Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.013	735.0000002	8.700000004e+18	0	0	870130.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.134032e+25	4.866094e+25	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.141754e+25	6.082617e+24	0.1054691	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.457341e+25	2.907362e+25	0	0	7.418159e+25	5.167172e+25	4.725351e+25	4.418204e+24	1.4686e+25	7.823868e+24	0	0	4.998365e+24	4.658438e-10	0.002116594	1.531562e+13	1.497532e+07	1447665	1.325204e-07	3.237599e-14	1.643697e-21	0.4958585	0.4958585	0.01888068	0.9916798	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	4.489828e-19	-244.1727	
53400.014	730.0000002	8.600000005e+18	0	0	860140.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.127504e+25	4.872622e+25	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.140938e+25	6.090778e+24	0.1056106	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.453441e+25	2.911262e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.467551e+25	7.834365e+24	0	0	4.998114e+24	4.658516e-10	0.002116594	1.531124e+13	1.49689e+07	1447045	1.325014e-07	3.236673e-14	1.642992e-21	0.4955749	0.4955749	0.01886719	0.9911076	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	3.310469e-19	-244.3611	
53400.015	725.0000003	8.500000005e+18	0	0	850150.0005	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.121083e+25	4.879045e+25	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.140135e+25	6.098806e+24	0.1057498	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.449604e+25	2.915099e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.466518e+25	7.84469e+24	0	0	4.997844e+24	4.6586e-10	0.002116594	1.530693e+13	1.496258e+07	1446434	1.324828e-07	3.235762e-14	1.642298e-21	0.495296	0.495296	0.01885392	0.9905444	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	2.430658e-19	-244.5495	
53400.016	720.0000003	8.400000006e+18	0	0	840160.0005	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.114765e+25	4.885362e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.139346e+25	6.106703e+24	0.1058868	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.445829e+25	2.918874e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.465502e+25	7.854848e+24	0	0	4.997557e+24	4.658689e-10	0.002116594	1.530269e+13	1.495636e+07	1445832	1.324644e-07	3.234865e-14	1.641616e-21	0.4950215	0.4950215	0.01884086	0.98999	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.77703e-19	-244.7379	
53400.017	715.0000003	8.300000006e+18	0	0	830170.0005	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.108551e+25	4.891577e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.138569e+25	6.114471e+24	0.1060215	2.7566e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.442116e+25	2.922587e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.464503e+25	7.864841e+24	0	0	4.997252e+24	4.658784e-10	0.002116594	1.529852e+13	1.495024e+07	1445241	1.324463e-07	3.233983e-14	1.640944e-21	0.4947515	0.4947515	0.01882801	0.9894442	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.293491e-19	-244.9263	
53400.018	710.0000003	8.200000007e+18	0	0	820180.0006	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.102437e+25	4.897691e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.137805e+25	6.122114e+24	0.106154	2.7566e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.438464e+25	2.92624e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.46352e+25	7.874671e+24	0	0	4.996929e+24	4.658884e-10	0.002116594	1.529441e+13	1.494422e+07	1444659	1.324286e-07	3.233115e-14	1.640283e-21	0.4944858	0.4944858	0.01881537	0.9889069	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	9.373228e-20	-245.1147	
53400.019	705.0000003	8.100000006e+18	0	0	810190.0006	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.096422e+25	4.903706e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.137053e+25	6.129633e+24	0.1062843	2.7566e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.43487e+25	2.929834e+25	0	0	7.418159e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.462553e+25	7.884342e+24	0	0	4.996589e+24	4.65899e-10	0.002116594	1.529037e+13	1.493829e+07	1444086	1.324111e-07	3.23226e-14	1.639633e-21	0.4942244	0.4942244	0.01880294	0.988378	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	6.761311e-20	-245.3031	
53400.02	700.0000003	8.000000007e+18	0	0	800200.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.090505e+25	4.909623e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.136313e+25	6.137029e+24	0.1064126	2.7566e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.431335e+25	2.933369e+25	0	0	7.41816e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.461602e+25	7.893856e+24	0	0	4.99623e+24	4.659102e-10	0.002116594	1.528639e+13	1.493246e+07	1443522	1.323938e-07	3.231419e-14	1.638993e-21	0.4939672	0.4939672	0.01879071	0.9878573	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	4.854518e-20	-245.4915	
53400.021	695.0000004	7.900000007e+18	0	0	790210.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.084684e+25	4.915445e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.135585e+25	6.144306e+24	0.1065388	2.7566e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.427857e+25	2.936848e+25	0	0	7.41816e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.460666e+25	7.903217e+24	0	0	4.995853e+24	4.659219e-10	0.002116594	1.528247e+13	1.492672e+07	1442967	1.323769e-07	3.230591e-14	1.638363e-21	0.4937141	0.4937141	0.01877868	0.9873447	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	3.468894e-20	-245.6799	
53400.022	690.0000004	7.800000008e+18	0	0	780220.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.078956e+25	4.921173e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.13487e+25	6.151466e+24	0.1066629	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.424435e+25	2.94027e+25	0	0	7.41816e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.459745e+25	7.912426e+24	0	0	4.995459e+24	4.659341e-10	0.002116594	1.527862e+13	1.492108e+07	1442421	1.323602e-07	3.229776e-14	1.637743e-21	0.4934651	0.4934651	0.01876684	0.98684	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	2.466725e-20	-245.8683	
53400.023	685.0000004	7.700000008e+18	0	0	770230.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.073322e+25	4.926808e+25	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.134165e+25	6.15851e+24	0.1067851	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.421068e+25	2.943636e+25	0	0	7.41816e+25	5.167172e+25	4.725352e+25	4.418204e+24	1.458839e+25	7.921486e+24	0	0	4.995047e+24	4.659469e-10	0.002116594	1.527482e+13	1.491552e+07	1441884	1.323437e-07	3.228974e-14	1.637133e-21	0.49322	0.49322	0.01875519	0.9863432	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.745375e-20	-246.0567	
53400.024	680.0000004	7.600000009e+18	0	0	760240.0008	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.067778e+25	4.932352e+25	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.133472e+25	6.16544e+24	0.1069052	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.417756e+25	2.946949e+25	0	0	7.41816e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.457948e+25	7.9304e+24	0	0	4.994617e+24	4.659603e-10	0.002116594	1.527109e+13	1.491005e+07	1441355	1.323276e-07	3.228185e-14	1.636533e-21	0.4929789	0.4929789	0.01874373	0.9858541	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.228705e-20	-246.2451	
53400.025	675.0000004	7.500000009e+18	0	0	750250.0009	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.062323e+25	4.937807e+25	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.13279e+25	6.172259e+24	0.1070234	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.414497e+25	2.950208e+25	0	0	7.41816e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.457071e+25	7.939171e+24	0	0	4.994169e+24	4.659742e-10	0.002116594	1.526741e+13	1.490467e+07	1440835	1.323116e-07	3.227408e-14	1.635942e-21	0.4927417	0.4927417	0.01873245	0.9853726	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	8.60494e-21	-246.4335	
53400.026	670.0000004	7.400000008e+18	0	0	740260.0009	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	9.056956e+25	4.943174e+25	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.13212e+25	6.178968e+24	0.1071398	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.41129e+25	2.953415e+25	0	0	7.41816e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.456208e+25	7.9478e+24	0	0	4.993703e+24	4.659887e-10	0.002116594	1.526379e+13	1.489937e+07	1440323	1.32296e-07	3.226643e-14	1.635361e-21	0.4925082	0.4925082	0.01872136	0.9848986	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	5.99431e-21	-246.6219	
53400.027	665.0000004	7.300000009e+18	0	0	730270.0009	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.051676e+25	4.948455e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.131459e+25	6.185569e+24	0.1072542	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.408135e+25	2.95657e+25	0	0	7.41816e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.455359e+25	7.956291e+24	0	0	4.99322e+24	4.660038e-10	0.002116594	1.526023e+13	1.489416e+07	1439819	1.322805e-07	3.225891e-14	1.634789e-21	0.4922785	0.4922785	0.01871045	0.9844319	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	4.153073e-21	-246.8103	
53400.028	660.0000005	7.200000009e+18	0	0	720280.0009	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.04648e+25	4.953651e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.13081e+25	6.192064e+24	0.1073668	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.405031e+25	2.959674e+25	0	0	7.41816e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.454523e+25	7.964645e+24	0	0	4.992718e+24	4.660194e-10	0.002116594	1.525673e+13	1.488903e+07	1439323	1.322653e-07	3.22515e-14	1.634226e-21	0.4920524	0.4920524	0.01869971	0.9839725	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	2.861444e-21	-246.9987	
53400.029	655.0000005	7.10000001e+18	0	0	710290.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.041368e+25	4.958763e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.130171e+25	6.198454e+24	0.1074777	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.401976e+25	2.962729e+25	0	0	7.418161e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.453701e+25	7.972865e+24	0	0	4.992199e+24	4.660355e-10	0.002116594	1.525328e+13	1.488398e+07	1438835	1.322504e-07	3.224421e-14	1.633672e-21	0.4918299	0.4918299	0.01868914	0.9835202	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.960338e-21	-247.1871	
53400.03	650.0000005	7.00000001e+18	0	0	700300.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.036337e+25	4.963794e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.129542e+25	6.204743e+24	0.1075867	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.398971e+25	2.965735e+25	0	0	7.418161e+25	5.167173e+25	4.725352e+25	4.418204e+24	1.452892e+25	7.980954e+24	0	0	4.991662e+24	4.660522e-10	0.002116594	1.524988e+13	1.487901e+07	1438355	1.322357e-07	3.223703e-14	1.633126e-21	0.491611	0.491611	0.01867874	0.9830748	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.33521e-21	-247.3755	
53400.031	645.0000005	6.900000011e+18	0	0	690310.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.031388e+25	4.968744e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.128923e+25	6.21093e+24	0.107694	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.396013e+25	2.968692e+25	0	0	7.418161e+25	5.167173e+25	4.725352e+25	4.418205e+24	1.452097e+25	7.988912e+24	0	0	4.991107e+24	4.660695e-10	0.002116594	1.524654e+13	1.487412e+07	1437882	1.322212e-07	3.222997e-14	1.632589e-21	0.4913956	0.4913956	0.01866851	0.9826364	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	9.040294e-22	-247.5639	
53400.032	640.0000005	6.800000011e+18	0	0	680320.0011	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	9.026517e+25	4.973615e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.128315e+25	6.217019e+24	0.1077995	2.7566e+26	1.920129e+26	1.755948e+26	1.641812e+25	5.393103e+25	2.971602e+25	0	0	7.418161e+25	5.167173e+25	4.725352e+25	4.418205e+24	1.451313e+25	7.996744e+24	0	0	4.990535e+24	4.660873e-10	0.002116594	1.524325e+13	1.486931e+07	1437417	1.322069e-07	3.222301e-14	1.632061e-21	0.4911836	0.4911836	0.01865844	0.9822047	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	6.083719e-22	-247.7523	
53400.033	635.0000006	6.700000011e+18	0	0	670330.0011	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	9.021724e+25	4.978408e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.127716e+25	6.22301e+24	0.1079034	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.39024e+25	2.974466e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.450543e+25	8.00445e+24	0	0	4.989944e+24	4.661057e-10	0.002116594	1.524002e+13	1.486457e+07	1436959	1.321929e-07	3.221617e-14	1.631541e-21	0.4909749	0.4909749	0.01864853	0.9817798	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	4.068617e-22	-247.9407	
53400.034	630.0000006	6.600000011e+18	0	0	660340.0012	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	9.017008e+25	4.983124e+25	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.127126e+25	6.228905e+24	0.1080057	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.387422e+25	2.977284e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.449785e+25	8.012033e+24	0	0	4.989336e+24	4.661247e-10	0.002116594	1.523683e+13	1.485991e+07	1436508	1.321791e-07	3.220943e-14	1.631029e-21	0.4907696	0.4907696	0.01863879	0.9813614	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	2.703654e-22	-248.1291	
53400.035	625.0000006	6.500000012e+18	0	0	650350.0012	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	9.012367e+25	4.987765e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.126546e+25	6.234707e+24	0.1081062	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.384649e+25	2.980057e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.449038e+25	8.019495e+24	0	0	4.98871e+24	4.661442e-10	0.002116594	1.523369e+13	1.485532e+07	1436064	1.321654e-07	3.22028e-14	1.630526e-21	0.4905675	0.4905675	0.01862919	0.9809494	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.784907e-22	-248.3175	
53400.036	620.0000006	6.400000012e+18	0	0	640360.0012	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	9.0078e+25	4.992333e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.125975e+25	6.240416e+24	0.1082052	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.381921e+25	2.982786e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.448304e+25	8.026839e+24	0	0	4.988066e+24	4.661642e-10	0.002116594	1.52306e+13	1.48508e+07	1435627	1.32152e-07	3.219627e-14	1.63003e-21	0.4903686	0.4903686	0.01861975	0.9805439	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	1.1705e-22	-248.5059	
53400.037	615.0000006	6.300000013e+18	0	0	630370.0012	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	9.003306e+25	4.996827e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.125413e+25	6.246034e+24	0.1083026	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.379236e+25	2.985471e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.447582e+25	8.034065e+24	0	0	4.987405e+24	4.661848e-10	0.002116594	1.522756e+13	1.484636e+07	1435198	1.321389e-07	3.218985e-14	1.629542e-21	0.4901729	0.4901729	0.01861046	0.9801445	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	7.623379e-23	-248.6944	
53400.038	610.0000007	6.200000013e+18	0	0	620380.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.998884e+25	5.00125e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.12486e+25	6.251562e+24	0.1083985	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.376593e+25	2.988113e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.446871e+25	8.041176e+24	0	0	4.986726e+24	4.66206e-10	0.002116594	1.522457e+13	1.484198e+07	1434775	1.321259e-07	3.218352e-14	1.629062e-21	0.4899802	0.4899802	0.01860132	0.9797514	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	4.930271e-23	-248.8828	
53400.039	605.0000007	6.100000014e+18	0	0	610390.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.994531e+25	5.005602e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.124316e+25	6.257003e+24	0.1084928	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.373993e+25	2.990714e+25	0	0	7.418161e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.446171e+25	8.048174e+24	0	0	4.986029e+24	4.662277e-10	0.002116594	1.522162e+13	1.483767e+07	1434358	1.321131e-07	3.217729e-14	1.628589e-21	0.4897906	0.4897906	0.01859232	0.9793643	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	3.16567e-23	-249.0712	
53400.04	600.0000007	6.000000013e+18	0	0	600400.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.990248e+25	5.009886e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.123781e+25	6.262357e+24	0.1085857	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.371434e+25	2.993273e+25	0	0	7.418162e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.445482e+25	8.055061e+24	0	0	4.985314e+24	4.6625e-10	0.002116594	1.521872e+13	1.483343e+07	1433948	1.321005e-07	3.217116e-14	1.628124e-21	0.489604	0.489604	0.01858347	0.9789832	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	2.017686e-23	-249.2596	
53400.041	595.0000007	5.900000014e+18	0	0	590410.0014	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.986033e+25	5.014101e+25	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.123254e+25	6.267626e+24	0.108677	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.368915e+25	2.995792e+25	0	0	7.418162e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.444804e+25	8.061838e+24	0	0	4.984582e+24	4.662728e-10	0.002116594	1.521587e+13	1.482926e+07	1433545	1.320881e-07	3.216513e-14	1.627665e-21	0.4894204	0.4894204	0.01857476	0.9786079	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	1.276304e-23	-249.448	
53400.042	590.0000007	5.800000014e+18	0	0	580420.0014	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.981885e+25	5.018249e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.122736e+25	6.272812e+24	0.108767	2.7566e+26	1.92013e+26	1.755948e+26	1.641812e+25	5.366437e+25	2.99827e+25	0	0	7.418162e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.444137e+25	8.068508e+24	0	0	4.983831e+24	4.662962e-10	0.002116594	1.521306e+13	1.482515e+07	1433148	1.320759e-07	3.215919e-14	1.627215e-21	0.4892396	0.4892396	0.01856618	0.9782385	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	8.010937e-24	-249.6364	
53400.043	585.0000007	5.700000015e+18	0	0	570430.0015	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.977802e+25	5.022332e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.122225e+25	6.277915e+24	0.1088554	2.7566e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.363998e+25	3.00071e+25	0	0	7.418162e+25	5.167173e+25	4.725353e+25	4.418205e+24	1.443481e+25	8.075073e+24	0	0	4.983064e+24	4.663202e-10	0.002116595	1.521029e+13	1.482111e+07	1432757	1.320639e-07	3.215334e-14	1.626771e-21	0.4890617	0.4890617	0.01855774	0.9778747	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	4.988328e-24	-249.8248	
53400.044	580.0000007	5.600000015e+18	0	0	560440.0015	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	8.973785e+25	5.02635e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.121723e+25	6.282937e+24	0.1089425	2.7566e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.361597e+25	3.00311e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.442835e+25	8.081533e+24	0	0	4.982278e+24	4.663447e-10	0.002116595	1.520757e+13	1.481713e+07	1432372	1.320521e-07	3.214759e-14	1.626334e-21	0.4888866	0.4888866	0.01854944	0.9775165	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	3.080914e-24	-250.0132	
53400.045	575.0000008	5.500000016e+18	0	0	550450.0015	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.96983e+25	5.030304e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.121229e+25	6.287881e+24	0.1090282	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.359235e+25	3.005473e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.442199e+25	8.087891e+24	0	0	4.981475e+24	4.663698e-10	0.002116595	1.520489e+13	1.481321e+07	1431993	1.320405e-07	3.214192e-14	1.625904e-21	0.4887143	0.4887143	0.01854127	0.9771639	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	1.886968e-24	-250.2016	
53400.046	570.0000008	5.400000016e+18	0	0	540460.0015	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.965939e+25	5.034196e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.120742e+25	6.292745e+24	0.1091126	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.35691e+25	3.007798e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.441574e+25	8.094149e+24	0	0	4.980654e+24	4.663954e-10	0.002116595	1.520225e+13	1.480936e+07	1431620	1.32029e-07	3.213634e-14	1.625481e-21	0.4885446	0.4885446	0.01853322	0.9768167	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	1.145814e-24	-250.39	
