Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54004.62	1125	0	0	0	4e-06	4.6224e+26	3.219294e+26	2.944028e+26	2.752666e+25	8.30195e+25	5.729106e+25	5.778e+25	4.024118e+25	3.680035e+25	3.440832e+24	1.037744e+25	7.161383e+24	0.1239422	2.761761e+26	1.923443e+26	1.758978e+26	1.644645e+25	4.960194e+25	3.422988e+25	1.726827e+16	7.432049e+25	5.176089e+25	4.733506e+25	4.425828e+24	1.334815e+25	9.211448e+24	-4.386342e+16	0	0	0	0	0	0	6.431075e-47	5.775488e-18	2.126453e-18	0	0	0	0	0	1.898621e-21	643605.9	0.00212025	1.372155e+13	1.519235e+07	6174938	1.380957e-07	3.515751e-14	1.860006e-21	0.4824157	0.4824157	0.01914163	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.249468e-12	-229.4414	
54004.76	1150	0	0	0	4e-06	4.6224e+26	3.219288e+26	2.944022e+26	2.752661e+25	8.035432e+25	5.995687e+25	5.778e+25	4.02411e+25	3.680028e+25	3.440826e+24	1.004429e+25	7.494609e+24	0.1297094	2.761761e+26	1.923439e+26	1.758975e+26	1.644641e+25	4.800957e+25	3.582264e+25	1.726827e+16	7.432049e+25	5.176079e+25	4.733497e+25	4.425819e+24	1.291964e+25	9.640066e+24	-4.386342e+16	0	0	0	0	0	0	2.779778e-46	5.849797e-18	2.153819e-18	0	0	0	0	0	1.807522e-21	654241.5	0.002120246	1.304948e+13	1.546196e+07	9035596	1.416072e-07	3.69682e-14	2.005533e-21	0.4824157	0.4824157	0.01962836	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.23159e-12	-228.4986	
54004.9	1175	0	0	0	4e-06	4.6224e+26	3.21928e+26	2.944014e+26	2.752653e+25	7.698808e+25	6.332397e+25	5.778e+25	4.0241e+25	3.680018e+25	3.440817e+24	9.623509e+24	7.915496e+24	0.1369937	2.761761e+26	1.923434e+26	1.75897e+26	1.644637e+25	4.599832e+25	3.783438e+25	1.726827e+16	7.432049e+25	5.176065e+25	4.733484e+25	4.425808e+24	1.23784e+25	1.018144e+25	-4.386342e+16	0	0	0	0	0	0	1.13503e-45	5.95363e-18	2.192044e-18	0	0	0	0	0	1.720794e-21	665052.6	0.002120242	1.221747e+13	1.582306e+07	1.319469e+07	1.463495e-07	3.948574e-14	2.213847e-21	0.4824157	0.4824157	0.0202857	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.749072e-12	-227.5558	
54005.04	1200	0	0	0	4e-06	4.6224e+26	3.219268e+26	2.944004e+26	2.752644e+25	7.295914e+25	6.735403e+25	5.778e+25	4.024085e+25	3.680005e+25	3.440805e+24	9.119893e+24	8.419254e+24	0.1457123	2.761761e+26	1.923427e+26	1.758964e+26	1.644631e+25	4.359114e+25	4.024224e+25	1.726827e+16	7.432049e+25	5.176047e+25	4.733468e+25	4.425792e+24	1.173061e+25	1.082941e+25	-4.386342e+16	0	0	0	0	0	0	4.397991e-45	6.0927e-18	2.243255e-18	0	0	0	0	0	1.638227e-21	676042.3	0.002120237	1.124696e+13	1.628895e+07	1.914468e+07	1.525332e-07	4.2893e-14	2.506495e-21	0.4824157	0.4824157	0.02114283	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.38372e-11	-226.613	
54005.18	1225	0	0	0	4e-06	4.6224e+26	3.219253e+26	2.94399e+26	2.752631e+25	6.837994e+25	7.193475e+25	5.778e+25	4.024066e+25	3.679988e+25	3.440788e+24	8.547492e+24	8.991844e+24	0.1556221	2.761761e+26	1.923418e+26	1.758956e+26	1.644624e+25	4.085519e+25	4.29791e+25	1.726827e+16	7.432049e+25	5.176022e+25	4.733445e+25	4.425771e+24	1.099435e+25	1.156591e+25	-4.386342e+16	0	0	0	0	0	0	1.623584e-44	6.272122e-18	2.309312e-18	0	0	0	0	0	1.559622e-21	687213.4	0.002120229	1.017827e+13	1.686953e+07	2.754366e+07	1.603411e-07	4.739662e-14	2.911442e-21	0.4824157	0.4824157	0.02222509	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.413065e-11	-225.6701	
54005.32	1250	0	0	0	4e-06	4.6224e+26	3.219233e+26	2.943971e+26	2.752613e+25	6.342274e+25	7.6894e+25	5.778e+25	4.024041e+25	3.679964e+25	3.440766e+24	7.927843e+24	9.61175e+24	0.1663508	2.761761e+26	1.923406e+26	1.758944e+26	1.644613e+25	3.78934e+25	4.594212e+25	1.726827e+16	7.432049e+25	5.175989e+25	4.733415e+25	4.425743e+24	1.019732e+25	1.236327e+25	-4.386342e+16	0	0	0	0	0	0	5.729542e-44	6.495746e-18	2.391641e-18	0	0	0	0	0	1.484789e-21	698568.8	0.002120219	9.063938e+12	1.757019e+07	3.925392e+07	1.699117e-07	5.322363e-14	3.464527e-21	0.4824157	0.4824157	0.02355169	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.115561e-11	-224.7273	
54005.46	1275	0	0	0	4e-06	4.6224e+26	3.219205e+26	2.943946e+26	2.752589e+25	5.828863e+25	8.20309e+25	5.778e+25	4.024006e+25	3.679932e+25	3.440737e+24	7.286079e+24	1.025386e+25	0.1774639	2.761761e+26	1.923389e+26	1.758929e+26	1.644599e+25	3.48259e+25	4.901128e+25	1.726827e+16	7.432049e+25	5.175945e+25	4.733374e+25	4.425705e+24	9.37184e+24	1.31892e+25	-4.386342e+16	0	0	0	0	0	0	1.937988e-43	6.765634e-18	2.491008e-18	0	0	0	0	0	1.413546e-21	710111.4	0.002120206	7.958195e+12	1.839152e+07	5.538326e+07	1.81332e-07	6.061873e-14	4.211119e-21	0.4824157	0.4824157	0.02513468	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.873795e-11	-223.7845	
54005.6	1300	0	0	0	4e-06	4.6224e+26	3.219167e+26	2.943911e+26	2.752557e+25	5.317201e+25	8.715134e+25	5.778e+25	4.023958e+25	3.679889e+25	3.440696e+24	6.646501e+24	1.089392e+25	0.1885413	2.761761e+26	1.923366e+26	1.758908e+26	1.644579e+25	3.176886e+25	5.207061e+25	1.726827e+16	7.432049e+25	5.175883e+25	4.733318e+25	4.425652e+24	8.549173e+24	1.401248e+25	-4.386342e+16	0	0	0	0	0	0	6.296215e-43	7.082049e-18	2.607511e-18	0	0	0	0	0	1.345722e-21	721844.2	0.002120187	6.907157e+12	1.933001e+07	7.732887e+07	1.9464e-07	6.984288e-14	5.207993e-21	0.4824157	0.4824157	0.02697932	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.125631e-10	-222.8417	
54005.74	1325	0	0	0	4e-06	4.6224e+26	3.219114e+26	2.943862e+26	2.752511e+25	4.823358e+25	9.209506e+25	5.778e+25	4.023892e+25	3.679828e+25	3.440639e+24	6.029198e+24	1.151188e+25	0.1992365	2.761761e+26	1.923335e+26	1.758879e+26	1.644552e+25	2.881828e+25	5.502434e+25	1.726827e+16	7.432049e+25	5.175798e+25	4.73324e+25	4.42558e+24	7.755157e+24	1.480735e+25	-4.386342e+16	0	0	0	0	0	0	1.968005e-42	7.443682e-18	2.74067e-18	0	0	0	0	0	1.281152e-21	733770.1	0.002120162	5.943033e+12	2.037932e+07	1.068248e+08	2.098349e-07	8.117332e-14	6.5254e-21	0.4824157	0.4824157	0.0290855	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.809309e-10	-221.8989	
54005.88	1350	0	0	0	4e-06	4.6224e+26	3.21904e+26	2.943795e+26	2.752448e+25	4.358773e+25	9.674831e+25	5.778e+25	4.0238e+25	3.679744e+25	3.44056e+24	5.448466e+24	1.209354e+25	0.2093032	2.761761e+26	1.92329e+26	1.758839e+26	1.644514e+25	2.604251e+25	5.780454e+25	1.726827e+16	7.432049e+25	5.175679e+25	4.733132e+25	4.425478e+24	7.008181e+24	1.555552e+25	-4.386342e+16	0	0	0	0	0	0	5.926392e-42	7.848189e-18	2.889587e-18	0	0	0	0	0	1.21968e-21	745891.8	0.002120127	5.083164e+12	2.15317e+07	1.459932e+08	2.268897e-07	9.49046e-14	8.249319e-21	0.4824157	0.4824157	0.03144948	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.857559e-10	-220.9561	
54006.02	1375	0	0	0	4e-06	4.6224e+26	3.218936e+26	2.9437e+26	2.752359e+25	3.930276e+25	1.010437e+26	5.778e+25	4.02367e+25	3.679625e+25	3.440449e+24	4.912846e+24	1.263046e+25	0.2185957	2.761761e+26	1.923228e+26	1.758782e+26	1.644461e+25	2.348235e+25	6.037091e+25	1.726827e+16	7.432049e+25	5.175512e+25	4.732979e+25	4.425335e+24	6.319229e+24	1.624614e+25	-4.386342e+16	0	0	0	0	0	0	1.721585e-41	8.292682e-18	3.05325e-18	0	0	0	0	0	1.161157e-21	758212.2	0.002120079	4.332435e+12	2.277924e+07	1.974002e+08	2.457626e-07	1.113498e-13	1.048386e-20	0.4824157	0.4824157	0.03406549	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.438746e-10	-220.0133	
54006.16	1400	0	0	0	4e-06	4.6224e+26	3.218788e+26	2.943565e+26	2.752233e+25	3.540893e+25	1.049522e+26	5.778e+25	4.023486e+25	3.679456e+25	3.440292e+24	4.426116e+24	1.311903e+25	0.2270514	2.761761e+26	1.92314e+26	1.758702e+26	1.644386e+25	2.115589e+25	6.270616e+25	1.726827e+16	7.432049e+25	5.175275e+25	4.732762e+25	4.425133e+24	5.693165e+24	1.687457e+25	-4.386342e+16	0	0	0	0	0	0	4.830301e-41	8.774355e-18	3.230595e-18	0	0	0	0	0	1.105443e-21	770733.6	0.00212001	3.687024e+12	2.411488e+07	2.64115e+08	2.664059e-07	1.308415e-13	1.335382e-20	0.4824157	0.4824157	0.03692688	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.78726e-10	-219.0705	
54006.3	1425	0	0	0	4e-06	4.6224e+26	3.21858e+26	2.943374e+26	2.752055e+25	3.190892e+25	1.084731e+26	5.778e+25	4.023225e+25	3.679218e+25	3.440069e+24	3.988616e+24	1.355914e+25	0.2346683	2.761761e+26	1.923016e+26	1.758588e+26	1.64428e+25	1.906473e+25	6.480978e+25	1.726827e+16	7.432049e+25	5.17494e+25	4.732455e+25	4.424846e+24	5.130423e+24	1.744067e+25	-4.386342e+16	0	0	0	0	0	0	1.310621e-40	9.290815e-18	3.420744e-18	0	0	0	0	0	1.052402e-21	783458.4	0.002119913	3.138016e+12	2.55332e+07	3.497742e+08	2.887714e-07	1.537327e-13	1.700734e-20	0.4824157	0.4824157	0.040027	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.022486e-09	-218.1277	
54006.44	1450	0	0	0	4e-06	4.6224e+26	3.218285e+26	2.943104e+26	2.751803e+25	2.878785e+25	1.116237e+26	5.778e+25	4.022856e+25	3.67888e+25	3.439753e+24	3.598482e+24	1.395296e+25	0.2414843	2.761761e+26	1.922839e+26	1.758426e+26	1.644129e+25	1.719998e+25	6.669218e+25	1.726827e+16	7.432049e+25	5.174465e+25	4.732021e+25	4.42444e+24	4.628607e+24	1.794723e+25	-4.386342e+16	0	0	0	0	0	0	3.443639e-40	9.840553e-18	3.623163e-18	0	0	0	0	0	1.001906e-21	796388.2	0.002119776	2.67418e+12	2.70313e+07	4.586503e+08	3.128142e-07	1.803976e-13	2.161889e-20	0.4824157	0.4824157	0.0433596	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.51874e-09	-217.1849	
54006.58	1475	0	0	0	4e-06	4.6224e+26	3.217869e+26	2.942724e+26	2.751447e+25	2.602108e+25	1.144321e+26	5.778e+25	4.022336e+25	3.678405e+25	3.439308e+24	3.252634e+24	1.430401e+25	0.2475599	2.761761e+26	1.922591e+26	1.758199e+26	1.643916e+25	1.55469e+25	6.837012e+25	1.726827e+16	7.432049e+25	5.173796e+25	4.731409e+25	4.423868e+24	4.183755e+24	1.839877e+25	-4.386342e+16	0	0	0	0	0	0	8.774101e-40	1.042334e-17	3.837738e-18	0	0	0	0	0	9.538328e-22	809524	0.002119581	2.283802e+12	2.860981e+07	5.957308e+08	3.384952e-07	2.112336e-13	2.739249e-20	0.4824157	0.4824157	0.04691928	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.225794e-09	-216.2421	
54006.72	1500	0	0	0	4e-06	4.6224e+26	3.217285e+26	2.942191e+26	2.750948e+25	2.357987e+25	1.169316e+26	5.778e+25	4.021607e+25	3.677738e+25	3.438685e+24	2.947483e+24	1.461645e+25	0.2529673	2.761761e+26	1.922242e+26	1.757881e+26	1.643618e+25	1.408834e+25	6.986351e+25	1.726827e+16	7.432049e+25	5.172859e+25	4.730552e+25	4.423066e+24	3.79125e+24	1.880065e+25	-4.386342e+16	0	0	0	0	0	0	2.17113e-39	1.104079e-17	4.065066e-18	0	0	0	0	0	9.080662e-22	822866.3	0.002119307	1.955753e+12	3.027441e+07	7.668144e+08	3.657841e-07	2.46665e-13	3.456594e-20	0.4824157	0.4824157	0.05070183	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.22072e-09	-215.2992	
54006.86	1525	0	0	0	4e-06	4.6224e+26	3.216475e+26	2.941449e+26	2.750255e+25	2.143519e+25	1.191573e+26	5.778e+25	4.020593e+25	3.676812e+25	3.437819e+24	2.679399e+24	1.489467e+25	0.2577824	2.761761e+26	1.921758e+26	1.757438e+26	1.643204e+25	1.280696e+25	7.119333e+25	1.726827e+16	7.432049e+25	5.171555e+25	4.72936e+25	4.421952e+24	3.446422e+24	1.915851e+25	-4.386342e+16	0	0	0	0	0	0	5.226063e-39	1.169712e-17	4.306724e-18	0	0	0	0	0	8.644957e-22	836414	0.002118923	1.680006e+12	3.203796e+07	9.786431e+08	3.94663e-07	2.871512e-13	4.341633e-20	0.4824157	0.4824157	0.05470477	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.604261e-09	-214.3564	
54007	1550	0	0	0	4e-06	4.6224e+26	3.215358e+26	2.940428e+26	2.7493e+25	1.956006e+25	1.211442e+26	5.778e+25	4.019197e+25	3.675535e+25	3.436625e+24	2.445007e+24	1.514302e+25	0.2620807	2.761761e+26	1.921091e+26	1.756827e+26	1.642633e+25	1.168661e+25	7.238042e+25	1.726827e+16	7.432049e+25	5.169759e+25	4.727718e+25	4.420416e+24	3.144931e+24	1.947797e+25	-4.386342e+16	0	0	0	0	0	0	1.225865e-38	1.240041e-17	4.565652e-18	0	0	0	0	0	8.230157e-22	850164.6	0.002118389	1.44782e+12	3.392375e+07	1.239098e+09	4.251327e-07	3.332015e-13	5.426846e-20	0.4824157	0.4824157	0.05892822	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.50669e-09	-213.4136	
54007.14	1575	0	0	0	4e-06	4.6224e+26	3.213833e+26	2.939033e+26	2.747996e+25	1.793091e+25	1.229258e+26	5.778e+25	4.017291e+25	3.673792e+25	3.434995e+24	2.241363e+24	1.536573e+25	0.265935	2.761761e+26	1.92018e+26	1.755994e+26	1.641854e+25	1.071324e+25	7.34449e+25	1.726827e+16	7.432049e+25	5.167308e+25	4.725476e+25	4.41832e+24	2.882991e+24	1.976442e+25	-4.386342e+16	0	0	0	0	0	0	2.807752e-38	1.316406e-17	4.846815e-18	0	0	0	0	0	7.83526e-22	864113.9	0.002117654	1.251726e+12	3.597008e+07	1.557511e+09	4.572221e-07	3.854005e-13	6.750806e-20	0.4824157	0.4824157	0.06337618	0.9641904	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.094777e-09	-212.4708	
54007.28	1600	0	0	0	4e-06	4.6224e+26	3.211772e+26	2.937149e+26	2.746234e+25	1.652837e+25	1.245344e+26	5.778e+25	4.014716e+25	3.671436e+25	3.432793e+24	2.066046e+24	1.55668e+25	0.269415	2.761761e+26	1.918949e+26	1.754868e+26	1.640802e+25	9.875259e+24	7.440598e+25	1.726827e+16	7.432049e+25	5.163995e+25	4.722446e+25	4.415487e+24	2.657486e+24	2.002305e+25	-4.386342e+16	0	0	0	0	0	0	6.293804e-38	1.400924e-17	5.158033e-18	0	0	0	0	0	7.45931e-22	878254.8	0.002116649	1.08542e+12	3.823669e+07	1.945169e+09	4.910016e-07	4.444506e-13	8.360313e-20	0.4824157	0.4824157	0.06805838	0.9641903	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.257996e-08	-211.528	
54007.42	1625	0	0	0	4e-06	4.6224e+26	3.209017e+26	2.934629e+26	2.743878e+25	1.533762e+25	1.260007e+26	5.778e+25	4.011271e+25	3.668286e+25	3.429848e+24	1.917202e+24	1.575009e+25	0.2725872	2.761761e+26	1.917302e+26	1.753363e+26	1.639394e+25	9.163817e+24	7.528207e+25	1.726827e+16	7.432049e+25	5.159564e+25	4.718394e+25	4.411699e+24	2.466033e+24	2.025881e+25	-4.386342e+16	0	0	0	0	0	0	1.384341e-37	1.496828e-17	5.511147e-18	0	0	0	0	0	7.1014e-22	892577.5	0.002115292	9.436224e+11	4.081388e+07	2.416143e+09	5.26602e-07	5.112376e-13	1.031386e-19	0.4824152	0.4824152	0.07299294	0.9641895	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.722786e-08	-210.5852	
54007.56	1650	0	0	0	4e-06	4.6224e+26	3.205369e+26	2.931293e+26	2.740759e+25	1.434839e+25	1.273547e+26	5.778e+25	4.006711e+25	3.664116e+25	3.425949e+24	1.793548e+24	1.591934e+25	0.2755164	2.761761e+26	1.915123e+26	1.75137e+26	1.637531e+25	8.572779e+24	7.609105e+25	1.726827e+16	7.432049e+25	5.153699e+25	4.713031e+25	4.406684e+24	2.306981e+24	2.047652e+25	-4.386342e+16	0	0	0	0	0	0	2.996858e-37	1.608903e-17	5.923741e-18	0	0	0	0	0	6.760662e-22	907068.2	0.002113478	8.21927e+11	4.38347e+07	2.988578e+09	5.642384e-07	5.869257e-13	1.268709e-19	0.4824101	0.4824101	0.07820894	0.9641788	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.33693e-08	-209.6424	
54007.7	1675	0	0	0	4e-06	4.6224e+26	3.20059e+26	2.926923e+26	2.736673e+25	1.355361e+25	1.286274e+26	5.778e+25	4.000737e+25	3.658653e+25	3.420841e+24	1.694201e+24	1.607843e+25	0.2782698	2.761761e+26	1.912267e+26	1.748758e+26	1.635089e+25	8.097918e+24	7.685146e+25	1.726827e+16	7.432049e+25	5.146015e+25	4.706004e+25	4.400113e+24	2.179194e+24	2.068115e+25	-4.386342e+16	0	0	0	0	0	0	6.407553e-37	1.744056e-17	6.421388e-18	0	0	0	0	0	6.436274e-22	921708.3	0.002111075	7.166668e+11	4.748821e+07	3.686302e+09	6.042165e-07	6.730433e-13	1.557943e-19	0.4823477	0.4823477	0.08373947	0.9640495	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.141285e-08	-208.6996	
54007.84	1700	0	0	0	4e-06	4.6224e+26	3.194391e+26	2.921254e+26	2.731372e+25	1.293425e+25	1.298666e+26	5.778e+25	3.992989e+25	3.651567e+25	3.414215e+24	1.616781e+24	1.623333e+25	0.2809507	2.761761e+26	1.908564e+26	1.745371e+26	1.631922e+25	7.727868e+24	7.759186e+25	1.726827e+16	7.432049e+25	5.136049e+25	4.696889e+25	4.391592e+24	2.079611e+24	2.088039e+25	-4.386342e+16	0	0	0	0	0	0	1.35821e-36	1.912139e-17	7.040237e-18	0	0	0	0	0	6.127451e-22	936474	0.002107927	6.247406e+11	5.198639e+07	4.53481e+09	6.466465e-07	7.708887e-13	1.909742e-19	0.4816055	0.4816055	0.08948202	0.9625084	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.185917e-08	-207.7568	
54007.98	1725	0	0	0	4e-06	4.6224e+26	3.186432e+26	2.913975e+26	2.724567e+25	1.233594e+25	1.312609e+26	5.778e+25	3.98304e+25	3.642469e+25	3.405709e+24	1.541993e+24	1.640761e+25	0.2839669	2.761761e+26	1.903808e+26	1.741023e+26	1.627856e+25	7.370398e+24	7.842487e+25	1.726827e+16	7.432049e+25	5.123252e+25	4.685187e+25	4.38065e+24	1.983414e+24	2.110456e+25	-4.386342e+16	0	0	0	0	0	0	2.86287e-36	2.124899e-17	7.823563e-18	0	0	0	0	0	5.833445e-22	951334.7	0.002103845	5.430323e+11	5.704204e+07	5.48826e+09	6.884974e-07	8.739013e-13	2.305052e-19	0.4745566	0.4745566	0.09387884	0.9476548	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.531717e-08	-206.814	
54008.12	1750	0	0	0	4e-06	4.6224e+26	3.176314e+26	2.904722e+26	2.715915e+25	1.153574e+25	1.330729e+26	5.778e+25	3.970392e+25	3.630903e+25	3.394894e+24	1.441967e+24	1.663411e+25	0.287887	2.761761e+26	1.897763e+26	1.735494e+26	1.622687e+25	6.892297e+24	7.95075e+25	1.726827e+16	7.432049e+25	5.106983e+25	4.670309e+25	4.366739e+24	1.854755e+24	2.13959e+25	-4.386342e+16	0	0	0	0	0	0	5.963258e-36	2.376527e-17	8.750078e-18	0	0	0	0	0	5.553546e-22	966252.1	0.002098603	4.694576e+11	6.170173e+07	6.360193e+09	7.227612e-07	9.630471e-13	2.666604e-19	0.4521098	0.4521098	0.0938893	0.8980056	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.252206e-08	-205.8712	
54008.26	1775	0	0	0	4e-06	4.6224e+26	3.163578e+26	2.893075e+26	2.705025e+25	1.098514e+25	1.348971e+26	5.778e+25	3.954472e+25	3.616344e+25	3.381282e+24	1.373142e+24	1.686214e+25	0.2918334	2.761761e+26	1.890153e+26	1.728535e+26	1.616181e+25	6.563328e+24	8.059741e+25	1.726827e+16	7.432049e+25	5.086506e+25	4.651583e+25	4.34923e+24	1.766227e+24	2.16892e+25	-4.386342e+16	0	0	0	0	0	0	1.211426e-35	2.638102e-17	9.713124e-18	0	0	0	0	0	5.287078e-22	981179	0.002091939	4.070401e+11	6.776674e+07	7.270307e+09	7.554691e-07	1.052183e-12	3.045257e-19	0.4282806	0.4282806	0.09296563	0.8423664	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.435553e-08	-204.9283	
54008.4	1800	0	0	0	4e-06	4.6224e+26	3.147705e+26	2.878559e+26	2.691453e+25	1.080183e+25	1.366677e+26	5.778e+25	3.934631e+25	3.598199e+25	3.364316e+24	1.350228e+24	1.708346e+25	0.2956639	2.761761e+26	1.88067e+26	1.719863e+26	1.608072e+25	6.453804e+24	8.165531e+25	1.726827e+16	7.432049e+25	5.060985e+25	4.628244e+25	4.327408e+24	1.736754e+24	2.197389e+25	-4.386342e+16	0	0	0	0	0	0	2.467886e-35	2.986365e-17	1.099541e-17	0	0	0	0	0	5.033395e-22	996058.5	0.002083551	3.534697e+11	7.673497e+07	8.356583e+09	7.9127e-07	1.15427e-12	3.499033e-19	0.4079993	0.4079993	0.09276016	0.7926573	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.21868e-07	-203.9855	
54008.54	1825	0	0	0	4e-06	4.6224e+26	3.128117e+26	2.860646e+26	2.674704e+25	1.094868e+25	1.384797e+26	5.778e+25	3.910146e+25	3.575808e+25	3.34338e+24	1.368585e+24	1.730996e+25	0.2995839	2.761761e+26	1.868966e+26	1.70916e+26	1.598065e+25	6.541545e+24	8.273791e+25	1.726827e+16	7.432049e+25	5.02949e+25	4.599442e+25	4.300479e+24	1.760365e+24	2.226522e+25	-4.386342e+16	0	0	0	0	0	0	5.10796e-35	3.490441e-17	1.285136e-17	0	0	0	0	0	4.791884e-22	1010823	0.002073097	3.059926e+11	8.984607e+07	9.730004e+09	8.324758e-07	1.277618e-12	4.074635e-19	0.3909417	0.3909417	0.09351061	0.7490251	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.563031e-07	-203.0427	
54008.68	1850	0	0	0	4e-06	4.6224e+26	3.104182e+26	2.838759e+26	2.654239e+25	1.139478e+25	1.40427e+26	5.778e+25	3.880228e+25	3.548448e+25	3.317799e+24	1.424348e+24	1.755337e+25	0.3037967	2.761761e+26	1.854666e+26	1.696083e+26	1.585837e+25	6.808079e+24	8.390138e+25	1.726827e+16	7.432049e+25	4.991008e+25	4.564251e+25	4.267574e+24	1.832091e+24	2.257832e+25	-4.386342e+16	0	0	0	0	0	0	1.075765e-34	4.215752e-17	1.552181e-17	0	0	0	0	0	4.561961e-22	1025391	0.002060196	2.631885e+11	1.087145e+08	1.152184e+10	8.808763e-07	1.430499e-12	4.82746e-19	0.376491	0.376491	0.09528991	0.7106427	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.991243e-07	-202.0999	
54008.82	1875	0	0	0	4e-06	4.6224e+26	3.075227e+26	2.812279e+26	2.629481e+25	1.212307e+25	1.425942e+26	5.778e+25	3.844034e+25	3.515348e+25	3.286851e+24	1.515384e+24	1.782428e+25	0.3084853	2.761761e+26	1.837366e+26	1.680262e+26	1.571045e+25	7.243213e+24	8.519627e+25	1.726827e+16	7.432049e+25	4.944452e+25	4.521676e+25	4.227767e+24	1.949188e+24	2.292678e+25	-4.386342e+16	0	0	0	0	0	0	2.301541e-34	5.249728e-17	1.932884e-17	0	0	0	0	0	4.34307e-22	1039671	0.002044433	2.245209e+11	1.355827e+08	1.389883e+10	9.379588e-07	1.621905e-12	5.828075e-19	0.3641515	0.3641515	0.09813935	0.6767569	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.520443e-07	-201.1571	
