Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
280	1411.674	3.45e+19	0	0	100000	1.9774691	1e-05	8.137584e+24	7.292484e+24	4.04398e+24	3.248504e+24	8.213046e+23	2.379573e+22	5.91192e+23	5.297958e+23	2.937934e+23	2.360024e+23	5.966743e+22	1.72875e+21	0.002924177	5.91192e+24	5.297958e+24	2.937934e+24	2.360024e+24	5.966743e+23	1.72875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+24	7.615944e+24	0	3.442824e+24	3.442824e+24	0	1.843128e+24	1.843128e+24	0	6.885648e+24	6.885648e+24	0	2.051784e+24	2.051784e+24	0	6.572664e+24	6.572664e+24	0	6.660038e+23	4.288396e-10	0.0002200138	1.371072e+13	370424.3	6039963	7.428788e-08	1.179705e-14	2.895528e-22	0.161746	0.5	0.001190993	1	1.188102	0.1477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02735973	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0225309	0	1.466434e-21	0	1.466434e-21	0	-536.1515	0	-536.1515	0	30493.33	77194.93	1	8543.911	0	0	0	0	0	0	0	0	
308	1411.674	3.45e+19	0	0	100000	1.97771601	1e-05	8.951342e+24	7.976678e+24	4.470279e+24	3.506399e+24	9.469552e+23	2.770909e+22	6.503112e+23	5.795023e+23	3.247639e+23	2.547384e+23	6.879589e+22	2.013054e+21	0.003095524	6.503112e+24	5.795023e+24	3.247639e+24	2.547384e+24	6.879589e+23	2.013054e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.377538e+24	8.377538e+24	0	3.787106e+24	3.787106e+24	0	2.027441e+24	2.027441e+24	0	7.574213e+24	7.574213e+24	0	2.256962e+24	2.256962e+24	0	7.22993e+24	7.22993e+24	0	6.496997e+23	4.45292e-10	0.0002402901	1.312859e+13	445963.9	7384279	7.937572e-08	1.34683e-14	3.532132e-22	0.1768197	0.5	0.001391157	1	1.306912	0.1625212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02724334	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02228399	0	1.532268e-21	0	1.532268e-21	0	-535.636	0	-535.636	0	30489.52	77194.93	1	8542.845	0	0	0	0	0	0	0	0	
336	1411.674	3.45e+19	0	0	100000	1.97796292	1e-05	9.765101e+24	8.654601e+24	4.897583e+24	3.757018e+24	1.078355e+24	3.214561e+22	7.094304e+23	6.28753e+23	3.558073e+23	2.729457e+23	7.834201e+22	2.335365e+21	0.003291887	7.094304e+24	6.28753e+24	3.558073e+24	2.729457e+24	7.834201e+23	2.335365e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.139133e+24	9.139133e+24	0	4.131389e+24	4.131389e+24	0	2.211754e+24	2.211754e+24	0	8.262778e+24	8.262778e+24	0	2.462141e+24	2.462141e+24	0	7.887197e+24	7.887197e+24	0	6.349864e+23	4.602828e-10	0.0002593745	1.256046e+13	530750.8	8914927	8.446198e-08	1.524965e-14	4.25557e-22	0.1915427	0.5	0.001603557	1	1.425722	0.1772958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02712712	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02203708	0	1.601835e-21	0	1.601835e-21	0	-535.1149	0	-535.1149	0	30485.72	77194.93	1	8541.779	0	0	0	0	0	0	0	0	
364	1411.674	3.45e+19	0	0	100000	1.97820983	1e-05	1.057886e+25	9.326503e+24	5.325683e+24	4.00082e+24	1.214995e+24	3.736111e+22	7.685496e+23	6.775665e+23	3.869086e+23	2.906579e+23	8.826887e+22	2.714269e+21	0.003531677	7.685496e+24	6.775665e+24	3.869086e+24	2.906579e+24	8.826887e+23	2.714269e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.900727e+24	9.900727e+24	0	4.475671e+24	4.475671e+24	0	2.396066e+24	2.396066e+24	0	8.951342e+24	8.951342e+24	0	2.667319e+24	2.667319e+24	0	8.544463e+24	8.544463e+24	0	6.2201e+23	4.742548e-10	0.0002779209	1.200739e+13	625484.9	1.064915e+07	8.956057e-08	1.714633e-14	5.073697e-22	0.2058827	0.5	0.001827656	1	1.544533	0.1920705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0270111	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02179017	0	1.67539e-21	0	1.67539e-21	0	-534.588	0	-534.588	0	30481.91	77194.93	1	8540.713	0	0	0	0	0	0	0	0	
392	1411.674	3.45e+19	0	0	100000	1.97845674	1e-05	1.139262e+25	9.992645e+24	5.752662e+24	4.239983e+24	1.356242e+24	4.373056e+22	8.276688e+23	7.259614e+23	4.179284e+23	3.08033e+23	9.853038e+22	3.177007e+21	0.0038385	8.276688e+24	7.259614e+24	4.179284e+24	3.08033e+24	9.853038e+23	3.177007e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066232e+25	1.066232e+25	0	4.819954e+24	4.819954e+24	0	2.580379e+24	2.580379e+24	0	9.639907e+24	9.639907e+24	0	2.872498e+24	2.872498e+24	0	9.20173e+24	9.20173e+24	0	6.102715e+23	4.873885e-10	0.0002959632	1.147047e+13	730820.7	1.260463e+07	9.468032e-08	1.916271e-14	5.994501e-22	0.2198053	0.5	0.002062792	1	1.663343	0.2068451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268953	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02154326	0	1.753213e-21	0	1.753213e-21	0	-534.0551	0	-534.0551	0	30478.11	77194.93	1	8539.647	0	0	0	0	0	0	0	0	
420	1411.674	3.45e+19	0	0	100000	1.97870365	1e-05	1.220638e+25	1.065324e+25	6.179162e+24	4.47408e+24	1.501374e+24	5.176016e+22	8.86788e+23	7.739535e+23	4.489134e+23	3.2504e+23	1.090742e+23	3.760354e+21	0.00424042	8.86788e+24	7.739535e+24	4.489134e+24	3.2504e+24	1.090742e+24	3.760354e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142392e+25	1.142392e+25	0	5.164236e+24	5.164236e+24	0	2.764692e+24	2.764692e+24	0	1.032847e+25	1.032847e+25	0	3.077676e+24	3.077676e+24	0	9.858996e+24	9.858996e+24	0	5.995382e+23	4.998645e-10	0.0003136623	1.095078e+13	847361.9	1.479919e+07	9.982602e-08	2.130222e-14	7.025952e-22	0.2332759	0.5	0.002308189	1	1.782153	0.2216198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02677976	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02129635	0	1.835602e-21	0	1.835602e-21	0	-533.5161	0	-533.5161	0	30474.31	77194.93	1	8538.581	0	0	0	0	0	0	0	0	
448	1411.674	3.45e+19	0	0	100000	1.97895056	1e-05	1.302013e+25	1.130848e+25	6.605211e+24	4.703272e+24	1.649576e+24	6.207555e+22	9.459072e+23	8.215564e+23	4.798657e+23	3.416907e+23	1.19841e+23	4.509762e+21	0.004767658	9.459072e+24	8.215564e+24	4.798657e+24	3.416907e+24	1.19841e+24	4.509762e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218551e+25	1.218551e+25	0	5.508518e+24	5.508518e+24	0	2.949005e+24	2.949005e+24	0	1.101704e+25	1.101704e+25	0	3.282854e+24	3.282854e+24	0	1.051626e+25	1.051626e+25	0	5.89603e+23	5.117456e-10	0.0003309867	1.044934e+13	975625.5	1.725028e+07	1.04999e-07	2.356719e-14	8.175785e-22	0.2462616	0.5	0.002562947	1	1.900963	0.2363944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02666449	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02104944	0	1.922884e-21	0	1.922884e-21	0	-532.9709	0	-532.9709	0	30470.51	77194.93	1	8537.516	0	0	0	0	0	0	0	0	
476	1411.674	3.45e+19	0	0	100000	1.97919747	1e-05	1.383389e+25	1.195854e+25	7.031008e+24	4.927528e+24	1.799972e+24	7.538416e+22	1.005026e+24	8.687826e+23	5.107997e+23	3.579828e+23	1.307672e+23	5.476627e+21	0.005449237	1.005026e+25	8.687826e+24	5.107997e+24	3.579828e+24	1.307672e+24	5.476627e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29471e+25	1.29471e+25	0	5.852801e+24	5.852801e+24	0	3.133318e+24	3.133318e+24	0	1.17056e+25	1.17056e+25	0	3.488033e+24	3.488033e+24	0	1.117353e+25	1.117353e+25	0	5.803695e+23	5.230869e-10	0.0003479484	9.967077e+12	1116030	1.997462e+07	1.101977e-07	2.595869e-14	9.45131e-22	0.2587323	0.5	0.002826058	1	2.019773	0.2511691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02654953	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02080253	0	2.015411e-21	0	2.015411e-21	0	-532.4193	0	-532.4193	0	30466.7	77194.93	1	8536.451	0	0	0	0	0	0	0	0	
504	1411.674	3.45e+19	0	0	100000	1.97944438	1e-05	1.464765e+25	1.260356e+25	7.456417e+24	5.147141e+24	1.95168e+24	9.241336e+22	1.064146e+24	9.156431e+23	5.417055e+23	3.739376e+23	1.417887e+23	6.713791e+21	0.00630909	1.064146e+25	9.156431e+24	5.417055e+24	3.739376e+24	1.417887e+24	6.713791e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+25	1.37087e+25	0	6.197083e+24	6.197083e+24	0	3.31763e+24	3.31763e+24	0	1.239417e+25	1.239417e+25	0	3.693211e+24	3.693211e+24	0	1.18308e+25	1.18308e+25	0	5.717564e+23	5.339294e-10	0.0003645451	9.504766e+12	1268898	2.298777e+07	1.154184e-07	2.847658e-14	1.085924e-21	0.2706633	0.5	0.003096437	1	2.138584	0.2659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0264349	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02055562	0	2.113566e-21	0	2.113566e-21	0	-531.8612	0	-531.8612	0	30462.9	77194.93	1	8535.387	0	0	0	0	0	0	0	0	
532	1411.674	3.45e+19	0	0	100000	1.97969129	1e-05	1.546141e+25	1.324369e+25	7.881325e+24	5.362365e+24	2.103883e+24	1.138362e+23	1.123265e+24	9.621484e+23	5.725749e+23	3.895735e+23	1.528462e+23	8.270148e+21	0.007362599	1.123265e+25	9.621484e+24	5.725749e+24	3.895735e+24	1.528462e+24	8.270148e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447029e+25	1.447029e+25	0	6.541366e+24	6.541366e+24	0	3.501943e+24	3.501943e+24	0	1.308273e+25	1.308273e+25	0	3.89839e+24	3.89839e+24	0	1.248806e+25	1.248806e+25	0	5.637003e+23	5.44318e-10	0.0003807983	9.062986e+12	1434478	2.630381e+07	1.206558e-07	3.111958e-14	1.240562e-21	0.2820363	0.5	0.003372958	1	2.257394	0.2807184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02632063	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02030871	0	2.217764e-21	0	2.217764e-21	0	-531.2964	0	-531.2964	0	30459.11	77194.93	1	8534.322	0	0	0	0	0	0	0	0	
560	1411.674	3.45e+19	0	0	100000	1.9799382	1e-05	1.627517e+25	1.387907e+25	8.3056e+24	5.573467e+24	2.2559e+24	1.402007e+23	1.182384e+24	1.008308e+24	6.033983e+23	4.0491e+23	1.638902e+23	1.018552e+22	0.008614393	1.182384e+25	1.008308e+25	6.033983e+24	4.0491e+24	1.638902e+24	1.018552e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523189e+25	1.523189e+25	0	6.885648e+24	6.885648e+24	0	3.686256e+24	3.686256e+24	0	1.37713e+25	1.37713e+25	0	4.103568e+24	4.103568e+24	0	1.314533e+25	1.314533e+25	0	5.561402e+23	5.542933e-10	0.000396727	8.642087e+12	1612986	2.993519e+07	1.259036e-07	3.388549e-14	1.409576e-21	0.2928414	0.5	0.003654503	1	2.376204	0.295493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02620673	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0200618	0	2.328457e-21	0	2.328457e-21	0	-530.7248	0	-530.7248	0	30455.31	77194.93	1	8533.258	0	0	0	0	0	0	0	0	
588	1411.674	3.45e+19	0	0	100000	1.98018511	1e-05	1.708893e+25	1.450981e+25	8.729167e+24	5.780646e+24	2.407234e+24	1.718791e+23	1.241503e+24	1.054132e+24	6.341703e+23	4.199615e+23	1.748845e+23	1.248694e+22	0.01005792	1.241503e+25	1.054132e+25	6.341703e+24	4.199615e+24	1.748845e+24	1.248694e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599348e+25	1.599348e+25	0	7.22993e+24	7.22993e+24	0	3.870569e+24	3.870569e+24	0	1.445986e+25	1.445986e+25	0	4.308746e+24	4.308746e+24	0	1.380259e+25	1.380259e+25	0	5.490232e+23	5.638919e-10	0.0004123508	8.242166e+12	1804656	3.389274e+07	1.311556e-07	3.677147e-14	1.593434e-21	0.3030765	0.5	0.003940005	1	2.495014	0.3102677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02609324	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01981489	0	2.446136e-21	0	2.446136e-21	0	-530.1461	0	-530.1461	0	30451.51	77194.93	1	8532.194	0	0	0	0	0	0	0	0	
616	1411.674	3.45e+19	0	0	100000	1.98043202	1e-05	1.790268e+25	1.513604e+25	9.151967e+24	5.984077e+24	2.557596e+24	2.090449e+23	1.300622e+24	1.099627e+24	6.648865e+23	4.347406e+23	1.858082e+23	1.518702e+22	0.01167673	1.300622e+25	1.099627e+25	6.648865e+24	4.347406e+24	1.858082e+24	1.518702e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675508e+25	1.675508e+25	0	7.574213e+24	7.574213e+24	0	4.054882e+24	4.054882e+24	0	1.514843e+25	1.514843e+25	0	4.513925e+24	4.513925e+24	0	1.445986e+25	1.445986e+25	0	5.423033e+23	5.731446e-10	0.0004276844	7.863065e+12	2009772	3.818585e+07	1.364058e-07	3.977433e-14	1.792553e-21	0.3127481	0.5	0.004228489	1	2.613824	0.3250423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02598017	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01956798	0	2.571338e-21	0	2.571338e-21	0	-529.5602	0	-529.5602	0	30447.71	77194.93	1	8531.13	0	0	0	0	0	0	0	0	
644	1411.674	3.45e+19	0	0	100000	1.98067893	1e-05	1.871644e+25	1.575787e+25	9.573955e+24	6.183914e+24	2.706895e+24	2.516797e+23	1.359742e+24	1.144802e+24	6.955437e+23	4.492587e+23	1.966548e+23	1.828442e+22	0.01344698	1.359742e+25	1.144802e+25	6.955437e+24	4.492587e+24	1.966548e+24	1.828442e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751667e+25	1.751667e+25	0	7.918495e+24	7.918495e+24	0	4.239194e+24	4.239194e+24	0	1.583699e+25	1.583699e+25	0	4.719103e+24	4.719103e+24	0	1.511713e+25	1.511713e+25	0	5.359416e+23	5.820779e-10	0.0004427408	7.504395e+12	2228708	4.282267e+07	1.41649e-07	4.289081e-14	2.007309e-21	0.3218696	0.5	0.004519091	1	2.732634	0.339817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02586756	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01932107	0	2.704646e-21	0	2.704646e-21	0	-528.967	0	-528.967	0	30443.92	77194.93	1	8530.067	0	0	0	0	0	0	0	0	
672	1411.674	3.45e+19	0	0	100000	1.98092584	1e-05	1.95302e+25	1.637539e+25	9.995084e+24	6.380303e+24	2.855212e+24	2.99602e+23	1.418861e+24	1.189665e+24	7.261386e+23	4.635263e+23	2.074299e+23	2.176596e+22	0.01534045	1.418861e+25	1.189665e+25	7.261386e+24	4.635263e+24	2.074299e+24	2.176596e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827827e+25	1.827827e+25	0	8.262778e+24	8.262778e+24	0	4.423507e+24	4.423507e+24	0	1.652556e+25	1.652556e+25	0	4.924282e+24	4.924282e+24	0	1.577439e+25	1.577439e+25	0	5.299052e+23	5.90715e-10	0.0004575313	7.165565e+12	2461938	4.781047e+07	1.468809e-07	4.611778e-14	2.238053e-21	0.3304599	0.5	0.004811073	1	2.851445	0.3545916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02575541	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01907416	0	2.846699e-21	0	2.846699e-21	0	-528.3662	0	-528.3662	0	30440.13	77194.93	1	8529.004	0	0	0	0	0	0	0	0	
700	1411.674	3.45e+19	0	0	100000	1.98117275	1e-05	2.034396e+25	1.69887e+25	1.041531e+25	6.573383e+24	3.002755e+24	3.525083e+23	1.47798e+24	1.234222e+24	7.566681e+23	4.775535e+23	2.181489e+23	2.560957e+22	0.01732742	1.47798e+25	1.234222e+25	7.566681e+24	4.775535e+24	2.181489e+24	2.560957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903986e+25	1.903986e+25	0	8.60706e+24	8.60706e+24	0	4.60782e+24	4.60782e+24	0	1.721412e+25	1.721412e+25	0	5.12946e+24	5.12946e+24	0	1.643166e+25	1.643166e+25	0	5.241655e+23	5.990763e-10	0.0004720668	6.845827e+12	2710041	5.315592e+07	1.520985e-07	4.945236e-14	2.485126e-21	0.3385423	0.5	0.005103822	1	2.970255	0.3693663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02564377	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01882725	0	2.998192e-21	0	2.998192e-21	0	-527.7577	0	-527.7577	0	30436.33	77194.93	1	8527.941	0	0	0	0	0	0	0	0	
728	1411.674	3.45e+19	0	0	100000	1.98141966	1e-05	2.115772e+25	1.759789e+25	1.08346e+25	6.763285e+24	3.149815e+24	4.100167e+23	1.537099e+24	1.278479e+24	7.871292e+23	4.913498e+23	2.288327e+23	2.978753e+22	0.01937906	1.537099e+25	1.278479e+25	7.871292e+24	4.913498e+24	2.288327e+24	2.978753e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+25	1.980145e+25	0	8.951342e+24	8.951342e+24	0	4.792133e+24	4.792133e+24	0	1.790268e+25	1.790268e+25	0	5.334638e+24	5.334638e+24	0	1.708893e+25	1.708893e+25	0	5.186975e+23	6.071802e-10	0.0004863576	6.544323e+12	2973691	5.886534e+07	1.572992e-07	5.289205e-14	2.748865e-21	0.3461427	0.5	0.005396838	1	3.089065	0.3841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02553264	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01858034	0	3.159889e-21	0	3.159889e-21	0	-527.1412	0	-527.1412	0	30432.54	77194.93	1	8526.879	0	0	0	0	0	0	0	0	
756	1411.674	3.45e+19	0	0	100000	1.98166657	1e-05	2.197148e+25	1.820304e+25	1.125291e+25	6.95013e+24	3.296728e+24	4.717065e+23	1.596218e+24	1.322443e+24	8.175193e+23	5.04924e+23	2.395059e+23	3.426928e+22	0.02146904	1.596218e+25	1.322443e+25	8.175193e+24	5.04924e+24	2.395059e+24	3.426928e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056305e+25	2.056305e+25	0	9.295625e+24	9.295625e+24	0	4.976446e+24	4.976446e+24	0	1.859125e+25	1.859125e+25	0	5.539817e+24	5.539817e+24	0	1.774619e+25	1.774619e+25	0	5.134791e+23	6.150435e-10	0.0005004132	6.260123e+12	3253644	6.494488e+07	1.624816e-07	5.643468e-14	3.029611e-21	0.353288	0.5	0.005689721	1	3.207875	0.3989156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02542205	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01833343	0	3.332624e-21	0	3.332624e-21	0	-526.5165	0	-526.5165	0	30428.75	77194.93	1	8525.816	0	0	0	0	0	0	0	0	
784	1411.674	3.45e+19	0	0	100000	1.98191348	1e-05	2.278524e+25	1.880425e+25	1.167021e+25	7.134033e+24	3.44384e+24	5.371498e+23	1.655338e+24	1.36612e+24	8.47836e+23	5.182844e+23	2.501935e+23	3.90237e+22	0.02357447	1.655338e+25	1.36612e+25	8.47836e+24	5.182844e+24	2.501935e+24	3.90237e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132464e+25	2.132464e+25	0	9.639907e+24	9.639907e+24	0	5.160758e+24	5.160758e+24	0	1.927981e+25	1.927981e+25	0	5.744995e+24	5.744995e+24	0	1.840346e+25	1.840346e+25	0	5.084906e+23	6.226809e-10	0.0005142427	5.992266e+12	3550722	7.140068e+07	1.67645e-07	6.007841e-14	3.32771e-21	0.3600059	0.5	0.005982157	1	3.326685	0.4136902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02531202	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01808652	0	3.517315e-21	0	3.517315e-21	0	-525.8835	0	-525.8835	0	30424.96	77194.93	1	8524.754	0	0	0	0	0	0	0	0	
812	1411.674	3.45e+19	0	0	100000	1.98216039	1e-05	2.359899e+25	1.940157e+25	1.208648e+25	7.315097e+24	3.591487e+24	6.059337e+23	1.714457e+24	1.409516e+24	8.780773e+23	5.314387e+23	2.6092e+23	4.402083e+22	0.02567625	1.714457e+25	1.409516e+25	8.780773e+24	5.314387e+24	2.6092e+24	4.402083e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.208624e+25	2.208624e+25	0	9.98419e+24	9.98419e+24	0	5.345071e+24	5.345071e+24	0	1.996838e+25	1.996838e+25	0	5.950174e+24	5.950174e+24	0	1.906073e+25	1.906073e+25	0	5.037146e+23	6.301061e-10	0.0005278545	5.739787e+12	3865796	7.823886e+07	1.727888e-07	6.382172e-14	3.643515e-21	0.3663231	0.5	0.0062739	1	3.445496	0.4284649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02520257	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01783961	0	3.714967e-21	0	3.714967e-21	0	-525.2418	0	-525.2418	0	30421.17	77194.93	1	8523.693	0	0	0	0	0	0	0	0	
