Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15538.80595	2072	1.98000001e+18	-27.54	8.4e-06	7.961361e+25	6.107209e+25	2.222564e+23	6.084983e+25	6.957629e+24	1.15839e+25	9.951701e+24	7.634011e+24	2.778205e+22	7.606229e+24	8.697037e+23	1.447987e+24	0.1455014	5.446623e+23	3.180155e-12	0.04681865	3.246797e+19	7.008499e-08	0.04681865	7.337714e-11	2.071339e+12	1.058085e+07	2.220043e+08	2.415606e-07	1.075747e-13	9.955249e-21	0.2228236	0.3513779	0.007364535	0.64451	11.25731	7.209709e+26	2.301694e+28	
15538.80617	2072	1.870000009e+18	-27.54	8.4e-06	7.961361e+25	6.107208e+25	2.173286e+23	6.085475e+25	6.957632e+24	1.15839e+25	9.951701e+24	7.63401e+24	2.716607e+22	7.606844e+24	8.69704e+23	1.447987e+24	0.1455014	5.446623e+23	3.179356e-12	0.04681887	3.246797e+19	7.00851e-08	0.04681887	7.332186e-11	2.071339e+12	1.058086e+07	2.220045e+08	2.415606e-07	1.075747e-13	9.955255e-21	0.2228236	0.3513779	0.007364538	0.64451	11.25731	7.209709e+26	2.301694e+28	
15538.8064	2072	1.760000009e+18	-27.54	8.4e-06	7.961361e+25	6.107208e+25	2.123939e+23	6.085969e+25	6.957635e+24	1.15839e+25	9.951701e+24	7.63401e+24	2.654924e+22	7.607461e+24	8.697044e+23	1.447987e+24	0.1455014	5.446623e+23	3.17853e-12	0.0468191	3.246797e+19	7.008522e-08	0.0468191	7.326469e-11	2.071339e+12	1.058086e+07	2.220046e+08	2.415607e-07	1.075747e-13	9.95526e-21	0.2228237	0.3513779	0.007364541	0.64451	11.25731	7.209709e+26	2.301694e+28	
15538.80662	2072	1.65000001e+18	-27.54	8.4e-06	7.961361e+25	6.107208e+25	2.074525e+23	6.086463e+25	6.957638e+24	1.15839e+25	9.951701e+24	7.63401e+24	2.593156e+22	7.608078e+24	8.697047e+23	1.447987e+24	0.1455014	5.446623e+23	3.177673e-12	0.04681933	3.246797e+19	7.008533e-08	0.04681933	7.320546e-11	2.071338e+12	1.058087e+07	2.220047e+08	2.415607e-07	1.075748e-13	9.955266e-21	0.2228238	0.3513779	0.007364544	0.64451	11.25731	7.209709e+26	2.301694e+28	
15538.80685	2072	1.54000001e+18	-27.54	8.4e-06	7.961361e+25	6.107208e+25	2.025045e+23	6.086957e+25	6.95764e+24	1.15839e+25	9.951701e+24	7.63401e+24	2.531307e+22	7.608696e+24	8.69705e+23	1.447987e+24	0.1455014	5.446623e+23	3.176783e-12	0.04681955	3.246797e+19	7.008544e-08	0.04681955	7.314396e-11	2.071338e+12	1.058087e+07	2.220048e+08	2.415608e-07	1.075748e-13	9.955271e-21	0.2228238	0.3513779	0.007364548	0.64451	11.25731	7.209709e+26	2.301694e+28	
15538.80707	2072	1.43000001e+18	-27.54	8.4e-06	7.961361e+25	6.107207e+25	1.975501e+23	6.087452e+25	6.957643e+24	1.15839e+25	9.951702e+24	7.634009e+24	2.469376e+22	7.609316e+24	8.697053e+23	1.447987e+24	0.1455014	5.446623e+23	3.175855e-12	0.04681978	3.246797e+19	7.008556e-08	0.04681978	7.307992e-11	2.071338e+12	1.058088e+07	2.22005e+08	2.415608e-07	1.075749e-13	9.955277e-21	0.2228239	0.351378	0.007364551	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.8073	2072	1.32000001e+18	-27.54	8.4e-06	7.961361e+25	6.107207e+25	1.925892e+23	6.087948e+25	6.957645e+24	1.15839e+25	9.951702e+24	7.634009e+24	2.407365e+22	7.609935e+24	8.697056e+23	1.447987e+24	0.1455014	5.446623e+23	3.174887e-12	0.04682001	3.246797e+19	7.008567e-08	0.04682001	7.301307e-11	2.071338e+12	1.058088e+07	2.220051e+08	2.415609e-07	1.075749e-13	9.955282e-21	0.2228239	0.351378	0.007364554	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80752	2072	1.21000001e+18	-27.54	8.4e-06	7.961361e+25	6.107207e+25	1.876222e+23	6.088445e+25	6.957647e+24	1.15839e+25	9.951702e+24	7.634009e+24	2.345277e+22	7.610556e+24	8.697059e+23	1.447987e+24	0.1455014	5.446623e+23	3.173871e-12	0.04682024	3.246797e+19	7.008578e-08	0.04682024	7.294303e-11	2.071337e+12	1.058089e+07	2.220052e+08	2.415609e-07	1.075749e-13	9.955287e-21	0.222824	0.351378	0.007364557	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80775	2072	1.100000011e+18	-27.54	8.4e-06	7.961361e+25	6.107207e+25	1.82649e+23	6.088942e+25	6.95765e+24	1.15839e+25	9.951702e+24	7.634008e+24	2.283113e+22	7.611177e+24	8.697062e+23	1.447987e+24	0.1455014	5.446623e+23	3.172802e-12	0.04682046	3.246797e+19	7.00859e-08	0.04682046	7.286937e-11	2.071337e+12	1.058089e+07	2.220053e+08	2.415609e-07	1.07575e-13	9.955292e-21	0.222824	0.351378	0.007364559	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80797	2072	9.900000109e+17	-27.54	8.4e-06	7.961361e+25	6.107207e+25	1.776699e+23	6.08944e+25	6.957652e+24	1.15839e+25	9.951702e+24	7.634008e+24	2.220874e+22	7.611799e+24	8.697065e+23	1.447987e+24	0.1455014	5.446623e+23	3.171672e-12	0.04682069	3.246797e+19	7.008601e-08	0.04682069	7.279151e-11	2.071337e+12	1.05809e+07	2.220054e+08	2.41561e-07	1.07575e-13	9.955296e-21	0.2228241	0.351378	0.007364562	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.8082	2072	8.8000001e+17	-27.54	8.4e-06	7.961361e+25	6.107206e+25	1.726851e+23	6.089938e+25	6.957654e+24	1.15839e+25	9.951702e+24	7.634008e+24	2.158564e+22	7.612422e+24	8.697068e+23	1.447987e+24	0.1455014	5.446623e+23	3.170469e-12	0.04682092	3.246797e+19	7.008613e-08	0.04682092	7.270874e-11	2.071337e+12	1.05809e+07	2.220055e+08	2.41561e-07	1.07575e-13	9.955301e-21	0.2228241	0.351378	0.007364565	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80842	2072	7.700000103e+17	-27.54	8.4e-06	7.961361e+25	6.107206e+25	1.676948e+23	6.090437e+25	6.957656e+24	1.15839e+25	9.951702e+24	7.634008e+24	2.096185e+22	7.613046e+24	8.69707e+23	1.447987e+24	0.1455014	5.446623e+23	3.16918e-12	0.04682115	3.246797e+19	7.008624e-08	0.04682115	7.26201e-11	2.071337e+12	1.058091e+07	2.220056e+08	2.41561e-07	1.075751e-13	9.955306e-21	0.2228242	0.351378	0.007364567	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80865	2072	6.600000105e+17	-27.54	8.4e-06	7.961361e+25	6.107206e+25	1.626992e+23	6.090936e+25	6.957658e+24	1.15839e+25	9.951702e+24	7.634007e+24	2.03374e+22	7.61367e+24	8.697073e+23	1.447987e+24	0.1455014	5.446623e+23	3.167786e-12	0.04682138	3.246797e+19	7.008635e-08	0.04682138	7.252428e-11	2.071336e+12	1.058091e+07	2.220057e+08	2.415611e-07	1.075751e-13	9.95531e-21	0.2228242	0.351378	0.00736457	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80887	2072	5.500000107e+17	-27.54	8.4e-06	7.961361e+25	6.107206e+25	1.576987e+23	6.091436e+25	6.95766e+24	1.15839e+25	9.951702e+24	7.634007e+24	1.971233e+22	7.614295e+24	8.697075e+23	1.447987e+24	0.1455014	5.446623e+23	3.166258e-12	0.04682161	3.246797e+19	7.008647e-08	0.04682161	7.241939e-11	2.071336e+12	1.058091e+07	2.220058e+08	2.415611e-07	1.075751e-13	9.955314e-21	0.2228242	0.351378	0.007364572	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.8091	2072	4.400000109e+17	-27.54	8.4e-06	7.961361e+25	6.107206e+25	1.526938e+23	6.091936e+25	6.957662e+24	1.15839e+25	9.951702e+24	7.634007e+24	1.908672e+22	7.61492e+24	8.697078e+23	1.447987e+24	0.1455014	5.446623e+23	3.164554e-12	0.04682184	3.246797e+19	7.008658e-08	0.04682184	7.230253e-11	2.071336e+12	1.058092e+07	2.220059e+08	2.415611e-07	1.075752e-13	9.955318e-21	0.2228243	0.351378	0.007364575	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80932	2072	3.300000111e+17	-27.54	8.4e-06	7.961361e+25	6.107205e+25	1.476853e+23	6.092437e+25	6.957664e+24	1.15839e+25	9.951702e+24	7.634007e+24	1.846066e+22	7.615546e+24	8.69708e+23	1.447987e+24	0.1455014	5.446623e+23	3.162602e-12	0.04682207	3.246797e+19	7.00867e-08	0.04682207	7.216883e-11	2.071336e+12	1.058092e+07	2.22006e+08	2.415612e-07	1.075752e-13	9.955322e-21	0.2228243	0.351378	0.007364577	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80955	2072	2.200000114e+17	-27.54	8.4e-06	7.961361e+25	6.107205e+25	1.426745e+23	6.092938e+25	6.957666e+24	1.15839e+25	9.951702e+24	7.634007e+24	1.783431e+22	7.616172e+24	8.697082e+23	1.447987e+24	0.1455014	5.446623e+23	3.160262e-12	0.0468223	3.246797e+19	7.008681e-08	0.0468223	7.200877e-11	2.071336e+12	1.058092e+07	2.220061e+08	2.415612e-07	1.075752e-13	9.955326e-21	0.2228244	0.351378	0.007364579	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.80977	2072	1.100000116e+17	-27.54	8.4e-06	7.961361e+25	6.107205e+25	1.376641e+23	6.093439e+25	6.957667e+24	1.15839e+25	9.951702e+24	7.634006e+24	1.720801e+22	7.616798e+24	8.697084e+23	1.447987e+24	0.1455014	5.446623e+23	3.157173e-12	0.04682253	3.246797e+19	7.008693e-08	0.04682253	7.179779e-11	2.071336e+12	1.058093e+07	2.220062e+08	2.415612e-07	1.075752e-13	9.95533e-21	0.2228244	0.351378	0.007364582	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.81	2072	1.181116006e+10	-27.54	8.4e-06	7.961361e+25	6.107205e+25	1.326738e+23	6.093938e+25	6.957669e+24	1.15839e+25	9.951702e+24	7.634006e+24	1.658423e+22	7.617422e+24	8.697086e+23	1.447987e+24	0.1455014	5.446623e+23	3.149531e-12	0.04682276	3.246797e+19	7.008704e-08	0.04682276	7.127766e-11	2.071335e+12	1.058093e+07	2.220062e+08	2.415613e-07	1.075753e-13	9.955334e-21	0.2228244	0.351378	0.007364584	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.81	2072	0	-27.54	8.4e-06	7.961361e+25	6.107205e+25	1.326738e+23	6.093938e+25	6.957669e+24	1.15839e+25	9.951702e+24	7.634006e+24	1.658423e+22	7.617422e+24	8.697086e+23	1.447987e+24	0.1455014	5.446623e+23	3.65814e-11	0.04682299	3.246797e+19	7.00871e-08	0.04682288	1.116856e-07	2.071335e+12	1.058093e+07	2.220062e+08	2.415613e-07	1.075753e-13	9.955334e-21	0.2228244	0.351378	0.007364584	0.6445101	11.25731	7.209709e+26	2.301694e+28	
15538.8105	2057.01	0	-27.2646	8.4e-06	7.961361e+25	6.107205e+25	1.222318e+23	6.094981e+25	6.957664e+24	1.15839e+25	9.951702e+24	7.634006e+24	1.527898e+22	7.618727e+24	8.69708e+23	1.447988e+24	0.1455015	5.446623e+23	3.053523e-12	0.04682299	3.246797e+19	7.008716e-08	0.04682299	6.495604e-11	2.071108e+12	1.058209e+07	2.221201e+08	2.415997e-07	1.076095e-13	9.960084e-21	0.2228708	0.3513777	0.007367289	0.6445093	11.25731	7.209709e+26	2.301694e+28	
15538.811	2042.02	0	-26.9892	8.4e-06	7.961361e+25	6.107204e+25	1.147607e+23	6.095728e+25	6.957632e+24	1.158394e+25	9.951702e+24	7.634005e+24	1.434509e+22	7.61966e+24	8.69704e+23	1.447992e+24	0.145502	5.446623e+23	2.959215e-12	0.04682347	3.246797e+19	7.00874e-08	0.04682347	5.912153e-11	2.070761e+12	1.058381e+07	2.222921e+08	2.416577e-07	1.076612e-13	9.967261e-21	0.2229405	0.3513763	0.007371361	0.6445053	11.25731	7.209709e+26	2.301694e+28	
15538.8115	2027.03	0	-26.7138	8.4e-06	7.961361e+25	6.107204e+25	1.085429e+23	6.09635e+25	6.95748e+24	1.158409e+25	9.951702e+24	7.634005e+24	1.356786e+22	7.620437e+24	8.69685e+23	1.448012e+24	0.1455039	5.446623e+23	2.866425e-12	0.04682382	3.246797e+19	7.008757e-08	0.04682382	5.373256e-11	2.070338e+12	1.058574e+07	2.224924e+08	2.417252e-07	1.077213e-13	9.975616e-21	0.2230196	0.35137	0.007376036	0.6444876	11.25731	7.209709e+26	2.301694e+28	
15538.812	2012.04	0	-26.4384	8.4e-06	7.961361e+25	6.107204e+25	1.033436e+23	6.09687e+25	6.956793e+24	1.158478e+25	9.951702e+24	7.634005e+24	1.291795e+22	7.621087e+24	8.695991e+23	1.448098e+24	0.1455126	5.446623e+23	2.775198e-12	0.0468241	3.246797e+19	7.008771e-08	0.0468241	4.876385e-11	2.069822e+12	1.058733e+07	2.22698e+08	2.417942e-07	1.077828e-13	9.984155e-21	0.2230912	0.3513422	0.007380509	0.6444083	11.25731	7.209709e+26	2.301694e+28	
15538.8125	1997.05	0	-26.163	8.4e-06	7.961361e+25	6.107204e+25	9.897864e+22	6.097306e+25	6.953742e+24	1.158783e+25	9.951702e+24	7.634005e+24	1.237233e+22	7.621633e+24	8.692177e+23	1.448479e+24	0.1455509	5.446623e+23	2.685549e-12	0.04682434	3.246797e+19	7.008783e-08	0.04682434	4.418911e-11	2.069013e+12	1.058683e+07	2.228642e+08	2.418487e-07	1.078314e-13	9.990911e-21	0.2231046	0.3512189	0.007382616	0.6440572	11.25731	7.209709e+26	2.301694e+28	
15538.813	1982.06	0	-25.8876	8.4e-06	7.961361e+25	6.107204e+25	9.530187e+22	6.097674e+25	6.940693e+24	1.160088e+25	9.951702e+24	7.634005e+24	1.191273e+22	7.622092e+24	8.675866e+23	1.45011e+24	0.1457148	5.446623e+23	2.597488e-12	0.04682454	3.246797e+19	7.008793e-08	0.04682454	3.998313e-11	2.067019e+12	1.057716e+07	2.228354e+08	2.418327e-07	1.078172e-13	9.988933e-21	0.2228602	0.3506915	0.007374041	0.6425533	11.25731	7.209709e+26	2.301694e+28	
15538.8135	1967.07	0	-25.6122	8.4e-06	7.961361e+25	6.107204e+25	9.219643e+22	6.097984e+25	6.892153e+24	1.164942e+25	9.951702e+24	7.634005e+24	1.152455e+22	7.62248e+24	8.615191e+23	1.456178e+24	0.1463245	5.446623e+23	2.511025e-12	0.04682471	3.246797e+19	7.008802e-08	0.04682471	3.612177e-11	2.06082e+12	1.053478e+07	2.221044e+08	2.415629e-07	1.075767e-13	9.955531e-21	0.2216961	0.348728	0.007327341	0.6369229	11.25731	7.209709e+26	2.301694e+28	
15538.814	1952.08	0	-25.3368	8.4e-06	7.961361e+25	6.107204e+25	8.956795e+22	6.098247e+25	6.769858e+24	1.177172e+25	9.951702e+24	7.634004e+24	1.119599e+22	7.622808e+24	8.462322e+23	1.471465e+24	0.1478606	5.446623e+23	2.426167e-12	0.04682485	3.246797e+19	7.008809e-08	0.04682485	3.258201e-11	2.045784e+12	1.04239e+07	2.198998e+08	2.407567e-07	1.068599e-13	9.856191e-21	0.2186122	0.3437688	0.007201301	0.622497	11.25731	7.209709e+26	2.301694e+28	
15538.8145	1937.09	0	-25.0614	8.4e-06	7.961361e+25	6.107203e+25	8.733957e+22	6.09847e+25	6.592413e+24	1.194917e+25	9.951702e+24	7.634004e+24	1.091745e+22	7.623087e+24	8.240517e+23	1.493646e+24	0.1500895	5.446623e+23	2.342921e-12	0.04682497	3.246797e+19	7.008815e-08	0.04682497	2.934193e-11	2.02392e+12	1.026034e+07	2.165498e+08	2.395246e-07	1.057689e-13	9.705643e-21	0.2140678	0.3365413	0.007015516	0.6010211	11.25731	7.209709e+26	2.301694e+28	
15538.815	1922.1	0	-24.786	8.4e-06	7.961361e+25	6.107203e+25	8.544826e+22	6.098659e+25	6.408901e+24	1.213268e+25	9.951702e+24	7.634004e+24	1.068103e+22	7.623323e+24	8.011127e+23	1.516585e+24	0.1523945	5.446623e+23	2.261292e-12	0.04682508	3.246797e+19	7.00882e-08	0.04682508	2.638066e-11	2.001012e+12	1.008892e+07	2.130076e+08	2.382089e-07	1.046102e-13	9.546587e-21	0.2093262	0.3290256	0.00682244	0.5781787	11.25731	7.209709e+26	2.301694e+28	
15538.8155	1907.11	0	-24.5106	8.4e-06	7.961361e+25	6.107203e+25	8.384192e+22	6.098819e+25	6.238691e+24	1.230289e+25	9.951702e+24	7.634004e+24	1.048024e+22	7.623524e+24	7.798364e+23	1.537861e+24	0.1545325	5.446623e+23	2.181284e-12	0.04682516	3.246797e+19	7.008824e-08	0.04682516	2.367842e-11	1.979442e+12	9927989	2.096696e+08	2.369561e-07	1.035127e-13	9.39675e-21	0.2048974	0.3220161	0.006642972	0.5564111	11.25731	7.209709e+26	2.301694e+28	
15538.816	1892.12	0	-24.2352	8.4e-06	7.961361e+25	6.107203e+25	8.247721e+22	6.098956e+25	6.084601e+24	1.245698e+25	9.951702e+24	7.634004e+24	1.030965e+22	7.623695e+24	7.605751e+23	1.557122e+24	0.156468	5.446623e+23	2.102902e-12	0.04682524	3.246797e+19	7.008828e-08	0.04682524	2.121648e-11	1.959624e+12	9780699	2.066085e+08	2.357957e-07	1.025013e-13	9.259368e-21	0.200864	0.3156374	0.006480314	0.5362022	11.25731	7.209709e+26	2.301694e+28	
15538.8165	1877.13	0	-23.9598	8.4e-06	7.961361e+25	6.107203e+25	8.131786e+22	6.099072e+25	5.945504e+24	1.259608e+25	9.951702e+24	7.634004e+24	1.016473e+22	7.623839e+24	7.43188e+23	1.57451e+24	0.1582151	5.446623e+23	2.026148e-12	0.0468253	3.246797e+19	7.008831e-08	0.0468253	1.897709e-11	1.941482e+12	9646413	2.038148e+08	2.347266e-07	1.01574e-13	9.134e-21	0.1972041	0.3098515	0.006333391	0.5175292	11.25731	7.209709e+26	2.301694e+28	
15538.817	1862.14	0	-23.6844	8.4e-06	7.961361e+25	6.107203e+25	8.033338e+22	6.09917e+25	5.819705e+24	1.272188e+25	9.951702e+24	7.634004e+24	1.004167e+22	7.623962e+24	7.274631e+23	1.590235e+24	0.1597952	5.446623e+23	1.951024e-12	0.04682535	3.246797e+19	7.008834e-08	0.04682535	1.694354e-11	1.924857e+12	9523859	2.012642e+08	2.33742e-07	1.007236e-13	9.019539e-21	0.1938786	0.3045955	0.006200474	0.5002734	11.25731	7.209709e+26	2.301694e+28	
15538.8175	1847.15	0	-23.409	8.4e-06	7.961361e+25	6.107203e+25	7.949799e+22	6.099253e+25	5.705617e+24	1.283596e+25	9.951702e+24	7.634004e+24	9.937249e+21	7.624067e+24	7.132022e+23	1.604496e+24	0.1612283	5.446623e+23	1.877532e-12	0.0468254	3.246797e+19	7.008836e-08	0.0468254	1.510003e-11	1.909594e+12	9411787	1.989314e+08	2.328343e-07	9.994281e-14	8.91486e-21	0.1908502	0.2998091	0.006079916	0.4843086	11.25731	7.209709e+26	2.301694e+28	
15538.818	1832.16	0	-23.1336	8.4e-06	7.961361e+25	6.107203e+25	7.878982e+22	6.099324e+25	5.601861e+24	1.293972e+25	9.951702e+24	7.634004e+24	9.848727e+21	7.624155e+24	7.002326e+23	1.617465e+24	0.1625315	5.446623e+23	1.80567e-12	0.04682544	3.246797e+19	7.008838e-08	0.04682544	1.34317e-11	1.895554e+12	9309079	1.967938e+08	2.319961e-07	9.922459e-14	8.818935e-21	0.1880856	0.2954395	0.005970275	0.4695184	11.25731	7.209709e+26	2.301694e+28	
15538.8185	1817.17	0	-22.8582	8.4e-06	7.961361e+25	6.107203e+25	7.819024e+22	6.099384e+25	5.507247e+24	1.303433e+25	9.951702e+24	7.634004e+24	9.77378e+21	7.62423e+24	6.884059e+23	1.629292e+24	0.1637199	5.446623e+23	1.735439e-12	0.04682547	3.246797e+19	7.008839e-08	0.04682547	1.192461e-11	1.882614e+12	9214755	1.948311e+08	2.312212e-07	9.85628e-14	8.730855e-21	0.1855557	0.2914408	0.005870297	0.4557979	11.25731	7.209709e+26	2.301694e+28	
15538.819	1802.18	0	-22.5828	8.4e-06	7.961361e+25	6.107203e+25	7.768336e+22	6.099435e+25	5.420754e+24	1.312083e+25	9.951702e+24	7.634004e+24	9.71042e+21	7.624294e+24	6.775942e+23	1.640104e+24	0.1648063	5.446623e+23	1.666839e-12	0.0468255	3.246797e+19	7.008841e-08	0.0468255	1.056566e-11	1.870668e+12	9127957	1.930252e+08	2.305036e-07	9.795195e-14	8.649815e-21	0.1832356	0.2877732	0.005778904	0.4430534	11.25731	7.209709e+26	2.301694e+28	
15538.8195	1787.19	0	-22.3074	8.4e-06	7.961361e+25	6.107203e+25	7.725559e+22	6.099478e+25	5.341497e+24	1.320008e+25	9.951702e+24	7.634004e+24	9.656949e+21	7.624347e+24	6.676872e+23	1.650011e+24	0.1658019	5.446623e+23	1.599866e-12	0.04682552	3.246797e+19	7.008842e-08	0.04682552	9.342571e-12	1.85962e+12	9047932	1.913605e+08	2.29838e-07	9.738714e-14	8.575108e-21	0.1811031	0.2844023	0.005695158	0.4312006	11.25731	7.209709e+26	2.301694e+28	
15538.82	1772.2	0	-22.032	8.4e-06	7.961361e+25	6.107203e+25	7.689527e+22	6.099514e+25	5.268712e+24	1.327287e+25	9.951702e+24	7.634004e+24	9.611908e+21	7.624392e+24	6.58589e+23	1.659109e+24	0.1667161	5.446623e+23	1.534518e-12	0.04682554	3.246797e+19	7.008843e-08	0.04682554	8.243877e-12	1.849388e+12	8974020	1.898229e+08	2.292199e-07	9.686401e-14	8.506107e-21	0.1791391	0.2812977	0.005618247	0.420164	11.25731	7.209709e+26	2.301694e+28	
15538.8205	1757.21	0	-21.7566	8.4e-06	7.961361e+25	6.107203e+25	7.65924e+22	6.099544e+25	5.201731e+24	1.333985e+25	9.951702e+24	7.634004e+24	9.574049e+21	7.62443e+24	6.502164e+23	1.667481e+24	0.1675574	5.446623e+23	1.470791e-12	0.04682556	3.246797e+19	7.008844e-08	0.04682556	7.258867e-12	1.839897e+12	8905635	1.884002e+08	2.28645e-07	9.63787e-14	8.442261e-21	0.1773269	0.2784331	0.005547461	0.4098758	11.25731	7.209709e+26	2.301694e+28	
15538.821	1742.22	0	-21.4812	8.4e-06	7.961361e+25	6.107203e+25	7.63384e+22	6.099569e+25	5.139971e+24	1.340161e+25	9.951702e+24	7.634004e+24	9.5423e+21	7.624462e+24	6.424964e+23	1.675201e+24	0.1683332	5.446623e+23	1.408682e-12	0.04682557	3.246797e+19	7.008845e-08	0.04682557	6.377561e-12	1.831082e+12	8842263	1.870815e+08	2.281095e-07	9.592778e-14	8.383084e-21	0.1756516	0.2757853	0.005482183	0.4002748	11.25731	7.209709e+26	2.301694e+28	
15538.8215	1727.23	0	-21.2058	8.4e-06	7.961361e+25	6.107203e+25	7.612591e+22	6.099591e+25	5.082921e+24	1.345866e+25	9.951702e+24	7.634004e+24	9.515738e+21	7.624488e+24	6.353651e+23	1.682333e+24	0.1690498	5.446623e+23	1.348185e-12	0.04682558	3.246797e+19	7.008845e-08	0.04682558	5.590675e-12	1.822883e+12	8783447	1.858571e+08	2.2761e-07	9.550819e-14	8.328141e-21	0.1741003	0.2733338	0.005421868	0.3913057	11.25731	7.209709e+26	2.301694e+28	
15538.822	1712.24	0	-20.9304	8.4e-06	7.961361e+25	6.107203e+25	7.59486e+22	6.099608e+25	5.03013e+24	1.351145e+25	9.951702e+24	7.634004e+24	9.493575e+21	7.62451e+24	6.287663e+23	1.688932e+24	0.1697128	5.446623e+23	1.289294e-12	0.04682559	3.246797e+19	7.008846e-08	0.04682559	4.889585e-12	1.815249e+12	8728780	1.847185e+08	2.271436e-07	9.511719e-14	8.277052e-21	0.1726614	0.2710603	0.00536604	0.3829186	11.25731	7.209709e+26	2.301694e+28	
15538.8225	1697.25	0	-20.655	8.4e-06	7.961361e+25	6.107203e+25	7.580107e+22	6.099623e+25	4.981203e+24	1.356038e+25	9.951702e+24	7.634004e+24	9.475133e+21	7.624529e+24	6.226503e+23	1.695048e+24	0.1703274	5.446623e+23	1.232003e-12	0.0468256	3.246797e+19	7.008846e-08	0.0468256	4.266301e-12	1.808132e+12	8677899	1.836582e+08	2.267076e-07	9.475234e-14	8.229475e-21	0.1713248	0.268949	0.005314278	0.3750683	11.25731	7.209709e+26	2.301694e+28	
15538.823	1682.26	0	-20.3796	8.4e-06	7.961361e+25	6.107203e+25	7.567866e+22	6.099635e+25	4.935785e+24	1.36058e+25	9.951702e+24	7.634004e+24	9.459832e+21	7.624544e+24	6.169731e+23	1.700725e+24	0.1708979	5.446623e+23	1.176305e-12	0.04682561	3.246797e+19	7.008846e-08	0.04682561	3.71343e-12	1.80149e+12	8630482	1.826693e+08	2.262995e-07	9.441148e-14	8.185108e-21	0.1700813	0.2669854	0.00526621	0.3677137	11.25731	7.209709e+26	2.301694e+28	
15538.8235	1667.27	0	-20.1042	8.4e-06	7.961361e+25	6.107203e+25	7.55774e+22	6.099645e+25	4.893565e+24	1.364802e+25	9.951702e+24	7.634004e+24	9.447175e+21	7.624557e+24	6.116956e+23	1.706002e+24	0.1714282	5.446623e+23	1.12219e-12	0.04682561	3.246797e+19	7.008847e-08	0.04682561	3.224148e-12	1.795283e+12	8586238	1.817459e+08	2.25917e-07	9.409264e-14	8.14368e-21	0.168923	0.2651569	0.005221505	0.3608175	11.25731	7.209709e+26	2.301694e+28	
15538.824	1652.28	0	-19.8288	8.4e-06	7.961361e+25	6.107203e+25	7.549391e+22	6.099654e+25	4.854264e+24	1.368732e+25	9.951702e+24	7.634004e+24	9.436739e+21	7.624567e+24	6.06783e+23	1.710915e+24	0.1719218	5.446623e+23	1.06965e-12	0.04682562	3.246797e+19	7.008847e-08	0.04682562	2.792164e-12	1.789479e+12	8544907	1.808825e+08	2.255583e-07	9.379407e-14	8.104949e-21	0.1678425	0.2634519	0.00517987	0.3543458	11.25731	7.209709e+26	2.301694e+28	
15538.8245	1637.29	0	-19.5534	8.4e-06	7.961361e+25	6.107203e+25	7.542529e+22	6.099661e+25	4.817633e+24	1.372395e+25	9.951702e+24	7.634004e+24	9.428162e+21	7.624576e+24	6.022041e+23	1.715494e+24	0.172382	5.446623e+23	1.018675e-12	0.04682562	3.246797e+19	7.008847e-08	0.04682562	2.411699e-12	1.784045e+12	8506256	1.800744e+08	2.252215e-07	9.351419e-14	8.068698e-21	0.1668335	0.2618602	0.005141043	0.3482675	11.25731	7.209709e+26	2.301694e+28	
