Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1853	4e+19	0	0	4756000	1e-05	4.760709e+26	4.476611e+25	1.00858e+25	3.468031e+25	2.546903e+26	1.766145e+26	5.950886e+25	5.595764e+24	1.260725e+24	4.335039e+24	3.183629e+25	2.207681e+25	0.3709836	3.372169e+26	3.170933e+25	7.144108e+24	2.456522e+25	0	1.644506e+25	2.890625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.261628e+26	2.321377e+23	1.390286e-09	0.002613042	6.013045e+09	1.653401e+11	3.866618e+12	6.236904e-06	8.315255e-11	1.713488e-16	0.5	0.5	0.3090984	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	0.0003889892	0	4.912102e-05	0.0003889892	-85.49626	0	-117.5705	-85.49626	28192.78	77194.93	7599.362	1e-05	0.1153184	0	0.1153184	0	0	0	0	0	0	0	0	
13980.8	1853	4e+19	0	0	4824000	1e-05	4.831764e+26	4.476567e+25	1.008585e+25	3.467983e+25	2.587739e+26	1.796369e+26	6.039706e+25	5.595709e+24	1.260731e+24	4.334978e+24	3.234674e+25	2.245461e+25	0.3717832	3.4225e+26	3.170902e+25	7.144143e+24	2.456488e+25	0	1.644506e+25	2.940959e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.326762e+26	2.321343e+23	1.390303e-09	0.002613099	5.914912e+09	1.708151e+11	3.960681e+12	6.288429e-06	8.453211e-11	1.756306e-16	0.5	0.5	0.311652	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	0.0004690195	0	5.088712e-05	0.0004690195	-82.61219	0	-117.0263	-82.61219	28157.88	77194.93	7585.105	1e-05	0.1171771	0	0.1171771	0	0	0	0	0	0	0	0	
14186.4	1853	4e+19	0	0	4892000	1e-05	4.90282e+26	4.476522e+25	1.008589e+25	3.467933e+25	2.628552e+26	1.826615e+26	6.128525e+25	5.595652e+24	1.260736e+24	4.334916e+24	3.28569e+25	2.283269e+25	0.3725643	3.472831e+26	3.17087e+25	7.144172e+24	2.456453e+25	0	1.644506e+25	2.991293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.391896e+26	2.32131e+23	1.390319e-09	0.002613155	5.819873e+09	1.763807e+11	4.055496e+12	6.339566e-06	8.591253e-11	1.799503e-16	0.5	0.5	0.3141863	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	0.0005677472	0	5.268533e-05	0.0005677472	-79.66956	0	-116.4913	-79.66956	28122.97	77194.93	7570.848	1e-05	0.1190366	0	0.1190366	0	0	0	0	0	0	0	0	
14392	1853	4e+19	0	0	4960000	1e-05	4.973875e+26	4.476475e+25	1.008592e+25	3.467883e+25	2.669343e+26	1.856884e+26	6.217344e+25	5.595594e+24	1.26074e+24	4.334854e+24	3.336679e+25	2.321105e+25	0.3733275	3.523162e+26	3.170837e+25	7.144195e+24	2.456417e+25	0	1.644506e+25	3.041627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.45703e+26	2.321278e+23	1.390335e-09	0.00261321	5.727783e+09	1.820366e+11	4.151056e+12	6.390326e-06	8.729381e-11	1.843075e-16	0.5	0.5	0.3167019	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	0.0006900459	0	5.451569e-05	0.0006900459	-76.66532	0	-115.9652	-76.66532	28088.07	77194.93	7556.591	1e-05	0.120897	0	0.120897	0	0	0	0	0	0	0	0	
14597.6	1853	4e+19	0	0	5028000	1e-05	5.044931e+26	4.476427e+25	1.008595e+25	3.467832e+25	2.710113e+26	1.887175e+26	6.306163e+25	5.595534e+24	1.260744e+24	4.33479e+24	3.387641e+25	2.358969e+25	0.3740736	3.573492e+26	3.170803e+25	7.144214e+24	2.456381e+25	0	1.644506e+25	3.091962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.522164e+26	2.321247e+23	1.390351e-09	0.002613263	5.638509e+09	1.877831e+11	4.247354e+12	6.440716e-06	8.867592e-11	1.887019e-16	0.5	0.5	0.3191993	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	0.0008420081	0	5.637825e-05	0.0008420081	-73.59944	0	-115.4477	-73.59944	28053.16	77194.93	7542.334	1e-05	0.122758	0	0.122758	0	0	0	0	0	0	0	0	
14803.2	1853	4e+19	0	0	5096000	1e-05	5.115986e+26	4.476378e+25	1.008597e+25	3.467781e+25	2.750861e+26	1.917487e+26	6.394982e+25	5.595473e+24	1.260746e+24	4.334727e+24	3.438576e+25	2.396859e+25	0.3748031	3.623823e+26	3.170768e+25	7.144229e+24	2.456345e+25	0	1.644506e+25	3.142296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.587298e+26	2.321216e+23	1.390366e-09	0.002613315	5.551924e+09	1.936202e+11	4.344385e+12	6.490745e-06	9.005887e-11	1.931334e-16	0.5	0.5	0.3216787	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	0.001015661	0	5.827305e-05	0.001015661	-70.7092	0	-114.9384	-70.7092	28018.26	77194.93	7528.077	1e-05	0.1246201	0	0.1246201	0	0	0	0	0	0	0	0	
15008.8	1853	4e+19	0	0	5164000	1e-05	5.187041e+26	4.476329e+25	1.008599e+25	3.46773e+25	2.791587e+26	1.947821e+26	6.483802e+25	5.595411e+24	1.260748e+24	4.334663e+24	3.489484e+25	2.434776e+25	0.3755168	3.674154e+26	3.170733e+25	7.14424e+24	2.456309e+25	0	1.644506e+25	3.19263e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.652432e+26	2.321186e+23	1.390381e-09	0.002613366	5.46791e+09	1.995478e+11	4.442143e+12	6.54042e-06	9.144262e-11	1.976017e-16	0.5	0.5	0.3241405	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	0.001008217	0	6.020012e-05	0.001008217	-70.82321	0	-114.4372	-70.82321	27983.35	77194.93	7513.82	1e-05	0.1264834	0	0.1264834	0	0	0	0	0	0	0	0	
15214.4	1853	4e+19	0	0	5232000	1e-05	5.258097e+26	4.476279e+25	1.0086e+25	3.467679e+25	2.832293e+26	1.978176e+26	6.572621e+25	5.595349e+24	1.26075e+24	4.334599e+24	3.540366e+25	2.47272e+25	0.3762152	3.724485e+26	3.170698e+25	7.144249e+24	2.456273e+25	0	1.644506e+25	3.242965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.717566e+26	2.321157e+23	1.390396e-09	0.002613416	5.386353e+09	2.055661e+11	4.540622e+12	6.589749e-06	9.282719e-11	2.021066e-16	0.5	0.5	0.3265853	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	0.001001	0	6.215951e-05	0.001001	-70.93414	0	-113.9437	-70.93414	27948.45	77194.93	7499.562	1e-05	0.1283474	0	0.1283474	0	0	0	0	0	0	0	0	
15420	1853	4e+19	0	0	5300000	1e-05	5.329152e+26	4.476229e+25	1.008601e+25	3.467628e+25	2.872978e+26	2.008551e+26	6.66144e+25	5.595286e+24	1.260751e+24	4.334535e+24	3.591222e+25	2.510689e+25	0.3768989	3.774816e+26	3.170662e+25	7.144256e+24	2.456237e+25	0	1.644506e+25	3.293299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.7827e+26	2.321129e+23	1.39041e-09	0.002613466	5.307149e+09	2.11675e+11	4.639817e+12	6.63874e-06	9.421255e-11	2.066478e-16	0.5	0.5	0.3290132	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	0.0009940289	0	6.415125e-05	0.0009940289	-71.04198	0	-113.4578	-71.04198	27913.54	77194.93	7485.305	1e-05	0.1302121	0	0.1302121	0	0	0	0	0	0	0	0	
15625.6	1853	4e+19	0	0	5368000	1e-05	5.400207e+26	4.476178e+25	1.008602e+25	3.467577e+25	2.913642e+26	2.038947e+26	6.750259e+25	5.595223e+24	1.260752e+24	4.334471e+24	3.642053e+25	2.548684e+25	0.3775683	3.825147e+26	3.170626e+25	7.144261e+24	2.4562e+25	0	1.644506e+25	3.343634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.847834e+26	2.321101e+23	1.390425e-09	0.002613515	5.230197e+09	2.178747e+11	4.739722e+12	6.687399e-06	9.559869e-11	2.112252e-16	0.5	0.5	0.3314248	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	0.0009874596	0	6.617538e-05	0.0009874596	-71.14366	0	-112.9793	-71.14366	27878.63	77194.93	7471.048	1e-05	0.1320524	0	0.1320524	0	0	0	0	0	0	0	0	
15831.2	1853	4e+19	0	0	5436000	1e-05	5.471263e+26	4.476128e+25	1.008602e+25	3.467526e+25	2.954286e+26	2.069364e+26	6.839078e+25	5.59516e+24	1.260752e+24	4.334407e+24	3.692858e+25	2.586704e+25	0.3782241	3.875478e+26	3.170591e+25	7.144264e+24	2.456164e+25	0	1.644506e+25	3.393968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.912969e+26	2.321073e+23	1.390439e-09	0.002613563	5.155404e+09	2.241652e+11	4.840331e+12	6.735734e-06	9.698561e-11	2.158384e-16	0.5	0.5	0.3338202	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	0.0009812091	0	6.823194e-05	0.0009812091	-71.24227	0	-112.5078	-71.24227	27843.73	77194.93	7456.791	1e-05	0.1339188	0	0.1339188	0	0	0	0	0	0	0	0	
16036.8	1853	4e+19	0	0	5504000	1e-05	5.542318e+26	4.476077e+25	1.008602e+25	3.467475e+25	2.994911e+26	2.0998e+26	6.927898e+25	5.595096e+24	1.260753e+24	4.334344e+24	3.743638e+25	2.62475e+25	0.3788667	3.925809e+26	3.170555e+25	7.144266e+24	2.456128e+25	0	1.644506e+25	3.444303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.978103e+26	2.321045e+23	1.390453e-09	0.002613611	5.08268e+09	2.305465e+11	4.94164e+12	6.783751e-06	9.837329e-11	2.204873e-16	0.5	0.5	0.3361999	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	0.000975255	0	7.032097e-05	0.000975255	-71.3347	0	-112.0432	-71.3347	27808.82	77194.93	7442.534	1e-05	0.1357866	0	0.1357866	0	0	0	0	0	0	0	0	
16242.4	1853	4e+19	0	0	5572000	1e-05	5.613373e+26	4.476027e+25	1.008602e+25	3.467424e+25	3.035515e+26	2.130256e+26	7.016717e+25	5.595033e+24	1.260753e+24	4.33428e+24	3.794394e+25	2.66282e+25	0.3794965	3.97614e+26	3.170519e+25	7.144267e+24	2.456092e+25	0	1.644506e+25	3.494637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.043237e+26	2.321018e+23	1.390466e-09	0.002613658	5.011941e+09	2.370187e+11	5.043644e+12	6.831456e-06	9.976174e-11	2.251717e-16	0.5	0.5	0.3385642	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	0.0009696538	0	7.24425e-05	0.0009696538	-71.42406	0	-111.5853	-71.42406	27773.92	77194.93	7428.277	1e-05	0.1376549	0	0.1376549	0	0	0	0	0	0	0	0	
16448	1853	4e+19	0	0	5640000	1e-05	5.684429e+26	4.475976e+25	1.008602e+25	3.467374e+25	3.0761e+26	2.160731e+26	7.105536e+25	5.59497e+24	1.260753e+24	4.334217e+24	3.845125e+25	2.700914e+25	0.3801141	4.02647e+26	3.170483e+25	7.144266e+24	2.456056e+25	0	1.644506e+25	3.544972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.108371e+26	2.320992e+23	1.39048e-09	0.002613705	4.943108e+09	2.435818e+11	5.146336e+12	6.878856e-06	1.011509e-10	2.298913e-16	0.5	0.5	0.3409133	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	0.0009643044	0	7.459656e-05	0.0009643044	-71.51034	0	-111.1339	-71.51034	27739.01	77194.93	7414.02	1e-05	0.1394984	0	0.1394984	0	0	0	0	0	0	0	0	
16653.6	1853	4e+19	0	0	5708000	1e-05	5.755484e+26	4.475925e+25	1.008602e+25	3.467323e+25	3.116665e+26	2.191226e+26	7.194355e+25	5.594907e+24	1.260753e+24	4.334154e+24	3.895832e+25	2.739033e+25	0.3807197	4.076801e+26	3.170447e+25	7.144266e+24	2.456021e+25	0	1.644506e+25	3.595306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.173505e+26	2.320965e+23	1.390494e-09	0.002613751	4.876104e+09	2.502358e+11	5.249714e+12	6.925957e-06	1.025409e-10	2.346461e-16	0.5	0.5	0.3432476	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	0.0009593027	0	7.678321e-05	0.0009593027	-71.59045	0	-110.6888	-71.59045	27704.11	77194.93	7399.762	1e-05	0.1413687	0	0.1413687	0	0	0	0	0	0	0	0	
16859.2	1853	4e+19	0	0	5776000	1e-05	5.82654e+26	4.475875e+25	1.008602e+25	3.467273e+25	3.157212e+26	2.22174e+26	7.283174e+25	5.594844e+24	1.260753e+24	4.334091e+24	3.946514e+25	2.777176e+25	0.3813139	4.127132e+26	3.170412e+25	7.144264e+24	2.455985e+25	0	1.644506e+25	3.64564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.238639e+26	2.320939e+23	1.390507e-09	0.002613797	4.810859e+09	2.569809e+11	5.35377e+12	6.972764e-06	1.039315e-10	2.394357e-16	0.5	0.5	0.3455673	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	0.0009545681	0	7.900246e-05	0.0009545681	-71.6644	0	-110.2498	-71.6644	27669.2	77194.93	7385.505	1e-05	0.143214	0	0.143214	0	0	0	0	0	0	0	0	
17064.8	1853	4e+19	0	0	5844000	1e-05	5.897595e+26	4.475825e+25	1.008602e+25	3.467223e+25	3.197739e+26	2.252274e+26	7.371994e+25	5.594781e+24	1.260752e+24	4.334029e+24	3.997174e+25	2.815342e+25	0.381897	4.177463e+26	3.170376e+25	7.144262e+24	2.45595e+25	0	1.644506e+25	3.695975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.303773e+26	2.320913e+23	1.39052e-09	0.002613843	4.747304e+09	2.63817e+11	5.458502e+12	7.019283e-06	1.053229e-10	2.442599e-16	0.5	0.5	0.3478728	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	0.0009501376	0	8.125436e-05	0.0009501376	-71.73835	0	-109.8168	-71.73835	27634.3	77194.93	7371.248	1e-05	0.1450859	0	0.1450859	0	0	0	0	0	0	0	0	
17270.4	1853	4e+19	0	0	5912000	1e-05	5.96865e+26	4.475775e+25	1.008601e+25	3.467173e+25	3.238247e+26	2.282825e+26	7.460813e+25	5.594719e+24	1.260752e+24	4.333967e+24	4.047809e+25	2.853532e+25	0.3824693	4.227794e+26	3.170341e+25	7.14426e+24	2.455915e+25	0	1.644506e+25	3.746309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.368907e+26	2.320887e+23	1.390533e-09	0.002613888	4.685374e+09	2.707441e+11	5.563904e+12	7.06552e-06	1.067151e-10	2.491187e-16	0.5	0.5	0.3501643	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	0.0009459897	0	8.353894e-05	0.0009459897	-71.80306	0	-109.3896	-71.80306	27599.39	77194.93	7356.991	1e-05	0.1469327	0	0.1469327	0	0	0	0	0	0	0	0	
17476	1853	4e+19	0	0	5980000	1e-05	6.039706e+26	4.475725e+25	1.008601e+25	3.467124e+25	3.278737e+26	2.313396e+26	7.549632e+25	5.594656e+24	1.260751e+24	4.333905e+24	4.098421e+25	2.891745e+25	0.3830313	4.278125e+26	3.170305e+25	7.144257e+24	2.455879e+25	0	1.644506e+25	3.796644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.434041e+26	2.320862e+23	1.390547e-09	0.002613933	4.625009e+09	2.777625e+11	5.669972e+12	7.11148e-06	1.081079e-10	2.540118e-16	0.5	0.5	0.3524421	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	0.000942142	0	8.585623e-05	0.000942142	-71.86776	0	-108.9681	-71.86776	27564.49	77194.93	7342.734	1e-05	0.1488065	0	0.1488065	0	0	0	0	0	0	0	0	
17681.6	1853	4e+19	0	0	6048000	1e-05	6.110761e+26	4.475675e+25	1.008601e+25	3.467075e+25	3.319208e+26	2.343985e+26	7.638451e+25	5.594594e+24	1.260751e+24	4.333843e+24	4.14901e+25	2.929981e+25	0.3835832	4.328456e+26	3.17027e+25	7.144255e+24	2.455845e+25	0	1.644506e+25	3.846978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.499175e+26	2.320836e+23	1.39056e-09	0.002613978	4.56615e+09	2.84872e+11	5.776701e+12	7.157168e-06	1.095014e-10	2.58939e-16	0.5	0.5	0.3547063	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	0.0009385734	0	8.820626e-05	0.0009385734	-71.92631	0	-108.5521	-71.92631	27529.58	77194.93	7328.477	1e-05	0.1506554	0	0.1506554	0	0	0	0	0	0	0	0	
17887.2	1853	4e+19	0	0	6116000	1e-05	6.181816e+26	4.475626e+25	1.0086e+25	3.467026e+25	3.359661e+26	2.374592e+26	7.72727e+25	5.594533e+24	1.26075e+24	4.333782e+24	4.199577e+25	2.96824e+25	0.3841254	4.378787e+26	3.170235e+25	7.144252e+24	2.45581e+25	0	1.644506e+25	3.897312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.564309e+26	2.320811e+23	1.390572e-09	0.002614022	4.508742e+09	2.920727e+11	5.884087e+12	7.202589e-06	1.108957e-10	2.639002e-16	0.5	0.5	0.3569574	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	0.0009353018	0	9.058907e-05	0.0009353018	-71.97869	0	-108.1414	-71.97869	27494.67	77194.93	7314.219	1e-05	0.152531	0	0.152531	0	0	0	0	0	0	0	0	
18092.8	1853	4e+19	0	0	6184000	1e-05	6.252872e+26	4.475577e+25	1.0086e+25	3.466977e+25	3.400096e+26	2.405218e+26	7.81609e+25	5.594471e+24	1.26075e+24	4.333721e+24	4.25012e+25	3.006522e+25	0.3846581	4.429117e+26	3.1702e+25	7.144248e+24	2.455775e+25	0	1.644506e+25	3.947647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.629443e+26	2.320786e+23	1.390585e-09	0.002614066	4.452731e+09	2.993647e+11	5.992127e+12	7.247747e-06	1.122906e-10	2.688952e-16	0.5	0.5	0.3591954	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	0.0009323254	0	9.300469e-05	0.0009323254	-72.02799	0	-107.736	-72.02799	27459.77	77194.93	7299.962	1e-05	0.1543811	0	0.1543811	0	0	0	0	0	0	0	0	
18298.4	1853	4e+19	0	0	6252000	1e-05	6.323927e+26	4.475528e+25	1.008599e+25	3.466929e+25	3.440513e+26	2.435861e+26	7.904909e+25	5.59441e+24	1.260749e+24	4.333661e+24	4.300641e+25	3.044827e+25	0.3851817	4.479448e+26	3.170166e+25	7.144245e+24	2.455741e+25	0	1.644506e+25	3.997981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	5.694577e+26	2.320761e+23	1.390598e-09	0.00261411	4.398069e+09	3.06748e+11	6.100814e+12	7.292648e-06	1.136863e-10	2.739238e-16	0.5	0.5	0.3614207	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	0.0009296238	0	9.545315e-05	0.0009296238	-72.07421	0	-107.3357	-72.07421	27424.86	77194.93	7285.705	1e-05	0.1562586	0	0.1562586	0	0	0	0	0	0	0	0	
