Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1853	4e+19	0	0	4756000	1e-05	4.760709e+26	4.476611e+25	1.00858e+25	3.468031e+25	2.496763e+26	1.816285e+26	5.950886e+25	5.595764e+24	1.260725e+24	4.335039e+24	3.120953e+25	2.270357e+25	0.3815157	3.372169e+26	3.170933e+25	7.144108e+24	2.456522e+25	0	3.195592e+24	3.02312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.261597e+26	2.321377e+23	1.390286e-09	0.002613042	6.139646e+09	1.587678e+11	3.750583e+12	6.172266e-06	8.143793e-11	1.660764e-16	0.5	0.5	0.305895	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	0.0003889892	0	4.912102e-05	0.0003889892	-85.49626	0	-117.5705	-85.49626	28192.78	77194.93	7599.362	1e-05	0.1174248	0	0.1174248	0	0	0	0	0	0	0	0	
13980.8	1853	4e+19	0	0	4824000	1e-05	4.831764e+26	4.476567e+25	1.008585e+25	3.467983e+25	2.537601e+26	1.846507e+26	6.039706e+25	5.595709e+24	1.260731e+24	4.334978e+24	3.172001e+25	2.308134e+25	0.38216	3.4225e+26	3.170902e+25	7.144143e+24	2.456488e+25	0	3.195592e+24	3.073454e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.326731e+26	2.321343e+23	1.390303e-09	0.002613099	6.037384e+09	1.641334e+11	3.843771e+12	6.22432e-06	8.281733e-11	1.703137e-16	0.5	0.5	0.3084748	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	0.0004690195	0	5.088712e-05	0.0004690195	-82.61219	0	-117.0263	-82.61219	28157.88	77194.93	7585.105	1e-05	0.1192834	0	0.1192834	0	0	0	0	0	0	0	0	
14186.4	1853	4e+19	0	0	4892000	1e-05	4.90282e+26	4.476522e+25	1.008589e+25	3.467933e+25	2.578418e+26	1.87675e+26	6.128525e+25	5.595652e+24	1.260736e+24	4.334916e+24	3.223022e+25	2.345938e+25	0.3827899	3.472831e+26	3.17087e+25	7.144172e+24	2.456453e+25	0	3.195592e+24	3.123788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.391865e+26	2.32131e+23	1.390319e-09	0.002613155	5.938413e+09	1.695895e+11	3.937717e+12	6.275973e-06	8.419758e-11	1.745891e-16	0.5	0.5	0.3110347	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	0.0005677472	0	5.268533e-05	0.0005677472	-79.66956	0	-116.4913	-79.66956	28122.97	77194.93	7570.848	1e-05	0.1211427	0	0.1211427	0	0	0	0	0	0	0	0	
14392	1853	4e+19	0	0	4960000	1e-05	4.973875e+26	4.476475e+25	1.008592e+25	3.467883e+25	2.619213e+26	1.907015e+26	6.217344e+25	5.595594e+24	1.26074e+24	4.334854e+24	3.274016e+25	2.383768e+25	0.3834062	3.523162e+26	3.170837e+25	7.144195e+24	2.456417e+25	0	3.195592e+24	3.174122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.456999e+26	2.321278e+23	1.390335e-09	0.00261321	5.842577e+09	1.75136e+11	4.032414e+12	6.327236e-06	8.557867e-11	1.789023e-16	0.5	0.5	0.3135752	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	0.0006900459	0	5.451569e-05	0.0006900459	-76.66532	0	-115.9652	-76.66532	28088.07	77194.93	7556.591	1e-05	0.1230028	0	0.1230028	0	0	0	0	0	0	0	0	
14597.6	1853	4e+19	0	0	5028000	1e-05	5.044931e+26	4.476427e+25	1.008595e+25	3.467832e+25	2.659988e+26	1.9373e+26	6.306163e+25	5.595534e+24	1.260744e+24	4.33479e+24	3.324985e+25	2.421625e+25	0.3840093	3.573492e+26	3.170803e+25	7.144214e+24	2.456381e+25	0	3.195592e+24	3.224456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.522133e+26	2.321247e+23	1.390351e-09	0.002613263	5.749732e+09	1.80773e+11	4.127857e+12	6.378117e-06	8.696058e-11	1.832531e-16	0.5	0.5	0.3160969	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	0.0008420081	0	5.637825e-05	0.0008420081	-73.59944	0	-115.4477	-73.59944	28053.16	77194.93	7542.334	1e-05	0.1248636	0	0.1248636	0	0	0	0	0	0	0	0	
14803.2	1853	4e+19	0	0	5096000	1e-05	5.115986e+26	4.476378e+25	1.008597e+25	3.467781e+25	2.700742e+26	1.967606e+26	6.394982e+25	5.595473e+24	1.260746e+24	4.334727e+24	3.375927e+25	2.459508e+25	0.3845997	3.623823e+26	3.170768e+25	7.144229e+24	2.456345e+25	0	3.195592e+24	3.274791e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.587268e+26	2.321216e+23	1.390366e-09	0.002613315	5.659739e+09	1.865005e+11	4.224038e+12	6.428625e-06	8.83433e-11	1.876412e-16	0.5	0.5	0.3186	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	0.001015661	0	5.827305e-05	0.001015661	-70.7092	0	-114.9384	-70.7092	28018.26	77194.93	7528.077	1e-05	0.1267249	0	0.1267249	0	0	0	0	0	0	0	0	
15008.8	1853	4e+19	0	0	5164000	1e-05	5.187041e+26	4.476329e+25	1.008599e+25	3.46773e+25	2.741475e+26	1.997933e+26	6.483802e+25	5.595411e+24	1.260748e+24	4.334663e+24	3.426844e+25	2.497417e+25	0.3851779	3.674154e+26	3.170733e+25	7.14424e+24	2.456309e+25	0	3.195592e+24	3.325125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.652402e+26	2.321186e+23	1.390381e-09	0.002613366	5.57247e+09	1.923186e+11	4.320953e+12	6.478768e-06	8.972682e-11	1.920663e-16	0.5	0.5	0.3210851	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	0.001008217	0	6.020012e-05	0.001008217	-70.82321	0	-114.4372	-70.82321	27983.35	77194.93	7513.82	1e-05	0.1285888	0	0.1285888	0	0	0	0	0	0	0	0	
15214.4	1853	4e+19	0	0	5232000	1e-05	5.258097e+26	4.476279e+25	1.0086e+25	3.467679e+25	2.782188e+26	2.028281e+26	6.572621e+25	5.595349e+24	1.26075e+24	4.334599e+24	3.477735e+25	2.535351e+25	0.3857443	3.724485e+26	3.170698e+25	7.144249e+24	2.456273e+25	0	3.195592e+24	3.375459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.717536e+26	2.321157e+23	1.390396e-09	0.002613416	5.487804e+09	1.982274e+11	4.418595e+12	6.528554e-06	9.111113e-11	1.965282e-16	0.5	0.5	0.3235525	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	0.001001	0	6.215951e-05	0.001001	-70.93414	0	-113.9437	-70.93414	27948.45	77194.93	7499.562	1e-05	0.1304532	0	0.1304532	0	0	0	0	0	0	0	0	
15420	1853	4e+19	0	0	5300000	1e-05	5.329152e+26	4.476229e+25	1.008601e+25	3.467628e+25	2.822881e+26	2.058648e+26	6.66144e+25	5.595286e+24	1.260751e+24	4.334535e+24	3.528601e+25	2.57331e+25	0.3862994	3.774816e+26	3.170662e+25	7.144256e+24	2.456237e+25	0	3.195592e+24	3.425794e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.78267e+26	2.321129e+23	1.39041e-09	0.002613466	5.405626e+09	2.042268e+11	4.516958e+12	6.577991e-06	9.249623e-11	2.010267e-16	0.5	0.5	0.3260026	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	0.0009940289	0	6.415125e-05	0.0009940289	-71.04198	0	-113.4578	-71.04198	27913.54	77194.93	7485.305	1e-05	0.1323187	0	0.1323187	0	0	0	0	0	0	0	0	
15625.6	1853	4e+19	0	0	5368000	1e-05	5.400207e+26	4.476178e+25	1.008602e+25	3.467577e+25	2.863554e+26	2.089036e+26	6.750259e+25	5.595223e+24	1.260752e+24	4.334471e+24	3.579442e+25	2.611295e+25	0.3868436	3.825147e+26	3.170626e+25	7.144261e+24	2.4562e+25	0	3.195592e+24	3.476128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.847804e+26	2.321101e+23	1.390425e-09	0.002613515	5.325829e+09	2.10317e+11	4.616036e+12	6.627087e-06	9.38821e-11	2.055616e-16	0.5	0.5	0.3284357	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	0.0009874596	0	6.617538e-05	0.0009874596	-71.14366	0	-112.9793	-71.14366	27878.63	77194.93	7471.048	1e-05	0.134185	0	0.134185	0	0	0	0	0	0	0	0	
15831.2	1853	4e+19	0	0	5436000	1e-05	5.471263e+26	4.476128e+25	1.008602e+25	3.467526e+25	2.904207e+26	2.119443e+26	6.839078e+25	5.59516e+24	1.260752e+24	4.334407e+24	3.630259e+25	2.649303e+25	0.3873772	3.875478e+26	3.170591e+25	7.144264e+24	2.456164e+25	0	3.195592e+24	3.526463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.912938e+26	2.321073e+23	1.390439e-09	0.002613563	5.248311e+09	2.164979e+11	4.715826e+12	6.675849e-06	9.526874e-11	2.101326e-16	0.5	0.5	0.3308523	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	0.0009812091	0	6.823194e-05	0.0009812091	-71.24227	0	-112.5078	-71.24227	27843.73	77194.93	7456.791	1e-05	0.1360262	0	0.1360262	0	0	0	0	0	0	0	0	
16036.8	1853	4e+19	0	0	5504000	1e-05	5.542318e+26	4.476077e+25	1.008602e+25	3.467475e+25	2.944841e+26	2.149869e+26	6.927898e+25	5.595096e+24	1.260753e+24	4.334344e+24	3.681051e+25	2.687337e+25	0.3879007	3.925809e+26	3.170555e+25	7.144266e+24	2.456128e+25	0	3.195592e+24	3.576797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.978072e+26	2.321045e+23	1.390453e-09	0.002613611	5.172977e+09	2.227696e+11	4.81632e+12	6.724283e-06	9.665614e-11	2.147395e-16	0.5	0.5	0.3332527	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	0.000975255	0	7.032097e-05	0.000975255	-71.3347	0	-112.0432	-71.3347	27808.82	77194.93	7442.534	1e-05	0.1378945	0	0.1378945	0	0	0	0	0	0	0	0	
16242.4	1853	4e+19	0	0	5572000	1e-05	5.613373e+26	4.476027e+25	1.008602e+25	3.467424e+25	2.985456e+26	2.180315e+26	7.016717e+25	5.595033e+24	1.260753e+24	4.33428e+24	3.73182e+25	2.725394e+25	0.3884144	3.97614e+26	3.170519e+25	7.144267e+24	2.456092e+25	0	3.195592e+24	3.627132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.043206e+26	2.321018e+23	1.390466e-09	0.002613658	5.099737e+09	2.291322e+11	4.917514e+12	6.772397e-06	9.804428e-11	2.193821e-16	0.5	0.5	0.3356372	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	0.0009696538	0	7.24425e-05	0.0009696538	-71.42406	0	-111.5853	-71.42406	27773.92	77194.93	7428.277	1e-05	0.1397635	0	0.1397635	0	0	0	0	0	0	0	0	
16448	1853	4e+19	0	0	5640000	1e-05	5.684429e+26	4.475976e+25	1.008602e+25	3.467374e+25	3.026051e+26	2.21078e+26	7.105536e+25	5.59497e+24	1.260753e+24	4.334217e+24	3.782564e+25	2.763475e+25	0.3889186	4.02647e+26	3.170483e+25	7.144266e+24	2.456056e+25	0	3.195592e+24	3.677466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.10834e+26	2.320992e+23	1.39048e-09	0.002613705	5.028503e+09	2.355857e+11	5.019403e+12	6.820197e-06	9.943317e-11	2.240602e-16	0.5	0.5	0.3380062	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	0.0009643044	0	7.459656e-05	0.0009643044	-71.51034	0	-111.1339	-71.51034	27739.01	77194.93	7414.02	1e-05	0.1416076	0	0.1416076	0	0	0	0	0	0	0	0	
16653.6	1853	4e+19	0	0	5708000	1e-05	5.755484e+26	4.475925e+25	1.008602e+25	3.467323e+25	3.066627e+26	2.241264e+26	7.194355e+25	5.594907e+24	1.260753e+24	4.334154e+24	3.833284e+25	2.80158e+25	0.3894137	4.076801e+26	3.170447e+25	7.144266e+24	2.456021e+25	0	3.195592e+24	3.727801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.173474e+26	2.320965e+23	1.390494e-09	0.002613751	4.959196e+09	2.421302e+11	5.121981e+12	6.867689e-06	1.008228e-10	2.287736e-16	0.5	0.5	0.3403599	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	0.0009593027	0	7.678321e-05	0.0009593027	-71.59045	0	-110.6888	-71.59045	27704.11	77194.93	7399.762	1e-05	0.1434781	0	0.1434781	0	0	0	0	0	0	0	0	
16859.2	1853	4e+19	0	0	5776000	1e-05	5.82654e+26	4.475875e+25	1.008602e+25	3.467273e+25	3.107185e+26	2.271767e+26	7.283174e+25	5.594844e+24	1.260753e+24	4.334091e+24	3.883981e+25	2.839709e+25	0.3898999	4.127132e+26	3.170412e+25	7.144264e+24	2.455985e+25	0	3.195592e+24	3.778135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.238608e+26	2.320939e+23	1.390507e-09	0.002613797	4.891739e+09	2.487656e+11	5.225245e+12	6.91488e-06	1.022131e-10	2.33522e-16	0.5	0.5	0.3426986	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	0.0009545681	0	7.900246e-05	0.0009545681	-71.6644	0	-110.2498	-71.6644	27669.2	77194.93	7385.505	1e-05	0.1453495	0	0.1453495	0	0	0	0	0	0	0	0	
17064.8	1853	4e+19	0	0	5844000	1e-05	5.897595e+26	4.475825e+25	1.008602e+25	3.467223e+25	3.147724e+26	2.302288e+26	7.371994e+25	5.594781e+24	1.260752e+24	4.334029e+24	3.934655e+25	2.87786e+25	0.3903775	4.177463e+26	3.170376e+25	7.144262e+24	2.45595e+25	0	3.195592e+24	3.82847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.303742e+26	2.320913e+23	1.39052e-09	0.002613843	4.826059e+09	2.55492e+11	5.329188e+12	6.961775e-06	1.036042e-10	2.383054e-16	0.5	0.5	0.3450227	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	0.0009501376	0	8.125436e-05	0.0009501376	-71.73835	0	-109.8168	-71.73835	27634.3	77194.93	7371.248	1e-05	0.1471964	0	0.1471964	0	0	0	0	0	0	0	0	
17270.4	1853	4e+19	0	0	5912000	1e-05	5.96865e+26	4.475775e+25	1.008601e+25	3.467173e+25	3.188245e+26	2.332828e+26	7.460813e+25	5.594719e+24	1.260752e+24	4.333967e+24	3.985306e+25	2.916035e+25	0.3908469	4.227794e+26	3.170341e+25	7.14426e+24	2.455915e+25	0	3.195592e+24	3.878804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.368877e+26	2.320887e+23	1.390533e-09	0.002613888	4.762086e+09	2.623096e+11	5.433807e+12	7.00838e-06	1.04996e-10	2.431235e-16	0.5	0.5	0.3473325	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	0.0009459897	0	8.353894e-05	0.0009459897	-71.80306	0	-109.3896	-71.80306	27599.39	77194.93	7356.991	1e-05	0.1490699	0	0.1490699	0	0	0	0	0	0	0	0	
17476	1853	4e+19	0	0	5980000	1e-05	6.039706e+26	4.475725e+25	1.008601e+25	3.467124e+25	3.228747e+26	2.363386e+26	7.549632e+25	5.594656e+24	1.260751e+24	4.333905e+24	4.035933e+25	2.954233e+25	0.3913082	4.278125e+26	3.170305e+25	7.144257e+24	2.455879e+25	0	3.195592e+24	3.929138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.434011e+26	2.320862e+23	1.390547e-09	0.002613933	4.699756e+09	2.692182e+11	5.539097e+12	7.054701e-06	1.063885e-10	2.47976e-16	0.5	0.5	0.3496281	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	0.000942142	0	8.585623e-05	0.000942142	-71.86776	0	-108.9681	-71.86776	27564.49	77194.93	7342.734	1e-05	0.1509182	0	0.1509182	0	0	0	0	0	0	0	0	
17681.6	1853	4e+19	0	0	6048000	1e-05	6.110761e+26	4.475675e+25	1.008601e+25	3.467075e+25	3.269231e+26	2.393963e+26	7.638451e+25	5.594594e+24	1.260751e+24	4.333843e+24	4.086538e+25	2.992453e+25	0.3917618	4.328456e+26	3.17027e+25	7.144255e+24	2.455845e+25	0	3.195592e+24	3.979473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.499145e+26	2.320836e+23	1.39056e-09	0.002613978	4.639007e+09	2.762181e+11	5.645053e+12	7.100743e-06	1.077817e-10	2.52863e-16	0.5	0.5	0.3519099	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	0.0009385734	0	8.820626e-05	0.0009385734	-71.92631	0	-108.5521	-71.92631	27529.58	77194.93	7328.477	1e-05	0.1527932	0	0.1527932	0	0	0	0	0	0	0	0	
17887.2	1853	4e+19	0	0	6116000	1e-05	6.181816e+26	4.475626e+25	1.0086e+25	3.467026e+25	3.309697e+26	2.424557e+26	7.72727e+25	5.594533e+24	1.26075e+24	4.333782e+24	4.137121e+25	3.030696e+25	0.3922079	4.378787e+26	3.170235e+25	7.144252e+24	2.45581e+25	0	3.195592e+24	4.029807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.564279e+26	2.320811e+23	1.390572e-09	0.002614022	4.579779e+09	2.833091e+11	5.751671e+12	7.146511e-06	1.091756e-10	2.57784e-16	0.5	0.5	0.3541782	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	0.0009353018	0	9.058907e-05	0.0009353018	-71.97869	0	-108.1414	-71.97869	27494.67	77194.93	7314.219	1e-05	0.1546431	0	0.1546431	0	0	0	0	0	0	0	0	
18092.8	1853	4e+19	0	0	6184000	1e-05	6.252872e+26	4.475577e+25	1.0086e+25	3.466977e+25	3.350145e+26	2.455169e+26	7.81609e+25	5.594471e+24	1.26075e+24	4.333721e+24	4.187681e+25	3.068962e+25	0.3926467	4.429117e+26	3.1702e+25	7.144248e+24	2.455775e+25	0	3.195592e+24	4.080141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.629413e+26	2.320786e+23	1.390585e-09	0.002614066	4.522015e+09	2.904914e+11	5.858946e+12	7.19201e-06	1.105702e-10	2.627391e-16	0.5	0.5	0.3564331	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	0.0009323254	0	9.300469e-05	0.0009323254	-72.02799	0	-107.736	-72.02799	27459.77	77194.93	7299.962	1e-05	0.1564941	0	0.1564941	0	0	0	0	0	0	0	0	
18298.4	1853	4e+19	0	0	6252000	1e-05	6.323927e+26	4.475528e+25	1.008599e+25	3.466929e+25	3.390575e+26	2.485799e+26	7.904909e+25	5.59441e+24	1.260749e+24	4.333661e+24	4.238218e+25	3.107249e+25	0.3930785	4.479448e+26	3.170166e+25	7.144245e+24	2.455741e+25	0	3.195592e+24	4.130476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.694547e+26	2.320761e+23	1.390598e-09	0.00261411	4.465664e+09	2.97765e+11	5.966875e+12	7.237245e-06	1.119654e-10	2.67728e-16	0.5	0.5	0.3586749	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	0.0009296238	0	9.545315e-05	0.0009296238	-72.07421	0	-107.3357	-72.07421	27424.86	77194.93	7285.705	1e-05	0.1583719	0	0.1583719	0	0	0	0	0	0	0	0	
