Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1853	4e+19	0	0	4756000	1e-05	4.760709e+26	4.476611e+25	1.00858e+25	3.468031e+25	2.541121e+26	1.771927e+26	5.950886e+25	5.595764e+24	1.260725e+24	4.335039e+24	3.176401e+25	2.214909e+25	0.3721981	3.372169e+26	3.170933e+25	7.144108e+24	2.456522e+25	0	1.474527e+25	2.907623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.261635e+26	2.321377e+23	1.390286e-09	0.002613042	6.027789e+09	1.645638e+11	3.852776e+12	6.229271e-06	8.294915e-11	1.707205e-16	0.5	0.5	0.3087202	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	0.0004877207	0	5.86226e-05	0.0004877207	-82.01134	0	-114.8463	-82.01134	27869.73	77160.23	7904.845	1e-05	0.1155826	0	0.1155826	0	0	0	0	0	0	0	0	
13980.8	1853	4e+19	0	0	4824000	1e-05	4.831764e+26	4.476567e+25	1.008585e+25	3.467983e+25	2.581954e+26	1.802154e+26	6.039706e+25	5.595709e+24	1.260731e+24	4.334978e+24	3.227442e+25	2.252693e+25	0.3729805	3.4225e+26	3.170902e+25	7.144143e+24	2.456488e+25	0	1.474527e+25	2.957957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.326769e+26	2.321343e+23	1.390303e-09	0.002613099	5.929174e+09	1.700261e+11	3.946743e+12	6.280861e-06	8.432878e-11	1.749973e-16	0.5	0.5	0.3112769	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	0.0005753071	0	5.955033e-05	0.0005753071	-79.4662	0	-114.6044	-79.4662	27869.73	77160.23	7855.682	1e-05	0.1174404	0	0.1174404	0	0	0	0	0	0	0	0	
14186.4	1853	4e+19	0	0	4892000	1e-05	4.90282e+26	4.476522e+25	1.008589e+25	3.467933e+25	2.622764e+26	1.832404e+26	6.128525e+25	5.595652e+24	1.260736e+24	4.334916e+24	3.278455e+25	2.290504e+25	0.3737448	3.472831e+26	3.17087e+25	7.144172e+24	2.456453e+25	0	1.474527e+25	3.008291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.391903e+26	2.32131e+23	1.390319e-09	0.002613155	5.833675e+09	1.755787e+11	4.041461e+12	6.332062e-06	8.570926e-11	1.79312e-16	0.5	0.5	0.3138144	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	0.0006809055	0	6.045346e-05	0.0006809055	-76.86868	0	-114.3725	-76.86868	27869.73	77160.23	7806.52	1e-05	0.1192992	0	0.1192992	0	0	0	0	0	0	0	0	
14392	1853	4e+19	0	0	4960000	1e-05	4.973875e+26	4.476475e+25	1.008592e+25	3.467883e+25	2.663553e+26	1.862675e+26	6.217344e+25	5.595594e+24	1.26074e+24	4.334854e+24	3.329441e+25	2.328344e+25	0.3744917	3.523162e+26	3.170837e+25	7.144195e+24	2.456417e+25	0	1.474527e+25	3.058625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.457037e+26	2.321278e+23	1.390335e-09	0.00261321	5.741148e+09	1.812218e+11	4.136924e+12	6.382883e-06	8.709059e-11	1.836642e-16	0.5	0.5	0.3163331	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	0.0008083628	0	6.133165e-05	0.0008083628	-74.22803	0	-114.1503	-74.22803	27869.73	77160.23	7757.357	1e-05	0.121159	0	0.121159	0	0	0	0	0	0	0	0	
14597.6	1853	4e+19	0	0	5028000	1e-05	5.044931e+26	4.476427e+25	1.008595e+25	3.467832e+25	2.70432e+26	1.892968e+26	6.306163e+25	5.595534e+24	1.260744e+24	4.33479e+24	3.3804e+25	2.36621e+25	0.3752219	3.573492e+26	3.170803e+25	7.144214e+24	2.456381e+25	0	1.474527e+25	3.10896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.522171e+26	2.321247e+23	1.390351e-09	0.002613263	5.651457e+09	1.869554e+11	4.233127e+12	6.433333e-06	8.847276e-11	1.880538e-16	0.5	0.5	0.3188334	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	0.0009630871	0	6.218459e-05	0.0009630871	-71.52882	0	-113.9375	-71.52882	27869.73	77160.23	7708.194	1e-05	0.1230195	0	0.1230195	0	0	0	0	0	0	0	0	
14803.2	1853	4e+19	0	0	5096000	1e-05	5.115986e+26	4.476378e+25	1.008597e+25	3.467781e+25	2.745065e+26	1.923283e+26	6.394982e+25	5.595473e+24	1.260746e+24	4.334727e+24	3.431332e+25	2.404103e+25	0.3759359	3.623823e+26	3.170768e+25	7.144229e+24	2.456345e+25	0	1.474527e+25	3.159294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.587306e+26	2.321216e+23	1.390366e-09	0.002613315	5.564475e+09	1.927796e+11	4.330063e+12	6.483421e-06	8.985574e-11	1.924804e-16	0.5	0.5	0.3213157	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	0.001034899	0	6.301198e-05	0.001034899	-70.41956	0	-113.7339	-70.41956	27869.73	77160.23	7659.032	1e-05	0.124881	0	0.124881	0	0	0	0	0	0	0	0	
15008.8	1853	4e+19	0	0	5164000	1e-05	5.187041e+26	4.476329e+25	1.008599e+25	3.46773e+25	2.78579e+26	1.953618e+26	6.483802e+25	5.595411e+24	1.260748e+24	4.334663e+24	3.482238e+25	2.442023e+25	0.3766344	3.674154e+26	3.170733e+25	7.14424e+24	2.456309e+25	0	1.474527e+25	3.209628e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.65244e+26	2.321186e+23	1.390381e-09	0.002613366	5.48008e+09	1.986944e+11	4.427727e+12	6.533153e-06	9.123954e-11	1.969438e-16	0.5	0.5	0.3237804	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	0.001022525	0	6.381359e-05	0.001022525	-70.60752	0	-113.5391	-70.60752	27869.73	77160.23	7609.869	1e-05	0.1267436	0	0.1267436	0	0	0	0	0	0	0	0	
15214.4	1853	4e+19	0	0	5232000	1e-05	5.258097e+26	4.476279e+25	1.0086e+25	3.467679e+25	2.826494e+26	1.983975e+26	6.572621e+25	5.595349e+24	1.26075e+24	4.334599e+24	3.533117e+25	2.479968e+25	0.377318	3.724485e+26	3.170698e+25	7.144249e+24	2.456273e+25	0	1.474527e+25	3.259963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.717574e+26	2.321157e+23	1.390396e-09	0.002613416	5.398161e+09	2.046998e+11	4.526112e+12	6.582538e-06	9.262413e-11	2.014438e-16	0.5	0.5	0.3262279	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	0.001010226	0	6.458919e-05	0.001010226	-70.7924	0	-113.353	-70.7924	27869.73	77160.23	7560.707	1e-05	0.1286067	0	0.1286067	0	0	0	0	0	0	0	0	
15420	1853	4e+19	0	0	5300000	1e-05	5.329152e+26	4.476229e+25	1.008601e+25	3.467628e+25	2.867177e+26	2.014352e+26	6.66144e+25	5.595286e+24	1.260751e+24	4.334535e+24	3.583972e+25	2.51794e+25	0.3779873	3.774816e+26	3.170662e+25	7.144256e+24	2.456237e+25	0	1.474527e+25	3.310297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.782708e+26	2.321129e+23	1.39041e-09	0.002613466	5.31861e+09	2.107959e+11	4.625214e+12	6.631583e-06	9.400952e-11	2.059802e-16	0.5	0.5	0.3286585	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	0.0009984806	0	6.533859e-05	0.0009984806	-70.97111	0	-113.1753	-70.97111	27869.73	77160.23	7511.544	1e-05	0.1304711	0	0.1304711	0	0	0	0	0	0	0	0	
15625.6	1853	4e+19	0	0	5368000	1e-05	5.400207e+26	4.476178e+25	1.008602e+25	3.467577e+25	2.907841e+26	2.044749e+26	6.750259e+25	5.595223e+24	1.260752e+24	4.334471e+24	3.634801e+25	2.555936e+25	0.3786427	3.825147e+26	3.170626e+25	7.144261e+24	2.4562e+25	0	1.474527e+25	3.360632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.847842e+26	2.321101e+23	1.390425e-09	0.002613515	5.241327e+09	2.169827e+11	4.725026e+12	6.680295e-06	9.539569e-11	2.105527e-16	0.5	0.5	0.3310727	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	0.0009869826	0	6.606164e-05	0.0009869826	-71.14983	0	-113.0058	-71.14983	27869.73	77160.23	7462.382	1e-05	0.1323359	0	0.1323359	0	0	0	0	0	0	0	0	
15831.2	1853	4e+19	0	0	5436000	1e-05	5.471263e+26	4.476128e+25	1.008602e+25	3.467526e+25	2.948484e+26	2.075166e+26	6.839078e+25	5.59516e+24	1.260752e+24	4.334407e+24	3.685604e+25	2.593958e+25	0.3792847	3.875478e+26	3.170591e+25	7.144264e+24	2.456164e+25	0	1.474527e+25	3.410966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.912976e+26	2.321073e+23	1.390439e-09	0.002613563	5.166216e+09	2.232603e+11	4.825543e+12	6.728682e-06	9.678263e-11	2.151612e-16	0.5	0.5	0.3334707	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	0.0009757884	0	6.67582e-05	0.0009757884	-71.32546	0	-112.8442	-71.32546	27869.73	77160.23	7413.219	1e-05	0.134202	0	0.134202	0	0	0	0	0	0	0	0	
16036.8	1853	4e+19	0	0	5504000	1e-05	5.542318e+26	4.476077e+25	1.008602e+25	3.467475e+25	2.989107e+26	2.105604e+26	6.927898e+25	5.595096e+24	1.260753e+24	4.334344e+24	3.736383e+25	2.632005e+25	0.3799139	3.925809e+26	3.170555e+25	7.144266e+24	2.456128e+25	0	1.474527e+25	3.4613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.97811e+26	2.321045e+23	1.390453e-09	0.002613611	5.093188e+09	2.296288e+11	4.92676e+12	6.776749e-06	9.817033e-11	2.198053e-16	0.5	0.5	0.3358529	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	0.0009648936	0	6.742818e-05	0.0009648936	-71.50109	0	-112.6903	-71.50109	27869.73	77160.23	7364.056	1e-05	0.1360432	0	0.1360432	0	0	0	0	0	0	0	0	
16242.4	1853	4e+19	0	0	5572000	1e-05	5.613373e+26	4.476027e+25	1.008602e+25	3.467424e+25	3.02971e+26	2.13606e+26	7.016717e+25	5.595033e+24	1.260753e+24	4.33428e+24	3.787138e+25	2.670076e+25	0.3805306	3.97614e+26	3.170519e+25	7.144267e+24	2.456092e+25	0	1.474527e+25	3.511635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.043244e+26	2.321018e+23	1.390466e-09	0.002613658	5.022158e+09	2.360881e+11	5.028672e+12	6.824504e-06	9.955879e-11	2.244849e-16	0.5	0.5	0.3382196	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	0.0009542945	0	6.807148e-05	0.0009542945	-71.67056	0	-112.544	-71.67056	27869.73	77160.23	7314.894	1e-05	0.1379109	0	0.1379109	0	0	0	0	0	0	0	0	
16448	1853	4e+19	0	0	5640000	1e-05	5.684429e+26	4.475976e+25	1.008602e+25	3.467374e+25	3.070294e+26	2.166537e+26	7.105536e+25	5.59497e+24	1.260753e+24	4.334217e+24	3.837868e+25	2.708171e+25	0.3811354	4.02647e+26	3.170483e+25	7.144266e+24	2.456056e+25	0	1.474527e+25	3.561969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.108378e+26	2.320992e+23	1.39048e-09	0.002613705	4.953045e+09	2.426383e+11	5.131274e+12	6.871952e-06	1.00948e-10	2.291998e-16	0.5	0.5	0.3405712	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	0.0009439483	0	6.868806e-05	0.0009439483	-71.83695	0	-112.4051	-71.83695	27869.73	77160.23	7265.731	1e-05	0.1397794	0	0.1397794	0	0	0	0	0	0	0	0	
16653.6	1853	4e+19	0	0	5708000	1e-05	5.755484e+26	4.475925e+25	1.008602e+25	3.467323e+25	3.110859e+26	2.197032e+26	7.194355e+25	5.594907e+24	1.260753e+24	4.334154e+24	3.888574e+25	2.74629e+25	0.3817285	4.076801e+26	3.170447e+25	7.144266e+24	2.456021e+25	0	1.474527e+25	3.612304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.173512e+26	2.320965e+23	1.390494e-09	0.002613751	4.885773e+09	2.492794e+11	5.234561e+12	6.9191e-06	1.023379e-10	2.339499e-16	0.5	0.5	0.3429078	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	0.0009338903	0	6.92779e-05	0.0009338903	-72.00334	0	-112.2734	-72.00334	27869.73	77160.23	7216.569	1e-05	0.1416235	0	0.1416235	0	0	0	0	0	0	0	0	
16859.2	1853	4e+19	0	0	5776000	1e-05	5.82654e+26	4.475875e+25	1.008602e+25	3.467273e+25	3.151405e+26	2.227547e+26	7.283174e+25	5.594844e+24	1.260753e+24	4.334091e+24	3.939256e+25	2.784434e+25	0.3823104	4.127132e+26	3.170412e+25	7.144264e+24	2.455985e+25	0	1.474527e+25	3.662638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.238646e+26	2.320939e+23	1.390507e-09	0.002613797	4.82027e+09	2.560116e+11	5.338528e+12	6.965954e-06	1.037286e-10	2.387348e-16	0.5	0.5	0.3452298	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	0.0009240785	0	6.984097e-05	0.0009240785	-72.16665	0	-112.1487	-72.16665	27869.73	77160.23	7167.406	1e-05	0.1434939	0	0.1434939	0	0	0	0	0	0	0	0	
17064.8	1853	4e+19	0	0	5844000	1e-05	5.897595e+26	4.475825e+25	1.008602e+25	3.467223e+25	3.191932e+26	2.25808e+26	7.371994e+25	5.594781e+24	1.260752e+24	4.334029e+24	3.989915e+25	2.8226e+25	0.3828816	4.177463e+26	3.170376e+25	7.144262e+24	2.45595e+25	0	1.474527e+25	3.712973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.30378e+26	2.320913e+23	1.39052e-09	0.002613843	4.756468e+09	2.628348e+11	5.44317e+12	7.012518e-06	1.0512e-10	2.435544e-16	0.5	0.5	0.3475376	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	0.0009145288	0	7.037731e-05	0.0009145288	-72.32688	0	-112.0308	-72.32688	27869.73	77160.23	7118.243	1e-05	0.1453649	0	0.1453649	0	0	0	0	0	0	0	0	
17270.4	1853	4e+19	0	0	5912000	1e-05	5.96865e+26	4.475775e+25	1.008601e+25	3.467173e+25	3.23244e+26	2.288633e+26	7.460813e+25	5.594719e+24	1.260752e+24	4.333967e+24	4.04055e+25	2.860791e+25	0.3834422	4.227794e+26	3.170341e+25	7.14426e+24	2.455915e+25	0	1.474527e+25	3.763307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.368915e+26	2.320887e+23	1.390533e-09	0.002613888	4.6943e+09	2.697492e+11	5.548484e+12	7.0588e-06	1.065121e-10	2.484085e-16	0.5	0.5	0.3498312	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	0.0009052	0	7.088695e-05	0.0009052	-72.48402	0	-111.9197	-72.48402	27869.73	77160.23	7069.081	1e-05	0.1472112	0	0.1472112	0	0	0	0	0	0	0	0	
17476	1853	4e+19	0	0	5980000	1e-05	6.039706e+26	4.475725e+25	1.008601e+25	3.467124e+25	3.27293e+26	2.319203e+26	7.549632e+25	5.594656e+24	1.260751e+24	4.333905e+24	4.091162e+25	2.899004e+25	0.3839928	4.278125e+26	3.170305e+25	7.144257e+24	2.455879e+25	0	1.474527e+25	3.813642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.434049e+26	2.320862e+23	1.390547e-09	0.002613933	4.633706e+09	2.767546e+11	5.654463e+12	7.104803e-06	1.07905e-10	2.53297e-16	0.5	0.5	0.3521111	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	0.0008961273	0	7.136995e-05	0.0008961273	-72.63808	0	-111.8151	-72.63808	27869.73	77160.23	7019.918	1e-05	0.1490844	0	0.1490844	0	0	0	0	0	0	0	0	
17681.6	1853	4e+19	0	0	6048000	1e-05	6.110761e+26	4.475675e+25	1.008601e+25	3.467075e+25	3.313401e+26	2.349792e+26	7.638451e+25	5.594594e+24	1.260751e+24	4.333843e+24	4.141751e+25	2.93724e+25	0.3845335	4.328456e+26	3.17027e+25	7.144255e+24	2.455845e+25	0	1.474527e+25	3.863976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.499183e+26	2.320836e+23	1.39056e-09	0.002613978	4.574627e+09	2.838512e+11	5.761105e+12	7.150533e-06	1.092985e-10	2.582196e-16	0.5	0.5	0.3543775	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	0.0008872698	0	7.18264e-05	0.0008872698	-72.79215	0	-111.7168	-72.79215	27869.73	77160.23	6970.756	1e-05	0.1509327	0	0.1509327	0	0	0	0	0	0	0	0	
17887.2	1853	4e+19	0	0	6116000	1e-05	6.181816e+26	4.475626e+25	1.0086e+25	3.467026e+25	3.353854e+26	2.380399e+26	7.72727e+25	5.594533e+24	1.26075e+24	4.333782e+24	4.192318e+25	2.975499e+25	0.3850647	4.378787e+26	3.170235e+25	7.144252e+24	2.45581e+25	0	1.474527e+25	3.91431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.564317e+26	2.320811e+23	1.390572e-09	0.002614022	4.517007e+09	2.910391e+11	5.868404e+12	7.195996e-06	1.106928e-10	2.631762e-16	0.5	0.5	0.3566306	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	0.000878625	0	7.225639e-05	0.000878625	-72.94313	0	-111.6249	-72.94313	27869.73	77160.23	6921.593	1e-05	0.1528073	0	0.1528073	0	0	0	0	0	0	0	0	
18092.8	1853	4e+19	0	0	6184000	1e-05	6.252872e+26	4.475577e+25	1.0086e+25	3.466977e+25	3.394289e+26	2.411025e+26	7.81609e+25	5.594471e+24	1.26075e+24	4.333721e+24	4.242862e+25	3.013781e+25	0.3855868	4.429117e+26	3.1702e+25	7.144248e+24	2.455775e+25	0	1.474527e+25	3.964645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.629451e+26	2.320786e+23	1.390585e-09	0.002614066	4.460793e+09	2.983182e+11	5.976356e+12	7.241195e-06	1.120877e-10	2.681666e-16	0.5	0.5	0.3588707	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	0.0008702091	0	7.266005e-05	0.0008702091	-73.09103	0	-111.5391	-73.09103	27869.73	77160.23	6872.431	1e-05	0.154657	0	0.154657	0	0	0	0	0	0	0	0	
18298.4	1853	4e+19	0	0	6252000	1e-05	6.323927e+26	4.475528e+25	1.008599e+25	3.466929e+25	3.434706e+26	2.441668e+26	7.904909e+25	5.59441e+24	1.260749e+24	4.333661e+24	4.293383e+25	3.052085e+25	0.3861	4.479448e+26	3.170166e+25	7.144245e+24	2.455741e+25	0	1.474527e+25	4.014979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.694585e+26	2.320761e+23	1.390598e-09	0.00261411	4.405934e+09	3.056887e+11	6.084957e+12	7.286136e-06	1.134833e-10	2.731906e-16	0.5	0.5	0.3610979	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	0.0008620008	0	7.30375e-05	0.0008620008	-73.23585	0	-111.4592	-73.23585	27869.73	77160.23	6823.268	1e-05	0.1565078	0	0.1565078	0	0	0	0	0	0	0	0	
