Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
2.52252	2003	3.45e+19	0	0	100700	1.971	1.099976e-05	7.331149e+22	7.167319e+22	6.958661e+20	7.097732e+22	1.587753e+21	5.055144e+19	5.326049e+21	5.207027e+21	5.055438e+19	5.156472e+21	1.153496e+20	3.67254e+18	0.0006895431	1.333621e+22	0	0	0	1.239514e+22	3.94066e+20	5.470044e+20	6.861204e+22	1.266209e+16	6.861203e+22	3.10164e+22	6.715011e+18	3.100969e+22	1.660474e+22	1.919566e+12	1.660474e+22	6.20328e+22	4.535726e+12	6.20328e+22	1.848452e+22	1.317816e+13	1.848452e+22	5.921313e+22	4.649323e+18	5.920848e+22	1.142616e+24	8.3756e-11	2.812137e-06	1.962914e+13	2644.54	46606.01	1.48741e-08	4.729323e-16	2.324161e-24	0.009283255	0.5	1.244244e-05	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03046857	0.03543241	0.03543241	0.001417342	0.02670164	0.003486306	0	-0.029	0	5.074406e-13	0	5.074406e-13	0	-433.305	0	-433.305	0	30593.42	77194.93	0.07942224	8571.956	1.015741	0.08171732	5.994955	5.534707	1	2	0	0	1.593081e-06	0	0	0	0	3.233337e-06	0	0	0	0	0	
2.774772	2003	3.45e+19	0	0	100770	1.9706	1.109241e-05	8.064264e+22	7.884852e+22	7.670938e+20	7.808143e+22	1.738838e+21	5.528673e+19	5.858654e+21	5.728311e+21	5.572904e+19	5.672582e+21	1.263258e+20	4.016558e+18	0.0006855769	1.466983e+22	0	0	0	1.363572e+22	4.329483e+20	6.01163e+20	7.547324e+22	1.287934e+16	7.547323e+22	3.411804e+22	7.520096e+18	3.411052e+22	1.826521e+22	2.109412e+12	1.826521e+22	6.823608e+22	4.979836e+12	6.823608e+22	2.033297e+22	1.445067e+13	2.033297e+22	6.513444e+22	5.103106e+18	6.512934e+22	1.134827e+24	8.695311e-11	3.125171e-06	1.959117e+13	2937.984	54608.99	1.563221e-08	5.223699e-16	2.697957e-24	0.01023384	0.5	1.429522e-05	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03038947	0.03539896	0.03539896	0.001416003	0.02670164	0.003830854	0	-0.0294	0	4.868018e-13	0	4.868018e-13	0	-433.9965	0	-433.9965	0	30599.63	77194.93	0.08698741	8573.696	1.016843	0.08072012	5.99465	5.603064	1	2	0	0	1.748396e-06	0	0	0	0	3.557878e-06	0	0	0	0	0	
3.027024	2003	3.45e+19	0	0	100840	1.9702	1.118387e-05	8.797379e+22	8.602051e+22	8.384491e+20	8.518206e+22	1.893174e+21	6.011083e+19	6.391258e+21	6.249353e+21	6.091297e+19	6.18844e+21	1.375382e+20	4.367026e+18	0.0006832811	1.600346e+22	0	0	0	1.487646e+22	4.717304e+20	6.552606e+20	8.233445e+22	1.30007e+16	8.233443e+22	3.721968e+22	8.351047e+18	3.721133e+22	1.992569e+22	2.298984e+12	1.992569e+22	7.443936e+22	5.42256e+12	7.443936e+22	2.218143e+22	1.571626e+13	2.218143e+22	7.105576e+22	5.555233e+18	7.10502e+22	1.127693e+24	8.995202e-11	3.43805e-06	1.955275e+13	3237.473	63188.96	1.636644e-08	5.725931e-16	3.096256e-24	0.01119577	0.5	1.623954e-05	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03030969	0.03536265	0.03536265	0.001414551	0.02670164	0.004174666	0	-0.0298	0	4.671552e-13	0	4.671552e-13	0	-434.6825	0	-434.6825	0	30605.85	77194.93	0.09448849	8575.437	1.017933	0.07973389	5.99433	5.672349	1	2	0	0	1.903037e-06	0	0	0	0	3.882624e-06	0	0	0	0	0	
3.279276	2003	3.45e+19	0	0	100910	1.9698	1.127419e-05	9.530494e+22	9.31893e+22	9.099164e+20	9.227938e+22	2.050628e+21	6.501894e+19	6.923863e+21	6.770163e+21	6.610504e+19	6.704057e+21	1.489772e+20	4.723598e+18	0.00068222	1.733708e+22	0	0	0	1.611736e+22	5.104112e+20	7.093046e+20	8.919565e+22	1.304046e+16	8.919564e+22	4.032132e+22	9.208181e+18	4.031211e+22	2.158616e+22	2.488283e+12	2.158616e+22	8.064264e+22	5.863913e+12	8.064264e+22	2.402988e+22	1.697504e+13	2.402988e+22	7.697707e+22	6.005723e+18	7.697106e+22	1.121106e+24	9.278168e-11	3.750782e-06	1.951388e+13	3542.976	72349.16	1.708006e-08	6.236148e-16	3.519187e-24	0.01216914	0.5	1.827351e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03022927	0.03532352	0.03532352	0.001412985	0.02670164	0.004517743	0	-0.0302	0	4.484458e-13	0	4.484458e-13	0	-435.3632	0	-435.3632	0	30612.06	77194.93	0.1019265	8577.179	1.019012	0.07875848	5.993993	5.742581	1	2	0	0	2.057016e-06	0	0	0	0	4.207573e-06	0	0	0	0	0	
3.531528	2003	3.45e+19	0	0	100980	1.9694	1.136338e-05	1.026361e+23	1.00355e+23	9.814902e+20	9.937352e+22	2.211076e+21	7.000658e+19	7.456468e+21	7.290749e+21	7.130485e+19	7.219444e+21	1.606338e+20	5.085948e+18	0.0006820854	1.86707e+22	0	0	0	1.735841e+22	5.489898e+20	7.63302e+20	9.605686e+22	1.301107e+16	9.605684e+22	4.342296e+22	1.009182e+19	4.341287e+22	2.324664e+22	2.677307e+12	2.324664e+22	8.684592e+22	6.303911e+12	8.684592e+22	2.587833e+22	1.822713e+13	2.587833e+22	8.289838e+22	6.454599e+18	8.289193e+22	1.11498e+24	9.546489e-11	4.063373e-06	1.947455e+13	3854.466	82093.75	1.777569e-08	6.754453e-16	3.966916e-24	0.01315399	0.5	2.039548e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03014823	0.03528162	0.03528162	0.001411308	0.02670164	0.004860087	0	-0.0306	0	4.306218e-13	0	4.306218e-13	0	-436.0386	0	-436.0386	0	30618.28	77194.93	0.1093025	8578.921	1.020078	0.07779362	5.993638	5.813786	1	2	0	0	2.210344e-06	0	0	0	0	4.53272e-06	0	0	0	0	0	
3.78378	2003	3.45e+19	0	0	101050	1.969	1.145149e-05	1.099672e+23	1.075178e+23	1.05317e+21	1.064646e+23	2.374404e+21	7.506953e+19	7.989073e+21	7.81112e+21	7.651234e+19	7.734608e+21	1.724994e+20	5.45377e+18	0.0006826536	2.000432e+22	0	0	0	1.85996e+22	5.874651e+20	8.172592e+20	1.029181e+23	1.292338e+16	1.02918e+23	4.65246e+22	1.100228e+19	4.65136e+22	2.490711e+22	2.866057e+12	2.490711e+22	9.30492e+22	6.742568e+12	9.30492e+22	2.772678e+22	1.947264e+13	2.772678e+22	8.881969e+22	6.901881e+18	8.881279e+22	1.109247e+24	9.801995e-11	4.375829e-06	1.943476e+13	4171.92	92427.61	1.845545e-08	7.280926e-16	4.439639e-24	0.0141503	0.5	2.260405e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03006661	0.03523699	0.03523699	0.001409522	0.02670164	0.005201701	0	-0.031	0	4.136351e-13	0	4.136351e-13	0	-436.7088	0	-436.7088	0	30624.5	77194.93	0.1166174	8580.665	1.021133	0.07683917	5.993265	5.885981	1	2	0	0	2.363033e-06	0	0	0	0	4.858062e-06	0	0	0	0	0	
4.036032	2003	3.45e+19	0	0	101120	1.9686	1.153852e-05	1.172984e+23	1.146777e+23	1.124956e+21	1.135527e+23	2.540502e+21	8.020386e+19	8.521678e+21	8.331285e+21	8.172755e+19	8.249557e+21	1.845664e+20	5.826776e+18	0.0006837592	2.133794e+22	0	0	0	1.984092e+22	6.258363e+20	8.711834e+20	1.097793e+23	1.278686e+16	1.097793e+23	4.962624e+22	1.193988e+19	4.96143e+22	2.656758e+22	3.054531e+12	2.656758e+22	9.925248e+22	7.1799e+12	9.925248e+22	2.957524e+22	2.071169e+13	2.957524e+22	9.474101e+22	7.347589e+18	9.473366e+22	1.103853e+24	1.004617e-10	4.688155e-06	1.939452e+13	4495.316	103356.2	1.912112e-08	7.815634e-16	4.937579e-24	0.01515804	0.5	2.489797e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02998443	0.03518968	0.03518968	0.001407629	0.02670164	0.005542584	0	-0.0314	0	3.974404e-13	0	3.974404e-13	0	-437.3739	0	-437.3739	0	30630.73	77194.93	0.1238722	8582.408	1.022177	0.07589499	5.992873	5.959186	1	2	0	0	2.515094e-06	0	0	0	0	5.183597e-06	0	0	0	0	0	
4.288284	2003	3.45e+19	0	0	101190	1.9682	1.162453e-05	1.246295e+23	1.218349e+23	1.196849e+21	1.20638e+23	2.709268e+21	8.540584e+19	9.054283e+21	8.851251e+21	8.695055e+19	8.7643e+21	1.968272e+20	6.204698e+18	0.0006852776	2.267156e+22	0	0	0	2.108238e+22	6.641026e+20	9.250798e+20	1.166405e+23	1.260978e+16	1.166405e+23	5.272788e+22	1.290492e+19	5.271498e+22	2.822806e+22	3.242732e+12	2.822806e+22	1.054558e+23	7.615921e+12	1.054558e+23	3.142369e+22	2.194437e+13	3.142369e+22	1.006623e+23	7.791746e+18	1.006545e+23	1.098754e+24	1.028026e-10	5.000355e-06	1.935382e+13	4824.638	114885.7	1.97742e-08	8.358632e-16	5.46098e-24	0.01617715	0.5	2.727616e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02990172	0.03513975	0.03513975	0.001405631	0.02670164	0.005882739	0	-0.0318	0	3.819951e-13	0	3.819951e-13	0	-438.034	0	-438.034	0	30636.95	77194.93	0.1310679	8584.153	1.023209	0.07496095	5.992461	6.033418	1	2	0	0	2.666539e-06	0	0	0	0	5.509321e-06	0	0	0	0	0	
4.540536	2003	3.45e+19	0	0	101260	1.9678	1.170951e-05	1.319607e+23	1.289894e+23	1.26885e+21	1.277206e+23	2.880607e+21	9.067198e+19	9.586888e+21	9.371026e+21	9.21814e+19	9.278844e+21	2.092749e+20	6.587281e+18	0.0006871136	2.400518e+22	0	0	0	2.232701e+22	7.023566e+20	9.758131e+20	1.235017e+23	1.253142e+16	1.235017e+23	5.582952e+22	1.387488e+19	5.581565e+22	2.988853e+22	3.42986e+12	2.988853e+22	1.11659e+23	8.022157e+12	1.11659e+23	3.327214e+22	2.29841e+13	3.327214e+22	1.065836e+23	8.196713e+18	1.065754e+23	1.093914e+24	1.050527e-10	5.312434e-06	1.931262e+13	5160.5	127038.5	2.041681e-08	8.910726e-16	6.01087e-24	0.01720895	0.5	2.974137e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02981852	0.03508725	0.03508725	0.00140353	0.02670164	0.006222168	0	-0.0322	0	3.672594e-13	0	3.672594e-13	0	-438.6891	0	-438.6891	0	30643.18	77194.93	0.135927	8585.898	1.028327	0.07033035	5.992083	6.430661	1	2	0	0	2.671122e-06	0	0	1.230152e-07	0	5.842519e-06	0	0	0	0	0	
4.792788	2003	3.45e+19	0	0	101330	1.9674	1.179352e-05	1.392918e+23	1.361414e+23	1.340959e+21	1.348005e+23	3.05443e+21	9.5999e+19	1.011949e+22	9.890615e+21	9.742012e+19	9.793195e+21	2.21903e+20	6.974287e+18	0.0006891933	2.53388e+22	0	0	0	2.358565e+22	7.409292e+20	1.012227e+21	1.303629e+23	1.299473e+16	1.303629e+23	5.893116e+22	1.476674e+19	5.89164e+22	3.154901e+22	3.611956e+12	3.154901e+22	1.178623e+23	8.295427e+12	1.178623e+23	3.512059e+22	2.318064e+13	3.512059e+22	1.125049e+23	8.427966e+18	1.124965e+23	1.089304e+24	1.072209e-10	5.624395e-06	1.927071e+13	5505.182	139888.6	2.105321e-08	9.474885e-16	6.590656e-24	0.01825877	0.5	3.230757e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02973485	0.03503223	0.03503223	0.001401328	0.02670164	0.006560871	0	-0.0326	0	3.531959e-13	0	3.531959e-13	0	-439.3393	0	-439.3393	0	30649.41	77194.93	0.1300101	8587.644	1.051263	0.04957928	5.991934	9.122292	1	2	0	0	1.987644e-06	0	0	8.241694e-07	0	6.210189e-06	0	0	0	0	0	
5.04504	2003	3.45e+19	0	0	101400	1.967	1.187655e-05	1.46623e+23	1.43291e+23	1.413177e+21	1.418778e+23	3.230651e+21	1.013838e+20	1.06521e+22	1.041003e+22	1.026667e+20	1.030736e+22	2.347054e+20	7.36549e+18	0.0006914592	2.667243e+22	0	0	0	2.48458e+22	7.794357e+20	1.047189e+21	1.372241e+23	1.343942e+16	1.372241e+23	6.20328e+22	1.567244e+19	6.201713e+22	3.320948e+22	3.791236e+12	3.320948e+22	1.240656e+23	8.550641e+12	1.240656e+23	3.696904e+22	2.330858e+13	3.696904e+22	1.184263e+23	8.638994e+18	1.184176e+23	1.0849e+24	1.093145e-10	5.936243e-06	1.922824e+13	5856.15	153403	2.168156e-08	1.00489e-15	7.198562e-24	0.01932228	0.5	3.496361e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02965074	0.03497476	0.03497476	0.001399028	0.02670164	0.006898852	0	-0.033	0	3.397693e-13	0	3.397693e-13	0	-439.9847	0	-439.9847	0	30655.65	77194.93	0.1223358	8589.391	1.074751	0.02832872	5.99178	15.96553	1	2	0	0	1.195497e-06	0	0	1.616053e-06	0	6.583492e-06	0	0	0	0	0	
5.297292	2003	3.45e+19	0	0	101470	1.9666	1.195864e-05	1.539541e+23	1.504381e+23	1.485504e+21	1.489526e+23	3.409192e+21	1.068235e+20	1.11847e+22	1.092927e+22	1.079212e+20	1.082134e+22	2.476763e+20	7.760679e+18	0.0006938655	2.800605e+22	0	0	0	2.610741e+22	8.178737e+20	1.080759e+21	1.440853e+23	1.386642e+16	1.440853e+23	6.513444e+22	1.659241e+19	6.511785e+22	3.486995e+22	3.967456e+12	3.486995e+22	1.302689e+23	8.788033e+12	1.302689e+23	3.88175e+22	2.337335e+13	3.88175e+22	1.243476e+23	8.830443e+18	1.243387e+23	1.080681e+24	1.1134e-10	6.24798e-06	1.918529e+13	6213.385	167576.8	2.230199e-08	1.063224e-15	7.834384e-24	0.02039825	0.5	3.770617e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02956623	0.03491489	0.03491489	0.001396633	0.02670164	0.00723611	0	-0.0334	0	3.269465e-13	0	3.269465e-13	0	-440.6254	0	-440.6254	0	30661.88	77194.93	0.1128356	8591.138	1.098816	0.006554412	5.991623	69.00534	1	2	0	0	2.904367e-07	0	0	2.502212e-06	0	6.962651e-06	0	0	0	0	0	
5.549544	2003	3.45e+19	0	0	101540	1.9662	1.203981e-05	1.612853e+23	1.57583e+23	1.557939e+21	1.560251e+23	3.589978e+21	1.123152e+20	1.171731e+22	1.144834e+22	1.131836e+20	1.133515e+22	2.608103e+20	8.159653e+18	0.0006963762	2.933967e+22	0	0	0	2.735681e+22	8.55827e+20	1.127028e+21	1.509465e+23	1.371595e+16	1.509465e+23	6.823608e+22	1.751798e+19	6.821857e+22	3.653043e+22	4.149593e+12	3.653043e+22	1.364722e+23	9.14265e+12	1.364722e+23	4.066595e+22	2.41409e+13	4.066595e+22	1.302689e+23	9.172101e+18	1.302597e+23	1.07663e+24	1.133029e-10	6.559611e-06	1.914209e+13	6573.939	182330.5	2.291144e-08	1.122128e-15	8.494373e-24	0.02147988	0.5	4.05156e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02948134	0.0348527	0.0348527	0.001394144	0.02670164	0.007572647	0	-0.0338	0	3.146963e-13	0	3.146963e-13	0	-441.2613	0	-441.2613	0	30668.12	77194.93	0.1132839	8592.887	1.10606	0	0	0	1	2	0	0	0	0	0	2.875338e-06	0	7.309983e-06	0	0	0	0	0	
5.801796	2003	3.45e+19	0	0	101610	1.9658	1.212008e-05	1.686164e+23	1.647256e+23	1.630483e+21	1.630952e+23	3.772937e+21	1.178565e+20	1.224991e+22	1.196725e+22	1.184539e+20	1.184879e+22	2.741023e+20	8.562223e+18	0.000698962	3.067329e+22	0	0	0	2.860072e+22	8.935008e+20	1.179071e+21	1.578077e+23	1.331955e+16	1.578077e+23	7.133772e+22	1.845383e+19	7.131927e+22	3.81909e+22	4.334962e+12	3.81909e+22	1.426754e+23	9.551104e+12	1.426754e+23	4.25144e+22	2.52196e+13	4.25144e+22	1.361902e+23	9.581877e+18	1.361806e+23	1.072733e+24	1.152081e-10	6.871139e-06	1.909864e+13	6939.164	197677.7	2.351142e-08	1.181667e-15	9.179318e-24	0.02256823	0.5	4.339387e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0293961	0.03478824	0.03478824	0.001391565	0.02670164	0.007908466	0	-0.0342	0	3.029895e-13	0	3.029895e-13	0	-441.8926	0	-441.8926	0	30674.36	77194.93	0.1184326	8594.635	1.106061	0	0	0	1	2	0	0	0	0	0	3.006022e-06	0	7.642274e-06	0	0	0	0	0	
6.054048	2003	3.45e+19	0	0	101680	1.9654	1.219947e-05	1.759476e+23	1.718661e+23	1.703134e+21	1.70163e+23	3.958004e+21	1.234447e+20	1.278252e+22	1.2486e+22	1.237319e+20	1.236227e+22	2.875473e+20	8.968208e+18	0.0007015995	3.200691e+22	0	0	0	2.984466e+22	9.31063e+20	1.231184e+21	1.646689e+23	1.29174e+16	1.646689e+23	7.443936e+22	1.940363e+19	7.441996e+22	3.985138e+22	4.520106e+12	3.985138e+22	1.488787e+23	9.959067e+12	1.488787e+23	4.436285e+22	2.629702e+13	4.436285e+22	1.421115e+23	9.99116e+18	1.421015e+23	1.068975e+24	1.170598e-10	7.182567e-06	1.905481e+13	7310.244	213661.3	2.410412e-08	1.241995e-15	9.89117e-24	0.02366598	0.5	4.634815e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02931054	0.03472157	0.03472157	0.001388897	0.02670164	0.008243567	0	-0.0346	0	2.917983e-13	0	2.917983e-13	0	-442.5194	0	-442.5194	0	30680.61	77194.93	0.1235813	8596.385	1.10606	0	0	0	1	2	0	0	0	0	0	3.136706e-06	0	7.974567e-06	0	0	0	0	0	
6.3063	2003	3.45e+19	0	0	101750	1.965	1.2278e-05	1.832787e+23	1.790045e+23	1.775892e+21	1.772287e+23	4.145114e+21	1.290777e+20	1.331512e+22	1.30046e+22	1.290178e+20	1.287559e+22	3.011408e+20	9.377439e+18	0.0007042699	3.334053e+22	0	0	0	3.108865e+22	9.685132e+20	1.283368e+21	1.715301e+23	1.251249e+16	1.715301e+23	7.7541e+22	2.036745e+19	7.752064e+22	4.151185e+22	4.705e+12	4.151185e+22	1.55082e+23	1.036648e+13	1.55082e+23	4.621131e+22	2.737301e+13	4.621131e+22	1.480328e+23	1.039989e+19	1.480224e+23	1.065346e+24	1.188619e-10	7.493897e-06	1.901058e+13	7687.193	230301.4	2.469051e-08	1.303159e-15	1.063075e-23	0.02477381	0.5	4.938022e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02922469	0.03465278	0.03465278	0.001386145	0.02670164	0.008577953	0	-0.035	0	2.810966e-13	0	2.810966e-13	0	-443.1416	0	-443.1416	0	30686.86	77194.93	0.12873	8598.135	1.106061	0	0	0	1	2	0	0	0	0	0	3.267388e-06	0	8.306861e-06	0	0	0	0	0	
6.558552	2003	3.45e+19	0	0	101820	1.9646	1.235568e-05	1.906099e+23	1.861409e+23	1.848758e+21	1.842922e+23	4.334209e+21	1.347531e+20	1.384773e+22	1.352306e+22	1.343115e+20	1.338875e+22	3.148785e+20	9.789756e+18	0.0007069576	3.467415e+22	0	0	0	3.233268e+22	1.005851e+21	1.335622e+21	1.783913e+23	1.210741e+16	1.783913e+23	8.064264e+22	2.13455e+19	8.06213e+22	4.317232e+22	4.889644e+12	4.317232e+22	1.612853e+23	1.077335e+13	1.612853e+23	4.805976e+22	2.844758e+13	4.805976e+22	1.539541e+23	1.080808e+19	1.539433e+23	1.061837e+24	1.206178e-10	7.805133e-06	1.896595e+13	8070.018	247610.5	2.527119e-08	1.365176e-15	1.139858e-23	0.02589186	0.5	5.24904e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02913859	0.03458192	0.03458192	0.001383309	0.02670164	0.008911624	0	-0.0354	0	2.708601e-13	0	2.708601e-13	0	-443.7594	0	-443.7594	0	30693.1	77194.93	0.1338786	8599.886	1.106061	0	0	0	1	2	0	0	0	0	0	3.398069e-06	0	8.639157e-06	0	0	0	0	0	
6.810804	2003	3.45e+19	0	0	101890	1.9642	1.243254e-05	1.97941e+23	1.932753e+23	1.92173e+21	1.913536e+23	4.525232e+21	1.404689e+20	1.438033e+22	1.404137e+22	1.396128e+20	1.390176e+22	3.287562e+20	1.020501e+19	0.0007096502	3.600778e+22	0	0	0	3.357675e+22	1.043076e+21	1.387948e+21	1.852525e+23	1.170435e+16	1.852525e+23	8.374428e+22	2.233798e+19	8.372195e+22	4.48328e+22	5.074039e+12	4.48328e+22	1.674886e+23	1.117967e+13	1.674886e+23	4.990821e+22	2.952072e+13	4.990821e+22	1.598755e+23	1.121572e+19	1.598642e+23	1.058438e+24	1.223304e-10	8.116276e-06	1.892091e+13	8458.729	265599	2.584661e-08	1.428054e-15	1.219508e-23	0.02702007	0.5	5.567857e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02905225	0.03450907	0.03450907	0.001380394	0.02670164	0.009244583	0	-0.0358	0	2.610653e-13	0	2.610653e-13	0	-444.3727	0	-444.3727	0	30699.36	77194.93	0.1390271	8601.638	1.106061	0	0	0	1	2	0	0	0	0	0	3.528748e-06	0	8.971455e-06	0	0	0	0	0	
