Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
20346.435	1073	7.08e+18	0	7.02e-06	1.244616e+26	9.490406e+25	8.774643e+25	7.15763e+24	2.062492e+25	8.932609e+24	1.55577e+25	1.186301e+25	1.09683e+25	8.947038e+23	2.578115e+24	1.116576e+24	0.07177001	5.801733e+23	5.129169e-10	0.0003279347	3.03571e+12	1.788547e+07	4.249611e+08	2.989e-07	1.647061e-13	1.886044e-20	0.5	0.5	0.02446787	1	374537.2	0	0	1.55577e+25	1.171745e+25	1.171745e+25	0	2.677633e+24	1.162612e+24	
20474.4	1073	7.08e+18	0	7.02e-06	1.252444e+26	9.541442e+25	8.822634e+25	7.188088e+24	2.077083e+25	9.059105e+24	1.565555e+25	1.19268e+25	1.102829e+25	8.985109e+23	2.596354e+24	1.132388e+24	0.07233144	5.79443e+23	5.138645e-10	0.0003293405	3.009458e+12	1.816913e+07	4.304345e+08	3.002009e-07	1.661429e-13	1.910776e-20	0.5	0.5	0.02457436	1	376892.8	0	0	1.565555e+25	1.178011e+25	1.178011e+25	0	2.696401e+24	1.179034e+24	
20602.365	1073	7.08e+18	0	7.02e-06	1.260271e+26	9.592402e+25	8.870557e+25	7.218451e+24	2.09174e+25	9.185718e+24	1.575339e+25	1.19905e+25	1.10882e+25	9.023064e+23	2.614674e+24	1.148215e+24	0.07288683	5.787178e+23	5.148072e-10	0.0003307419	2.983604e+12	1.845588e+07	4.359401e+08	3.014988e-07	1.675826e-13	1.935666e-20	0.5	0.5	0.0246806	1	379248.3	0	0	1.575339e+25	1.184267e+25	1.184267e+25	0	2.715251e+24	1.195469e+24	
20730.33	1073	7.08e+18	0	7.02e-06	1.268099e+26	9.643286e+25	8.918414e+25	7.248721e+24	2.10646e+25	9.312453e+24	1.585124e+25	1.205411e+25	1.114802e+25	9.060901e+23	2.633075e+24	1.164057e+24	0.07343632	5.779977e+23	5.15745e-10	0.000332139	2.958139e+12	1.874576e+07	4.41478e+08	3.027937e-07	1.690252e-13	1.960714e-20	0.5	0.5	0.02478661	1	381603.9	0	0	1.585124e+25	1.190514e+25	1.190514e+25	0	2.734184e+24	1.211919e+24	
20858.295	1073	7.08e+18	0	7.02e-06	1.275927e+26	9.694094e+25	8.966204e+25	7.278898e+24	2.121244e+25	9.439313e+24	1.594909e+25	1.211762e+25	1.120776e+25	9.098622e+23	2.651555e+24	1.179914e+24	0.07398005	5.772826e+23	5.166781e-10	0.0003335318	2.933055e+12	1.903876e+07	4.470482e+08	3.040857e-07	1.704707e-13	1.98592e-20	0.5	0.5	0.02489237	1	383959.5	0	0	1.594909e+25	1.19675e+25	1.19675e+25	0	2.753197e+24	1.228385e+24	
20986.26	1073	7.08e+18	0	7.02e-06	1.283755e+26	9.744826e+25	9.013928e+25	7.308983e+24	2.136091e+25	9.566303e+24	1.604693e+25	1.218103e+25	1.126741e+25	9.136228e+23	2.670114e+24	1.195788e+24	0.07451816	5.765725e+23	5.176064e-10	0.0003349203	2.908344e+12	1.933492e+07	4.526508e+08	3.053748e-07	1.719191e-13	2.011284e-20	0.5	0.5	0.02499789	1	386315.1	0	0	1.604693e+25	1.202978e+25	1.202978e+25	0	2.772291e+24	1.244866e+24	
21114.225	1073	7.08e+18	0	7.02e-06	1.291582e+26	9.795482e+25	9.061585e+25	7.338976e+24	2.151e+25	9.693427e+24	1.614478e+25	1.224435e+25	1.132698e+25	9.17372e+23	2.68875e+24	1.211678e+24	0.07505078	5.758674e+23	5.1853e-10	0.0003363046	2.883998e+12	1.963423e+07	4.582856e+08	3.066611e-07	1.733705e-13	2.036807e-20	0.5	0.5	0.02510319	1	388670.7	0	0	1.614478e+25	1.209195e+25	1.209195e+25	0	2.791463e+24	1.261363e+24	
21242.19	1073	7.08e+18	0	7.02e-06	1.29941e+26	9.846064e+25	9.109176e+25	7.368878e+24	2.16597e+25	9.820688e+24	1.624263e+25	1.230758e+25	1.138647e+25	9.211098e+23	2.707463e+24	1.227586e+24	0.07557804	5.75167e+23	5.19449e-10	0.0003376846	2.860007e+12	1.993672e+07	4.639529e+08	3.079446e-07	1.748247e-13	2.062488e-20	0.5	0.5	0.02520825	1	391026.2	0	0	1.624263e+25	1.215404e+25	1.215404e+25	0	2.810714e+24	1.277878e+24	
21370.155	1073	7.08e+18	0	7.02e-06	1.307238e+26	9.89657e+25	9.156701e+25	7.39869e+24	2.181001e+25	9.948091e+24	1.634048e+25	1.237071e+25	1.144588e+25	9.248363e+23	2.726252e+24	1.243511e+24	0.07610007	5.744715e+23	5.203633e-10	0.0003390605	2.836366e+12	2.02424e+07	4.696525e+08	3.092253e-07	1.762819e-13	2.088328e-20	0.5	0.5	0.02531309	1	393381.8	0	0	1.634048e+25	1.221602e+25	1.221602e+25	0	2.830043e+24	1.294409e+24	
21498.12	1073	7.08e+18	0	7.02e-06	1.315066e+26	9.947002e+25	9.20416e+25	7.428412e+24	2.196093e+25	1.007564e+25	1.643832e+25	1.243375e+25	1.15052e+25	9.285515e+23	2.745116e+24	1.259455e+24	0.07661698	5.737807e+23	5.212732e-10	0.0003404322	2.813066e+12	2.055129e+07	4.753845e+08	3.105032e-07	1.77742e-13	2.114327e-20	0.5	0.5	0.02541771	1	395737.4	0	0	1.643832e+25	1.227792e+25	1.227792e+25	0	2.849448e+24	1.310958e+24	
21626.085	1073	7.08e+18	0	7.02e-06	1.322894e+26	9.997359e+25	9.251554e+25	7.458045e+24	2.211244e+25	1.020333e+25	1.653617e+25	1.24967e+25	1.156444e+25	9.322556e+23	2.764055e+24	1.275416e+24	0.07712889	5.730946e+23	5.221785e-10	0.0003417998	2.790101e+12	2.08634e+07	4.811489e+08	3.117785e-07	1.79205e-13	2.140486e-20	0.5	0.5	0.0255221	1	398093	0	0	1.653617e+25	1.233971e+25	1.233971e+25	0	2.868929e+24	1.327526e+24	
21754.05	1073	7.08e+18	0	7.02e-06	1.330721e+26	1.004764e+26	9.298883e+25	7.48759e+24	2.226454e+25	1.033118e+25	1.663402e+25	1.255955e+25	1.16236e+25	9.359487e+23	2.783067e+24	1.291397e+24	0.07763591	5.724131e+23	5.230793e-10	0.0003431633	2.767463e+12	2.117875e+07	4.869457e+08	3.130511e-07	1.806709e-13	2.166803e-20	0.5	0.5	0.02562627	1	400448.6	0	0	1.663402e+25	1.240142e+25	1.240142e+25	0	2.888485e+24	1.344112e+24	
21882.015	1073	7.08e+18	0	7.02e-06	1.338549e+26	1.009785e+26	9.346147e+25	7.517046e+24	2.241722e+25	1.045918e+25	1.673186e+25	1.262231e+25	1.168268e+25	9.396307e+23	2.802153e+24	1.307397e+24	0.07813815	5.717361e+23	5.239758e-10	0.0003445227	2.745146e+12	2.149734e+07	4.927749e+08	3.14321e-07	1.821397e-13	2.19328e-20	0.5	0.5	0.02573023	1	402804.1	0	0	1.673186e+25	1.246303e+25	1.246303e+25	0	2.908116e+24	1.360717e+24	
22009.98	1073	7.08e+18	0	7.02e-06	1.346377e+26	1.014799e+26	9.393346e+25	7.546415e+24	2.257048e+25	1.058733e+25	1.682971e+25	1.268498e+25	1.174168e+25	9.433019e+23	2.821311e+24	1.323416e+24	0.07863572	5.710637e+23	5.248678e-10	0.0003458781	2.723142e+12	2.181921e+07	4.986366e+08	3.155883e-07	1.836114e-13	2.219917e-20	0.5	0.5	0.02583397	1	405159.7	0	0	1.682971e+25	1.252455e+25	1.252455e+25	0	2.92782e+24	1.377341e+24	
22137.945	1073	7.08e+18	0	7.02e-06	1.354205e+26	1.019805e+26	9.44048e+25	7.575697e+24	2.272432e+25	1.071565e+25	1.692756e+25	1.274756e+25	1.18006e+25	9.469621e+23	2.84054e+24	1.339456e+24	0.07912871	5.703957e+23	5.257556e-10	0.0003472294	2.701447e+12	2.214435e+07	5.045306e+08	3.168531e-07	1.85086e-13	2.246713e-20	0.5	0.5	0.0259375	1	407515.3	0	0	1.692756e+25	1.258598e+25	1.258598e+25	0	2.947598e+24	1.393985e+24	
22265.91	1073	7.08e+18	0	7.02e-06	1.362032e+26	1.024804e+26	9.48755e+25	7.604893e+24	2.287872e+25	1.084412e+25	1.702541e+25	1.281005e+25	1.185944e+25	9.506116e+23	2.859841e+24	1.355515e+24	0.07961722	5.697321e+23	5.26639e-10	0.0003485768	2.680052e+12	2.247279e+07	5.104571e+08	3.181152e-07	1.865635e-13	2.273669e-20	0.5	0.5	0.02604082	1	409870.9	0	0	1.702541e+25	1.264731e+25	1.264731e+25	0	2.967447e+24	1.410649e+24	
22393.875	1073	7.08e+18	0	7.02e-06	1.36986e+26	1.029796e+26	9.534556e+25	7.634003e+24	2.303369e+25	1.097277e+25	1.712325e+25	1.287245e+25	1.191819e+25	9.542504e+23	2.879211e+24	1.371596e+24	0.08010135	5.690729e+23	5.275182e-10	0.0003499201	2.658953e+12	2.280454e+07	5.16416e+08	3.193749e-07	1.880439e-13	2.300786e-20	0.5	0.5	0.02614394	1	412226.5	0	0	1.712325e+25	1.270855e+25	1.270855e+25	0	2.987369e+24	1.427333e+24	
22521.84	1073	7.08e+18	0	7.02e-06	1.377688e+26	1.03478e+26	9.581498e+25	7.663028e+24	2.318922e+25	1.110157e+25	1.72211e+25	1.293475e+25	1.197687e+25	9.578785e+23	2.898652e+24	1.387697e+24	0.0805812	5.68418e+23	5.283932e-10	0.0003512596	2.638144e+12	2.313961e+07	5.224074e+08	3.20632e-07	1.895272e-13	2.328062e-20	0.5	0.5	0.02624685	1	414582	0	0	1.72211e+25	1.27697e+25	1.27697e+25	0	3.007361e+24	1.444038e+24	
22649.805	1073	7.08e+18	0	7.02e-06	1.385516e+26	1.039757e+26	9.628376e+25	7.691968e+24	2.334529e+25	1.123055e+25	1.731895e+25	1.299697e+25	1.203547e+25	9.614961e+23	2.918162e+24	1.403819e+24	0.08105684	5.677673e+23	5.292641e-10	0.0003525951	2.617618e+12	2.347802e+07	5.284311e+08	3.218867e-07	1.910134e-13	2.355499e-20	0.5	0.5	0.02634955	1	416937.6	0	0	1.731895e+25	1.283076e+25	1.283076e+25	0	3.027423e+24	1.460764e+24	
22777.77	1073	7.08e+18	0	7.02e-06	1.393344e+26	1.044727e+26	9.67519e+25	7.720825e+24	2.350192e+25	1.13597e+25	1.741679e+25	1.305909e+25	1.209399e+25	9.651031e+23	2.93774e+24	1.419963e+24	0.08152838	5.671209e+23	5.301308e-10	0.0003539267	2.59737e+12	2.381979e+07	5.344873e+08	3.231389e-07	1.925024e-13	2.383095e-20	0.5	0.5	0.02645206	1	419293.2	0	0	1.741679e+25	1.289173e+25	1.289173e+25	0	3.047555e+24	1.477511e+24	
22905.735	1073	7.08e+18	0	7.02e-06	1.401171e+26	1.04969e+26	9.721942e+25	7.749597e+24	2.365909e+25	1.148903e+25	1.751464e+25	1.312113e+25	1.215243e+25	9.686997e+23	2.957386e+24	1.436128e+24	0.08199588	5.664786e+23	5.309934e-10	0.0003552544	2.577395e+12	2.416492e+07	5.405758e+08	3.243886e-07	1.939943e-13	2.410853e-20	0.5	0.5	0.02655436	1	421648.8	0	0	1.751464e+25	1.29526e+25	1.29526e+25	0	3.067756e+24	1.49428e+24	
23033.7	1073	7.08e+18	0	7.02e-06	1.408999e+26	1.054646e+26	9.76863e+25	7.778287e+24	2.38168e+25	1.161853e+25	1.761249e+25	1.318307e+25	1.221079e+25	9.722859e+23	2.9771e+24	1.452316e+24	0.08245944	5.658404e+23	5.31852e-10	0.0003565784	2.557688e+12	2.451344e+07	5.466968e+08	3.256359e-07	1.954891e-13	2.43877e-20	0.5	0.5	0.02665647	1	424004.3	0	0	1.761249e+25	1.301339e+25	1.301339e+25	0	3.088026e+24	1.511071e+24	
23161.665	1073	7.08e+18	0	7.02e-06	1.416827e+26	1.059594e+26	9.815255e+25	7.806894e+24	2.397504e+25	1.174821e+25	1.771034e+25	1.324493e+25	1.226907e+25	9.758618e+23	2.99688e+24	1.468526e+24	0.08291913	5.652062e+23	5.327066e-10	0.0003578984	2.538243e+12	2.486535e+07	5.528501e+08	3.268809e-07	1.969867e-13	2.466849e-20	0.5	0.5	0.02675838	1	426359.9	0	0	1.771034e+25	1.307409e+25	1.307409e+25	0	3.108364e+24	1.527884e+24	
23289.63	1073	7.08e+18	0	7.02e-06	1.424655e+26	1.064536e+26	9.861817e+25	7.835419e+24	2.413381e+25	1.187806e+25	1.780818e+25	1.33067e+25	1.232727e+25	9.794274e+23	3.016726e+24	1.484758e+24	0.08337504	5.645761e+23	5.335572e-10	0.0003592147	2.519055e+12	2.522067e+07	5.590359e+08	3.281235e-07	1.984872e-13	2.495088e-20	0.5	0.5	0.0268601	1	428715.5	0	0	1.780818e+25	1.31347e+25	1.31347e+25	0	3.128769e+24	1.544719e+24	
23417.595	1073	7.08e+18	0	7.02e-06	1.432482e+26	1.06947e+26	9.908317e+25	7.863863e+24	2.429311e+25	1.20081e+25	1.790603e+25	1.336838e+25	1.23854e+25	9.829829e+23	3.036638e+24	1.501013e+24	0.08382723	5.6395e+23	5.344039e-10	0.0003605272	2.500119e+12	2.557942e+07	5.652539e+08	3.293637e-07	1.999905e-13	2.523487e-20	0.5	0.5	0.02696162	1	431071.1	0	0	1.790603e+25	1.319521e+25	1.319521e+25	0	3.14924e+24	1.561576e+24	
23545.56	1073	7.08e+18	0	7.02e-06	1.44031e+26	1.074398e+26	9.954754e+25	7.892226e+24	2.445292e+25	1.213833e+25	1.800388e+25	1.342997e+25	1.244344e+25	9.865282e+23	3.056616e+24	1.517291e+24	0.08427577	5.633278e+23	5.352467e-10	0.000361836	2.481431e+12	2.594161e+07	5.715044e+08	3.306016e-07	2.014966e-13	2.552048e-20	0.5	0.5	0.02706295	1	433426.7	0	0	1.800388e+25	1.325564e+25	1.325564e+25	0	3.169778e+24	1.578457e+24	
23673.525	1073	7.08e+18	0	7.02e-06	1.448138e+26	1.079318e+26	1.000113e+26	7.920508e+24	2.461326e+25	1.226873e+25	1.810172e+25	1.349147e+25	1.250141e+25	9.900635e+23	3.076658e+24	1.533592e+24	0.08472075	5.627094e+23	5.360856e-10	0.000363141	2.462987e+12	2.630725e+07	5.777872e+08	3.318372e-07	2.030056e-13	2.580769e-20	0.5	0.5	0.0271641	1	435782.2	0	0	1.810172e+25	1.331598e+25	1.331598e+25	0	3.190382e+24	1.59536e+24	
23801.49	1073	7.08e+18	0	7.02e-06	1.455966e+26	1.084231e+26	1.004744e+26	7.94871e+24	2.477411e+25	1.239933e+25	1.819957e+25	1.355289e+25	1.25593e+25	9.935888e+23	3.096764e+24	1.549916e+24	0.08516222	5.620949e+23	5.369208e-10	0.0003644424	2.44478e+12	2.667636e+07	5.841023e+08	3.330705e-07	2.045174e-13	2.609651e-20	0.5	0.5	0.02726506	1	438137.8	0	0	1.819957e+25	1.337623e+25	1.337623e+25	0	3.211051e+24	1.612287e+24	
23929.455	1073	7.08e+18	0	7.02e-06	1.463793e+26	1.089138e+26	1.009369e+26	7.976833e+24	2.493547e+25	1.253011e+25	1.829742e+25	1.361422e+25	1.261712e+25	9.971041e+23	3.116933e+24	1.566264e+24	0.08560026	5.614842e+23	5.377521e-10	0.00036574	2.426808e+12	2.704895e+07	5.904497e+08	3.343015e-07	2.060319e-13	2.638694e-20	0.5	0.5	0.02736583	1	440493.4	0	0	1.829742e+25	1.34364e+25	1.34364e+25	0	3.231784e+24	1.629237e+24	
24057.42	1073	7.08e+18	0	7.02e-06	1.471621e+26	1.094037e+26	1.013988e+26	8.004877e+24	2.509733e+25	1.266108e+25	1.839527e+25	1.367546e+25	1.267485e+25	1.00061e+24	3.137166e+24	1.582635e+24	0.08603492	5.608773e+23	5.385797e-10	0.000367034	2.409066e+12	2.742504e+07	5.968294e+08	3.355303e-07	2.075493e-13	2.667898e-20	0.5	0.5	0.02746642	1	442849	0	0	1.839527e+25	1.349647e+25	1.349647e+25	0	3.252582e+24	1.646211e+24	
24185.385	1073	7.08e+18	0	7.02e-06	1.479449e+26	1.09893e+26	1.018601e+26	8.032842e+24	2.52597e+25	1.279225e+25	1.849311e+25	1.373662e+25	1.273251e+25	1.004105e+24	3.157462e+24	1.599031e+24	0.08646628	5.602741e+23	5.394035e-10	0.0003683244	2.391549e+12	2.780464e+07	6.032414e+08	3.367569e-07	2.090695e-13	2.697263e-20	0.5	0.5	0.02756682	1	445204.6	0	0	1.849311e+25	1.355646e+25	1.355646e+25	0	3.273443e+24	1.663209e+24	
24313.35	1073	7.08e+18	0	7.02e-06	1.487277e+26	1.103815e+26	1.023208e+26	8.060729e+24	2.542256e+25	1.29236e+25	1.859096e+25	1.379769e+25	1.27901e+25	1.007591e+24	3.17782e+24	1.61545e+24	0.0868944	5.596745e+23	5.402237e-10	0.0003696111	2.374253e+12	2.818776e+07	6.096856e+08	3.379812e-07	2.105925e-13	2.72679e-20	0.5	0.5	0.02766705	1	447560.1	0	0	1.859096e+25	1.361636e+25	1.361636e+25	0	3.294367e+24	1.68023e+24	
24441.315	1073	7.08e+18	0	7.02e-06	1.495105e+26	1.108694e+26	1.027809e+26	8.088538e+24	2.558591e+25	1.305515e+25	1.868881e+25	1.385867e+25	1.284761e+25	1.011067e+24	3.198239e+24	1.631894e+24	0.08731932	5.590786e+23	5.410402e-10	0.0003708943	2.357175e+12	2.857442e+07	6.161621e+08	3.392034e-07	2.121183e-13	2.756477e-20	0.5	0.5	0.02776709	1	449915.7	0	0	1.868881e+25	1.367618e+25	1.367618e+25	0	3.315354e+24	1.697276e+24	
24569.28	1073	7.08e+18	0	7.02e-06	1.502932e+26	1.113566e+26	1.032403e+26	8.116271e+24	2.574976e+25	1.31869e+25	1.878665e+25	1.391957e+25	1.290504e+25	1.014534e+24	3.21872e+24	1.648362e+24	0.08774112	5.584863e+23	5.418531e-10	0.0003721739	2.340311e+12	2.896463e+07	6.226708e+08	3.404233e-07	2.136468e-13	2.786325e-20	0.5	0.5	0.02786696	1	452271.3	0	0	1.878665e+25	1.37359e+25	1.37359e+25	0	3.336404e+24	1.714347e+24	
24697.245	1073	7.08e+18	0	7.02e-06	1.51076e+26	1.118431e+26	1.036991e+26	8.143926e+24	2.59141e+25	1.331884e+25	1.88845e+25	1.398038e+25	1.296239e+25	1.017991e+24	3.239262e+24	1.664855e+24	0.08815985	5.578975e+23	5.426624e-10	0.0003734499	2.323656e+12	2.935841e+07	6.292117e+08	3.416411e-07	2.151781e-13	2.816335e-20	0.5	0.5	0.02796665	1	454626.9	0	0	1.88845e+25	1.379555e+25	1.379555e+25	0	3.357515e+24	1.731441e+24	
24825.21	1073	7.08e+18	0	7.02e-06	1.518588e+26	1.123289e+26	1.041574e+26	8.171506e+24	2.607892e+25	1.345098e+25	1.898235e+25	1.404111e+25	1.301967e+25	1.021438e+24	3.259864e+24	1.681372e+24	0.08857557	5.573123e+23	5.434682e-10	0.0003747224	2.307208e+12	2.975577e+07	6.357847e+08	3.428568e-07	2.167122e-13	2.846506e-20	0.5	0.5	0.02806616	1	456982.5	0	0	1.898235e+25	1.38551e+25	1.38551e+25	0	3.378687e+24	1.748561e+24	
24953.175	1073	7.08e+18	0	7.02e-06	1.526416e+26	1.12814e+26	1.04615e+26	8.199009e+24	2.624421e+25	1.358332e+25	1.90802e+25	1.410175e+25	1.307688e+25	1.024876e+24	3.280527e+24	1.697915e+24	0.08898832	5.567306e+23	5.442704e-10	0.0003759914	2.290962e+12	3.015672e+07	6.4239e+08	3.440703e-07	2.182489e-13	2.876838e-20	0.5	0.5	0.0281655	1	459338	0	0	1.90802e+25	1.391457e+25	1.391457e+25	0	3.399921e+24	1.765705e+24	
25081.14	1073	7.08e+18	0	7.02e-06	1.534243e+26	1.132985e+26	1.050721e+26	8.226438e+24	2.640999e+25	1.371585e+25	1.917804e+25	1.416231e+25	1.313401e+25	1.028305e+24	3.301249e+24	1.714482e+24	0.08939816	5.561523e+23	5.450692e-10	0.0003772569	2.274915e+12	3.056128e+07	6.490273e+08	3.452817e-07	2.197885e-13	2.907331e-20	0.5	0.5	0.02826466	1	461693.6	0	0	1.917804e+25	1.397395e+25	1.397395e+25	0	3.421215e+24	1.782874e+24	
25209.105	1073	7.08e+18	0	7.02e-06	1.542071e+26	1.137823e+26	1.055285e+26	8.253791e+24	2.657624e+25	1.384859e+25	1.927589e+25	1.422279e+25	1.319106e+25	1.031724e+24	3.32203e+24	1.731074e+24	0.08980514	5.555774e+23	5.458645e-10	0.000378519	2.259063e+12	3.096946e+07	6.556968e+08	3.46491e-07	2.213307e-13	2.937986e-20	0.5	0.5	0.02836366	1	464049.2	0	0	1.927589e+25	1.403325e+25	1.403325e+25	0	3.442569e+24	1.800069e+24	
25337.07	1073	7.08e+18	0	7.02e-06	1.549899e+26	1.142654e+26	1.059843e+26	8.28107e+24	2.674296e+25	1.398153e+25	1.937374e+25	1.428318e+25	1.324804e+25	1.035134e+24	3.34287e+24	1.747692e+24	0.09020932	5.550059e+23	5.466563e-10	0.0003797776	2.243403e+12	3.138127e+07	6.623984e+08	3.476982e-07	2.228757e-13	2.968802e-20	0.5	0.5	0.02846248	1	466404.8	0	0	1.937374e+25	1.409247e+25	1.409247e+25	0	3.463982e+24	1.817288e+24	
25465.035	1073	7.08e+18	0	7.02e-06	1.557727e+26	1.147479e+26	1.064396e+26	8.308275e+24	2.691015e+25	1.411468e+25	1.947158e+25	1.434348e+25	1.330495e+25	1.038534e+24	3.363768e+24	1.764335e+24	0.09061074	5.544377e+23	5.474448e-10	0.0003810327	2.227932e+12	3.179673e+07	6.69132e+08	3.489034e-07	2.244234e-13	2.99978e-20	0.5	0.5	0.02856113	1	468760.4	0	0	1.947158e+25	1.41516e+25	1.41516e+25	0	3.485455e+24	1.834533e+24	
25593	1073	7.08e+18	0	7.02e-06	1.565555e+26	1.152296e+26	1.068942e+26	8.335407e+24	2.70778e+25	1.424802e+25	1.956943e+25	1.44037e+25	1.336178e+25	1.041926e+24	3.384725e+24	1.781003e+24	0.09100944	5.538728e+23	5.482298e-10	0.0003822845	2.212646e+12	3.221586e+07	6.758977e+08	3.501064e-07	2.259738e-13	3.030918e-20	0.5	0.5	0.02865962	1	471115.9	0	0	1.956943e+25	1.421064e+25	1.421064e+25	0	3.506986e+24	1.851804e+24	
