Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19976.7476	1156	4.5e+18	-0.95	1.035e-05	7.546502e+25	5.78608e+25	5.282661e+25	5.034184e+24	3.570755e+24	1.403347e+25	9.433127e+24	7.2326e+24	6.603327e+24	6.29273e+23	4.463444e+23	1.754183e+24	0.1859599	5.446623e+23	2.246216e-13	0.06522794	2.849427e+19	8.17578e-08	0.06522794	2.585654e-14	5.954196e+11	2.327601e+07	1.035904e+09	3.973045e-07	2.910079e-13	4.429394e-20	0.1732718	0.2713995	0.007644487	0.3850691	10.6707	7.209709e+26	2.301694e+28	
19983.2276	1156	4.5e+18	-0.95	1.035e-05	7.549021e+25	5.788103e+25	5.284508e+25	5.035945e+24	3.575719e+24	1.403347e+25	9.436277e+24	7.235128e+24	6.605635e+24	6.294931e+23	4.469649e+23	1.754183e+24	0.1858978	5.446623e+23	2.246565e-13	0.06522802	2.849427e+19	8.175783e-08	0.06522802	2.586861e-14	5.954033e+11	2.330901e+07	1.036062e+09	3.973319e-07	2.91048e-13	4.43031e-20	0.1732909	0.272073	0.007645858	0.3875446	10.67426	7.209709e+26	2.301694e+28	
19989.7076	1156	4.5e+18	-0.95	1.035e-05	7.551541e+25	5.790125e+25	5.286355e+25	5.037706e+24	3.580688e+24	1.403347e+25	9.439426e+24	7.237657e+24	6.607943e+24	6.297132e+23	4.47586e+23	1.754183e+24	0.1858358	5.446623e+23	2.246914e-13	0.0652281	2.849427e+19	8.175786e-08	0.0652281	2.588064e-14	5.953869e+11	2.334204e+07	1.036219e+09	3.973593e-07	2.910882e-13	4.431228e-20	0.1733101	0.2727455	0.007647232	0.39001	10.67782	7.209709e+26	2.301694e+28	
19996.1876	1156	4.5e+18	-0.95	1.035e-05	7.55406e+25	5.792147e+25	5.288201e+25	5.039466e+24	3.585661e+24	1.403347e+25	9.442575e+24	7.240184e+24	6.610251e+24	6.299332e+23	4.482076e+23	1.754183e+24	0.1857738	5.446623e+23	2.247263e-13	0.06522818	2.849427e+19	8.17579e-08	0.06522818	2.589272e-14	5.953704e+11	2.33751e+07	1.036378e+09	3.973868e-07	2.911285e-13	4.432148e-20	0.1733293	0.2734169	0.007648608	0.3924656	10.68139	7.209709e+26	2.301694e+28	
20002.6676	1156	4.5e+18	-0.95	1.035e-05	7.55658e+25	5.794169e+25	5.290047e+25	5.041225e+24	3.590638e+24	1.403347e+25	9.445725e+24	7.242711e+24	6.612558e+24	6.301532e+23	4.488297e+23	1.754183e+24	0.1857119	5.446623e+23	2.247611e-13	0.06522826	2.849427e+19	8.175793e-08	0.06522826	2.590475e-14	5.953539e+11	2.34082e+07	1.036536e+09	3.974144e-07	2.911689e-13	4.43307e-20	0.1733485	0.2740872	0.007649988	0.3949112	10.68495	7.209709e+26	2.301694e+28	
20009.1476	1156	4.5e+18	-0.95	1.035e-05	7.559099e+25	5.79619e+25	5.291892e+25	5.042985e+24	3.595619e+24	1.403347e+25	9.448874e+24	7.245238e+24	6.614865e+24	6.303731e+23	4.494523e+23	1.754183e+24	0.18565	5.446623e+23	2.24796e-13	0.06522834	2.849427e+19	8.175797e-08	0.06522834	2.591683e-14	5.953374e+11	2.344132e+07	1.036695e+09	3.97442e-07	2.912093e-13	4.433995e-20	0.1733678	0.2747564	0.007651371	0.397347	10.68851	7.209709e+26	2.301694e+28	
20015.6276	1156	4.5e+18	-0.95	1.035e-05	7.561619e+25	5.798211e+25	5.293737e+25	5.044744e+24	3.600604e+24	1.403347e+25	9.452023e+24	7.247764e+24	6.617171e+24	6.305929e+23	4.500755e+23	1.754183e+24	0.1855881	5.446623e+23	2.24831e-13	0.06522842	2.849427e+19	8.1758e-08	0.06522842	2.592891e-14	5.953208e+11	2.347448e+07	1.036854e+09	3.974697e-07	2.912499e-13	4.434921e-20	0.1733871	0.2754246	0.007652756	0.399773	10.69207	7.209709e+26	2.301694e+28	
20022.1076	1156	4.5e+18	-0.95	1.035e-05	7.564138e+25	5.800232e+25	5.295582e+25	5.046502e+24	3.605594e+24	1.403347e+25	9.455172e+24	7.25029e+24	6.619477e+24	6.308128e+23	4.506992e+23	1.754183e+24	0.1855263	5.446623e+23	2.248659e-13	0.0652285	2.849427e+19	8.175803e-08	0.0652285	2.594099e-14	5.953042e+11	2.350766e+07	1.037014e+09	3.974974e-07	2.912905e-13	4.435849e-20	0.1734065	0.2760917	0.007654144	0.4021893	10.69564	7.209709e+26	2.301694e+28	
20028.5876	1156	4.5e+18	-0.95	1.035e-05	7.566657e+25	5.802252e+25	5.297426e+25	5.04826e+24	3.610588e+24	1.403347e+25	9.458322e+24	7.252815e+24	6.621782e+24	6.310325e+23	4.513235e+23	1.754183e+24	0.1854646	5.446623e+23	2.249005e-13	0.06522859	2.849427e+19	8.175807e-08	0.06522859	2.595297e-14	5.952876e+11	2.354088e+07	1.037175e+09	3.975252e-07	2.913313e-13	4.43678e-20	0.1734259	0.2767577	0.007655536	0.4045958	10.6992	7.209709e+26	2.301694e+28	
20035.0676	1156	4.5e+18	-0.95	1.035e-05	7.569177e+25	5.804271e+25	5.29927e+25	5.050018e+24	3.615586e+24	1.403347e+25	9.461471e+24	7.255339e+24	6.624087e+24	6.312523e+23	4.519482e+23	1.754183e+24	0.1854028	5.446623e+23	2.249355e-13	0.06522867	2.849427e+19	8.17581e-08	0.06522867	2.59651e-14	5.952709e+11	2.357413e+07	1.037335e+09	3.97553e-07	2.913721e-13	4.437712e-20	0.1734453	0.2774227	0.00765693	0.4069926	10.70276	7.209709e+26	2.301694e+28	
20041.5476	1156	4.5e+18	-0.95	1.035e-05	7.571696e+25	5.806291e+25	5.301113e+25	5.051776e+24	3.620588e+24	1.403347e+25	9.46462e+24	7.257863e+24	6.626391e+24	6.31472e+23	4.525735e+23	1.754183e+24	0.1853411	5.446623e+23	2.249702e-13	0.06522875	2.849427e+19	8.175813e-08	0.06522875	2.597713e-14	5.952541e+11	2.360741e+07	1.037497e+09	3.975809e-07	2.91413e-13	4.438647e-20	0.1734648	0.2780865	0.007658327	0.4093798	10.70632	7.209709e+26	2.301694e+28	
20048.0276	1156	4.5e+18	-0.95	1.035e-05	7.574216e+25	5.808309e+25	5.302956e+25	5.053533e+24	3.625594e+24	1.403347e+25	9.46777e+24	7.260387e+24	6.628695e+24	6.316916e+23	4.531992e+23	1.754183e+24	0.1852795	5.446623e+23	2.25005e-13	0.06522883	2.849427e+19	8.175817e-08	0.06522883	2.598916e-14	5.952373e+11	2.364072e+07	1.037658e+09	3.976089e-07	2.91454e-13	4.439583e-20	0.1734843	0.2787492	0.007659727	0.4117573	10.70989	7.209709e+26	2.301694e+28	
20054.5076	1156	4.5e+18	-0.95	1.035e-05	7.576735e+25	5.810328e+25	5.304799e+25	5.05529e+24	3.630604e+24	1.403347e+25	9.470919e+24	7.26291e+24	6.630999e+24	6.319112e+23	4.538255e+23	1.754183e+24	0.1852179	5.446623e+23	2.250398e-13	0.06522891	2.849427e+19	8.17582e-08	0.06522891	2.600124e-14	5.952205e+11	2.367405e+07	1.03782e+09	3.976369e-07	2.914951e-13	4.440522e-20	0.1735038	0.2794109	0.007661129	0.4141253	10.71345	7.209709e+26	2.301694e+28	
20060.9876	1156	4.5e+18	-0.95	1.035e-05	7.579255e+25	5.812346e+25	5.306641e+25	5.057046e+24	3.635619e+24	1.403347e+25	9.474068e+24	7.265432e+24	6.633302e+24	6.321308e+23	4.544523e+23	1.754183e+24	0.1851563	5.446623e+23	2.250745e-13	0.06522899	2.849427e+19	8.175824e-08	0.06522899	2.601327e-14	5.952036e+11	2.370742e+07	1.037983e+09	3.97665e-07	2.915362e-13	4.441462e-20	0.1735234	0.2800714	0.007662535	0.4164838	10.71701	7.209709e+26	2.301694e+28	
20067.4676	1156	4.5e+18	-0.95	1.035e-05	7.581774e+25	5.814363e+25	5.308483e+25	5.058802e+24	3.640637e+24	1.403347e+25	9.477217e+24	7.267954e+24	6.635604e+24	6.323503e+23	4.550796e+23	1.754183e+24	0.1850948	5.446623e+23	2.251094e-13	0.06522907	2.849427e+19	8.175827e-08	0.06522907	2.602535e-14	5.951867e+11	2.374082e+07	1.038146e+09	3.976931e-07	2.915775e-13	4.442405e-20	0.173543	0.2807309	0.007663943	0.4188327	10.72057	7.209709e+26	2.301694e+28	
20073.9476	1156	4.5e+18	-0.95	1.035e-05	7.584293e+25	5.816381e+25	5.310325e+25	5.060558e+24	3.645659e+24	1.403347e+25	9.480367e+24	7.270476e+24	6.637906e+24	6.325697e+23	4.557074e+23	1.754183e+24	0.1850333	5.446623e+23	2.25144e-13	0.06522915	2.849427e+19	8.17583e-08	0.06522915	2.603738e-14	5.951697e+11	2.377425e+07	1.038309e+09	3.977213e-07	2.916188e-13	4.44335e-20	0.1735627	0.2813892	0.007665355	0.4211722	10.72414	7.209709e+26	2.301694e+28	
20080.4276	1156	4.5e+18	-0.95	1.035e-05	7.586813e+25	5.818397e+25	5.312166e+25	5.062313e+24	3.650685e+24	1.403347e+25	9.483516e+24	7.272997e+24	6.640208e+24	6.327892e+23	4.563357e+23	1.754183e+24	0.1849718	5.446623e+23	2.251788e-13	0.06522923	2.849427e+19	8.175834e-08	0.06522923	2.604946e-14	5.951527e+11	2.380771e+07	1.038473e+09	3.977496e-07	2.916602e-13	4.444297e-20	0.1735824	0.2820464	0.007666769	0.4235023	10.7277	7.209709e+26	2.301694e+28	
20086.9076	1156	4.5e+18	-0.95	1.035e-05	7.589332e+25	5.820414e+25	5.314007e+25	5.064068e+24	3.655716e+24	1.403347e+25	9.486665e+24	7.275517e+24	6.642509e+24	6.330085e+23	4.569645e+23	1.754183e+24	0.1849104	5.446623e+23	2.252135e-13	0.06522931	2.849427e+19	8.175837e-08	0.06522931	2.606149e-14	5.951357e+11	2.38412e+07	1.038637e+09	3.977779e-07	2.917018e-13	4.445246e-20	0.1736021	0.2827024	0.007668186	0.425823	10.73126	7.209709e+26	2.301694e+28	
20093.3876	1156	4.5e+18	-0.95	1.035e-05	7.591852e+25	5.82243e+25	5.315848e+25	5.065823e+24	3.66075e+24	1.403347e+25	9.489815e+24	7.278037e+24	6.644809e+24	6.332279e+23	4.575937e+23	1.754183e+24	0.1848491	5.446623e+23	2.252482e-13	0.06522939	2.849427e+19	8.17584e-08	0.06522939	2.607352e-14	5.951186e+11	2.387471e+07	1.038802e+09	3.978062e-07	2.917434e-13	4.446197e-20	0.1736219	0.2833574	0.007669606	0.4281344	10.73482	7.209709e+26	2.301694e+28	
20099.8676	1156	4.5e+18	-0.95	1.035e-05	7.594371e+25	5.824445e+25	5.317688e+25	5.067577e+24	3.665788e+24	1.403347e+25	9.492964e+24	7.280557e+24	6.64711e+24	6.334472e+23	4.582235e+23	1.754183e+24	0.1847878	5.446623e+23	2.252828e-13	0.06522947	2.849427e+19	8.175844e-08	0.06522947	2.608556e-14	5.951015e+11	2.390826e+07	1.038967e+09	3.978347e-07	2.91785e-13	4.447149e-20	0.1736417	0.2840112	0.007671029	0.4304365	10.73839	7.209709e+26	2.301694e+28	
20106.3476	1156	4.5e+18	-0.95	1.035e-05	7.59689e+25	5.826461e+25	5.319528e+25	5.069331e+24	3.67083e+24	1.403347e+25	9.496113e+24	7.283076e+24	6.649409e+24	6.336664e+23	4.588537e+23	1.754183e+24	0.1847265	5.446623e+23	2.253176e-13	0.06522956	2.849427e+19	8.175847e-08	0.06522956	2.609763e-14	5.950843e+11	2.394183e+07	1.039133e+09	3.978631e-07	2.918268e-13	4.448104e-20	0.1736615	0.2846639	0.007672455	0.4327293	10.74195	7.209709e+26	2.301694e+28	
20112.8276	1156	4.5e+18	-0.95	1.035e-05	7.59941e+25	5.828476e+25	5.321367e+25	5.071085e+24	3.675875e+24	1.403347e+25	9.499262e+24	7.285594e+24	6.651709e+24	6.338856e+23	4.594844e+23	1.754183e+24	0.1846652	5.446623e+23	2.253522e-13	0.06522964	2.849427e+19	8.175851e-08	0.06522964	2.610967e-14	5.950671e+11	2.397544e+07	1.039299e+09	3.978917e-07	2.918687e-13	4.449062e-20	0.1736814	0.2853154	0.007673884	0.4350128	10.74551	7.209709e+26	2.301694e+28	
20119.3076	1156	4.5e+18	-0.95	1.035e-05	7.601929e+25	5.83049e+25	5.323206e+25	5.072838e+24	3.680925e+24	1.403347e+25	9.502412e+24	7.288113e+24	6.654008e+24	6.341048e+23	4.601156e+23	1.754183e+24	0.184604	5.446623e+23	2.253868e-13	0.06522972	2.849427e+19	8.175854e-08	0.06522972	2.61217e-14	5.950498e+11	2.400907e+07	1.039465e+09	3.979202e-07	2.919106e-13	4.450021e-20	0.1737013	0.2859658	0.007675315	0.4372872	10.74907	7.209709e+26	2.301694e+28	
20125.7876	1156	4.5e+18	-0.95	1.035e-05	7.604449e+25	5.832504e+25	5.325045e+25	5.074591e+24	3.685978e+24	1.403347e+25	9.505561e+24	7.29063e+24	6.656306e+24	6.343239e+23	4.607473e+23	1.754183e+24	0.1845429	5.446623e+23	2.254214e-13	0.0652298	2.849427e+19	8.175857e-08	0.0652298	2.613373e-14	5.950325e+11	2.404273e+07	1.039632e+09	3.979489e-07	2.919526e-13	4.450982e-20	0.1737213	0.286615	0.00767675	0.4395524	10.75264	7.209709e+26	2.301694e+28	
20132.2676	1156	4.5e+18	-0.95	1.035e-05	7.606968e+25	5.834518e+25	5.326883e+25	5.076344e+24	3.691036e+24	1.403347e+25	9.50871e+24	7.293147e+24	6.658604e+24	6.34543e+23	4.613795e+23	1.754183e+24	0.1844817	5.446623e+23	2.254561e-13	0.06522988	2.849427e+19	8.175861e-08	0.06522988	2.614581e-14	5.950151e+11	2.407642e+07	1.039799e+09	3.979776e-07	2.919948e-13	4.451945e-20	0.1737413	0.2872631	0.007678187	0.4418085	10.7562	7.209709e+26	2.301694e+28	
20138.7476	1156	4.5e+18	-0.95	1.035e-05	7.609488e+25	5.836531e+25	5.328722e+25	5.078096e+24	3.696097e+24	1.403347e+25	9.511859e+24	7.295664e+24	6.660902e+24	6.347621e+23	4.620121e+23	1.754183e+24	0.1844207	5.446623e+23	2.254907e-13	0.06522996	2.849427e+19	8.175864e-08	0.06522996	2.615784e-14	5.949977e+11	2.411013e+07	1.039967e+09	3.980064e-07	2.92037e-13	4.45291e-20	0.1737613	0.2879101	0.007679627	0.4440556	10.75976	7.209709e+26	2.301694e+28	
20145.2276	1156	4.5e+18	-0.95	1.035e-05	7.612007e+25	5.838544e+25	5.330559e+25	5.079848e+24	3.701161e+24	1.403347e+25	9.515009e+24	7.29818e+24	6.663199e+24	6.349811e+23	4.626452e+23	1.754183e+24	0.1843596	5.446623e+23	2.255253e-13	0.06523004	2.849427e+19	8.175867e-08	0.06523004	2.616988e-14	5.949803e+11	2.414388e+07	1.040135e+09	3.980352e-07	2.920793e-13	4.453878e-20	0.1737814	0.2885559	0.00768107	0.4462935	10.76332	7.209709e+26	2.301694e+28	
20151.7076	1156	4.5e+18	-0.95	1.035e-05	7.614526e+25	5.840557e+25	5.332397e+25	5.0816e+24	3.70623e+24	1.403347e+25	9.518158e+24	7.300696e+24	6.665496e+24	6.352e+23	4.632787e+23	1.754183e+24	0.1842986	5.446623e+23	2.2556e-13	0.06523012	2.849427e+19	8.175871e-08	0.06523012	2.618195e-14	5.949628e+11	2.417765e+07	1.040304e+09	3.980641e-07	2.921216e-13	4.454847e-20	0.1738015	0.2892005	0.007682516	0.4485225	10.76688	7.209709e+26	2.301694e+28	
20158.1876	1156	4.5e+18	-0.95	1.035e-05	7.617046e+25	5.842569e+25	5.334234e+25	5.083352e+24	3.711302e+24	1.403347e+25	9.521307e+24	7.303211e+24	6.667792e+24	6.354189e+23	4.639127e+23	1.754183e+24	0.1842377	5.446623e+23	2.255945e-13	0.0652302	2.849427e+19	8.175874e-08	0.0652302	2.619399e-14	5.949453e+11	2.421145e+07	1.040473e+09	3.98093e-07	2.921641e-13	4.455818e-20	0.1738216	0.2898439	0.007683965	0.4507425	10.77045	7.209709e+26	2.301694e+28	
20164.6676	1156	4.5e+18	-0.95	1.035e-05	7.619565e+25	5.844581e+25	5.33607e+25	5.085103e+24	3.716378e+24	1.403347e+25	9.524457e+24	7.305726e+24	6.670088e+24	6.356378e+23	4.645472e+23	1.754183e+24	0.1841768	5.446623e+23	2.256291e-13	0.06523028	2.849427e+19	8.175877e-08	0.06523028	2.620602e-14	5.949277e+11	2.424528e+07	1.040643e+09	3.98122e-07	2.922067e-13	4.456792e-20	0.1738418	0.2904862	0.007685417	0.4529535	10.77401	7.209709e+26	2.301694e+28	
20171.1476	1156	4.5e+18	-0.95	1.035e-05	7.622085e+25	5.846592e+25	5.337907e+25	5.086853e+24	3.721457e+24	1.403347e+25	9.527606e+24	7.30824e+24	6.672384e+24	6.358567e+23	4.651821e+23	1.754183e+24	0.1841159	5.446623e+23	2.256635e-13	0.06523036	2.849427e+19	8.175881e-08	0.06523036	2.621801e-14	5.949101e+11	2.427914e+07	1.040813e+09	3.98151e-07	2.922493e-13	4.457767e-20	0.173862	0.2911273	0.007686871	0.4551557	10.77757	7.209709e+26	2.301694e+28	
20177.6276	1156	4.5e+18	-0.95	1.035e-05	7.624604e+25	5.848603e+25	5.339743e+25	5.088604e+24	3.72654e+24	1.403347e+25	9.530755e+24	7.310754e+24	6.674679e+24	6.360755e+23	4.658175e+23	1.754183e+24	0.184055	5.446623e+23	2.256981e-13	0.06523044	2.849427e+19	8.175884e-08	0.06523044	2.623008e-14	5.948924e+11	2.431303e+07	1.040983e+09	3.981801e-07	2.92292e-13	4.458745e-20	0.1738823	0.2917672	0.007688329	0.457349	10.78113	7.209709e+26	2.301694e+28	
20184.1076	1156	4.5e+18	-0.95	1.035e-05	7.627124e+25	5.850614e+25	5.341579e+25	5.090354e+24	3.731627e+24	1.403347e+25	9.533904e+24	7.313268e+24	6.676973e+24	6.362942e+23	4.664534e+23	1.754183e+24	0.1839942	5.446623e+23	2.257326e-13	0.06523052	2.849427e+19	8.175888e-08	0.06523052	2.624212e-14	5.948747e+11	2.434694e+07	1.041154e+09	3.982093e-07	2.923348e-13	4.459724e-20	0.1739026	0.292406	0.007689789	0.4595335	10.7847	7.209709e+26	2.301694e+28	
20190.5876	1156	4.5e+18	-0.95	1.035e-05	7.629643e+25	5.852624e+25	5.343414e+25	5.092104e+24	3.736717e+24	1.403347e+25	9.537054e+24	7.315781e+24	6.679268e+24	6.36513e+23	4.670897e+23	1.754183e+24	0.1839335	5.446623e+23	2.257671e-13	0.0652306	2.849427e+19	8.175891e-08	0.0652306	2.625415e-14	5.94857e+11	2.438088e+07	1.041326e+09	3.982385e-07	2.923777e-13	4.460706e-20	0.1739229	0.2930436	0.007691252	0.4617091	10.78826	7.209709e+26	2.301694e+28	
20197.0676	1156	4.5e+18	-0.95	1.035e-05	7.632162e+25	5.854634e+25	5.345249e+25	5.093853e+24	3.741811e+24	1.403347e+25	9.540203e+24	7.318293e+24	6.681561e+24	6.367317e+23	4.677264e+23	1.754183e+24	0.1838728	5.446623e+23	2.258016e-13	0.06523068	2.849427e+19	8.175894e-08	0.06523068	2.626618e-14	5.948392e+11	2.441484e+07	1.041498e+09	3.982678e-07	2.924207e-13	4.46169e-20	0.1739433	0.2936799	0.007692718	0.463876	10.79182	7.209709e+26	2.301694e+28	
20203.5476	1156	4.5e+18	-0.95	1.035e-05	7.634682e+25	5.856644e+25	5.347084e+25	5.095602e+24	3.746909e+24	1.403347e+25	9.543352e+24	7.320805e+24	6.683855e+24	6.369503e+23	4.683636e+23	1.754183e+24	0.1838121	5.446623e+23	2.258361e-13	0.06523076	2.849427e+19	8.175898e-08	0.06523076	2.627822e-14	5.948213e+11	2.444884e+07	1.04167e+09	3.982971e-07	2.924638e-13	4.462676e-20	0.1739637	0.2943151	0.007694187	0.4660342	10.79538	7.209709e+26	2.301694e+28	
20210.0276	1156	4.5e+18	-0.95	1.035e-05	7.637201e+25	5.858653e+25	5.348918e+25	5.097351e+24	3.75201e+24	1.403347e+25	9.546502e+24	7.323317e+24	6.686148e+24	6.371689e+23	4.690012e+23	1.754183e+24	0.1837514	5.446623e+23	2.258705e-13	0.06523084	2.849427e+19	8.175901e-08	0.06523084	2.629025e-14	5.948035e+11	2.448286e+07	1.041842e+09	3.983265e-07	2.925069e-13	4.463663e-20	0.1739841	0.2949491	0.007695659	0.4681837	10.79895	7.209709e+26	2.301694e+28	
20216.5076	1156	4.5e+18	-0.95	1.035e-05	7.639721e+25	5.860662e+25	5.350752e+25	5.0991e+24	3.757114e+24	1.403347e+25	9.549651e+24	7.325828e+24	6.688441e+24	6.373875e+23	4.696393e+23	1.754183e+24	0.1836909	5.446623e+23	2.259049e-13	0.06523093	2.849427e+19	8.175904e-08	0.06523093	2.630224e-14	5.947855e+11	2.45169e+07	1.042016e+09	3.983559e-07	2.925502e-13	4.464653e-20	0.1740046	0.2955819	0.007697134	0.4703246	10.80251	7.209709e+26	2.301694e+28	
20222.9876	1156	4.5e+18	-0.95	1.035e-05	7.64224e+25	5.862671e+25	5.352586e+25	5.100848e+24	3.762223e+24	1.403347e+25	9.5528e+24	7.328339e+24	6.690733e+24	6.37606e+23	4.702778e+23	1.754183e+24	0.1836303	5.446623e+23	2.259393e-13	0.06523101	2.849427e+19	8.175908e-08	0.06523101	2.631427e-14	5.947676e+11	2.455098e+07	1.042189e+09	3.983854e-07	2.925935e-13	4.465645e-20	0.1740251	0.2962135	0.007698611	0.4724568	10.80607	7.209709e+26	2.301694e+28	
20229.4676	1156	4.5e+18	-0.95	1.035e-05	7.64476e+25	5.864679e+25	5.35442e+25	5.102596e+24	3.767334e+24	1.403347e+25	9.555949e+24	7.330849e+24	6.693025e+24	6.378245e+23	4.709168e+23	1.754183e+24	0.1835698	5.446623e+23	2.259739e-13	0.06523109	2.849427e+19	8.175911e-08	0.06523109	2.632635e-14	5.947496e+11	2.458508e+07	1.042363e+09	3.98415e-07	2.926369e-13	4.466639e-20	0.1740457	0.2968439	0.007700092	0.4745804	10.80963	7.209709e+26	2.301694e+28	
20235.9476	1156	4.5e+18	-0.95	1.035e-05	7.647279e+25	5.866687e+25	5.356253e+25	5.104344e+24	3.772449e+24	1.403347e+25	9.559099e+24	7.333359e+24	6.695316e+24	6.38043e+23	4.715562e+23	1.754183e+24	0.1835093	5.446623e+23	2.260083e-13	0.06523117	2.849427e+19	8.175914e-08	0.06523117	2.633838e-14	5.947315e+11	2.461921e+07	1.042538e+09	3.984446e-07	2.926804e-13	4.467635e-20	0.1740663	0.2974731	0.007701575	0.4766955	10.8132	7.209709e+26	2.301694e+28	
20242.4276	1156	4.5e+18	-0.95	1.035e-05	7.649798e+25	5.868695e+25	5.358086e+25	5.106091e+24	3.777568e+24	1.403347e+25	9.562248e+24	7.335869e+24	6.697607e+24	6.382614e+23	4.72196e+23	1.754183e+24	0.1834489	5.446623e+23	2.260426e-13	0.06523125	2.849427e+19	8.175918e-08	0.06523125	2.635037e-14	5.947134e+11	2.465336e+07	1.042713e+09	3.984743e-07	2.92724e-13	4.468633e-20	0.1740869	0.2981011	0.007703061	0.4788021	10.81676	7.209709e+26	2.301694e+28	
20248.9076	1156	4.5e+18	-0.95	1.035e-05	7.652318e+25	5.870702e+25	5.359918e+25	5.107838e+24	3.78269e+24	1.403347e+25	9.565397e+24	7.338378e+24	6.699898e+24	6.384798e+23	4.728362e+23	1.754183e+24	0.1833885	5.446623e+23	2.26077e-13	0.06523133	2.849427e+19	8.175921e-08	0.06523133	2.63624e-14	5.946953e+11	2.468754e+07	1.042888e+09	3.98504e-07	2.927677e-13	4.469633e-20	0.1741076	0.2987278	0.00770455	0.4809002	10.82032	7.209709e+26	2.301694e+28	
20255.3876	1156	4.5e+18	-0.95	1.035e-05	7.654837e+25	5.872709e+25	5.36175e+25	5.109585e+24	3.787815e+24	1.403347e+25	9.568547e+24	7.340886e+24	6.702188e+24	6.386981e+23	4.734769e+23	1.754183e+24	0.1833281	5.446623e+23	2.261115e-13	0.06523141	2.849427e+19	8.175925e-08	0.06523141	2.637448e-14	5.946771e+11	2.472175e+07	1.043064e+09	3.985338e-07	2.928114e-13	4.470636e-20	0.1741283	0.2993534	0.007706042	0.4829899	10.82388	7.209709e+26	2.301694e+28	
20261.8676	1156	4.5e+18	-0.95	1.035e-05	7.657357e+25	5.874715e+25	5.363582e+25	5.111331e+24	3.792944e+24	1.403347e+25	9.571696e+24	7.343394e+24	6.704478e+24	6.389164e+23	4.74118e+23	1.754183e+24	0.1832678	5.446623e+23	2.261458e-13	0.06523149	2.849427e+19	8.175928e-08	0.06523149	2.638647e-14	5.946589e+11	2.475598e+07	1.04324e+09	3.985636e-07	2.928553e-13	4.47164e-20	0.174149	0.2999777	0.007707537	0.4850711	10.82745	7.209709e+26	2.301694e+28	
20268.3476	1156	4.5e+18	-0.95	1.035e-05	7.659876e+25	5.876722e+25	5.365414e+25	5.113077e+24	3.798076e+24	1.403347e+25	9.574845e+24	7.345902e+24	6.706767e+24	6.391347e+23	4.747595e+23	1.754183e+24	0.1832075	5.446623e+23	2.261801e-13	0.06523157	2.849427e+19	8.175931e-08	0.06523157	2.63985e-14	5.946406e+11	2.479024e+07	1.043417e+09	3.985935e-07	2.928992e-13	4.472646e-20	0.1741698	0.3006008	0.007709035	0.487144	10.83101	7.209709e+26	2.301694e+28	
20274.8276	1156	4.5e+18	-0.95	1.035e-05	7.662396e+25	5.878728e+25	5.367245e+25	5.114823e+24	3.803212e+24	1.403347e+25	9.577994e+24	7.348409e+24	6.709056e+24	6.393529e+23	4.754015e+23	1.754183e+24	0.1831473	5.446623e+23	2.262145e-13	0.06523165	2.849427e+19	8.175935e-08	0.06523165	2.641054e-14	5.946223e+11	2.482453e+07	1.043594e+09	3.986235e-07	2.929433e-13	4.473655e-20	0.1741906	0.3012227	0.007710535	0.4892085	10.83457	7.209709e+26	2.301694e+28	
20281.3076	1156	4.5e+18	-0.95	1.035e-05	7.664915e+25	5.880733e+25	5.369076e+25	5.116569e+24	3.808351e+24	1.403347e+25	9.581144e+24	7.350916e+24	6.711345e+24	6.395711e+23	4.760439e+23	1.754183e+24	0.1830871	5.446623e+23	2.262488e-13	0.06523173	2.849427e+19	8.175938e-08	0.06523173	2.642257e-14	5.946039e+11	2.485884e+07	1.043772e+09	3.986535e-07	2.929874e-13	4.474665e-20	0.1742114	0.3018433	0.007712039	0.4912647	10.83813	7.209709e+26	2.301694e+28	
