Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.02157	1600	0	0	5.02116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020251e+24	1.020251e+24	6.280846e+10	0	6.62749e+23	0.3937903	3.60969e+19	2.08e+20	8.28477e-14	4.954426e-19	0	2.328887e+26	2.276476e+28	
3.0504	1600	0	0	5.021422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016535e+24	1.016535e+24	6.210992e+10	0	6.664651e+23	0.3959983	3.580452e+19	2.08e+20	8.253793e-14	4.89906e-19	0	2.328887e+26	2.276476e+28	
3.07923	1600	0	0	5.021685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012849e+24	1.012849e+24	6.142239e+10	0	6.701514e+23	0.3981886	3.551742e+19	2.08e+20	8.22308e-14	4.844574e-19	0	2.328887e+26	2.276476e+28	
3.10806	1600	0	0	5.021947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009192e+24	1.009192e+24	6.074561e+10	0	6.738084e+23	0.4003615	3.523544e+19	2.08e+20	8.192626e-14	4.790946e-19	0	2.328887e+26	2.276476e+28	
3.13689	1600	0	0	5.02221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005563e+24	1.005563e+24	6.007933e+10	0	6.774367e+23	0.4025173	3.495844e+19	2.08e+20	8.162425e-14	4.738157e-19	0	2.328887e+26	2.276476e+28	
3.16572	1600	0	0	5.022472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001963e+24	1.001963e+24	5.942332e+10	0	6.810367e+23	0.4046564	3.468625e+19	2.08e+20	8.132472e-14	4.686188e-19	0	2.328887e+26	2.276476e+28	
3.19455	1600	0	0	5.022735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98391e+23	9.98391e+23	5.877733e+10	0	6.84609e+23	0.4067789	3.441876e+19	2.08e+20	8.102764e-14	4.635019e-19	0	2.328887e+26	2.276476e+28	
3.22338	1600	0	0	5.022997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.948461e+23	9.948461e+23	5.814115e+10	0	6.881539e+23	0.4088853	3.415581e+19	2.08e+20	8.073296e-14	4.584632e-19	0	2.328887e+26	2.276476e+28	
3.25221	1600	0	0	5.023259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.913279e+23	9.913279e+23	5.751455e+10	0	6.916721e+23	0.4109757	3.389729e+19	2.08e+20	8.044062e-14	4.53501e-19	0	2.328887e+26	2.276476e+28	
3.28104	1600	0	0	5.023522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878362e+23	9.878362e+23	5.689733e+10	0	6.951638e+23	0.4130504	3.364307e+19	2.08e+20	8.01506e-14	4.486135e-19	0	2.328887e+26	2.276476e+28	
3.30987	1600	0	0	5.023784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843704e+23	9.843704e+23	5.628927e+10	0	6.986296e+23	0.4151097	3.339303e+19	2.08e+20	7.986286e-14	4.437992e-19	0	2.328887e+26	2.276476e+28	
3.3387	1600	0	0	5.024046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.809301e+23	9.809301e+23	5.569018e+10	0	7.020699e+23	0.4171538	3.314706e+19	2.08e+20	7.957734e-14	4.390563e-19	0	2.328887e+26	2.276476e+28	
3.36753	1600	0	0	5.024308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.77515e+23	9.77515e+23	5.509987e+10	0	7.05485e+23	0.419183	3.290505e+19	2.08e+20	7.929402e-14	4.343834e-19	0	2.328887e+26	2.276476e+28	
3.39636	1600	0	0	5.02457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741246e+23	9.741246e+23	5.451815e+10	0	7.088754e+23	0.4211975	3.266688e+19	2.08e+20	7.901285e-14	4.29779e-19	0	2.328887e+26	2.276476e+28	
3.42519	1600	0	0	5.024832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.707585e+23	9.707585e+23	5.394483e+10	0	7.122415e+23	0.4231976	3.243247e+19	2.08e+20	7.873381e-14	4.252415e-19	0	2.328887e+26	2.276476e+28	
3.45402	1600	0	0	5.025094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.674163e+23	9.674163e+23	5.337976e+10	0	7.155837e+23	0.4251834	3.220171e+19	2.08e+20	7.845685e-14	4.207697e-19	0	2.328887e+26	2.276476e+28	
3.48285	1600	0	0	5.025356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.640977e+23	9.640977e+23	5.282274e+10	0	7.189023e+23	0.4271552	3.197451e+19	2.08e+20	7.818194e-14	4.163621e-19	0	2.328887e+26	2.276476e+28	
3.51168	1600	0	0	5.025618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.608024e+23	9.608024e+23	5.227362e+10	0	7.221976e+23	0.4291133	3.175077e+19	2.08e+20	7.790904e-14	4.120174e-19	0	2.328887e+26	2.276476e+28	
3.54051	1600	0	0	5.02588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.575299e+23	9.575299e+23	5.173225e+10	0	7.254701e+23	0.4310577	3.153041e+19	2.08e+20	7.763813e-14	4.077343e-19	0	2.328887e+26	2.276476e+28	
3.56934	1600	0	0	5.026142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5428e+23	9.5428e+23	5.119845e+10	0	7.2872e+23	0.4329887	3.131335e+19	2.08e+20	7.736918e-14	4.035115e-19	0	2.328887e+26	2.276476e+28	
3.59817	1600	0	0	5.026403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.510522e+23	9.510522e+23	5.067208e+10	0	7.319478e+23	0.4349066	3.10995e+19	2.08e+20	7.710215e-14	3.993479e-19	0	2.328887e+26	2.276476e+28	
3.627	1600	0	0	5.026665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.478463e+23	9.478463e+23	5.0153e+10	0	7.351537e+23	0.4368115	3.088878e+19	2.08e+20	7.683701e-14	3.952422e-19	0	2.328887e+26	2.276476e+28	
