Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
85000	1500	9e+18	0	0	100000	4e-06	6.6096e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.394241e+26	2.983493e+26	8.262e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.242801e+25	3.729366e+25	0.4513878	5.75586e+26	8.989107e+24	8.989107e+24	0	2.960645e+26	2.699917e+26	5.406747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	8.860076e+24	8.860076e+24	0	2.781367e+23	1.384876e+23	5.580473e+26	4.776631e+23	6.663206e-10	0.0005919161	3.918026e+10	2.307947e+10	2.465757e+11	2.63101e-06	1.276153e-11	1.286297e-17	0.5	0.5	0.3779808	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.221083e-10	6.7603e-10	1.221083e-10	-255.964	-234.6069	-255.964	39116.16	78822.22	4e-06	0	
86000	1500	9e+18	0	0	100000	4e-06	6.68736e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.433675e+26	3.021819e+26	8.3592e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.292093e+25	3.777274e+25	0.4518702	5.823576e+26	8.989107e+24	8.989107e+24	0	2.995247e+26	2.733349e+26	5.088573e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	8.860076e+24	8.860076e+24	0	2.813874e+23	1.416284e+23	5.647153e+26	4.776631e+23	6.663206e-10	0.0005919161	3.867976e+10	2.365042e+10	2.510185e+11	2.647977e-06	1.292666e-11	1.311344e-17	0.5	0.5	0.3804185	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.292474e-10	6.928042e-10	1.292474e-10	-255.2407	-234.3013	-255.2407	39112.71	78822.22	4e-06	0	
87000	1500	9e+18	0	0	100000	4e-06	6.76512e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.473205e+26	3.060048e+26	8.4564e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.341506e+25	3.82506e+25	0.4523273	5.891292e+26	8.989107e+24	8.989107e+24	0	3.028906e+26	2.766688e+26	5.806566e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	8.860076e+24	8.860076e+24	0	2.845494e+23	1.447605e+23	5.713834e+26	4.776631e+23	6.663206e-10	0.0005919161	3.81921e+10	2.422528e+10	2.554905e+11	2.664829e-06	1.309171e-11	1.33654e-17	0.5	0.5	0.3828395	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.363086e-10	7.098075e-10	1.363086e-10	-254.5922	-233.9989	-254.5922	39109.27	78822.22	4e-06	0	
88000	1500	9e+18	0	0	100000	4e-06	6.84288e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.51263e+26	3.098383e+26	8.5536e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.390787e+25	3.872979e+25	0.4527894	5.959008e+26	8.989107e+24	8.989107e+24	0	3.062982e+26	2.800116e+26	6.018671e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	8.860076e+24	8.860076e+24	0	2.877507e+23	1.479008e+23	5.780515e+26	4.776631e+23	6.663206e-10	0.0005919161	3.771587e+10	2.480854e+10	2.599841e+11	2.6816e-06	1.325702e-11	1.361934e-17	0.5	0.5	0.3852489	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.44043e-10	7.27041e-10	1.44043e-10	-253.8938	-233.6997	-253.8938	39105.83	78822.22	4e-06	0	
89000	1500	9e+18	0	0	100000	4e-06	6.92064e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.552004e+26	3.136769e+26	8.6508e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.440005e+25	3.920962e+25	0.4532485	6.026724e+26	8.989107e+24	8.989107e+24	0	3.097105e+26	2.833586e+26	6.141953e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	8.860076e+24	8.860076e+24	0	2.909563e+23	1.510452e+23	5.847195e+26	4.776631e+23	6.663206e-10	0.0005919161	3.72509e+10	2.5399e+10	2.645014e+11	2.698284e-06	1.342249e-11	1.387513e-17	0.5	0.5	0.3876458	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.516947e-10	7.445056e-10	1.516947e-10	-253.2453	-233.4037	-253.2453	39102.39	78822.22	4e-06	0	
90000	1500	9e+18	0	0	100000	4e-06	6.9984e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.591333e+26	3.1752e+26	8.748e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.489167e+25	3.969e+25	0.4537037	6.09444e+26	8.989107e+24	8.989107e+24	0	3.131232e+26	2.867093e+26	6.223146e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	8.860076e+24	8.860076e+24	0	2.941625e+23	1.54193e+23	5.913876e+26	4.776631e+23	6.663206e-10	0.0005919161	3.679684e+10	2.599652e+10	2.690424e+11	2.714881e-06	1.358812e-11	1.413274e-17	0.5	0.5	0.3900302	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.60072e-10	7.622025e-10	1.60072e-10	-252.5718	-233.1107	-252.5718	39098.95	78822.22	4e-06	0	
91000	1500	9e+18	0	0	100000	4e-06	7.07616e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.630619e+26	3.213674e+26	8.8452e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.538274e+25	4.017093e+25	0.4541551	6.162156e+26	8.989107e+24	8.989107e+24	0	3.16536e+26	2.900637e+26	6.267277e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	8.860076e+24	8.860076e+24	0	2.973686e+23	1.573442e+23	5.980556e+26	4.776631e+23	6.663206e-10	0.0005919161	3.63533e+10	2.660109e+10	2.73607e+11	2.731393e-06	1.375391e-11	1.439218e-17	0.5	0.5	0.3924023	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.683379e-10	7.801327e-10	1.683379e-10	-251.9482	-232.8207	-251.9482	39095.51	78822.22	4e-06	0	
92000	1500	9e+18	0	0	100000	4e-06	7.15392e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.669943e+26	3.252111e+26	8.9424e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.587428e+25	4.065138e+25	0.4545914	6.229872e+26	8.989107e+24	8.989107e+24	0	3.198966e+26	2.934141e+26	6.874052e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	8.860076e+24	8.860076e+24	0	3.005257e+23	1.604917e+23	6.047237e+26	4.776631e+23	6.663206e-10	0.0005919161	3.592027e+10	2.721084e+10	2.781979e+11	2.747807e-06	1.391972e-11	1.465321e-17	0.5	0.5	0.3947605	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.773673e-10	7.982974e-10	1.773673e-10	-251.2997	-232.5337	-251.2997	39092.06	78822.22	4e-06	0	
93000	1500	9e+18	0	0	100000	4e-06	7.23168e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.709153e+26	3.290661e+26	9.0396e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.636441e+25	4.113326e+25	0.455034	6.297588e+26	8.989107e+24	8.989107e+24	0	3.233033e+26	2.967742e+26	6.921452e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	8.860076e+24	8.860076e+24	0	3.037261e+23	1.636484e+23	6.113917e+26	4.776631e+23	6.663206e-10	0.0005919161	3.549678e+10	2.782926e+10	2.828092e+11	2.76415e-06	1.408579e-11	1.491622e-17	0.5	0.5	0.3971083	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.862786e-10	8.166976e-10	1.862786e-10	-250.7011	-232.2495	-250.7011	39088.63	78822.22	4e-06	0	
94000	1500	9e+18	0	0	100000	4e-06	7.30944e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.748312e+26	3.329262e+26	9.1368e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.68539e+25	4.161577e+25	0.4554742	6.365304e+26	8.989107e+24	8.989107e+24	0	3.267153e+26	3.001388e+26	6.871235e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	8.860076e+24	8.860076e+24	0	3.069315e+23	1.668093e+23	6.180598e+26	4.776631e+23	6.663206e-10	0.0005919161	3.508273e+10	2.845492e+10	2.874434e+11	2.780413e-06	1.425203e-11	1.518106e-17	0.5	0.5	0.3994448	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.960099e-10	8.353344e-10	1.960099e-10	-250.0526	-231.9681	-250.0526	39085.19	78822.22	4e-06	0	
95000	1500	9e+18	0	0	100000	4e-06	7.3872e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.787509e+26	3.367824e+26	9.234e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.734386e+25	4.209781e+25	0.4559	6.43302e+26	8.989107e+24	8.989107e+24	0	3.300758e+26	3.034995e+26	7.375859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	8.860076e+24	8.860076e+24	0	3.100885e+23	1.699665e+23	6.247279e+26	4.776631e+23	6.663206e-10	0.0005919161	3.46782e+10	2.908574e+10	2.921035e+11	2.796584e-06	1.441828e-11	1.544747e-17	0.5	0.5	0.4017679	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	2.055988e-10	8.54209e-10	2.055988e-10	-249.4539	-231.6895	-249.4539	39081.75	78822.22	4e-06	0	
96000	1500	9e+18	0	0	100000	4e-06	7.46496e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.826592e+26	3.406501e+26	9.3312e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.78324e+25	4.258126e+25	0.4563321	6.500736e+26	8.989107e+24	8.989107e+24	0	3.334823e+26	3.068701e+26	7.320167e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	8.860076e+24	8.860076e+24	0	3.132887e+23	1.73133e+23	6.313959e+26	4.776631e+23	6.663206e-10	0.0005919161	3.428226e+10	2.972528e+10	2.967836e+11	2.812687e-06	1.45848e-11	1.571586e-17	0.5	0.5	0.4040813	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.01703402	0	2.160576e-10	8.733225e-10	2.160576e-10	-248.8428	-231.4135	-248.8428	39078.31	78822.22	4e-06	0	
97000	1500	9e+18	0	0	100000	4e-06	7.54272e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.865708e+26	3.445146e+26	9.4284e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.832135e+25	4.306432e+25	0.4567511	6.568452e+26	8.989107e+24	8.989107e+24	0	3.368421e+26	3.102375e+26	7.764645e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.474168e+26	8.860076e+24	8.860076e+24	0	3.164451e+23	1.762964e+23	6.38064e+26	4.776631e+23	6.663206e-10	0.0005919161	3.389519e+10	3.037012e+10	3.014892e+11	2.828701e-06	1.475136e-11	1.598583e-17	0.5	0.5	0.406382	1	106.6535	13.23958	10641	7.209709e+26	2.301694e+28	0	0.01721145	0	2.263476e-10	8.926761e-10	2.263476e-10	-248.2617	-231.1402	-248.2617	39074.87	78822.22	4e-06	0	
98000	1500	9e+18	0	0	100000	4e-06	7.62048e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.904791e+26	3.483822e+26	9.5256e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.880989e+25	4.354778e+25	0.4571657	6.636168e+26	8.989107e+24	8.989107e+24	0	3.401964e+26	3.136071e+26	8.24177e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.540912e+26	8.860076e+24	8.860076e+24	0	3.195963e+23	1.79462e+23	6.447321e+26	4.776631e+23	6.663206e-10	0.0005919161	3.351648e+10	3.102176e+10	3.062174e+11	2.844637e-06	1.491804e-11	1.625753e-17	0.5	0.5	0.4086714	1	107.753	13.37607	10641	7.209709e+26	2.301694e+28	0	0.01738889	0	2.375588e-10	9.122708e-10	2.375588e-10	-247.6581	-230.8694	-247.6581	39071.44	78822.22	4e-06	0	
99000	1500	9e+18	0	0	100000	4e-06	7.69824e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.943752e+26	3.522621e+26	9.6228e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.92969e+25	4.403277e+25	0.4575879	6.703884e+26	8.989107e+24	8.989107e+24	0	3.436021e+26	3.169875e+26	8.096924e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.607656e+26	8.860076e+24	8.860076e+24	0	3.227957e+23	1.826377e+23	6.514001e+26	4.776631e+23	6.663206e-10	0.0005919161	3.314552e+10	3.168239e+10	3.109647e+11	2.860511e-06	1.5085e-11	1.653122e-17	0.5	0.5	0.410952	1	108.8526	13.51256	10641	7.209709e+26	2.301694e+28	0	0.01756633	0	2.48582e-10	9.321079e-10	2.48582e-10	-247.0919	-230.6011	-247.0919	39068	78822.22	4e-06	0	
100000	1500	9e+18	0	0	100000	4e-06	7.776e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.982745e+26	3.561388e+26	9.72e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.978431e+25	4.451736e+25	0.4579975	6.7716e+26	8.989107e+24	8.989107e+24	0	3.469618e+26	3.203647e+26	8.443494e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+26	8.860076e+24	8.860076e+24	0	3.25952e+23	1.858104e+23	6.580682e+26	4.776631e+23	6.663206e-10	0.0005919161	3.278262e+10	3.23483e+10	3.157371e+11	2.876301e-06	1.525199e-11	1.680648e-17	0.5	0.5	0.4132203	1	109.9521	13.64905	10641	7.209709e+26	2.301694e+28	0	0.01774377	0	2.605796e-10	9.521885e-10	2.605796e-10	-246.5057	-230.3353	-246.5057	39064.57	78822.22	4e-06	0	
