Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
85000	1500	9e+18	0	0	100000	4e-06	6.6096e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.394912e+26	2.982821e+26	8.262e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.24364e+25	3.728526e+25	0.4512862	5.75586e+26	8.989107e+24	8.989107e+24	0	2.959993e+26	2.701151e+26	4.825232e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	8.860076e+24	8.860076e+24	0	2.780755e+23	1.383863e+23	5.580475e+26	4.776631e+23	6.663206e-10	0.0005919161	3.917644e+10	2.308207e+10	2.46619e+11	2.631138e-06	1.276277e-11	1.286485e-17	0.5	0.5	0.3779993	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.221083e-10	6.7603e-10	1.221083e-10	-255.964	-234.6069	-255.964	39122.73	78835.46	4e-06	0	
86000	1500	9e+18	0	0	100000	4e-06	6.68736e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.434416e+26	3.021077e+26	8.3592e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.29302e+25	3.776346e+25	0.4517593	5.823576e+26	8.989107e+24	8.989107e+24	0	2.994129e+26	2.734502e+26	5.053515e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	8.860076e+24	8.860076e+24	0	2.812824e+23	1.415195e+23	5.647155e+26	4.776631e+23	6.663206e-10	0.0005919161	3.867645e+10	2.365147e+10	2.510638e+11	2.64809e-06	1.292776e-11	1.311512e-17	0.5	0.5	0.3804347	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.292474e-10	6.928042e-10	1.292474e-10	-255.2407	-234.3013	-255.2407	39119.28	78835.46	4e-06	0	
87000	1500	9e+18	0	0	100000	4e-06	6.76512e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.473877e+26	3.059377e+26	8.4564e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.342346e+25	3.824221e+25	0.452228	5.891292e+26	8.989107e+24	8.989107e+24	0	3.028259e+26	2.767889e+26	5.253071e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	8.860076e+24	8.860076e+24	0	2.844887e+23	1.44656e+23	5.713836e+26	4.776631e+23	6.663206e-10	0.0005919161	3.81886e+10	2.422788e+10	2.555329e+11	2.664951e-06	1.309291e-11	1.336723e-17	0.5	0.5	0.382857	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.363086e-10	7.098075e-10	1.363086e-10	-254.5922	-233.9989	-254.5922	39115.84	78835.46	4e-06	0	
88000	1500	9e+18	0	0	100000	4e-06	6.84288e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.513373e+26	3.09764e+26	8.5536e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.391716e+25	3.87205e+25	0.4526808	5.959008e+26	8.989107e+24	8.989107e+24	0	3.061865e+26	2.801235e+26	6.017137e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	8.860076e+24	8.860076e+24	0	2.876457e+23	1.477887e+23	5.780517e+26	4.776631e+23	6.663206e-10	0.0005919161	3.771285e+10	2.480953e+10	2.600286e+11	2.681708e-06	1.325808e-11	1.362097e-17	0.5	0.5	0.3852643	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.44043e-10	7.27041e-10	1.44043e-10	-253.8938	-233.6997	-253.8938	39112.4	78835.46	4e-06	0	
89000	1500	9e+18	0	0	100000	4e-06	6.92064e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.552756e+26	3.136017e+26	8.6508e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.440945e+25	3.920021e+25	0.4531397	6.026724e+26	8.989107e+24	8.989107e+24	0	3.095934e+26	2.834677e+26	6.221936e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	8.860076e+24	8.860076e+24	0	2.908463e+23	1.509304e+23	5.847197e+26	4.776631e+23	6.663206e-10	0.0005919161	3.724807e+10	2.539977e+10	2.645456e+11	2.698387e-06	1.342351e-11	1.387671e-17	0.5	0.5	0.3876605	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.516947e-10	7.445056e-10	1.516947e-10	-253.2453	-233.4037	-253.2453	39108.96	78835.46	4e-06	0	
90000	1500	9e+18	0	0	100000	4e-06	6.9984e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.592088e+26	3.174445e+26	8.748e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.49011e+25	3.968057e+25	0.4535959	6.09444e+26	8.989107e+24	8.989107e+24	0	3.130055e+26	2.868163e+26	6.331047e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	8.860076e+24	8.860076e+24	0	2.940519e+23	1.540762e+23	5.913878e+26	4.776631e+23	6.663206e-10	0.0005919161	3.679416e+10	2.599722e+10	2.69086e+11	2.71498e-06	1.358911e-11	1.413429e-17	0.5	0.5	0.3900444	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.60072e-10	7.622025e-10	1.60072e-10	-252.5718	-233.1107	-252.5718	39105.51	78835.46	4e-06	0	
91000	1500	9e+18	0	0	100000	4e-06	7.07616e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.631375e+26	3.212918e+26	8.8452e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.539219e+25	4.016148e+25	0.4540483	6.162156e+26	8.989107e+24	8.989107e+24	0	3.164182e+26	2.901686e+26	6.396703e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	8.860076e+24	8.860076e+24	0	2.972579e+23	1.572256e+23	5.980558e+26	4.776631e+23	6.663206e-10	0.0005919161	3.635075e+10	2.660175e+10	2.7365e+11	2.731489e-06	1.375487e-11	1.439369e-17	0.5	0.5	0.392416	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.683379e-10	7.801327e-10	1.683379e-10	-251.9482	-232.8207	-251.9482	39102.07	78835.46	4e-06	0	
92000	1500	9e+18	0	0	100000	4e-06	7.15392e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.670618e+26	3.251435e+26	8.9424e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.588273e+25	4.064294e+25	0.454497	6.229872e+26	8.989107e+24	8.989107e+24	0	3.19831e+26	2.935247e+26	6.424605e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	8.860076e+24	8.860076e+24	0	3.00464e+23	1.603784e+23	6.047239e+26	4.776631e+23	6.663206e-10	0.0005919161	3.591751e+10	2.721332e+10	2.782374e+11	2.747913e-06	1.392079e-11	1.46549e-17	0.5	0.5	0.3947757	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.773673e-10	7.982974e-10	1.773673e-10	-251.2997	-232.5337	-251.2997	39098.63	78835.46	4e-06	0	
93000	1500	9e+18	0	0	100000	4e-06	7.23168e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.7099e+26	3.289914e+26	9.0396e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.637375e+25	4.112392e+25	0.4549308	6.297588e+26	8.989107e+24	8.989107e+24	0	3.231915e+26	2.968768e+26	7.014564e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	8.860076e+24	8.860076e+24	0	3.03621e+23	1.635275e+23	6.11392e+26	4.776631e+23	6.663206e-10	0.0005919161	3.549442e+10	2.783006e+10	2.828511e+11	2.764242e-06	1.408672e-11	1.491771e-17	0.5	0.5	0.3971215	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.862786e-10	8.166976e-10	1.862786e-10	-250.7011	-232.2495	-250.7011	39095.19	78835.46	4e-06	0	
94000	1500	9e+18	0	0	100000	4e-06	7.30944e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.749068e+26	3.328506e+26	9.1368e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.686335e+25	4.160632e+25	0.4553708	6.365304e+26	8.989107e+24	8.989107e+24	0	3.265981e+26	3.002387e+26	7.044805e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	8.860076e+24	8.860076e+24	0	3.068214e+23	1.666859e+23	6.1806e+26	4.776631e+23	6.663206e-10	0.0005919161	3.508053e+10	2.845548e+10	2.87485e+11	2.780501e-06	1.425292e-11	1.518249e-17	0.5	0.5	0.3994573	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.960099e-10	8.353344e-10	1.960099e-10	-250.0526	-231.9681	-250.0526	39091.75	78835.46	4e-06	0	
95000	1500	9e+18	0	0	100000	4e-06	7.3872e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.788184e+26	3.367149e+26	9.234e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.73523e+25	4.208936e+25	0.4558086	6.43302e+26	8.989107e+24	8.989107e+24	0	3.300101e+26	3.036051e+26	6.976681e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	8.860076e+24	8.860076e+24	0	3.100267e+23	1.698485e+23	6.24728e+26	4.776631e+23	6.663206e-10	0.0005919161	3.467577e+10	2.908816e+10	2.921417e+11	2.796682e-06	1.441929e-11	1.544909e-17	0.5	0.5	0.4017819	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	2.055988e-10	8.54209e-10	2.055988e-10	-249.4539	-231.6895	-249.4539	39088.31	78835.46	4e-06	0	
96000	1500	9e+18	0	0	100000	4e-06	7.46496e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.82734e+26	3.405754e+26	9.3312e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.784174e+25	4.257192e+25	0.456232	6.500736e+26	8.989107e+24	8.989107e+24	0	3.333705e+26	3.069677e+26	7.462846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	8.860076e+24	8.860076e+24	0	3.131837e+23	1.730074e+23	6.313961e+26	4.776631e+23	6.663206e-10	0.0005919161	3.428021e+10	2.972597e+10	2.968242e+11	2.812771e-06	1.458567e-11	1.571727e-17	0.5	0.5	0.4040934	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.01703402	0	2.160576e-10	8.733225e-10	2.160576e-10	-248.8428	-231.4135	-248.8428	39084.87	78835.46	4e-06	0	
97000	1500	9e+18	0	0	100000	4e-06	7.54272e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.866464e+26	3.44439e+26	9.4284e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.83308e+25	4.305487e+25	0.4566509	6.568452e+26	8.989107e+24	8.989107e+24	0	3.367249e+26	3.103324e+26	7.987802e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.474168e+26	8.860076e+24	8.860076e+24	0	3.163349e+23	1.761684e+23	6.380642e+26	4.776631e+23	6.663206e-10	0.0005919161	3.389328e+10	3.037056e+10	3.015295e+11	2.828781e-06	1.475219e-11	1.598718e-17	0.5	0.5	0.4063934	1	106.6535	13.23958	10641	7.209709e+26	2.301694e+28	0	0.01721145	0	2.263476e-10	8.926761e-10	2.263476e-10	-248.2617	-231.1402	-248.2617	39081.44	78835.46	4e-06	0	
98000	1500	9e+18	0	0	100000	4e-06	7.62048e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.905465e+26	3.483148e+26	9.5256e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.881832e+25	4.353935e+25	0.4570772	6.636168e+26	8.989107e+24	8.989107e+24	0	3.401306e+26	3.137079e+26	7.891567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.540912e+26	8.860076e+24	8.860076e+24	0	3.195344e+23	1.793395e+23	6.447322e+26	4.776631e+23	6.663206e-10	0.0005919161	3.351435e+10	3.102412e+10	3.062541e+11	2.844728e-06	1.491898e-11	1.625908e-17	0.5	0.5	0.4086844	1	107.753	13.37607	10641	7.209709e+26	2.301694e+28	0	0.01738889	0	2.375588e-10	9.122708e-10	2.375588e-10	-247.6581	-230.8694	-247.6581	39078	78835.46	4e-06	0	
99000	1500	9e+18	0	0	100000	4e-06	7.69824e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.944499e+26	3.521875e+26	9.6228e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.930623e+25	4.402343e+25	0.4574909	6.703884e+26	8.989107e+24	8.989107e+24	0	3.434903e+26	3.170803e+26	8.287168e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.607656e+26	8.860076e+24	8.860076e+24	0	3.226907e+23	1.825077e+23	6.514003e+26	4.776631e+23	6.663206e-10	0.0005919161	3.314374e+10	3.168297e+10	3.11004e+11	2.860588e-06	1.50858e-11	1.653255e-17	0.5	0.5	0.410963	1	108.8526	13.51256	10641	7.209709e+26	2.301694e+28	0	0.01756633	0	2.48582e-10	9.321079e-10	2.48582e-10	-247.0919	-230.6011	-247.0919	39074.56	78835.46	4e-06	0	
100000	1500	9e+18	0	0	100000	4e-06	7.776e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.9835e+26	3.560633e+26	9.72e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.979375e+25	4.450791e+25	0.4579003	6.7716e+26	8.989107e+24	8.989107e+24	0	3.468445e+26	3.20455e+26	8.714187e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+26	8.860076e+24	8.860076e+24	0	3.258418e+23	1.85678e+23	6.580684e+26	4.776631e+23	6.663206e-10	0.0005919161	3.278096e+10	3.234862e+10	3.157762e+11	2.876373e-06	1.525276e-11	1.680775e-17	0.5	0.5	0.4132308	1	109.9521	13.64905	10641	7.209709e+26	2.301694e+28	0	0.01774377	0	2.605796e-10	9.521885e-10	2.605796e-10	-246.5057	-230.3353	-246.5057	39071.13	78835.46	4e-06	0	
