Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
86000	1000	9e+18	0	0	100000	4e-06	6.68736e+26	2.225669e+26	2.114763e+26	1.109069e+25	1.358485e+26	3.103206e+26	8.3592e+25	2.782087e+25	2.643453e+25	1.386336e+24	1.698106e+25	3.879007e+25	0.4640405	5.823576e+26	1.872513e+26	1.872513e+26	0	1.197263e+26	2.747549e+26	6.251513e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	1.845635e+26	1.845635e+26	0	3.877963e+18	8.899374e+18	3.894349e+26	5.046979e+23	6.219856e-10	0.0005086993	4.777357e+12	7.60688e+07	9239922	2.382661e-07	1.046604e-13	9.553459e-21	0.5	0.5	0.03423021	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.2152596	0	4.202021e-12	7.038211e-10	4.202021e-12	-198.6453	-156.0697	-198.6453	39146.23	86719.01	4e-06	0	
87000	1000	9e+18	0	0	100000	4e-06	6.76512e+26	2.235045e+26	2.123795e+26	1.1125e+25	1.370765e+26	3.15931e+26	8.4564e+25	2.793807e+25	2.654744e+25	1.390625e+24	1.713456e+25	3.949137e+25	0.4669998	5.891292e+26	1.880082e+26	1.880082e+26	0	1.20798e+26	2.79699e+26	6.239248e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	1.853095e+26	1.853095e+26	0	3.912676e+18	9.059517e+18	3.953632e+26	5.041329e+23	6.228741e-10	0.0005103104	4.696518e+12	7.80746e+07	9384661	2.403079e-07	1.064619e-13	9.801177e-21	0.5	0.5	0.03452355	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.2154371	0	4.202021e-12	7.112601e-10	4.202021e-12	-198.6453	-155.9823	-198.6453	39143.09	86719.01	4e-06	0	
88000	1000	9e+18	0	0	100000	4e-06	6.84288e+26	2.244246e+26	2.13266e+26	1.115861e+25	1.383081e+26	3.215553e+26	8.5536e+25	2.805307e+25	2.665825e+25	1.394827e+24	1.728851e+25	4.019442e+25	0.4699123	5.959008e+26	1.887505e+26	1.887505e+26	0	1.218703e+26	2.846549e+26	6.251096e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.860412e+26	1.860412e+26	0	3.947406e+18	9.22004e+18	4.01306e+26	5.035811e+23	6.237434e-10	0.000511889	4.617588e+12	8.011883e+07	9530863	2.423531e-07	1.082816e-13	1.005355e-20	0.5	0.5	0.03481736	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.2156145	0	4.202021e-12	7.187817e-10	4.202021e-12	-198.6453	-155.8948	-198.6453	39139.96	86719.01	4e-06	0	
89000	1000	9e+18	0	0	100000	4e-06	6.92064e+26	2.253274e+26	2.141359e+26	1.119155e+25	1.395433e+26	3.271933e+26	8.6508e+25	2.816593e+25	2.676699e+25	1.398944e+24	1.744291e+25	4.089916e+25	0.4727789	6.026724e+26	1.894784e+26	1.894784e+26	0	1.229429e+26	2.896222e+26	6.289416e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	1.867586e+26	1.867586e+26	0	3.982149e+18	9.38093e+18	4.07263e+26	5.03042e+23	6.245939e-10	0.0005134358	4.540515e+12	8.220187e+07	9678532	2.444013e-07	1.101197e-13	1.031062e-20	0.5	0.5	0.03511162	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.215792	0	4.202021e-12	7.263868e-10	4.202021e-12	-198.6453	-155.8073	-198.6453	39136.82	86719.01	4e-06	0	
90000	1000	9e+18	0	0	100000	4e-06	6.9984e+26	2.262134e+26	2.149896e+26	1.122383e+25	1.40782e+26	3.328445e+26	8.748e+25	2.827668e+25	2.68737e+25	1.402979e+24	1.759776e+25	4.160557e+25	0.4756009	6.09444e+26	1.901921e+26	1.901921e+26	0	1.240159e+26	2.946004e+26	6.355507e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	1.874621e+26	1.874621e+26	0	4.016904e+18	9.542176e+18	4.132339e+26	5.025154e+23	6.254262e-10	0.0005149514	4.465244e+12	8.432408e+07	9827669	2.464527e-07	1.11976e-13	1.057242e-20	0.5	0.5	0.03540633	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.2159694	0	4.202021e-12	7.340764e-10	4.202021e-12	-198.6453	-155.7197	-198.6453	39133.69	86719.01	4e-06	0	
91000	1000	9e+18	0	0	100000	4e-06	7.07616e+26	2.270828e+26	2.158274e+26	1.125547e+25	1.420243e+26	3.385088e+26	8.8452e+25	2.838536e+25	2.697842e+25	1.406933e+24	1.775304e+25	4.23136e+25	0.4783793	6.162156e+26	1.908921e+26	1.908921e+26	0	1.250892e+26	2.995893e+26	6.450141e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	1.88152e+26	1.88152e+26	0	4.051669e+18	9.703767e+18	4.192184e+26	5.020009e+23	6.262407e-10	0.0005164367	4.391725e+12	8.648586e+07	9978275	2.485069e-07	1.138505e-13	1.083901e-20	0.5	0.5	0.03570145	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.2161468	0	4.202021e-12	7.418516e-10	4.202021e-12	-198.6453	-155.6322	-198.6453	39130.56	86719.01	4e-06	0	
92000	1000	9e+18	0	0	100000	4e-06	7.15392e+26	2.27936e+26	2.166496e+26	1.128647e+25	1.4327e+26	3.441859e+26	8.9424e+25	2.8492e+25	2.70812e+25	1.410808e+24	1.790875e+25	4.302324e+25	0.4811152	6.229872e+26	1.915784e+26	1.915784e+26	0	1.261629e+26	3.045885e+26	6.573822e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	1.888285e+26	1.888285e+26	0	4.086444e+18	9.865693e+18	4.252163e+26	5.014982e+23	6.270379e-10	0.0005178921	4.319908e+12	8.868758e+07	1.013035e+07	2.505641e-07	1.157432e-13	1.111042e-20	0.5	0.5	0.03599699	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.2163243	0	4.202021e-12	7.497133e-10	4.202021e-12	-198.6453	-155.5445	-198.6453	39127.42	86719.01	4e-06	0	
93000	1000	9e+18	0	0	100000	4e-06	7.23168e+26	2.287733e+26	2.174564e+26	1.131685e+25	1.445191e+26	3.498757e+26	9.0396e+25	2.859666e+25	2.718206e+25	1.414606e+24	1.806488e+25	4.373446e+25	0.4838096	6.297588e+26	1.922515e+26	1.922515e+26	0	1.272368e+26	3.095978e+26	6.726912e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	1.894919e+26	1.894919e+26	0	4.121229e+18	1.002795e+19	4.312273e+26	5.010069e+23	6.278181e-10	0.0005193185	4.249743e+12	9.092964e+07	1.028389e+07	2.526241e-07	1.176542e-13	1.138671e-20	0.5	0.5	0.03629294	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.2165017	0	4.202021e-12	7.576625e-10	4.202021e-12	-198.6453	-155.4568	-198.6453	39124.29	86719.01	4e-06	0	
94000	1000	9e+18	0	0	100000	4e-06	7.30944e+26	2.295949e+26	2.182483e+26	1.134662e+25	1.457713e+26	3.555777e+26	9.1368e+25	2.869936e+25	2.728104e+25	1.418327e+24	1.822142e+25	4.444722e+25	0.4864637	6.365304e+26	1.929115e+26	1.929115e+26	0	1.28311e+26	3.146169e+26	6.909687e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	1.901425e+26	1.901425e+26	0	4.156022e+18	1.019052e+19	4.372511e+26	5.005267e+23	6.285818e-10	0.0005207164	4.181185e+12	9.32124e+07	1.043891e+07	2.546868e-07	1.195833e-13	1.166791e-20	0.5	0.5	0.03658927	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.2166791	0	4.202021e-12	7.657002e-10	4.202021e-12	-198.6453	-155.3691	-198.6453	39121.16	86719.01	4e-06	0	
95000	1000	9e+18	0	0	100000	4e-06	7.3872e+26	2.304012e+26	2.190254e+26	1.13758e+25	1.469942e+26	3.613246e+26	9.234e+25	2.880015e+25	2.737817e+25	1.421975e+24	1.837427e+25	4.516558e+25	0.4891226	6.43302e+26	1.935588e+26	1.935588e+26	0	1.294147e+26	3.196765e+26	6.52016e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	1.907804e+26	1.907804e+26	0	4.191771e+18	1.03544e+19	4.432876e+26	5.000574e+23	6.293293e-10	0.0005220863	4.11382e+12	9.554239e+07	1.059431e+07	2.567636e-07	1.215415e-13	1.195568e-20	0.5	0.5	0.03688764	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.2168566	0	4.202021e-12	7.738275e-10	4.202021e-12	-198.6453	-155.2813	-198.6453	39118.03	86719.01	4e-06	0	
96000	1000	9e+18	0	0	100000	4e-06	7.46496e+26	2.311924e+26	2.19788e+26	1.14044e+25	1.4827e+26	3.670335e+26	9.3312e+25	2.889905e+25	2.74735e+25	1.42555e+24	1.853375e+25	4.587919e+25	0.4916752	6.500736e+26	1.941935e+26	1.941935e+26	0	1.304743e+26	3.247002e+26	7.055391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	1.91406e+26	1.91406e+26	0	4.226093e+18	1.051712e+19	4.493364e+26	4.995987e+23	6.300611e-10	0.000523429	4.048522e+12	9.790506e+07	1.075288e+07	2.58826e-07	1.235019e-13	1.224609e-20	0.5	0.5	0.03718392	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.217034	0	4.202021e-12	7.820454e-10	4.202021e-12	-198.6453	-155.1935	-198.6453	39114.9	86719.01	4e-06	0	
97000	1000	9e+18	0	0	100000	4e-06	7.54272e+26	2.319689e+26	2.205364e+26	1.143244e+25	1.495073e+26	3.727958e+26	9.4284e+25	2.899611e+25	2.756706e+25	1.429054e+24	1.868841e+25	4.659948e+25	0.4942459	6.568452e+26	1.948159e+26	1.948159e+26	0	1.315712e+26	3.297712e+26	6.867852e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.474168e+26	1.920195e+26	1.920195e+26	0	4.261623e+18	1.068137e+19	4.553973e+26	4.991502e+23	6.307775e-10	0.000524745	3.984252e+12	1.003173e+08	1.09115e+07	2.609052e-07	1.254941e-13	1.25436e-20	0.5	0.5	0.03748263	1	106.6535	13.23958	10641	7.209709e+26	2.301694e+28	0	0.2172115	0	4.202021e-12	7.90355e-10	4.202021e-12	-198.6453	-155.1056	-198.6453	39111.77	86719.01	4e-06	0	
98000	1000	9e+18	0	0	100000	4e-06	7.62048e+26	2.327309e+26	2.212709e+26	1.145991e+25	1.507604e+26	3.785567e+26	9.5256e+25	2.909136e+25	2.765887e+25	1.432489e+24	1.884505e+25	4.731959e+25	0.4967623	6.636168e+26	1.954263e+26	1.954263e+26	0	1.326571e+26	3.348404e+26	6.930226e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.540912e+26	1.926212e+26	1.926212e+26	0	4.296795e+18	1.084556e+19	4.6147e+26	4.987118e+23	6.314788e-10	0.0005260349	3.921552e+12	1.027697e+08	1.107205e+07	2.629827e-07	1.275006e-13	1.284563e-20	0.5	0.5	0.03778109	1	107.753	13.37607	10641	7.209709e+26	2.301694e+28	0	0.2173889	0	4.202021e-12	7.987573e-10	4.202021e-12	-198.6453	-155.0177	-198.6453	39108.64	86719.01	4e-06	0	
99000	1000	9e+18	0	0	100000	4e-06	7.69824e+26	2.334786e+26	2.219918e+26	1.148685e+25	1.520227e+26	3.843227e+26	9.6228e+25	2.918483e+25	2.774897e+25	1.435856e+24	1.900284e+25	4.804033e+25	0.4992345	6.703884e+26	1.960249e+26	1.960249e+26	0	1.337377e+26	3.399128e+26	7.129565e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.607656e+26	1.932111e+26	1.932111e+26	0	4.331797e+18	1.100986e+19	4.675545e+26	4.982831e+23	6.321655e-10	0.0005272992	3.86031e+12	1.052638e+08	1.12343e+07	2.650605e-07	1.295233e-13	1.315252e-20	0.5	0.5	0.0380796	1	108.8526	13.51256	10641	7.209709e+26	2.301694e+28	0	0.2175663	0	4.202021e-12	8.072534e-10	4.202021e-12	-198.6453	-154.9297	-198.6453	39105.51	86719.01	4e-06	0	
100000	1000	9e+18	0	0	100000	4e-06	7.776e+26	2.342124e+26	2.226992e+26	1.151325e+25	1.53258e+26	3.901295e+26	9.72e+25	2.927655e+25	2.78374e+25	1.439156e+24	1.915725e+25	4.876619e+25	0.5017098	6.7716e+26	1.966119e+26	1.966119e+26	0	1.348452e+26	3.45022e+26	6.809056e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+26	1.937897e+26	1.937897e+26	0	4.367668e+18	1.117534e+19	4.736503e+26	4.978639e+23	6.328379e-10	0.0005285385	3.800127e+12	1.078071e+08	1.139699e+07	2.671512e-07	1.315746e-13	1.34662e-20	0.5	0.5	0.03837995	1	109.9521	13.64905	10641	7.209709e+26	2.301694e+28	0	0.2177438	0	4.202021e-12	8.158444e-10	4.202021e-12	-198.6453	-154.8417	-198.6453	39102.38	86719.01	4e-06	0	
