Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	CS (LIQUID, in grain) (mol/m3)	CS (LIQUID, at grain boundary) (mol/m3)	CS (LIQUID, in the gap) (mol/m3)	CSO2 (LIQUID, in grain) (mol/m3)	CSO2 (LIQUID, at grain boundary) (mol/m3)	CSO2 (LIQUID, in the gap) (mol/m3)	I2 (LIQUID, in grain) (mol/m3)	I2 (LIQUID, at grain boundary) (mol/m3)	I2 (LIQUID, in the gap) (mol/m3)	MO (LIQUID, in grain) (mol/m3)	MO (LIQUID, at grain boundary) (mol/m3)	MO (LIQUID, in the gap) (mol/m3)	MOO3 (LIQUID, in grain) (mol/m3)	MOO3 (LIQUID, at grain boundary) (mol/m3)	MOO3 (LIQUID, in the gap) (mol/m3)	MOO4 (LIQUID, in grain) (mol/m3)	MOO4 (LIQUID, at grain boundary) (mol/m3)	MOO4 (LIQUID, in the gap) (mol/m3)	O (LIQUID, in grain) (mol/m3)	O (LIQUID, at grain boundary) (mol/m3)	O (LIQUID, in the gap) (mol/m3)	BCC_A2 (condensed, in grain) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, in the gap) (mol/m3)	C14_laves (condensed, in grain) (mol/m3)	C14_laves (condensed, at grain boundary) (mol/m3)	C14_laves (condensed, in the gap) (mol/m3)	C15_laves (condensed, in grain) (mol/m3)	C15_laves (condensed, at grain boundary) (mol/m3)	C15_laves (condensed, in the gap) (mol/m3)	CS2MO2O7_S1 (condensed, in grain) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, in the gap) (mol/m3)	CS2MO2O7_S2 (condensed, in grain) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, in the gap) (mol/m3)	CS2MO3O10 (condensed, in grain) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, in the gap) (mol/m3)	CS2MO4O13 (condensed, in grain) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, in the gap) (mol/m3)	CS2MO5O16 (condensed, in grain) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, in the gap) (mol/m3)	CS2MO7O22 (condensed, in grain) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, in the gap) (mol/m3)	CS2MOO4_S1 (condensed, in grain) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, in the gap) (mol/m3)	CS2MOO4_S2 (condensed, in grain) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, in the gap) (mol/m3)	CS2O1 (condensed, in grain) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, in the gap) (mol/m3)	CS2O2 (condensed, in grain) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, in the gap) (mol/m3)	CS3O (condensed, in grain) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS3O (condensed, in the gap) (mol/m3)	CS4O (condensed, in grain) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, in the gap) (mol/m3)	CS7O1 (condensed, in grain) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, in the gap) (mol/m3)	CS7O2 (condensed, in grain) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, in the gap) (mol/m3)	CSO2 (condensed, in grain) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, in the gap) (mol/m3)	CSO3 (condensed, in grain) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, in the gap) (mol/m3)	DIAMOND_A4 (condensed, in grain) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, in the gap) (mol/m3)	DIS_SIG (condensed, in grain) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, in the gap) (mol/m3)	FCC_A1 (condensed, in grain) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, in the gap) (mol/m3)	HCP_A3 (condensed, in grain) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, in the gap) (mol/m3)	MC_ETA (condensed, in grain) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, in the gap) (mol/m3)	MO3TE4 (condensed, in grain) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, in the gap) (mol/m3)	MO4O11 (condensed, in grain) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, in the gap) (mol/m3)	MO8O23 (condensed, in grain) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, in the gap) (mol/m3)	MO9O26 (condensed, in grain) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, in the gap) (mol/m3)	MOO2 (condensed, in grain) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, in the gap) (mol/m3)	MOO3 (condensed, in grain) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, in the gap) (mol/m3)	MOTE2_A (condensed, in grain) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, in the gap) (mol/m3)	MOTE2_B (condensed, in grain) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, in the gap) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in grain) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in the gap) (mol/m3)	SIGMA (condensed, in grain) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, in the gap) (mol/m3)	TETRAGONAL_U (condensed, in grain) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, in the gap) (mol/m3)	CS (gas, in grain) (mol/m3)	CS (gas, at grain boundary) (mol/m3)	CS (gas, in the gap) (mol/m3)	CS2 (gas, in grain) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2 (gas, in the gap) (mol/m3)	CS2MOO4 (gas, in grain) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, in the gap) (mol/m3)	CS2O (gas, in grain) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O (gas, in the gap) (mol/m3)	CS2O2 (gas, in grain) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CS2O2 (gas, in the gap) (mol/m3)	CSO (gas, in grain) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	CSO (gas, in the gap) (mol/m3)	MO (gas, in grain) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO (gas, in the gap) (mol/m3)	MO2 (gas, in grain) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2 (gas, in the gap) (mol/m3)	MO2O6 (gas, in grain) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, in the gap) (mol/m3)	MO3O9 (gas, in grain) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, in the gap) (mol/m3)	MO4O12 (gas, in grain) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, in the gap) (mol/m3)	MO5O15 (gas, in grain) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, in the gap) (mol/m3)	MOO (gas, in grain) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO (gas, in the gap) (mol/m3)	MOO2 (gas, in grain) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO2 (gas, in the gap) (mol/m3)	MOO3 (gas, in grain) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	MOO3 (gas, in the gap) (mol/m3)	O (gas, in grain) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O (gas, in the gap) (mol/m3)	O2 (gas, in grain) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O2 (gas, in the gap) (mol/m3)	O3 (gas, in grain) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	O3 (gas, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
105.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14697.54	0.4986326	0	0	0	24712.74	0.05626401	
115.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11926.36	0.4939407	0	0	0	27483.88	0.08671535	
124.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8955.35	0.4631962	0	0	0	30454.86	0.1383625	
134.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5686.68	0.3757859	0	0	0	33723.51	0.2414685	
144	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883.894	0.01580333	0	0	0	37526.28	0.6114179	
153.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.645202e-10	0	0	0	39410.17	0.6305229	
163.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
172.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
182.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
192	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
201.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
211.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
220.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
230.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
240	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
249.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
259.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
268.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
278.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.643675e-10	0	39410.17	0.6305229	
