Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.87114	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.668331e+23	9.668331e+23	5.295241e+10	0	7.161669e+23	0.4255299	4.865419e+20	2.08e+20	7.820657e-14	4.167558e-19	0	2.328887e+26	2.276476e+28	
0.87277	1600	0	0	5.001472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.639955e+23	9.639955e+23	5.248043e+10	0	7.190045e+23	0.427216	4.83577e+20	2.08e+20	7.797274e-14	4.130288e-19	0	2.328887e+26	2.276476e+28	
0.8744	1600	0	0	5.001487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.61175e+23	9.61175e+23	5.20142e+10	0	7.21825e+23	0.4288918	4.806518e+20	2.08e+20	7.774038e-14	4.093474e-19	0	2.328887e+26	2.276476e+28	
0.87603	1600	0	0	5.001502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583715e+23	9.583715e+23	5.15536e+10	0	7.246285e+23	0.4305576	4.777654e+20	2.08e+20	7.750948e-14	4.057107e-19	0	2.328887e+26	2.276476e+28	
0.87766	1600	0	0	5.001517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.555847e+23	9.555847e+23	5.109854e+10	0	7.274153e+23	0.4322135	4.749169e+20	2.08e+20	7.728002e-14	4.021181e-19	0	2.328887e+26	2.276476e+28	
0.87929	1600	0	0	5.001532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.528144e+23	9.528144e+23	5.064893e+10	0	7.301856e+23	0.4338596	4.721056e+20	2.08e+20	7.705197e-14	3.985686e-19	0	2.328887e+26	2.276476e+28	
0.88092	1600	0	0	5.001547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.500603e+23	9.500603e+23	5.020468e+10	0	7.329397e+23	0.4354959	4.693306e+20	2.08e+20	7.682531e-14	3.950617e-19	0	2.328887e+26	2.276476e+28	
0.88255	1600	0	0	5.001562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.473224e+23	9.473224e+23	4.976568e+10	0	7.356776e+23	0.4371228	4.665911e+20	2.08e+20	7.660003e-14	3.915965e-19	0	2.328887e+26	2.276476e+28	
0.88418	1600	0	0	5.001577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.446003e+23	9.446003e+23	4.933185e+10	0	7.383997e+23	0.4387402	4.638865e+20	2.08e+20	7.637611e-14	3.881723e-19	0	2.328887e+26	2.276476e+28	
0.88581	1600	0	0	5.001592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.418939e+23	9.418939e+23	4.890311e+10	0	7.411061e+23	0.4403483	4.612159e+20	2.08e+20	7.615353e-14	3.847884e-19	0	2.328887e+26	2.276476e+28	
0.88744	1600	0	0	5.001607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.392029e+23	9.392029e+23	4.847936e+10	0	7.437971e+23	0.4419472	4.585787e+20	2.08e+20	7.593227e-14	3.814442e-19	0	2.328887e+26	2.276476e+28	
0.88907	1600	0	0	5.001622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.365273e+23	9.365273e+23	4.806054e+10	0	7.464727e+23	0.443537	4.559741e+20	2.08e+20	7.571231e-14	3.78139e-19	0	2.328887e+26	2.276476e+28	
0.8907	1600	0	0	5.001637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.338667e+23	9.338667e+23	4.764654e+10	0	7.491333e+23	0.4451178	4.534015e+20	2.08e+20	7.549365e-14	3.748722e-19	0	2.328887e+26	2.276476e+28	
0.89233	1600	0	0	5.001652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.312211e+23	9.312211e+23	4.72373e+10	0	7.517789e+23	0.4466898	4.508603e+20	2.08e+20	7.527626e-14	3.71643e-19	0	2.328887e+26	2.276476e+28	
0.89396	1600	0	0	5.001667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.285902e+23	9.285902e+23	4.683275e+10	0	7.544098e+23	0.448253	4.483498e+20	2.08e+20	7.506012e-14	3.68451e-19	0	2.328887e+26	2.276476e+28	
0.89559	1600	0	0	5.001682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.259738e+23	9.259738e+23	4.643279e+10	0	7.570262e+23	0.4498076	4.458694e+20	2.08e+20	7.484522e-14	3.652954e-19	0	2.328887e+26	2.276476e+28	
0.89722	1600	0	0	5.001698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.233718e+23	9.233718e+23	4.603736e+10	0	7.596282e+23	0.4513536	4.434185e+20	2.08e+20	7.463155e-14	3.621757e-19	0	2.328887e+26	2.276476e+28	
0.89885	1600	0	0	5.001713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.20784e+23	9.20784e+23	4.564639e+10	0	7.62216e+23	0.4528912	4.409965e+20	2.08e+20	7.441909e-14	3.590914e-19	0	2.328887e+26	2.276476e+28	
0.90048	1600	0	0	5.001728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.182103e+23	9.182103e+23	4.52598e+10	0	7.647897e+23	0.4544205	4.386029e+20	2.08e+20	7.420782e-14	3.560418e-19	0	2.328887e+26	2.276476e+28	
0.90211	1600	0	0	5.001743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.156505e+23	9.156505e+23	4.487753e+10	0	7.673495e+23	0.4559415	4.362371e+20	2.08e+20	7.399774e-14	3.530265e-19	0	2.328887e+26	2.276476e+28	
0.90374	1600	0	0	5.001758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.131044e+23	9.131044e+23	4.449951e+10	0	7.698956e+23	0.4574543	4.338986e+20	2.08e+20	7.378882e-14	3.500448e-19	0	2.328887e+26	2.276476e+28	
0.90537	1600	0	0	5.001773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.105718e+23	9.105718e+23	4.412568e+10	0	7.724282e+23	0.4589591	4.315868e+20	2.08e+20	7.358105e-14	3.470962e-19	0	2.328887e+26	2.276476e+28	
0.907	1600	0	0	5.001788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.080527e+23	9.080527e+23	4.375596e+10	0	7.749473e+23	0.4604559	4.293013e+20	2.08e+20	7.337442e-14	3.441803e-19	0	2.328887e+26	2.276476e+28	
