Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.87603	1600	0	0	5.001502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.872306e+12	1.872306e+12	3.491117e-24	0	1.683e+24	1	6.569075e+10	2.08e+20	3.79854e-25	4.775317e-53	0	2.328887e+26	2.276476e+28	
0.87766	1600	0	0	5.001517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552618e+12	1.552618e+12	1.990777e-24	0	1.683e+24	1	5.448307e+10	2.08e+20	3.14994e-25	2.723071e-53	0	2.328887e+26	2.276476e+28	
0.87929	1600	0	0	5.001532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287517e+12	1.287517e+12	1.135225e-24	0	1.683e+24	1	4.51967e+10	2.08e+20	2.612092e-25	1.552806e-53	0	2.328887e+26	2.276476e+28	
0.88092	1600	0	0	5.001547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067681e+12	1.067681e+12	6.473554e-25	0	1.683e+24	1	3.746568e+10	2.08e+20	2.166082e-25	8.854756e-54	0	2.328887e+26	2.276476e+28	
0.88255	1600	0	0	5.001562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.853822e+11	8.853822e+11	3.691517e-25	0	1.683e+24	1	3.106129e+10	2.08e+20	1.796229e-25	5.049372e-54	0	2.328887e+26	2.276476e+28	
0.88418	1600	0	0	5.001577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.342102e+11	7.342102e+11	2.105079e-25	0	1.683e+24	1	2.57548e+10	2.08e+20	1.48953e-25	2.879384e-54	0	2.328887e+26	2.276476e+28	
0.88581	1600	0	0	5.001592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.088502e+11	6.088502e+11	1.20042e-25	0	1.683e+24	1	2.136322e+10	2.08e+20	1.235199e-25	1.641962e-54	0	2.328887e+26	2.276476e+28	
0.88744	1600	0	0	5.001607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.048948e+11	5.048948e+11	6.845408e-26	0	1.683e+24	1	1.770357e+10	2.08e+20	1.024296e-25	9.363276e-55	0	2.328887e+26	2.276476e+28	
0.88907	1600	0	0	5.001622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.186893e+11	4.186893e+11	3.903614e-26	0	1.683e+24	1	1.468435e+10	2.08e+20	8.494034e-26	5.339418e-55	0	2.328887e+26	2.276476e+28	
0.8907	1600	0	0	5.001637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.472028e+11	3.472028e+11	2.226054e-26	0	1.683e+24	1	1.221409e+10	2.08e+20	7.043738e-26	3.044819e-55	0	2.328887e+26	2.276476e+28	
0.89233	1600	0	0	5.001652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.879222e+11	2.879222e+11	1.269421e-26	0	1.683e+24	1	1.006404e+10	2.08e+20	5.841075e-26	1.736322e-55	0	2.328887e+26	2.276476e+28	
0.89396	1600	0	0	5.001667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.387632e+11	2.387632e+11	7.238979e-27	0	1.683e+24	1	8.417199e+09	2.08e+20	4.843762e-26	9.901487e-56	0	2.328887e+26	2.276476e+28	
0.89559	1600	0	0	5.001682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.979977e+11	1.979977e+11	4.128099e-27	0	1.683e+24	1	6.907593e+09	2.08e+20	4.016736e-26	5.646404e-56	0	2.328887e+26	2.276476e+28	
0.89722	1600	0	0	5.001698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641925e+11	1.641925e+11	2.354097e-27	0	1.683e+24	1	5.763952e+09	2.08e+20	3.33092e-26	3.219917e-56	0	2.328887e+26	2.276476e+28	
0.89885	1600	0	0	5.001713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361592e+11	1.361592e+11	1.342455e-27	0	1.683e+24	1	4.803293e+09	2.08e+20	2.762203e-26	1.836195e-56	0	2.328887e+26	2.276476e+28	
0.90048	1600	0	0	5.001728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129122e+11	1.129122e+11	7.655555e-28	0	1.683e+24	1	3.934126e+09	2.08e+20	2.290591e-26	1.047115e-56	0	2.328887e+26	2.276476e+28	
0.90211	1600	0	0	5.001743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.363441e+10	9.363441e+10	4.365709e-28	0	1.683e+24	1	3.293687e+09	2.08e+20	1.899502e-26	5.971333e-57	0	2.328887e+26	2.276476e+28	
0.90374	1600	0	0	5.001758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.764803e+10	7.764803e+10	2.489627e-28	0	1.683e+24	1	2.744739e+09	2.08e+20	1.575188e-26	3.405253e-57	0	2.328887e+26	2.276476e+28	
0.90537	1600	0	0	5.001773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.43911e+10	6.43911e+10	1.419761e-28	0	1.683e+24	1	2.241537e+09	2.08e+20	1.306248e-26	1.941909e-57	0	2.328887e+26	2.276476e+28	
0.907	1600	0	0	5.001788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.339759e+10	5.339759e+10	8.096501e-29	0	1.683e+24	1	1.875572e+09	2.08e+20	1.083227e-26	1.107413e-57	0	2.328887e+26	2.276476e+28	
