Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
2.52252	1128	3.45e+19	0	0	100700	1.9775	1e-05	7.331149e+22	7.21562e+22	5.96871e+22	1.24691e+22	1.116689e+21	3.860912e+19	5.326049e+21	5.242117e+21	4.336242e+21	9.058748e+20	8.112698e+19	2.804936e+18	0.0005266448	1.27856e+23	0	0	0	1.187809e+23	4.106811e+21	4.968315e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861204e+22	1.362216e+13	6.861204e+22	3.10164e+22	5.581227e+12	3.10164e+22	1.660474e+22	3.382532	1.660474e+22	6.20328e+22	2.963735	6.20328e+22	1.848452e+22	134.3059	1.848452e+22	5.921313e+22	1.334702e+12	5.921313e+22	1.220107e+24	4.612506e-11	5.015304e-07	1.951243e+13	20506.64	2146.883	1.710443e-08	6.25395e-16	3.534267e-24	0.01220298	0.5	2.068864e-05	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341665	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0225	0	1.220365e-28	0	1.220365e-28	0	-581.2938	0	-581.2938	0	30492.85	77194.93	0.051504	8543.778	1.106061	0	0	0	1	2	0	0	0	0	0	1.307458e-06	0	3.354242e-06	0	0	0	0	0	
2.774772	1128	3.45e+19	0	0	100770	1.97775	1e-05	8.064264e+22	7.93665e+22	6.565654e+22	1.370996e+22	1.233492e+21	4.264718e+19	5.858654e+21	5.765943e+21	4.76992e+21	9.960228e+20	8.96127e+19	3.098299e+18	0.0005288415	1.406416e+23	0	0	0	1.30655e+23	4.517314e+21	5.469337e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.547324e+22	1.641307e+13	7.547324e+22	3.411804e+22	6.000261e+12	3.411804e+22	1.826521e+22	3.716556	1.826521e+22	6.823608e+22	3.256586	6.823608e+22	2.033297e+22	147.5928	2.033297e+22	6.513444e+22	1.466605e+12	6.513444e+22	1.215487e+24	4.783004e-11	5.571105e-07	1.948064e+13	22594.58	2386.001	1.766738e-08	6.672393e-16	3.894845e-24	0.01299825	0.5	2.276222e-05	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341609	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02225	0	1.276159e-28	0	1.276159e-28	0	-580.8745	0	-580.8745	0	30489	77194.93	0.0566544	8542.698	1.106061	0	0	0	1	2	0	0	0	0	0	1.438204e-06	0	3.689746e-06	0	0	0	0	0	
3.027024	1128	3.45e+19	0	0	100840	1.978	1e-05	8.797379e+22	8.657585e+22	7.162566e+22	1.495018e+22	1.351229e+21	4.671742e+19	6.391258e+21	6.289698e+21	5.203574e+21	1.086124e+21	9.816621e+19	3.394001e+18	0.0005310379	1.534272e+23	0	0	0	1.425283e+23	4.927785e+21	5.971127e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.233445e+22	1.963318e+13	8.233445e+22	3.721968e+22	6.396344e+12	3.721968e+22	1.992569e+22	4.050028	1.992569e+22	7.443936e+22	3.548987	7.443936e+22	2.218143e+22	160.8622	2.218143e+22	7.105576e+22	1.598308e+12	7.105576e+22	1.211245e+24	4.942648e-11	6.12632e-07	1.944982e+13	24688.19	2628.518	1.81981e-08	7.079288e-16	4.256495e-24	0.01376909	0.5	2.483641e-05	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341553	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	1.335176e-28	0	1.335176e-28	0	-580.4505	0	-580.4505	0	30485.15	77194.93	0.0618048	8541.619	1.106061	0	0	0	1	2	0	0	0	0	0	1.56895e-06	0	4.025265e-06	0	0	0	0	0	
3.279276	1128	3.45e+19	0	0	100910	1.97825	1e-05	9.530494e+22	9.378423e+22	7.759422e+22	1.619001e+22	1.469896e+21	5.081976e+19	6.923863e+21	6.813384e+21	5.637187e+21	1.176197e+21	1.067873e+20	3.692034e+18	0.0005332332	1.662128e+23	0	0	0	1.544009e+23	5.338224e+21	6.473675e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.919565e+22	2.334695e+13	8.919565e+22	4.032132e+22	6.769951e+12	4.032132e+22	2.158616e+22	4.382952	2.158616e+22	8.064264e+22	3.840939	8.064264e+22	2.402988e+22	174.1142	2.402988e+22	7.697707e+22	1.729813e+12	7.697707e+22	1.207319e+24	5.093117e-11	6.681309e-07	1.941987e+13	26787.33	2874.291	1.870096e-08	7.475927e-16	4.619185e-24	0.01451815	0.5	2.691119e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341497	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02175	0	1.397644e-28	0	1.397644e-28	0	-580.0217	0	-580.0217	0	30481.29	77194.93	0.0669552	8540.539	1.106061	0	0	0	1	2	0	0	0	0	0	1.699696e-06	0	4.360798e-06	0	0	0	0	0	
3.531528	1128	3.45e+19	0	0	100980	1.9785	1e-05	1.026361e+23	1.009916e+23	8.356216e+22	1.742948e+22	1.58949e+21	5.495409e+19	7.456468e+21	7.337e+21	6.070755e+21	1.266245e+21	1.154758e+20	3.992391e+18	0.0005354266	1.789984e+23	0	0	0	1.662728e+23	5.748631e+21	6.976988e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.605686e+22	2.762884e+13	9.605686e+22	4.342296e+22	7.121554e+12	4.342296e+22	2.324664e+22	4.715326	2.324664e+22	8.684592e+22	4.132444	8.684592e+22	2.587833e+22	187.3487	2.587833e+22	8.289838e+22	1.86112e+12	8.289838e+22	1.203659e+24	5.235671e-11	7.236179e-07	1.939071e+13	28891.87	3123.189	1.917943e-08	7.863376e-16	4.98289e-24	0.01524764	0.5	2.898653e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341441	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0215	0	1.463806e-28	0	1.463806e-28	0	-579.588	0	-579.588	0	30477.44	77194.93	0.0721056	8539.46	1.106061	0	0	0	1	2	0	0	0	0	0	1.830442e-06	0	4.696346e-06	0	0	0	0	0	
3.78378	1128	3.45e+19	0	0	101050	1.97875	1e-05	1.099672e+23	1.081981e+23	8.952952e+22	1.86686e+22	1.710009e+21	5.912032e+19	7.989073e+21	7.860547e+21	6.504281e+21	1.356265e+21	1.242315e+20	4.295066e+18	0.0005376176	1.91784e+23	0	0	0	1.781439e+23	6.159005e+21	7.481064e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.029181e+23	3.256512e+13	1.029181e+23	4.65246e+22	7.451619e+12	4.65246e+22	2.490711e+22	5.047154	2.490711e+22	9.30492e+22	4.423502	9.30492e+22	2.772678e+22	200.5659	2.772678e+22	8.881969e+22	1.992228e+12	8.881969e+22	1.200227e+24	5.371299e-11	7.790945e-07	1.936225e+13	31001.69	3375.099	1.963637e-08	8.24252e-16	5.347586e-24	0.01595937	0.5	3.106239e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02125	0	1.533929e-28	0	1.533929e-28	0	-579.1491	0	-579.1491	0	30473.59	77194.93	0.07725601	8538.381	1.106061	0	0	0	1	2	0	0	0	0	0	1.961188e-06	0	5.031909e-06	0	0	0	0	0	
4.036032	1128	3.45e+19	0	0	101120	1.979	1e-05	1.172984e+23	1.154036e+23	9.549632e+22	1.990731e+22	1.831451e+21	6.331836e+19	8.521678e+21	8.384024e+21	6.937767e+21	1.446257e+21	1.330541e+20	4.600052e+18	0.0005398059	2.045696e+23	0	0	0	1.900144e+23	6.569346e+21	7.985908e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097793e+23	3.825587e+13	1.097793e+23	4.962624e+22	7.760602e+12	4.962624e+22	2.656758e+22	5.378435	2.656758e+22	9.925248e+22	4.714114	9.925248e+22	2.957524e+22	213.7657	2.957524e+22	9.474101e+22	2.123139e+12	9.474101e+22	1.19699e+24	5.500802e-11	8.345596e-07	1.933444e+13	33116.69	3629.916	2.007412e-08	8.614109e-16	5.71325e-24	0.0166549	0.5	3.313875e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334133	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.021	0	1.608299e-28	0	1.608299e-28	0	-578.7051	0	-578.7051	0	30469.74	77194.93	0.08240641	8537.303	1.106061	0	0	0	1	2	0	0	0	0	0	2.091933e-06	0	5.367486e-06	0	0	0	0	0	
4.288284	1128	3.45e+19	0	0	101190	1.97925	1e-05	1.246295e+23	1.226082e+23	1.014626e+23	2.114558e+22	1.953811e+21	6.754811e+19	9.054283e+21	8.907432e+21	7.371214e+21	1.536218e+21	1.419436e+20	4.907341e+18	0.0005419911	2.173552e+23	0	0	0	2.01884e+23	6.979656e+21	8.49151e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166405e+23	4.481685e+13	1.166405e+23	5.272788e+22	8.048976e+12	5.272788e+22	2.822806e+22	5.709171	2.822806e+22	1.054558e+23	5.00428	1.054558e+23	3.142369e+22	226.9481	3.142369e+22	1.006623e+23	2.253853e+12	1.006623e+23	1.193924e+24	5.624839e-11	8.900114e-07	1.930723e+13	35236.77	3887.545	2.049463e-08	8.978782e-16	6.079864e-24	0.01733554	0.5	3.52156e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341274	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02075	0	1.68723e-28	0	1.68723e-28	0	-578.2558	0	-578.2558	0	30465.9	77194.93	0.08755681	8536.225	1.106061	0	0	0	1	2	0	0	0	0	0	2.222679e-06	0	5.703078e-06	0	0	0	0	0	
4.540536	1128	3.45e+19	0	0	101260	1.9795	1e-05	1.319607e+23	1.298118e+23	1.074284e+23	2.23834e+22	2.077089e+21	7.180947e+19	9.586888e+21	9.430771e+21	7.804626e+21	1.626145e+21	1.508996e+20	5.216927e+18	0.0005441732	2.301408e+23	0	0	0	2.13753e+23	7.389933e+21	8.997877e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235017e+23	5.238276e+13	1.235017e+23	5.582952e+22	8.317197e+12	5.582952e+22	2.988853e+22	6.039363	2.988853e+22	1.11659e+23	5.294004	1.11659e+23	3.327214e+22	240.1133	3.327214e+22	1.065836e+23	2.38437e+12	1.065836e+23	1.191008e+24	5.743962e-11	9.454482e-07	1.928057e+13	37361.85	4147.9	2.089956e-08	9.337092e-16	6.447409e-24	0.01800244	0.5	3.729291e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341218	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0205	0	1.771062e-28	0	1.771062e-28	0	-577.801	0	-577.801	0	30462.05	77194.93	0.09270722	8535.147	1.106061	0	0	0	1	2	0	0	0	0	0	2.353425e-06	0	6.038684e-06	0	0	0	0	0	
4.792788	1128	3.45e+19	0	0	101330	1.97975	1e-05	1.392918e+23	1.370145e+23	1.133937e+23	2.362075e+22	2.20128e+21	7.610235e+19	1.011949e+22	9.954042e+21	8.238005e+21	1.716037e+21	1.599221e+20	5.528803e+18	0.0005463518	2.429264e+23	0	0	0	2.256212e+23	7.800178e+21	9.50501e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303629e+23	6.111002e+13	1.303629e+23	5.893116e+22	8.56573e+12	5.893116e+22	3.154901e+22	6.369013	3.154901e+22	1.178623e+23	5.583284	1.178623e+23	3.512059e+22	253.2613	3.512059e+22	1.125049e+23	2.514692e+12	1.125049e+23	1.188225e+24	5.858637e-11	1.000869e-06	1.925441e+13	39491.85	4410.901	2.129033e-08	9.68952e-16	6.815868e-24	0.0186566	0.5	3.937066e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341162	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02025	0	1.860164e-28	0	1.860164e-28	0	-577.3407	0	-577.3407	0	30458.2	77194.93	0.09785762	8534.069	1.106061	0	0	0	1	2	0	0	0	0	0	2.484171e-06	0	6.374305e-06	0	0	0	0	0	
5.04504	1128	3.45e+19	0	0	101400	1.98	1e-05	1.46623e+23	1.442162e+23	1.193586e+23	2.48576e+22	2.326383e+21	8.042666e+19	1.06521e+22	1.047724e+22	8.67135e+21	1.805894e+21	1.690107e+20	5.842963e+18	0.000548527	2.55712e+23	0	0	0	2.374887e+23	8.21039e+21	1.00129e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372241e+23	7.11812e+13	1.372241e+23	6.20328e+22	8.795021e+12	6.20328e+22	3.320948e+22	6.698121	3.320948e+22	1.240656e+23	5.872121	1.240656e+23	3.696904e+22	266.392	3.696904e+22	1.184263e+23	2.644817e+12	1.184263e+23	1.185561e+24	5.969266e-11	1.056271e-06	1.922873e+13	41626.69	4676.475	2.166817e-08	1.003649e-15	7.185226e-24	0.01929889	0.5	4.144883e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341106	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02	0	1.954939e-28	0	1.954939e-28	0	-576.8747	0	-576.8747	0	30454.36	77194.93	0.103008	8532.992	1.106061	0	0	0	1	2	0	0	0	0	0	2.614917e-06	0	6.709941e-06	0	0	0	0	0	
5.297292	1128	3.45e+19	0	0	101470	1.98025	1e-05	1.539541e+23	1.51417e+23	1.25323e+23	2.609394e+22	2.452395e+21	8.478231e+19	1.11847e+22	1.100038e+22	9.104664e+21	1.895714e+21	1.781654e+20	6.159399e+18	0.0005506985	2.684976e+23	0	0	0	2.493555e+23	8.620571e+21	1.052156e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440853e+23	8.280889e+13	1.440853e+23	6.513444e+22	9.005527e+12	6.513444e+22	3.486995e+22	7.026689	3.486995e+22	1.302689e+23	6.160518	1.302689e+23	3.88175e+22	279.5056	3.88175e+22	1.243476e+23	2.774747e+12	1.243476e+23	1.183006e+24	6.076194e-11	1.111656e-06	1.920349e+13	43766.3	4944.554	2.203413e-08	1.037837e-15	7.555469e-24	0.01993009	0.5	4.352742e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334105	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01975	0	2.055826e-28	0	2.055826e-28	0	-576.4028	0	-576.4028	0	30450.51	77194.93	0.1081584	8531.915	1.106061	0	0	0	1	2	0	0	0	0	0	2.745663e-06	0	7.045591e-06	0	0	0	0	0	
5.549544	1128	3.45e+19	0	0	101540	1.9805	1e-05	1.612853e+23	1.586168e+23	1.31287e+23	2.732977e+22	2.579313e+21	8.916921e+19	1.171731e+22	1.152344e+22	9.537947e+21	1.985496e+21	1.87386e+20	6.478105e+18	0.0005528664	2.812832e+23	0	0	0	2.612215e+23	9.030718e+21	1.103099e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.509465e+23	9.624119e+13	1.509465e+23	6.823608e+22	9.197705e+12	6.823608e+22	3.653043e+22	7.354717	3.653043e+22	1.364722e+23	6.448473	1.364722e+23	4.066595e+22	292.602	4.066595e+22	1.302689e+23	2.904482e+12	1.302689e+23	1.180548e+24	6.17972e-11	1.167021e-06	1.917867e+13	45910.61	5215.075	2.238914e-08	1.071549e-15	7.926582e-24	0.02055089	0.5	4.56064e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340994	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0195	0	2.163304e-28	0	2.163304e-28	0	-575.9249	0	-575.9249	0	30446.67	77194.93	0.1133088	8530.838	1.106061	0	0	0	1	2	0	0	0	0	0	2.876408e-06	0	7.381255e-06	0	0	0	0	0	
5.801796	1128	3.45e+19	0	0	101610	1.98075	1e-05	1.686164e+23	1.658157e+23	1.372506e+23	2.856509e+22	2.707134e+21	9.358727e+19	1.224991e+22	1.204644e+22	9.9712e+21	2.075241e+21	1.966721e+20	6.799075e+18	0.0005550305	2.940688e+23	0	0	0	2.730868e+23	9.440833e+21	1.154118e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578077e+23	1.11769e+14	1.578077e+23	7.133772e+22	9.371993e+12	7.133772e+22	3.81909e+22	7.682207	3.81909e+22	1.426754e+23	6.735989	1.426754e+23	4.25144e+22	305.6813	4.25144e+22	1.361902e+23	3.034022e+12	1.361902e+23	1.17818e+24	6.280107e-11	1.222367e-06	1.915424e+13	48059.58	5487.979	2.273402e-08	1.104816e-15	8.298554e-24	0.02116191	0.5	4.768576e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340938	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01925	0	2.277897e-28	0	2.277897e-28	0	-575.4408	0	-575.4408	0	30442.83	77194.93	0.1184592	8529.761	1.106061	0	0	0	1	2	0	0	0	0	0	3.007154e-06	0	7.716935e-06	0	0	0	0	0	
6.054048	1128	3.45e+19	0	0	101680	1.981	1e-05	1.759476e+23	1.730137e+23	1.432138e+23	2.979987e+22	2.835856e+21	9.803638e+19	1.278252e+22	1.256937e+22	1.040442e+22	2.164948e+21	2.060237e+20	7.122301e+18	0.0005571908	3.068544e+23	0	0	0	2.849514e+23	9.850917e+21	1.205213e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646689e+23	1.297314e+14	1.646689e+23	7.443936e+22	9.528861e+12	7.443936e+22	3.985138e+22	8.00916	3.985138e+22	1.488787e+23	7.023067	1.488787e+23	4.436285e+22	318.7435	4.436285e+22	1.421115e+23	3.163368e+12	1.421115e+23	1.175894e+24	6.377588e-11	1.277692e-06	1.913018e+13	50213.14	5763.211	2.306949e-08	1.137662e-15	8.671373e-24	0.02176369	0.5	4.976548e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340882	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.019	0	2.400176e-28	0	2.400176e-28	0	-574.9504	0	-574.9504	0	30438.99	77194.93	0.1236096	8528.685	1.106061	0	0	0	1	2	0	0	0	0	0	3.1379e-06	0	8.052629e-06	0	0	0	0	0	
6.3063	1128	3.45e+19	0	0	101750	1.98125	1e-05	1.832787e+23	1.802107e+23	1.491766e+23	3.103412e+22	2.965477e+21	1.025165e+20	1.331512e+22	1.309223e+22	1.083762e+22	2.254616e+21	2.154406e+20	7.447778e+18	0.0005593474	3.1964e+23	0	0	0	2.968152e+23	1.026097e+22	1.256386e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715301e+23	1.505276e+14	1.715301e+23	7.7541e+22	9.668749e+12	7.7541e+22	4.151185e+22	8.335576	4.151185e+22	1.55082e+23	7.309707	1.55082e+23	4.621131e+22	331.7887	4.621131e+22	1.480328e+23	3.29252e+12	1.480328e+23	1.173684e+24	6.472368e-11	1.332997e-06	1.910647e+13	52371.23	6040.72	2.33962e-08	1.170114e-15	9.045028e-24	0.02235674	0.5	5.184557e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340826	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01875	0	2.530771e-28	0	2.530771e-28	0	-574.4536	0	-574.4536	0	30435.15	77194.93	0.1287601	8527.609	1.106061	0	0	0	1	2	0	0	0	0	0	3.268646e-06	0	8.388337e-06	0	0	0	0	0	
6.558552	1128	3.45e+19	0	0	101820	1.9815	1e-05	1.906099e+23	1.874069e+23	1.55139e+23	3.226784e+22	3.095994e+21	1.070275e+20	1.384773e+22	1.361503e+22	1.127078e+22	2.344245e+21	2.249226e+20	7.775499e+18	0.0005615	3.324256e+23	0	0	0	3.086783e+23	1.067099e+22	1.307634e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783913e+23	1.746271e+14	1.783913e+23	8.064264e+22	9.79209e+12	8.064264e+22	4.317232e+22	8.661459	4.317232e+22	1.612853e+23	7.59591	1.612853e+23	4.805976e+22	344.8169	4.805976e+22	1.539541e+23	3.421478e+12	1.539541e+23	1.171543e+24	6.564629e-11	1.388281e-06	1.908309e+13	54533.81	6320.457	2.371473e-08	1.202192e-15	9.419509e-24	0.02294153	0.5	5.392599e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334077	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0185	0	2.670367e-28	0	2.670367e-28	0	-573.95	0	-573.95	0	30431.31	77194.93	0.1339105	8526.533	1.106061	0	0	0	1	2	0	0	0	0	0	3.399392e-06	0	8.72406e-06	0	0	0	0	0	
6.810804	1128	3.45e+19	0	0	101890	1.98175	1e-05	1.97941e+23	1.946021e+23	1.61101e+23	3.350102e+22	3.227404e+21	1.115692e+20	1.438033e+22	1.413776e+22	1.170392e+22	2.433835e+21	2.344695e+20	8.105457e+18	0.0005636488	3.452112e+23	0	0	0	3.205406e+23	1.108097e+22	1.35896e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852525e+23	2.02581e+14	1.852525e+23	8.374428e+22	9.899338e+12	8.374428e+22	4.48328e+22	8.986807	4.48328e+22	1.674886e+23	7.881678	1.674886e+23	4.990821e+22	357.8282	4.990821e+22	1.598755e+23	3.550244e+12	1.598755e+23	1.169467e+24	6.654537e-11	1.443544e-06	1.906002e+13	56700.83	6602.375	2.402558e-08	1.233915e-15	9.794804e-24	0.02351845	0.5	5.600675e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340714	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01825	0	2.819721e-28	0	2.819721e-28	0	-573.4396	0	-573.4396	0	30427.47	77194.93	0.1390609	8525.458	1.106061	0	0	0	1	2	0	0	0	0	0	3.530138e-06	0	9.059798e-06	0	0	0	0	0	
