Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
2.52252	1128	3.45e+19	0	0	100000	1.9775	1e-05	7.331149e+22	7.21562e+22	5.96871e+22	1.24691e+22	1.116689e+21	3.860912e+19	5.326049e+21	5.242117e+21	4.336242e+21	9.058748e+20	8.112698e+19	2.804936e+18	0.0005266448	1.26597e+23	0	0	0	1.176007e+23	4.066008e+21	4.930234e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861204e+22	1.32171e+13	6.861204e+22	3.10164e+22	5.584157e+12	3.10164e+22	1.660474e+22	3.375694	1.660474e+22	6.20328e+22	2.95608	6.20328e+22	1.848452e+22	133.814	1.848452e+22	5.921313e+22	1.331085e+12	5.921313e+22	1.220107e+24	4.612506e-11	5.015304e-07	1.951559e+13	20301.75	2133.813	1.704752e-08	6.212406e-16	3.49911e-24	0.01212388	0.5	2.048615e-05	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341665	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0225	0	1.220365e-28	0	1.220365e-28	0	-581.2938	0	-581.2938	0	30492.85	77194.93	0.051504	8543.778	1.106061	0	0	0	1	2	0	0	0	0	0	1.307458e-06	
2.774772	1128	3.45e+19	0	0	100000	1.97775	1e-05	8.064264e+22	7.93665e+22	6.565654e+22	1.370996e+22	1.233492e+21	4.264717e+19	5.858654e+21	5.765943e+21	4.76992e+21	9.960228e+20	8.96127e+19	3.098299e+18	0.0005288415	1.392567e+23	0	0	0	1.293609e+23	4.472571e+21	5.423257e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.547324e+22	1.58935e+13	7.547324e+22	3.411804e+22	6.009867e+12	3.411804e+22	1.826521e+22	3.712101	1.826521e+22	6.823608e+22	3.25067	6.823608e+22	2.033297e+22	147.1494	2.033297e+22	6.513444e+22	1.463735e+12	6.513444e+22	1.215487e+24	4.783004e-11	5.571105e-07	1.948399e+13	22369.3	2371.407	1.760872e-08	6.62816e-16	3.85618e-24	0.0129143	0.5	2.254012e-05	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341609	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02225	0	1.276159e-28	0	1.276159e-28	0	-580.8745	0	-580.8745	0	30489	77194.93	0.0566544	8542.698	1.106061	0	0	0	1	2	0	0	0	0	0	1.438204e-06	
3.027024	1128	3.45e+19	0	0	100000	1.978	1e-05	8.797379e+22	8.657585e+22	7.162566e+22	1.495018e+22	1.351229e+21	4.671742e+19	6.391258e+21	6.289698e+21	5.203574e+21	1.086124e+21	9.816621e+19	3.394001e+18	0.0005310379	1.519164e+23	0	0	0	1.41121e+23	4.879128e+21	5.91628e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.233445e+22	1.897407e+13	8.233445e+22	3.721968e+22	6.413466e+12	3.721968e+22	1.992569e+22	4.048509	1.992569e+22	7.443936e+22	3.545261	7.443936e+22	2.218143e+22	160.4847	2.218143e+22	7.105576e+22	1.596385e+12	7.105576e+22	1.211245e+24	4.942648e-11	6.12632e-07	1.945335e+13	24442.56	2612.374	1.813781e-08	7.032455e-16	4.214326e-24	0.01368048	0.5	2.459484e-05	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341553	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	1.335176e-28	0	1.335176e-28	0	-580.4505	0	-580.4505	0	30485.15	77194.93	0.0618048	8541.619	1.106061	0	0	0	1	2	0	0	0	0	0	1.56895e-06	
3.279276	1128	3.45e+19	0	0	100000	1.97825	1e-05	9.530494e+22	9.378423e+22	7.759422e+22	1.619001e+22	1.469896e+21	5.081976e+19	6.923863e+21	6.813384e+21	5.637187e+21	1.176197e+21	1.067873e+20	3.692034e+18	0.0005332332	1.645761e+23	0	0	0	1.528811e+23	5.285678e+21	6.409303e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.919565e+22	2.251857e+13	8.919565e+22	4.032132e+22	6.795354e+12	4.032132e+22	2.158616e+22	4.384916	2.158616e+22	8.064264e+22	3.839851	8.064264e+22	2.402988e+22	173.82	2.402988e+22	7.697707e+22	1.729036e+12	7.697707e+22	1.207319e+24	5.093117e-11	6.681309e-07	1.942359e+13	26521.39	2856.572	1.863913e-08	7.426575e-16	4.573521e-24	0.01442507	0.5	2.665025e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341497	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02175	0	1.397644e-28	0	1.397644e-28	0	-580.0217	0	-580.0217	0	30481.29	77194.93	0.0669552	8540.539	1.106061	0	0	0	1	2	0	0	0	0	0	1.699696e-06	
3.531528	1128	3.45e+19	0	0	100000	1.9785	1e-05	1.026361e+23	1.009916e+23	8.356216e+22	1.742948e+22	1.58949e+21	5.495409e+19	7.456468e+21	7.337e+21	6.070755e+21	1.266245e+21	1.154758e+20	3.992391e+18	0.0005354266	1.772358e+23	0	0	0	1.646412e+23	5.692221e+21	6.902328e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.605686e+22	2.65959e+13	9.605686e+22	4.342296e+22	7.155934e+12	4.342296e+22	2.324664e+22	4.721324	2.324664e+22	8.684592e+22	4.134442	8.684592e+22	2.587833e+22	187.1554	2.587833e+22	8.289838e+22	1.861686e+12	8.289838e+22	1.203659e+24	5.235671e-11	7.236179e-07	1.939459e+13	28605.66	3103.874	1.911616e-08	7.811578e-16	4.933736e-24	0.01515024	0.5	2.870634e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341441	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0215	0	1.463806e-28	0	1.463806e-28	0	-579.588	0	-579.588	0	30477.44	77194.93	0.0721056	8539.46	1.106061	0	0	0	1	2	0	0	0	0	0	1.830442e-06	
3.78378	1128	3.45e+19	0	0	100000	1.97875	1e-05	1.099672e+23	1.081981e+23	8.952952e+22	1.86686e+22	1.710009e+21	5.912032e+19	7.989073e+21	7.860547e+21	6.504281e+21	1.356265e+21	1.242315e+20	4.295066e+18	0.0005376176	1.898955e+23	0	0	0	1.764014e+23	6.098758e+21	7.395348e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.029181e+23	3.128577e+13	1.029181e+23	4.65246e+22	7.495602e+12	4.65246e+22	2.490711e+22	5.057732	2.490711e+22	9.30492e+22	4.429033	9.30492e+22	2.772678e+22	200.4908	2.772678e+22	8.881969e+22	1.994337e+12	8.881969e+22	1.200227e+24	5.371299e-11	7.790945e-07	1.936631e+13	30695.27	3354.164	1.957173e-08	8.188344e-16	5.29495e-24	0.0158578	0.5	3.076309e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02125	0	1.533929e-28	0	1.533929e-28	0	-579.1491	0	-579.1491	0	30473.59	77194.93	0.077256	8538.381	1.106061	0	0	0	1	2	0	0	0	0	0	1.961188e-06	
4.036032	1128	3.45e+19	0	0	100000	1.979	1e-05	1.172984e+23	1.154036e+23	9.549632e+22	1.990731e+22	1.831451e+21	6.331836e+19	8.521678e+21	8.384024e+21	6.937767e+21	1.446257e+21	1.330541e+20	4.600052e+18	0.0005398059	2.025552e+23	0	0	0	1.881615e+23	6.505288e+21	7.88837e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097793e+23	3.668048e+13	1.097793e+23	4.962624e+22	7.814749e+12	4.962624e+22	2.656758e+22	5.39414	2.656758e+22	9.925248e+22	4.723624	9.925248e+22	2.957524e+22	213.8262	2.957524e+22	9.474101e+22	2.126987e+12	9.474101e+22	1.19699e+24	5.500802e-11	8.345596e-07	1.933866e+13	32790.1	3607.342	2.000818e-08	8.557616e-16	5.657141e-24	0.01654928	0.5	3.282045e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334133	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.021	0	1.608299e-28	0	1.608299e-28	0	-578.7051	0	-578.7051	0	30469.74	77194.93	0.08240641	8537.303	1.106061	0	0	0	1	2	0	0	0	0	0	2.091933e-06	
4.288284	1128	3.45e+19	0	0	100000	1.97925	1e-05	1.246295e+23	1.226082e+23	1.014626e+23	2.114558e+22	1.953811e+21	6.75481e+19	9.054283e+21	8.907432e+21	7.371214e+21	1.536218e+21	1.419436e+20	4.907341e+18	0.0005419911	2.152149e+23	0	0	0	1.999217e+23	6.911811e+21	8.381394e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166405e+23	4.288659e+13	1.166405e+23	5.272788e+22	8.113781e+12	5.272788e+22	2.822806e+22	5.730549	2.822806e+22	1.054558e+23	5.018215	1.054558e+23	3.142369e+22	227.1616	3.142369e+22	1.006623e+23	2.259638e+12	1.006623e+23	1.193924e+24	5.624839e-11	8.900114e-07	1.93116e+13	34890.07	3863.312	2.042746e-08	8.920031e-16	6.020288e-24	0.01722601	0.5	3.487842e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341274	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02075	0	1.68723e-28	0	1.68723e-28	0	-578.2558	0	-578.2558	0	30465.9	77194.93	0.08755681	8536.225	1.106061	0	0	0	1	2	0	0	0	0	0	2.222679e-06	
4.540536	1128	3.45e+19	0	0	100000	1.9795	1e-05	1.319607e+23	1.298118e+23	1.074284e+23	2.23834e+22	2.077089e+21	7.180947e+19	9.586888e+21	9.430771e+21	7.804626e+21	1.626145e+21	1.508996e+20	5.216927e+18	0.0005441732	2.278746e+23	0	0	0	2.116818e+23	7.318327e+21	8.87442e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235017e+23	5.002794e+13	1.235017e+23	5.582952e+22	8.393091e+12	5.582952e+22	2.988853e+22	6.066957	2.988853e+22	1.11659e+23	5.312807	1.11659e+23	3.327214e+22	240.4969	3.327214e+22	1.065836e+23	2.392289e+12	1.065836e+23	1.191008e+24	5.743962e-11	9.454482e-07	1.928509e+13	36995.09	4121.991	2.083123e-08	9.276136e-16	6.384375e-24	0.01788911	0.5	3.693698e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341218	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0205	0	1.771062e-28	0	1.771062e-28	0	-577.801	0	-577.801	0	30462.05	77194.93	0.09270721	8535.147	1.106061	0	0	0	1	2	0	0	0	0	0	2.353425e-06	
4.792788	1128	3.45e+19	0	0	100000	1.97975	1e-05	1.392918e+23	1.370145e+23	1.133937e+23	2.362075e+22	2.20128e+21	7.610235e+19	1.011949e+22	9.954042e+21	8.238005e+21	1.716037e+21	1.599221e+20	5.528803e+18	0.0005463518	2.405343e+23	0	0	0	2.23442e+23	7.724837e+21	9.36744e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303629e+23	5.824803e+13	1.303629e+23	5.893116e+22	8.653084e+12	5.893116e+22	3.154901e+22	6.403366	3.154901e+22	1.178623e+23	5.607398	1.178623e+23	3.512059e+22	253.8323	3.512059e+22	1.125049e+23	2.524939e+12	1.125049e+23	1.188225e+24	5.858637e-11	1.000869e-06	1.925908e+13	39105.09	4383.298	2.122088e-08	9.62641e-16	6.749386e-24	0.01853958	0.5	3.89961e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341162	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02025	0	1.860164e-28	0	1.860164e-28	0	-577.3407	0	-577.3407	0	30458.2	77194.93	0.09785762	8534.069	1.106061	0	0	0	1	2	0	0	0	0	0	2.484171e-06	
5.04504	1128	3.45e+19	0	0	100000	1.98	1e-05	1.46623e+23	1.442162e+23	1.193586e+23	2.48576e+22	2.326383e+21	8.042666e+19	1.06521e+22	1.047724e+22	8.67135e+21	1.805894e+21	1.690107e+20	5.842963e+18	0.000548527	2.53194e+23	0	0	0	2.352022e+23	8.13134e+21	9.860461e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372241e+23	6.771414e+13	1.372241e+23	6.20328e+22	8.894147e+12	6.20328e+22	3.320948e+22	6.739775	3.320948e+22	1.240656e+23	5.90199	1.240656e+23	3.696904e+22	267.1677	3.696904e+22	1.184263e+23	2.65759e+12	1.184263e+23	1.185561e+24	5.969266e-11	1.056271e-06	1.923355e+13	41219.98	4647.163	2.159765e-08	9.971271e-16	7.115305e-24	0.01917829	0.5	4.105576e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341106	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02	0	1.954939e-28	0	1.954939e-28	0	-576.8747	0	-576.8747	0	30454.36	77194.93	0.103008	8532.992	1.106061	0	0	0	1	2	0	0	0	0	0	2.614917e-06	
5.297292	1128	3.45e+19	0	0	100000	1.98025	1e-05	1.539541e+23	1.51417e+23	1.25323e+23	2.609394e+22	2.452395e+21	8.478231e+19	1.11847e+22	1.100038e+22	9.104664e+21	1.895714e+21	1.781654e+20	6.159399e+18	0.0005506985	2.658537e+23	0	0	0	2.469623e+23	8.537836e+21	1.035349e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440853e+23	7.862067e+13	1.440853e+23	6.513444e+22	9.116679e+12	6.513444e+22	3.486995e+22	7.076184	3.486995e+22	1.302689e+23	6.196582	1.302689e+23	3.88175e+22	280.5031	3.88175e+22	1.243476e+23	2.790241e+12	1.243476e+23	1.183006e+24	6.076194e-11	1.111656e-06	1.920845e+13	43339.71	4913.517	2.196259e-08	1.031109e-15	7.482118e-24	0.019806	0.5	4.311596e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334105	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01975	0	2.055826e-28	0	2.055826e-28	0	-576.4028	0	-576.4028	0	30450.51	77194.93	0.1081584	8531.915	1.106061	0	0	0	1	2	0	0	0	0	0	2.745663e-06	
5.549544	1128	3.45e+19	0	0	100000	1.9805	1e-05	1.612853e+23	1.586168e+23	1.31287e+23	2.732977e+22	2.579313e+21	8.916921e+19	1.171731e+22	1.152344e+22	9.537947e+21	1.985496e+21	1.87386e+20	6.478105e+18	0.0005528664	2.785134e+23	0	0	0	2.587225e+23	8.944325e+21	1.084651e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.509465e+23	9.119422e+13	1.509465e+23	6.823608e+22	9.321083e+12	6.823608e+22	3.653043e+22	7.412593	3.653043e+22	1.364722e+23	6.491174	1.364722e+23	4.066595e+22	293.8385	4.066595e+22	1.302689e+23	2.922892e+12	1.302689e+23	1.180548e+24	6.17972e-11	1.167021e-06	1.918376e+13	45464.21	5182.299	2.231662e-08	1.064619e-15	7.849812e-24	0.0204234	0.5	4.517668e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340994	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0195	0	2.163304e-28	0	2.163304e-28	0	-575.9249	0	-575.9249	0	30446.67	77194.93	0.1133088	8530.838	1.106061	0	0	0	1	2	0	0	0	0	0	2.876408e-06	
5.801796	1128	3.45e+19	0	0	100000	1.98075	1e-05	1.686164e+23	1.658157e+23	1.372506e+23	2.856509e+22	2.707134e+21	9.358726e+19	1.224991e+22	1.204644e+22	9.9712e+21	2.075241e+21	1.966721e+20	6.799075e+18	0.0005550305	2.911731e+23	0	0	0	2.704827e+23	9.350808e+21	1.133954e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578077e+23	1.056999e+14	1.578077e+23	7.133772e+22	9.507744e+12	7.133772e+22	3.81909e+22	7.749002	3.81909e+22	1.426754e+23	6.785767	1.426754e+23	4.25144e+22	307.174	4.25144e+22	1.361902e+23	3.055543e+12	1.361902e+23	1.17818e+24	6.280107e-11	1.222367e-06	1.915947e+13	47593.42	5453.45	2.266056e-08	1.097688e-15	8.218375e-24	0.02103111	0.5	4.72379e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340938	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01925	0	2.277897e-28	0	2.277897e-28	0	-575.4408	0	-575.4408	0	30442.83	77194.93	0.1184592	8529.761	1.106061	0	0	0	1	2	0	0	0	0	0	3.007154e-06	
6.054048	1128	3.45e+19	0	0	100000	1.981	1e-05	1.759476e+23	1.730137e+23	1.432138e+23	2.979987e+22	2.835856e+21	9.803638e+19	1.278252e+22	1.256937e+22	1.040442e+22	2.164948e+21	2.060237e+20	7.122301e+18	0.0005571908	3.038328e+23	0	0	0	2.822429e+23	9.757284e+21	1.183255e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646689e+23	1.224465e+14	1.646689e+23	7.443936e+22	9.677078e+12	7.443936e+22	3.985138e+22	8.085412	3.985138e+22	1.488787e+23	7.080359	1.488787e+23	4.436285e+22	320.5094	4.436285e+22	1.421115e+23	3.188195e+12	1.421115e+23	1.175894e+24	6.377588e-11	1.277692e-06	1.913553e+13	49727.29	5726.916	2.299513e-08	1.13034e-15	8.587795e-24	0.02162967	0.5	4.929961e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340882	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.019	0	2.400176e-28	0	2.400176e-28	0	-574.9504	0	-574.9504	0	30438.99	77194.93	0.1236096	8528.685	1.106061	0	0	0	1	2	0	0	0	0	0	3.1379e-06	
6.3063	1128	3.45e+19	0	0	100000	1.98125	1e-05	1.832787e+23	1.802107e+23	1.491766e+23	3.103412e+22	2.965477e+21	1.025165e+20	1.331512e+22	1.309223e+22	1.083762e+22	2.254616e+21	2.154406e+20	7.447778e+18	0.0005593474	3.164925e+23	0	0	0	2.940031e+23	1.016375e+22	1.232558e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715301e+23	1.417965e+14	1.715301e+23	7.7541e+22	9.829477e+12	7.7541e+22	4.151185e+22	8.421822	4.151185e+22	1.55082e+23	7.374951	1.55082e+23	4.621131e+22	333.8448	4.621131e+22	1.480328e+23	3.320846e+12	1.480328e+23	1.173684e+24	6.472368e-11	1.332997e-06	1.911195e+13	51865.77	6002.646	2.332098e-08	1.162602e-15	8.958062e-24	0.02221958	0.5	5.13618e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340826	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01875	0	2.530771e-28	0	2.530771e-28	0	-574.4536	0	-574.4536	0	30435.15	77194.93	0.12876	8527.609	1.106061	0	0	0	1	2	0	0	0	0	0	3.268646e-06	
6.558552	1128	3.45e+19	0	0	100000	1.9815	1e-05	1.906099e+23	1.874069e+23	1.55139e+23	3.226784e+22	3.095994e+21	1.070275e+20	1.384773e+22	1.361503e+22	1.127078e+22	2.344245e+21	2.249226e+20	7.775499e+18	0.0005615	3.291522e+23	0	0	0	3.057633e+23	1.057021e+22	1.28186e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783913e+23	1.64176e+14	1.783913e+23	8.064264e+22	9.965327e+12	8.064264e+22	4.317232e+22	8.758233	4.317232e+22	1.612853e+23	7.669544	1.612853e+23	4.805976e+22	347.1803	4.805976e+22	1.539541e+23	3.453497e+12	1.539541e+23	1.171543e+24	6.564629e-11	1.388281e-06	1.908869e+13	54008.79	6280.592	2.363867e-08	1.194492e-15	9.329166e-24	0.02280129	0.5	5.342446e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0334077	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0185	0	2.670367e-28	0	2.670367e-28	0	-573.95	0	-573.95	0	30431.31	77194.93	0.1339105	8526.533	1.106061	0	0	0	1	2	0	0	0	0	0	3.399392e-06	
6.810804	1128	3.45e+19	0	0	100000	1.98175	1e-05	1.97941e+23	1.946021e+23	1.61101e+23	3.350102e+22	3.227404e+21	1.115692e+20	1.438033e+22	1.413776e+22	1.170392e+22	2.433835e+21	2.344695e+20	8.105457e+18	0.0005636488	3.418119e+23	0	0	0	3.175236e+23	1.097667e+22	1.331162e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852525e+23	1.900844e+14	1.852525e+23	8.374428e+22	1.008503e+13	8.374428e+22	4.48328e+22	9.094642	4.48328e+22	1.674886e+23	7.964137	1.674886e+23	4.990821e+22	360.5158	4.990821e+22	1.598755e+23	3.586149e+12	1.598755e+23	1.169467e+24	6.654537e-11	1.443544e-06	1.906574e+13	56156.33	6560.71	2.394872e-08	1.226033e-15	9.701097e-24	0.02337522	0.5	5.548758e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340714	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01825	0	2.819721e-28	0	2.819721e-28	0	-573.4396	0	-573.4396	0	30427.47	77194.93	0.1390609	8525.458	1.106061	0	0	0	1	2	0	0	0	0	0	3.530138e-06	
7.063056	1128	3.45e+19	0	0	100000	1.982	1e-05	2.052722e+23	2.017963e+23	1.670627e+23	3.473366e+22	3.359704e+21	1.161417e+20	1.491294e+22	1.466042e+22	1.213703e+22	2.523386e+21	2.440811e+20	8.437646e+18	0.0005657937	3.544716e+23	0	0	0	3.292838e+23	1.138312e+22	1.380464e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921137e+23	2.201103e+14	1.921137e+23	8.684592e+22	1.018899e+13	8.684592e+22	4.649327e+22	9.431053	4.649327e+22	1.736918e+23	8.25873	1.736918e+23	5.175666e+22	373.8512	5.175666e+22	1.657968e+23	3.7188e+12	1.657968e+23	1.167451e+24	6.742237e-11	1.498785e-06	1.904309e+13	58308.34	6842.955	2.42516e-08	1.257241e-15	1.007385e-23	0.02394174	0.5	5.755114e-05	1	0.02997011	0.003726935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03340657	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.018	0	2.979662e-28	0	2.979662e-28	0	-572.9222	0	-572.9222	0	30423.63	77194.93	0.1442113	8524.382	1.106061	0	0	0	1	2	0	0	0	0	0	3.660883e-06	
