Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4180	1973	1e+19	0	2.739401e-05	3.61152e+25	3.066998e+25	5.848962e+23	3.008508e+25	1.363023e+24	4.082201e+24	4.5144e+24	3.833747e+24	7.311202e+22	3.760635e+24	1.703779e+23	5.102752e+23	0.1130328	3.345254e+23	9.940448e-10	0.001376371	1.246546e+10	1.123263e+09	1.750221e+12	4.664465e-06	4.011082e-11	7.167694e-17	0.5	0.5	0.09784836	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	9.419814e+23	9.419814e+23	0	0	3.572419e+24	
4207.5	1973	1e+19	0	2.739401e-05	3.63528e+25	3.084711e+25	5.902346e+23	3.025688e+25	1.386213e+24	4.119478e+24	4.5441e+24	3.855889e+24	7.377933e+22	3.782109e+24	1.732766e+23	5.149347e+23	0.1133194	3.335627e+23	9.969047e-10	0.00138429	1.194796e+10	1.191854e+09	1.865165e+12	4.76441e-06	4.184814e-11	7.638383e-17	0.5	0.5	0.09994495	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	9.428851e+23	9.428851e+23	0	0	3.601215e+24	
4235	1973	1e+19	0	2.739401e-05	3.65904e+25	3.102396e+25	5.955873e+23	3.042837e+25	1.410025e+24	4.156416e+24	4.5738e+24	3.877995e+24	7.444841e+22	3.803546e+24	1.762531e+23	5.195521e+23	0.1135931	3.326079e+23	9.997534e-10	0.001392194	1.146432e+10	1.263471e+09	1.984438e+12	4.86387e-06	4.361357e-11	8.126802e-17	0.5	0.5	0.1020313	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	9.437713e+23	9.437713e+23	0	0	3.630029e+24	
4262.5	1973	1e+19	0	2.739401e-05	3.6828e+25	3.120052e+25	6.00954e+23	3.059957e+25	1.434441e+24	4.193035e+24	4.6035e+24	3.900065e+24	7.511926e+22	3.824946e+24	1.793052e+23	5.241293e+23	0.1138545	3.316609e+23	1.002591e-09	0.001400085	1.101174e+10	1.338178e+09	2.108036e+12	4.962816e-06	4.54061e-11	8.632935e-17	0.5	0.5	0.104107	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	9.446402e+23	9.446402e+23	0	0	3.65886e+24	
4290	1973	1e+19	0	2.739401e-05	3.70656e+25	3.137681e+25	6.063349e+23	3.077047e+25	1.459445e+24	4.22935e+24	4.6332e+24	3.922101e+24	7.579186e+22	3.846309e+24	1.824307e+23	5.286687e+23	0.1141044	3.307216e+23	1.005418e-09	0.001407963	1.058767e+10	1.416037e+09	2.235952e+12	5.061228e-06	4.722475e-11	9.156757e-17	0.5	0.5	0.1061714	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	9.454924e+23	9.454924e+23	0	0	3.687708e+24	
4317.5	1973	1e+19	0	2.739401e-05	3.73032e+25	3.15528e+25	6.117296e+23	3.094107e+25	1.48502e+24	4.265377e+24	4.6629e+24	3.9441e+24	7.64662e+22	3.867634e+24	1.856275e+23	5.331721e+23	0.1143435	3.297898e+23	1.008234e-09	0.001415826	1.018982e+10	1.497107e+09	2.368178e+12	5.159088e-06	4.906859e-11	9.698233e-17	0.5	0.5	0.1082242	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	9.46328e+23	9.46328e+23	0	0	3.716572e+24	
4345	1973	1e+19	0	2.739401e-05	3.75408e+25	3.172852e+25	6.171383e+23	3.111138e+25	1.51115e+24	4.301133e+24	4.6926e+24	3.966065e+24	7.714228e+22	3.888922e+24	1.888937e+23	5.376416e+23	0.1145722	3.288655e+23	1.011039e-09	0.001423676	9.816097e+09	1.58145e+09	2.504704e+12	5.256379e-06	5.093674e-11	1.025732e-16	0.5	0.5	0.1102652	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	9.471474e+23	9.471474e+23	0	0	3.745453e+24	
4372.5	1973	1e+19	0	2.739401e-05	3.77784e+25	3.190395e+25	6.225607e+23	3.128139e+25	1.537818e+24	4.336632e+24	4.7223e+24	3.987994e+24	7.782009e+22	3.910174e+24	1.922272e+23	5.42079e+23	0.1147913	3.279486e+23	1.013834e-09	0.001431512	9.464615e+09	1.669125e+09	2.645517e+12	5.353091e-06	5.282835e-11	1.083397e-16	0.5	0.5	0.1122939	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	9.479509e+23	9.479509e+23	0	0	3.774349e+24	
4400	1973	1e+19	0	2.739401e-05	3.8016e+25	3.20791e+25	6.279969e+23	3.14511e+25	1.565011e+24	4.371888e+24	4.752e+24	4.009888e+24	7.849961e+22	3.931388e+24	1.956263e+23	5.46486e+23	0.1150013	3.270389e+23	1.016618e-09	0.001439335	9.133652e+09	1.760191e+09	2.790606e+12	5.449214e-06	5.474261e-11	1.142814e-16	0.5	0.5	0.1143103	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	9.487389e+23	9.487389e+23	0	0	3.803261e+24	
4427.5	1973	1e+19	0	2.739401e-05	3.82536e+25	3.225397e+25	6.334467e+23	3.162052e+25	1.592713e+24	4.406916e+24	4.7817e+24	4.031746e+24	7.918083e+22	3.952565e+24	1.990892e+23	5.508645e+23	0.1152027	3.261365e+23	1.019392e-09	0.001447144	8.821646e+09	1.854706e+09	2.939955e+12	5.544741e-06	5.667877e-11	1.203976e-16	0.5	0.5	0.1163143	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	9.495116e+23	9.495116e+23	0	0	3.832188e+24	
4455	1973	1e+19	0	2.739401e-05	3.84912e+25	3.242856e+25	6.389101e+23	3.178965e+25	1.620913e+24	4.441729e+24	4.8114e+24	4.05357e+24	7.986376e+22	3.973706e+24	2.026141e+23	5.552161e+23	0.115396	3.252411e+23	1.022155e-09	0.001454939	8.527173e+09	1.952727e+09	3.09355e+12	5.639668e-06	5.863608e-11	1.266877e-16	0.5	0.5	0.1183056	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	9.502693e+23	9.502693e+23	0	0	3.861131e+24	
4482.5	1973	1e+19	0	2.739401e-05	3.87288e+25	3.260287e+25	6.443869e+23	3.195848e+25	1.649595e+24	4.476339e+24	4.8411e+24	4.075358e+24	8.054837e+22	3.99481e+24	2.061994e+23	5.595423e+23	0.1155817	3.243528e+23	1.024909e-09	0.001462721	8.248939e+09	2.054311e+09	3.251376e+12	5.733992e-06	6.061386e-11	1.331512e-16	0.5	0.5	0.1202842	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	9.510123e+23	9.510123e+23	0	0	3.890088e+24	
4510	1973	1e+19	0	2.739401e-05	3.89664e+25	3.277689e+25	6.498772e+23	3.212702e+25	1.678749e+24	4.510758e+24	4.8708e+24	4.097112e+24	8.123465e+22	4.015877e+24	2.098436e+23	5.638447e+23	0.1157602	3.234713e+23	1.027651e-09	0.00147049	7.985761e+09	2.159516e+09	3.413415e+12	5.82771e-06	6.261144e-11	1.397873e-16	0.5	0.5	0.1222502	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	9.517409e+23	9.517409e+23	0	0	3.919059e+24	
4537.5	1973	1e+19	0	2.739401e-05	3.9204e+25	3.295064e+25	6.553809e+23	3.229526e+25	1.708362e+24	4.544997e+24	4.9005e+24	4.11883e+24	8.192261e+22	4.036908e+24	2.135452e+23	5.681246e+23	0.115932	3.225967e+23	1.030384e-09	0.001478244	7.73656e+09	2.268396e+09	3.579652e+12	5.920824e-06	6.462821e-11	1.465954e-16	0.5	0.5	0.1242035	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	9.524554e+23	9.524554e+23	0	0	3.948045e+24	
4565	1973	1e+19	0	2.739401e-05	3.94416e+25	3.312411e+25	6.608978e+23	3.246321e+25	1.738422e+24	4.579067e+24	4.9302e+24	4.140514e+24	8.261222e+22	4.057902e+24	2.173028e+23	5.723834e+23	0.1160974	3.217289e+23	1.033107e-09	0.001485986	7.50035e+09	2.381007e+09	3.750069e+12	6.013334e-06	6.666356e-11	1.535748e-16	0.5	0.5	0.1261441	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	9.53156e+23	9.53156e+23	0	0	3.977044e+24	
4592.5	1973	1e+19	0	2.739401e-05	3.96792e+25	3.32973e+25	6.664278e+23	3.263087e+25	1.76892e+24	4.61298e+24	4.9599e+24	4.162163e+24	8.330348e+22	4.078859e+24	2.21115e+23	5.766225e+23	0.1162569	3.208677e+23	1.03582e-09	0.001493714	7.276228e+09	2.497404e+09	3.924649e+12	6.105243e-06	6.871692e-11	1.607247e-16	0.5	0.5	0.1280721	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	9.538431e+23	9.538431e+23	0	0	4.006057e+24	
4620	1973	1e+19	0	2.739401e-05	3.99168e+25	3.347021e+25	6.71971e+23	3.279824e+25	1.799845e+24	4.646743e+24	4.9896e+24	4.183776e+24	8.399638e+22	4.09978e+24	2.249806e+23	5.808429e+23	0.1164107	3.20013e+23	1.038523e-09	0.001501428	7.063368e+09	2.617642e+09	4.103375e+12	6.196553e-06	7.078776e-11	1.680446e-16	0.5	0.5	0.1299876	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	9.545168e+23	9.545168e+23	0	0	4.035083e+24	
4647.5	1973	1e+19	0	2.739401e-05	4.01544e+25	3.364285e+25	6.775273e+23	3.296532e+25	1.831187e+24	4.680368e+24	5.0193e+24	4.205356e+24	8.469091e+22	4.120665e+24	2.288984e+23	5.85046e+23	0.1165593	3.191649e+23	1.041216e-09	0.001509129	6.86101e+09	2.741773e+09	4.286228e+12	6.287269e-06	7.287557e-11	1.755335e-16	0.5	0.5	0.1318906	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	9.551775e+23	9.551775e+23	0	0	4.064123e+24	
4675	1973	1e+19	0	2.739401e-05	4.0392e+25	3.38152e+25	6.830965e+23	3.313211e+25	1.862937e+24	4.713862e+24	5.049e+24	4.2269e+24	8.538706e+22	4.141513e+24	2.328671e+23	5.892327e+23	0.1167029	3.183232e+23	1.0439e-09	0.001516817	6.668459e+09	2.869852e+09	4.473192e+12	6.377396e-06	7.497985e-11	1.831909e-16	0.5	0.5	0.1337812	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	9.558253e+23	9.558253e+23	0	0	4.093175e+24	
4702.5	1973	1e+19	0	2.739401e-05	4.06296e+25	3.398728e+25	6.886786e+23	3.32986e+25	1.895085e+24	4.747233e+24	5.0787e+24	4.24841e+24	8.608482e+22	4.162325e+24	2.368857e+23	5.934042e+23	0.1168417	3.174878e+23	1.046573e-09	0.001524491	6.485073e+09	3.001932e+09	4.664248e+12	6.466938e-06	7.710014e-11	1.910161e-16	0.5	0.5	0.1356595	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	9.564606e+23	9.564606e+23	0	0	4.122239e+24	
4730	1973	1e+19	0	2.739401e-05	4.08672e+25	3.415908e+25	6.942735e+23	3.346481e+25	1.927625e+24	4.780491e+24	5.1084e+24	4.269886e+24	8.678418e+22	4.183101e+24	2.409531e+23	5.975614e+23	0.1169762	3.166587e+23	1.049238e-09	0.001532152	6.310263e+09	3.138065e+09	4.859379e+12	6.555901e-06	7.9236e-11	1.990082e-16	0.5	0.5	0.1375258	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	9.570836e+23	9.570836e+23	0	0	4.151316e+24	
4757.5	1973	1e+19	0	2.739401e-05	4.11048e+25	3.433061e+25	6.998811e+23	3.363073e+25	1.960546e+24	4.813643e+24	5.1381e+24	4.291326e+24	8.748514e+22	4.203841e+24	2.450683e+23	6.017054e+23	0.1171066	3.158358e+23	1.051893e-09	0.0015398	6.143487e+09	3.278303e+09	5.058568e+12	6.644291e-06	8.1387e-11	2.071666e-16	0.5	0.5	0.1393799	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	9.576946e+23	9.576946e+23	0	0	4.180405e+24	
4785	1973	1e+19	0	2.739401e-05	4.13424e+25	3.450186e+25	7.055014e+23	3.379636e+25	1.993843e+24	4.846695e+24	5.1678e+24	4.312733e+24	8.818768e+22	4.224545e+24	2.492304e+23	6.058369e+23	0.117233	3.15019e+23	1.054538e-09	0.001547434	5.984243e+09	3.422699e+09	5.261797e+12	6.732114e-06	8.355275e-11	2.154906e-16	0.5	0.5	0.1412223	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	9.582936e+23	9.582936e+23	0	0	4.209506e+24	
4812.5	1973	1e+19	0	2.739401e-05	4.158e+25	3.467284e+25	7.111343e+23	3.39617e+25	2.027507e+24	4.879655e+24	5.1975e+24	4.334105e+24	8.889179e+22	4.245213e+24	2.534384e+23	6.099569e+23	0.1173558	3.142083e+23	1.057174e-09	0.001555055	5.832069e+09	3.571303e+09	5.469048e+12	6.819378e-06	8.573287e-11	2.239795e-16	0.5	0.5	0.1430528	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	9.588811e+23	9.588811e+23	0	0	4.238619e+24	
4840	1973	1e+19	0	2.739401e-05	4.18176e+25	3.484354e+25	7.167797e+23	3.412676e+25	2.061532e+24	4.912529e+24	5.2272e+24	4.355442e+24	8.959747e+22	4.265845e+24	2.576915e+23	6.140662e+23	0.1174752	3.134035e+23	1.059801e-09	0.001562663	5.686537e+09	3.724167e+09	5.680304e+12	6.906089e-06	8.792698e-11	2.326325e-16	0.5	0.5	0.1448718	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	9.594572e+23	9.594572e+23	0	0	4.267743e+24	
4867.5	1973	1e+19	0	2.739401e-05	4.20552e+25	3.501397e+25	7.224376e+23	3.429153e+25	2.095911e+24	4.945324e+24	5.2569e+24	4.376746e+24	9.03047e+22	4.286441e+24	2.619888e+23	6.181655e+23	0.1175913	3.126046e+23	1.062418e-09	0.001570257	5.547251e+09	3.881342e+09	5.895549e+12	6.992254e-06	9.013474e-11	2.41449e-16	0.5	0.5	0.1466793	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	9.600221e+23	9.600221e+23	0	0	4.296878e+24	
4895	1973	1e+19	0	2.739401e-05	4.22928e+25	3.518412e+25	7.281078e+23	3.445601e+25	2.130637e+24	4.978045e+24	5.2866e+24	4.398015e+24	9.101348e+22	4.307001e+24	2.663296e+23	6.222556e+23	0.1177043	3.118116e+23	1.065027e-09	0.001577839	5.413844e+09	4.042878e+09	6.114766e+12	7.07788e-06	9.235581e-11	2.504284e-16	0.5	0.5	0.1484755	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	9.60576e+23	9.60576e+23	0	0	4.326024e+24	
4922.5	1973	1e+19	0	2.739401e-05	4.25304e+25	3.5354e+25	7.337903e+23	3.462021e+25	2.165705e+24	5.010698e+24	5.3163e+24	4.41925e+24	9.172379e+22	4.327526e+24	2.707131e+23	6.263373e+23	0.1178145	3.110243e+23	1.067626e-09	0.001585407	5.285977e+09	4.208825e+09	6.337939e+12	7.162975e-06	9.458989e-11	2.595699e-16	0.5	0.5	0.1502606	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	9.611192e+23	9.611192e+23	0	0	4.355181e+24	
4950	1973	1e+19	0	2.739401e-05	4.2768e+25	3.55236e+25	7.394851e+23	3.478412e+25	2.201108e+24	5.043288e+24	5.346e+24	4.44045e+24	9.243564e+22	4.348015e+24	2.751386e+23	6.30411e+23	0.117922	3.102427e+23	1.070217e-09	0.001592962	5.163334e+09	4.379234e+09	6.56505e+12	7.247546e-06	9.683665e-11	2.688728e-16	0.5	0.5	0.1520347	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	9.616519e+23	9.616519e+23	0	0	4.384348e+24	
4977.5	1973	1e+19	0	2.739401e-05	4.30056e+25	3.569294e+25	7.45192e+23	3.494774e+25	2.236842e+24	5.075821e+24	5.3757e+24	4.461617e+24	9.3149e+22	4.368468e+24	2.796053e+23	6.344776e+23	0.118027	3.094668e+23	1.072798e-09	0.001600504	5.045621e+09	4.554154e+09	6.796084e+12	7.3316e-06	9.909583e-11	2.783366e-16	0.5	0.5	0.1537979	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	9.621743e+23	9.621743e+23	0	0	4.413526e+24	
5005	1973	1e+19	0	2.739401e-05	4.32432e+25	3.5862e+25	7.50911e+23	3.511109e+25	2.272901e+24	5.108301e+24	5.4054e+24	4.48275e+24	9.386387e+22	4.388886e+24	2.841127e+23	6.385376e+23	0.1181296	3.086964e+23	1.075371e-09	0.001608033	4.932566e+09	4.733634e+09	7.031025e+12	7.415145e-06	1.013671e-10	2.879605e-16	0.5	0.5	0.1555505	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	9.626865e+23	9.626865e+23	0	0	4.442713e+24	
5032.5	1973	1e+19	0	2.739401e-05	4.34808e+25	3.603079e+25	7.566419e+23	3.527415e+25	2.30928e+24	5.140733e+24	5.4351e+24	4.503848e+24	9.458024e+22	4.409268e+24	2.8866e+23	6.425916e+23	0.1182299	3.079315e+23	1.077935e-09	0.001615549	4.823913e+09	4.917723e+09	7.269857e+12	7.498188e-06	1.036503e-10	2.97744e-16	0.5	0.5	0.1572925	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	9.631888e+23	9.631888e+23	0	0	4.471911e+24	
5060	1973	1e+19	0	2.739401e-05	4.37184e+25	3.619931e+25	7.623848e+23	3.543692e+25	2.345974e+24	5.173121e+24	5.4648e+24	4.524913e+24	9.529811e+22	4.429615e+24	2.932468e+23	6.466401e+23	0.1183282	3.071721e+23	1.08049e-09	0.001623052	4.719427e+09	5.106471e+09	7.512566e+12	7.580737e-06	1.059451e-10	3.076864e-16	0.5	0.5	0.1590242	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	9.636814e+23	9.636814e+23	0	0	4.501119e+24	
5087.5	1973	1e+19	0	2.739401e-05	4.3956e+25	3.636755e+25	7.681396e+23	3.559941e+25	2.382979e+24	5.205469e+24	5.4945e+24	4.545944e+24	9.601745e+22	4.449927e+24	2.978723e+23	6.506837e+23	0.1184245	3.06418e+23	1.083036e-09	0.001630541	4.618887e+09	5.299926e+09	7.759135e+12	7.662799e-06	1.082512e-10	3.17787e-16	0.5	0.5	0.1607456	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	9.641644e+23	9.641644e+23	0	0	4.530336e+24	
5115	1973	1e+19	0	2.739401e-05	4.41936e+25	3.653553e+25	7.739062e+23	3.576162e+25	2.420289e+24	5.237782e+24	5.5242e+24	4.566941e+24	9.673827e+22	4.470203e+24	3.025362e+23	6.547228e+23	0.118519	3.056693e+23	1.085574e-09	0.001638018	4.522086e+09	5.498136e+09	8.009551e+12	7.744381e-06	1.105684e-10	3.280454e-16	0.5	0.5	0.162457	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	9.646381e+23	9.646381e+23	0	0	4.559562e+24	
5142.5	1973	1e+19	0	2.739401e-05	4.44312e+25	3.670323e+25	7.796845e+23	3.592355e+25	2.457902e+24	5.270064e+24	5.5539e+24	4.587904e+24	9.746056e+22	4.490444e+24	3.072377e+23	6.58758e+23	0.1186118	3.049258e+23	1.088103e-09	0.001645482	4.428831e+09	5.701149e+09	8.263798e+12	7.82549e-06	1.128966e-10	3.38461e-16	0.5	0.5	0.1641584	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	9.651026e+23	9.651026e+23	0	0	4.588797e+24	
5170	1973	1e+19	0	2.739401e-05	4.46688e+25	3.687067e+25	7.854744e+23	3.60852e+25	2.495812e+24	5.302317e+24	5.5836e+24	4.608834e+24	9.81843e+22	4.51065e+24	3.119765e+23	6.627896e+23	0.1187029	3.041876e+23	1.090624e-09	0.001652932	4.338942e+09	5.909014e+09	8.521863e+12	7.906134e-06	1.152355e-10	3.49033e-16	0.5	0.5	0.1658502	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	9.65558e+23	9.65558e+23	0	0	4.618042e+24	
5197.5	1973	1e+19	0	2.739401e-05	4.49064e+25	3.703784e+25	7.912759e+23	3.624656e+25	2.534016e+24	5.334546e+24	5.6133e+24	4.62973e+24	9.890949e+22	4.53082e+24	3.16752e+23	6.668182e+23	0.1187926	3.034544e+23	1.093136e-09	0.00166037	4.25225e+09	6.121778e+09	8.783731e+12	7.98632e-06	1.175848e-10	3.59761e-16	0.5	0.5	0.1675322	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	9.660047e+23	9.660047e+23	0	0	4.647295e+24	
5225	1973	1e+19	0	2.739401e-05	4.5144e+25	3.720474e+25	7.970889e+23	3.640765e+25	2.572511e+24	5.366753e+24	5.643e+24	4.650592e+24	9.963612e+22	4.550956e+24	3.215638e+23	6.708442e+23	0.1188808	3.027264e+23	1.09564e-09	0.001667795	4.168596e+09	6.339489e+09	9.049388e+12	8.066055e-06	1.199444e-10	3.706444e-16	0.5	0.5	0.1692049	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	9.664427e+23	9.664427e+23	0	0	4.676557e+24	
5252.5	1973	1e+19	0	2.739401e-05	4.53816e+25	3.737137e+25	8.029134e+23	3.656845e+25	2.611291e+24	5.398943e+24	5.6727e+24	4.671421e+24	1.003642e+23	4.571057e+24	3.264114e+23	6.748679e+23	0.1189677	3.020034e+23	1.098136e-09	0.001675207	4.087834e+09	6.562194e+09	9.318821e+12	8.145345e-06	1.223142e-10	3.816826e-16	0.5	0.5	0.1708682	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	9.668722e+23	9.668722e+23	0	0	4.705828e+24	
5280	1973	1e+19	0	2.739401e-05	4.56192e+25	3.753773e+25	8.087492e+23	3.672898e+25	2.650355e+24	5.431118e+24	5.7024e+24	4.692216e+24	1.010936e+23	4.591122e+24	3.312944e+23	6.788897e+23	0.1190533	3.012854e+23	1.100623e-09	0.001682606	4.009822e+09	6.789941e+09	9.592017e+12	8.224198e-06	1.246938e-10	3.928752e-16	0.5	0.5	0.1725223	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	9.672933e+23	9.672933e+23	0	0	4.735107e+24	
5307.5	1973	1e+19	0	2.739401e-05	4.58568e+25	3.770382e+25	8.145963e+23	3.688922e+25	2.689699e+24	5.46328e+24	5.7321e+24	4.712978e+24	1.018245e+23	4.611153e+24	3.362124e+23	6.8291e+23	0.1191378	3.005723e+23	1.103102e-09	0.001689992	3.93443e+09	7.022776e+09	9.868963e+12	8.30262e-06	1.270832e-10	4.042215e-16	0.5	0.5	0.1741674	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	9.677063e+23	9.677063e+23	0	0	4.764394e+24	
5335	1973	1e+19	0	2.739401e-05	4.60944e+25	3.786965e+25	8.204546e+23	3.704919e+25	2.72932e+24	5.495433e+24	5.7618e+24	4.733706e+24	1.025568e+23	4.631149e+24	3.411649e+23	6.869291e+23	0.1192213	2.99864e+23	1.105573e-09	0.001697365	3.861536e+09	7.260746e+09	1.014965e+13	8.380618e-06	1.294822e-10	4.157211e-16	0.5	0.5	0.1758036	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	9.681113e+23	9.681113e+23	0	0	4.793689e+24	
5362.5	1973	1e+19	0	2.739401e-05	4.6332e+25	3.803521e+25	8.263241e+23	3.720888e+25	2.769214e+24	5.52758e+24	5.7915e+24	4.754401e+24	1.032905e+23	4.65111e+24	3.461517e+23	6.909475e+23	0.1193037	2.991606e+23	1.108036e-09	0.001704726	3.791023e+09	7.503899e+09	1.043405e+13	8.458199e-06	1.318905e-10	4.273735e-16	0.5	0.5	0.177431	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	9.685085e+23	9.685085e+23	0	0	4.822992e+24	
5390	1973	1e+19	0	2.739401e-05	4.65696e+25	3.82005e+25	8.322047e+23	3.73683e+25	2.809378e+24	5.559722e+24	5.8212e+24	4.775062e+24	1.040256e+23	4.671037e+24	3.511723e+23	6.949653e+23	0.1193852	2.98462e+23	1.110491e-09	0.001712074	3.722783e+09	7.752279e+09	1.072217e+13	8.535368e-06	1.343081e-10	4.391781e-16	0.5	0.5	0.1790498	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	9.688979e+23	9.688979e+23	0	0	4.852302e+24	
5417.5	1973	1e+19	0	2.739401e-05	4.68072e+25	3.836553e+25	8.380962e+23	3.752743e+25	2.84981e+24	5.591863e+24	5.8509e+24	4.795691e+24	1.04762e+23	4.690929e+24	3.562263e+23	6.989829e+23	0.1194659	2.97768e+23	1.112938e-09	0.001719409	3.656713e+09	8.005935e+09	1.101399e+13	8.612132e-06	1.367348e-10	4.511344e-16	0.5	0.5	0.1806601	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	9.692799e+23	9.692799e+23	0	0	4.88162e+24	
5445	1973	1e+19	0	2.739401e-05	4.70448e+25	3.853029e+25	8.439988e+23	3.768629e+25	2.890508e+24	5.624004e+24	5.8806e+24	4.816286e+24	1.054998e+23	4.710786e+24	3.613134e+23	7.030005e+23	0.1195457	2.970788e+23	1.115376e-09	0.001726731	3.592715e+09	8.264912e+09	1.13095e+13	8.688498e-06	1.391705e-10	4.63242e-16	0.5	0.5	0.1822621	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	9.696544e+23	9.696544e+23	0	0	4.910946e+24	
5472.5	1973	1e+19	0	2.739401e-05	4.72824e+25	3.869478e+25	8.499122e+23	3.784487e+25	2.931467e+24	5.656149e+24	5.9103e+24	4.836848e+24	1.06239e+23	4.730609e+24	3.664334e+23	7.070186e+23	0.1196248	2.963941e+23	1.117807e-09	0.00173404	3.5307e+09	8.529256e+09	1.160868e+13	8.764471e-06	1.41615e-10	4.755005e-16	0.5	0.5	0.1838558	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	9.700216e+23	9.700216e+23	0	0	4.940278e+24	
5500	1973	1e+19	0	2.739401e-05	4.752e+25	3.885902e+25	8.558364e+23	3.800318e+25	2.972687e+24	5.688298e+24	5.94e+24	4.857377e+24	1.069795e+23	4.750397e+24	3.715858e+23	7.110373e+23	0.1197032	2.95714e+23	1.120231e-09	0.001741337	3.47058e+09	8.799014e+09	1.191153e+13	8.840057e-06	1.440681e-10	4.879093e-16	0.5	0.5	0.1854414	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	9.703817e+23	9.703817e+23	0	0	4.969618e+24	
