Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.0876	1317.42	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530452e+24	1.530452e+24	9.705791e+12	0	1.525483e+23	0.09064069	9.904327e+18	2.08e+20	4.432367e-13	7.586808e-17	0	2.328887e+26	2.276476e+28	
3.11752	1317.419	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529392e+24	1.529392e+24	9.685073e+12	0	1.536082e+23	0.09127045	9.839969e+18	2.08e+20	4.429192e-13	7.570517e-17	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528339e+24	1.528339e+24	9.664533e+12	0	1.546612e+23	0.09189616	9.776779e+18	2.08e+20	4.426039e-13	7.554357e-17	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527292e+24	1.527292e+24	9.644156e+12	0	1.557076e+23	0.09251791	9.714721e+18	2.08e+20	4.422907e-13	7.538335e-17	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526253e+24	1.526253e+24	9.623948e+12	0	1.567475e+23	0.09313575	9.653762e+18	2.08e+20	4.419797e-13	7.522442e-17	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525219e+24	1.525219e+24	9.603898e+12	0	1.577808e+23	0.09374976	9.593871e+18	2.08e+20	4.416707e-13	7.506679e-17	0	2.328887e+26	2.276476e+28	
3.26712	1317.414	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524192e+24	1.524192e+24	9.584009e+12	0	1.588079e+23	0.09436	9.535016e+18	2.08e+20	4.413638e-13	7.49104e-17	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523171e+24	1.523171e+24	9.564274e+12	0	1.598287e+23	0.09496654	9.477169e+18	2.08e+20	4.410589e-13	7.475527e-17	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.522157e+24	1.522157e+24	9.544693e+12	0	1.608434e+23	0.09556943	9.420299e+18	2.08e+20	4.40756e-13	7.460134e-17	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521148e+24	1.521148e+24	9.525261e+12	0	1.61852e+23	0.09616875	9.364381e+18	2.08e+20	4.40455e-13	7.444861e-17	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520145e+24	1.520145e+24	9.505977e+12	0	1.628547e+23	0.09676456	9.309388e+18	2.08e+20	4.401559e-13	7.429703e-17	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.519148e+24	1.519148e+24	9.486836e+12	0	1.638517e+23	0.09735689	9.255295e+18	2.08e+20	4.398586e-13	7.414662e-17	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518157e+24	1.518157e+24	9.467838e+12	0	1.648428e+23	0.09794583	9.202077e+18	2.08e+20	4.395632e-13	7.399732e-17	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517172e+24	1.517172e+24	9.448979e+12	0	1.658284e+23	0.09853141	9.149712e+18	2.08e+20	4.392696e-13	7.384914e-17	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516192e+24	1.516192e+24	9.430258e+12	0	1.668083e+23	0.09911369	9.098176e+18	2.08e+20	4.389778e-13	7.370204e-17	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515217e+24	1.515217e+24	9.411671e+12	0	1.677829e+23	0.09969273	9.047447e+18	2.08e+20	4.386876e-13	7.355601e-17	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514248e+24	1.514248e+24	9.393216e+12	0	1.68752e+23	0.1002686	8.997506e+18	2.08e+20	4.383992e-13	7.341103e-17	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513284e+24	1.513284e+24	9.374892e+12	0	1.697158e+23	0.1008413	8.948332e+18	2.08e+20	4.381125e-13	7.326709e-17	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512326e+24	1.512326e+24	9.356697e+12	0	1.706745e+23	0.1014109	8.899906e+18	2.08e+20	4.378274e-13	7.312416e-17	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511372e+24	1.511372e+24	9.338627e+12	0	1.71628e+23	0.1019774	8.852208e+18	2.08e+20	4.37544e-13	7.298223e-17	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510424e+24	1.510424e+24	9.320681e+12	0	1.725764e+23	0.1025409	8.80522e+18	2.08e+20	4.372622e-13	7.284129e-17	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510131e+24	1.510131e+24	9.277111e+12	0	1.728686e+23	0.1027145	1.004437e+19	2.08e+20	4.369819e-13	7.270131e-17	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509799e+24	1.509799e+24	8.852559e+12	0	1.732011e+23	0.1029121	1.143379e+19	2.08e+20	4.362999e-13	7.236146e-17	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509421e+24	1.509421e+24	8.436745e+12	0	1.735789e+23	0.1031366	1.298823e+19	2.08e+20	4.295402e-13	6.904996e-17	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508993e+24	1.508993e+24	7.821153e+12	0	1.740072e+23	0.1033911	1.472336e+19	2.08e+20	4.227068e-13	6.580661e-17	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508508e+24	1.508508e+24	7.248335e+12	0	1.744917e+23	0.103679	1.665576e+19	2.08e+20	4.12165e-13	6.100499e-17	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507961e+24	1.507961e+24	6.59781e+12	0	1.750386e+23	0.1040039	1.880293e+19	2.08e+20	4.018466e-13	5.653701e-17	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507345e+24	1.507345e+24	6.007618e+12	0	1.756548e+23	0.1043701	2.118317e+19	2.08e+20	3.894462e-13	5.146292e-17	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506652e+24	1.506652e+24	5.407555e+12	0	1.763476e+23	0.1047817	2.381554e+19	2.08e+20	3.774693e-13	4.685942e-17	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505875e+24	1.505875e+24	4.870879e+12	0	1.771248e+23	0.1052435	2.671974e+19	2.08e+20	3.644583e-13	4.217893e-17	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505005e+24	1.505005e+24	4.355844e+12	0	1.77995e+23	0.1057605	2.9916e+19	2.08e+20	3.519789e-13	3.799286e-17	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504033e+24	1.504033e+24	3.898906e+12	0	1.789672e+23	0.1063382	3.342493e+19	2.08e+20	3.391082e-13	3.397558e-17	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502949e+24	1.502949e+24	3.474594e+12	0	1.800513e+23	0.1069823	3.726731e+19	2.08e+20	3.268098e-13	3.041147e-17	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501743e+24	1.501743e+24	3.099715e+12	0	1.812574e+23	0.107699	4.146391e+19	2.08e+20	3.144963e-13	2.710184e-17	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500404e+24	1.500404e+24	2.758293e+12	0	1.825965e+23	0.1084946	4.603527e+19	2.08e+20	3.027528e-13	2.417778e-17	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49892e+24	1.49892e+24	2.457164e+12	0	1.8408e+23	0.1093761	5.10014e+19	2.08e+20	2.91202e-13	2.151468e-17	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49728e+24	1.49728e+24	2.186026e+12	0	1.8572e+23	0.1103506	5.638157e+19	2.08e+20	2.801941e-13	1.916588e-17	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495471e+24	1.495471e+24	1.946924e+12	0	1.875291e+23	0.1114255	6.219398e+19	2.08e+20	2.694838e-13	1.705101e-17	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49348e+24	1.49348e+24	1.733032e+12	0	1.895203e+23	0.1126086	6.84555e+19	2.08e+20	2.592769e-13	1.518601e-17	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491293e+24	1.491293e+24	1.544254e+12	0	1.917072e+23	0.113908	7.51814e+19	2.08e+20	2.494115e-13	1.351765e-17	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488896e+24	1.488896e+24	1.375954e+12	0	1.941036e+23	0.1153319	8.238507e+19	2.08e+20	2.400051e-13	1.204518e-17	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486276e+24	1.486276e+24	1.227201e+12	0	1.967238e+23	0.1168888	9.007777e+19	2.08e+20	2.309487e-13	1.073244e-17	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483418e+24	1.483418e+24	1.094772e+12	0	1.995823e+23	0.1185872	9.826846e+19	2.08e+20	2.223068e-13	9.572167e-18	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480306e+24	1.480306e+24	9.775143e+11	0	2.026936e+23	0.1204359	1.069636e+20	2.08e+20	2.140041e-13	8.539223e-18	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476927e+24	1.476927e+24	8.731423e+11	0	2.060727e+23	0.1224437	1.161672e+20	2.08e+20	2.060734e-13	7.624612e-18	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	5.000233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473266e+24	1.473266e+24	7.805455e+11	0	2.097343e+23	0.1246193	1.258804e+20	2.08e+20	1.984613e-13	6.81051e-18	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469307e+24	1.469307e+24	6.980744e+11	0	2.136932e+23	0.1269716	1.361019e+20	2.08e+20	1.91182e-13	6.088255e-18	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465036e+24	1.465036e+24	6.247601e+11	0	2.179642e+23	0.1295093	1.46828e+20	2.08e+20	1.841965e-13	5.44498e-18	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460438e+24	1.460438e+24	5.593932e+11	0	2.225616e+23	0.132241	1.580524e+20	2.08e+20	1.775083e-13	4.873129e-18	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4555e+24	1.4555e+24	5.011686e+11	0	2.274998e+23	0.1351751	1.69767e+20	2.08e+20	1.710882e-13	4.363267e-18	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	5.000513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450207e+24	1.450207e+24	4.491878e+11	0	2.327927e+23	0.1383201	1.819617e+20	2.08e+20	1.649335e-13	3.909115e-18	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444546e+24	1.444546e+24	4.027989e+11	0	2.384539e+23	0.1416838	1.946248e+20	2.08e+20	1.590219e-13	3.503665e-18	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	5.000712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438503e+24	1.438503e+24	3.613263e+11	0	2.444968e+23	0.1452744	2.077437e+20	2.08e+20	1.533476e-13	3.141831e-18	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432066e+24	1.432066e+24	3.242499e+11	0	2.509341e+23	0.1490993	2.21305e+20	2.08e+20	1.478929e-13	2.818345e-18	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425222e+24	1.425222e+24	2.910565e+11	0	2.577783e+23	0.153166	2.352948e+20	2.08e+20	1.426508e-13	2.529149e-18	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	5.001168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.417958e+24	1.417958e+24	2.61334e+11	0	2.650416e+23	0.1574816	2.496995e+20	2.08e+20	1.376068e-13	2.270241e-18	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	5.001376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410264e+24	1.410264e+24	2.34689e+11	0	2.727355e+23	0.1620532	2.645057e+20	2.08e+20	1.327536e-13	2.038405e-18	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	5.001621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.402129e+24	1.402129e+24	2.107958e+11	0	2.808715e+23	0.1668874	2.797011e+20	2.08e+20	1.280792e-13	1.830574e-18	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	5.001907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39354e+24	1.39354e+24	1.893507e+11	0	2.894604e+23	0.1719907	2.952743e+20	2.08e+20	1.235762e-13	1.644207e-18	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	5.002241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384487e+24	1.384487e+24	1.700965e+11	0	2.985131e+23	0.1773696	3.112152e+20	2.08e+20	1.192348e-13	1.476936e-18	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	5.002631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37496e+24	1.37496e+24	1.527966e+11	0	3.080398e+23	0.1830302	3.275157e+20	2.08e+20	1.150481e-13	1.326752e-18	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364949e+24	1.364949e+24	1.372476e+11	0	3.18051e+23	0.1889786	3.441691e+20	2.08e+20	1.110074e-13	1.191813e-18	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	5.003612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354443e+24	1.354443e+24	1.232644e+11	0	3.285568e+23	0.1952209	3.611709e+20	2.08e+20	1.071065e-13	1.070531e-18	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	5.004224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.343433e+24	1.343433e+24	1.106856e+11	0	3.395671e+23	0.201763	3.785182e+20	2.08e+20	1.03338e-13	9.614622e-19	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.331908e+24	1.331908e+24	9.936524e+10	0	3.510921e+23	0.2086108	3.962102e+20	2.08e+20	9.969604e-14	8.633476e-19	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319858e+24	1.319858e+24	8.917511e+10	0	3.631417e+23	0.2157705	4.14248e+20	2.08e+20	9.61743e-14	7.750489e-19	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	5.006699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307274e+24	1.307274e+24	7.999952e+10	0	3.757262e+23	0.2232479	4.326341e+20	2.08e+20	9.276741e-14	6.955659e-19	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	5.00779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294144e+24	1.294144e+24	7.173618e+10	0	3.888557e+23	0.2310491	4.513726e+20	2.08e+20	8.946984e-14	6.239962e-19	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280459e+24	1.280459e+24	6.4293e+10	0	4.025407e+23	0.2391804	4.704685e+20	2.08e+20	8.627672e-14	5.595422e-19	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	5.010489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266208e+24	1.266208e+24	5.758811e+10	0	4.167917e+23	0.2476481	4.899275e+20	2.08e+20	8.318317e-14	5.014854e-19	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251381e+24	1.251381e+24	5.154786e+10	0	4.316195e+23	0.2564584	5.097554e+20	2.08e+20	8.018476e-14	4.491873e-19	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	5.01404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235965e+24	1.235965e+24	4.610655e+10	0	4.470349e+23	0.2656179	5.299575e+20	2.08e+20	7.727715e-14	4.020733e-19	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	5.016207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219951e+24	1.219951e+24	4.120504e+10	0	4.630489e+23	0.275133	5.505379e+20	2.08e+20	7.445635e-14	3.596311e-19	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	5.018683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203327e+24	1.203327e+24	3.679042e+10	0	4.796727e+23	0.2850105	5.714986e+20	2.08e+20	7.171847e-14	3.213993e-19	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	5.021504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186083e+24	1.186083e+24	3.281508e+10	0	4.969171e+23	0.2952568	5.928385e+20	2.08e+20	6.905988e-14	2.869653e-19	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	5.024716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168207e+24	1.168207e+24	2.923629e+10	0	5.147932e+23	0.3058783	6.145523e+20	2.08e+20	6.64771e-14	2.559576e-19	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	5.028366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149688e+24	1.149688e+24	2.601558e+10	0	5.333115e+23	0.3168815	6.366291e+20	2.08e+20	6.396685e-14	2.280431e-19	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	5.032506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130518e+24	1.130518e+24	2.311838e+10	0	5.52482e+23	0.3282721	6.590511e+20	2.08e+20	6.152601e-14	2.029215e-19	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	5.037197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110686e+24	1.110686e+24	2.051352e+10	0	5.72314e+23	0.3400558	6.817922e+20	2.08e+20	5.915163e-14	1.803234e-19	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	5.042502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090184e+24	1.090184e+24	1.817295e+10	0	5.928156e+23	0.3522375	7.048157e+20	2.08e+20	5.68409e-14	1.600055e-19	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	5.048492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069006e+24	1.069006e+24	1.607136e+10	0	6.139938e+23	0.364821	7.28073e+20	2.08e+20	5.459121e-14	1.41749e-19	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	5.055244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047147e+24	1.047147e+24	1.418594e+10	0	6.358535e+23	0.3778096	7.515014e+20	2.08e+20	5.240006e-14	1.253566e-19	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	5.062842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.024603e+24	1.024603e+24	1.249609e+10	0	6.583973e+23	0.3912046	7.750222e+20	2.08e+20	5.026515e-14	1.106504e-19	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	5.071379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001375e+24	1.001375e+24	1.098319e+10	0	6.816252e+23	0.4050061	7.985387e+20	2.08e+20	4.81843e-14	9.746948e-20	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	5.080953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.774663e+23	9.774663e+23	9.630442e+09	0	7.055337e+23	0.4192119	8.219344e+20	2.08e+20	4.615553e-14	8.566891e-20	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	5.091671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.528849e+23	9.528849e+23	8.422619e+09	0	7.301151e+23	0.4338176	8.450715e+20	2.08e+20	4.417701e-14	7.511745e-20	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	5.103648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.276426e+23	9.276426e+23	7.345948e+09	0	7.553574e+23	0.448816	8.677891e+20	2.08e+20	4.224707e-14	6.569643e-20	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	5.117006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.017571e+23	9.017571e+23	6.387941e+09	0	7.812429e+23	0.4641966	8.899032e+20	2.08e+20	4.036425e-14	5.72984e-20	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	5.131878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.75252e+23	8.75252e+23	5.537265e+09	0	8.07748e+23	0.4799453	9.112059e+20	2.08e+20	3.852724e-14	4.982594e-20	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	5.148402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.481575e+23	8.481575e+23	4.783622e+09	0	8.348425e+23	0.4960443	9.314666e+20	2.08e+20	3.673494e-14	4.319067e-20	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	5.166723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.205113e+23	8.205113e+23	4.117639e+09	0	8.624887e+23	0.512471	9.504335e+20	2.08e+20	3.498645e-14	3.731225e-20	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	5.186996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.923588e+23	7.923588e+23	3.530778e+09	0	8.906412e+23	0.5291985	9.678365e+20	2.08e+20	3.328105e-14	3.211759e-20	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	5.209379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.63754e+23	7.63754e+23	3.015242e+09	0	9.19246e+23	0.5461949	9.833916e+20	2.08e+20	3.161824e-14	2.754007e-20	0	2.328887e+26	2.276476e+28	
