Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.11752	1317.419	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291747e+24	1.291747e+24	3.484325e+12	0	3.912529e+23	0.2324735	2.181963e+19	2.08e+20	3.153781e-13	2.733044e-17	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289413e+24	1.289413e+24	3.464965e+12	0	3.935866e+23	0.2338602	2.16666e+19	2.08e+20	3.147897e-13	2.717774e-17	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287096e+24	1.287096e+24	3.445818e+12	0	3.959042e+23	0.2352372	2.151631e+19	2.08e+20	3.142055e-13	2.702673e-17	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284794e+24	1.284794e+24	3.42688e+12	0	3.982059e+23	0.2366048	2.136869e+19	2.08e+20	3.136257e-13	2.687738e-17	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282508e+24	1.282508e+24	3.408146e+12	0	4.004919e+23	0.2379631	2.122364e+19	2.08e+20	3.130501e-13	2.672966e-17	0	2.328887e+26	2.276476e+28	
3.26712	1317.414	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280237e+24	1.280237e+24	3.389613e+12	0	4.027626e+23	0.2393123	2.108111e+19	2.08e+20	3.124786e-13	2.658354e-17	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277982e+24	1.277982e+24	3.371276e+12	0	4.050182e+23	0.2406525	2.094101e+19	2.08e+20	3.119112e-13	2.643898e-17	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275741e+24	1.275741e+24	3.353131e+12	0	4.07259e+23	0.2419839	2.080328e+19	2.08e+20	3.113477e-13	2.629595e-17	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273515e+24	1.273515e+24	3.335176e+12	0	4.094851e+23	0.2433067	2.066785e+19	2.08e+20	3.107881e-13	2.615442e-17	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271303e+24	1.271303e+24	3.317406e+12	0	4.11697e+23	0.2446209	2.053466e+19	2.08e+20	3.102324e-13	2.601437e-17	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269105e+24	1.269105e+24	3.299818e+12	0	4.138947e+23	0.2459267	2.040365e+19	2.08e+20	3.096804e-13	2.587577e-17	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266921e+24	1.266921e+24	3.282408e+12	0	4.160785e+23	0.2472243	2.027476e+19	2.08e+20	3.091322e-13	2.573858e-17	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264751e+24	1.264751e+24	3.265173e+12	0	4.182487e+23	0.2485138	2.014793e+19	2.08e+20	3.085876e-13	2.560278e-17	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262595e+24	1.262595e+24	3.248111e+12	0	4.204054e+23	0.2497953	2.00231e+19	2.08e+20	3.080465e-13	2.546835e-17	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260451e+24	1.260451e+24	3.231217e+12	0	4.225489e+23	0.2510689	1.990024e+19	2.08e+20	3.07509e-13	2.533526e-17	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258321e+24	1.258321e+24	3.214489e+12	0	4.246794e+23	0.2523347	1.977927e+19	2.08e+20	3.069749e-13	2.520349e-17	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256203e+24	1.256203e+24	3.197924e+12	0	4.26797e+23	0.253593	1.966017e+19	2.08e+20	3.064443e-13	2.507301e-17	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254098e+24	1.254098e+24	3.181518e+12	0	4.28902e+23	0.2548437	1.954287e+19	2.08e+20	3.05917e-13	2.49438e-17	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252005e+24	1.252005e+24	3.16527e+12	0	4.309946e+23	0.2560871	1.942734e+19	2.08e+20	3.05393e-13	2.481584e-17	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249925e+24	1.249925e+24	3.149177e+12	0	4.330749e+23	0.2573232	1.931353e+19	2.08e+20	3.048722e-13	2.468911e-17	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249288e+24	1.249288e+24	3.126797e+12	0	4.337125e+23	0.257702	2.192016e+19	2.08e+20	3.043546e-13	2.456358e-17	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248565e+24	1.248565e+24	2.980021e+12	0	4.344347e+23	0.2581311	2.482753e+19	2.08e+20	3.036319e-13	2.438902e-17	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247749e+24	1.247749e+24	2.837747e+12	0	4.35251e+23	0.2586161	2.806319e+19	2.08e+20	2.988046e-13	2.324416e-17	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246828e+24	1.246828e+24	2.630596e+12	0	4.361718e+23	0.2591633	3.165615e+19	2.08e+20	2.939716e-13	2.213443e-17	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.245792e+24	1.245792e+24	2.438362e+12	0	4.372084e+23	0.2597792	3.563689e+19	2.08e+20	2.86637e-13	2.051865e-17	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244627e+24	1.244627e+24	2.220935e+12	0	4.38373e+23	0.2604712	4.003719e+19	2.08e+20	2.794776e-13	1.901922e-17	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243321e+24	1.243321e+24	2.023666e+12	0	4.396788e+23	0.261247	4.489e+19	2.08e+20	2.709107e-13	1.732329e-17	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24186e+24	1.24186e+24	1.823211e+12	0	4.411398e+23	0.2621152	5.022926e+19	2.08e+20	2.626398e-13	1.578459e-17	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240229e+24	1.240229e+24	1.643673e+12	0	4.427714e+23	0.2630846	5.608962e+19	2.08e+20	2.536646e-13	1.422104e-17	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23841e+24	1.23841e+24	1.471213e+12	0	4.445895e+23	0.2641649	6.250621e+19	2.08e+20	2.450489e-13	1.282065e-17	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236388e+24	1.236388e+24	1.317869e+12	0	4.466116e+23	0.2653663	6.951426e+19	2.08e+20	2.361598e-13	1.147546e-17	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234144e+24	1.234144e+24	1.175231e+12	0	4.488557e+23	0.2666997	7.714872e+19	2.08e+20	2.276521e-13	1.027938e-17	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.231659e+24	1.231659e+24	1.04888e+12	0	4.513411e+23	0.2681765	8.544384e+19	2.08e+20	2.191233e-13	9.1668e-18	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228912e+24	1.228912e+24	9.335629e+11	0	4.540879e+23	0.2698086	9.443268e+19	2.08e+20	2.10971e-13	8.181266e-18	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225883e+24	1.225883e+24	8.315712e+11	0	4.571173e+23	0.2716086	1.041466e+20	2.08e+20	2.029374e-13	7.28179e-18	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222549e+24	1.222549e+24	7.395271e+11	0	4.604512e+23	0.2735896	1.146145e+20	2.08e+20	1.952603e-13	6.486255e-18	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.218888e+24	1.218888e+24	6.581312e+11	0	4.641123e+23	0.2757649	1.258628e+20	2.08e+20	1.877726e-13	5.768312e-18	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214876e+24	1.214876e+24	5.851498e+11	0	4.68124e+23	0.2781485	1.379141e+20	2.08e+20	1.806141e-13	5.133423e-18	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21049e+24	1.21049e+24	5.205656e+11	0	4.725101e+23	0.2807546	1.507871e+20	2.08e+20	1.736747e-13	4.564168e-18	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205705e+24	1.205705e+24	4.62862e+11	0	4.772949e+23	0.2835977	1.644959e+20	2.08e+20	1.670345e-13	4.060412e-18	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200497e+24	1.200497e+24	4.117372e+11	0	4.825031e+23	0.2866923	1.790496e+20	2.08e+20	1.606194e-13	3.610323e-18	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194841e+24	1.194841e+24	3.661358e+11	0	4.881593e+23	0.2900531	1.944514e+20	2.08e+20	1.544736e-13	3.21155e-18	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188712e+24	1.188712e+24	3.256768e+11	0	4.942881e+23	0.2936947	2.106987e+20	2.08e+20	1.485462e-13	2.855859e-18	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182086e+24	1.182086e+24	2.896093e+11	0	5.009139e+23	0.2976315	2.277826e+20	2.08e+20	1.428597e-13	2.540279e-18	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	5.000233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17494e+24	1.17494e+24	2.575632e+11	0	5.080604e+23	0.3018779	2.456875e+20	2.08e+20	1.373784e-13	2.258953e-18	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.167249e+24	1.167249e+24	2.28994e+11	0	5.15751e+23	0.3064474	2.643914e+20	2.08e+20	1.32112e-13	2.008993e-18	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158992e+24	1.158992e+24	2.035765e+11	0	5.240081e+23	0.3113536	2.838656e+20	2.08e+20	1.270347e-13	1.786153e-18	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150147e+24	1.150147e+24	1.809091e+11	0	5.328531e+23	0.3166091	3.04075e+20	2.08e+20	1.22149e-13	1.587896e-18	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140694e+24	1.140694e+24	1.607199e+11	0	5.42306e+23	0.3222258	3.24978e+20	2.08e+20	1.174359e-13	1.411091e-18	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	5.000513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130614e+24	1.130614e+24	1.427084e+11	0	5.523858e+23	0.328215	3.465276e+20	2.08e+20	1.12894e-13	1.253615e-18	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11989e+24	1.11989e+24	1.266529e+11	0	5.631097e+23	0.3345869	3.686708e+20	2.08e+20	1.085086e-13	1.113125e-18	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	5.000712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108507e+24	1.108507e+24	1.123257e+11	0	5.744933e+23	0.3413507	3.913501e+20	2.08e+20	1.042764e-13	9.878924e-19	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09645e+24	1.09645e+24	9.954855e+10	0	5.865504e+23	0.3485148	4.145034e+20	2.08e+20	1.001861e-13	8.761405e-19	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083707e+24	1.083707e+24	8.814691e+10	0	5.992928e+23	0.356086	4.380646e+20	2.08e+20	9.623341e-14	7.764787e-19	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	5.001168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07027e+24	1.07027e+24	7.797828e+10	0	6.127304e+23	0.3640704	4.619646e+20	2.08e+20	9.240949e-14	6.875459e-19	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	5.001376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056129e+24	1.056129e+24	6.89075e+10	0	6.26871e+23	0.3724724	4.861312e+20	2.08e+20	8.87099e-14	6.082306e-19	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	5.001621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04128e+24	1.04128e+24	6.082089e+10	0	6.417202e+23	0.3812954	5.104902e+20	2.08e+20	8.512747e-14	5.374785e-19	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	5.001907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025719e+24	1.025719e+24	5.361279e+10	0	6.572812e+23	0.3905414	5.349653e+20	2.08e+20	8.165795e-14	4.74403e-19	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	5.002241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009445e+24	1.009445e+24	4.719242e+10	0	6.735553e+23	0.4002111	5.59479e+20	2.08e+20	7.829554e-14	4.181798e-19	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	5.002631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.924587e+23	9.924587e+23	4.147646e+10	0	6.905413e+23	0.4103038	5.839522e+20	2.08e+20	7.503634e-14	3.681009e-19	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.747643e+23	9.747643e+23	3.639223e+10	0	7.082357e+23	0.4208174	6.08305e+20	2.08e+20	7.187559e-14	3.235164e-19	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	5.003612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.563674e+23	9.563674e+23	3.187352e+10	0	7.266326e+23	0.4317484	6.324562e+20	2.08e+20	6.880982e-14	2.838594e-19	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	5.004224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.372762e+23	9.372762e+23	2.786195e+10	0	7.457238e+23	0.4430919	6.563237e+20	2.08e+20	6.583511e-14	2.486135e-19	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.175015e+23	9.175015e+23	2.430454e+10	0	7.654985e+23	0.4548416	6.79824e+20	2.08e+20	6.29484e-14	2.173232e-19	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.970564e+23	8.970564e+23	2.115422e+10	0	7.859436e+23	0.4669897	7.028723e+20	2.08e+20	6.014645e-14	1.895754e-19	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	5.006699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.759565e+23	8.759565e+23	1.836839e+10	0	8.070435e+23	0.4795268	7.253817e+20	2.08e+20	5.742662e-14	1.650029e-19	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	5.00779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.542201e+23	8.542201e+23	1.590895e+10	0	8.287799e+23	0.492442	7.472633e+20	2.08e+20	5.478621e-14	1.432734e-19	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.318681e+23	8.318681e+23	1.374146e+10	0	8.511319e+23	0.505723	7.684252e+20	2.08e+20	5.222294e-14	1.240898e-19	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	5.010489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.089243e+23	8.089243e+23	1.183505e+10	0	8.740757e+23	0.5193557	7.887725e+20	2.08e+20	4.973459e-14	1.071834e-19	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.854152e+23	7.854152e+23	1.016179e+10	0	8.975848e+23	0.5333243	8.082062e+20	2.08e+20	4.731922e-14	9.23134e-20	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	5.01404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.613704e+23	7.613704e+23	8.696572e+09	0	9.216296e+23	0.5476112	8.26623e+20	2.08e+20	4.497498e-14	7.926195e-20	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	5.016207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.368226e+23	7.368226e+23	7.416725e+09	0	9.461774e+23	0.5621969	8.439145e+20	2.08e+20	4.270023e-14	6.783326e-20	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	5.018683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.118079e+23	7.118079e+23	6.301832e+09	0	9.711921e+23	0.5770601	8.599667e+20	2.08e+20	4.049347e-14	5.785046e-20	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	5.021504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.863658e+23	6.863658e+23	5.333462e+09	0	9.966342e+23	0.5921772	8.746597e+20	2.08e+20	3.835334e-14	4.915429e-20	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	5.024716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.605395e+23	6.605395e+23	4.495018e+09	0	1.02246e+24	0.6075226	8.87867e+20	2.08e+20	3.627861e-14	4.160101e-20	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	5.028366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.343762e+23	6.343762e+23	3.771533e+09	0	1.048624e+24	0.6230682	8.994557e+20	2.08e+20	3.426821e-14	3.506114e-20	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	5.032506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.079269e+23	6.079269e+23	3.149537e+09	0	1.075073e+24	0.6387838	9.092861e+20	2.08e+20	3.232115e-14	2.941796e-20	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	5.037197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.81247e+23	5.81247e+23	2.616904e+09	0	1.101753e+24	0.6546364	9.172125e+20	2.08e+20	3.043662e-14	2.456639e-20	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	5.042502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.543963e+23	5.543963e+23	2.162738e+09	0	1.128604e+24	0.6705904	9.230837e+20	2.08e+20	2.861388e-14	2.041185e-20	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	5.048492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.274392e+23	5.274392e+23	1.777251e+09	0	1.155561e+24	0.6866077	9.26744e+20	2.08e+20	2.685234e-14	1.686935e-20	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	5.055244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.004445e+23	5.004445e+23	1.451673e+09	0	1.182556e+24	0.7026474	9.280358e+20	2.08e+20	2.51515e-14	1.386256e-20	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	5.062842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.734857e+23	4.734857e+23	1.178151e+09	0	1.209514e+24	0.7186657	9.268017e+20	2.08e+20	2.351097e-14	1.132305e-20	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	5.071379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.466407e+23	4.466407e+23	9.496741e+08	0	1.236359e+24	0.7346163	9.228882e+20	2.08e+20	2.193047e-14	9.189578e-21	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	5.080953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.199917e+23	4.199917e+23	7.599943e+08	0	1.263008e+24	0.7504506	9.161502e+20	2.08e+20	2.040982e-14	7.407458e-21	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	5.091671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.936247e+23	3.936247e+23	6.035609e+08	0	1.289375e+24	0.7661172	9.06457e+20	2.08e+20	1.894891e-14	5.927955e-21	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	5.103648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.676288e+23	3.676288e+23	4.754584e+08	0	1.315371e+24	0.7815634	8.936984e+20	2.08e+20	1.754774e-14	4.707775e-21	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	5.117006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.420956e+23	3.420956e+23	3.713503e+08	0	1.340904e+24	0.7967347	8.777925e+20	2.08e+20	1.620634e-14	3.708575e-21	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	5.131878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.171179e+23	3.171179e+23	2.874278e+08	0	1.365882e+24	0.8115758	8.586932e+20	2.08e+20	1.492481e-14	2.896532e-21	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	5.148402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.927887e+23	2.927887e+23	2.203624e+08	0	1.390211e+24	0.8260316	8.363988e+20	2.08e+20	1.370326e-14	2.241937e-21	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	5.166723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.691996e+23	2.691996e+23	1.672619e+08	0	1.4138e+24	0.8400478	8.109593e+20	2.08e+20	1.25418e-14	1.718827e-21	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	5.186996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.464387e+23	2.464387e+23	1.256304e+08	0	1.436561e+24	0.8535718	7.82483e+20	2.08e+20	1.144054e-14	1.304643e-21	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	5.209379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.245895e+23	2.245895e+23	9.332957e+07	0	1.458411e+24	0.8665541	7.511413e+20	2.08e+20	1.03995e-14	9.799174e-22	0	2.328887e+26	2.276476e+28	
4.27584	2009.44	0	0	5.234037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.037284e+23	2.037284e+23	6.854296e+07	0	1.479272e+24	0.8789492	7.171707e+20	2.08e+20	9.418621e-15	7.279707e-22	0	2.328887e+26	2.276476e+28	
