Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17573.38947	at grain boundary	liquid	2049.025223	2	1	MOO4-2	0.998447
17573.38947	at grain boundary	liquid	2049.025223	2	1	O	1.7478e-06
17573.38947	at grain boundary	liquid	2049.025223	2	1	O-2	1.13773e-07
17573.38947	at grain boundary	liquid	2049.025223	2	1	VA	0.000623975
17584.21052	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17584.21052	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17584.21052	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17584.21052	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17584.21052	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17584.21052	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17584.21052	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17584.21052	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17584.21052	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17584.21052	matrix	HALITE	0	1	1	VA	1
17584.21052	matrix	HALITE	0	2	1	VA	1
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	CS	9.43276e-05
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	MO	0.230288
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	PD	0.291498
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	RH	0.090997
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	RU	0.305379
17584.21052	at grain boundary	HCP_A3	2726.186002	1	1	TC	0.0817431
17584.21052	at grain boundary	HCP_A3	2726.186002	2	0.5	O	1.10022e-12
17584.21052	at grain boundary	HCP_A3	2726.186002	2	0.5	VA	1
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	CS+	1
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	MO+4	1.10011e-12
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	PD+2	1.10011e-12
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	RH+3	1.10011e-12
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	RU+4	1.10011e-12
17584.21052	at grain boundary	liquid	2050.699488	1	1.997521	TC+4	1.10011e-12
17584.21052	at grain boundary	liquid	2050.699488	2	1	CSO2	6.47384e-11
17584.21052	at grain boundary	liquid	2050.699488	2	1	MOO3	0.000925211
17584.21052	at grain boundary	liquid	2050.699488	2	1	MOO4-2	0.998448
17584.21052	at grain boundary	liquid	2050.699488	2	1	O	1.74656e-06
17584.21052	at grain boundary	liquid	2050.699488	2	1	O-2	1.14038e-07
17584.21052	at grain boundary	liquid	2050.699488	2	1	VA	0.000624924
17595.03158	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17595.03158	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17595.03158	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17595.03158	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17595.03158	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17595.03158	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17595.03158	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17595.03158	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17595.03158	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17595.03158	matrix	HALITE	0	1	1	VA	1
17595.03158	matrix	HALITE	0	2	1	VA	1
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	CS	9.42826e-05
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	MO	0.230277
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	PD	0.291502
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	RH	0.0909981
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	RU	0.305385
17595.03158	at grain boundary	HCP_A3	2727.879567	1	1	TC	0.0817439
17595.03158	at grain boundary	HCP_A3	2727.879567	2	0.5	O	1.10022e-12
17595.03158	at grain boundary	HCP_A3	2727.879567	2	0.5	VA	1
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	CS+	1
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	MO+4	1.10011e-12
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	PD+2	1.10011e-12
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	RH+3	1.10011e-12
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	RU+4	1.10011e-12
17595.03158	at grain boundary	liquid	2052.373845	1	1.99752	TC+4	1.10011e-12
17595.03158	at grain boundary	liquid	2052.373845	2	1	CSO2	6.47445e-11
17595.03158	at grain boundary	liquid	2052.373845	2	1	MOO3	0.000925867
17595.03158	at grain boundary	liquid	2052.373845	2	1	MOO4-2	0.998448
17595.03158	at grain boundary	liquid	2052.373845	2	1	O	1.74708e-06
17595.03158	at grain boundary	liquid	2052.373845	2	1	O-2	1.13958e-07
17595.03158	at grain boundary	liquid	2052.373845	2	1	VA	0.000624613
17605.85263	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17605.85263	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17605.85263	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17605.85263	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17605.85263	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17605.85263	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17605.85263	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17605.85263	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17605.85263	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17605.85263	matrix	HALITE	0	1	1	VA	1
17605.85263	matrix	HALITE	0	2	1	VA	1
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	CS	9.42372e-05
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	MO	0.230266
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	PD	0.291507
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	RH	0.0909995
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	RU	0.305388
17605.85263	at grain boundary	HCP_A3	2729.573224	1	1	TC	0.0817452
17605.85263	at grain boundary	HCP_A3	2729.573224	2	0.5	O	1.10022e-12
17605.85263	at grain boundary	HCP_A3	2729.573224	2	0.5	VA	1
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	CS+	1
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	MO+4	1.10011e-12
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	PD+2	1.10011e-12
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	RH+3	1.10011e-12
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	RU+4	1.10011e-12
17605.85263	at grain boundary	liquid	2053.240249	1	1.997519	TC+4	1.10011e-12
17605.85263	at grain boundary	liquid	2053.240249	2	1	CSO2	6.47503e-11
17605.85263	at grain boundary	liquid	2053.240249	2	1	MOO3	0.000926526
17605.85263	at grain boundary	liquid	2053.240249	2	1	MOO4-2	0.998447
17605.85263	at grain boundary	liquid	2053.240249	2	1	O	1.7476e-06
17605.85263	at grain boundary	liquid	2053.240249	2	1	O-2	1.13876e-07
17605.85263	at grain boundary	liquid	2053.240249	2	1	VA	0.000624298
17616.67368	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17616.67368	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17616.67368	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17616.67368	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17616.67368	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17616.67368	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17616.67368	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17616.67368	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17616.67368	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17616.67368	matrix	HALITE	0	1	1	VA	1
17616.67368	matrix	HALITE	0	2	1	VA	1
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	CS	9.43705e-05
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	MO	0.230256
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	PD	0.291511
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	RH	0.0910008
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	RU	0.305391
17616.67368	at grain boundary	HCP_A3	2731.266972	1	1	TC	0.0817465
17616.67368	at grain boundary	HCP_A3	2731.266972	2	0.5	O	1.10022e-12
17616.67368	at grain boundary	HCP_A3	2731.266972	2	0.5	VA	1
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	CS+	1
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	MO+4	1.10011e-12
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	PD+2	1.10011e-12
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	RH+3	1.10011e-12
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	RU+4	1.10011e-12
17616.67368	at grain boundary	liquid	2054.914767	1	1.997522	TC+4	1.10011e-12
17616.67368	at grain boundary	liquid	2054.914767	2	1	CSO2	6.47561e-11
17616.67368	at grain boundary	liquid	2054.914767	2	1	MOO3	0.000924546
17616.67368	at grain boundary	liquid	2054.914767	2	1	MOO4-2	0.998448
17616.67368	at grain boundary	liquid	2054.914767	2	1	O	1.74646e-06
17616.67368	at grain boundary	liquid	2054.914767	2	1	O-2	1.1412e-07
17616.67368	at grain boundary	liquid	2054.914767	2	1	VA	0.000625169
17627.49474	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17627.49474	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17627.49474	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17627.49474	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17627.49474	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17627.49474	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17627.49474	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17627.49474	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17627.49474	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17627.49474	matrix	HALITE	0	1	1	VA	1
17627.49474	matrix	HALITE	0	2	1	VA	1
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	CS	9.43257e-05
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	MO	0.230244
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	PD	0.291515
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	RH	0.0910019
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	RU	0.305397
17627.49474	at grain boundary	HCP_A3	2732.960813	1	1	TC	0.0817476
17627.49474	at grain boundary	HCP_A3	2732.960813	2	0.5	O	1.10022e-12
17627.49474	at grain boundary	HCP_A3	2732.960813	2	0.5	VA	1
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	CS+	1
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	MO+4	1.10011e-12
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	PD+2	1.10011e-12
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	RH+3	1.10011e-12
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	RU+4	1.10011e-12
17627.49474	at grain boundary	liquid	2056.589376	1	1.997521	TC+4	1.10011e-12
17627.49474	at grain boundary	liquid	2056.589376	2	1	CSO2	6.47622e-11
17627.49474	at grain boundary	liquid	2056.589376	2	1	MOO3	0.000925198
17627.49474	at grain boundary	liquid	2056.589376	2	1	MOO4-2	0.998448
17627.49474	at grain boundary	liquid	2056.589376	2	1	O	1.74698e-06
17627.49474	at grain boundary	liquid	2056.589376	2	1	O-2	1.1404e-07
17627.49474	at grain boundary	liquid	2056.589376	2	1	VA	0.000624857
17638.31579	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17638.31579	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17638.31579	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17638.31579	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17638.31579	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17638.31579	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17638.31579	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17638.31579	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17638.31579	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17638.31579	matrix	HALITE	0	1	1	VA	1
17638.31579	matrix	HALITE	0	2	1	VA	1
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	CS	9.42804e-05
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	MO	0.230234
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	PD	0.29152
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	RH	0.0910036
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	RU	0.3054
17638.31579	at grain boundary	HCP_A3	2734.654746	1	1	TC	0.0817489
17638.31579	at grain boundary	HCP_A3	2734.654746	2	0.5	O	1.10022e-12
17638.31579	at grain boundary	HCP_A3	2734.654746	2	0.5	VA	1
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	CS+	1
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	MO+4	1.10011e-12
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	PD+2	1.10011e-12
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	RH+3	1.10011e-12
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	RU+4	1.10011e-12
17638.31579	at grain boundary	liquid	2058.264077	1	1.99752	TC+4	1.10011e-12
17638.31579	at grain boundary	liquid	2058.264077	2	1	CSO2	6.4768e-11
17638.31579	at grain boundary	liquid	2058.264077	2	1	MOO3	0.000925842
17638.31579	at grain boundary	liquid	2058.264077	2	1	MOO4-2	0.998448
17638.31579	at grain boundary	liquid	2058.264077	2	1	O	1.74749e-06
17638.31579	at grain boundary	liquid	2058.264077	2	1	O-2	1.13959e-07
17638.31579	at grain boundary	liquid	2058.264077	2	1	VA	0.000624537
17649.13684	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17649.13684	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17649.13684	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17649.13684	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17649.13684	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17649.13684	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17649.13684	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17649.13684	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17649.13684	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17649.13684	matrix	HALITE	0	1	1	VA	1
17649.13684	matrix	HALITE	0	2	1	VA	1
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	CS	9.44287e-05
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	MO	0.23022
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	PD	0.291524
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	RH	0.0910049
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	RU	0.305406
17649.13684	at grain boundary	HCP_A3	2736.348771	1	1	TC	0.0817502
17649.13684	at grain boundary	HCP_A3	2736.348771	2	0.5	O	1.10022e-12
17649.13684	at grain boundary	HCP_A3	2736.348771	2	0.5	VA	1
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	CS+	1
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	MO+4	1.10011e-12
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	PD+2	1.10011e-12
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	RH+3	1.10011e-12
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	RU+4	1.10011e-12
17649.13684	at grain boundary	liquid	2059.938871	1	1.997524	TC+4	1.10011e-12
17649.13684	at grain boundary	liquid	2059.938871	2	1	CSO2	6.47753e-11
17649.13684	at grain boundary	liquid	2059.938871	2	1	MOO3	0.000923659
17649.13684	at grain boundary	liquid	2059.938871	2	1	MOO4-2	0.998449
17649.13684	at grain boundary	liquid	2059.938871	2	1	O	1.74626e-06
17649.13684	at grain boundary	liquid	2059.938871	2	1	O-2	1.1423e-07
17649.13684	at grain boundary	liquid	2059.938871	2	1	VA	0.000625509
17659.9579	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17659.9579	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17659.9579	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17659.9579	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17659.9579	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17659.9579	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17659.9579	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17659.9579	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17659.9579	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17659.9579	matrix	HALITE	0	1	1	VA	1
17659.9579	matrix	HALITE	0	2	1	VA	1
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	CS	9.43832e-05
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	MO	0.23021
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	PD	0.291528
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	RH	0.0910063
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	RU	0.30541
17659.9579	at grain boundary	HCP_A3	2738.042887	1	1	TC	0.0817515
17659.9579	at grain boundary	HCP_A3	2738.042887	2	0.5	O	1.10022e-12
17659.9579	at grain boundary	HCP_A3	2738.042887	2	0.5	VA	1
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	CS+	1
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	MO+4	1.10011e-12
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	PD+2	1.10011e-12
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	RH+3	1.10011e-12
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	RU+4	1.10011e-12
17659.9579	at grain boundary	liquid	2061.613756	1	1.997523	TC+4	1.10011e-12
17659.9579	at grain boundary	liquid	2061.613756	2	1	CSO2	6.47811e-11
17659.9579	at grain boundary	liquid	2061.613756	2	1	MOO3	0.000924301
17659.9579	at grain boundary	liquid	2061.613756	2	1	MOO4-2	0.998449
17659.9579	at grain boundary	liquid	2061.613756	2	1	O	1.74676e-06
17659.9579	at grain boundary	liquid	2061.613756	2	1	O-2	1.14149e-07
17659.9579	at grain boundary	liquid	2061.613756	2	1	VA	0.000625189
17670.77895	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17670.77895	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17670.77895	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17670.77895	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17670.77895	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17670.77895	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17670.77895	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17670.77895	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17670.77895	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17670.77895	matrix	HALITE	0	1	1	VA	1
17670.77895	matrix	HALITE	0	2	1	VA	1
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	CS	9.43383e-05
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	MO	0.230199
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	PD	0.291532
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	RH	0.0910074
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	RU	0.305415
17670.77895	at grain boundary	HCP_A3	2738.928914	1	1	TC	0.0817523
17670.77895	at grain boundary	HCP_A3	2738.928914	2	0.5	O	1.10022e-12
17670.77895	at grain boundary	HCP_A3	2738.928914	2	0.5	VA	1
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	CS+	1
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	MO+4	1.10011e-12
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	PD+2	1.10011e-12
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	RH+3	1.10011e-12
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	RU+4	1.10011e-12
17670.77895	at grain boundary	liquid	2062.480551	1	1.997522	TC+4	1.10011e-12
17670.77895	at grain boundary	liquid	2062.480551	2	1	CSO2	6.47871e-11
17670.77895	at grain boundary	liquid	2062.480551	2	1	MOO3	0.000924952
17670.77895	at grain boundary	liquid	2062.480551	2	1	MOO4-2	0.998448
17670.77895	at grain boundary	liquid	2062.480551	2	1	O	1.74728e-06
17670.77895	at grain boundary	liquid	2062.480551	2	1	O-2	1.14069e-07
17670.77895	at grain boundary	liquid	2062.480551	2	1	VA	0.000624876
17681.6	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17681.6	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17681.6	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17681.6	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17681.6	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17681.6	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17681.6	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17681.6	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17681.6	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17681.6	matrix	HALITE	0	1	1	VA	1
17681.6	matrix	HALITE	0	2	1	VA	1
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	CS	9.42929e-05
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	MO	0.230188
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	PD	0.291537
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	RH	0.0910088
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	RU	0.305419
17681.6	at grain boundary	HCP_A3	2740.623191	1	1	TC	0.0817536
17681.6	at grain boundary	HCP_A3	2740.623191	2	0.5	O	1.10022e-12
17681.6	at grain boundary	HCP_A3	2740.623191	2	0.5	VA	1
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	CS+	1
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	MO+4	1.10011e-12
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	PD+2	1.10011e-12
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	RH+3	1.10011e-12
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	RU+4	1.10011e-12
17681.6	at grain boundary	liquid	2064.155597	1	1.997521	TC+4	1.10011e-12
17681.6	at grain boundary	liquid	2064.155597	2	1	CSO2	6.47928e-11
17681.6	at grain boundary	liquid	2064.155597	2	1	MOO3	0.000925594
17681.6	at grain boundary	liquid	2064.155597	2	1	MOO4-2	0.998448
17681.6	at grain boundary	liquid	2064.155597	2	1	O	1.74779e-06
17681.6	at grain boundary	liquid	2064.155597	2	1	O-2	1.13988e-07
17681.6	at grain boundary	liquid	2064.155597	2	1	VA	0.000624552
17692.42105	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17692.42105	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17692.42105	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17692.42105	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17692.42105	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17692.42105	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17692.42105	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17692.42105	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17692.42105	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17692.42105	matrix	HALITE	0	1	1	VA	1
17692.42105	matrix	HALITE	0	2	1	VA	1
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	CS	9.44391e-05
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	MO	0.230177
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	PD	0.29154
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	RH	0.0910098
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	RU	0.305424
17692.42105	at grain boundary	HCP_A3	2742.317561	1	1	TC	0.0817546
17692.42105	at grain boundary	HCP_A3	2742.317561	2	0.5	O	1.10022e-12
17692.42105	at grain boundary	HCP_A3	2742.317561	2	0.5	VA	1
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	CS+	1
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	MO+4	1.10011e-12
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	PD+2	1.10011e-12
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	RH+3	1.10011e-12
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	RU+4	1.10011e-12
17692.42105	at grain boundary	liquid	2065.830735	1	1.997524	TC+4	1.10011e-12
17692.42105	at grain boundary	liquid	2065.830735	2	1	CSO2	6.47989e-11
17692.42105	at grain boundary	liquid	2065.830735	2	1	MOO3	0.000923447
17692.42105	at grain boundary	liquid	2065.830735	2	1	MOO4-2	0.998449
17692.42105	at grain boundary	liquid	2065.830735	2	1	O	1.74655e-06
17692.42105	at grain boundary	liquid	2065.830735	2	1	O-2	1.14255e-07
17692.42105	at grain boundary	liquid	2065.830735	2	1	VA	0.000625517
17703.24211	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17703.24211	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17703.24211	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17703.24211	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17703.24211	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17703.24211	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17703.24211	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17703.24211	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17703.24211	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17703.24211	matrix	HALITE	0	1	1	VA	1
17703.24211	matrix	HALITE	0	2	1	VA	1
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	CS	9.43937e-05
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	MO	0.230167
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	PD	0.291545
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	RH	0.0910112
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	RU	0.305427
17703.24211	at grain boundary	HCP_A3	2744.012022	1	1	TC	0.081756
17703.24211	at grain boundary	HCP_A3	2744.012022	2	0.5	O	1.10022e-12
17703.24211	at grain boundary	HCP_A3	2744.012022	2	0.5	VA	1
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	CS+	1
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	MO+4	1.10011e-12
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	PD+2	1.10011e-12
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	RH+3	1.10011e-12
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	RU+4	1.10011e-12
