Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2504.837816	2503.228023	1	1	TC	0.0815688
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2504.837816	2503.228023	2	0.5	O	1.10022e-12
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2504.837816	2503.228023	2	0.5	VA	1
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	CS+	1
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	MO+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	PD+2	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	RH+3	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	RU+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	1	1.997477	TC+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	CSO2	6.38505e-11
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	MOO3	0.00095165
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	MOO4-2	0.99843
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	O	1.74677e-06
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	O-2	1.1087e-07
16123.36838	at grain boundary	liquid	LIQUID#1	1842.408021	263.2011458	2	1	VA	0.000616102
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16134.18943	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16134.18943	matrix	HALITE	HALITE	0	0	1	1	VA	1
16134.18943	matrix	HALITE	HALITE	0	0	2	1	VA	1
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	CS	9.26462e-05
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	MO	0.231915
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	PD	0.290883
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	RH	0.0908047
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	RU	0.304735
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	1	1	TC	0.0815703
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	2	0.5	O	1.10022e-12
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2506.519154	2503.299476	2	0.5	VA	1
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	CS+	1
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	MO+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	PD+2	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	RH+3	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	RU+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	1	1.997476	TC+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	CSO2	6.38581e-11
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	MOO3	0.000952305
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	MOO4-2	0.99843
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	O	1.74732e-06
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	O-2	1.10789e-07
16134.18943	at grain boundary	liquid	LIQUID#1	1844.07045	264.0135782	2	1	VA	0.000615752
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16145.01048	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16145.01048	matrix	HALITE	HALITE	0	0	1	1	VA	1
16145.01048	matrix	HALITE	HALITE	0	0	2	1	VA	1
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	CS	9.27852e-05
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	MO	0.231903
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	PD	0.290887
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	RH	0.0908062
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	RU	0.304739
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	1	1	TC	0.0815714
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	2	0.5	O	1.10022e-12
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2508.200584	2511.420354	2	0.5	VA	1
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	CS+	1
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	MO+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	PD+2	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	RH+3	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	RU+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	1	1.997479	TC+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	CSO2	6.38644e-11
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	MOO3	0.000950219
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	MOO4-2	0.998431
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	O	1.74615e-06
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	O-2	1.1104e-07
16145.01048	at grain boundary	liquid	LIQUID#1	1845.732971	264.0211141	2	1	VA	0.000616705
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16155.83154	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16155.83154	matrix	HALITE	HALITE	0	0	1	1	VA	1
16155.83154	matrix	HALITE	HALITE	0	0	2	1	VA	1
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	CS	9.2739e-05
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	MO	0.231889
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	PD	0.290893
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	RH	0.0908077
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	RU	0.304745
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	1	1	TC	0.0815732
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	2	0.5	O	1.10022e-12
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2509.882106	2511.492036	2	0.5	VA	1
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	CS+	1
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	MO+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	PD+2	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	RH+3	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	RU+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	1	1.997478	TC+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	CSO2	6.38719e-11
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	MOO3	0.000950904
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	MOO4-2	0.998431
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	O	1.7467e-06
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	O-2	1.10959e-07
16155.83154	at grain boundary	liquid	LIQUID#1	1847.395584	264.02865	2	1	VA	0.000616373
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16166.65259	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16166.65259	matrix	HALITE	HALITE	0	0	1	1	VA	1
16166.65259	matrix	HALITE	HALITE	0	0	2	1	VA	1
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	CS	9.26905e-05
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	MO	0.231877
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	PD	0.290897
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	RH	0.0908092
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	RU	0.304749
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	1	1	TC	0.0815744
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	2	0.5	O	1.10022e-12
16166.65259	at grain boundary	HCP_A3	HCP_A3#1	2511.563719	2511.563719	2	0.5	VA	1
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	CS+	1
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	MO+4	1.10011e-12
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	PD+2	1.10011e-12
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	RH+3	1.10011e-12
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	RU+4	1.10011e-12
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	1	1.997477	TC+4	1.10011e-12
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	CSO2	6.38782e-11
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	MOO3	0.000951649
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	MOO4-2	0.99843
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	O	1.74727e-06
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	O-2	1.10873e-07
16166.65259	at grain boundary	liquid	LIQUID#1	1849.05829	264.0361859	2	1	VA	0.000616041
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16177.47364	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16177.47364	matrix	HALITE	HALITE	0	0	1	1	VA	1
16177.47364	matrix	HALITE	HALITE	0	0	2	1	VA	1
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	CS	9.26444e-05
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	MO	0.231863
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	PD	0.290903
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	RH	0.090811
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	RU	0.304755
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	1	1	TC	0.0815759
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	2	0.5	O	1.10022e-12
16177.47364	at grain boundary	HCP_A3	HCP_A3#1	2513.245425	2511.635402	2	0.5	VA	1
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	CS+	1
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	MO+4	1.10011e-12
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	PD+2	1.10011e-12
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	RH+3	1.10011e-12
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	RU+4	1.10011e-12
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	1	1.997476	TC+4	1.10011e-12
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	CSO2	6.38857e-11
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	MOO3	0.000952342
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	MOO4-2	0.99843
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	O	1.74783e-06
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	O-2	1.10792e-07
16177.47364	at grain boundary	liquid	LIQUID#1	1850.721086	264.8487331	2	1	VA	0.000615715
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16188.29469	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16188.29469	matrix	HALITE	HALITE	0	0	1	1	VA	1
16188.29469	matrix	HALITE	HALITE	0	0	2	1	VA	1
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	CS	9.27858e-05
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	MO	0.231849
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	PD	0.290908
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	RH	0.0908125
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	RU	0.304761
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	1	1	TC	0.0815774
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	2	0.5	O	1.10022e-12
16188.29469	at grain boundary	HCP_A3	HCP_A3#1	2514.927223	2511.707085	2	0.5	VA	1
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	CS+	1
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	MO+4	1.10011e-12
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	PD+2	1.10011e-12
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	RH+3	1.10011e-12
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	RU+4	1.10011e-12
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	1	1.99748	TC+4	1.10011e-12
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	CSO2	6.38933e-11
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	MOO3	0.000950154
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	MOO4-2	0.998431
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	O	1.74663e-06
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	O-2	1.11048e-07
16188.29469	at grain boundary	liquid	LIQUID#1	1851.578941	264.856292	2	1	VA	0.00061664
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16199.11574	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16199.11574	matrix	HALITE	HALITE	0	0	1	1	VA	1
16199.11574	matrix	HALITE	HALITE	0	0	2	1	VA	1
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	CS	9.27373e-05
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	MO	0.231837
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	PD	0.290912
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	RH	0.090814
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	RU	0.304765
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	1	1	TC	0.0815786
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	2	0.5	O	1.10022e-12
16199.11574	at grain boundary	HCP_A3	HCP_A3#1	2516.609112	2519.829341	2	0.5	VA	1
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	CS+	1
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	MO+4	1.10011e-12
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	PD+2	1.10011e-12
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	RH+3	1.10011e-12
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	RU+4	1.10011e-12
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	1	1.997478	TC+4	1.10011e-12
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	CSO2	6.38994e-11
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	MOO3	0.000950871
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	MOO4-2	0.998431
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	O	1.74719e-06
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	O-2	1.10963e-07
16199.11574	at grain boundary	liquid	LIQUID#1	1853.241899	264.8638509	2	1	VA	0.000616299
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	O-2	0.999486
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	2	2	VA	0.00051378
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	O-2	0.000152416
16209.9368	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	3	1	VA	0.999848
16209.9368	matrix	HALITE	HALITE	0	0	1	1	VA	1
16209.9368	matrix	HALITE	HALITE	0	0	2	1	VA	1
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	CS	9.26913e-05
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	MO	0.231823
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	PD	0.290918
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	RH	0.0908155
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	RU	0.304771
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	1	1	TC	0.0815801
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	2	0.5	O	1.10022e-12
16209.9368	at grain boundary	HCP_A3	HCP_A3#1	2518.291094	2519.901254	2	0.5	VA	1
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	CS+	1
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	MO+4	1.10011e-12
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	PD+2	1.10011e-12
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	RH+3	1.10011e-12
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	RU+4	1.10011e-12
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	1	1.997477	TC+4	1.10011e-12
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	CSO2	6.3907e-11
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	MOO3	0.000951566
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	MOO4-2	0.998431
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	O	1.74775e-06
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	O-2	1.10882e-07
16209.9368	at grain boundary	liquid	LIQUID#1	1854.904949	264.8714098	2	1	VA	0.000615975
16220.75785	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+3	0.0321835
16220.75785	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	PU+4	0.186706
16220.75785	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+3	0.00135666
16220.75785	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+4	0.747964
16220.75785	matrix	C1_MO2	C1_MO2#1	115809.2982	38564.49631	1	1	U+5	0.0317899
