Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	1.543146e-05	3.646262e+24	3.367885e+24	1.901505e+23	3.177734e+24	2.783771e+23	0	2.648994e+23	2.446754e+23	1.381435e+22	2.30861e+23	2.022398e+22	0	0	2.648994e+24	2.446754e+24	1.381435e+23	2.30861e+24	1.992146e+23	1.342177e+08	3.025131e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.946848e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.753982e+23	4.214275e-10	0.0002117469	1.47857e+13	176539.8	6015740	7.225868e-08	1.116137e-14	2.664673e-22	0.1650286	0.5	0.0007659494	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647437	0	8.179394e-16	0	1.768284e-15	8.179394e-16	-512.1605	0	-500.1602	-512.1605	31170.67	77194.93	8734.898	1e-05	0.0003710825	0.0003710825	0	0	0	0	0	0.0003710825	0	0	0	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	1.543146e-05	4.010888e+24	3.695971e+24	2.140581e+23	3.481913e+24	3.149175e+23	0	2.913893e+23	2.685107e+23	1.555123e+22	2.529595e+23	2.287862e+22	0	0	2.913893e+24	2.685107e+24	1.555123e+23	2.529595e+24	2.254374e+23	2.684355e+08	3.348771e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	4.578441e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.565901e+23	4.400721e-10	0.0002343982	1.415037e+13	208726.1	7725651	7.838298e-08	1.313352e-14	3.401255e-22	0.1858441	0.5	0.0009356669	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06470237	0	8.094061e-16	0	1.772979e-15	8.094061e-16	-512.3184	0	-500.1184	-512.3184	31170.01	77194.93	8734.712	1e-05	0.0004081609	0.0004081609	0	0	0	0	0	0.0004081609	0	0	0	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	1.543146e-05	4.375514e+24	4.021791e+24	2.385216e+23	3.78327e+24	3.537232e+23	0	3.178793e+23	2.921814e+23	1.73285e+22	2.748529e+23	2.569784e+22	0	0	3.178793e+24	2.921814e+24	1.73285e+23	2.748529e+24	2.532414e+23	6.710886e+07	3.73705e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	5.268673e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.396828e+23	4.57648e-10	0.0002568314	1.349728e+13	245814.7	9860980	8.486973e-08	1.539725e-14	4.3175e-22	0.207821	0.5	0.001132903	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06466104	0	8.016695e-16	0	1.777689e-15	8.016695e-16	-512.4763	0	-500.0765	-512.4763	31169.34	77194.93	8734.525	1e-05	0.0004452904	0.0004452904	0	0	0	0	0	0.0004452904	0	0	0	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	1.543146e-05	4.740141e+24	4.345426e+24	2.635145e+23	4.081911e+24	3.947148e+23	0	3.443692e+23	3.156933e+23	1.914422e+22	2.965491e+23	2.867586e+22	0	0	3.443692e+24	3.156933e+24	1.914422e+23	2.965491e+24	2.82673e+23	0	4.0856e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	6.045061e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.24337e+23	4.743088e-10	0.0002790559	1.283051e+13	288600.1	1.252503e+07	9.175913e-08	1.799849e-14	5.456596e-22	0.2309298	0.5	0.001361068	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06461971	0	7.942196e-16	0	1.782412e-15	7.942196e-16	-512.6026	0	-500.0346	-512.6026	31168.68	77194.93	8734.339	1e-05	0.0004824213	0.0004824213	0	0	0	0	0	0.0004824213	0	0	0	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	1.543146e-05	5.104767e+24	4.666943e+24	2.890161e+23	4.377927e+24	4.378241e+23	0	3.708591e+23	3.390514e+23	2.09969e+22	3.180545e+23	3.180773e+22	0	0	3.708591e+24	3.390514e+24	2.09969e+23	3.180545e+24	3.135929e+23	0	4.484467e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	6.861209e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.102956e+23	4.901747e-10	0.0003010798	1.21549e+13	337938.9	1.584398e+07	9.908733e-08	2.098813e-14	6.871132e-22	0.2551085	0.5	0.001623655	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06457838	0	7.869642e-16	0	1.78715e-15	7.869642e-16	-512.7605	0	-499.9927	-512.7605	31168.01	77194.93	8734.153	1e-05	0.0005197547	0.0005197547	0	0	0	0	0	0.0005197547	0	0	0	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	1.543146e-05	5.469393e+24	4.986401e+24	3.150083e+23	4.671393e+24	4.829922e+23	0	3.973491e+23	3.622599e+23	2.288522e+22	3.393747e+23	3.508918e+22	0	0	3.973491e+24	3.622599e+24	2.288522e+23	3.393747e+24	3.46001e+23	0	4.890742e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	7.740443e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	5.973606e+23	5.053417e-10	0.0003229094	1.147473e+13	394926.1	1.997856e+07	1.069007e-07	2.44286e-14	8.62811e-22	0.2803117	0.5	0.001924742	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06453705	0	7.791416e-16	0	1.791902e-15	7.791416e-16	-512.9184	0	-499.9508	-512.9184	31167.35	77194.93	8733.966	1e-05	0.0005566351	0.0005566351	0	0	0	0	0	0.0005566351	0	0	0	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	1.543146e-05	5.834019e+24	5.303852e+24	3.414741e+23	4.962378e+24	5.301671e+23	0	4.23839e+23	3.853226e+23	2.480795e+22	3.605146e+23	3.851641e+22	0	0	4.23839e+24	3.853226e+24	2.480795e+23	3.605146e+24	3.798971e+23	0	5.267005e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	8.71981e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	5.853768e+23	5.198878e-10	0.0003445506	1.079398e+13	460883.1	2.513365e+07	1.152539e-07	2.839546e-14	1.081288e-21	0.3065002	0.5	0.002269015	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06449572	0	7.723246e-16	0	1.796668e-15	7.723246e-16	-513.0447	0	-499.9088	-513.0447	31166.68	77194.93	8733.78	1e-05	0.0005935164	0.0005935164	0	0	0	0	0	0.0005935164	0	0	0	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	1.543146e-05	6.198645e+24	5.619343e+24	3.683976e+23	5.250945e+24	5.793024e+23	0	4.503289e+23	4.082429e+23	2.676393e+22	3.814789e+23	4.208607e+22	0	0	4.503289e+24	4.082429e+24	2.676393e+23	3.814789e+24	4.151889e+23	0	5.671797e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	9.732605e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.742196e+23	5.338773e-10	0.0003660084	1.011672e+13	537343.6	3.156776e+07	1.24205e-07	3.297736e-14	1.353292e-21	0.3336226	0.5	0.002661616	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06445439	0	7.65765e-16	0	1.801449e-15	7.65765e-16	-513.2026	0	-499.8669	-513.2026	31166.02	77194.93	8733.593	1e-05	0.0006309033	0.0006309033	0	0	0	0	0	0.0006309033	0	0	0	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	1.543146e-05	6.563272e+24	5.932915e+24	3.957639e+23	5.537151e+24	6.303564e+23	0	4.768189e+23	4.310238e+23	2.875208e+22	4.022717e+23	4.579512e+22	0	0	4.768189e+24	4.310238e+24	2.875208e+23	4.022717e+24	4.518762e+23	0	6.07506e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.085573e+16	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.637879e+23	5.473642e-10	0.0003872875	9.44651e+12	626220.4	3.961425e+07	1.338239e-07	3.82829e-14	1.692681e-21	0.3616399	0.5	0.003108571	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06441306	0	7.593554e-16	0	1.806244e-15	7.593554e-16	-513.3289	0	-499.8249	-513.3289	31165.35	77194.93	8733.407	1e-05	0.0006677867	0.0006677867	0	0	0	0	0	0.0006677867	0	0	0	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	1.543146e-05	6.927898e+24	6.244607e+24	4.235587e+23	5.821048e+24	6.83291e+23	0	5.033088e+23	4.53668e+23	3.077136e+22	4.228967e+23	4.96408e+22	0	0	5.033088e+24	4.53668e+24	3.077136e+23	4.228967e+24	4.900518e+23	0	6.356152e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.205567e+16	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.539982e+23	5.60394e-10	0.0004083921	8.7863e+12	729927	4.971002e+07	1.441973e-07	4.444795e-14	2.117607e-21	0.390533	0.5	0.003617143	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06437173	0	7.52643e-16	0	1.811054e-15	7.52643e-16	-513.4552	0	-499.7829	-513.4552	31164.69	77194.93	8733.22	1e-05	0.0007051755	0.0007051755	0	0	0	0	0	0.0007051755	0	0	0	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	1.543146e-05	7.292524e+24	6.554453e+24	4.517686e+23	6.102684e+24	7.380713e+23	0	5.297988e+23	4.761782e+23	3.28208e+22	4.433574e+23	5.362057e+22	0	0	5.297988e+24	4.761782e+24	3.28208e+23	4.433574e+24	5.291115e+23	0	7.094162e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.332552e+16	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.447807e+23	5.730057e-10	0.000429326	8.140784e+12	850793.4	6.238253e+07	1.553883e-07	5.161476e-14	2.649895e-21	0.4201846	0.5	0.004193813	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643304	0	7.463405e-16	0	1.815878e-15	7.463405e-16	-513.5815	0	-499.7409	-513.5815	31164.02	77194.93	8733.034	1e-05	0.000742061	0.000742061	0	0	0	0	0	0.000742061	0	0	0	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	1.543146e-05	7.65715e+24	6.862485e+24	4.803808e+23	6.382104e+24	7.946654e+23	0	5.562887e+23	4.985566e+23	3.489946e+22	4.636571e+23	5.77321e+22	0	0	5.562887e+24	4.985566e+24	3.489946e+23	4.636571e+24	5.700317e+23	5.368709e+08	7.289324e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.468921e+16	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.360765e+23	5.852331e-10	0.0004500929	7.5105e+12	993108.3	7.84053e+07	1.675442e-07	6.000618e-14	3.32171e-21	0.4506764	0.5	0.004850035	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06428907	0	7.405463e-16	0	1.820717e-15	7.405463e-16	-513.7078	0	-499.6989	-513.7078	31163.36	77194.93	8732.848	1e-05	0.0007794526	0.0007794526	0	0	0	0	0	0.0007794526	0	0	0	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.543146e-05	8.021776e+24	7.168733e+24	5.093833e+23	6.65935e+24	8.530433e+23	0	5.827786e+23	5.208054e+23	3.700648e+22	4.837989e+23	6.197323e+22	0	0	5.827786e+24	5.208054e+24	3.700648e+23	4.837989e+24	6.118825e+23	4.026532e+08	7.849853e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.612537e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.278354e+23	5.971056e-10	0.000470696	6.899523e+12	1160406	9.870244e+07	1.807576e-07	6.984427e-14	4.171228e-21	0.4818922	0.5	0.005594964	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06424774	0	7.348604e-16	0	1.825571e-15	7.348604e-16	-513.8341	0	-499.6569	-513.8341	31162.69	77194.93	8732.661	1e-05	0.0008163392	0.0008163392	0	0	0	0	0	0.0008163392	0	0	0	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.543146e-05	8.386403e+24	7.473225e+24	5.387645e+23	6.934461e+24	8.825556e+23	3.062171e+22	6.092686e+23	5.429266e+23	3.914101e+22	5.037856e+23	6.411729e+22	2.224654e+21	0.003651352	6.092686e+24	5.429266e+24	3.914101e+23	5.037856e+24	6.331603e+23	2.196853e+22	8.290582e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.7648e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.200142e+23	6.086487e-10	0.0004911385	6.2241e+12	1330871	1.22035e+08	1.938554e-07	8.03329e-14	5.145267e-21	0.5	0.5	0.006225851	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06420641	0	7.288549e-16	0	1.830439e-15	7.288549e-16	-513.9605	0	-499.6148	-513.9605	31162.03	77194.93	8732.475	1e-05	0.0008537329	0.0008537329	0	0	0	0	0	0.0008537329	0	0	0	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.543146e-05	8.751029e+24	7.775988e+24	5.685133e+23	7.207474e+24	8.759552e+23	9.90861e+22	6.357585e+23	5.649222e+23	4.130224e+22	5.236199e+23	6.363777e+22	7.198563e+21	0.01132279	6.357585e+24	5.649222e+24	4.130224e+23	5.236199e+24	6.283406e+23	7.107944e+22	8.943315e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.864519e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.125756e+23	6.198853e-10	0.0005114232	5.528611e+12	1486947	1.460632e+08	2.056877e-07	9.043863e-14	6.146087e-21	0.5	0.5	0.006605855	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06416508	0	7.234863e-16	0	1.835322e-15	7.234863e-16	-514.0868	0	-499.5728	-514.0868	31161.36	77194.93	8732.289	1e-05	0.000890622	0.000890622	0	0	0	0	0	0.000890622	0	0	0	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.543146e-05	9.115655e+24	8.077044e+24	5.986191e+23	7.478425e+24	8.756225e+23	1.629885e+23	6.622484e+23	5.867938e+23	4.348942e+22	5.433044e+23	6.36136e+22	1.184104e+22	0.01788006	6.622484e+24	5.867938e+24	4.348942e+23	5.433044e+24	6.283454e+23	1.169357e+23	9.265344e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.894456e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.054869e+23	6.308354e-10	0.000531553	4.948621e+12	1660768	1.727485e+08	2.174073e-07	1.010382e-13	7.257657e-21	0.5	0.5	0.006982242	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06412375	0	7.180698e-16	0	1.84022e-15	7.180698e-16	-514.2131	0	-499.5307	-514.2131	31160.7	77194.93	8732.102	1e-05	0.0009280159	0.0009280159	0	0	0	0	0	0.0009280159	0	0	0	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.543146e-05	9.480281e+24	8.376418e+24	6.290718e+23	7.747346e+24	8.782815e+23	2.255817e+23	6.887384e+23	6.085432e+23	4.57018e+22	5.628414e+23	6.380678e+22	1.638842e+22	0.02379484	6.887384e+24	6.085432e+24	4.57018e+23	5.628414e+24	6.30222e+23	1.618503e+23	9.879652e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.944296e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	4.987195e+23	6.41517e-10	0.0005515304	4.440551e+12	1856282	2.035046e+08	2.29508e-07	1.125986e-13	8.538221e-21	0.5	0.5	0.007370867	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06408242	0	7.129945e-16	0	1.845132e-15	7.129945e-16	-514.3078	0	-499.4886	-514.3078	31160.03	77194.93	8731.916	1e-05	0.0009649065	0.0009649065	0	0	0	0	0	0.0009649065	0	0	0	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.543146e-05	9.844907e+24	8.674131e+24	6.598617e+23	8.01427e+24	8.825146e+23	2.882616e+23	7.152283e+23	6.301719e+23	4.793867e+22	5.822333e+23	6.411431e+22	2.094208e+22	0.02928027	7.152283e+24	6.301719e+24	4.793867e+23	5.822333e+24	6.334091e+23	2.068376e+23	1.031722e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.993323e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	4.922483e+23	6.519463e-10	0.0005713579	3.985906e+12	2078071	2.395938e+08	2.422438e-07	1.25442e-13	1.003996e-20	0.5	0.5	0.007779891	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06404109	0	7.076174e-16	0	1.85006e-15	7.076174e-16	-514.4341	0	-499.4465	-514.4341	31159.37	77194.93	8731.73	1e-05	0.001002302	0.001002302	0	0	0	0	0	0.001002302	0	0	0	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.543146e-05	1.020953e+25	8.970204e+24	6.909793e+23	8.279225e+24	8.879079e+23	3.514213e+23	7.417183e+23	6.516815e+23	5.019935e+22	6.014822e+23	6.450613e+22	2.553061e+22	0.0344209	7.417183e+24	6.516815e+24	5.019935e+23	6.014822e+24	6.372562e+23	2.521677e+23	1.094347e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.053736e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	4.860507e+23	6.621378e-10	0.0005910379	3.577027e+12	2329604	2.821517e+08	2.557144e-07	1.397809e-13	1.180971e-20	0.5	0.5	0.00821251	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06399976	0	7.028307e-16	0	1.855002e-15	7.028307e-16	-514.5289	0	-499.4044	-514.5289	31158.7	77194.93	8731.543	1e-05	0.001039195	0.001039195	0	0	0	0	0	0.001039195	0	0	0	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.543146e-05	1.057416e+25	9.264657e+24	7.224156e+23	8.542242e+24	8.943015e+23	4.152009e+23	7.682082e+23	6.730734e+23	5.248318e+22	6.205902e+23	6.497062e+22	3.016416e+22	0.03926561	7.682082e+24	6.730734e+24	5.248318e+23	6.205902e+24	6.419255e+23	2.979483e+23	1.147406e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.108746e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	4.801069e+23	6.721046e-10	0.0006105725	3.209046e+12	2615426	3.324056e+08	2.69978e-07	1.558096e-13	1.389821e-20	0.5	0.5	0.008670598	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06395843	0	6.982106e-16	0	1.85996e-15	6.982106e-16	-514.6552	0	-499.3622	-514.6552	31158.04	77194.93	8731.357	1e-05	0.001076594	0.001076594	0	0	0	0	0	0.001076594	0	0	0	
324.63159	1899.006	4e+19	0	0	307368.41	1.9360829	1.543146e-05	1.093879e+25	9.557509e+24	7.541618e+23	8.803347e+24	9.017086e+23	4.795684e+23	7.946981e+23	6.943489e+23	5.478953e+22	6.395594e+23	6.550875e+22	3.484044e+22	0.0438411	7.946981e+24	6.943489e+24	5.478953e+23	6.395594e+24	6.475326e+23	3.441718e+23	1.178741e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	2.176492e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.74399e+23	6.818587e-10	0.0006299639	2.878497e+12	2940271	3.916668e+08	2.850581e-07	1.737018e-13	1.635965e-20	0.5	0.5	0.009154911	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639171	0	6.934393e-16	0	1.864932e-15	6.934393e-16	-514.7499	0	-499.3201	-514.7499	31157.37	77194.93	8731.171	1e-05	0.001113487	0.001113487	0	0	0	0	0	0.001113487	0	0	0	
