Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	1.543146e-05	3.646262e+24	3.367885e+24	1.901505e+23	3.177734e+24	2.783771e+23	0	2.648994e+23	2.446754e+23	1.381435e+22	2.30861e+23	2.022398e+22	0	0	2.648994e+24	2.446754e+24	1.381435e+23	2.30861e+24	1.351966e+23	3.85876e+08	6.704314e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	4.762728e+14	3.412527e+24	8.258628e+23	1.105976e+12	8.258628e+23	3.085299e+24	2.310558e+12	3.085299e+24	9.193567e+23	7.544051e+12	9.193567e+23	2.945058e+24	5.838555e+18	2.945052e+24	6.753982e+23	4.214275e-10	0.0002117469	1.538828e+13	148227.6	4647201	6.63263e-08	9.403922e-15	2.060778e-22	0.1447102	0.5	0.0006165037	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647437	0	8.179394e-16	0	1.768284e-15	8.179394e-16	-512.1605	0	-500.1602	-512.1605	31170.67	77194.93	1.528199e-06	8734.898	0.001287888	0	0	0.001287888	0	0	0	0	0	0	0.001287888	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	1.543146e-05	4.010888e+24	3.695971e+24	2.140581e+23	3.481913e+24	3.149175e+23	0	2.913893e+23	2.685107e+23	1.555123e+22	2.529595e+23	2.287862e+22	0	0	2.913893e+24	2.685107e+24	1.555123e+23	2.529595e+24	1.539309e+23	2.013266e+08	7.485533e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	5.558439e+14	3.75378e+24	9.08449e+23	1.239849e+12	9.08449e+23	3.393828e+24	2.590753e+12	3.393828e+24	1.011292e+24	8.46221e+12	1.011292e+24	3.239564e+24	6.546816e+18	3.239557e+24	6.565901e+23	4.400721e-10	0.0002343982	1.480558e+13	174646	5937438	7.182704e-08	1.102842e-14	2.617206e-22	0.1632822	0.5	0.0007533166	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06470237	0	8.094061e-16	0	1.772979e-15	8.094061e-16	-512.3184	0	-500.1184	-512.3184	31170.01	77194.93	1.769924e-06	8734.712	0.001416857	0	0	0.001416857	0	0	0	0	0	0	0.001416857	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	1.543146e-05	4.375514e+24	4.021791e+24	2.385216e+23	3.78327e+24	3.537232e+23	0	3.178793e+23	2.921814e+23	1.73285e+22	2.748529e+23	2.569784e+22	0	0	3.178793e+24	2.921814e+24	1.73285e+23	2.748529e+24	1.740355e+23	3.355443e+08	8.294296e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	6.4374e+14	4.095033e+24	9.910353e+23	1.380517e+12	9.910353e+23	3.702358e+24	2.885266e+12	3.702358e+24	1.103228e+24	9.427858e+12	1.103228e+24	3.534069e+24	7.291277e+18	3.534062e+24	6.396828e+23	4.57648e-10	0.0002568314	1.420144e+13	204937.6	7538995	7.763824e-08	1.288513e-14	3.305225e-22	0.1829875	0.5	0.0009125313	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06466104	0	8.016695e-16	0	1.777689e-15	8.016695e-16	-512.4763	0	-500.0765	-512.4763	31169.34	77194.93	2.034875e-06	8734.525	0.001545916	0	0	0.001545916	0	0	0	0	0	0	0.001545916	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	1.543146e-05	4.740141e+24	4.345426e+24	2.635145e+23	4.081911e+24	3.947148e+23	0	3.443692e+23	3.156933e+23	1.914422e+22	2.965491e+23	2.867586e+22	0	0	3.443692e+24	3.156933e+24	1.914422e+23	2.965491e+24	1.956154e+23	4.026532e+08	9.114322e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	7.437067e+14	4.436285e+24	1.073622e+24	1.528485e+12	1.073622e+24	4.010888e+24	3.195159e+12	4.010888e+24	1.195164e+24	1.044446e+13	1.195164e+24	3.828575e+24	8.074647e+18	3.828567e+24	6.24337e+23	4.743088e-10	0.0002790559	1.357929e+13	239708.9	9524248	8.379224e-08	1.500877e-14	4.155137e-22	0.2038085	0.5	0.001096925	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06461971	0	7.942196e-16	0	1.782412e-15	7.942196e-16	-512.6026	0	-500.0346	-512.6026	31168.68	77194.93	2.327436e-06	8734.339	0.001674886	0	0	0.001674886	0	0	0	0	0	0	0.001674886	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	1.543146e-05	5.104767e+24	4.666943e+24	2.890161e+23	4.377927e+24	4.378241e+23	0	3.708591e+23	3.390514e+23	2.09969e+22	3.180545e+23	3.180773e+22	0	0	3.708591e+24	3.390514e+24	2.09969e+23	3.180545e+24	2.184556e+23	6.039798e+08	9.962177e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	8.496757e+14	4.777538e+24	1.156208e+24	1.681778e+12	1.156208e+24	4.319418e+24	3.516299e+12	4.319418e+24	1.287099e+24	1.149876e+13	1.287099e+24	4.123081e+24	8.886522e+18	4.123072e+24	6.102956e+23	4.901747e-10	0.0003010798	1.2944e+13	279530.4	1.197784e+07	9.031011e-08	1.743453e-14	5.202152e-22	0.2256726	0.5	0.001309079	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06457838	0	7.869642e-16	0	1.78715e-15	7.869642e-16	-512.7605	0	-499.9927	-512.7605	31168.01	77194.93	2.641404e-06	8734.153	0.001803907	0	0	0.001803907	0	0	0	0	0	0	0.001803907	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	1.543146e-05	5.469393e+24	4.986401e+24	3.150083e+23	4.671393e+24	4.829922e+23	0	3.973491e+23	3.622599e+23	2.288522e+22	3.393747e+23	3.508918e+22	0	0	3.973491e+24	3.622599e+24	2.288522e+23	3.393747e+24	2.425926e+23	5.033165e+08	1.082992e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.647001e+14	5.118791e+24	1.238794e+24	1.840423e+12	1.238794e+24	4.627948e+24	3.848766e+12	4.627948e+24	1.379035e+24	1.25909e+13	1.379035e+24	4.417587e+24	9.727084e+18	4.417577e+24	5.973606e+23	5.053417e-10	0.0003229094	1.229952e+13	325196.3	1.50076e+07	9.722661e-08	2.020727e-14	6.491266e-22	0.2485397	0.5	0.001552143	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06453705	0	7.791416e-16	0	1.791902e-15	7.791416e-16	-512.9184	0	-499.9508	-512.9184	31167.35	77194.93	2.979986e-06	8733.966	0.001932973	0	0	0.001932973	0	0	0	0	0	0	0.001932973	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	1.543146e-05	5.834019e+24	5.303852e+24	3.414741e+23	4.962378e+24	5.301671e+23	0	4.23839e+23	3.853226e+23	2.480795e+22	3.605146e+23	3.851641e+22	0	0	4.23839e+24	3.853226e+24	2.480795e+23	3.605146e+24	2.678792e+23	7.381975e+08	1.172849e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.092897e+15	5.460044e+24	1.32138e+24	2.003091e+12	1.32138e+24	4.936478e+24	4.189801e+12	4.936478e+24	1.470971e+24	1.371188e+13	1.470971e+24	4.712092e+24	1.058931e+19	4.712082e+24	5.853768e+23	5.198878e-10	0.0003445506	1.165019e+13	377553.1	1.874474e+07	1.045746e-07	2.337705e-14	8.077042e-22	0.2723471	0.5	0.001829362	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06449572	0	7.723246e-16	0	1.796668e-15	7.723246e-16	-513.0447	0	-499.9088	-513.0447	31166.68	77194.93	3.345463e-06	8733.78	0.002062081	0	0	0.002062081	0	0	0	0	0	0	0.002062081	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	1.543146e-05	6.198645e+24	5.619343e+24	3.683976e+23	5.250945e+24	5.793024e+23	0	4.503289e+23	4.082429e+23	2.676393e+22	3.814789e+23	4.208607e+22	0	0	4.503289e+24	4.082429e+24	2.676393e+23	3.814789e+24	2.945118e+23	8.388608e+08	1.263489e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.227044e+15	5.801296e+24	1.403967e+24	2.171049e+12	1.403967e+24	5.245008e+24	4.542028e+12	5.245008e+24	1.562906e+24	1.487037e+13	1.562906e+24	5.006598e+24	1.14799e+19	5.006587e+24	5.742196e+23	5.338773e-10	0.0003660084	1.099888e+13	437809.4	2.336228e+07	1.124085e-07	2.701072e-14	1.003164e-21	0.2970877	0.5	0.002145036	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06445439	0	7.65765e-16	0	1.801449e-15	7.65765e-16	-513.2026	0	-499.8669	-513.2026	31166.02	77194.93	3.734508e-06	8733.593	0.002191223	0	0	0.002191223	0	0	0	0	0	0	0.002191223	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	1.543146e-05	6.563272e+24	5.932915e+24	3.957639e+23	5.537151e+24	6.303564e+23	0	4.768189e+23	4.310238e+23	2.875208e+22	4.022717e+23	4.579512e+22	0	0	4.768189e+24	4.310238e+24	2.875208e+23	4.022717e+24	3.22321e+23	9.395241e+08	1.356302e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.376181e+15	6.142549e+24	1.486553e+24	2.34284e+12	1.486553e+24	5.553538e+24	4.902438e+12	5.553538e+24	1.654842e+24	1.605652e+13	1.654842e+24	5.301104e+24	1.239117e+19	5.301092e+24	5.637879e+23	5.473642e-10	0.0003872875	1.034936e+13	507199.5	2.907141e+07	1.207761e-07	3.118166e-14	1.244276e-21	0.3227102	0.5	0.002503481	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06441306	0	7.593554e-16	0	1.806244e-15	7.593554e-16	-513.3289	0	-499.8249	-513.3289	31165.35	77194.93	4.152931e-06	8733.407	0.002320397	0	0	0.002320397	0	0	0	0	0	0	0.002320397	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	1.543146e-05	6.927898e+24	6.244607e+24	4.235587e+23	5.821048e+24	6.83291e+23	0	5.033088e+23	4.53668e+23	3.077136e+22	4.228967e+23	4.96408e+22	0	0	5.033088e+24	4.53668e+24	3.077136e+23	4.228967e+24	3.513078e+23	6.039798e+08	1.451002e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.535887e+15	6.483802e+24	1.569139e+24	2.518315e+12	1.569139e+24	5.862067e+24	5.270633e+12	5.862067e+24	1.746778e+24	1.726922e+13	1.746778e+24	5.59561e+24	1.332228e+19	5.595596e+24	5.539982e+23	5.60394e-10	0.0004083921	9.704902e+12	587299.4	3.614172e+07	1.297357e-07	3.597959e-14	1.542241e-21	0.3491784	0.5	0.002909763	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06437173	0	7.52643e-16	0	1.811054e-15	7.52643e-16	-513.4552	0	-499.7829	-513.4552	31164.69	77194.93	4.597735e-06	8733.22	0.002449846	0	0	0.002449846	0	0	0	0	0	0	0.002449846	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	1.543146e-05	7.292524e+24	6.554453e+24	4.517686e+23	6.102684e+24	7.380713e+23	0	5.297988e+23	4.761782e+23	3.28208e+22	4.433574e+23	5.362057e+22	0	0	5.297988e+24	4.761782e+24	3.28208e+23	4.433574e+24	3.814745e+23	4.69762e+08	1.547311e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.707248e+15	6.825055e+24	1.651726e+24	2.697318e+12	1.651726e+24	6.170597e+24	5.646421e+12	6.170597e+24	1.838713e+24	1.850769e+13	1.838713e+24	5.890116e+24	1.42726e+19	5.890101e+24	5.447807e+23	5.730057e-10	0.000429326	9.06847e+12	680016.3	4.491834e+07	1.393557e-07	4.151328e-14	1.911386e-21	0.3764619	0.5	0.003369742	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643304	0	7.463405e-16	0	1.815878e-15	7.463405e-16	-513.5815	0	-499.7409	-513.5815	31164.02	77194.93	5.0702e-06	8733.034	0.002579091	0	0	0.002579091	0	0	0	0	0	0	0.002579091	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	1.543146e-05	7.65715e+24	6.862485e+24	4.803808e+23	6.382104e+24	7.946654e+23	0	5.562887e+23	4.985566e+23	3.489946e+22	4.636571e+23	5.77321e+22	0	0	5.562887e+24	4.985566e+24	3.489946e+23	4.636571e+24	4.125814e+23	0	1.647397e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.889192e+15	7.166307e+24	1.734312e+24	2.878033e+12	1.734312e+24	6.479127e+24	6.025939e+12	6.479127e+24	1.930649e+24	1.975937e+13	1.930649e+24	6.184621e+24	1.523241e+19	6.184606e+24	5.360765e+23	5.852331e-10	0.0004500929	8.443544e+12	787447	5.583003e+07	1.497014e-07	4.790591e-14	2.369471e-21	0.4044956	0.5	0.00388947	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06428907	0	7.405463e-16	0	1.820717e-15	7.405463e-16	-513.7078	0	-499.6989	-513.7078	31163.36	77194.93	5.56751e-06	8732.848	0.002708358	0	0	0.002708358	0	0	0	0	0	0	0.002708358	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.543146e-05	8.021776e+24	7.168733e+24	5.093833e+23	6.65935e+24	8.530433e+23	0	5.827786e+23	5.208054e+23	3.700648e+22	4.837989e+23	6.197323e+22	0	0	5.827786e+24	5.208054e+24	3.700648e+23	4.837989e+24	4.448477e+23	4.026532e+08	1.748846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	2.083022e+15	7.50756e+24	1.816898e+24	3.0619e+12	1.816898e+24	6.787657e+24	6.41219e+12	6.787657e+24	2.022585e+24	2.10341e+13	2.022585e+24	6.479127e+24	1.620929e+19	6.479111e+24	5.278354e+23	5.971056e-10	0.000470696	7.832214e+12	912519.9	6.94492e+07	1.60868e-07	5.531929e-14	2.940239e-21	0.4332725	0.5	0.004476941	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06424774	0	7.348604e-16	0	1.825571e-15	7.348604e-16	-513.8341	0	-499.6569	-513.8341	31162.69	77194.93	6.093201e-06	8732.661	0.002837638	0	0	0.002837638	0	0	0	0	0	0	0.002837638	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.543146e-05	8.386403e+24	7.473225e+24	5.387645e+23	6.934461e+24	9.131773e+23	0	6.092686e+23	5.429266e+23	3.914101e+22	5.037856e+23	6.634194e+22	0	0	6.092686e+24	5.429266e+24	3.914101e+23	5.037856e+24	4.782756e+23	0	1.851438e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	2.28908e+15	7.848813e+24	1.899484e+24	3.248796e+12	1.899484e+24	7.096187e+24	6.804965e+12	7.096187e+24	2.11452e+24	2.233124e+13	2.11452e+24	6.773633e+24	1.720275e+19	6.773616e+24	5.200142e+23	6.086487e-10	0.0004911385	7.236599e+12	1058672	8.651852e+07	1.729614e-07	6.39493e-14	3.654445e-21	0.4627754	0.5	0.005141267	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06420641	0	7.288549e-16	0	1.830439e-15	7.288549e-16	-513.9605	0	-499.6148	-513.9605	31162.03	77194.93	6.647977e-06	8732.475	0.002966943	0	0	0.002966943	0	0	0	0	0	0	0.002966943	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.543146e-05	8.751029e+24	7.775988e+24	5.685133e+23	7.207474e+24	9.750413e+23	0	6.357585e+23	5.649222e+23	4.130224e+22	5.236199e+23	7.083634e+22	0	0	6.357585e+24	5.649222e+24	4.130224e+23	5.236199e+24	5.1259e+23	0	1.957734e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.506363e+15	8.190065e+24	1.982071e+24	3.436765e+12	1.982071e+24	7.404717e+24	7.200105e+12	7.404717e+24	2.206456e+24	2.363728e+13	2.206456e+24	7.068139e+24	1.820231e+19	7.06812e+24	5.125756e+23	6.198853e-10	0.0005114232	6.659409e+12	1229790	1.079803e+08	1.860855e-07	7.402226e-14	4.551047e-21	0.4929445	0.5	0.00589198	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06416508	0	7.234863e-16	0	1.835322e-15	7.234863e-16	-514.0868	0	-499.5728	-514.0868	31161.36	77194.93	7.228621e-06	8732.289	0.003096264	0	0	0.003096264	0	0	0	0	0	0	0.003096264	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.543146e-05	9.115655e+24	8.077044e+24	5.986191e+23	7.478425e+24	9.800231e+23	5.858797e+22	6.622484e+23	5.867938e+23	4.348942e+22	5.433044e+23	7.119826e+22	4.256391e+21	0.006427182	6.622484e+24	5.867938e+24	4.348942e+23	5.433044e+24	5.1713e+23	3.091519e+22	2.065012e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.735705e+15	8.531318e+24	2.064657e+24	3.62743e+12	2.064657e+24	7.713247e+24	7.601119e+12	7.713247e+24	2.298392e+24	2.496335e+13	2.298392e+24	7.362644e+24	1.921663e+19	7.362625e+24	5.054869e+23	6.308354e-10	0.000531553	5.96211e+12	1382233	1.304807e+08	1.980689e-07	8.386293e-14	5.488109e-21	0.5	0.5	0.00636117	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06412375	0	7.180698e-16	0	1.84022e-15	7.180698e-16	-514.2131	0	-499.5307	-514.2131	31160.7	77194.93	7.838754e-06	8732.102	0.003225594	0	0	0.003225594	0	0	0	0	0	0	0.003225594	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.543146e-05	9.480281e+24	8.376418e+24	6.290718e+23	7.747346e+24	9.74629e+23	1.292342e+23	6.887384e+23	6.085432e+23	4.57018e+22	5.628414e+23	7.080638e+22	9.388812e+21	0.0136319	6.887384e+24	6.085432e+24	4.57018e+23	5.628414e+24	5.16168e+23	6.832978e+22	2.174541e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.831946e+15	8.872571e+24	2.147243e+24	3.617713e+12	2.147243e+24	8.021776e+24	7.582249e+12	8.021776e+24	2.390327e+24	2.491124e+13	2.390327e+24	7.65715e+24	1.916962e+19	7.657131e+24	4.987195e+23	6.41517e-10	0.0005515304	5.339856e+12	1536551	1.541896e+08	2.092915e-07	9.363548e-14	6.47483e-21	0.5	0.5	0.006721593	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06408242	0	7.129945e-16	0	1.845132e-15	7.129945e-16	-514.3078	0	-499.4886	-514.3078	31160.03	77194.93	8.037677e-06	8731.916	0.003355231	0	0	0.003355231	0	0	0	0	0	0	0.003355231	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.543146e-05	9.844907e+24	8.674131e+24	6.598617e+23	8.01427e+24	9.743681e+23	1.964081e+23	7.152283e+23	6.301719e+23	4.793867e+22	5.822333e+23	7.078743e+22	1.426897e+22	0.01995023	7.152283e+24	6.301719e+24	4.793867e+23	5.822333e+24	5.177645e+23	1.04025e+23	2.287744e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.888581e+15	9.213824e+24	2.229829e+24	3.571673e+12	2.229829e+24	8.330306e+24	7.487303e+12	8.330306e+24	2.482263e+24	2.460876e+13	2.482263e+24	7.951656e+24	1.893013e+19	7.951637e+24	4.922483e+23	6.519463e-10	0.0005713579	4.807719e+12	1707933	1.807251e+08	2.205702e-07	1.039994e-13	7.57904e-21	0.5	0.5	0.00708382	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06404109	0	7.076174e-16	0	1.85006e-15	7.076174e-16	-514.4341	0	-499.4465	-514.4341	31159.37	77194.93	8.147295e-06	8731.73	0.003484435	0	0	0.003484435	0	0	0	0	0	0	0.003484435	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.543146e-05	1.020953e+25	8.970204e+24	6.909793e+23	8.279225e+24	9.76492e+23	2.628371e+23	7.417183e+23	6.516815e+23	5.019935e+22	6.014822e+23	7.094173e+22	1.9095e+22	0.02574428	7.417183e+24	6.516815e+24	5.019935e+23	6.014822e+24	5.209105e+23	1.394616e+23	2.399953e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.97308e+15	9.555076e+24	2.312416e+24	3.545914e+12	2.312416e+24	8.638836e+24	7.434841e+12	8.638836e+24	2.574199e+24	2.444594e+13	2.574199e+24	8.246162e+24	1.879811e+19	8.246143e+24	4.860507e+23	6.621378e-10	0.0005910379	4.334369e+12	1900875	2.113736e+08	2.323022e-07	1.15357e-13	8.853885e-21	0.5	0.5	0.007460605	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06399976	0	7.028307e-16	0	1.855002e-15	7.028307e-16	-514.5289	0	-499.4044	-514.5289	31158.7	77194.93	8.310014e-06	8731.543	0.00361413	0	0	0.00361413	0	0	0	0	0	0	0.00361413	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.543146e-05	1.057416e+25	9.264657e+24	7.224156e+23	8.542242e+24	9.800519e+23	3.294504e+23	7.682082e+23	6.730734e+23	5.248318e+22	6.205902e+23	7.120035e+22	2.393443e+22	0.03115618	7.682082e+24	6.730734e+24	5.248318e+23	6.205902e+24	5.246995e+23	1.75125e+23	2.515234e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	3.051705e+15	9.896329e+24	2.395002e+24	3.527872e+12	2.395002e+24	8.947366e+24	7.398454e+12	8.947366e+24	2.666134e+24	2.433582e+13	2.666134e+24	8.540668e+24	1.870673e+19	8.540649e+24	4.801069e+23	6.721046e-10	0.0006105725	3.907785e+12	2118434	2.471828e+08	2.446532e-07	1.279497e-13	1.034253e-20	0.5	0.5	0.00785727	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06395843	0	6.982106e-16	0	1.85996e-15	6.982106e-16	-514.6552	0	-499.3622	-514.6552	31158.04	77194.93	8.481822e-06	8731.357	0.003743769	0	0	0.003743769	0	0	0	0	0	0	0.003743769	
