Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18663.91115	1899.006	4e+19	0	0	6372888.52	1.97953087	1.542034e-05	6.450248e+26	7.138814e+25	1.645594e+25	5.49322e+25	3.629447e+26	2.10692e+26	8.06281e+25	8.923518e+24	2.056993e+24	6.866525e+24	4.536808e+25	2.63365e+25	0.3266417	4.568925e+26	5.05666e+25	1.165629e+25	3.891031e+25	0	1.192657e+26	2.870603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.912727e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.761853e+26	1.69005e+23	1.801368e-09	0.004138049	2.366778e+09	9.211582e+11	1.516346e+13	9.941171e-06	2.112577e-10	6.938835e-16	0.5	0.5	0.3195002	1	91.82041	11.41833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02046913	0	5.943356e-15	0	1.143377e-13	5.943356e-15	-480.8353	0	-434.3363	-480.8353	30473.82	77194.93	8539.62	1e-05	0.115206	0.04864399	0.066562	0	0	0	0	0.04864399	0	0	0	
18686.75559	1899.006	4e+19	0	0	6380444.08	1.97962698	1.542034e-05	6.458143e+26	7.138814e+25	1.645598e+25	5.493216e+25	3.634234e+26	2.110028e+26	8.072678e+25	8.923518e+24	2.056998e+24	6.86652e+24	4.542792e+25	2.637535e+25	0.3267236	4.574518e+26	5.05666e+25	1.165632e+25	3.891028e+25	0	1.192657e+26	2.876195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.919964e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.76909e+26	1.690046e+23	1.801371e-09	0.004138062	2.364089e+09	9.234413e+11	1.518798e+13	9.946823e-06	2.11498e-10	6.950676e-16	0.5	0.5	0.3196819	1	91.9328	11.43231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02037302	0	6.018681e-15	0	1.16004e-13	6.018681e-15	-480.6459	0	-434.1079	-480.6459	30472.34	77194.93	8539.206	1e-05	0.1154075	0.04867025	0.06673729	0	0	0	0	0.04867025	0	0	0	
18709.60004	1899.006	4e+19	0	0	6387999.64	1.97972309	1.542034e-05	6.466038e+26	7.138814e+25	1.645602e+25	5.493212e+25	3.639019e+26	2.113138e+26	8.082547e+25	8.923517e+24	2.057002e+24	6.866515e+24	4.548774e+25	2.641422e+25	0.3268056	4.58011e+26	5.05666e+25	1.165635e+25	3.891025e+25	0	1.192657e+26	2.881787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.776328e+26	1.690042e+23	1.801375e-09	0.004138075	2.361406e+09	9.257271e+11	1.521251e+13	9.952473e-06	2.117383e-10	6.962527e-16	0.5	0.5	0.3198635	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02027691	0	6.100406e-15	0	1.176994e-13	6.100406e-15	-480.4248	0	-433.8788	-480.4248	30470.86	77194.93	8538.792	1e-05	0.1156051	0.04869646	0.06690866	0	0	0	0	0.04869646	0	0	0	
18732.44448	1899.006	4e+19	0	0	6395555.2	1.9798192	1.542034e-05	6.473933e+26	7.138813e+25	1.645606e+25	5.493208e+25	3.643802e+26	2.116249e+26	8.092416e+25	8.923517e+24	2.057007e+24	6.866509e+24	4.554753e+25	2.645311e+25	0.3268877	4.585702e+26	5.056659e+25	1.165637e+25	3.891022e+25	0	1.192657e+26	2.88738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.783565e+26	1.690038e+23	1.801378e-09	0.004138088	2.358727e+09	9.280157e+11	1.523707e+13	9.958121e-06	2.119787e-10	6.974389e-16	0.5	0.5	0.320045	1	92.15757	11.46026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0201808	0	6.178207e-15	0	1.194244e-13	6.178207e-15	-480.2354	0	-433.6491	-480.2354	30469.38	77194.93	8538.377	1e-05	0.1157791	0.04872791	0.06705121	0	0	0	0	0.04872791	0	0	0	
18755.28892	1899.006	4e+19	0	0	6403110.76	1.97991531	1.542034e-05	6.481828e+26	7.138813e+25	1.64561e+25	5.493203e+25	3.648584e+26	2.119362e+26	8.102285e+25	8.923516e+24	2.057012e+24	6.866504e+24	4.560731e+25	2.649203e+25	0.3269698	4.591295e+26	5.056659e+25	1.16564e+25	3.891019e+25	0	1.192657e+26	2.892972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.941676e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.790802e+26	1.690034e+23	1.801381e-09	0.004138101	2.356054e+09	9.303071e+11	1.526165e+13	9.963769e-06	2.122192e-10	6.986261e-16	0.5	0.5	0.3202265	1	92.26996	11.47424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02008469	0	6.263007e-15	0	1.211797e-13	6.263007e-15	-480.0143	0	-433.4188	-480.0143	30467.91	77194.93	8537.963	1e-05	0.1159773	0.0487541	0.06722319	0	0	0	0	0.0487541	0	0	0	
18778.13337	1899.006	4e+19	0	0	6410666.32	1.98001142	1.542034e-05	6.489723e+26	7.138812e+25	1.645613e+25	5.493199e+25	3.653365e+26	2.122477e+26	8.112154e+25	8.923515e+24	2.057017e+24	6.866498e+24	4.566706e+25	2.653096e+25	0.327052	4.596887e+26	5.056659e+25	1.165643e+25	3.891016e+25	0	1.192657e+26	2.898564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948913e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.798039e+26	1.69003e+23	1.801385e-09	0.004138114	2.353387e+09	9.326012e+11	1.528625e+13	9.969414e-06	2.124598e-10	6.998144e-16	0.5	0.5	0.320408	1	92.38235	11.48821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01998858	0	6.340324e-15	0	1.229659e-13	6.340324e-15	-479.8248	0	-433.1877	-479.8248	30466.43	77194.93	8537.549	1e-05	0.1161853	0.04878559	0.06739967	0	0	0	0	0.04878559	0	0	0	
18800.97781	1899.006	4e+19	0	0	6418221.88	1.98010753	1.542034e-05	6.497618e+26	7.138811e+25	1.645617e+25	5.493194e+25	3.658144e+26	2.125593e+26	8.122022e+25	8.923514e+24	2.057022e+24	6.866493e+24	4.572679e+25	2.656992e+25	0.3271342	4.602479e+26	5.056658e+25	1.165646e+25	3.891013e+25	0	1.192657e+26	2.904157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95615e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.805276e+26	1.690026e+23	1.801388e-09	0.004138127	2.350724e+09	9.348981e+11	1.531087e+13	9.975059e-06	2.127004e-10	7.010037e-16	0.5	0.5	0.3205894	1	92.49473	11.50219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01989247	0	6.421663e-15	0	1.247836e-13	6.421663e-15	-479.6038	0	-432.9561	-479.6038	30464.95	77194.93	8537.134	1e-05	0.1163559	0.04881694	0.067539	0	0	0	0	0.04881694	0	0	0	
18823.82226	1899.006	4e+19	0	0	6425777.44	1.98020364	1.542034e-05	6.505513e+26	7.138811e+25	1.645621e+25	5.49319e+25	3.662921e+26	2.128711e+26	8.131891e+25	8.923513e+24	2.057026e+24	6.866487e+24	4.578651e+25	2.660889e+25	0.3272165	4.608072e+26	5.056658e+25	1.165648e+25	3.891009e+25	0	1.192657e+26	2.909749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.963387e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.812513e+26	1.690022e+23	1.801391e-09	0.00413814	2.348067e+09	9.371977e+11	1.533551e+13	9.980702e-06	2.129411e-10	7.02194e-16	0.5	0.5	0.3207707	1	92.60712	11.51617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01979636	0	6.510663e-15	0	1.266334e-13	6.510663e-15	-479.3828	0	-432.7237	-479.3828	30463.47	77194.93	8536.72	1e-05	0.1165552	0.0488432	0.06771199	0	0	0	0	0.0488432	0	0	0	
18846.6667	1899.006	4e+19	0	0	6433333	1.98029975	1.542034e-05	6.513408e+26	7.13881e+25	1.645625e+25	5.493185e+25	3.667696e+26	2.131831e+26	8.14176e+25	8.923512e+24	2.057031e+24	6.866481e+24	4.58462e+25	2.664789e+25	0.3272988	4.613664e+26	5.056657e+25	1.165651e+25	3.891006e+25	0	1.192657e+26	2.915341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.970624e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.81975e+26	1.690018e+23	1.801395e-09	0.004138153	2.345414e+09	9.395002e+11	1.536017e+13	9.986343e-06	2.131819e-10	7.033854e-16	0.5	0.5	0.320952	1	92.71951	11.53014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01970025	0	6.594624e-15	0	1.285161e-13	6.594624e-15	-479.1933	0	-432.4907	-479.1933	30461.99	77194.93	8536.306	1e-05	0.1167642	0.04887472	0.06788949	0	0	0	0	0.04887472	0	0	0	
18869.51114	1899.006	4e+19	0	0	6440888.56	1.98039586	1.542034e-05	6.521303e+26	7.138809e+25	1.645628e+25	5.49318e+25	3.67247e+26	2.134952e+26	8.151629e+25	8.923511e+24	2.057035e+24	6.866475e+24	4.590588e+25	2.66869e+25	0.3273812	4.619256e+26	5.056656e+25	1.165653e+25	3.891003e+25	0	1.192657e+26	2.920934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.977861e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.826987e+26	1.690014e+23	1.801398e-09	0.004138166	2.342768e+09	9.418054e+11	1.538485e+13	9.991983e-06	2.134228e-10	7.045778e-16	0.5	0.5	0.3211333	1	92.8319	11.54412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01960414	0	6.686362e-15	0	1.304323e-13	6.686362e-15	-478.9722	0	-432.2571	-478.9722	30460.52	77194.93	8535.892	1e-05	0.116964	0.04890096	0.06806309	0	0	0	0	0.04890096	0	0	0	
18892.35559	1899.006	4e+19	0	0	6448444.12	1.98049197	1.542034e-05	6.529198e+26	7.138807e+25	1.645632e+25	5.493176e+25	3.677242e+26	2.138075e+26	8.161498e+25	8.923509e+24	2.05704e+24	6.866469e+24	4.596553e+25	2.672594e+25	0.3274637	4.624849e+26	5.056655e+25	1.165656e+25	3.890999e+25	0	1.192657e+26	2.926526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985098e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.834225e+26	1.69001e+23	1.801401e-09	0.004138178	2.340126e+09	9.441133e+11	1.540954e+13	9.997621e-06	2.136637e-10	7.057713e-16	0.5	0.5	0.3213145	1	92.94428	11.55809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01950803	0	6.770404e-15	0	1.323827e-13	6.770404e-15	-478.7828	0	-432.0227	-478.7828	30459.04	77194.93	8535.478	1e-05	0.1171398	0.04893247	0.06820733	0	0	0	0	0.04893247	0	0	0	
18915.20003	1899.006	4e+19	0	0	6455999.68	1.98058808	1.542034e-05	6.537093e+26	7.138806e+25	1.645635e+25	5.493171e+25	3.682013e+26	2.1412e+26	8.171366e+25	8.923508e+24	2.057044e+24	6.866463e+24	4.602516e+25	2.676499e+25	0.3275461	4.630441e+26	5.056654e+25	1.165658e+25	3.890996e+25	0	1.192657e+26	2.932119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.841462e+26	1.690006e+23	1.801404e-09	0.004138191	2.337489e+09	9.46424e+11	1.543426e+13	1.000326e-05	2.139047e-10	7.069658e-16	0.5	0.5	0.3214957	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01941192	0	6.864924e-15	0	1.34368e-13	6.864924e-15	-478.5617	0	-431.7877	-478.5617	30457.56	77194.93	8535.064	1e-05	0.1173457	0.04896391	0.06838177	0	0	0	0	0.04896391	0	0	0	
18938.04448	1899.006	4e+19	0	0	6463555.24	1.98068419	1.542034e-05	6.544988e+26	7.138805e+25	1.645639e+25	5.493166e+25	3.686782e+26	2.144326e+26	8.181235e+25	8.923506e+24	2.057048e+24	6.866457e+24	4.608478e+25	2.680407e+25	0.3276287	4.636033e+26	5.056653e+25	1.165661e+25	3.890992e+25	0	1.192657e+26	2.937711e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.999572e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.848699e+26	1.690002e+23	1.801408e-09	0.004138204	2.334858e+09	9.487375e+11	1.5459e+13	1.000889e-05	2.141458e-10	7.081613e-16	0.5	0.5	0.3216768	1	93.16906	11.58605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01931581	0	6.954824e-15	0	1.363889e-13	6.954824e-15	-478.3407	0	-431.552	-478.3407	30456.08	77194.93	8534.65	1e-05	0.1175131	0.04899021	0.06852286	0	0	0	0	0.04899021	0	0	0	
18960.88892	1899.006	4e+19	0	0	6471110.8	1.9807803	1.542034e-05	6.552883e+26	7.138803e+25	1.645642e+25	5.493161e+25	3.69155e+26	2.147453e+26	8.191104e+25	8.923504e+24	2.057053e+24	6.866451e+24	4.614437e+25	2.684317e+25	0.3277112	4.641626e+26	5.056652e+25	1.165663e+25	3.890989e+25	0	1.192657e+26	2.943303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00681e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.855936e+26	1.689998e+23	1.801411e-09	0.004138216	2.332231e+09	9.510538e+11	1.548376e+13	1.001453e-05	2.14387e-10	7.093578e-16	0.5	0.5	0.3218579	1	93.28145	11.60002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0192197	0	7.052742e-15	0	1.384463e-13	7.052742e-15	-478.1196	0	-431.3156	-478.1196	30454.61	77194.93	8534.236	1e-05	0.1177196	0.04902167	0.06869794	0	0	0	0	0.04902167	0	0	0	
18983.73336	1899.006	4e+19	0	0	6478666.36	1.98087641	1.542034e-05	6.560778e+26	7.138802e+25	1.645646e+25	5.493156e+25	3.696315e+26	2.150583e+26	8.200973e+25	8.923502e+24	2.057057e+24	6.866445e+24	4.620394e+25	2.688228e+25	0.3277938	4.647218e+26	5.056651e+25	1.165666e+25	3.890985e+25	0	1.192657e+26	2.948896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.014047e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.863173e+26	1.689995e+23	1.801414e-09	0.004138229	2.32961e+09	9.533728e+11	1.550854e+13	1.002016e-05	2.146282e-10	7.105554e-16	0.5	0.5	0.3220389	1	93.39383	11.614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01912359	0	7.145464e-15	0	1.405408e-13	7.145464e-15	-477.9302	0	-431.0786	-477.9302	30453.13	77194.93	8533.822	1e-05	0.11793	0.04905322	0.06887678	0	0	0	0	0.04905322	0	0	0	
19006.57781	1899.006	4e+19	0	0	6486221.92	1.98097252	1.542034e-05	6.568673e+26	7.1388e+25	1.645649e+25	5.493151e+25	3.70108e+26	2.153714e+26	8.210842e+25	8.9235e+24	2.057061e+24	6.866439e+24	4.62635e+25	2.692142e+25	0.3278765	4.65281e+26	5.05665e+25	1.165668e+25	3.890982e+25	0	1.192657e+26	2.954488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021284e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.87041e+26	1.689991e+23	1.801417e-09	0.004138241	2.326994e+09	9.556946e+11	1.553334e+13	1.002579e-05	2.148695e-10	7.11754e-16	0.5	0.5	0.3222199	1	93.50622	11.62797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01902748	0	7.240405e-15	0	1.426733e-13	7.240405e-15	-477.7091	0	-430.8408	-477.7091	30451.65	77194.93	8533.409	1e-05	0.1181037	0.04908471	0.06901901	0	0	0	0	0.04908471	0	0	0	
19029.42225	1899.006	4e+19	0	0	6493777.48	1.98106863	1.542034e-05	6.576568e+26	7.138798e+25	1.645652e+25	5.493146e+25	3.705843e+26	2.156846e+26	8.22071e+25	8.923498e+24	2.057065e+24	6.866432e+24	4.632303e+25	2.696057e+25	0.3279592	4.658403e+26	5.056649e+25	1.16567e+25	3.890978e+25	0	1.192657e+26	2.960081e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.028521e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.877647e+26	1.689987e+23	1.80142e-09	0.004138253	2.324383e+09	9.580192e+11	1.555816e+13	1.003142e-05	2.151109e-10	7.129536e-16	0.5	0.5	0.3224008	1	93.61861	11.64195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01893137	0	7.339765e-15	0	1.448445e-13	7.339765e-15	-477.4881	0	-430.6023	-477.4881	30450.18	77194.93	8532.995	1e-05	0.1183109	0.04911616	0.06919474	0	0	0	0	0.04911616	0	0	0	
19052.2667	1899.006	4e+19	0	0	6501333.04	1.98116474	1.542034e-05	6.584463e+26	7.138796e+25	1.645656e+25	5.493141e+25	3.710604e+26	2.15998e+26	8.230579e+25	8.923495e+24	2.05707e+24	6.866426e+24	4.638255e+25	2.699975e+25	0.3280419	4.663995e+26	5.056647e+25	1.165673e+25	3.890975e+25	0	1.192657e+26	2.965673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.035758e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.884884e+26	1.689983e+23	1.801423e-09	0.004138266	2.321777e+09	9.603465e+11	1.5583e+13	1.003705e-05	2.153523e-10	7.141543e-16	0.5	0.5	0.3225817	1	93.73099	11.65592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01883526	0	7.43762e-15	0	1.470553e-13	7.43762e-15	-477.2986	0	-430.3632	-477.2986	30448.7	77194.93	8532.581	1e-05	0.1184885	0.04914776	0.06934079	0	0	0	0	0.04914776	0	0	0	
19075.11114	1899.006	4e+19	0	0	6508888.6	1.98126085	1.542034e-05	6.592358e+26	7.138794e+25	1.645659e+25	5.493135e+25	3.715363e+26	2.163116e+26	8.240448e+25	8.923493e+24	2.057074e+24	6.866419e+24	4.644204e+25	2.703894e+25	0.3281247	4.669587e+26	5.056646e+25	1.165675e+25	3.890971e+25	0	1.192657e+26	2.971266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.042995e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.892122e+26	1.689979e+23	1.801427e-09	0.004138278	2.319176e+09	9.626766e+11	1.560786e+13	1.004268e-05	2.155938e-10	7.15356e-16	0.5	0.5	0.3227625	1	93.84338	11.6699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01873915	0	7.543812e-15	0	1.493066e-13	7.543812e-15	-477.0776	0	-430.1233	-477.0776	30447.22	77194.93	8532.167	1e-05	0.1186966	0.0491793	0.0695173	0	0	0	0	0.0491793	0	0	0	
19097.95558	1899.006	4e+19	0	0	6516444.16	1.98135696	1.542034e-05	6.600253e+26	7.138792e+25	1.645662e+25	5.49313e+25	3.720122e+26	2.166253e+26	8.250317e+25	8.92349e+24	2.057078e+24	6.866412e+24	4.650152e+25	2.707816e+25	0.3282075	4.67518e+26	5.056644e+25	1.165677e+25	3.890967e+25	0	1.192657e+26	2.976858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.050232e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.899359e+26	1.689975e+23	1.80143e-09	0.00413829	2.31658e+09	9.650095e+11	1.563273e+13	1.00483e-05	2.158354e-10	7.165587e-16	0.5	0.5	0.3229433	1	93.95577	11.68388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01864304	0	7.645225e-15	0	1.515992e-13	7.645225e-15	-476.8565	0	-429.8827	-476.8565	30445.75	77194.93	8531.754	1e-05	0.1188662	0.04920566	0.0696605	0	0	0	0	0.04920566	0	0	0	
19120.80003	1899.006	4e+19	0	0	6523999.72	1.98145307	1.542034e-05	6.608148e+26	7.13879e+25	1.645665e+25	5.493125e+25	3.724878e+26	2.169391e+26	8.260186e+25	8.923487e+24	2.057082e+24	6.866406e+24	4.656098e+25	2.711739e+25	0.3282904	4.680772e+26	5.056643e+25	1.16568e+25	3.890963e+25	0	1.192657e+26	2.982451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.906596e+26	1.689972e+23	1.801433e-09	0.004138303	2.313989e+09	9.673451e+11	1.565763e+13	1.005392e-05	2.16077e-10	7.177624e-16	0.5	0.5	0.323124	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01854693	0	7.755111e-15	0	1.539339e-13	7.755111e-15	-476.6355	0	-429.6414	-476.6355	30444.27	77194.93	8531.34	1e-05	0.1190748	0.04923717	0.06983761	0	0	0	0	0.04923717	0	0	0	
19143.64447	1899.006	4e+19	0	0	6531555.28	1.98154918	1.542034e-05	6.616044e+26	7.138788e+25	1.645668e+25	5.493119e+25	3.729633e+26	2.172532e+26	8.270054e+25	8.923485e+24	2.057086e+24	6.866399e+24	4.662041e+25	2.715665e+25	0.3283732	4.686364e+26	5.056641e+25	1.165682e+25	3.890959e+25	0	1.192657e+26	2.988043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064707e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.913833e+26	1.689968e+23	1.801436e-09	0.004138315	2.311404e+09	9.696836e+11	1.568255e+13	1.005955e-05	2.163188e-10	7.189671e-16	0.5	0.5	0.3233047	1	94.18054	11.71183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01845082	0	7.856248e-15	0	1.563118e-13	7.856248e-15	-476.4144	0	-429.3994	-476.4144	30442.8	77194.93	8530.926	1e-05	0.1192501	0.0492687	0.06998142	0	0	0	0	0.0492687	0	0	0	
