Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
18330.86318	1899.006	4e+19	0	0	6262737.3	2	1.543146e-05	6.176768e+26	6.396161e+25	9.183003e+24	5.47786e+25	3.248675e+26	2.288477e+26	4.487395e+25	4.646783e+24	6.671412e+23	3.979642e+24	2.360148e+25	1.662569e+25	0.3704975	4.487395e+26	4.646783e+25	6.671412e+24	3.979642e+25	0	4.896263e+11	4.022717e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.780821e+26	0	5.780821e+26	1.399011e+26	0	1.399011e+26	5.226496e+26	0	5.226496e+26	1.55739e+26	0	1.55739e+26	4.988928e+26	0	4.988928e+26	1.717411e+23	1.778961e-09	0.004050069	2.876384e+09	6.488361e+11	1.138379e+13	9.01764e-06	1.738294e-10	5.179079e-16	0.5	0.5	0.2896101	1	90.18192	11.21458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.817468e-12	0	5.321986e-10	6.817468e-12	-369.6017	0	-300.9941	-369.6017	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18341.68423	1899.006	4e+19	0	0	6266316.25	2	1.543146e-05	6.180414e+26	6.396157e+25	9.183007e+24	5.477856e+25	3.250733e+26	2.290065e+26	4.490044e+25	4.646781e+24	6.671415e+23	3.979639e+24	2.361644e+25	1.663723e+25	0.3705359	4.490044e+26	4.646781e+25	6.671415e+24	3.979639e+25	0	4.638565e+11	4.025366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.784234e+26	0	5.784234e+26	1.399837e+26	0	1.399837e+26	5.229581e+26	0	5.229581e+26	1.558309e+26	0	1.558309e+26	4.991873e+26	0	4.991873e+26	1.717409e+23	1.778963e-09	0.004050074	2.874463e+09	6.496885e+11	1.139482e+13	9.020653e-06	1.739456e-10	5.184272e-16	0.5	0.5	0.2897068	1	90.23516	11.2212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.813574e-12	0	5.321986e-10	6.813574e-12	-369.6107	0	-300.9941	-369.6107	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18352.50529	1899.006	4e+19	0	0	6269895.2	2	1.543146e-05	6.18406e+26	6.396153e+25	9.183011e+24	5.477852e+25	3.252791e+26	2.291653e+26	4.492693e+25	4.646778e+24	6.671418e+23	3.979636e+24	2.363139e+25	1.664876e+25	0.3705742	4.492693e+26	4.646778e+25	6.671418e+24	3.979636e+25	0	5.153961e+11	4.028016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.787646e+26	0	5.787646e+26	1.400663e+26	0	1.400663e+26	5.232666e+26	0	5.232666e+26	1.559229e+26	0	1.559229e+26	4.994818e+26	0	4.994818e+26	1.717408e+23	1.778964e-09	0.004050079	2.872544e+09	6.505415e+11	1.140585e+13	9.023665e-06	1.740617e-10	5.189467e-16	0.5	0.5	0.2898035	1	90.28839	11.22782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.809684e-12	0	5.321986e-10	6.809684e-12	-369.6197	0	-300.9941	-369.6197	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18363.32634	1899.006	4e+19	0	0	6273474.15	2	1.543146e-05	6.187706e+26	6.396149e+25	9.183015e+24	5.477848e+25	3.25485e+26	2.293242e+26	4.495342e+25	4.646775e+24	6.671421e+23	3.979633e+24	2.364634e+25	1.66603e+25	0.3706126	4.495342e+26	4.646775e+25	6.671421e+24	3.979633e+25	0	5.669357e+11	4.030665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.791059e+26	0	5.791059e+26	1.401489e+26	0	1.401489e+26	5.235752e+26	0	5.235752e+26	1.560148e+26	0	1.560148e+26	4.997763e+26	0	4.997763e+26	1.717406e+23	1.778965e-09	0.004050084	2.870628e+09	6.51395e+11	1.141688e+13	9.026675e-06	1.741779e-10	5.194663e-16	0.5	0.5	0.2899002	1	90.34163	11.23444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.8058e-12	0	5.321986e-10	6.8058e-12	-369.6287	0	-300.9941	-369.6287	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18374.14739	1899.006	4e+19	0	0	6277053.1	2	1.543146e-05	6.191353e+26	6.396146e+25	9.183019e+24	5.477844e+25	3.256908e+26	2.29483e+26	4.497991e+25	4.646772e+24	6.671424e+23	3.97963e+24	2.36613e+25	1.667184e+25	0.3706509	4.497991e+26	4.646772e+25	6.671424e+24	3.97963e+25	0	5.325759e+11	4.033314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.794471e+26	0	5.794471e+26	1.402315e+26	0	1.402315e+26	5.238837e+26	0	5.238837e+26	1.561068e+26	0	1.561068e+26	5.000708e+26	0	5.000708e+26	1.717405e+23	1.778967e-09	0.004050089	2.868714e+09	6.522491e+11	1.142792e+13	9.029686e-06	1.742941e-10	5.199862e-16	0.5	0.5	0.2899969	1	90.39487	11.24106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.801919e-12	0	5.321986e-10	6.801919e-12	-369.6377	0	-300.9941	-369.6377	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18384.96845	1899.006	4e+19	0	0	6280632.05	2	1.543146e-05	6.194999e+26	6.396142e+25	9.183022e+24	5.47784e+25	3.258966e+26	2.296419e+26	4.50064e+25	4.64677e+24	6.671426e+23	3.979627e+24	2.367625e+25	1.668338e+25	0.3706891	4.50064e+26	4.64677e+25	6.671426e+24	3.979627e+25	0	5.497558e+11	4.035963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.797884e+26	0	5.797884e+26	1.403141e+26	0	1.403141e+26	5.241922e+26	0	5.241922e+26	1.561987e+26	0	1.561987e+26	5.003653e+26	0	5.003653e+26	1.717403e+23	1.778968e-09	0.004050094	2.866803e+09	6.531037e+11	1.143897e+13	9.032695e-06	1.744103e-10	5.205062e-16	0.5	0.5	0.2900936	1	90.4481	11.24768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.798043e-12	0	5.321986e-10	6.798043e-12	-369.6467	0	-300.9941	-369.6467	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18395.7895	1899.006	4e+19	0	0	6284211	2	1.543146e-05	6.198645e+26	6.396138e+25	9.183026e+24	5.477835e+25	3.261024e+26	2.298007e+26	4.503289e+25	4.646767e+24	6.671429e+23	3.979624e+24	2.36912e+25	1.669493e+25	0.3707274	4.503289e+26	4.646767e+25	6.671429e+24	3.979624e+25	0	5.669357e+11	4.038613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+26	0	5.801296e+26	1.403967e+26	0	1.403967e+26	5.245008e+26	0	5.245008e+26	1.562906e+26	0	1.562906e+26	5.006598e+26	0	5.006598e+26	1.717402e+23	1.778969e-09	0.004050099	2.864895e+09	6.53959e+11	1.145001e+13	9.035703e-06	1.745265e-10	5.210264e-16	0.5	0.5	0.2901902	1	90.50134	11.2543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.794172e-12	0	5.321986e-10	6.794172e-12	-369.6557	0	-300.9941	-369.6557	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18395.7895	1899.006	4e+19	0	0	6284211	2	1.543146e-05	6.198645e+26	6.396138e+25	9.183035e+24	5.477835e+25	3.261024e+26	2.298007e+26	4.503289e+25	4.646767e+24	6.671436e+23	3.979623e+24	2.36912e+25	1.669493e+25	0.3707274	4.503289e+26	4.646767e+25	6.671436e+24	3.979623e+25	0	5.669357e+11	4.038613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+26	0	5.801296e+26	1.403967e+26	0	1.403967e+26	5.245008e+26	0	5.245008e+26	1.562906e+26	0	1.562906e+26	5.006598e+26	0	5.006598e+26	1.717402e+23	1.77897e-09	0.004050104	2.864895e+09	6.53959e+11	1.145001e+13	9.035703e-06	1.745265e-10	5.210264e-16	0.5	0.5	0.2901902	1	90.50134	11.2543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.794172e-12	0	5.321986e-10	6.794172e-12	-369.6557	0	-300.9941	-369.6557	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18406.61055	1899.006	4e+19	0	0	6287789.94	2	1.543146e-05	6.202291e+26	6.396134e+25	9.183031e+24	5.477831e+25	3.263082e+26	2.299596e+26	4.505938e+25	4.646764e+24	6.671433e+23	3.979621e+24	2.370615e+25	1.670647e+25	0.3707656	4.505938e+26	4.646764e+25	6.671433e+24	3.979621e+25	0	5.583457e+11	4.041262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.804709e+26	0	5.804709e+26	1.404793e+26	0	1.404793e+26	5.248093e+26	0	5.248093e+26	1.563826e+26	0	1.563826e+26	5.009543e+26	0	5.009543e+26	1.717399e+23	1.77897e-09	0.004050103	2.862989e+09	6.548148e+11	1.146106e+13	9.03871e-06	1.746427e-10	5.215468e-16	0.5	0.5	0.2902867	1	90.55458	11.26092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.790304e-12	0	5.321986e-10	6.790304e-12	-369.6647	0	-300.9941	-369.6647	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18417.4316	1899.006	4e+19	0	0	6291368.88	2	1.543146e-05	6.205938e+26	6.39613e+25	9.183038e+24	5.477827e+25	3.26514e+26	2.301185e+26	4.508587e+25	4.646761e+24	6.671438e+23	3.979618e+24	2.37211e+25	1.671801e+25	0.3708037	4.508587e+26	4.646761e+25	6.671438e+24	3.979618e+25	0	5.583457e+11	4.043911e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.808121e+26	0	5.808121e+26	1.405618e+26	0	1.405618e+26	5.251178e+26	0	5.251178e+26	1.564745e+26	0	1.564745e+26	5.012488e+26	0	5.012488e+26	1.717398e+23	1.778972e-09	0.004050109	2.861085e+09	6.556711e+11	1.147211e+13	9.041717e-06	1.747589e-10	5.220674e-16	0.5	0.5	0.2903833	1	90.60781	11.26754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.786442e-12	0	5.321986e-10	6.786442e-12	-369.6737	0	-300.9941	-369.6737	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18428.25266	1899.006	4e+19	0	0	6294947.82	2	1.543146e-05	6.209584e+26	6.396127e+25	9.183039e+24	5.477823e+25	3.267198e+26	2.302774e+26	4.511236e+25	4.646759e+24	6.671438e+23	3.979615e+24	2.373605e+25	1.672955e+25	0.3708418	4.511236e+26	4.646759e+25	6.671438e+24	3.979615e+25	0	5.755256e+11	4.04656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.811534e+26	0	5.811534e+26	1.406444e+26	0	1.406444e+26	5.254263e+26	0	5.254263e+26	1.565664e+26	0	1.565664e+26	5.015433e+26	0	5.015433e+26	1.717397e+23	1.778973e-09	0.004050113	2.859184e+09	6.565281e+11	1.148317e+13	9.044722e-06	1.748751e-10	5.225882e-16	0.5	0.5	0.2904798	1	90.66105	11.27416	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.782583e-12	0	5.321986e-10	6.782583e-12	-369.6827	0	-300.9941	-369.6827	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18439.07371	1899.006	4e+19	0	0	6298526.76	2	1.543146e-05	6.21323e+26	6.396123e+25	9.183041e+24	5.477819e+25	3.269256e+26	2.304362e+26	4.513885e+25	4.646756e+24	6.67144e+23	3.979612e+24	2.3751e+25	1.674109e+25	0.3708799	4.513885e+26	4.646756e+25	6.67144e+24	3.979612e+25	0	5.755256e+11	4.04921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.814946e+26	0	5.814946e+26	1.40727e+26	0	1.40727e+26	5.257349e+26	0	5.257349e+26	1.566584e+26	0	1.566584e+26	5.018378e+26	0	5.018378e+26	1.717395e+23	1.778974e-09	0.004050118	2.857285e+09	6.573856e+11	1.149423e+13	9.047727e-06	1.749913e-10	5.231092e-16	0.5	0.5	0.2905763	1	90.71428	11.28078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.778729e-12	0	5.321986e-10	6.778729e-12	-369.6916	0	-300.9941	-369.6916	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18449.89476	1899.006	4e+19	0	0	6302105.7	2	1.543146e-05	6.216877e+26	6.396119e+25	9.183045e+24	5.477815e+25	3.271313e+26	2.305951e+26	4.516534e+25	4.646753e+24	6.671443e+23	3.979609e+24	2.376595e+25	1.675264e+25	0.370918	4.516534e+26	4.646753e+25	6.671443e+24	3.979609e+25	0	5.153961e+11	4.051859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818359e+26	0	5.818359e+26	1.408096e+26	0	1.408096e+26	5.260434e+26	0	5.260434e+26	1.567503e+26	0	1.567503e+26	5.021323e+26	0	5.021323e+26	1.717394e+23	1.778975e-09	0.004050123	2.855389e+09	6.582436e+11	1.15053e+13	9.050731e-06	1.751075e-10	5.236303e-16	0.5	0.5	0.2906728	1	90.76752	11.2874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.774879e-12	0	5.321986e-10	6.774879e-12	-369.7006	0	-300.9941	-369.7006	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18460.71581	1899.006	4e+19	0	0	6305684.64	2	1.543146e-05	6.220523e+26	6.396115e+25	9.183048e+24	5.47781e+25	3.273371e+26	2.30754e+26	4.519183e+25	4.64675e+24	6.671445e+23	3.979606e+24	2.37809e+25	1.676418e+25	0.370956	4.519183e+26	4.64675e+25	6.671445e+24	3.979606e+25	0	5.841156e+11	4.054508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.821771e+26	0	5.821771e+26	1.408922e+26	0	1.408922e+26	5.263519e+26	0	5.263519e+26	1.568422e+26	0	1.568422e+26	5.024268e+26	0	5.024268e+26	1.717392e+23	1.778976e-09	0.004050128	2.853495e+09	6.591023e+11	1.151636e+13	9.053733e-06	1.752237e-10	5.241517e-16	0.5	0.5	0.2907692	1	90.82076	11.29402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.771034e-12	0	5.321986e-10	6.771034e-12	-369.7096	0	-300.9941	-369.7096	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18471.53686	1899.006	4e+19	0	0	6309263.58	2	1.543146e-05	6.224169e+26	6.396111e+25	9.183052e+24	5.477806e+25	3.275429e+26	2.309129e+26	4.521832e+25	4.646748e+24	6.671448e+23	3.979603e+24	2.379585e+25	1.677573e+25	0.370994	4.521832e+26	4.646748e+25	6.671448e+24	3.979603e+25	0	6.356552e+11	4.057157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.825184e+26	0	5.825184e+26	1.409748e+26	0	1.409748e+26	5.266605e+26	0	5.266605e+26	1.569342e+26	0	1.569342e+26	5.027213e+26	0	5.027213e+26	1.717391e+23	1.778978e-09	0.004050133	2.851604e+09	6.599615e+11	1.152744e+13	9.056735e-06	1.753399e-10	5.246732e-16	0.5	0.5	0.2908656	1	90.87399	11.30064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.767193e-12	0	5.321986e-10	6.767193e-12	-369.7185	0	-300.9941	-369.7185	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18482.35792	1899.006	4e+19	0	0	6312842.52	2	1.543146e-05	6.227815e+26	6.396107e+25	9.183055e+24	5.477802e+25	3.277486e+26	2.310718e+26	4.524481e+25	4.646745e+24	6.671451e+23	3.9796e+24	2.38108e+25	1.678727e+25	0.3710319	4.524481e+26	4.646745e+25	6.671451e+24	3.9796e+25	0	5.841156e+11	4.059807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.828596e+26	0	5.828596e+26	1.410574e+26	0	1.410574e+26	5.26969e+26	0	5.26969e+26	1.570261e+26	0	1.570261e+26	5.030159e+26	0	5.030159e+26	1.717389e+23	1.778979e-09	0.004050138	2.849715e+09	6.608213e+11	1.153851e+13	9.059736e-06	1.754561e-10	5.25195e-16	0.5	0.5	0.290962	1	90.92723	11.30726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.763357e-12	0	5.321986e-10	6.763357e-12	-369.7275	0	-300.9941	-369.7275	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18493.17897	1899.006	4e+19	0	0	6316421.46	2	1.543146e-05	6.231462e+26	6.396104e+25	9.183059e+24	5.477798e+25	3.279544e+26	2.312308e+26	4.52713e+25	4.646742e+24	6.671453e+23	3.979597e+24	2.382574e+25	1.679882e+25	0.3710699	4.52713e+26	4.646742e+25	6.671453e+24	3.979597e+25	0	6.012954e+11	4.062456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.832009e+26	0	5.832009e+26	1.411399e+26	0	1.411399e+26	5.272775e+26	0	5.272775e+26	1.57118e+26	0	1.57118e+26	5.033104e+26	0	5.033104e+26	1.717388e+23	1.77898e-09	0.004050143	2.847829e+09	6.616816e+11	1.154959e+13	9.062736e-06	1.755724e-10	5.257169e-16	0.5	0.5	0.2910584	1	90.98046	11.31388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.759525e-12	0	5.321986e-10	6.759525e-12	-369.7364	0	-300.9941	-369.7364	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18504.00002	1899.006	4e+19	0	0	6320000.4	2	1.543146e-05	6.235108e+26	6.3961e+25	9.183063e+24	5.477793e+25	3.281601e+26	2.313897e+26	4.529779e+25	4.646739e+24	6.671456e+23	3.979594e+24	2.384069e+25	1.681036e+25	0.3711077	4.529779e+26	4.646739e+25	6.671456e+24	3.979594e+25	0	6.012954e+11	4.065105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+26	0	5.835421e+26	1.412225e+26	0	1.412225e+26	5.27586e+26	0	5.27586e+26	1.5721e+26	0	1.5721e+26	5.036049e+26	0	5.036049e+26	1.717386e+23	1.778981e-09	0.004050147	2.845945e+09	6.625425e+11	1.156067e+13	9.065736e-06	1.756886e-10	5.26239e-16	0.5	0.5	0.2911547	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.755697e-12	0	5.321986e-10	6.755697e-12	-369.7454	0	-300.9941	-369.7454	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18514.82107	1899.006	4e+19	0	0	6323579.34	2	1.543146e-05	6.238754e+26	6.396096e+25	9.183066e+24	5.477789e+25	3.283658e+26	2.315486e+26	4.532428e+25	4.646736e+24	6.671458e+23	3.97959e+24	2.385564e+25	1.682191e+25	0.3711456	4.532428e+26	4.646736e+25	6.671458e+24	3.97959e+25	0	6.012954e+11	4.067755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.838834e+26	0	5.838834e+26	1.413051e+26	0	1.413051e+26	5.278946e+26	0	5.278946e+26	1.573019e+26	0	1.573019e+26	5.038994e+26	0	5.038994e+26	1.717385e+23	1.778983e-09	0.004050152	2.844063e+09	6.63404e+11	1.157175e+13	9.068734e-06	1.758048e-10	5.267613e-16	0.5	0.5	0.291251	1	91.08694	11.32712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.751873e-12	0	5.321986e-10	6.751873e-12	-369.7543	0	-300.9941	-369.7543	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18525.64212	1899.006	4e+19	0	0	6327158.28	2	1.543146e-05	6.2424e+26	6.396092e+25	9.18307e+24	5.477785e+25	3.285716e+26	2.317075e+26	4.535077e+25	4.646733e+24	6.671461e+23	3.979587e+24	2.387058e+25	1.683345e+25	0.3711834	4.535077e+26	4.646733e+25	6.671461e+24	3.979587e+25	0	6.270652e+11	4.070404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.842247e+26	0	5.842247e+26	1.413877e+26	0	1.413877e+26	5.282031e+26	0	5.282031e+26	1.573939e+26	0	1.573939e+26	5.041939e+26	0	5.041939e+26	1.717383e+23	1.778984e-09	0.004050157	2.842184e+09	6.642661e+11	1.158284e+13	9.071731e-06	1.75921e-10	5.272838e-16	0.5	0.5	0.2913472	1	91.14017	11.33374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.748054e-12	0	5.321986e-10	6.748054e-12	-369.7633	0	-300.9941	-369.7633	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
18536.46318	1899.006	4e+19	0	0	6330737.22	2	1.543146e-05	6.246047e+26	6.396088e+25	9.183073e+24	5.477781e+25	3.287773e+26	2.318665e+26	4.537726e+25	4.646731e+24	6.671463e+23	3.979584e+24	2.388553e+25	1.6845e+25	0.3712212	4.537726e+26	4.646731e+25	6.671463e+24	3.979584e+25	0	6.270652e+11	4.073053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.845659e+26	0	5.845659e+26	1.414703e+26	0	1.414703e+26	5.285116e+26	0	5.285116e+26	1.574858e+26	0	1.574858e+26	5.044884e+26	0	5.044884e+26	1.717382e+23	1.778985e-09	0.004050162	2.840307e+09	6.651287e+11	1.159394e+13	9.074728e-06	1.760373e-10	5.278065e-16	0.5	0.5	0.2914435	1	91.19341	11.34036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.744239e-12	0	5.321986e-10	6.744239e-12	-369.7722	0	-300.9941	-369.7722	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
