Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35180.5824	1136	4.16e+18	-0.25	9.3e-06	1.264479e+26	9.678083e+25	5.053954e+25	4.62413e+25	6.992965e+24	2.267405e+25	1.580598e+25	1.20976e+25	6.317442e+24	5.780162e+24	8.741206e+23	2.834257e+24	0.1793155	5.446623e+23	5.92388e-13	0.07871691	2.611091e+19	8.961605e-08	0.07871691	4.742799e-13	7.646764e+11	3.189318e+07	8.167501e+08	3.70923e-07	2.536444e-13	3.604335e-20	0.1939559	0.2438894	0.008890807	0.2782245	18.25622	9.414652e+26	2.230976e+28	
35180.5989	1136	4.16e+18	-0.25	9.3e-06	1.264479e+26	9.678088e+25	5.092682e+25	4.585405e+25	6.992977e+24	2.267405e+25	1.580599e+25	1.209761e+25	6.365853e+24	5.731757e+24	8.741221e+23	2.834257e+24	0.1793154	5.446623e+23	5.901745e-13	0.07869892	2.611091e+19	8.960922e-08	0.07869892	4.689833e-13	7.646763e+11	3.189324e+07	8.167507e+08	3.709231e-07	2.536446e-13	3.604338e-20	0.193956	0.2438911	0.008890813	0.2782316	18.25623	9.414652e+26	2.230976e+28	
35180.6154	1136	4.16e+18	-0.25	9.3e-06	1.26448e+26	9.678093e+25	5.131023e+25	4.547069e+25	6.992988e+24	2.267405e+25	1.5806e+25	1.209762e+25	6.413779e+24	5.683837e+24	8.741236e+23	2.834257e+24	0.1793153	5.446623e+23	5.879727e-13	0.0786811	2.611091e+19	8.960246e-08	0.0786811	4.637537e-13	7.646762e+11	3.18933e+07	8.167514e+08	3.709232e-07	2.536447e-13	3.604342e-20	0.1939561	0.2438928	0.00889082	0.2782386	18.25624	9.414652e+26	2.230976e+28	
35180.6319	1136	4.16e+18	-0.25	9.3e-06	1.26448e+26	9.678097e+25	5.16898e+25	4.509118e+25	6.993e+24	2.267405e+25	1.5806e+25	1.209762e+25	6.461225e+24	5.636397e+24	8.741251e+23	2.834257e+24	0.1793152	5.446623e+23	5.857827e-13	0.07866346	2.611091e+19	8.959576e-08	0.07866346	4.58591e-13	7.64676e+11	3.189336e+07	8.167521e+08	3.709233e-07	2.536449e-13	3.604345e-20	0.1939562	0.2438946	0.008890826	0.2782456	18.25624	9.414652e+26	2.230976e+28	
35180.6484	1136	4.16e+18	-0.25	9.3e-06	1.264481e+26	9.678102e+25	5.206556e+25	4.471546e+25	6.993013e+24	2.267405e+25	1.580601e+25	1.209763e+25	6.508195e+24	5.589433e+24	8.741266e+23	2.834257e+24	0.1793151	5.446623e+23	5.836048e-13	0.078646	2.611091e+19	8.958913e-08	0.078646	4.53495e-13	7.646759e+11	3.189342e+07	8.167527e+08	3.709234e-07	2.53645e-13	3.604348e-20	0.1939562	0.2438963	0.008890833	0.2782526	18.25625	9.414652e+26	2.230976e+28	
35180.6649	1136	4.16e+18	-0.25	9.3e-06	1.264481e+26	9.678107e+25	5.243755e+25	4.434351e+25	6.993025e+24	2.267405e+25	1.580602e+25	1.209763e+25	6.554694e+24	5.542939e+24	8.741281e+23	2.834257e+24	0.179315	5.446623e+23	5.814385e-13	0.07862871	2.611091e+19	8.958257e-08	0.07862871	4.484636e-13	7.646758e+11	3.189348e+07	8.167534e+08	3.709235e-07	2.536452e-13	3.604351e-20	0.1939563	0.243898	0.00889084	0.2782596	18.25626	9.414652e+26	2.230976e+28	
35180.6814	1136	4.16e+18	-0.25	9.3e-06	1.264482e+26	9.678111e+25	5.280582e+25	4.397529e+25	6.993037e+24	2.267405e+25	1.580603e+25	1.209764e+25	6.600728e+24	5.496912e+24	8.741296e+23	2.834257e+24	0.179315	5.446623e+23	5.79284e-13	0.07861159	2.611091e+19	8.957607e-08	0.07861159	4.434969e-13	7.646757e+11	3.189354e+07	8.167541e+08	3.709237e-07	2.536453e-13	3.604355e-20	0.1939564	0.2438997	0.008890846	0.2782666	18.25627	9.414652e+26	2.230976e+28	
35180.6979	1136	4.16e+18	-0.25	9.3e-06	1.264483e+26	9.678116e+25	5.31704e+25	4.361076e+25	6.993049e+24	2.267405e+25	1.580603e+25	1.209765e+25	6.6463e+24	5.451345e+24	8.741312e+23	2.834257e+24	0.1793149	5.446623e+23	5.771412e-13	0.07859465	2.611091e+19	8.956963e-08	0.07859465	4.385934e-13	7.646755e+11	3.18936e+07	8.167548e+08	3.709238e-07	2.536455e-13	3.604358e-20	0.1939565	0.2439014	0.008890853	0.2782736	18.25628	9.414652e+26	2.230976e+28	
35180.7144	1136	4.16e+18	-0.25	9.3e-06	1.264483e+26	9.678121e+25	5.353132e+25	4.324989e+25	6.993062e+24	2.267405e+25	1.580604e+25	1.209765e+25	6.691415e+24	5.406236e+24	8.741327e+23	2.834257e+24	0.1793148	5.446623e+23	5.750099e-13	0.07857788	2.611091e+19	8.956326e-08	0.07857788	4.337524e-13	7.646754e+11	3.189367e+07	8.167554e+08	3.709239e-07	2.536456e-13	3.604361e-20	0.1939566	0.2439031	0.008890859	0.2782806	18.25629	9.414652e+26	2.230976e+28	
35180.7309	1136	4.16e+18	-0.25	9.3e-06	1.264484e+26	9.678126e+25	5.388863e+25	4.289263e+25	6.993074e+24	2.267405e+25	1.580605e+25	1.209766e+25	6.736079e+24	5.361578e+24	8.741343e+23	2.834257e+24	0.1793147	5.446623e+23	5.728903e-13	0.07856127	2.611091e+19	8.955695e-08	0.07856127	4.289733e-13	7.646753e+11	3.189373e+07	8.167561e+08	3.70924e-07	2.536458e-13	3.604364e-20	0.1939567	0.2439048	0.008890866	0.2782876	18.2563	9.414652e+26	2.230976e+28	
35180.7474	1136	4.16e+18	-0.25	9.3e-06	1.264484e+26	9.67813e+25	5.424235e+25	4.253895e+25	6.993087e+24	2.267405e+25	1.580606e+25	1.209766e+25	6.780294e+24	5.317368e+24	8.741359e+23	2.834257e+24	0.1793146	5.446623e+23	5.707822e-13	0.07854483	2.611091e+19	8.95507e-08	0.07854483	4.242553e-13	7.646752e+11	3.189379e+07	8.167568e+08	3.709241e-07	2.536459e-13	3.604368e-20	0.1939568	0.2439065	0.008890873	0.2782947	18.2563	9.414652e+26	2.230976e+28	
35180.7639	1136	4.16e+18	-0.25	9.3e-06	1.264485e+26	9.678135e+25	5.459254e+25	4.218881e+25	6.9931e+24	2.267405e+25	1.580606e+25	1.209767e+25	6.824067e+24	5.273602e+24	8.741374e+23	2.834257e+24	0.1793145	5.446623e+23	5.686855e-13	0.07852856	2.611091e+19	8.954452e-08	0.07852856	4.19597e-13	7.646751e+11	3.189385e+07	8.167574e+08	3.709242e-07	2.536461e-13	3.604371e-20	0.1939568	0.2439082	0.008890879	0.2783017	18.25631	9.414652e+26	2.230976e+28	
35180.7804	1136	4.16e+18	-0.25	9.3e-06	1.264486e+26	9.67814e+25	5.493921e+25	4.184219e+25	6.993112e+24	2.267405e+25	1.580607e+25	1.209767e+25	6.867401e+24	5.230273e+24	8.74139e+23	2.834257e+24	0.1793145	5.446623e+23	5.666004e-13	0.07851245	2.611091e+19	8.953839e-08	0.07851245	4.149985e-13	7.646749e+11	3.189392e+07	8.167581e+08	3.709243e-07	2.536463e-13	3.604374e-20	0.1939569	0.2439099	0.008890886	0.2783087	18.25632	9.414652e+26	2.230976e+28	
35180.7969	1136	4.16e+18	-0.25	9.3e-06	1.264486e+26	9.678144e+25	5.528241e+25	4.149903e+25	6.993125e+24	2.267405e+25	1.580608e+25	1.209768e+25	6.910301e+24	5.187379e+24	8.741406e+23	2.834257e+24	0.1793144	5.446623e+23	5.645267e-13	0.0784965	2.611091e+19	8.953233e-08	0.0784965	4.104586e-13	7.646748e+11	3.189398e+07	8.167588e+08	3.709244e-07	2.536464e-13	3.604377e-20	0.193957	0.2439117	0.008890893	0.2783157	18.25633	9.414652e+26	2.230976e+28	
35180.8134	1136	4.16e+18	-0.25	9.3e-06	1.264487e+26	9.678149e+25	5.562217e+25	4.115932e+25	6.993138e+24	2.267405e+25	1.580609e+25	1.209769e+25	6.952771e+24	5.144915e+24	8.741422e+23	2.834257e+24	0.1793143	5.446623e+23	5.624644e-13	0.07848071	2.611091e+19	8.952633e-08	0.07848071	4.059767e-13	7.646747e+11	3.189404e+07	8.167594e+08	3.709246e-07	2.536466e-13	3.604381e-20	0.1939571	0.2439134	0.008890899	0.2783227	18.25634	9.414652e+26	2.230976e+28	
35180.8299	1136	4.16e+18	-0.25	9.3e-06	1.264487e+26	9.678153e+25	5.595852e+25	4.082301e+25	6.993151e+24	2.267405e+25	1.580609e+25	1.209769e+25	6.994815e+24	5.102877e+24	8.741439e+23	2.834257e+24	0.1793142	5.446623e+23	5.604133e-13	0.07846508	2.611091e+19	8.952038e-08	0.07846508	4.015514e-13	7.646746e+11	3.189411e+07	8.167601e+08	3.709247e-07	2.536467e-13	3.604384e-20	0.1939572	0.2439151	0.008890906	0.2783297	18.25635	9.414652e+26	2.230976e+28	
35180.8464	1136	4.16e+18	-0.25	9.3e-06	1.264488e+26	9.678158e+25	5.62915e+25	4.049008e+25	6.993164e+24	2.267405e+25	1.58061e+25	1.20977e+25	7.036438e+24	5.061259e+24	8.741455e+23	2.834257e+24	0.1793141	5.446623e+23	5.583735e-13	0.07844961	2.611091e+19	8.95145e-08	0.07844961	3.971826e-13	7.646745e+11	3.189417e+07	8.167608e+08	3.709248e-07	2.536469e-13	3.604387e-20	0.1939573	0.2439168	0.008890913	0.2783367	18.25636	9.414652e+26	2.230976e+28	
35180.8629	1136	4.16e+18	-0.25	9.3e-06	1.264489e+26	9.678163e+25	5.662115e+25	4.016047e+25	6.993177e+24	2.267405e+25	1.580611e+25	1.20977e+25	7.077644e+24	5.020059e+24	8.741471e+23	2.834257e+24	0.179314	5.446623e+23	5.56345e-13	0.07843429	2.611091e+19	8.950867e-08	0.07843429	3.928697e-13	7.646743e+11	3.189424e+07	8.167614e+08	3.709249e-07	2.53647e-13	3.604391e-20	0.1939574	0.2439185	0.008890919	0.2783437	18.25636	9.414652e+26	2.230976e+28	
35180.8794	1136	4.16e+18	-0.25	9.3e-06	1.264489e+26	9.678167e+25	5.69475e+25	3.983418e+25	6.99319e+24	2.267405e+25	1.580611e+25	1.209771e+25	7.118437e+24	4.979272e+24	8.741488e+23	2.834257e+24	0.1793139	5.446623e+23	5.543276e-13	0.07841912	2.611091e+19	8.95029e-08	0.07841912	3.886113e-13	7.646742e+11	3.18943e+07	8.167621e+08	3.70925e-07	2.536472e-13	3.604394e-20	0.1939575	0.2439202	0.008890926	0.2783507	18.25637	9.414652e+26	2.230976e+28	
35180.8959	1136	4.16e+18	-0.25	9.3e-06	1.26449e+26	9.678172e+25	5.727057e+25	3.951115e+25	6.993203e+24	2.267405e+25	1.580612e+25	1.209771e+25	7.158821e+24	4.938894e+24	8.741504e+23	2.834257e+24	0.1793139	5.446623e+23	5.523213e-13	0.07840411	2.611091e+19	8.949719e-08	0.07840411	3.844069e-13	7.646741e+11	3.189437e+07	8.167628e+08	3.709251e-07	2.536473e-13	3.604397e-20	0.1939575	0.2439219	0.008890933	0.2783577	18.25638	9.414652e+26	2.230976e+28	
35180.9124	1136	4.16e+18	-0.25	9.3e-06	1.26449e+26	9.678177e+25	5.759041e+25	3.919136e+25	6.993217e+24	2.267405e+25	1.580613e+25	1.209772e+25	7.198801e+24	4.89892e+24	8.741521e+23	2.834257e+24	0.1793138	5.446623e+23	5.503262e-13	0.07838924	2.611091e+19	8.949153e-08	0.07838924	3.802563e-13	7.64674e+11	3.189443e+07	8.167635e+08	3.709252e-07	2.536475e-13	3.6044e-20	0.1939576	0.2439236	0.008890939	0.2783648	18.25639	9.414652e+26	2.230976e+28	
35180.9289	1136	4.16e+18	-0.25	9.3e-06	1.264491e+26	9.678181e+25	5.790704e+25	3.887477e+25	6.99323e+24	2.267405e+25	1.580614e+25	1.209773e+25	7.23838e+24	4.859346e+24	8.741538e+23	2.834257e+24	0.1793137	5.446623e+23	5.48342e-13	0.07837453	2.611091e+19	8.948593e-08	0.07837453	3.761581e-13	7.646739e+11	3.18945e+07	8.167641e+08	3.709253e-07	2.536476e-13	3.604404e-20	0.1939577	0.2439253	0.008890946	0.2783718	18.2564	9.414652e+26	2.230976e+28	
35180.9454	1136	4.16e+18	-0.25	9.3e-06	1.264492e+26	9.678186e+25	5.82205e+25	3.856136e+25	6.993244e+24	2.267405e+25	1.580614e+25	1.209773e+25	7.277562e+24	4.82017e+24	8.741554e+23	2.834257e+24	0.1793136	5.446623e+23	5.463691e-13	0.07835996	2.611091e+19	8.948039e-08	0.07835996	3.721126e-13	7.646737e+11	3.189457e+07	8.167648e+08	3.709255e-07	2.536478e-13	3.604407e-20	0.1939578	0.243927	0.008890953	0.2783788	18.25641	9.414652e+26	2.230976e+28	
35180.9619	1136	4.16e+18	-0.25	9.3e-06	1.264492e+26	9.67819e+25	5.853082e+25	3.825108e+25	6.993257e+24	2.267405e+25	1.580615e+25	1.209774e+25	7.316352e+24	4.781386e+24	8.741571e+23	2.834257e+24	0.1793135	5.446623e+23	5.44407e-13	0.07834554	2.611091e+19	8.94749e-08	0.07834554	3.68118e-13	7.646736e+11	3.189463e+07	8.167655e+08	3.709256e-07	2.536479e-13	3.60441e-20	0.1939579	0.2439288	0.008890959	0.2783858	18.25642	9.414652e+26	2.230976e+28	
35180.9784	1136	4.16e+18	-0.25	9.3e-06	1.264493e+26	9.678195e+25	5.883803e+25	3.794392e+25	6.993271e+24	2.267405e+25	1.580616e+25	1.209774e+25	7.354753e+24	4.74299e+24	8.741588e+23	2.834257e+24	0.1793134	5.446623e+23	5.424556e-13	0.07833127	2.611091e+19	8.946946e-08	0.07833127	3.641736e-13	7.646735e+11	3.18947e+07	8.167661e+08	3.709257e-07	2.536481e-13	3.604414e-20	0.193958	0.2439305	0.008890966	0.2783928	18.25642	9.414652e+26	2.230976e+28	
35180.9784	1136	4.16e+18	-0.25	9.3e-06	1.264493e+26	9.678195e+25	5.883803e+25	3.794392e+25	6.993271e+24	2.267405e+25	1.580616e+25	1.209774e+25	7.354753e+24	4.74299e+24	8.741588e+23	2.834257e+24	0.1793134	5.446623e+23	3.1202e-13	0.07831713	2.611091e+19	8.946408e-08	0.07831713	6.930478e-14	7.646735e+11	3.18947e+07	8.167661e+08	3.709257e-07	2.536481e-13	3.604414e-20	0.193958	0.2439305	0.008890966	0.2783928	18.25642	9.414652e+26	2.230976e+28	
35180.9789	1130.37	4.1184e+18	-0.2475	9.3e-06	1.264493e+26	9.678195e+25	5.884729e+25	3.793466e+25	6.988914e+24	2.267841e+25	1.580616e+25	1.209774e+25	7.355911e+24	4.741833e+24	8.736142e+23	2.834801e+24	0.1793479	5.446623e+23	5.39226e-13	0.07831713	2.611091e+19	8.946408e-08	0.07831713	3.577077e-13	7.644829e+11	3.188278e+07	8.164608e+08	3.708794e-07	2.535849e-13	3.603066e-20	0.1938613	0.2438089	0.008885426	0.2778943	18.25642	9.414652e+26	2.230976e+28	
35180.9794	1124.74	4.0768e+18	-0.245	9.3e-06	1.264493e+26	9.678195e+25	5.88565e+25	3.792545e+25	6.98464e+24	2.268269e+25	1.580616e+25	1.209774e+25	7.357062e+24	4.740682e+24	8.7308e+23	2.835336e+24	0.1793817	5.446623e+23	5.380053e-13	0.07831671	2.611091e+19	8.946392e-08	0.07831671	3.552839e-13	7.642958e+11	3.187108e+07	8.161612e+08	3.708341e-07	2.535228e-13	3.601744e-20	0.1937665	0.2436897	0.008879993	0.277405	18.25642	9.414652e+26	2.230976e+28	
35180.9799	1119.11	4.0352e+18	-0.2425	9.3e-06	1.264493e+26	9.678195e+25	5.886566e+25	3.791629e+25	6.980449e+24	2.268688e+25	1.580616e+25	1.209774e+25	7.358207e+24	4.739537e+24	8.725561e+23	2.83586e+24	0.1794148	5.446623e+23	5.369165e-13	0.07831628	2.611091e+19	8.946376e-08	0.07831628	3.531313e-13	7.641123e+11	3.18596e+07	8.158673e+08	3.707896e-07	2.53462e-13	3.600447e-20	0.1936734	0.2435727	0.008874664	0.2769249	18.25642	9.414652e+26	2.230976e+28	
35180.9804	1113.48	3.993599999e+18	-0.24	9.3e-06	1.264493e+26	9.678195e+25	5.887476e+25	3.790719e+25	6.976338e+24	2.269099e+25	1.580616e+25	1.209774e+25	7.359345e+24	4.738399e+24	8.720423e+23	2.836374e+24	0.1794473	5.446623e+23	5.359642e-13	0.07831586	2.611091e+19	8.94636e-08	0.07831586	3.512556e-13	7.639323e+11	3.184835e+07	8.15579e+08	3.707459e-07	2.534023e-13	3.599175e-20	0.1935822	0.243458	0.008869438	0.2764537	18.25643	9.414652e+26	2.230976e+28	
35180.9809	1107.85	3.952e+18	-0.2374999999	9.3e-06	1.264493e+26	9.678196e+25	5.888381e+25	3.789815e+25	6.972306e+24	2.269502e+25	1.580616e+25	1.209774e+25	7.360476e+24	4.737269e+24	8.715383e+23	2.836878e+24	0.1794792	5.446623e+23	5.351526e-13	0.07831544	2.611091e+19	8.946344e-08	0.07831544	3.496623e-13	7.637556e+11	3.18373e+07	8.152961e+08	3.70703e-07	2.533437e-13	3.597926e-20	0.1934926	0.2433455	0.008864311	0.2759912	18.25643	9.414652e+26	2.230976e+28	
35180.9814	1102.22	3.910399999e+18	-0.2349999999	9.3e-06	1.264493e+26	9.678196e+25	5.889279e+25	3.788917e+25	6.968351e+24	2.269898e+25	1.580616e+25	1.209774e+25	7.361599e+24	4.736146e+24	8.710439e+23	2.837372e+24	0.1795105	5.446623e+23	5.344868e-13	0.07831503	2.611091e+19	8.946328e-08	0.07831503	3.483589e-13	7.635823e+11	3.182646e+07	8.150185e+08	3.706609e-07	2.532862e-13	3.596701e-20	0.1934048	0.2432351	0.008859282	0.2755373	18.25643	9.414652e+26	2.230976e+28	
35180.9819	1096.59	3.868799999e+18	-0.2324999999	9.3e-06	1.264493e+26	9.678196e+25	5.890171e+25	3.788025e+25	6.964471e+24	2.270286e+25	1.580616e+25	1.209774e+25	7.362714e+24	4.735031e+24	8.705589e+23	2.837857e+24	0.1795412	5.446623e+23	5.339713e-13	0.07831461	2.611091e+19	8.946312e-08	0.07831461	3.47352e-13	7.634122e+11	3.181583e+07	8.147462e+08	3.706197e-07	2.532297e-13	3.5955e-20	0.1933187	0.2431268	0.008854349	0.2750918	18.25643	9.414652e+26	2.230976e+28	
35180.9824	1090.96	3.827199999e+18	-0.2299999999	9.3e-06	1.264493e+26	9.678196e+25	5.891056e+25	3.78714e+25	6.960665e+24	2.270666e+25	1.580616e+25	1.209774e+25	7.36382e+24	4.733925e+24	8.700831e+23	2.838333e+24	0.1795713	5.446623e+23	5.336109e-13	0.0783142	2.611091e+19	8.946297e-08	0.0783142	3.46649e-13	7.632453e+11	3.18054e+07	8.14479e+08	3.705791e-07	2.531744e-13	3.594321e-20	0.1932341	0.2430205	0.00884951	0.2746546	18.25643	9.414652e+26	2.230976e+28	
35180.9829	1085.33	3.785599999e+18	-0.2274999999	9.3e-06	1.264493e+26	9.678196e+25	5.891935e+25	3.786261e+25	6.956931e+24	2.27104e+25	1.580616e+25	1.209775e+25	7.364919e+24	4.732827e+24	8.696164e+23	2.8388e+24	0.1796008	5.446623e+23	5.334105e-13	0.0783138	2.611091e+19	8.946281e-08	0.0783138	3.462587e-13	7.630815e+11	3.179516e+07	8.142168e+08	3.705394e-07	2.5312e-13	3.593164e-20	0.1931512	0.2429163	0.008844763	0.2742254	18.25643	9.414652e+26	2.230976e+28	
35180.9834	1079.7	3.743999999e+18	-0.2249999999	9.3e-06	1.264493e+26	9.678196e+25	5.892806e+25	3.78539e+25	6.953268e+24	2.271406e+25	1.580616e+25	1.209775e+25	7.366008e+24	4.731737e+24	8.691585e+23	2.839258e+24	0.1796298	5.446623e+23	5.333748e-13	0.07831339	2.611091e+19	8.946266e-08	0.07831339	3.461891e-13	7.629207e+11	3.178512e+07	8.139596e+08	3.705003e-07	2.530667e-13	3.592028e-20	0.1930698	0.242814	0.008840105	0.2738041	18.25643	9.414652e+26	2.230976e+28	
35180.9839	1074.07	3.702399999e+18	-0.2224999999	9.3e-06	1.264493e+26	9.678196e+25	5.893671e+25	3.784526e+25	6.949674e+24	2.271765e+25	1.580616e+25	1.209775e+25	7.367088e+24	4.730657e+24	8.687093e+23	2.839707e+24	0.1796582	5.446623e+23	5.33509e-13	0.07831299	2.611091e+19	8.94625e-08	0.07831299	3.464505e-13	7.627629e+11	3.177526e+07	8.137071e+08	3.70462e-07	2.530144e-13	3.590914e-20	0.19299	0.2427136	0.008835536	0.2733906	18.25643	9.414652e+26	2.230976e+28	
35180.9844	1068.44	3.660799998e+18	-0.2199999999	9.3e-06	1.264493e+26	9.678196e+25	5.894528e+25	3.783669e+25	6.946148e+24	2.272118e+25	1.580616e+25	1.209775e+25	7.36816e+24	4.729586e+24	8.682685e+23	2.840148e+24	0.1796861	5.446623e+23	5.338176e-13	0.07831259	2.611091e+19	8.946235e-08	0.07831259	3.47052e-13	7.626081e+11	3.176558e+07	8.134593e+08	3.704244e-07	2.52963e-13	3.589821e-20	0.1929116	0.2426151	0.008831053	0.2729847	18.25643	9.414652e+26	2.230976e+28	
35180.9849	1062.81	3.619199998e+18	-0.2174999999	9.3e-06	1.264493e+26	9.678197e+25	5.895377e+25	3.78282e+25	6.942688e+24	2.272464e+25	1.580616e+25	1.209775e+25	7.369221e+24	4.728524e+24	8.678361e+23	2.84058e+24	0.1797135	5.446623e+23	5.343058e-13	0.0783122	2.611091e+19	8.94622e-08	0.0783122	3.480051e-13	7.624561e+11	3.175609e+07	8.132162e+08	3.703875e-07	2.529126e-13	3.588748e-20	0.1928348	0.2425185	0.008826654	0.2725862	18.25643	9.414652e+26	2.230976e+28	
35180.9854	1057.18	3.577599998e+18	-0.2149999999	9.3e-06	1.264493e+26	9.678197e+25	5.896219e+25	3.781978e+25	6.939294e+24	2.272804e+25	1.580616e+25	1.209775e+25	7.370273e+24	4.727473e+24	8.674117e+23	2.841004e+24	0.1797403	5.446623e+23	5.349785e-13	0.07831181	2.611091e+19	8.946205e-08	0.07831181	3.493212e-13	7.62307e+11	3.174677e+07	8.129776e+08	3.703513e-07	2.528631e-13	3.587695e-20	0.1927593	0.2424237	0.008822338	0.272195	18.25643	9.414652e+26	2.230976e+28	
35180.9859	1051.55	3.535999998e+18	-0.2124999998	9.3e-06	1.264493e+26	9.678197e+25	5.897052e+25	3.781145e+25	6.935963e+24	2.273137e+25	1.580616e+25	1.209775e+25	7.371315e+24	4.726431e+24	8.669954e+23	2.841421e+24	0.1797666	5.446623e+23	5.358403e-13	0.07831142	2.611091e+19	8.946191e-08	0.07831142	3.510121e-13	7.621606e+11	3.173763e+07	8.127434e+08	3.703157e-07	2.528146e-13	3.586661e-20	0.1926853	0.2423306	0.008818103	0.271811	18.25643	9.414652e+26	2.230976e+28	
35180.9864	1045.92	3.494399998e+18	-0.2099999998	9.3e-06	1.264493e+26	9.678197e+25	5.897878e+25	3.780319e+25	6.932695e+24	2.273464e+25	1.580616e+25	1.209775e+25	7.372348e+24	4.725399e+24	8.665868e+23	2.841829e+24	0.1797925	5.446623e+23	5.368966e-13	0.07831104	2.611091e+19	8.946176e-08	0.07831104	3.53092e-13	7.620169e+11	3.172866e+07	8.125136e+08	3.702808e-07	2.527669e-13	3.585647e-20	0.1926127	0.2422393	0.008813948	0.271434	18.25643	9.414652e+26	2.230976e+28	
35180.9869	1040.29	3.452799998e+18	-0.2074999998	9.3e-06	1.264493e+26	9.678197e+25	5.898695e+25	3.779502e+25	6.929487e+24	2.273784e+25	1.580616e+25	1.209775e+25	7.373369e+24	4.724377e+24	8.661859e+23	2.84223e+24	0.1798179	5.446623e+23	5.381516e-13	0.07831066	2.611091e+19	8.946162e-08	0.07831066	3.555738e-13	7.618759e+11	3.171985e+07	8.12288e+08	3.702466e-07	2.527201e-13	3.584652e-20	0.1925414	0.2421497	0.00880987	0.2710639	18.25643	9.414652e+26	2.230976e+28	
35180.9874	1034.66	3.411199997e+18	-0.2049999998	9.3e-06	1.264493e+26	9.678197e+25	5.899505e+25	3.778693e+25	6.92634e+24	2.274099e+25	1.580616e+25	1.209775e+25	7.374381e+24	4.723366e+24	8.657925e+23	2.842624e+24	0.1798427	5.446623e+23	5.396102e-13	0.07831028	2.611091e+19	8.946147e-08	0.07831028	3.584729e-13	7.617374e+11	3.17112e+07	8.120666e+08	3.702129e-07	2.526742e-13	3.583675e-20	0.1924714	0.2420617	0.008805868	0.2707006	18.25643	9.414652e+26	2.230976e+28	
35180.9879	1029.03	3.369599997e+18	-0.2024999998	9.3e-06	1.264493e+26	9.678197e+25	5.900305e+25	3.777892e+25	6.923251e+24	2.274408e+25	1.580616e+25	1.209775e+25	7.375382e+24	4.722365e+24	8.654064e+23	2.84301e+24	0.1798672	5.446623e+23	5.412769e-13	0.07830991	2.611091e+19	8.946133e-08	0.07830991	3.618049e-13	7.616015e+11	3.170272e+07	8.118493e+08	3.701799e-07	2.526291e-13	3.582716e-20	0.1924027	0.2419754	0.008801941	0.2703439	18.25643	9.414652e+26	2.230976e+28	
35180.9884	1023.4	3.327999997e+18	-0.1999999998	9.3e-06	1.264493e+26	9.678198e+25	5.901097e+25	3.7771e+25	6.92022e+24	2.274711e+25	1.580616e+25	1.209775e+25	7.376372e+24	4.721375e+24	8.650275e+23	2.843389e+24	0.1798911	5.446623e+23	5.43157e-13	0.07830954	2.611091e+19	8.946119e-08	0.07830954	3.65588e-13	7.614681e+11	3.169439e+07	8.11636e+08	3.701475e-07	2.525849e-13	3.581774e-20	0.1923353	0.2418907	0.008798087	0.2699936	18.25643	9.414652e+26	2.230976e+28	
35180.9889	1017.77	3.286399997e+18	-0.1974999998	9.3e-06	1.264493e+26	9.678198e+25	5.901881e+25	3.776317e+25	6.917246e+24	2.275009e+25	1.580616e+25	1.209775e+25	7.377351e+24	4.720396e+24	8.646557e+23	2.843761e+24	0.1799147	5.446623e+23	5.452541e-13	0.07830918	2.611091e+19	8.946105e-08	0.07830918	3.698391e-13	7.613372e+11	3.168622e+07	8.114267e+08	3.701156e-07	2.525414e-13	3.580851e-20	0.1922692	0.2418075	0.008794305	0.2696497	18.25643	9.414652e+26	2.230976e+28	
35180.9894	1012.14	3.244799997e+18	-0.1949999998	9.3e-06	1.264493e+26	9.678198e+25	5.902655e+25	3.775543e+25	6.914326e+24	2.275301e+25	1.580616e+25	1.209775e+25	7.378319e+24	4.719428e+24	8.642907e+23	2.844126e+24	0.1799378	5.446623e+23	5.475735e-13	0.07830882	2.611091e+19	8.946091e-08	0.07830882	3.745789e-13	7.612086e+11	3.167819e+07	8.112212e+08	3.700844e-07	2.524988e-13	3.579944e-20	0.1922043	0.2417259	0.008790593	0.2693121	18.25643	9.414652e+26	2.230976e+28	
