Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563853	551.1973481	2	1.937907087	VA	1.557160289e-08
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	BA	1.036000263e-09
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	CS	0.0002409761947
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	MO	0.2041535115
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	PD	0.3013415684
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	RH	0.0940695892
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	RU	0.3156911649
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	TC	0.08450318879
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	2	0.5	O	1.100220044e-12
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	2	0.5	VA	1
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	BA+2	0.1068734773
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	CS+	0.8931265227
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	MO+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	PD+2	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	RH+3	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	RU+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	1	1.999345859	TC+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	MOO3	3.427720201e-06
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	MOO4-2	0.9992430308
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	O	4.135926072e-08
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	O-2	2.885159989e-05
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874997	2	1.106873477	VA	0.000724648494
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	BA+2	0.9379070871
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	CS+	0.06209291286
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973477	2	1.937907087	VA	1.557160289e-08
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	BA	1.036000263e-09
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	CS	0.0002409761947
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	MO	0.2041535115
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	PD	0.3013415684
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	RH	0.0940695892
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	RU	0.3156911649
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	1	1	TC	0.08450318879
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	2	0.5	O	1.100220044e-12
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638749	3259.638749	2	0.5	VA	1
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	VA	1.557160289e-08
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	BA	1.036000263e-09
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	CS	0.0002409761947
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	MO	0.2041535115
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	PD	0.3013415684
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RH	0.0940695892
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RU	0.3156911649
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	TC	0.08450318879
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	O	1.100220044e-12
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	VA	1
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	VA	1.557160289e-08
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	BA	1.036000263e-09
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	CS	0.0002409761947
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	MO	0.2041535115
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	PD	0.3013415684
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RH	0.0940695892
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RU	0.3156911649
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	TC	0.08450318879
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	O	1.100220044e-12
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	VA	1
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	VA	1.557160289e-08
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	BA	1.036000263e-09
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	CS	0.0002409761947
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	MO	0.2041535115
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	PD	0.3013415684
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RH	0.0940695892
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RU	0.3156911649
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	TC	0.08450318879
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	O	1.100220044e-12
25200.00007	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	VA	1
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00007	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RH+3	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RU+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	TC+4	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	CSO2	1.1e-12
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO3	6.231349213e-08
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO4-2	0.5875932524
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O	4.368201428e-09
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O-2	0.4124066653
25200.00007	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	VA	1.557160289e-08
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	BA	1.036000263e-09
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	CS	0.0002409761947
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	MO	0.2041535115
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	PD	0.3013415684
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RH	0.0940695892
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RU	0.3156911649
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	TC	0.08450318879
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	O	1.100220044e-12
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	VA	1
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RH+3	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	RU+4	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	TC+4	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	CSO2	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO3	6.231349213e-08
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	MOO4-2	0.5875932524
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O	4.368201428e-09
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	O-2	0.4124066653
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	2	1.937907087	VA	1.557160289e-08
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	BA	1.036000263e-09
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	CS	0.0002409761947
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	MO	0.2041535115
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	PD	0.3013415684
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RH	0.0940695892
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	RU	0.3156911649
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	1	1	TC	0.08450318879
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	O	1.100220044e-12
25200.00008	at grain boundary	HCP_A3	HCP_A3	3259.638748	3259.638748	2	0.5	VA	1
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	BA+2	0.1068734773
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	CS+	0.8931265227
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	MO+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	PD+2	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RH+3	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	RU+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	1	1.999345859	TC+4	1.099999999e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	CSO2	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO3	3.427720201e-06
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	MOO4-2	0.9992430308
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O	4.135926072e-08
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	O-2	2.885159989e-05
25200.00008	at grain boundary	liquid	LIQUID#2	1236.848869	398.2874996	2	1.106873477	VA	0.000724648494
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	BA+2	0.9379070871
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	CS+	0.06209291286
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	MO+4	1.1e-12
25200.00008	at grain boundary	liquid	LIQUID#3	2170.563851	551.1973476	1	1.999999866	PD+2	1.1e-12
