Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29147.9345	1944	0	-20.97	9.67e-06	1.344837e+26	9.204732e+25	2.64271e+24	8.940461e+25	1.456541e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.303387e+23	1.117558e+25	1.820676e+24	3.483877e+24	0.2072445	5.446623e+23	2.821997e-12	0.06066596	3.010476e+19	7.835627e-08	0.06066596	5.127264e-11	2.522755e+11	2.093656e+08	8.094264e+09	7.90116e-07	1.150905e-12	3.483746e-19	0.2903452	0.3686912	0.02726568	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.935	1930.29	0	-20.7603	9.67e-06	1.344837e+26	9.204731e+25	2.580839e+24	8.946647e+25	1.456462e+25	2.787182e+25	1.681047e+25	1.150591e+25	3.226048e+23	1.118331e+25	1.820578e+24	3.483977e+24	0.2072504	5.446623e+23	2.732591e-12	0.06100755	3.003921e+19	7.856012e-08	0.06100755	4.655216e-11	2.524022e+11	2.092492e+08	8.078242e+09	7.89613e-07	1.14944e-12	3.477097e-19	0.2901212	0.3686751	0.02722731	0.693343	19.41642	9.414652e+26	2.230976e+28	
29147.9355	1916.58	0	-20.5506	9.67e-06	1.344837e+26	9.20473e+25	2.527676e+24	8.951962e+25	1.456151e+25	2.787494e+25	1.681047e+25	1.150591e+25	3.159594e+23	1.118995e+25	1.820188e+24	3.484368e+24	0.2072737	5.446623e+23	2.645604e-12	0.06135215	2.997354e+19	7.87652e-08	0.06135215	4.224645e-11	2.524936e+11	2.091287e+08	8.063746e+09	7.891564e-07	1.148111e-12	3.471068e-19	0.2898908	0.3686118	0.02718995	0.6931713	19.41642	9.414652e+26	2.230976e+28	
29147.936	1902.87	0	-20.3409	9.67e-06	1.344837e+26	9.204729e+25	2.481963e+24	8.956533e+25	1.454945e+25	2.788701e+25	1.681047e+25	1.150591e+25	3.102453e+23	1.119567e+25	1.818681e+24	3.485876e+24	0.2073634	5.446623e+23	2.560072e-12	0.06169651	2.990776e+19	7.89701e-08	0.06169651	3.828004e-11	2.525064e+11	2.08945e+08	8.048273e+09	7.88665e-07	1.146682e-12	3.464588e-19	0.2895444	0.3683674	0.02714055	0.6925078	19.41642	9.414652e+26	2.230976e+28	
29147.9365	1889.16	0	-20.1312	9.67e-06	1.344837e+26	9.204728e+25	2.442642e+24	8.960464e+25	1.45053e+25	2.793116e+25	1.681047e+25	1.150591e+25	3.053302e+23	1.120058e+25	1.813163e+24	3.491395e+24	0.2076917	5.446623e+23	2.476023e-12	0.06204067	2.984187e+19	7.917486e-08	0.06204067	3.463217e-11	2.522813e+11	2.084968e+08	8.023898e+09	7.878796e-07	1.144399e-12	3.454248e-19	0.2887105	0.3674728	0.02703543	0.6900734	19.41642	9.414652e+26	2.230976e+28	
29147.937	1875.45	0	-19.9215	9.67e-06	1.344837e+26	9.204728e+25	2.408817e+24	8.963846e+25	1.436983e+25	2.806664e+25	1.681047e+25	1.150591e+25	3.011021e+23	1.120481e+25	1.796229e+24	3.50833e+24	0.2086991	5.446623e+23	2.39348e-12	0.06238468	2.977586e+19	7.93795e-08	0.06238468	3.128279e-11	2.514044e+11	2.0727e+08	7.970717e+09	7.861449e-07	1.139365e-12	3.431482e-19	0.2864414	0.3647245	0.0267639	0.6825381	19.41642	9.414652e+26	2.230976e+28	
29147.9375	1861.74	0	-19.71180001	9.67e-06	1.344837e+26	9.204727e+25	2.379725e+24	8.966755e+25	1.40888e+25	2.834768e+25	1.681047e+25	1.150591e+25	2.974656e+23	1.120844e+25	1.7611e+24	3.54346e+24	0.2107889	5.446623e+23	2.312464e-12	0.06272856	2.970974e+19	7.958403e-08	0.06272856	2.821247e-11	2.494817e+11	2.047825e+08	7.870129e+09	7.828321e-07	1.129783e-12	3.388284e-19	0.2818602	0.3590067	0.02622486	0.6666115	19.41642	9.414652e+26	2.230976e+28	
29147.938	1848.03	0	-19.50210001	9.67e-06	1.344837e+26	9.204727e+25	2.354716e+24	8.969255e+25	1.37188e+25	2.871768e+25	1.681047e+25	1.150591e+25	2.943395e+23	1.121157e+25	1.714851e+24	3.58971e+24	0.2135401	5.446623e+23	2.232992e-12	0.06307234	2.964352e+19	7.978847e-08	0.06307234	2.540255e-11	2.468849e+11	2.015021e+08	7.740029e+09	7.785012e-07	1.117317e-12	3.332359e-19	0.2758487	0.3514442	0.02552355	0.6450931	19.41642	9.414652e+26	2.230976e+28	
29147.9385	1834.32	0	-19.29240001	9.67e-06	1.344837e+26	9.204726e+25	2.333232e+24	8.971403e+25	1.334243e+25	2.909406e+25	1.681047e+25	1.150591e+25	2.91654e+23	1.121425e+25	1.667804e+24	3.636757e+24	0.2163388	5.446623e+23	2.155075e-12	0.06341603	2.95772e+19	7.999284e-08	0.06341603	2.283511e-11	2.441889e+11	1.981376e+08	7.607512e+09	7.740383e-07	1.104543e-12	3.275376e-19	0.2697171	0.3437092	0.02481314	0.6225886	19.41642	9.414652e+26	2.230976e+28	
29147.939	1820.61	0	-19.08270001	9.67e-06	1.344837e+26	9.204726e+25	2.314792e+24	8.973247e+25	1.299156e+25	2.944493e+25	1.681047e+25	1.150591e+25	2.89349e+23	1.121656e+25	1.623945e+24	3.680617e+24	0.2189479	5.446623e+23	2.078725e-12	0.06375964	2.951077e+19	8.019715e-08	0.06375964	2.049306e-11	2.416285e+11	1.949714e+08	7.483273e+09	7.698061e-07	1.092498e-12	3.221943e-19	0.2639785	0.3364589	0.02415243	0.6010399	19.41642	9.414652e+26	2.230976e+28	
29147.9395	1806.9	0	-18.87300001	9.67e-06	1.344837e+26	9.204725e+25	2.298982e+24	8.974827e+25	1.267156e+25	2.976493e+25	1.681047e+25	1.150591e+25	2.873728e+23	1.121853e+25	1.583945e+24	3.720617e+24	0.2213274	5.446623e+23	2.003948e-12	0.0641032	2.944424e+19	8.040139e-08	0.0641032	1.836012e-11	2.392531e+11	1.92057e+08	7.369238e+09	7.658796e-07	1.081381e-12	3.172892e-19	0.2587238	0.3298125	0.02355091	0.5808877	19.41642	9.414652e+26	2.230976e+28	
29147.94	1793.190001	0	-18.66330001	9.67e-06	1.344837e+26	9.204725e+25	2.285446e+24	8.976181e+25	1.238072e+25	3.005577e+25	1.681047e+25	1.150591e+25	2.856807e+23	1.122023e+25	1.54759e+24	3.756972e+24	0.22349	5.446623e+23	1.930752e-12	0.06444669	2.937761e+19	8.060559e-08	0.06444669	1.642084e-11	2.370599e+11	1.89385e+08	7.264939e+09	7.622522e-07	1.071162e-12	3.128023e-19	0.2539296	0.3237425	0.02300503	0.5621383	19.41642	9.414652e+26	2.230976e+28	
29147.9405	1779.480001	0	-18.45360001	9.67e-06	1.344837e+26	9.204725e+25	2.273872e+24	8.977338e+25	1.211605e+25	3.032045e+25	1.681047e+25	1.150591e+25	2.84234e+23	1.122167e+25	1.514506e+24	3.790056e+24	0.2254581	5.446623e+23	1.85914e-12	0.06479014	2.931089e+19	8.080975e-08	0.06479014	1.466062e-11	2.350345e+11	1.869334e+08	7.169448e+09	7.589003e-07	1.061762e-12	3.08694e-19	0.2495508	0.3181938	0.02250892	0.5447	19.41642	9.414652e+26	2.230976e+28	
29147.941	1765.770001	0	-18.24390001	9.67e-06	1.344837e+26	9.204725e+25	2.263993e+24	8.978326e+25	1.187462e+25	3.056188e+25	1.681047e+25	1.150591e+25	2.829991e+23	1.122291e+25	1.484327e+24	3.820235e+24	0.2272533	5.446623e+23	1.789114e-12	0.06513354	2.924407e+19	8.101388e-08	0.06513354	1.306563e-11	2.331619e+11	1.8468e+08	7.081843e+09	7.557987e-07	1.053101e-12	3.049245e-19	0.2455431	0.3131112	0.02205691	0.5284676	19.41642	9.414652e+26	2.230976e+28	
29147.9415	1752.060001	0	-18.03420001	9.67e-06	1.344837e+26	9.204725e+25	2.255575e+24	8.979167e+25	1.165385e+25	3.078265e+25	1.681047e+25	1.150591e+25	2.819468e+23	1.122396e+25	1.456731e+24	3.847831e+24	0.2288949	5.446623e+23	1.720676e-12	0.06547689	2.917715e+19	8.121798e-08	0.06547689	1.162287e-11	2.314279e+11	1.826045e+08	7.001297e+09	7.529241e-07	1.045106e-12	3.014585e-19	0.2418666	0.3084455	0.02164402	0.513341	19.41642	9.414652e+26	2.230976e+28	
29147.942	1738.350001	0	-17.82450001	9.67e-06	1.344837e+26	9.204725e+25	2.248415e+24	8.979883e+25	1.145149e+25	3.098501e+25	1.681047e+25	1.150591e+25	2.810519e+23	1.122485e+25	1.431436e+24	3.873127e+24	0.2303997	5.446623e+23	1.653825e-12	0.06582019	2.911015e+19	8.142205e-08	0.06582019	1.032011e-11	2.298198e+11	1.806892e+08	6.927083e+09	7.502557e-07	1.037711e-12	2.982647e-19	0.2384865	0.3041532	0.02126592	0.4992287	19.41642	9.414652e+26	2.230976e+28	
29147.9425	1724.640001	0	-17.61480001	9.67e-06	1.344837e+26	9.204724e+25	2.242339e+24	8.980491e+25	1.126558e+25	3.117093e+25	1.681047e+25	1.150591e+25	2.802923e+23	1.122561e+25	1.408197e+24	3.896366e+24	0.2317821	5.446623e+23	1.588559e-12	0.06616344	2.904306e+19	8.16261e-08	0.06616344	9.145887e-12	2.283263e+11	1.789185e+08	6.858566e+09	7.47775e-07	1.03086e-12	2.953159e-19	0.2353725	0.3001964	0.02091883	0.486048	19.41642	9.414652e+26	2.230976e+28	
29147.943	1710.930001	0	-17.40510001	9.67e-06	1.344837e+26	9.204724e+25	2.237192e+24	8.981005e+25	1.109441e+25	3.134209e+25	1.681047e+25	1.150591e+25	2.79649e+23	1.122626e+25	1.386801e+24	3.917762e+24	0.2330549	5.446623e+23	1.524875e-12	0.06650664	2.897587e+19	8.183014e-08	0.06650664	8.089444e-12	2.269373e+11	1.772785e+08	6.795187e+09	7.454655e-07	1.024502e-12	2.92588e-19	0.2324978	0.2965419	0.02059952	0.4737244	19.41642	9.414652e+26	2.230976e+28	
29147.9435	1697.220001	0	-17.19540001	9.67e-06	1.344837e+26	9.204724e+25	2.232844e+24	8.98144e+25	1.09365e+25	3.15e+25	1.681047e+25	1.150591e+25	2.791054e+23	1.12268e+25	1.367063e+24	3.9375e+24	0.2342291	5.446623e+23	1.46277e-12	0.06684977	2.890861e+19	8.203416e-08	0.06684977	7.140748e-12	2.256438e+11	1.757571e+08	6.736456e+09	7.433123e-07	1.018593e-12	2.900601e-19	0.2298391	0.2931605	0.02030514	0.4621901	19.41642	9.414652e+26	2.230976e+28	
29147.944	1683.510001	0	-16.98570001	9.67e-06	1.344837e+26	9.204724e+25	2.229178e+24	8.981806e+25	1.079055e+25	3.164596e+25	1.681047e+25	1.150591e+25	2.786472e+23	1.122726e+25	1.348819e+24	3.955744e+24	0.2353143	5.446623e+23	1.402237e-12	0.06719285	2.884126e+19	8.223817e-08	0.06719285	6.290435e-12	2.244376e+11	1.743435e+08	6.68194e+09	7.413024e-07	1.013091e-12	2.877134e-19	0.2273758	0.2900264	0.02003321	0.4513839	19.41642	9.414652e+26	2.230976e+28	
29147.9445	1669.800001	0	-16.77600001	9.67e-06	1.344837e+26	9.204724e+25	2.226096e+24	8.982115e+25	1.065541e+25	3.17811e+25	1.681047e+25	1.150591e+25	2.78262e+23	1.122764e+25	1.331926e+24	3.972638e+24	0.2363193	5.446623e+23	1.343273e-12	0.06753585	2.877382e+19	8.244217e-08	0.06753585	5.52979e-12	2.233116e+11	1.730281e+08	6.631255e+09	7.394238e-07	1.007963e-12	2.855316e-19	0.2250898	0.2871169	0.01978154	0.4412501	19.41642	9.414652e+26	2.230976e+28	
29147.945	1656.090001	0	-16.56630002	9.67e-06	1.344837e+26	9.204724e+25	2.223511e+24	8.982373e+25	1.053006e+25	3.190645e+25	1.681047e+25	1.150591e+25	2.779388e+23	1.122797e+25	1.316257e+24	3.988306e+24	0.2372513	5.446623e+23	1.285869e-12	0.06787878	2.870631e+19	8.264616e-08	0.06787878	4.850714e-12	2.222591e+11	1.718023e+08	6.584062e+09	7.376659e-07	1.003176e-12	2.835e-19	0.2229651	0.2844116	0.01954823	0.4317383	19.41642	9.414652e+26	2.230976e+28	
29147.9455	1642.380001	0	-16.35660002	9.67e-06	1.344837e+26	9.204724e+25	2.221349e+24	8.982589e+25	1.041361e+25	3.20229e+25	1.681047e+25	1.15059e+25	2.776686e+23	1.122824e+25	1.301701e+24	4.002862e+24	0.2381172	5.446623e+23	1.230017e-12	0.06822163	2.863872e+19	8.285015e-08	0.06822163	4.245698e-12	2.212743e+11	1.706586e+08	6.540057e+09	7.360192e-07	9.987023e-13	2.816056e-19	0.2209872	0.2818926	0.01933157	0.4228025	19.41642	9.414652e+26	2.230976e+28	
29147.946	1628.670001	0	-16.14690002	9.67e-06	1.344837e+26	9.204724e+25	2.219546e+24	8.982769e+25	1.030527e+25	3.213124e+25	1.681047e+25	1.15059e+25	2.774432e+23	1.122846e+25	1.288159e+24	4.016405e+24	0.2389228	5.446623e+23	1.175709e-12	0.06856438	2.857105e+19	8.305413e-08	0.06856438	3.707794e-12	2.203519e+11	1.6959e+08	6.49897e+09	7.344749e-07	9.945158e-13	2.798367e-19	0.2191434	0.2795439	0.01913006	0.4144006	19.41642	9.414652e+26	2.230976e+28	
29147.9465	1614.960001	0	-15.93720002	9.67e-06	1.344837e+26	9.204724e+25	2.218046e+24	8.982919e+25	1.020432e+25	3.223219e+25	1.681047e+25	1.15059e+25	2.772558e+23	1.122865e+25	1.27554e+24	4.029023e+24	0.2396735	5.446623e+23	1.122936e-12	0.06890703	2.850331e+19	8.325811e-08	0.06890703	3.230581e-12	2.194869e+11	1.685906e+08	6.460558e+09	7.330252e-07	9.905937e-13	2.78183e-19	0.2174224	0.2773511	0.01894236	0.4064944	19.41642	9.414652e+26	2.230976e+28	
29147.947	1601.250001	0	-15.72750002	9.67e-06	1.344837e+26	9.204724e+25	2.216803e+24	8.983044e+25	1.011014e+25	3.232637e+25	1.681047e+25	1.15059e+25	2.771004e+23	1.12288e+25	1.263768e+24	4.040796e+24	0.2403738	5.446623e+23	1.071686e-12	0.06924958	2.843549e+19	8.346209e-08	0.06924958	2.80814e-12	2.186752e+11	1.676546e+08	6.424603e+09	7.31663e-07	9.869155e-13	2.76635e-19	0.2158139	0.2753014	0.01876729	0.3990488	19.41642	9.414652e+26	2.230976e+28	
29147.9475	1587.540001	0	-15.51780002	9.67e-06	1.344837e+26	9.204724e+25	2.215775e+24	8.983146e+25	1.002216e+25	3.241435e+25	1.681047e+25	1.15059e+25	2.769719e+23	1.122893e+25	1.25277e+24	4.051794e+24	0.241028	5.446623e+23	1.021949e-12	0.06959201	2.83676e+19	8.366607e-08	0.06959201	2.435029e-12	2.179126e+11	1.667772e+08	6.390911e+09	7.303819e-07	9.834624e-13	2.751844e-19	0.2143089	0.2733831	0.01860377	0.3920319	19.41642	9.414652e+26	2.230976e+28	
29147.948	1573.830001	0	-15.30810002	9.67e-06	1.344837e+26	9.204724e+25	2.214929e+24	8.983231e+25	9.939866e+24	3.249664e+25	1.681047e+25	1.15059e+25	2.768661e+23	1.122904e+25	1.242483e+24	4.06208e+24	0.2416399	5.446623e+23	9.73713e-13	0.06993431	2.829965e+19	8.387005e-08	0.06993431	2.106245e-12	2.171956e+11	1.659538e+08	6.359304e+09	7.291759e-07	9.802175e-13	2.738236e-19	0.212899	0.2715858	0.01845087	0.3854141	19.41642	9.414652e+26	2.230976e+28	
29147.9485	1560.120001	0	-15.09840002	9.67e-06	1.344837e+26	9.204724e+25	2.214234e+24	8.9833e+25	9.862808e+24	3.25737e+25	1.681047e+25	1.15059e+25	2.767792e+23	1.122913e+25	1.232851e+24	4.071713e+24	0.2422129	5.446623e+23	9.269646e-13	0.07027648	2.823162e+19	8.407403e-08	0.07027648	1.817211e-12	2.165209e+11	1.651804e+08	6.329624e+09	7.280398e-07	9.771654e-13	2.725457e-19	0.2115768	0.2699001	0.01830771	0.3791685	19.41642	9.414652e+26	2.230976e+28	
29147.949	1546.410001	0	-14.88870002	9.67e-06	1.344837e+26	9.204724e+25	2.213665e+24	8.983357e+25	9.790571e+24	3.264594e+25	1.681047e+25	1.15059e+25	2.767081e+23	1.12292e+25	1.223821e+24	4.080742e+24	0.2427501	5.446623e+23	8.816904e-13	0.0706185	2.816354e+19	8.4278e-08	0.0706185	1.563739e-12	2.158855e+11	1.644532e+08	6.301725e+09	7.269687e-07	9.742921e-13	2.713445e-19	0.2103356	0.2683175	0.01817353	0.3732703	19.41642	9.414652e+26	2.230976e+28	
29147.9495	1532.700001	0	-14.67900002	9.67e-06	1.344837e+26	9.204724e+25	2.213201e+24	8.983404e+25	9.722784e+24	3.271373e+25	1.681047e+25	1.15059e+25	2.766502e+23	1.122925e+25	1.215348e+24	4.089216e+24	0.2432541	5.446623e+23	8.37876e-13	0.07096037	2.809538e+19	8.448198e-08	0.07096037	1.342008e-12	2.152866e+11	1.637689e+08	6.275477e+09	7.25958e-07	9.71585e-13	2.702143e-19	0.2091692	0.2668302	0.01804763	0.3676966	19.41642	9.414652e+26	2.230976e+28	
29147.95	1518.990001	0	-14.46930002	9.67e-06	1.344837e+26	9.204724e+25	2.212824e+24	8.983441e+25	9.659109e+24	3.27774e+25	1.681047e+25	1.15059e+25	2.766031e+23	1.12293e+25	1.207389e+24	4.097175e+24	0.2437276	5.446623e+23	7.955059e-13	0.07130208	2.802717e+19	8.468597e-08	0.07130208	1.14854e-12	2.147217e+11	1.631244e+08	6.25076e+09	7.250037e-07	9.690323e-13	2.691501e-19	0.2080723	0.2654314	0.01792938	0.3624263	19.41642	9.414652e+26	2.230976e+28	
29147.9505	1505.280002	0	-14.25960002	9.67e-06	1.344837e+26	9.204724e+25	2.212519e+24	8.983472e+25	9.599242e+24	3.283727e+25	1.681047e+25	1.15059e+25	2.765649e+23	1.122934e+25	1.199905e+24	4.104658e+24	0.2441728	5.446623e+23	7.545648e-13	0.07164361	2.79589e+19	8.488995e-08	0.07164361	9.801793e-13	2.141885e+11	1.625169e+08	6.227466e+09	7.24102e-07	9.666234e-13	2.681471e-19	0.2070396	0.2641144	0.01781821	0.3574401	19.41642	9.414652e+26	2.230976e+28	
29147.951	1491.570002	0	-14.04990002	9.67e-06	1.344837e+26	9.204724e+25	2.212273e+24	8.983496e+25	9.542904e+24	3.289361e+25	1.681047e+25	1.15059e+25	2.765342e+23	1.122937e+25	1.192863e+24	4.111701e+24	0.2445917	5.446623e+23	7.150354e-13	0.07198496	2.789056e+19	8.509394e-08	0.07198496	8.340626e-13	2.136849e+11	1.619438e+08	6.205496e+09	7.232495e-07	9.643486e-13	2.672011e-19	0.2060667	0.2628736	0.0177136	0.3527199	19.41642	9.414652e+26	2.230976e+28	
29147.9515	1477.860002	0	-13.84020002	9.67e-06	1.344837e+26	9.204724e+25	2.212076e+24	8.983516e+25	9.489842e+24	3.294667e+25	1.681047e+25	1.15059e+25	2.765095e+23	1.12294e+25	1.18623e+24	4.118334e+24	0.2449862	5.446623e+23	6.769007e-13	0.07232611	2.782218e+19	8.529793e-08	0.07232611	7.076048e-13	2.132089e+11	1.614029e+08	6.184758e+09	7.224429e-07	9.62199e-13	2.663082e-19	0.2051494	0.2617036	0.01761508	0.3482492	19.41642	9.414652e+26	2.230976e+28	
29147.952	1464.150002	0	-13.63050003	9.67e-06	1.344837e+26	9.204724e+25	2.211918e+24	8.983532e+25	9.439825e+24	3.299669e+25	1.681047e+25	1.15059e+25	2.764897e+23	1.122942e+25	1.179978e+24	4.124586e+24	0.2453582	5.446623e+23	6.401419e-13	0.07266706	2.775373e+19	8.550192e-08	0.07266706	5.98473e-13	2.127588e+11	1.608919e+08	6.16517e+09	7.216795e-07	9.601664e-13	2.654648e-19	0.2042838	0.2605996	0.01752222	0.3440127	19.41642	9.414652e+26	2.230976e+28	
29147.9525	1450.440002	0	-13.42080003	9.67e-06	1.344837e+26	9.204724e+25	2.211792e+24	8.983545e+25	9.392642e+24	3.304387e+25	1.681047e+25	1.15059e+25	2.76474e+23	1.122943e+25	1.17408e+24	4.130484e+24	0.245709	5.446623e+23	6.047406e-13	0.07300779	2.768524e+19	8.570591e-08	0.07300779	5.045721e-13	2.123328e+11	1.604089e+08	6.146656e+09	7.209563e-07	9.582432e-13	2.646676e-19	0.2034665	0.259557	0.01743463	0.3399959	19.41642	9.414652e+26	2.230976e+28	
29147.953	1436.730002	0	-13.21110003	9.67e-06	1.344837e+26	9.204724e+25	2.211692e+24	8.983555e+25	9.348099e+24	3.308841e+25	1.681047e+25	1.15059e+25	2.764615e+23	1.122944e+25	1.168512e+24	4.136051e+24	0.2460402	5.446623e+23	5.706774e-13	0.0733483	2.761669e+19	8.590991e-08	0.0733483	4.240217e-13	2.119295e+11	1.59952e+08	6.129145e+09	7.202711e-07	9.564224e-13	2.639136e-19	0.2026941	0.2585718	0.01735194	0.3361859	19.41642	9.414652e+26	2.230976e+28	
29147.9535	1423.020002	0	-13.00140003	9.67e-06	1.344837e+26	9.204724e+25	2.211613e+24	8.983562e+25	9.30602e+24	3.313049e+25	1.681047e+25	1.15059e+25	2.764517e+23	1.122945e+25	1.163253e+24	4.141311e+24	0.2463531	5.446623e+23	5.37931e-13	0.07368858	2.75481e+19	8.611391e-08	0.07368858	3.551367e-13	2.115474e+11	1.595196e+08	6.112573e+09	7.196213e-07	9.546976e-13	2.632e-19	0.2019638	0.2576403	0.01727382	0.3325701	19.41642	9.414652e+26	2.230976e+28	
29147.954	1409.310002	0	-12.79170003	9.67e-06	1.344837e+26	9.204724e+25	2.211551e+24	8.983569e+25	9.266242e+24	3.317027e+25	1.681047e+25	1.15059e+25	2.764439e+23	1.122946e+25	1.15828e+24	4.146283e+24	0.2466489	5.446623e+23	5.064818e-13	0.07402861	2.747946e+19	8.631792e-08	0.07402861	2.964199e-13	2.111853e+11	1.591101e+08	6.09688e+09	7.19005e-07	9.530629e-13	2.625243e-19	0.2012729	0.2567589	0.01719998	0.3291374	19.41642	9.414652e+26	2.230976e+28	
29147.9545	1395.600002	0	-12.58200003	9.67e-06	1.344837e+26	9.204724e+25	2.211503e+24	8.983573e+25	9.228615e+24	3.32079e+25	1.681047e+25	1.15059e+25	2.764379e+23	1.122947e+25	1.153577e+24	4.150987e+24	0.2469287	5.446623e+23	4.763066e-13	0.07436839	2.741077e+19	8.652193e-08	0.07436839	2.465334e-13	2.108418e+11	1.587221e+08	6.082011e+09	7.1842e-07	9.515128e-13	2.618841e-19	0.2006187	0.2559244	0.01713013	0.3258769	19.41642	9.414652e+26	2.230976e+28	
29147.955	1381.890002	0	-12.37230003	9.67e-06	1.344837e+26	9.204724e+25	2.211465e+24	8.983577e+25	9.193001e+24	3.324351e+25	1.681047e+25	1.15059e+25	2.764332e+23	1.122947e+25	1.149125e+24	4.155439e+24	0.2471935	5.446623e+23	4.473828e-13	0.0747079	2.734204e+19	8.672594e-08	0.0747079	2.042932e-13	2.10516e+11	1.583543e+08	6.067916e+09	7.178646e-07	9.500421e-13	2.612772e-19	0.1999991	0.255134	0.01706402	0.3227789	19.41642	9.414652e+26	2.230976e+28	
29147.9555	1368.180002	0	-12.16260003	9.67e-06	1.344837e+26	9.204724e+25	2.211436e+24	8.98358e+25	9.159272e+24	3.327724e+25	1.681047e+25	1.15059e+25	2.764295e+23	1.122948e+25	1.144909e+24	4.159655e+24	0.2474443	5.446623e+23	4.196887e-13	0.07504713	2.727327e+19	8.692995e-08	0.07504713	1.686545e-13	2.102067e+11	1.580055e+08	6.054548e+09	7.17337e-07	9.486462e-13	2.607016e-19	0.1994118	0.2543849	0.01700141	0.319834	19.41642	9.414652e+26	2.230976e+28	
29147.956	1354.470002	0	-11.95290003	9.67e-06	1.344837e+26	9.204724e+25	2.211414e+24	8.983582e+25	9.127312e+24	3.33092e+25	1.681047e+25	1.15059e+25	2.764267e+23	1.122948e+25	1.140914e+24	4.16365e+24	0.247682	5.446623e+23	3.932003e-13	0.07538608	2.720446e+19	8.713397e-08	0.07538608	1.386939e-13	2.09913e+11	1.576744e+08	6.041862e+09	7.168357e-07	9.473207e-13	2.601553e-19	0.198855	0.2536745	0.01694209	0.3170337	19.41642	9.414652e+26	2.230976e+28	
29147.9565	1340.760002	0	-11.74320003	9.67e-06	1.344837e+26	9.204724e+25	2.211396e+24	8.983584e+25	9.097012e+24	3.33395e+25	1.681047e+25	1.15059e+25	2.764245e+23	1.122948e+25	1.137126e+24	4.167437e+24	0.2479073	5.446623e+23	3.678923e-13	0.07572474	2.713561e+19	8.733799e-08	0.07572474	1.135999e-13	2.09634e+11	1.573601e+08	6.029819e+09	7.163591e-07	9.460614e-13	2.596368e-19	0.1983267	0.2530006	0.01688584	0.31437	19.41642	9.414652e+26	2.230976e+28	
29147.957	1327.050002	0	-11.53350003	9.67e-06	1.344837e+26	9.204724e+25	2.211383e+24	8.983585e+25	9.06827e+24	3.336824e+25	1.681047e+25	1.15059e+25	2.764229e+23	1.122948e+25	1.133534e+24	4.17103e+24	0.248121	5.446623e+23	3.437407e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	9.266355e-14	2.093688e+11	1.570616e+08	6.018381e+09	7.159058e-07	9.448647e-13	2.591443e-19	0.1978252	0.2523609	0.01683249	0.3118352	19.41642	9.414652e+26	2.230976e+28	
29147.9575	1313.340002	0	-11.32380003	9.67e-06	1.344837e+26	9.204724e+25	2.211373e+24	8.983586e+25	9.040995e+24	3.339552e+25	1.681047e+25	1.15059e+25	2.764216e+23	1.122948e+25	1.130124e+24	4.174439e+24	0.2483238	5.446623e+23	3.207767e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.530512e-14	2.091167e+11	1.56778e+08	6.007513e+09	7.154746e-07	9.437268e-13	2.586763e-19	0.1973491	0.2517535	0.01678186	0.3094224	19.41642	9.414652e+26	2.230976e+28	
29147.958	1299.630002	0	-11.11410003	9.67e-06	1.344837e+26	9.204724e+25	2.211366e+24	8.983587e+25	9.015098e+24	3.342141e+25	1.681047e+25	1.15059e+25	2.764207e+23	1.122948e+25	1.126887e+24	4.177677e+24	0.2485164	5.446623e+23	2.98856e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	6.089785e-14	2.088769e+11	1.565084e+08	5.997182e+09	7.150643e-07	9.426446e-13	2.582315e-19	0.1968967	0.2511764	0.01673379	0.307125	19.41642	9.414652e+26	2.230976e+28	
