Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12882.59375	1830.050001	0	-4.657750005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206129e+12	5.445618e+07	4.974264e+09	6.652678e-07	8.15926e-13	2.079521e-19	0.9841117	-nan	0.04989728	-nan	-nan	0	0	7.38815e+24	5.524022e+24	5.524022e+24	0	0	1.864128e+24	
12882.594	1821.940001	0	-4.627700005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206119e+12	5.445662e+07	4.974336e+09	6.65271e-07	8.159338e-13	2.079551e-19	0.9841131	-nan	0.04989759	-nan	-nan	0	0	7.38815e+24	5.52402e+24	5.52402e+24	0	0	1.86413e+24	
12882.59425	1813.830001	0	-4.597650005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206109e+12	5.445705e+07	4.974405e+09	6.65274e-07	8.159413e-13	2.07958e-19	0.9841144	-nan	0.04989789	-nan	-nan	0	0	7.38815e+24	5.524018e+24	5.524018e+24	0	0	1.864131e+24	
12882.5945	1805.720001	0	-4.567600005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.2061e+12	5.445746e+07	4.974472e+09	6.65277e-07	8.159485e-13	2.079607e-19	0.9841157	-nan	0.04989818	-nan	-nan	0	0	7.38815e+24	5.524016e+24	5.524016e+24	0	0	1.864133e+24	
12882.59475	1797.610001	0	-4.537550005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206092e+12	5.445785e+07	4.974536e+09	6.652798e-07	8.159555e-13	2.079634e-19	0.984117	-nan	0.04989845	-nan	-nan	0	0	7.38815e+24	5.524015e+24	5.524015e+24	0	0	1.864135e+24	
12882.595	1789.500001	0	-4.507500005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206083e+12	5.445823e+07	4.974597e+09	6.652825e-07	8.159621e-13	2.079659e-19	0.9841181	-nan	0.04989871	-nan	-nan	0	0	7.38815e+24	5.524013e+24	5.524013e+24	0	0	1.864136e+24	
12882.59525	1781.390001	0	-4.477450005	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206075e+12	5.445859e+07	4.974655e+09	6.65285e-07	8.159684e-13	2.079683e-19	0.9841193	-nan	0.04989896	-nan	-nan	0	0	7.38815e+24	5.524012e+24	5.524012e+24	0	0	1.864137e+24	
12882.5955	1773.280001	0	-4.447400006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206068e+12	5.445893e+07	4.974711e+09	6.652875e-07	8.159744e-13	2.079706e-19	0.9841204	-nan	0.0498992	-nan	-nan	0	0	7.38815e+24	5.524011e+24	5.524011e+24	0	0	1.864139e+24	
12882.59575	1765.170001	0	-4.417350006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.20606e+12	5.445925e+07	4.974764e+09	6.652898e-07	8.159801e-13	2.079728e-19	0.9841214	-nan	0.04989943	-nan	-nan	0	0	7.38815e+24	5.52401e+24	5.52401e+24	0	0	1.86414e+24	
12882.596	1757.060001	0	-4.387300006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206054e+12	5.445956e+07	4.974814e+09	6.652921e-07	8.159856e-13	2.079749e-19	0.9841224	-nan	0.04989964	-nan	-nan	0	0	7.38815e+24	5.524009e+24	5.524009e+24	0	0	1.864141e+24	
12882.59625	1748.950002	0	-4.357250006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206047e+12	5.445986e+07	4.974861e+09	6.652942e-07	8.159907e-13	2.079769e-19	0.9841233	-nan	0.04989985	-nan	-nan	0	0	7.38815e+24	5.524008e+24	5.524008e+24	0	0	1.864142e+24	
12882.5965	1740.840002	0	-4.327200006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206041e+12	5.446013e+07	4.974906e+09	6.652961e-07	8.159956e-13	2.079787e-19	0.9841242	-nan	0.04990004	-nan	-nan	0	0	7.38815e+24	5.524007e+24	5.524007e+24	0	0	1.864142e+24	
12882.59675	1732.730002	0	-4.297150006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206035e+12	5.446039e+07	4.974949e+09	6.65298e-07	8.160002e-13	2.079805e-19	0.984125	-nan	0.04990023	-nan	-nan	0	0	7.38815e+24	5.524006e+24	5.524006e+24	0	0	1.864143e+24	
12882.597	1724.620002	0	-4.267100006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.20603e+12	5.446064e+07	4.974989e+09	6.652998e-07	8.160046e-13	2.079822e-19	0.9841258	-nan	0.0499004	-nan	-nan	0	0	7.38815e+24	5.524006e+24	5.524006e+24	0	0	1.864144e+24	
12882.59725	1716.510002	0	-4.237050006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206025e+12	5.446087e+07	4.975027e+09	6.653015e-07	8.160086e-13	2.079837e-19	0.9841265	-nan	0.04990056	-nan	-nan	0	0	7.38815e+24	5.524005e+24	5.524005e+24	0	0	1.864144e+24	
12882.5975	1708.400002	0	-4.207000006	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.20602e+12	5.446109e+07	4.975062e+09	6.65303e-07	8.160125e-13	2.079852e-19	0.9841272	-nan	0.04990071	-nan	-nan	0	0	7.38815e+24	5.524005e+24	5.524005e+24	0	0	1.864145e+24	
12882.59775	1700.290002	0	-4.176950007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206015e+12	5.44613e+07	4.975095e+09	6.653045e-07	8.160161e-13	2.079866e-19	0.9841278	-nan	0.04990085	-nan	-nan	0	0	7.38815e+24	5.524004e+24	5.524004e+24	0	0	1.864146e+24	
12882.598	1692.180002	0	-4.146900007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206011e+12	5.446149e+07	4.975126e+09	6.653059e-07	8.160194e-13	2.079878e-19	0.9841284	-nan	0.04990099	-nan	-nan	0	0	7.38815e+24	5.524004e+24	5.524004e+24	0	0	1.864146e+24	
12882.59825	1684.070002	0	-4.116850007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206007e+12	5.446166e+07	4.975155e+09	6.653071e-07	8.160226e-13	2.07989e-19	0.984129	-nan	0.04990111	-nan	-nan	0	0	7.38815e+24	5.524003e+24	5.524003e+24	0	0	1.864146e+24	
12882.5985	1675.960002	0	-4.086800007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206003e+12	5.446183e+07	4.975182e+09	6.653083e-07	8.160255e-13	2.079902e-19	0.9841295	-nan	0.04990123	-nan	-nan	0	0	7.38815e+24	5.524003e+24	5.524003e+24	0	0	1.864147e+24	
12882.59875	1667.850002	0	-4.056750007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.206e+12	5.446199e+07	4.975208e+09	6.653094e-07	8.160282e-13	2.079912e-19	0.98413	-nan	0.04990134	-nan	-nan	0	0	7.38815e+24	5.524002e+24	5.524002e+24	0	0	1.864147e+24	
12882.599	1659.740002	0	-4.026700007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205997e+12	5.446213e+07	4.975231e+09	6.653105e-07	8.160308e-13	2.079922e-19	0.9841305	-nan	0.04990144	-nan	-nan	0	0	7.38815e+24	5.524002e+24	5.524002e+24	0	0	1.864147e+24	
12882.59925	1651.630002	0	-3.996650007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205994e+12	5.446226e+07	4.975253e+09	6.653114e-07	8.160331e-13	2.079931e-19	0.9841309	-nan	0.04990153	-nan	-nan	0	0	7.38815e+24	5.524002e+24	5.524002e+24	0	0	1.864148e+24	
12882.5995	1643.520002	0	-3.966600007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205991e+12	5.446239e+07	4.975273e+09	6.653123e-07	8.160353e-13	2.079939e-19	0.9841313	-nan	0.04990162	-nan	-nan	0	0	7.38815e+24	5.524002e+24	5.524002e+24	0	0	1.864148e+24	
12882.59975	1635.410002	0	-3.936550007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205989e+12	5.44625e+07	4.975291e+09	6.653131e-07	8.160373e-13	2.079947e-19	0.9841316	-nan	0.0499017	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864148e+24	
12882.6	1627.300002	0	-3.906500007	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205986e+12	5.44626e+07	4.975308e+09	6.653139e-07	8.160391e-13	2.079954e-19	0.984132	-nan	0.04990177	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864148e+24	
12882.60025	1619.190002	0	-3.876450008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205984e+12	5.44627e+07	4.975324e+09	6.653146e-07	8.160408e-13	2.07996e-19	0.9841323	-nan	0.04990184	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864149e+24	
12882.6005	1611.080002	0	-3.846400008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205982e+12	5.446279e+07	4.975338e+09	6.653152e-07	8.160424e-13	2.079966e-19	0.9841325	-nan	0.0499019	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864149e+24	
12882.60075	1602.970002	0	-3.816350008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.20598e+12	5.446287e+07	4.975351e+09	6.653158e-07	8.160438e-13	2.079972e-19	0.9841328	-nan	0.04990195	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864149e+24	
12882.601	1594.860002	0	-3.786300008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205979e+12	5.446294e+07	4.975363e+09	6.653163e-07	8.160451e-13	2.079977e-19	0.984133	-nan	0.04990201	-nan	-nan	0	0	7.38815e+24	5.524001e+24	5.524001e+24	0	0	1.864149e+24	
12882.60125	1586.750002	0	-3.756250008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205977e+12	5.446301e+07	4.975374e+09	6.653168e-07	8.160463e-13	2.079981e-19	0.9841332	-nan	0.04990205	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.864149e+24	
12882.6015	1578.640002	0	-3.726200008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205976e+12	5.446307e+07	4.975384e+09	6.653172e-07	8.160474e-13	2.079985e-19	0.9841334	-nan	0.0499021	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.864149e+24	
12882.60175	1570.530002	0	-3.696150008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205975e+12	5.446313e+07	4.975393e+09	6.653177e-07	8.160484e-13	2.079989e-19	0.9841336	-nan	0.04990213	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.864149e+24	
12882.602	1562.420002	0	-3.666100008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205974e+12	5.446318e+07	4.975402e+09	6.65318e-07	8.160493e-13	2.079992e-19	0.9841338	-nan	0.04990217	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.864149e+24	
12882.60225	1554.310002	0	-3.636050008	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205972e+12	5.446323e+07	4.975409e+09	6.653183e-07	8.160501e-13	2.079996e-19	0.9841339	-nan	0.0499022	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.864149e+24	
12882.6025	1546.200002	0	-3.606000009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205972e+12	5.446327e+07	4.975416e+09	6.653186e-07	8.160508e-13	2.079998e-19	0.9841341	-nan	0.04990223	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60275	1538.090002	0	-3.575950009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205971e+12	5.446331e+07	4.975422e+09	6.653189e-07	8.160515e-13	2.080001e-19	0.9841342	-nan	0.04990226	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.603	1529.980002	0	-3.545900009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.20597e+12	5.446334e+07	4.975428e+09	6.653192e-07	8.160521e-13	2.080003e-19	0.9841343	-nan	0.04990228	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60325	1521.870002	0	-3.515850009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205969e+12	5.446337e+07	4.975433e+09	6.653194e-07	8.160526e-13	2.080005e-19	0.9841344	-nan	0.0499023	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.6035	1513.760002	0	-3.485800009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205969e+12	5.44634e+07	4.975437e+09	6.653196e-07	8.160531e-13	2.080007e-19	0.9841345	-nan	0.04990232	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60375	1505.650002	0	-3.455750009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205968e+12	5.446342e+07	4.975441e+09	6.653198e-07	8.160535e-13	2.080009e-19	0.9841345	-nan	0.04990234	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.604	1497.540002	0	-3.425700009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205968e+12	5.446344e+07	4.975445e+09	6.653199e-07	8.160539e-13	2.08001e-19	0.9841346	-nan	0.04990235	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60425	1489.430002	0	-3.395650009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205967e+12	5.446346e+07	4.975448e+09	6.6532e-07	8.160542e-13	2.080012e-19	0.9841347	-nan	0.04990237	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.6045	1481.320002	0	-3.365600009	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205967e+12	5.446348e+07	4.975451e+09	6.653202e-07	8.160546e-13	2.080013e-19	0.9841347	-nan	0.04990238	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60475	1473.210002	0	-3.33555001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205967e+12	5.44635e+07	4.975453e+09	6.653203e-07	8.160548e-13	2.080014e-19	0.9841348	-nan	0.04990239	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.605	1465.100002	0	-3.30550001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205966e+12	5.446351e+07	4.975455e+09	6.653204e-07	8.160551e-13	2.080015e-19	0.9841348	-nan	0.0499024	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60525	1456.990003	0	-3.27545001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205966e+12	5.446352e+07	4.975457e+09	6.653205e-07	8.160553e-13	2.080015e-19	0.9841349	-nan	0.04990241	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.6055	1448.880003	0	-3.24540001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205966e+12	5.446353e+07	4.975459e+09	6.653205e-07	8.160555e-13	2.080016e-19	0.9841349	-nan	0.04990242	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60575	1440.770003	0	-3.21535001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446354e+07	4.975461e+09	6.653206e-07	8.160556e-13	2.080017e-19	0.9841349	-nan	0.04990242	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.606	1432.660003	0	-3.18530001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446355e+07	4.975462e+09	6.653207e-07	8.160558e-13	2.080017e-19	0.984135	-nan	0.04990243	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60625	1424.550003	0	-3.15525001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446356e+07	4.975463e+09	6.653207e-07	8.160559e-13	2.080018e-19	0.984135	-nan	0.04990243	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.6065	1416.440003	0	-3.12520001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446356e+07	4.975464e+09	6.653208e-07	8.16056e-13	2.080018e-19	0.984135	-nan	0.04990244	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60675	1408.330003	0	-3.09515001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446357e+07	4.975465e+09	6.653208e-07	8.160561e-13	2.080019e-19	0.984135	-nan	0.04990244	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.607	1400.220003	0	-3.06510001	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446358e+07	4.975466e+09	6.653209e-07	8.160562e-13	2.080019e-19	0.984135	-nan	0.04990245	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60725	1392.110003	0	-3.035050011	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446358e+07	4.975467e+09	6.653209e-07	8.160563e-13	2.080019e-19	0.984135	-nan	0.04990245	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.6075	1384.000003	0	-3.005000011	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446358e+07	4.975467e+09	6.653209e-07	8.160564e-13	2.08002e-19	0.9841351	-nan	0.04990245	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
12882.60775	1375.890003	0	-2.974950011	1.508e-05	5.91052e+25	4.749049e+25	0	4.749049e+25	1.16147e+25	0	7.38815e+24	5.936311e+24	0	5.936311e+24	1.451838e+24	0	0	2.80417e+23	1.229881e-09	0.002185156	1.205965e+12	5.446359e+07	4.975468e+09	6.653209e-07	8.160564e-13	2.08002e-19	0.9841351	-nan	0.04990245	-nan	-nan	0	0	7.38815e+24	5.524e+24	5.524e+24	0	0	1.86415e+24	
