Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
61997.2	723	2e+19	-20	5e-06	5.084504e+26	8.306891e+26	2.915215e+17	1.014593e+26	2.713446e+17	2.017695e+16	0	0	1.23768e+27	1.372479e+18	0	0	0	0	0	0	2.43422	1.32487e+24	5.329567e-13	8.401127e-13	0.004151392	2e+13	0	0	0	0	0	0	0.5	0	148.8253	18.47464	148.8253	7.338442e+26	2.342792e+28	1	0	0.1284893	1.140138e+17	1.126963e-18	6.455656e-07	0	12.03783	0	0	0	0	0	
62012	723	2e+19	-20	5e-06	5.084504e+26	8.310088e+26	2.863571e+17	1.014562e+26	2.665377e+17	1.981947e+16	0	0	1.238003e+27	1.372461e+18	0	0	0	0	0	0	2.434855	1.324878e+24	5.297912e-13	8.252372e-13	0.004151266	2e+13	0	0	0	0	0	0	0.5	0	148.8609	18.47905	148.8609	7.338442e+26	2.342792e+28	1	0	0.1285355	1.13954e+17	1.127959e-18	6.457558e-07	0	12.044	0	0	0	0	0	
62026.8	723	2e+19	-20	5e-06	5.084504e+26	8.313285e+26	2.812812e+17	1.014531e+26	2.618131e+17	1.946811e+16	0	0	1.238326e+27	1.372444e+18	0	0	0	0	0	0	2.43549	1.324887e+24	5.266426e-13	8.106162e-13	0.004151141	2e+13	0	0	0	0	0	0	0.5	0	148.8964	18.48346	148.8964	7.338442e+26	2.342792e+28	1	0	0.1285817	1.138943e+17	1.128956e-18	6.45946e-07	0	12.05016	0	0	0	0	0	
62041.6	723	2e+19	-20	5e-06	5.084504e+26	8.316481e+26	2.762922e+17	1.014501e+26	2.571695e+17	1.912277e+16	0	0	1.238648e+27	1.372427e+18	0	0	0	0	0	0	2.436124	1.324895e+24	5.235108e-13	7.962457e-13	0.004151016	2e+13	0	0	0	0	0	0	0.5	0	148.9319	18.48787	148.9319	7.338442e+26	2.342792e+28	1	0	0.1286279	1.138346e+17	1.129954e-18	6.461362e-07	0	12.05633	0	0	0	0	0	
62056.4	723	2e+19	-20	5e-06	5.084504e+26	8.319678e+26	2.713888e+17	1.014471e+26	2.526054e+17	1.878335e+16	0	0	1.238971e+27	1.372409e+18	0	0	0	0	0	0	2.436759	1.324903e+24	5.203958e-13	7.821212e-13	0.004150892	2e+13	0	0	0	0	0	0	0.5	0	148.9674	18.49228	148.9674	7.338442e+26	2.342792e+28	1	0	0.1286741	1.137749e+17	1.130953e-18	6.463264e-07	0	12.06249	0	0	0	0	0	
62071.2	723	2e+19	-20	5e-06	5.084504e+26	8.322875e+26	2.665694e+17	1.01444e+26	2.481196e+17	1.844975e+16	0	0	1.239294e+27	1.372392e+18	0	0	0	0	0	0	2.437394	1.324912e+24	5.172974e-13	7.682389e-13	0.004150768	2e+13	0	0	0	0	0	0	0.5	0	149.003	18.49669	149.003	7.338442e+26	2.342792e+28	1	0	0.1287202	1.137153e+17	1.131952e-18	6.465167e-07	0	12.06867	0	0	0	0	0	
62086	723	2e+19	-20	5e-06	5.084504e+26	8.326072e+26	2.618327e+17	1.01441e+26	2.437109e+17	1.812188e+16	0	0	1.239617e+27	1.372375e+18	0	0	0	0	0	0	2.438028	1.32492e+24	5.142155e-13	7.545948e-13	0.004150643	2e+13	0	0	0	0	0	0	0.5	0	149.0385	18.5011	149.0385	7.338442e+26	2.342792e+28	1	0	0.1287664	1.136557e+17	1.132951e-18	6.46707e-07	0	12.07484	0	0	0	0	0	
62100.8	723	2e+19	-20	5e-06	5.084504e+26	8.329269e+26	2.571774e+17	1.01438e+26	2.393778e+17	1.779964e+16	0	0	1.239939e+27	1.372358e+18	0	0	0	0	0	0	2.438663	1.324928e+24	5.111502e-13	7.411848e-13	0.00415052	2e+13	0	0	0	0	0	0	0.5	0	149.074	18.50551	149.074	7.338442e+26	2.342792e+28	1	0	0.1288126	1.135962e+17	1.133952e-18	6.468973e-07	0	12.08102	0	0	0	0	0	
62115.6	723	2e+19	-20	5e-06	5.084504e+26	8.332465e+26	2.526021e+17	1.014349e+26	2.351192e+17	1.748294e+16	0	0	1.240262e+27	1.37234e+18	0	0	0	0	0	0	2.439298	1.324936e+24	5.081013e-13	7.280053e-13	0.004150396	2e+13	0	0	0	0	0	0	0.5	0	149.1096	18.50992	149.1096	7.338442e+26	2.342792e+28	1	0	0.1288588	1.135367e+17	1.134953e-18	6.470876e-07	0	12.0872	0	0	0	0	0	
62130.4	723	2e+19	-20	5e-06	5.084504e+26	8.335662e+26	2.481055e+17	1.014319e+26	2.309338e+17	1.717168e+16	0	0	1.240585e+27	1.372323e+18	0	0	0	0	0	0	2.439933	1.324944e+24	5.050687e-13	7.150521e-13	0.004150273	2e+13	0	0	0	0	0	0	0.5	0	149.1451	18.51433	149.1451	7.338442e+26	2.342792e+28	1	0	0.128905	1.134772e+17	1.135954e-18	6.472779e-07	0	12.09338	0	0	0	0	0	
62145.2	723	2e+19	-20	5e-06	5.084504e+26	8.338859e+26	2.436862e+17	1.014289e+26	2.268204e+17	1.686579e+16	0	0	1.240907e+27	1.372306e+18	0	0	0	0	0	0	2.440567	1.324952e+24	5.020525e-13	7.023218e-13	0.00415015	2e+13	0	0	0	0	0	0	0.5	0	149.1806	18.51874	149.1806	7.338442e+26	2.342792e+28	1	0	0.1289512	1.134178e+17	1.136957e-18	6.474682e-07	0	12.09956	0	0	0	0	0	
62160	723	2e+19	-20	5e-06	5.084504e+26	8.342056e+26	2.39343e+17	1.014259e+26	2.227779e+17	1.656515e+16	0	0	1.24123e+27	1.372289e+18	0	0	0	0	0	0	2.441202	1.32496e+24	4.990524e-13	6.898106e-13	0.004150027	2e+13	0	0	0	0	0	0	0.5	0	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0	0.1289974	1.133584e+17	1.13796e-18	6.476586e-07	0	12.10575	0	0	0	0	0	
62174.8	723	2e+19	-20	5e-06	5.084504e+26	8.345253e+26	2.350746e+17	1.014229e+26	2.188049e+17	1.62697e+16	0	0	1.241553e+27	1.372272e+18	0	0	0	0	0	0	2.441836	1.324968e+24	4.960684e-13	6.775148e-13	0.004149905	2e+13	0	0	0	0	0	0	0.5	0	149.2517	18.52756	149.2517	7.338442e+26	2.342792e+28	1	0	0.1290435	1.132991e+17	1.138964e-18	6.478489e-07	0	12.11194	0	0	0	0	0	
62189.6	723	2e+19	-20	5e-06	5.084504e+26	8.348449e+26	2.308799e+17	1.014199e+26	2.149005e+17	1.597935e+16	0	0	1.241875e+27	1.372254e+18	0	0	0	0	0	0	2.442471	1.324976e+24	4.931005e-13	6.654308e-13	0.004149782	2e+13	0	0	0	0	0	0	0.5	0	149.2872	18.53197	149.2872	7.338442e+26	2.342792e+28	1	0	0.1290897	1.132398e+17	1.139968e-18	6.480393e-07	0	12.11813	0	0	0	0	0	
62204.4	723	2e+19	-20	5e-06	5.084504e+26	8.351646e+26	2.267575e+17	1.01417e+26	2.110635e+17	1.5694e+16	0	0	1.242198e+27	1.372237e+18	0	0	0	0	0	0	2.443106	1.324984e+24	4.901485e-13	6.535553e-13	0.00414966	2e+13	0	0	0	0	0	0	0.5	0	149.3227	18.53638	149.3227	7.338442e+26	2.342792e+28	1	0	0.1291359	1.131805e+17	1.140973e-18	6.482297e-07	0	12.12432	0	0	0	0	0	
62219.2	723	2e+19	-20	5e-06	5.084504e+26	8.354843e+26	2.227062e+17	1.01414e+26	2.072926e+17	1.541358e+16	0	0	1.242521e+27	1.37222e+18	0	0	0	0	0	0	2.44374	1.324992e+24	4.872124e-13	6.418845e-13	0.004149539	2e+13	0	0	0	0	0	0	0.5	0	149.3582	18.54079	149.3582	7.338442e+26	2.342792e+28	1	0	0.1291821	1.131213e+17	1.141979e-18	6.484201e-07	0	12.13052	0	0	0	0	0	
62234	723	2e+19	-20	5e-06	5.084504e+26	8.35804e+26	2.187249e+17	1.01411e+26	2.035869e+17	1.5138e+16	0	0	1.242843e+27	1.372203e+18	0	0	0	0	0	0	2.444375	1.325e+24	4.842922e-13	6.304154e-13	0.004149417	2e+13	0	0	0	0	0	0	0.5	0	149.3938	18.5452	149.3938	7.338442e+26	2.342792e+28	1	0	0.1292283	1.130621e+17	1.142985e-18	6.486105e-07	0	12.13672	0	0	0	0	0	
62248.8	723	2e+19	-20	5e-06	5.084504e+26	8.361237e+26	2.148125e+17	1.01408e+26	1.999453e+17	1.486719e+16	0	0	1.243166e+27	1.372186e+18	0	0	0	0	0	0	2.445009	1.325007e+24	4.813877e-13	6.191443e-13	0.004149296	2e+13	0	0	0	0	0	0	0.5	0	149.4293	18.54961	149.4293	7.338442e+26	2.342792e+28	1	0	0.1292745	1.130029e+17	1.143992e-18	6.488009e-07	0	12.14292	0	0	0	0	0	
62263.6	723	2e+19	-20	5e-06	5.084504e+26	8.364433e+26	2.109676e+17	1.014051e+26	1.963666e+17	1.460106e+16	0	0	1.243489e+27	1.372169e+18	0	0	0	0	0	0	2.445644	1.325015e+24	4.784989e-13	6.08068e-13	0.004149175	2e+13	0	0	0	0	0	0	0.5	0	149.4648	18.55402	149.4648	7.338442e+26	2.342792e+28	1	0	0.1293207	1.129438e+17	1.145e-18	6.489914e-07	0	12.14913	0	0	0	0	0	
62278.4	723	2e+19	-20	5e-06	5.084504e+26	8.36763e+26	2.071894e+17	1.014021e+26	1.928498e+17	1.433954e+16	0	0	1.243811e+27	1.372152e+18	0	0	0	0	0	0	2.446278	1.325023e+24	4.756256e-13	5.971833e-13	0.004149054	2e+13	0	0	0	0	0	0	0.5	0	149.5004	18.55843	149.5004	7.338442e+26	2.342792e+28	1	0	0.1293668	1.128847e+17	1.146008e-18	6.491818e-07	0	12.15534	0	0	0	0	0	
62293.2	723	2e+19	-20	5e-06	5.084504e+26	8.370827e+26	2.034765e+17	1.013992e+26	1.89394e+17	1.408254e+16	0	0	1.244134e+27	1.372135e+18	0	0	0	0	0	0	2.446913	1.32503e+24	4.727679e-13	5.86487e-13	0.004148934	2e+13	0	0	0	0	0	0	0.5	0	149.5359	18.56284	149.5359	7.338442e+26	2.342792e+28	1	0	0.129413	1.128257e+17	1.147017e-18	6.493723e-07	0	12.16155	0	0	0	0	0	
62308	723	2e+19	-20	5e-06	5.084504e+26	8.374024e+26	1.99828e+17	1.013963e+26	1.85998e+17	1.383e+16	0	0	1.244457e+27	1.372118e+18	0	0	0	0	0	0	2.447547	1.325038e+24	4.699257e-13	5.75976e-13	0.004148813	2e+13	0	0	0	0	0	0	0.5	0	149.5714	18.56725	149.5714	7.338442e+26	2.342792e+28	1	0	0.1294592	1.127667e+17	1.148027e-18	6.495628e-07	0	12.16776	0	0	0	0	0	
62322.8	723	2e+19	-20	5e-06	5.084504e+26	8.377221e+26	1.962427e+17	1.013933e+26	1.826609e+17	1.358184e+16	0	0	1.244779e+27	1.372101e+18	0	0	0	0	0	0	2.448182	1.325045e+24	4.670988e-13	5.656471e-13	0.004148694	2e+13	0	0	0	0	0	0	0.5	0	149.6069	18.57166	149.6069	7.338442e+26	2.342792e+28	1	0	0.1295054	1.127077e+17	1.149037e-18	6.497533e-07	0	12.17397	0	0	0	0	0	
62337.6	723	2e+19	-20	5e-06	5.084504e+26	8.380417e+26	1.927196e+17	1.013904e+26	1.793817e+17	1.333798e+16	0	0	1.245102e+27	1.372084e+18	0	0	0	0	0	0	2.448816	1.325053e+24	4.642872e-13	5.554973e-13	0.004148574	2e+13	0	0	0	0	0	0	0.5	0	149.6425	18.57607	149.6425	7.338442e+26	2.342792e+28	1	0	0.1295516	1.126488e+17	1.150048e-18	6.499438e-07	0	12.18019	0	0	0	0	0	
62352.4	723	2e+19	-20	5e-06	5.084504e+26	8.383614e+26	1.892577e+17	1.013875e+26	1.761594e+17	1.309836e+16	0	0	1.245424e+27	1.372067e+18	0	0	0	0	0	0	2.449451	1.32506e+24	4.614908e-13	5.455236e-13	0.004148454	2e+13	0	0	0	0	0	0	0.5	0	149.678	18.58048	149.678	7.338442e+26	2.342792e+28	1	0	0.1295978	1.125899e+17	1.15106e-18	6.501344e-07	0	12.18641	0	0	0	0	0	
62367.2	723	2e+19	-20	5e-06	5.084504e+26	8.386811e+26	1.85856e+17	1.013846e+26	1.729931e+17	1.28629e+16	0	0	1.245747e+27	1.37205e+18	0	0	0	0	0	0	2.450085	1.325068e+24	4.587097e-13	5.35723e-13	0.004148335	2e+13	0	0	0	0	0	0	0.5	0	149.7135	18.58489	149.7135	7.338442e+26	2.342792e+28	1	0	0.129644	1.125311e+17	1.152072e-18	6.503249e-07	0	12.19263	0	0	0	0	0	
62382	723	2e+19	-20	5e-06	5.084504e+26	8.390008e+26	1.825133e+17	1.013817e+26	1.698818e+17	1.263154e+16	0	0	1.24607e+27	1.372033e+18	0	0	0	0	0	0	2.45072	1.325075e+24	4.559436e-13	5.260928e-13	0.004148216	2e+13	0	0	0	0	0	0	0.5	0	149.7491	18.5893	149.7491	7.338442e+26	2.342792e+28	1	0	0.1296901	1.124723e+17	1.153085e-18	6.505155e-07	0	12.19886	0	0	0	0	0	
62396.8	723	2e+19	-20	5e-06	5.084504e+26	8.393205e+26	1.792288e+17	1.013788e+26	1.668246e+17	1.24042e+16	0	0	1.246392e+27	1.372016e+18	0	0	0	0	0	0	2.451354	1.325082e+24	4.531925e-13	5.166299e-13	0.004148097	2e+13	0	0	0	0	0	0	0.5	0	149.7846	18.59372	149.7846	7.338442e+26	2.342792e+28	1	0	0.1297363	1.124135e+17	1.154099e-18	6.507061e-07	0	12.20509	0	0	0	0	0	
62411.6	723	2e+19	-20	5e-06	5.084504e+26	8.396401e+26	1.760015e+17	1.013759e+26	1.638207e+17	1.218081e+16	0	0	1.246715e+27	1.372e+18	0	0	0	0	0	0	2.451989	1.32509e+24	4.504563e-13	5.073317e-13	0.004147979	2e+13	0	0	0	0	0	0	0.5	0	149.8201	18.59813	149.8201	7.338442e+26	2.342792e+28	1	0	0.1297825	1.123548e+17	1.155114e-18	6.508966e-07	0	12.21132	0	0	0	0	0	
62426.4	723	2e+19	-20	5e-06	5.084504e+26	8.399598e+26	1.728303e+17	1.01373e+26	1.60869e+17	1.196132e+16	0	0	1.247037e+27	1.371983e+18	0	0	0	0	0	0	2.452623	1.325097e+24	4.477351e-13	4.981953e-13	0.004147861	2e+13	0	0	0	0	0	0	0.5	0	149.8556	18.60254	149.8556	7.338442e+26	2.342792e+28	1	0	0.1298287	1.122961e+17	1.156129e-18	6.510873e-07	0	12.21755	0	0	0	0	0	
62441.2	723	2e+19	-20	5e-06	5.084504e+26	8.402795e+26	1.697145e+17	1.013701e+26	1.579688e+17	1.174566e+16	0	0	1.24736e+27	1.371966e+18	0	0	0	0	0	0	2.453258	1.325104e+24	4.450286e-13	4.892181e-13	0.004147743	2e+13	0	0	0	0	0	0	0.5	0	149.8912	18.60695	149.8912	7.338442e+26	2.342792e+28	1	0	0.1298749	1.122374e+17	1.157144e-18	6.512779e-07	0	12.22379	0	0	0	0	0	
62456	723	2e+19	-20	5e-06	5.084504e+26	8.405992e+26	1.666529e+17	1.013672e+26	1.551192e+17	1.153375e+16	0	0	1.247682e+27	1.371949e+18	0	0	0	0	0	0	2.453892	1.325111e+24	4.423369e-13	4.803973e-13	0.004147625	2e+13	0	0	0	0	0	0	0.5	0	149.9267	18.61136	149.9267	7.338442e+26	2.342792e+28	1	0	0.1299211	1.121788e+17	1.158161e-18	6.514685e-07	0	12.23002	0	0	0	0	0	
62470.8	723	2e+19	-20	5e-06	5.084504e+26	8.409189e+26	1.636448e+17	1.013643e+26	1.523193e+17	1.132554e+16	0	0	1.248005e+27	1.371932e+18	0	0	0	0	0	0	2.454526	1.325118e+24	4.396599e-13	4.717304e-13	0.004147508	2e+13	0	0	0	0	0	0	0.5	0	149.9622	18.61577	149.9622	7.338442e+26	2.342792e+28	1	0	0.1299673	1.121202e+17	1.159178e-18	6.516592e-07	0	12.23626	0	0	0	0	0	
62485.6	723	2e+19	-20	5e-06	5.084504e+26	8.412385e+26	1.606892e+17	1.013615e+26	1.495682e+17	1.112097e+16	0	0	1.248327e+27	1.371916e+18	0	0	0	0	0	0	2.455161	1.325126e+24	4.369974e-13	4.632147e-13	0.00414739	2e+13	0	0	0	0	0	0	0.5	0	149.9977	18.62018	149.9977	7.338442e+26	2.342792e+28	1	0	0.1300134	1.120616e+17	1.160196e-18	6.518498e-07	0	12.24251	0	0	0	0	0	
62500.4	723	2e+19	-20	5e-06	5.084504e+26	8.415582e+26	1.577852e+17	1.013586e+26	1.468653e+17	1.091997e+16	0	0	1.24865e+27	1.371899e+18	0	0	0	0	0	0	2.455795	1.325133e+24	4.343495e-13	4.548476e-13	0.004147273	2e+13	0	0	0	0	0	0	0.5	0	150.0333	18.62459	150.0333	7.338442e+26	2.342792e+28	1	0	0.1300596	1.120031e+17	1.161214e-18	6.520405e-07	0	12.24875	0	0	0	0	0	
62515.2	723	2e+19	-20	5e-06	5.084504e+26	8.418779e+26	1.54932e+17	1.013558e+26	1.442095e+17	1.072249e+16	0	0	1.248973e+27	1.371882e+18	0	0	0	0	0	0	2.456429	1.32514e+24	4.317161e-13	4.466269e-13	0.004147157	2e+13	0	0	0	0	0	0	0.5	0	150.0688	18.629	150.0688	7.338442e+26	2.342792e+28	1	0	0.1301058	1.119447e+17	1.162233e-18	6.522312e-07	0	12.255	0	0	0	0	0	
62530	723	2e+19	-20	5e-06	5.084504e+26	8.421976e+26	1.521287e+17	1.013529e+26	1.416003e+17	1.052846e+16	0	0	1.249295e+27	1.371865e+18	0	0	0	0	0	0	2.457064	1.325147e+24	4.290969e-13	4.385497e-13	0.00414704	2e+13	0	0	0	0	0	0	0.5	0	150.1043	18.63341	150.1043	7.338442e+26	2.342792e+28	1	0	0.130152	1.118862e+17	1.163253e-18	6.524219e-07	0	12.26125	0	0	0	0	0	
62544.8	723	2e+19	-20	5e-06	5.084504e+26	8.425173e+26	1.493745e+17	1.013501e+26	1.390366e+17	1.033782e+16	0	0	1.249618e+27	1.371849e+18	0	0	0	0	0	0	2.457698	1.325154e+24	4.264922e-13	4.30614e-13	0.004146924	2e+13	0	0	0	0	0	0	0.5	0	150.1399	18.63782	150.1399	7.338442e+26	2.342792e+28	1	0	0.1301982	1.118278e+17	1.164274e-18	6.526126e-07	0	12.26751	0	0	0	0	0	
62559.6	723	2e+19	-20	5e-06	5.084504e+26	8.428369e+26	1.466685e+17	1.013472e+26	1.365179e+17	1.015053e+16	0	0	1.24994e+27	1.371832e+18	0	0	0	0	0	0	2.458332	1.32516e+24	4.239017e-13	4.22817e-13	0.004146808	2e+13	0	0	0	0	0	0	0.5	0	150.1754	18.64223	150.1754	7.338442e+26	2.342792e+28	1	0	0.1302444	1.117695e+17	1.165295e-18	6.528034e-07	0	12.27376	0	0	0	0	0	
62574.4	723	2e+19	-20	5e-06	5.084504e+26	8.431566e+26	1.440099e+17	1.013444e+26	1.340434e+17	9.966522e+15	0	0	1.250263e+27	1.371815e+18	0	0	0	0	0	0	2.458967	1.325167e+24	4.213254e-13	4.151568e-13	0.004146692	2e+13	0	0	0	0	0	0	0.5	0	150.2109	18.64664	150.2109	7.338442e+26	2.342792e+28	1	0	0.1302906	1.117111e+17	1.166317e-18	6.529941e-07	0	12.28002	0	0	0	0	0	
62589.2	723	2e+19	-20	5e-06	5.084504e+26	8.434763e+26	1.413979e+17	1.013416e+26	1.316122e+17	9.785738e+15	0	0	1.250585e+27	1.371799e+18	0	0	0	0	0	0	2.459601	1.325174e+24	4.187632e-13	4.076307e-13	0.004146577	2e+13	0	0	0	0	0	0	0.5	0	150.2464	18.65105	150.2464	7.338442e+26	2.342792e+28	1	0	0.1303367	1.116529e+17	1.167339e-18	6.531849e-07	0	12.28628	0	0	0	0	0	
62604	723	2e+19	-20	5e-06	5.084504e+26	8.43796e+26	1.388318e+17	1.013388e+26	1.292237e+17	9.608126e+15	0	0	1.250908e+27	1.371782e+18	0	0	0	0	0	0	2.460235	1.325181e+24	4.16215e-13	4.002367e-13	0.004146462	2e+13	0	0	0	0	0	0	0.5	0	150.282	18.65546	150.282	7.338442e+26	2.342792e+28	1	0	0.1303829	1.115946e+17	1.168362e-18	6.533757e-07	0	12.29255	0	0	0	0	0	
62618.8	723	2e+19	-20	5e-06	5.084504e+26	8.441157e+26	1.363107e+17	1.01336e+26	1.268771e+17	9.433632e+15	0	0	1.25123e+27	1.371765e+18	0	0	0	0	0	0	2.460869	1.325188e+24	4.136808e-13	3.929723e-13	0.004146347	2e+13	0	0	0	0	0	0	0.5	0	150.3175	18.65987	150.3175	7.338442e+26	2.342792e+28	1	0	0.1304291	1.115364e+17	1.169386e-18	6.535665e-07	0	12.29881	0	0	0	0	0	
62633.6	723	2e+19	-20	5e-06	5.084504e+26	8.444353e+26	1.338339e+17	1.013332e+26	1.245717e+17	9.262207e+15	0	0	1.251553e+27	1.371749e+18	0	0	0	0	0	0	2.461504	1.325194e+24	4.111605e-13	3.858355e-13	0.004146232	2e+13	0	0	0	0	0	0	0.5	0	150.353	18.66428	150.353	7.338442e+26	2.342792e+28	1	0	0.1304753	1.114782e+17	1.170411e-18	6.537573e-07	0	12.30508	0	0	0	0	0	
62648.4	723	2e+19	-20	5e-06	5.084504e+26	8.44755e+26	1.314007e+17	1.013304e+26	1.22307e+17	9.093798e+15	0	0	1.251875e+27	1.371732e+18	0	0	0	0	0	0	2.462138	1.325201e+24	4.08654e-13	3.788243e-13	0.004146117	2e+13	0	0	0	0	0	0	0.5	0	150.3886	18.66869	150.3886	7.338442e+26	2.342792e+28	1	0	0.1305215	1.114201e+17	1.171436e-18	6.539481e-07	0	12.31136	0	0	0	0	0	
62663.2	723	2e+19	-20	5e-06	5.084504e+26	8.450747e+26	1.290103e+17	1.013276e+26	1.200819e+17	8.928346e+15	0	0	1.252198e+27	1.371716e+18	0	0	0	0	0	0	2.462772	1.325208e+24	4.061614e-13	3.719363e-13	0.004146003	2e+13	0	0	0	0	0	0	0.5	0	150.4241	18.6731	150.4241	7.338442e+26	2.342792e+28	1	0	0.1305677	1.11362e+17	1.172462e-18	6.54139e-07	0	12.31763	0	0	0	0	0	
62678	723	2e+19	-20	5e-06	5.084504e+26	8.453944e+26	1.26662e+17	1.013248e+26	1.178962e+17	8.765813e+15	0	0	1.25252e+27	1.371699e+18	0	0	0	0	0	0	2.463406	1.325214e+24	4.036824e-13	3.651693e-13	0.004145889	2e+13	0	0	0	0	0	0	0.5	0	150.4596	18.67751	150.4596	7.338442e+26	2.342792e+28	1	0	0.1306139	1.113039e+17	1.173488e-18	6.543299e-07	0	12.32391	0	0	0	0	0	
62692.8	723	2e+19	-20	5e-06	5.084504e+26	8.457141e+26	1.24355e+17	1.01322e+26	1.157488e+17	8.606139e+15	0	0	1.252842e+27	1.371683e+18	0	0	0	0	0	0	2.464041	1.325221e+24	4.012172e-13	3.585218e-13	0.004145775	2e+13	0	0	0	0	0	0	0.5	0	150.4951	18.68192	150.4951	7.338442e+26	2.342792e+28	1	0	0.13066	1.112459e+17	1.174516e-18	6.545207e-07	0	12.33019	0	0	0	0	0	
62707.6	723	2e+19	-20	5e-06	5.084504e+26	8.460337e+26	1.220886e+17	1.013192e+26	1.136394e+17	8.44928e+15	0	0	1.253165e+27	1.371666e+18	0	0	0	0	0	0	2.464675	1.325227e+24	3.987655e-13	3.519911e-13	0.004145661	2e+13	0	0	0	0	0	0	0.5	0	150.5307	18.68633	150.5307	7.338442e+26	2.342792e+28	1	0	0.1307062	1.111879e+17	1.175544e-18	6.547116e-07	0	12.33647	0	0	0	0	0	
62722.4	723	2e+19	-20	5e-06	5.084504e+26	8.463534e+26	1.198623e+17	1.013165e+26	1.115671e+17	8.295188e+15	0	0	1.253487e+27	1.37165e+18	0	0	0	0	0	0	2.465309	1.325234e+24	3.963273e-13	3.455756e-13	0.004145548	2e+13	0	0	0	0	0	0	0.5	0	150.5662	18.69074	150.5662	7.338442e+26	2.342792e+28	1	0	0.1307524	1.1113e+17	1.176572e-18	6.549025e-07	0	12.34275	0	0	0	0	0	
62737.2	723	2e+19	-20	5e-06	5.084504e+26	8.466731e+26	1.176752e+17	1.013137e+26	1.095314e+17	8.143816e+15	0	0	1.25381e+27	1.371633e+18	0	0	0	0	0	0	2.465943	1.32524e+24	3.939025e-13	3.392732e-13	0.004145435	2e+13	0	0	0	0	0	0	0.5	0	150.6017	18.69515	150.6017	7.338442e+26	2.342792e+28	1	0	0.1307986	1.11072e+17	1.177602e-18	6.550934e-07	0	12.34904	0	0	0	0	0	
62752	723	2e+19	-20	5e-06	5.084504e+26	8.469928e+26	1.155268e+17	1.013109e+26	1.075317e+17	7.995118e+15	0	0	1.254132e+27	1.371617e+18	0	0	0	0	0	0	2.466577	1.325247e+24	3.914912e-13	3.330821e-13	0.004145322	2e+13	0	0	0	0	0	0	0.5	0	150.6372	18.69956	150.6372	7.338442e+26	2.342792e+28	1	0	0.1308448	1.110142e+17	1.178632e-18	6.552844e-07	0	12.35533	0	0	0	0	0	
62766.8	723	2e+19	-20	5e-06	5.084504e+26	8.473125e+26	1.134162e+17	1.013082e+26	1.055672e+17	7.849045e+15	0	0	1.254455e+27	1.3716e+18	0	0	0	0	0	0	2.467211	1.325253e+24	3.890931e-13	3.270003e-13	0.004145209	2e+13	0	0	0	0	0	0	0.5	0	150.6728	18.70397	150.6728	7.338442e+26	2.342792e+28	1	0	0.130891	1.109563e+17	1.179662e-18	6.554753e-07	0	12.36163	0	0	0	0	0	
62781.6	723	2e+19	-20	5e-06	5.084504e+26	8.476321e+26	1.113431e+17	1.013054e+26	1.036375e+17	7.705557e+15	0	0	1.254777e+27	1.371584e+18	0	0	0	0	0	0	2.467846	1.32526e+24	3.867083e-13	3.210259e-13	0.004145097	2e+13	0	0	0	0	0	0	0.5	0	150.7083	18.70838	150.7083	7.338442e+26	2.342792e+28	1	0	0.1309372	1.108985e+17	1.180694e-18	6.556663e-07	0	12.36792	0	0	0	0	0	
62796.4	723	2e+19	-20	5e-06	5.084504e+26	8.479518e+26	1.093066e+17	1.013027e+26	1.01742e+17	7.56461e+15	0	0	1.2551e+27	1.371568e+18	0	0	0	0	0	0	2.46848	1.325266e+24	3.843367e-13	3.151573e-13	0.004144985	2e+13	0	0	0	0	0	0	0.5	0	150.7438	18.71279	150.7438	7.338442e+26	2.342792e+28	1	0	0.1309833	1.108407e+17	1.181726e-18	6.558573e-07	0	12.37422	0	0	0	0	0	
