Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	2.603995e+22	5.41004e+26	5.091427e+26	0	0	0	0	0	0	0.9999444	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.815209e+13	2390.904	21380.23	1.151085e-08	2.442715e-16	1.0772e-24	0.004434039	0.5	1.173206e-05	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	6.282208e-11	3.712639e+17	1.692114e-28	3.431208e-10	2.375961e+18	1.6465e+18	6.399656	4.43485	0.3574219	1.222101e-07	910511.5	1.468243e-08	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	2.352567e+22	5.44125e+26	5.091455e+26	0	0	0	0	0	0	0.9999498	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.815209e+13	2160.051	21380.23	1.144069e-08	2.413029e-16	1.057624e-24	0.004380153	0.5	1.151885e-05	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	6.299418e-11	3.685139e+17	1.709411e-28	3.44286e-10	2.381094e+18	1.657043e+18	6.461341	4.496557	0.3632813	1.23314e-07	820118.6	1.480865e-08	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	2.123879e+22	5.472443e+26	5.09148e+26	0	0	0	0	0	0	0.9999547	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.815209e+13	1950.077	21380.22	1.137613e-08	2.385869e-16	1.039818e-24	0.004330852	0.5	1.132492e-05	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	6.31318e-11	3.657598e+17	1.726045e-28	3.453991e-10	2.386066e+18	1.667434e+18	6.523586	4.558822	0.3671875	1.24442e-07	738170.6	1.494185e-08	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	1.91603e+22	5.503617e+26	5.091503e+26	0	0	0	0	0	0	0.9999591	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.815209e+13	1759.237	21380.22	1.13168e-08	2.36105e-16	1.023634e-24	0.004285799	0.5	1.114866e-05	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	6.329364e-11	3.630031e+17	1.743612e-28	3.465669e-10	2.390878e+18	1.677669e+18	6.586385	4.62164	0.3730469	1.255555e-07	663933.7	1.506975e-08	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	1.727264e+22	5.534773e+26	5.091523e+26	0	0	0	0	0	0	0.9999632	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.815209e+13	1585.919	21380.22	1.126238e-08	2.338395e-16	1.008937e-24	0.004244676	0.5	1.098859e-05	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	6.342132e-11	3.602428e+17	1.760516e-28	3.476833e-10	2.395524e+18	1.687745e+18	6.649749	4.685021	0.3769531	1.266932e-07	596732.5	1.52046e-08	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	1.55596e+22	5.565911e+26	5.091542e+26	0	0	0	0	0	0	0.9999669	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.815209e+13	1428.632	21380.22	1.121253e-08	2.317741e-16	9.955989e-25	0.004207184	0.5	1.084332e-05	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	6.354408e-11	3.574803e+17	1.777555e-28	3.488013e-10	2.400005e+18	1.697659e+18	6.713671	4.748959	0.3808594	1.278164e-07	535945.4	1.533417e-08	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	1.400619e+22	5.597032e+26	5.091559e+26	0	0	0	0	0	0	0.9999702	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.815209e+13	1286.003	21380.22	1.116694e-08	2.298931e-16	9.835039e-25	0.004173041	0.5	1.071159e-05	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	6.369022e-11	3.547159e+17	1.795528e-28	3.49973e-10	2.404318e+18	1.707409e+18	6.778153	4.813456	0.3867188	1.289444e-07	481001.5	1.546458e-08	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	1.259861e+22	5.628136e+26	5.091574e+26	0	0	0	0	0	0	0.9999732	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.815209e+13	1156.763	21380.21	1.11253e-08	2.28182e-16	9.725443e-25	0.004141982	0.5	1.059223e-05	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	6.380265e-11	3.519486e+17	1.81284e-28	3.510942e-10	2.408457e+18	1.71699e+18	6.843207	4.878524	0.390625	1.300965e-07	431376.4	1.560192e-08	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.132414e+22	5.659224e+26	5.091588e+26	0	0	0	0	0	0	0.9999759	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.815209e+13	1039.746	21380.21	1.108733e-08	2.266273e-16	9.626212e-25	0.004113759	0.5	1.048415e-05	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	6.393789e-11	3.491798e+17	1.831088e-28	3.522683e-10	2.412422e+18	1.726399e+18	6.908826	4.944156	0.3964844	1.312342e-07	386588.9	1.573401e-08	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.017108e+22	5.690295e+26	5.091601e+26	0	0	0	0	0	0	0.9999784	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.815209e+13	933.8756	21380.21	1.105276e-08	2.25216e-16	9.536433e-25	0.004088141	0.5	1.038637e-05	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	6.406742e-11	3.464087e+17	1.849475e-28	3.534435e-10	2.416208e+18	1.735634e+18	6.975022	5.010364	0.4023438	1.32396e-07	346197.9	1.587302e-08	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	9.128658e+21	5.72135e+26	5.091612e+26	0	0	0	0	0	0	0.9999806	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.815209e+13	838.164	21380.21	1.102131e-08	2.239363e-16	9.455268e-25	0.004064912	0.5	1.029797e-05	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	6.416373e-11	3.436355e+17	1.867203e-28	3.545692e-10	2.419811e+18	1.744689e+18	7.041796	5.077149	0.40625	1.335626e-07	309799.5	1.601287e-08	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	8.186987e+21	5.752389e+26	5.091623e+26	0	0	0	0	0	0	0.9999826	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.815209e+13	751.7027	21380.21	1.099275e-08	2.227771e-16	9.381949e-25	0.004043871	0.5	1.021812e-05	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	6.4282e-11	3.408616e+17	1.885868e-28	3.557467e-10	2.423234e+18	1.753565e+18	7.109142	5.144506	0.4121094	1.347149e-07	277023.8	1.61475e-08	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	7.336982e+21	5.783413e+26	5.091632e+26	0	0	0	0	0	0	0.9999844	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.815209e+13	673.658	21380.2	1.096684e-08	2.217282e-16	9.315766e-25	0.004024831	0.5	1.014604e-05	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	6.439438e-11	3.380862e+17	1.904674e-28	3.569253e-10	2.426469e+18	1.762256e+18	7.177072	5.212445	0.4179688	1.358913e-07	247532.8	1.628903e-08	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	6.570313e+21	5.814421e+26	5.09164e+26	0	0	0	0	0	0	0.9999861	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.815209e+13	603.265	21380.2	1.094337e-08	2.2078e-16	9.256072e-25	0.004007619	0.5	1.008102e-05	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	6.447405e-11	3.353094e+17	1.922822e-28	3.580554e-10	2.429514e+18	1.770759e+18	7.245587	5.280969	0.421875	1.370725e-07	221017.5	1.64314e-08	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	5.879346e+21	5.845415e+26	5.091648e+26	0	0	0	0	0	0	0.9999875	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.815209e+13	539.8226	21380.2	1.092212e-08	2.199236e-16	9.202272e-25	0.003992074	0.5	1.002243e-05	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	6.457484e-11	3.325327e+17	1.941909e-28	3.592362e-10	2.432371e+18	1.779074e+18	7.314682	5.350072	0.4277344	1.382395e-07	197195.8	1.656858e-08	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	5.257088e+21	5.876394e+26	5.091655e+26	0	0	0	0	0	0	0.9999889	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.815209e+13	482.6889	21380.2	1.090292e-08	2.19151e-16	9.153822e-25	0.00397805	0.5	9.969661e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	6.466959e-11	3.297552e+17	1.961139e-28	3.604181e-10	2.435033e+18	1.787195e+18	7.384366	5.419764	0.4335938	1.394304e-07	175810.7	1.671263e-08	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	4.697144e+21	5.907359e+26	5.091661e+26	0	0	0	0	0	0	0.9999901	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.815209e+13	431.2766	21380.2	1.088558e-08	2.184546e-16	9.110223e-25	0.003965408	0.5	9.922177e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	6.478436e-11	3.269772e+17	1.981311e-28	3.616496e-10	2.437499e+18	1.795121e+18	7.454643	5.490048	0.4414063	1.406263e-07	156627.5	1.685753e-08	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	4.193667e+21	5.93831e+26	5.091666e+26	0	0	0	0	0	0	0.9999911	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.815209e+13	385.049	21380.19	1.086995e-08	2.178275e-16	9.071021e-25	0.003954025	0.5	9.879481e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	6.484062e-11	3.241981e+17	2.000031e-28	3.62785e-10	2.439761e+18	1.802845e+18	7.525525	5.560936	0.4453125	1.418461e-07	139432.9	1.700928e-08	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	3.741317e+21	5.969246e+26	5.091671e+26	0	0	0	0	0	0	0.9999921	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.815209e+13	343.5156	21380.19	1.085586e-08	2.172633e-16	9.0358e-25	0.003943783	0.5	9.841121e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	6.491693e-11	3.214199e+17	2.019692e-28	3.639699e-10	2.441825e+18	1.810369e+18	7.596995	5.632411	0.4511719	1.430327e-07	124032.6	1.714988e-08	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	3.33522e+21	6.00017e+26	5.091676e+26	0	0	0	0	0	0	0.999993	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.815209e+13	306.2291	21380.19	1.084318e-08	2.167561e-16	9.00418e-25	0.003934577	0.5	9.806683e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	6.498699e-11	3.186421e+17	2.039498e-28	3.651558e-10	2.443687e+18	1.817689e+18	7.669064	5.704486	0.4570313	1.442433e-07	110250.1	1.729733e-08	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.970934e+21	6.03108e+26	5.091679e+26	0	0	0	0	0	0	0.9999937	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.815209e+13	272.7816	21380.19	1.083178e-08	2.163007e-16	8.975816e-25	0.00392631	0.5	9.775791e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	6.505077e-11	3.158649e+17	2.059449e-28	3.663427e-10	2.445342e+18	1.824803e+18	7.741735	5.777163	0.4628906	1.454587e-07	97925	1.744562e-08	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.644412e+21	6.061977e+26	5.091683e+26	0	0	0	0	0	0	0.9999944	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.815209e+13	242.8014	21380.19	1.082155e-08	2.15892e-16	8.950392e-25	0.003918892	0.5	9.748101e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	6.510821e-11	3.130885e+17	2.079546e-28	3.675305e-10	2.44679e+18	1.831707e+18	7.815011	5.850443	0.46875	1.466791e-07	86911.8	1.759477e-08	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.35197e+21	6.092861e+26	5.091686e+26	0	0	0	0	0	0	0.999995	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.815209e+13	215.9503	21380.18	1.081236e-08	2.155257e-16	8.927621e-25	0.003912242	0.5	9.723301e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	6.515929e-11	3.103133e+17	2.09979e-28	3.687192e-10	2.448029e+18	1.838398e+18	7.888893	5.924329	0.4746094	1.479044e-07	77078.53	1.774477e-08	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.09026e+21	6.123733e+26	5.091689e+26	0	0	0	0	0	0	0.9999956	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.815209e+13	191.9209	21380.18	1.080413e-08	2.151976e-16	8.907243e-25	0.003906287	0.5	9.701107e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	6.520395e-11	3.075395e+17	2.120181e-28	3.699089e-10	2.449056e+18	1.844876e+18	7.963385	5.998824	0.4804688	1.491346e-07	68305.68	1.789563e-08	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.856237e+21	6.154592e+26	5.091692e+26	0	0	0	0	0	0	0.9999961	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.815209e+13	170.4337	21380.18	1.079676e-08	2.14904e-16	8.889021e-25	0.003900958	0.5	9.681261e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	6.524217e-11	3.047674e+17	2.14072e-28	3.710995e-10	2.449869e+18	1.851136e+18	8.038487	6.073931	0.4863281	1.503698e-07	60485.02	1.804734e-08	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.647139e+21	6.18544e+26	5.091694e+26	0	0	0	0	0	0	0.9999965	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.815209e+13	151.235	21380.18	1.079016e-08	2.146415e-16	8.87274e-25	0.003896193	0.5	9.663528e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	6.52739e-11	3.019973e+17	2.161407e-28	3.722911e-10	2.450468e+18	1.857178e+18	8.114204	6.14965	0.4921875	1.516099e-07	53518.7	1.819991e-08	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.460461e+21	6.216275e+26	5.091696e+26	0	0	0	0	0	0	0.9999969	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.815209e+13	134.0948	21380.18	1.078427e-08	2.14407e-16	8.858204e-25	0.003891936	0.5	9.647697e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	6.529912e-11	2.992294e+17	2.182242e-28	3.734835e-10	2.45085e+18	1.862998e+18	8.190536	6.225985	0.4980469	1.528549e-07	47318.28	1.835333e-08	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.293932e+21	6.247099e+26	5.091698e+26	0	0	0	0	0	0	0.9999973	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.815209e+13	118.8046	21380.17	1.0779e-08	2.141977e-16	8.845237e-25	0.003888137	0.5	9.633575e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	6.534146e-11	2.964641e+17	2.204026e-28	3.747222e-10	2.451013e+18	1.868595e+18	8.267487	6.302939	0.5058594	1.541049e-07	41803.94	1.850762e-08	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.145496e+21	6.277912e+26	5.091699e+26	0	0	0	0	0	0	0.9999976	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.815209e+13	105.1758	21380.17	1.07743e-08	2.140111e-16	8.833679e-25	0.003884749	0.5	9.620986e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	6.53532e-11	2.937007e+17	2.225163e-28	3.759162e-10	2.450952e+18	1.873964e+18	8.345067	6.380522	0.5117188	1.553786e-07	36903.65	1.866866e-08	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.013295e+21	6.308713e+26	5.091701e+26	0	0	0	0	0	0	0.9999979	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.815209e+13	93.03749	21380.17	1.077012e-08	2.138448e-16	8.823385e-25	0.003881731	0.5	9.609775e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	6.535833e-11	2.909404e+17	2.246451e-28	3.771112e-10	2.450669e+18	1.879105e+18	8.423271	6.458727	0.5175781	1.566385e-07	32552.49	1.882468e-08	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	8.956477e+20	6.339504e+26	5.091702e+26	0	0	0	0	0	0	0.9999981	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.815209e+13	82.23548	21380.17	1.076639e-08	2.136968e-16	8.814224e-25	0.003879043	0.5	9.599797e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	6.537984e-11	2.881834e+17	2.268689e-28	3.783515e-10	2.450164e+18	1.884016e+18	8.502099	6.537558	0.5253906	1.579033e-07	28692.02	1.898155e-08	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	7.910365e+20	6.370283e+26	5.091703e+26	0	0	0	0	0	0	0.9999983	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.815209e+13	72.63042	21380.17	1.076307e-08	2.135651e-16	8.806078e-25	0.003876653	0.5	9.590925e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	6.537133e-11	2.854293e+17	2.290281e-28	3.79548e-10	2.44943e+18	1.888693e+18	8.581565	6.617026	0.53125	1.591918e-07	25269.64	1.914516e-08	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	6.980923e+20	6.401053e+26	5.091704e+26	0	0	0	0	0	0	0.9999985	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.815209e+13	64.09659	21380.16	1.076012e-08	2.13448e-16	8.798841e-25	0.003874529	0.5	9.583043e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	6.537871e-11	2.826791e+17	2.312825e-28	3.807893e-10	2.44847e+18	1.893137e+18	8.661661	6.697123	0.5390625	1.604666e-07	22238.06	1.930377e-08	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	6.155812e+20	6.431812e+26	5.091705e+26	0	0	0	0	0	0	0.9999987	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.815209e+13	56.52068	21380.16	1.07575e-08	2.133441e-16	8.792415e-25	0.003872642	0.5	9.576045e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	6.535647e-11	2.799323e+17	2.334724e-28	3.819874e-10	2.447279e+18	1.897342e+18	8.742398	6.777862	0.5449219	1.61765e-07	19554.81	1.94691e-08	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	5.423917e+20	6.46256e+26	5.091706e+26	0	0	0	0	0	0	0.9999989	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.815209e+13	49.80065	21380.16	1.075518e-08	2.132519e-16	8.786716e-25	0.003870969	0.5	9.569837e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	6.53275e-11	2.7719e+17	2.356777e-28	3.831863e-10	2.44586e+18	1.901311e+18	8.823769	6.859235	0.5507813	1.630497e-07	17181.8	1.962945e-08	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	4.775236e+20	6.493299e+26	5.091706e+26	0	0	0	0	0	0	0.999999	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.815209e+13	43.84468	21380.16	1.075312e-08	2.131702e-16	8.781664e-25	0.003869485	0.5	9.564336e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	6.531373e-11	2.744525e+17	2.379783e-28	3.844291e-10	2.444213e+18	1.905042e+18	8.905778	6.941245	0.5585938	1.643395e-07	15084.84	1.979066e-08	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	4.200781e+20	6.524028e+26	5.091707e+26	0	0	0	0	0	0	0.9999991	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.815209e+13	38.57021	21380.15	1.075129e-08	2.130978e-16	8.777191e-25	0.003868171	0.5	9.559463e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	6.527094e-11	2.717192e+17	2.402147e-28	3.856295e-10	2.442331e+18	1.90853e+18	8.988436	7.023904	0.5644531	1.656527e-07	13233.33	1.995857e-08	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	3.692474e+20	6.554748e+26	5.091708e+26	0	0	0	0	0	0	0.9999992	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.815209e+13	33.90311	21380.15	1.074967e-08	2.130337e-16	8.773232e-25	0.003867007	0.5	9.555152e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	6.524287e-11	2.689913e+17	2.425464e-28	3.868733e-10	2.440218e+18	1.911776e+18	9.071735	7.107204	0.5722656	1.669525e-07	11599.86	2.012153e-08	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	3.24307e+20	6.585458e+26	5.091708e+26	0	0	0	0	0	0	0.9999993	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.815209e+13	29.77682	21380.15	1.074824e-08	2.12977e-16	8.769732e-25	0.003865979	0.5	9.55134e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	6.518621e-11	2.662683e+17	2.44814e-28	3.880752e-10	2.437869e+18	1.914777e+18	9.155687	7.191157	0.578125	1.682756e-07	10159.93	2.029116e-08	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.84607e+20	6.616159e+26	5.091708e+26	0	0	0	0	0	0	0.9999994	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.815209e+13	26.1317	21380.15	1.074698e-08	2.12927e-16	8.76664e-25	0.00386507	0.5	9.547972e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	6.514382e-11	2.635511e+17	2.471772e-28	3.893199e-10	2.435288e+18	1.917534e+18	9.240286	7.275757	0.5859375	1.695854e-07	8891.638	2.045587e-08	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.495654e+20	6.646852e+26	5.091709e+26	0	0	0	0	0	0	0.9999995	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.815209e+13	22.91429	21380.15	1.074586e-08	2.128828e-16	8.763911e-25	0.003864268	0.5	9.545e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	6.509409e-11	2.608394e+17	2.495562e-28	3.905649e-10	2.432469e+18	1.920042e+18	9.325542	7.361014	0.59375	1.709185e-07	7775.447	2.062724e-08	
