Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
55160	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.590782e+20	7.508696e+24	5.201695e+20	3.890869e+19	0	7.977198e+21	0	1.672508e+27	0	0	0	0	0	0	0	1.307485e+24	6.889159e-12	1.790705e-09	0.0003072533	1.999839e+13	0	1984.915	4.862174e-09	4.358316e-17	8.118304e-26	0.0008715932	0.5	9.741182e-07	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	9855.841	1.648699e+18	5.977951e-15	1.125869e-05	3.435285e+37	1.014442e+09	2.083634e+19	1.461596e+14	0.1545808	247532.8	9.463494e-12	
55300	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.965542e+20	7.362191e+24	4.620019e+20	3.455233e+19	8.04415e+21	0	0	1.672766e+27	0	0	0	0	0	0	0	1.308202e+24	6.622198e-12	1.591366e-09	0.0003012564	1.999839e+13	670.3997	1984.915	5.803227e-09	6.208647e-17	1.380329e-25	0.00124163	0.5	1.656262e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	9855.76	1.648683e+18	5.977959e-15	1.12587e-05	3.435253e+37	1.014607e+09	2.083634e+19	1.461598e+14	0	221017.5	9.463486e-12	
55440	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.406998e+20	7.218543e+24	4.100385e+20	3.066138e+19	0	7.979634e+21	0	1.673022e+27	0	0	0	0	0	0	0	1.308896e+24	6.364079e-12	1.41319e-09	0.0002953767	1.999839e+13	0	1984.915	4.862173e-09	4.358315e-17	8.118301e-26	0.000871593	0.5	9.741178e-07	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	9855.68	1.648668e+18	5.977966e-15	1.12587e-05	3.43522e+37	1.014772e+09	2.083634e+19	1.461599e+14	0.1543082	197195.8	9.463478e-12	
55580	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.908411e+20	7.077697e+24	3.636523e+20	2.718872e+19	8.033206e+21	0	0	1.673274e+27	0	0	0	0	0	0	0	1.309568e+24	6.114573e-12	1.254051e-09	0.0002896118	1.999839e+13	669.4876	1984.914	5.802143e-09	6.206327e-17	1.379555e-25	0.001241166	0.5	1.655334e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	9855.6	1.648652e+18	5.977974e-15	1.125871e-05	3.435187e+37	1.014935e+09	2.083634e+19	1.461601e+14	0	175810.7	9.46347e-12	
55720	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.463678e+20	6.939598e+24	3.222761e+20	2.409171e+19	0	7.982016e+21	0	1.673524e+27	0	0	0	0	0	0	0	1.310218e+24	5.873451e-12	1.112019e-09	0.0002839595	1.999839e+13	0	1984.914	4.862173e-09	4.358314e-17	8.118298e-26	0.0008715928	0.5	9.741175e-07	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	9855.519	1.648637e+18	5.977981e-15	1.125871e-05	3.435154e+37	1.015096e+09	2.083633e+19	1.461603e+14	0.1540951	156627.5	9.463462e-12	
55860	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.067284e+20	6.804193e+24	2.853967e+20	2.133178e+19	8.024796e+21	0	0	1.673771e+27	0	0	0	0	0	0	0	1.310846e+24	5.640491e-12	9.853509e-10	0.0002784177	1.999839e+13	668.7868	1984.914	5.801309e-09	6.204544e-17	1.378961e-25	0.001240809	0.5	1.65462e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	9855.438	1.648621e+18	5.977989e-15	1.125872e-05	3.435122e+37	1.015255e+09	2.083633e+19	1.461605e+14	0	139432.9	9.463454e-12	
56000	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.714243e+20	6.67143e+24	2.525502e+20	1.88741e+19	0	7.984346e+21	0	1.674016e+27	0	0	0	0	0	0	0	1.311453e+24	5.415472e-12	8.724699e-10	0.0002729841	1.999839e+13	0	1984.913	4.862172e-09	4.358313e-17	8.118295e-26	0.0008715926	0.5	9.741172e-07	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	9855.358	1.648605e+18	5.977997e-15	1.125872e-05	3.435089e+37	1.015413e+09	2.083633e+19	1.461607e+14	0.1539307	124032.6	9.463446e-12	
56140	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.400051e+20	6.541257e+24	2.233178e+20	1.668723e+19	8.018449e+21	0	0	1.674257e+27	0	0	0	0	0	0	0	1.312041e+24	5.198179e-12	7.719509e-10	0.0002676566	1.999839e+13	668.2578	1984.913	5.80068e-09	6.203197e-17	1.378512e-25	0.00124054	0.5	1.654082e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	9855.277	1.64859e+18	5.978004e-15	1.125872e-05	3.435056e+37	1.015569e+09	2.083633e+19	1.461609e+14	0	110250.1	9.463438e-12	
56280	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.120647e+20	6.413623e+24	1.973219e+20	1.47428e+19	0	7.986626e+21	0	1.674497e+27	0	0	0	0	0	0	0	1.312608e+24	4.988401e-12	6.825078e-10	0.0002624332	1.999839e+13	0	1984.913	4.862171e-09	4.358312e-17	8.118293e-26	0.0008715924	0.5	9.741168e-07	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	9855.196	1.648574e+18	5.978012e-15	1.125873e-05	3.435023e+37	1.015724e+09	2.083633e+19	1.461611e+14	0.1538058	97925	9.46343e-12	
56420	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.872369e+20	6.28848e+24	1.742217e+20	1.301524e+19	8.013773e+21	0	0	1.674733e+27	0	0	0	0	0	0	0	1.313156e+24	4.785927e-12	6.029805e-10	0.0002573118	1.999839e+13	667.8681	1984.912	5.800216e-09	6.202205e-17	1.378181e-25	0.001240341	0.5	1.653685e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	9855.115	1.648559e+18	5.978019e-15	1.125873e-05	3.434991e+37	1.015877e+09	2.083633e+19	1.461612e+14	0	86911.8	9.463422e-12	
56560	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.651919e+20	6.165779e+24	1.537103e+20	1.148155e+19	0	7.988859e+21	0	1.674968e+27	0	0	0	0	0	0	0	1.313685e+24	4.590555e-12	5.323235e-10	0.0002522904	1.999839e+13	0	1984.912	4.862171e-09	4.358311e-17	8.11829e-26	0.0008715922	0.5	9.741165e-07	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	9855.034	1.648543e+18	5.978027e-15	1.125874e-05	3.434958e+37	1.016029e+09	2.083633e+19	1.461614e+14	0.1537129	77078.53	9.463414e-12	
56700	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.456328e+20	6.045472e+24	1.355118e+20	1.012099e+19	8.010446e+21	0	0	1.675199e+27	0	0	0	0	0	0	0	1.314196e+24	4.402083e-12	4.695952e-10	0.0002473671	1.999839e+13	667.5908	1984.912	5.799885e-09	6.201498e-17	1.377946e-25	0.0012402	0.5	1.653402e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	9854.952	1.648527e+18	5.978034e-15	1.125874e-05	3.434925e+37	1.016179e+09	2.083633e+19	1.461616e+14	0	68305.68	9.463406e-12	
56840	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.282927e+20	5.927513e+24	1.193777e+20	8.914965e+18	0	7.991046e+21	0	1.675429e+27	0	0	0	0	0	0	0	1.31469e+24	4.220315e-12	4.139486e-10	0.0002425399	1.999839e+13	0	1984.911	4.86217e-09	4.35831e-17	8.118287e-26	0.000871592	0.5	9.741161e-07	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	9854.871	1.648512e+18	5.978042e-15	1.125875e-05	3.434892e+37	1.016328e+09	2.083633e+19	1.461618e+14	0.1536459	60485.02	9.463398e-12	
56980	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.129317e+20	5.811855e+24	1.05085e+20	7.846732e+18	8.008202e+21	0	0	1.675656e+27	0	0	0	0	0	0	0	1.315166e+24	4.045057e-12	3.646221e-10	0.000237807	1.999839e+13	667.4038	1984.911	5.799663e-09	6.201022e-17	1.377787e-25	0.001240105	0.5	1.653212e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	9854.79	1.648496e+18	5.97805e-15	1.125875e-05	3.43486e+37	1.016476e+09	2.083632e+19	1.46162e+14	0	53518.7	9.46339e-12	
57120	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	9.933452e+19	5.698455e+24	9.243324e+19	6.901281e+18	0	7.993188e+21	0	1.675881e+27	0	0	0	0	0	0	0	1.315625e+24	3.876119e-12	3.209313e-10	0.0002331665	1.999839e+13	0	1984.911	4.86217e-09	4.358309e-17	8.118284e-26	0.0008715918	0.5	9.741158e-07	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	9854.709	1.64848e+18	5.978057e-15	1.125876e-05	3.434827e+37	1.016622e+09	2.083632e+19	1.461622e+14	0.1535997	47318.28	9.463382e-12	
57260	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.730794e+19	5.587267e+24	8.12428e+19	6.065146e+18	8.006825e+21	0	0	1.676103e+27	0	0	0	0	0	0	0	1.316068e+24	3.713317e-12	2.822624e-10	0.0002286166	1.999839e+13	667.289	1984.91	5.799526e-09	6.200729e-17	1.377689e-25	0.001240046	0.5	1.653094e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	9854.627	1.648465e+18	5.978065e-15	1.125876e-05	3.434794e+37	1.016766e+09	2.083632e+19	1.461623e+14	0	41803.94	9.463374e-12	
57400	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.667886e+19	5.47825e+24	7.13526e+19	5.326262e+18	0	7.995289e+21	0	1.676324e+27	0	0	0	0	0	0	0	1.316495e+24	3.556468e-12	2.480645e-10	0.0002241555	1.999839e+13	0	1984.91	4.862169e-09	4.358308e-17	8.118281e-26	0.0008715916	0.5	9.741155e-07	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	9854.546	1.648449e+18	5.978072e-15	1.125877e-05	3.434761e+37	1.01691e+09	2.083632e+19	1.461625e+14	0.1535701	36903.65	9.463366e-12	
57540	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.729222e+19	5.371359e+24	6.26184e+19	4.673825e+18	8.006136e+21	0	0	1.676542e+27	0	0	0	0	0	0	0	1.316906e+24	3.405395e-12	2.178441e-10	0.0002197816	1.999839e+13	667.2317	1984.91	5.799457e-09	6.200582e-17	1.37764e-25	0.001240017	0.5	1.653036e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	9854.465	1.648433e+18	5.97808e-15	1.125877e-05	3.434729e+37	1.017052e+09	2.083632e+19	1.461627e+14	0	32552.49	9.463358e-12	
57680	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.90093e+19	5.266555e+24	5.491113e+19	4.098171e+18	0	7.997348e+21	0	1.676759e+27	0	0	0	0	0	0	0	1.317303e+24	3.259922e-12	1.911594e-10	0.000215493	1.999839e+13	0	1984.909	4.862169e-09	4.358307e-17	8.118278e-26	0.0008715914	0.5	9.741151e-07	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	9854.383	1.648417e+18	5.978087e-15	1.125878e-05	3.434696e+37	1.017193e+09	2.083632e+19	1.461629e+14	0.1535538	28692.02	9.46335e-12	
57820	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.170606e+19	5.163796e+24	4.81154e+19	3.590661e+18	8.005994e+21	0	0	1.676973e+27	0	0	0	0	0	0	0	1.317685e+24	3.119879e-12	1.676152e-10	0.0002112882	1.999839e+13	667.2198	1984.909	5.799442e-09	6.200551e-17	1.37763e-25	0.001240011	0.5	1.653023e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	9854.302	1.648402e+18	5.978095e-15	1.125878e-05	3.434663e+37	1.017333e+09	2.083632e+19	1.461631e+14	0	25269.64	9.463342e-12	
57960	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.527171e+19	5.063043e+24	4.212813e+19	3.143579e+18	0	7.999369e+21	0	1.677185e+27	0	0	0	0	0	0	0	1.318053e+24	2.985099e-12	1.46858e-10	0.0002071654	1.999839e+13	0	1984.908	4.862168e-09	4.358306e-17	8.118276e-26	0.0008715912	0.5	9.741148e-07	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	9854.221	1.648386e+18	5.978102e-15	1.125879e-05	3.43463e+37	1.017471e+09	2.083632e+19	1.461633e+14	0.1535479	22238.06	9.463334e-12	
58100	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.960734e+19	4.964256e+24	3.68573e+19	2.75004e+18	8.00628e+21	0	0	1.677395e+27	0	0	0	0	0	0	0	1.318407e+24	2.855419e-12	1.285724e-10	0.0002031231	1.999839e+13	667.2436	1984.908	5.79947e-09	6.200611e-17	1.37765e-25	0.001240023	0.5	1.653047e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	9854.139	1.64837e+18	5.97811e-15	1.125879e-05	3.434597e+37	1.017608e+09	2.083632e+19	1.461635e+14	0	19554.81	9.463326e-12	
58240	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.462478e+19	4.867396e+24	3.222088e+19	2.403905e+18	0	8.001352e+21	0	1.677604e+27	0	0	0	0	0	0	0	1.318748e+24	2.730679e-12	1.124766e-10	0.0001991598	1.999839e+13	0	1984.908	4.862167e-09	4.358305e-17	8.118273e-26	0.000871591	0.5	9.741144e-07	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	9854.058	1.648355e+18	5.978118e-15	1.12588e-05	3.434565e+37	1.017745e+09	2.083632e+19	1.461636e+14	0.1535502	17181.8	9.463318e-12	
58380	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.024544e+19	4.772427e+24	2.814573e+19	2.099705e+18	8.0069e+21	0	0	1.67781e+27	0	0	0	0	0	0	0	1.319077e+24	2.610722e-12	9.831971e-11	0.0001952738	1.999839e+13	667.2953	1984.908	5.799532e-09	6.200742e-17	1.377694e-25	0.001240049	0.5	1.653099e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	9853.976	1.648339e+18	5.978125e-15	1.12588e-05	3.434532e+37	1.017879e+09	2.083632e+19	1.461638e+14	0	15084.84	9.46331e-12	
58520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.639935e+19	4.679312e+24	2.456678e+19	1.832571e+18	0	8.0033e+21	0	1.678015e+27	0	0	0	0	0	0	0	1.319392e+24	2.495397e-12	8.587793e-11	0.0001914636	1.999839e+13	0	1984.907	4.862167e-09	4.358304e-17	8.11827e-26	0.0008715908	0.5	9.741141e-07	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	9853.895	1.648323e+18	5.978133e-15	1.125881e-05	3.434499e+37	1.018013e+09	2.083632e+19	1.46164e+14	0.1535589	13233.33	9.463302e-12	
58660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.302428e+19	4.588013e+24	2.142611e+19	1.598175e+18	8.00778e+21	0	0	1.678218e+27	0	0	0	0	0	0	0	1.319696e+24	2.384554e-12	7.495217e-11	0.0001877278	1.999839e+13	667.3686	1984.907	5.799618e-09	6.200927e-17	1.377755e-25	0.001240086	0.5	1.653174e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	9853.813	1.648308e+18	5.97814e-15	1.125881e-05	3.434466e+37	1.018146e+09	2.083632e+19	1.461642e+14	0	11599.86	9.463294e-12	
58800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.006493e+19	4.498496e+24	1.867226e+19	1.392667e+18	0	8.005213e+21	0	1.678419e+27	0	0	0	0	0	0	0	1.319988e+24	2.278049e-12	6.536534e-11	0.000184065	1.999839e+13	0	1984.906	4.862166e-09	4.358303e-17	8.118267e-26	0.0008715906	0.5	9.741138e-07	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	9853.732	1.648292e+18	5.978148e-15	1.125881e-05	3.434434e+37	1.018278e+09	2.083632e+19	1.461644e+14	0.1535726	10159.93	9.463286e-12	
58940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.747216e+19	4.410726e+24	1.625953e+19	1.212632e+18	8.008859e+21	0	0	1.678618e+27	0	0	0	0	0	0	0	1.320268e+24	2.175738e-12	5.696007e-11	0.0001804736	1.999839e+13	667.4585	1984.906	5.799725e-09	6.201155e-17	1.377831e-25	0.001240131	0.5	1.653265e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	9853.65	1.648276e+18	5.978155e-15	1.125882e-05	3.434401e+37	1.018408e+09	2.083632e+19	1.461646e+14	0	8891.638	9.463278e-12	
59080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.520241e+19	4.324669e+24	1.414737e+19	1.055038e+18	0	8.007092e+21	0	1.678816e+27	0	0	0	0	0	0	0	1.320538e+24	2.077483e-12	4.959663e-11	0.0001769523	1.999839e+13	0	1984.906	4.862166e-09	4.358302e-17	8.118264e-26	0.0008715904	0.5	9.741134e-07	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	9853.569	1.64826e+18	5.978163e-15	1.125882e-05	3.434368e+37	1.018538e+09	2.083632e+19	1.461648e+14	0.1535901	7775.447	9.46327e-12	
59220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.321703e+19	4.240291e+24	1.229983e+19	9.172004e+17	8.010088e+21	0	0	1.679012e+27	0	0	0	0	0	0	0	1.320797e+24	1.98315e-12	4.315107e-11	0.0001734998	1.999839e+13	667.561	1984.905	5.799846e-09	6.201415e-17	1.377918e-25	0.001240183	0.5	1.653369e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	9853.487	1.648245e+18	5.97817e-15	1.125883e-05	3.434335e+37	1.018667e+09	2.083632e+19	1.461649e+14	0	6793.919	9.463262e-12	
59360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.14818e+19	4.15756e+24	1.068506e+19	7.967388e+17	0	8.00894e+21	0	1.679206e+27	0	0	0	0	0	0	0	1.321046e+24	1.892607e-12	3.75135e-11	0.0001701146	1.999839e+13	0	1984.905	4.862165e-09	4.358301e-17	8.118261e-26	0.0008715902	0.5	9.741131e-07	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	9853.406	1.648229e+18	5.978178e-15	1.125883e-05	3.434303e+37	1.018794e+09	2.083632e+19	1.461651e+14	0.1536105	5931.519	9.463254e-12	
59500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.966439e+18	4.076444e+24	9.274891e+18	6.91548e+17	8.01143e+21	0	0	1.679399e+27	0	0	0	0	0	0	0	1.321284e+24	1.805724e-12	3.258662e-11	0.0001667955	1.999839e+13	667.6728	1984.905	5.799979e-09	6.201699e-17	1.378013e-25	0.00124024	0.5	1.653482e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	9853.324	1.648213e+18	5.978186e-15	1.125884e-05	3.43427e+37	1.018921e+09	2.083632e+19	1.461653e+14	0	5174.412	9.463246e-12	
59640	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.644158e+18	3.99691e+24	8.044391e+18	5.997669e+17	0	8.010757e+21	0	1.67959e+27	0	0	0	0	0	0	0	1.321514e+24	1.722378e-12	2.828431e-11	0.0001635412	1.999839e+13	0	1984.904	4.862165e-09	4.3583e-17	8.118259e-26	0.00087159	0.5	9.741127e-07	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	9853.243	1.648197e+18	5.978193e-15	1.125884e-05	3.434237e+37	1.019046e+09	2.083632e+19	1.461655e+14	0.1536331	4510.292	9.463238e-12	
59780	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.491301e+18	3.918928e+24	6.97155e+18	5.197509e+17	8.012854e+21	0	0	1.679779e+27	0	0	0	0	0	0	0	1.321734e+24	1.642446e-12	2.453046e-11	0.0001603504	1.999839e+13	667.7915	1984.904	5.80012e-09	6.202e-17	1.378113e-25	0.0012403	0.5	1.653603e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	9853.161	1.648182e+18	5.978201e-15	1.125885e-05	3.434204e+37	1.019171e+09	2.083632e+19	1.461657e+14	0	3928.221	9.46323e-12	
59920	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.486981e+18	3.842468e+24	6.036932e+18	4.50049e+17	0	8.012545e+21	0	1.679968e+27	0	0	0	0	0	0	0	1.321945e+24	1.565809e-12	2.125781e-11	0.0001572219	1.999839e+13	0	1984.904	4.862164e-09	4.358299e-17	8.118256e-26	0.0008715898	0.5	9.741124e-07	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	9853.08	1.648166e+18	5.978208e-15	1.125885e-05	3.434172e+37	1.019295e+09	2.083632e+19	1.461659e+14	0.1536572	3418.487	9.463222e-12	
60060	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.612778e+18	3.7675e+24	5.223397e+18	3.893813e+17	8.014337e+21	0	0	1.680154e+27	0	0	0	0	0	0	0	1.322147e+24	1.492353e-12	1.8407e-11	0.0001541544	1.999839e+13	667.9151	1984.903	5.800267e-09	6.202313e-17	1.378217e-25	0.001240363	0.5	1.653728e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	9852.998	1.64815e+18	5.978216e-15	1.125886e-05	3.434139e+37	1.019418e+09	2.083632e+19	1.46166e+14	0	2972.472	9.463214e-12	
60200	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.852461e+18	3.693995e+24	4.515841e+18	3.366201e+17	0	8.014304e+21	0	1.680339e+27	0	0	0	0	0	0	0	1.322341e+24	1.421965e-12	1.592569e-11	0.0001511468	1.999839e+13	0	1984.903	4.862163e-09	4.358298e-17	8.118253e-26	0.0008715896	0.5	9.741121e-07	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	9852.917	1.648135e+18	5.978223e-15	1.125886e-05	3.434106e+37	1.01954e+09	2.083632e+19	1.461662e+14	0.1536825	2582.536	9.463206e-12	
60340	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.191739e+18	3.621925e+24	3.900967e+18	2.907728e+17	8.01586e+21	0	0	1.680523e+27	0	0	0	0	0	0	0	1.322527e+24	1.354535e-12	1.376776e-11	0.0001481978	1.999839e+13	668.042	1984.903	5.800417e-09	6.202635e-17	1.378325e-25	0.001240427	0.5	1.653857e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	9852.835	1.648119e+18	5.978231e-15	1.125887e-05	3.434073e+37	1.019661e+09	2.083632e+19	1.461664e+14	0	2241.913	9.463198e-12	
60480	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.618041e+18	3.55126e+24	3.367075e+18	2.509663e+17	0	8.016036e+21	0	1.680705e+27	0	0	0	0	0	0	0	1.322705e+24	1.289957e-12	1.189261e-11	0.0001453065	1.999839e+13	0	1984.902	4.862163e-09	4.358297e-17	8.11825e-26	0.0008715894	0.5	9.741117e-07	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	9852.754	1.648103e+18	5.978238e-15	1.125887e-05	3.434041e+37	1.019782e+09	2.083632e+19	1.461666e+14	0.1537085	1944.618	9.463191e-12	
60620	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.120317e+18	3.481975e+24	2.903884e+18	2.164331e+17	8.017409e+21	0	0	1.680886e+27	0	0	0	0	0	0	0	1.322876e+24	1.228128e-12	1.026452e-11	0.0001424715	1.999839e+13	668.1711	1984.902	5.80057e-09	6.202963e-17	1.378434e-25	0.001240493	0.5	1.653988e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	9852.672	1.648087e+18	5.978246e-15	1.125888e-05	3.434008e+37	1.019901e+09	2.083632e+19	1.461668e+14	0	1685.356	9.463183e-12	
60760	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.688866e+18	3.414041e+24	2.502366e+18	1.864996e+17	0	8.017742e+21	0	1.681066e+27	0	0	0	0	0	0	0	1.323039e+24	1.168948e-12	8.852114e-12	0.0001396918	1.999839e+13	0	1984.902	4.862162e-09	4.358296e-17	8.118247e-26	0.0008715892	0.5	9.741114e-07	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	9852.591	1.648072e+18	5.978254e-15	1.125888e-05	3.433975e+37	1.02002e+09	2.083632e+19	1.46167e+14	0.1537351	1459.453	9.463175e-12	
60900	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.315174e+18	3.347433e+24	2.154599e+18	1.605746e+17	8.018974e+21	0	0	1.681244e+27	0	0	0	0	0	0	0	1.323195e+24	1.112319e-12	7.627832e-12	0.0001369664	1.999839e+13	668.3015	1984.901	5.800725e-09	6.203294e-17	1.378544e-25	0.001240559	0.5	1.65412e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	9852.509	1.648056e+18	5.978261e-15	1.125889e-05	3.433942e+37	1.020138e+09	2.083632e+19	1.461672e+14	0	1262.783	9.463167e-12	
61040	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.99178e+18	3.282125e+24	1.85364e+18	1.3814e+17	0	8.019423e+21	0	1.681421e+27	0	0	0	0	0	0	0	1.323345e+24	1.058147e-12	6.5675e-12	0.0001342942	1.999839e+13	0	1984.901	4.862162e-09	4.358295e-17	8.118244e-26	0.0008715889	0.5	9.741111e-07	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	9852.428	1.64804e+18	5.978269e-15	1.125889e-05	3.43391e+37	1.020255e+09	2.083632e+19	1.461673e+14	0.1537619	1091.708	9.463159e-12	
