Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52920	773	2e+19	0	5e-06	5.091709e+26	6.339011e+26	3.533233e+21	1.054057e+26	3.286619e+21	2.466142e+20	7.355232e+21	1.037655e+27	0	9.082578e+09	0	0	0	0	0	0	0	1.291924e+24	1.275094e-11	1.121896e-08	0.004313	1.999571e+13	613.0674	7108.095	7.858095e-09	1.138393e-16	3.427092e-25	0.002276299	0.5	4.111629e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	2.194027e-19	4.530651e+09	4.84263e-29	2.261158e-10	2.137592e+07	2.004696	0.004718067	0	1.219994e-12	1373500	0.0003033682	
53060	773	2e+19	0	5e-06	5.09171e+26	6.36925e+26	3.175053e+21	1.053003e+26	2.953485e+21	2.215683e+20	6.618014e+21	1.040786e+27	0	8.204285e+09	0	0	0	0	0	0	0	1.293101e+24	1.230288e-11	1.008652e-08	0.004308677	1.999571e+13	551.6194	7108.095	7.818065e-09	1.126825e-16	3.374984e-25	0.002253166	0.5	4.049113e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	1.981863e-19	4.092504e+09	4.842665e-29	2.261163e-10	1.936761e+07	2.00471	0.00473246	0	1.098484e-12	1240666	0.000303368	
53200	773	2e+19	0	5e-06	5.09171e+26	6.39949e+26	2.851203e+21	1.05197e+26	2.652275e+21	1.989285e+20	5.950511e+21	1.043914e+27	0	7.405683e+09	0	0	0	0	0	0	0	1.294246e+24	1.186793e-11	9.062145e-09	0.004304438	1.999571e+13	495.9822	7108.094	7.781463e-09	1.116298e-16	3.327804e-25	0.002232118	0.5	3.992508e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	1.788949e-19	3.694115e+09	4.842699e-29	2.261169e-10	1.753538e+07	2.004725	0.004746843	0	9.883849e-13	1119885	0.0003033678	
53340	773	2e+19	0	5e-06	5.09171e+26	6.42973e+26	2.558603e+21	1.050958e+26	2.380124e+21	1.784783e+20	5.346571e+21	1.04704e+27	0	6.680074e+09	0	0	0	0	0	0	0	1.295359e+24	1.144583e-11	8.136177e-09	0.004300283	1.999571e+13	445.6431	7108.094	7.748047e-09	1.106732e-16	3.285116e-25	0.002212989	0.5	3.941294e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	1.613667e-19	3.332142e+09	4.842734e-29	2.261174e-10	1.586505e+07	2.004739	0.004761217	0	8.886971e-13	1010146	0.0003033677	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	4.800537e+21	1.050164e+27	0	6.021272e+09	0	0	0	0	0	0	0	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.999571e+13	400.1305	7108.094	7.717585e-09	1.098046e-16	3.246521e-25	0.002195622	0.5	3.89499e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	1.454524e-19	3.003498e+09	4.842768e-29	2.261179e-10	1.434345e+07	2.004753	0.004775582	0	7.985016e-13	910511.5	0.0003033675	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	4.307217e+21	1.053287e+27	0	5.423568e+09	0	0	0	0	0	0	0	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.999571e+13	359.0117	7108.093	7.689856e-09	1.09017e-16	3.211652e-25	0.002179873	0.5	3.853157e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	1.31014e-19	2.705335e+09	4.842802e-29	2.261185e-10	1.295839e+07	2.004767	0.004789939	0	7.16954e-13	820118.6	0.0003033673	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	3.861848e+21	1.056407e+27	0	4.881696e+09	0	0	0	0	0	0	0	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.999571e+13	321.8897	7108.093	7.664649e-09	1.083035e-16	3.180173e-25	0.002165605	0.5	3.815389e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	1.179244e-19	2.435026e+09	4.842837e-29	2.26119e-10	1.169857e+07	2.004782	0.004804287	0	6.432789e-13	738170.6	0.0003033671	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	3.460065e+21	1.059525e+27	0	4.390807e+09	0	0	0	0	0	0	0	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.999571e+13	288.4006	7108.093	7.641765e-09	1.076577e-16	3.151774e-25	0.002152693	0.5	3.781318e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	1.060662e-19	2.190152e+09	4.842871e-29	2.261195e-10	1.055352e+07	2.004796	0.004818627	0	5.767649e-13	663933.7	0.0003033669	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	3.097868e+21	1.062641e+27	0	3.946434e+09	0	0	0	0	0	0	0	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.999571e+13	258.211	7108.093	7.621019e-09	1.07074e-16	3.126173e-25	0.00214102	0.5	3.750603e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	9.533177e-20	1.968483e+09	4.842905e-29	2.261201e-10	9513597	2.00481	0.004832959	0	5.1676e-13	596732.5	0.0003033667	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	2.771597e+21	1.065756e+27	0	3.544471e+09	0	0	0	0	0	0	0	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.999571e+13	231.016	7108.092	7.602233e-09	1.065467e-16	3.103111e-25	0.002130478	0.5	3.722935e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	8.562176e-20	1.767971e+09	4.84294e-29	2.261206e-10	8569854	2.004824	0.004847283	0	4.62667e-13	535945.4	0.0003033666	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	2.477907e+21	1.068869e+27	0	3.181141e+09	0	0	0	0	0	0	0	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.999571e+13	206.5365	7108.092	7.585243e-09	1.06071e-16	3.082353e-25	0.002120966	0.5	3.69803e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	7.684501e-20	1.586732e+09	4.842974e-29	2.261211e-10	7714054	2.004838	0.004861599	0	4.139394e-13	481001.5	0.0003033664	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	2.21374e+21	1.07198e+27	0	2.852978e+09	0	0	0	0	0	0	0	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.999571e+13	184.5179	7108.092	7.569895e-09	1.056422e-16	3.063681e-25	0.002112392	0.5	3.675629e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	6.891777e-20	1.423037e+09	4.843008e-29	2.261217e-10	6938594	2.004853	0.004875907	0	3.700775e-13	431376.4	0.0003033662	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.976305e+21	1.075089e+27	0	2.556802e+09	0	0	0	0	0	0	0	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.999571e+13	164.7274	7108.091	7.556048e-09	1.052561e-16	3.046898e-25	0.00210467	0.5	3.655494e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	6.176321e-20	1.275298e+09	4.843042e-29	2.261222e-10	6236473	2.004867	0.004890209	0	3.306248e-13	386588.9	0.000303366	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.763056e+21	1.078197e+27	0	2.289696e+09	0	0	0	0	0	0	0	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.999571e+13	146.9529	7108.091	7.543567e-09	1.049087e-16	3.031825e-25	0.002097723	0.5	3.637411e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	5.531089e-20	1.142061e+09	4.843077e-29	2.261227e-10	5601242	2.004881	0.004904503	0	2.951643e-13	346197.9	0.0003033658	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.571673e+21	1.081302e+27	0	2.04899e+09	0	0	0	0	0	0	0	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.999571e+13	131.0008	7108.091	7.532331e-09	1.045964e-16	3.018298e-25	0.002091479	0.5	3.621181e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	4.949628e-20	1.021994e+09	4.843111e-29	2.261233e-10	5026972	2.004895	0.00491879	0	2.633158e-13	309799.5	0.0003033657	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.400042e+21	1.084407e+27	0	1.832238e+09	0	0	0	0	0	0	0	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.999571e+13	116.6952	7108.091	7.522226e-09	1.043159e-16	3.006167e-25	0.002085871	0.5	3.606627e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	4.426033e-20	9.138758e+08	4.843145e-29	2.261238e-10	4508213	2.004909	0.00493307	0	2.347329e-13	277023.8	0.0003033655	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.24624e+21	1.08751e+27	0	1.637205e+09	0	0	0	0	0	0	0	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.999571e+13	103.8756	7108.09	7.513148e-09	1.040643e-16	2.995295e-25	0.002080839	0.5	3.593584e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	3.954904e-20	8.165925e+08	4.843179e-29	2.261243e-10	4039964	2.004923	0.004947344	0	2.090999e-13	247532.8	0.0003033653	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.10852e+21	1.090611e+27	0	1.46185e+09	0	0	0	0	0	0	0	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.999571e+13	92.39643	7108.09	7.505e-09	1.038387e-16	2.985561e-25	0.002076329	0.5	3.581905e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	3.531307e-20	7.291248e+08	4.843213e-29	2.261249e-10	3617634	2.004937	0.004961611	0	1.861296e-13	221017.5	0.0003033651	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	9.85292e+20	1.09371e+27	0	1.304306e+09	0	0	0	0	0	0	0	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.999571e+13	82.12527	7108.09	7.497694e-09	1.036366e-16	2.976851e-25	0.002072288	0.5	3.571455e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	3.150738e-20	6.505425e+08	4.843247e-29	2.261254e-10	3237016	2.004951	0.004975872	0	1.655611e-13	197195.8	0.0003033649	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	8.751159e+20	1.096809e+27	0	1.162874e+09	0	0	0	0	0	0	0	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.999571e+13	72.94196	7108.089	7.49115e-09	1.034558e-16	2.969063e-25	0.002068673	0.5	3.562112e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	2.809089e-20	5.79997e+08	4.843281e-29	2.261259e-10	2894258	2.004966	0.004990126	0	1.47157e-13	175810.7	0.0003033647	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	7.766837e+20	1.099905e+27	0	1.036003e+09	0	0	0	0	0	0	0	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.999571e+13	64.73752	7108.089	7.485294e-09	1.032941e-16	2.962106e-25	0.00206544	0.5	3.553765e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	2.502614e-20	5.167152e+08	4.843315e-29	2.261265e-10	2585836	2.00498	0.005004375	0	1.307021e-13	156627.5	0.0003033646	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	6.888108e+20	1.103e+27	0	9.222828e+08	0	0	0	0	0	0	0	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.999571e+13	57.4132	7108.089	7.480059e-09	1.031497e-16	2.955895e-25	0.002062551	0.5	3.546313e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	2.227906e-20	4.599928e+08	4.843349e-29	2.26127e-10	2308528	2.004994	0.005018617	0	1.160011e-13	139432.9	0.0003033644	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	6.104242e+20	1.106094e+27	0	8.204279e+08	0	0	0	0	0	0	0	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.999571e+13	50.87959	7108.088	7.475382e-09	1.030207e-16	2.950354e-25	0.002059973	0.5	3.539666e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	1.981861e-20	4.091894e+08	4.843384e-29	2.261275e-10	2059390	2.005008	0.005032854	0	1.028771e-13	124032.6	0.0003033642	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	5.405536e+20	1.109187e+27	0	7.292715e+08	0	0	0	0	0	0	0	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.999571e+13	45.05579	7108.088	7.471209e-09	1.029057e-16	2.945415e-25	0.002057674	0.5	3.533741e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	1.76166e-20	3.637225e+08	4.843418e-29	2.26128e-10	1835738	2.005022	0.005047084	0	9.116994e-14	110250.1	0.000303364	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	4.783215e+20	1.112278e+27	0	6.477532e+08	0	0	0	0	0	0	0	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.999571e+13	39.86867	7108.088	7.467488e-09	1.028033e-16	2.941017e-25	0.002055624	0.5	3.528463e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	1.564741e-20	3.230631e+08	4.843452e-29	2.261286e-10	1635123	2.005036	0.00506131	0	8.07346e-14	97925	0.0003033638	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	4.229356e+20	1.115368e+27	0	5.749108e+08	0	0	0	0	0	0	0	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.999571e+13	35.25219	7108.087	7.464173e-09	1.02712e-16	2.937102e-25	0.0020538	0.5	3.523767e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	1.388779e-20	2.867314e+08	4.843486e-29	2.261291e-10	1455314	2.00505	0.00507553	0	7.144007e-14	86911.8	0.0003033637	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	3.736809e+20	1.118456e+27	0	5.098717e+08	0	0	0	0	0	0	0	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.999571e+13	31.14675	7108.087	7.461222e-09	1.026308e-16	2.93362e-25	0.002052176	0.5	3.51959e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	1.231668e-20	2.54292e+08	4.84352e-29	2.261296e-10	1294281	2.005064	0.005089744	0	6.316802e-14	77078.53	0.0003033635	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.299126e+20	1.121544e+27	0	4.518456e+08	0	0	0	0	0	0	0	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.999571e+13	27.49861	7108.087	7.458599e-09	1.025586e-16	2.930526e-25	0.002050733	0.5	3.515878e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	1.091498e-20	2.253506e+08	4.843554e-29	2.261302e-10	1150179	2.005078	0.005103954	0	5.581166e-14	68305.68	0.0003033633	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.910497e+20	1.12463e+27	0	4.001168e+08	0	0	0	0	0	0	0	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.999571e+13	24.25934	7108.087	7.456267e-09	1.024945e-16	2.927779e-25	0.002049452	0.5	3.512582e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	9.665395e-21	1.995503e+08	4.843588e-29	2.261307e-10	1021330	2.005092	0.005118158	0	4.927469e-14	60485.02	0.0003033631	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.565694e+20	1.127714e+27	0	3.540383e+08	0	0	0	0	0	0	0	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.999571e+13	21.38537	7108.086	7.454198e-09	1.024377e-16	2.925342e-25	0.002048314	0.5	3.509658e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	8.552303e-21	1.765684e+08	4.843621e-29	2.261312e-10	906211.9	2.005106	0.005132357	0	4.347035e-14	53518.7	0.0003033629	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.260013e+20	1.130798e+27	0	3.130254e+08	0	0	0	0	0	0	0	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.999571e+13	18.83748	7108.086	7.452362e-09	1.023872e-16	2.923181e-25	0.002047305	0.5	3.507066e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	7.561576e-21	1.56113e+08	4.843655e-29	2.261318e-10	803443.6	2.00512	0.005146552	0	3.832056e-14	47318.28	0.0003033628	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.989227e+20	1.133881e+27	0	2.765499e+08	0	0	0	0	0	0	0	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.999571e+13	16.58045	7108.086	7.450735e-09	1.023425e-16	2.921267e-25	0.002046411	0.5	3.504769e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	6.68046e-21	1.379209e+08	4.843689e-29	2.261323e-10	711774.1	2.005135	0.005160741	0	3.375507e-14	41803.94	0.0003033626	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.749542e+20	1.136962e+27	0	2.441358e+08	0	0	0	0	0	0	0	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.999571e+13	14.58265	7108.085	7.449294e-09	1.023029e-16	2.919573e-25	0.00204562	0.5	3.502737e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	5.897449e-21	1.217545e+08	4.843723e-29	2.261328e-10	630070.4	2.005149	0.005174927	0	2.971074e-14	36903.65	0.0003033624	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.537553e+20	1.140042e+27	0	2.153536e+08	0	0	0	0	0	0	0	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.999571e+13	12.81569	7108.085	7.44802e-09	1.022679e-16	2.918074e-25	0.00204492	0.5	3.500939e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	5.202175e-21	1.073996e+08	4.843757e-29	2.261333e-10	557308	2.005163	0.005189107	0	2.613091e-14	32552.49	0.0003033622	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.350207e+20	1.143121e+27	0	1.898169e+08	0	0	0	0	0	0	0	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.999571e+13	11.25413	7108.085	7.446893e-09	1.02237e-16	2.91675e-25	0.002044301	0.5	3.49935e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	4.585299e-21	9.466343e+07	4.843791e-29	2.261339e-10	492560.7	2.005177	0.005203284	0	2.296472e-14	28692.02	0.000303362	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.18477e+20	1.146199e+27	0	1.671778e+08	0	0	0	0	0	0	0	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.999571e+13	9.875198	7108.084	7.445897e-09	1.022097e-16	2.915581e-25	0.002043755	0.5	3.497947e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	4.038418e-21	8.33725e+07	4.843825e-29	2.261344e-10	434992.3	2.005191	0.005217456	0	2.016658e-14	25269.64	0.0003033619	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.038796e+20	1.149276e+27	0	1.471235e+08	0	0	0	0	0	0	0	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.999571e+13	8.658492	7108.084	7.445019e-09	1.021855e-16	2.914549e-25	0.002043273	0.5	3.496709e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	3.55398e-21	7.337084e+07	4.843859e-29	2.261349e-10	383848.6	2.005205	0.005231623	0	1.769567e-14	22238.06	0.0003033617	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	9.100988e+19	1.152352e+27	0	1.293734e+08	0	0	0	0	0	0	0	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.999571e+13	7.585782	7108.084	7.444244e-09	1.021643e-16	2.913639e-25	0.002042847	0.5	3.495617e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	3.125199e-21	6.451834e+07	4.843893e-29	2.261354e-10	338449.4	2.005219	0.005245787	0	1.551546e-14	19554.81	0.0003033615	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	7.967231e+19	1.155427e+27	0	1.136752e+08	0	0	0	0	0	0	0	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.999571e+13	6.640782	7108.083	7.443562e-09	1.021455e-16	2.912838e-25	0.002042473	0.5	3.494656e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	2.745987e-21	5.668928e+07	4.843927e-29	2.26136e-10	298182.6	2.005233	0.005259947	0	1.359326e-14	17181.8	0.0003033613	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	6.96925e+19	1.158501e+27	0	9.980303e+07	0	0	0	0	0	0	0	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.999571e+13	5.808954	7108.083	7.442961e-09	1.02129e-16	2.912132e-25	0.002042143	0.5	3.493809e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	2.410885e-21	4.977095e+07	4.84396e-29	2.261365e-10	262497.1	2.005247	0.005274102	0	1.189991e-14	15084.84	0.0003033611	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	6.09149e+19	1.161574e+27	0	8.755438e+07	0	0	0	0	0	0	0	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.999571e+13	5.07733	7108.083	7.442432e-09	1.021145e-16	2.911511e-25	0.002041853	0.5	3.493065e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	2.115001e-21	4.366234e+07	4.843994e-29	2.26137e-10	230897.6	2.005261	0.005288254	0	1.040934e-14	13233.33	0.000303361	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	5.320089e+19	1.164646e+27	0	7.674805e+07	0	0	0	0	0	0	0	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.999571e+13	4.434358	7108.083	7.441967e-09	1.021018e-16	2.910966e-25	0.002041598	0.5	3.492411e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	1.853959e-21	3.827308e+07	4.844028e-29	2.261375e-10	202939.3	2.005275	0.005302403	0	9.098331e-15	11599.86	0.0003033608	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	4.642706e+19	1.167717e+27	0	6.722194e+07	0	0	0	0	0	0	0	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.999571e+13	3.869751	7108.082	7.441559e-09	1.020906e-16	2.910487e-25	0.002041374	0.5	3.491836e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	1.623842e-21	3.352233e+07	4.844062e-29	2.261381e-10	178223	2.005289	0.005316547	0	7.946175e-15	10159.93	0.0003033606	
