Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	1.82343e+26	3.228185e+26	0	0	0	0	0	0	0.634008	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.49513e+13	2.032633e+07	45526.43	1.346842e-07	3.34419e-14	1.725534e-21	0.5	0.5	0.01547939	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.1686269	2.234718e+17	7.54578e-19	5.647703e-07	5.605972e+26	6.448435e+34	2.508581e+09	2.88557e+17	1.696772e+10	7.992247e-05	535945.4	3.752048e-09	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	1.823428e+26	3.238781e+26	0	0	0	0	0	0	0.636089	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.495127e+13	2.032634e+07	45641.81	1.346843e-07	3.344198e-14	1.725541e-21	0.5	0.5	0.01547941	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.1688833	2.223457e+17	7.595525e-19	5.660086e-07	5.626503e+26	6.448588e+34	2.53052e+09	2.900253e+17	1.707639e+10	8.012191e-05	481001.5	3.73567e-09	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	1.823425e+26	3.24937e+26	0	0	0	0	0	0	0.6381686	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.495123e+13	2.032636e+07	45756.9	1.346845e-07	3.344206e-14	1.725547e-21	0.5	0.5	0.01547943	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.1691395	2.212279e+17	7.645486e-19	5.672469e-07	5.647025e+26	6.448727e+34	2.552582e+09	2.91497e+17	1.718551e+10	8.032145e-05	431376.4	3.719399e-09	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.823422e+26	3.259951e+26	0	0	0	0	0	0	0.6402466	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.495119e+13	2.032638e+07	45871.7	1.346847e-07	3.344215e-14	1.725553e-21	0.5	0.5	0.01547945	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.1693956	2.201183e+17	7.695662e-19	5.684852e-07	5.667537e+26	6.448854e+34	2.574769e+09	2.929722e+17	1.729509e+10	8.052108e-05	386588.9	3.703234e-09	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.823419e+26	3.270524e+26	0	0	0	0	0	0	0.6423231	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.495116e+13	2.03264e+07	45986.22	1.346848e-07	3.344223e-14	1.72556e-21	0.5	0.5	0.01547947	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.1696516	2.190167e+17	7.746055e-19	5.697233e-07	5.68804e+26	6.44897e+34	2.59708e+09	2.94451e+17	1.740512e+10	8.07208e-05	346197.9	3.687176e-09	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.823417e+26	3.281089e+26	0	0	0	0	0	0	0.6443981	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.495112e+13	2.032642e+07	46100.46	1.34685e-07	3.344231e-14	1.725566e-21	0.5	0.5	0.01547949	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.1699074	2.179232e+17	7.796663e-19	5.709614e-07	5.708535e+26	6.449075e+34	2.619516e+09	2.959333e+17	1.75156e+10	8.092062e-05	309799.5	3.671223e-09	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.823414e+26	3.291646e+26	0	0	0	0	0	0	0.6464715	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.495109e+13	2.032644e+07	46214.41	1.346852e-07	3.344239e-14	1.725572e-21	0.5	0.5	0.01547951	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.1701631	2.168377e+17	7.847487e-19	5.721993e-07	5.729022e+26	6.449171e+34	2.642078e+09	2.974192e+17	1.762654e+10	8.112053e-05	277023.8	3.655375e-09	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.823411e+26	3.302196e+26	0	0	0	0	0	0	0.6485434	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.495105e+13	2.032646e+07	46328.08	1.346853e-07	3.344247e-14	1.725578e-21	0.5	0.5	0.01547952	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.1704187	2.157601e+17	7.898527e-19	5.734372e-07	5.749501e+26	6.449258e+34	2.664766e+09	2.989087e+17	1.773793e+10	8.132053e-05	247532.8	3.63963e-09	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.823408e+26	3.312737e+26	0	0	0	0	0	0	0.6506137	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.495101e+13	2.032648e+07	46441.48	1.346855e-07	3.344255e-14	1.725585e-21	0.5	0.5	0.01547954	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.1706742	2.146903e+17	7.949784e-19	5.746749e-07	5.769973e+26	6.449337e+34	2.687579e+09	3.004019e+17	1.784978e+10	8.152062e-05	221017.5	3.623988e-09	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	1.823406e+26	3.323271e+26	0	0	0	0	0	0	0.6526824	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.495098e+13	2.032649e+07	46554.6	1.346856e-07	3.344263e-14	1.725591e-21	0.5	0.5	0.01547956	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.1709295	2.136283e+17	8.001257e-19	5.759125e-07	5.790437e+26	6.449409e+34	2.71052e+09	3.018987e+17	1.796208e+10	8.172079e-05	197195.8	3.608448e-09	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	1.823403e+26	3.333796e+26	0	0	0	0	0	0	0.6547496	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.495094e+13	2.032651e+07	46667.45	1.346858e-07	3.344271e-14	1.725597e-21	0.5	0.5	0.01547958	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.1711846	2.125739e+17	8.052947e-19	5.771501e-07	5.810895e+26	6.449474e+34	2.733588e+09	3.033992e+17	1.807484e+10	8.192105e-05	175810.7	3.593009e-09	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	1.8234e+26	3.344313e+26	0	0	0	0	0	0	0.6568152	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.495091e+13	2.032653e+07	46780.03	1.34686e-07	3.344279e-14	1.725603e-21	0.5	0.5	0.0154796	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.1714396	2.115271e+17	8.104853e-19	5.783874e-07	5.831346e+26	6.449533e+34	2.756784e+09	3.049033e+17	1.818805e+10	8.212139e-05	156627.5	3.577671e-09	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	1.823398e+26	3.354823e+26	0	0	0	0	0	0	0.6588792	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.495087e+13	2.032655e+07	46892.33	1.346861e-07	3.344287e-14	1.725609e-21	0.5	0.5	0.01547962	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1716945	2.104879e+17	8.156976e-19	5.796247e-07	5.851791e+26	6.449586e+34	2.780108e+09	3.064112e+17	1.830171e+10	8.232182e-05	139432.9	3.562432e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	1.823395e+26	3.365324e+26	0	0	0	0	0	0	0.6609416	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.495084e+13	2.032657e+07	47004.37	1.346863e-07	3.344295e-14	1.725615e-21	0.5	0.5	0.01547963	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.1719492	2.094562e+17	8.209316e-19	5.808618e-07	5.872231e+26	6.449635e+34	2.80356e+09	3.079228e+17	1.841583e+10	8.252232e-05	124032.6	3.547292e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	1.823392e+26	3.375817e+26	0	0	0	0	0	0	0.6630024	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.49508e+13	2.032658e+07	47116.15	1.346864e-07	3.344302e-14	1.725621e-21	0.5	0.5	0.01547965	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1722038	2.084319e+17	8.261873e-19	5.820987e-07	5.892664e+26	6.449678e+34	2.827142e+09	3.094382e+17	1.853041e+10	8.272291e-05	110250.1	3.53225e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	1.82339e+26	3.386302e+26	0	0	0	0	0	0	0.6650616	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.495077e+13	2.03266e+07	47227.66	1.346866e-07	3.34431e-14	1.725627e-21	0.5	0.5	0.01547967	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1724582	2.074149e+17	8.314647e-19	5.833355e-07	5.913093e+26	6.449718e+34	2.850853e+09	3.109573e+17	1.864544e+10	8.292358e-05	97925	3.517305e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	1.823387e+26	3.396779e+26	0	0	0	0	0	0	0.6671192	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.495073e+13	2.032662e+07	47338.91	1.346868e-07	3.344318e-14	1.725634e-21	0.5	0.5	0.01547969	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.1727124	2.064052e+17	8.367639e-19	5.845721e-07	5.933517e+26	6.449753e+34	2.874694e+09	3.124802e+17	1.876092e+10	8.312432e-05	86911.8	3.502457e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	1.823384e+26	3.407247e+26	0	0	0	0	0	0	0.6691752	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.49507e+13	2.032664e+07	47449.89	1.346869e-07	3.344326e-14	1.72564e-21	0.5	0.5	0.01547971	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1729665	2.054027e+17	8.420849e-19	5.858086e-07	5.953936e+26	6.449785e+34	2.898665e+09	3.140069e+17	1.887686e+10	8.332515e-05	77078.53	3.487704e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	1.823382e+26	3.417707e+26	0	0	0	0	0	0	0.6712295	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.495066e+13	2.032666e+07	47560.62	1.346871e-07	3.344334e-14	1.725646e-21	0.5	0.5	0.01547973	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1732204	2.044073e+17	8.474276e-19	5.870449e-07	5.974351e+26	6.449814e+34	2.922768e+09	3.155374e+17	1.899325e+10	8.352604e-05	68305.68	3.473047e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.823379e+26	3.428159e+26	0	0	0	0	0	0	0.6732823	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.495063e+13	2.032667e+07	47671.1	1.346872e-07	3.344342e-14	1.725652e-21	0.5	0.5	0.01547974	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1734741	2.03419e+17	8.527921e-19	5.88281e-07	5.994762e+26	6.44984e+34	2.947002e+09	3.170717e+17	1.91101e+10	8.372701e-05	60485.02	3.458483e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.823376e+26	3.438603e+26	0	0	0	0	0	0	0.6753334	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.495059e+13	2.032669e+07	47781.32	1.346874e-07	3.344349e-14	1.725658e-21	0.5	0.5	0.01547976	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1737277	2.024377e+17	8.581784e-19	5.89517e-07	6.015168e+26	6.449864e+34	2.971367e+09	3.186098e+17	1.92274e+10	8.392806e-05	53518.7	3.444013e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.823374e+26	3.449038e+26	0	0	0	0	0	0	0.6773828	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.495056e+13	2.032671e+07	47891.28	1.346875e-07	3.344357e-14	1.725664e-21	0.5	0.5	0.01547978	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1739811	2.014634e+17	8.635865e-19	5.907527e-07	6.035572e+26	6.449885e+34	2.995865e+09	3.201517e+17	1.934516e+10	8.412918e-05	47318.28	3.429636e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.823371e+26	3.459465e+26	0	0	0	0	0	0	0.6794306	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.495052e+13	2.032673e+07	48001	1.346877e-07	3.344365e-14	1.72567e-21	0.5	0.5	0.0154798	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.1742343	2.00496e+17	8.690165e-19	5.919883e-07	6.055972e+26	6.449904e+34	3.020496e+09	3.216975e+17	1.946338e+10	8.433037e-05	41803.94	3.415351e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.823368e+26	3.469883e+26	0	0	0	0	0	0	0.6814768	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.495049e+13	2.032674e+07	48110.47	1.346878e-07	3.344373e-14	1.725676e-21	0.5	0.5	0.01547982	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1744873	1.995353e+17	8.744684e-19	5.932237e-07	6.076369e+26	6.449921e+34	3.04526e+09	3.232471e+17	1.958205e+10	8.453163e-05	36903.65	3.401157e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.823366e+26	3.480294e+26	0	0	0	0	0	0	0.6835214	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.495045e+13	2.032676e+07	48219.68	1.34688e-07	3.34438e-14	1.725682e-21	0.5	0.5	0.01547983	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.1747402	1.985815e+17	8.799421e-19	5.944589e-07	6.096763e+26	6.449936e+34	3.070157e+09	3.248005e+17	1.970117e+10	8.473296e-05	32552.49	3.387053e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.823363e+26	3.490695e+26	0	0	0	0	0	0	0.6855642	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.495042e+13	2.032678e+07	48328.66	1.346882e-07	3.344388e-14	1.725688e-21	0.5	0.5	0.01547985	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.1749929	1.976343e+17	8.854377e-19	5.956939e-07	6.117155e+26	6.44995e+34	3.095189e+09	3.263578e+17	1.982076e+10	8.493436e-05	28692.02	3.37304e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.823361e+26	3.501089e+26	0	0	0	0	0	0	0.6876055	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.495038e+13	2.03268e+07	48437.38	1.346883e-07	3.344396e-14	1.725693e-21	0.5	0.5	0.01547987	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.1752454	1.966938e+17	8.909553e-19	5.969287e-07	6.137544e+26	6.449962e+34	3.120355e+09	3.27919e+17	1.99408e+10	8.513583e-05	25269.64	3.359115e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.823358e+26	3.511474e+26	0	0	0	0	0	0	0.689645	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.495035e+13	2.032681e+07	48545.87	1.346885e-07	3.344403e-14	1.725699e-21	0.5	0.5	0.01547989	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1754977	1.957598e+17	8.964948e-19	5.981632e-07	6.157931e+26	6.449973e+34	3.145656e+09	3.29484e+17	2.00613e+10	8.533737e-05	22238.06	3.345278e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	1.823355e+26	3.52185e+26	0	0	0	0	0	0	0.6916829	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.495032e+13	2.032683e+07	48654.11	1.346886e-07	3.344411e-14	1.725705e-21	0.5	0.5	0.0154799	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1757498	1.948324e+17	9.020563e-19	5.993976e-07	6.178316e+26	6.449982e+34	3.171093e+09	3.310529e+17	2.018225e+10	8.553897e-05	19554.81	3.33153e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	1.823353e+26	3.532218e+26	0	0	0	0	0	0	0.6937192	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.495028e+13	2.032685e+07	48762.11	1.346888e-07	3.344418e-14	1.725711e-21	0.5	0.5	0.01547992	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1760017	1.939114e+17	9.076397e-19	6.006318e-07	6.1987e+26	6.449991e+34	3.196666e+09	3.326257e+17	2.030366e+10	8.574064e-05	17181.8	3.317868e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	1.82335e+26	3.542578e+26	0	0	0	0	0	0	0.6957538	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.495025e+13	2.032687e+07	48869.88	1.346889e-07	3.344426e-14	1.725717e-21	0.5	0.5	0.01547994	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.1762534	1.929968e+17	9.132452e-19	6.018657e-07	6.219082e+26	6.449999e+34	3.222375e+09	3.342023e+17	2.042553e+10	8.594237e-05	15084.84	3.304292e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	1.823348e+26	3.552929e+26	0	0	0	0	0	0	0.6977867	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.495021e+13	2.032688e+07	48977.41	1.346891e-07	3.344434e-14	1.725723e-21	0.5	0.5	0.01547996	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.176505	1.920886e+17	9.188727e-19	6.030994e-07	6.239463e+26	6.450006e+34	3.248221e+09	3.357829e+17	2.054785e+10	8.614417e-05	13233.33	3.290802e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	1.823345e+26	3.563271e+26	0	0	0	0	0	0	0.699818	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.495018e+13	2.03269e+07	49084.7	1.346892e-07	3.344441e-14	1.725729e-21	0.5	0.5	0.01547997	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1767563	1.911866e+17	9.245222e-19	6.043329e-07	6.259842e+26	6.450012e+34	3.274205e+09	3.373673e+17	2.067064e+10	8.634603e-05	11599.86	3.277396e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	1.823342e+26	3.573605e+26	0	0	0	0	0	0	0.7018475	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.495015e+13	2.032692e+07	49191.77	1.346894e-07	3.344449e-14	1.725735e-21	0.5	0.5	0.01547999	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.1770074	1.902909e+17	9.301938e-19	6.055662e-07	6.280221e+26	6.450018e+34	3.300326e+09	3.389556e+17	2.079388e+10	8.654795e-05	10159.93	3.264075e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	1.82334e+26	3.583931e+26	0	0	0	0	0	0	0.7038754	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.495011e+13	2.032693e+07	49298.6	1.346895e-07	3.344456e-14	1.72574e-21	0.5	0.5	0.01548001	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1772584	1.894014e+17	9.358875e-19	6.067992e-07	6.3006e+26	6.450022e+34	3.326586e+09	3.405478e+17	2.091758e+10	8.674993e-05	8891.638	3.250837e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	1.823337e+26	3.594248e+26	0	0	0	0	0	0	0.7059017	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.495008e+13	2.032695e+07	49405.19	1.346897e-07	3.344464e-14	1.725746e-21	0.5	0.5	0.01548003	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1775091	1.88518e+17	9.416034e-19	6.08032e-07	6.320977e+26	6.450027e+34	3.352984e+09	3.421439e+17	2.104174e+10	8.695198e-05	7775.447	3.237682e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	1.823335e+26	3.604556e+26	0	0	0	0	0	0	0.7079262	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.495005e+13	2.032697e+07	49511.56	1.346898e-07	3.344471e-14	1.725752e-21	0.5	0.5	0.01548004	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1777597	1.876406e+17	9.473413e-19	6.092646e-07	6.341355e+26	6.450031e+34	3.379522e+09	3.437439e+17	2.116636e+10	8.715409e-05	6793.919	3.224609e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.823332e+26	3.614856e+26	0	0	0	0	0	0	0.7099491	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.495001e+13	2.032699e+07	49617.71	1.3469e-07	3.344479e-14	1.725758e-21	0.5	0.5	0.01548006	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.17801	1.867692e+17	9.531014e-19	6.10497e-07	6.361732e+26	6.450034e+34	3.406199e+09	3.453478e+17	2.129144e+10	8.735626e-05	5931.519	3.211618e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.82333e+26	3.625147e+26	0	0	0	0	0	0	0.7119703	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.494998e+13	2.0327e+07	49723.62	1.346901e-07	3.344486e-14	1.725764e-21	0.5	0.5	0.01548008	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.1782602	1.859038e+17	9.588838e-19	6.117291e-07	6.38211e+26	6.450037e+34	3.433017e+09	3.469556e+17	2.141698e+10	8.755849e-05	5174.412	3.198707e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.823327e+26	3.63543e+26	0	0	0	0	0	0	0.7139898	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.494995e+13	2.032702e+07	49829.32	1.346903e-07	3.344494e-14	1.725769e-21	0.5	0.5	0.0154801	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1785101	1.850443e+17	9.646883e-19	6.129609e-07	6.402487e+26	6.45004e+34	3.459975e+09	3.485673e+17	2.154297e+10	8.776077e-05	4510.292	3.185877e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.823325e+26	3.645705e+26	0	0	0	0	0	0	0.7160077	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.494991e+13	2.032704e+07	49934.79	1.346904e-07	3.344501e-14	1.725775e-21	0.5	0.5	0.01548011	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.1787598	1.841907e+17	9.70515e-19	6.141926e-07	6.422865e+26	6.450042e+34	3.487074e+09	3.501829e+17	2.166943e+10	8.796312e-05	3928.221	3.173126e-09	
