Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
53340	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.446615e+21	9.700496e+24	2.275963e+21	1.706528e+20	6.127075e+26	8.491116e+25	0	3.049724e+26	0	0	0	0	0	0	0	1.295808e+24	1.127588e-11	7.781817e-09	0.0003970067	2e+13	0	0	0	0	0	0	0.5	0	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.3434143	1.898567e+17	1.808808e-18	7.558483e-07	6.981612e+34	1.60633e+09	3.677307e+17	4.327641e+10	0.0004422176	1010146	2.097453e-09	
53480	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.193326e+21	9.511297e+24	2.04037e+21	1.52956e+20	6.127075e+26	8.523211e+25	0	3.04841e+26	0	0	0	0	0	0	0	1.296877e+24	1.087134e-11	6.979699e-09	0.0003892556	2e+13	0	0	0	0	0	0	0.5	0	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.3434533	1.887846e+17	1.819287e-18	7.57305e-07	6.974386e+34	1.614756e+09	3.694361e+17	4.352763e+10	0.0004430939	910511.5	2.08938e-09	
53620	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	1.964877e+21	9.325779e+24	1.827879e+21	1.369985e+20	6.127074e+26	8.55517e+25	0	3.047072e+26	0	0	0	0	0	0	0	1.297915e+24	1.047896e-11	6.255899e-09	0.0003816561	2e+13	0	0	0	0	0	0	0.5	0	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.3434919	1.877228e+17	1.829783e-18	7.587587e-07	6.967185e+34	1.623177e+09	3.711422e+17	4.377929e+10	0.0004439681	820118.6	2.081371e-09	
53760	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.758983e+21	9.14387e+24	1.636363e+21	1.226199e+20	6.127074e+26	8.586992e+25	0	3.045712e+26	0	0	0	0	0	0	0	1.298923e+24	1.009847e-11	5.60324e-09	0.0003742052	2e+13	0	0	0	0	0	0	0.5	0	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.3435301	1.86671e+17	1.840297e-18	7.602092e-07	6.96001e+34	1.631593e+09	3.72849e+17	4.403138e+10	0.0004448404	738170.6	2.073424e-09	
53900	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.573551e+21	8.965503e+24	1.463878e+21	1.096731e+20	6.127073e+26	8.618679e+25	0	3.044329e+26	0	0	0	0	0	0	0	1.299902e+24	9.7296e-12	5.015152e-09	0.0003668998	2e+13	0	0	0	0	0	0	0.5	0	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.3435678	1.856292e+17	1.850828e-18	7.616566e-07	6.952861e+34	1.640006e+09	3.745564e+17	4.428391e+10	0.0004457107	663933.7	2.06554e-09	
54040	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.406669e+21	8.790607e+24	1.308645e+21	9.802417e+19	6.127073e+26	8.650231e+25	0	3.042925e+26	0	0	0	0	0	0	0	1.300852e+24	9.372073e-12	4.485631e-09	0.0003597373	2e+13	0	0	0	0	0	0	0.5	0	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.3436051	1.845972e+17	1.861377e-18	7.631008e-07	6.945738e+34	1.648413e+09	3.762645e+17	4.453686e+10	0.000446579	596732.5	2.057718e-09	
54180	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.256592e+21	8.619118e+24	1.169041e+21	8.755051e+19	6.127073e+26	8.68165e+25	0	3.0415e+26	0	0	0	0	0	0	0	1.301774e+24	9.025628e-12	4.009189e-09	0.0003527148	2e+13	0	0	0	0	0	0	0.5	0	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.3436419	1.83575e+17	1.871943e-18	7.64542e-07	6.938643e+34	1.656817e+09	3.779732e+17	4.479023e+10	0.0004474454	535945.4	2.049956e-09	
54320	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.121725e+21	8.450968e+24	1.043584e+21	7.814042e+19	6.127072e+26	8.712936e+25	0	3.040055e+26	0	0	0	0	0	0	0	1.302668e+24	8.690002e-12	3.580816e-09	0.0003458295	2e+13	0	0	0	0	0	0	0.5	0	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.3436784	1.825623e+17	1.882526e-18	7.659801e-07	6.931574e+34	1.665215e+09	3.796827e+17	4.504403e+10	0.0004483098	481001.5	2.042255e-09	
54460	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.000616e+21	8.286095e+24	9.309235e+20	6.969208e+19	6.127072e+26	8.744089e+25	0	3.03859e+26	0	0	0	0	0	0	0	1.303535e+24	8.364935e-12	3.195943e-09	0.0003390788	2e+13	0	0	0	0	0	0	0.5	0	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.3437144	1.815591e+17	1.893126e-18	7.674151e-07	6.924534e+34	1.673609e+09	3.813928e+17	4.529824e+10	0.0004491722	431376.4	2.034614e-09	
54600	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.919413e+20	8.124435e+24	8.298286e+20	6.211275e+19	6.127071e+26	8.775112e+25	0	3.037106e+26	0	0	0	0	0	0	0	1.304376e+24	8.050172e-12	2.850406e-09	0.0003324601	2e+13	0	0	0	0	0	0	0.5	0	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.34375	1.805653e+17	1.903743e-18	7.68847e-07	6.917522e+34	1.681999e+09	3.831035e+17	4.555286e+10	0.0004500326	386588.9	2.027032e-09	
54740	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.944971e+20	7.965925e+24	7.391791e+20	5.531803e+19	6.127071e+26	8.806004e+25	0	3.035604e+26	0	0	0	0	0	0	0	1.30519e+24	7.74546e-12	2.540412e-09	0.0003259706	2e+13	0	0	0	0	0	0	0.5	0	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.3437852	1.795808e+17	1.914376e-18	7.702758e-07	6.910537e+34	1.690383e+09	3.84815e+17	4.580789e+10	0.0004508911	346197.9	2.019508e-09	
54880	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.071872e+20	7.810505e+24	6.57956e+20	4.923119e+19	6.127071e+26	8.836766e+25	0	3.034083e+26	0	0	0	0	0	0	0	1.30598e+24	7.45055e-12	2.262508e-09	0.000319608	2e+13	0	0	0	0	0	0	0.5	0	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.34382	1.786054e+17	1.925026e-18	7.717015e-07	6.903581e+34	1.698764e+09	3.865271e+17	4.606332e+10	0.0004517476	309799.5	2.012043e-09	
55020	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.290156e+20	7.658115e+24	5.852331e+20	4.378251e+19	6.12707e+26	8.867399e+25	0	3.032545e+26	0	0	0	0	0	0	0	1.306745e+24	7.165196e-12	2.013556e-09	0.0003133697	2e+13	0	0	0	0	0	0	0.5	0	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.3438544	1.77639e+17	1.935692e-18	7.731241e-07	6.896653e+34	1.707139e+09	3.882398e+17	4.631916e+10	0.0004526022	277023.8	2.004634e-09	
55160	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.590782e+20	7.508696e+24	5.201695e+20	3.890869e+19	6.12707e+26	8.897905e+25	0	3.03099e+26	0	0	0	0	0	0	0	1.307485e+24	6.889159e-12	1.790705e-09	0.0003072533	2e+13	0	0	0	0	0	0	0.5	0	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.3438884	1.766816e+17	1.946374e-18	7.745436e-07	6.889754e+34	1.71551e+09	3.899532e+17	4.657539e+10	0.0004534548	247532.8	1.997282e-09	
55300	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.965542e+20	7.362191e+24	4.620019e+20	3.455233e+19	6.127069e+26	8.928283e+25	0	3.029418e+26	0	0	0	0	0	0	0	1.308202e+24	6.622198e-12	1.591366e-09	0.0003012564	2e+13	0	0	0	0	0	0	0.5	0	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.343922	1.757329e+17	1.957072e-18	7.759601e-07	6.882884e+34	1.723876e+09	3.916673e+17	4.683201e+10	0.0004543055	221017.5	1.989987e-09	
55440	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.406998e+20	7.218543e+24	4.100385e+20	3.066138e+19	6.127069e+26	8.958535e+25	0	3.02783e+26	0	0	0	0	0	0	0	1.308896e+24	6.364079e-12	1.41319e-09	0.0002953767	2e+13	0	0	0	0	0	0	0.5	0	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.3439552	1.74793e+17	1.967786e-18	7.773735e-07	6.876042e+34	1.732238e+09	3.93382e+17	4.708903e+10	0.0004551542	197195.8	1.982747e-09	
55580	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.908411e+20	7.077697e+24	3.636523e+20	2.718872e+19	6.127069e+26	8.988661e+25	0	3.026227e+26	0	0	0	0	0	0	0	1.309568e+24	6.114573e-12	1.254051e-09	0.0002896118	2e+13	0	0	0	0	0	0	0.5	0	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.3439881	1.738617e+17	1.978516e-18	7.787839e-07	6.869229e+34	1.740594e+09	3.950973e+17	4.734643e+10	0.000456001	175810.7	1.975562e-09	
55720	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.463678e+20	6.939598e+24	3.222761e+20	2.409171e+19	6.127068e+26	9.018662e+25	0	3.024609e+26	0	0	0	0	0	0	0	1.310218e+24	5.873451e-12	1.112019e-09	0.0002839595	2e+13	0	0	0	0	0	0	0.5	0	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.3440205	1.729389e+17	1.989261e-18	7.801912e-07	6.862445e+34	1.748947e+09	3.968133e+17	4.760421e+10	0.0004568459	156627.5	1.968431e-09	
55860	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.067284e+20	6.804193e+24	2.853967e+20	2.133178e+19	6.127068e+26	9.04854e+25	0	3.022976e+26	0	0	0	0	0	0	0	1.310846e+24	5.640491e-12	9.853509e-10	0.0002784177	2e+13	0	0	0	0	0	0	0.5	0	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.3440526	1.720245e+17	2.000021e-18	7.815954e-07	6.855689e+34	1.757294e+09	3.985299e+17	4.786238e+10	0.0004576888	139432.9	1.961355e-09	
56000	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.714243e+20	6.67143e+24	2.525502e+20	1.88741e+19	6.127067e+26	9.078294e+25	0	3.021329e+26	0	0	0	0	0	0	0	1.311453e+24	5.415472e-12	8.724699e-10	0.0002729841	2e+13	0	0	0	0	0	0	0.5	0	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.3440843	1.711184e+17	2.010797e-18	7.829966e-07	6.848963e+34	1.765637e+09	4.002471e+17	4.812092e+10	0.0004585298	124032.6	1.954331e-09	
56140	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.400051e+20	6.541257e+24	2.233178e+20	1.668723e+19	6.127067e+26	9.107925e+25	0	3.019668e+26	0	0	0	0	0	0	0	1.312041e+24	5.198179e-12	7.719509e-10	0.0002676566	2e+13	0	0	0	0	0	0	0.5	0	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.3441157	1.702205e+17	2.021588e-18	7.843948e-07	6.842264e+34	1.773975e+09	4.019649e+17	4.837984e+10	0.0004593688	110250.1	1.947361e-09	
56280	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.120647e+20	6.413623e+24	1.973219e+20	1.47428e+19	6.127067e+26	9.137436e+25	0	3.017994e+26	0	0	0	0	0	0	0	1.312608e+24	4.988401e-12	6.825078e-10	0.0002624332	2e+13	0	0	0	0	0	0	0.5	0	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.3441466	1.693306e+17	2.032394e-18	7.857899e-07	6.835595e+34	1.782308e+09	4.036833e+17	4.863912e+10	0.000460206	97925	1.940442e-09	
56420	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.872369e+20	6.28848e+24	1.742217e+20	1.301524e+19	6.127066e+26	9.166825e+25	0	3.016308e+26	0	0	0	0	0	0	0	1.313156e+24	4.785927e-12	6.029805e-10	0.0002573118	2e+13	0	0	0	0	0	0	0.5	0	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.3441772	1.684488e+17	2.043215e-18	7.87182e-07	6.828954e+34	1.790637e+09	4.054022e+17	4.889877e+10	0.0004610412	86911.8	1.933575e-09	
56560	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.651919e+20	6.165779e+24	1.537103e+20	1.148155e+19	6.127066e+26	9.196094e+25	0	3.014608e+26	0	0	0	0	0	0	0	1.313685e+24	4.590555e-12	5.323235e-10	0.0002522904	2e+13	0	0	0	0	0	0	0.5	0	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.3442075	1.675749e+17	2.054051e-18	7.885711e-07	6.822341e+34	1.798961e+09	4.071218e+17	4.915879e+10	0.0004618745	77078.53	1.92676e-09	
56700	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.456328e+20	6.045472e+24	1.355118e+20	1.012099e+19	6.127065e+26	9.225243e+25	0	3.012897e+26	0	0	0	0	0	0	0	1.314196e+24	4.402083e-12	4.695952e-10	0.0002473671	2e+13	0	0	0	0	0	0	0.5	0	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.3442374	1.667089e+17	2.064901e-18	7.899572e-07	6.815757e+34	1.807281e+09	4.088419e+17	4.941917e+10	0.000462706	68305.68	1.919995e-09	
56840	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.282927e+20	5.927513e+24	1.193777e+20	8.914965e+18	6.127065e+26	9.254275e+25	0	3.011174e+26	0	0	0	0	0	0	0	1.31469e+24	4.220315e-12	4.139486e-10	0.0002425399	2e+13	0	0	0	0	0	0	0.5	0	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.3442669	1.658505e+17	2.075766e-18	7.913403e-07	6.809201e+34	1.815595e+09	4.105626e+17	4.96799e+10	0.0004635355	60485.02	1.91328e-09	
56980	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.129317e+20	5.811855e+24	1.05085e+20	7.846732e+18	6.127065e+26	9.283188e+25	0	3.00944e+26	0	0	0	0	0	0	0	1.315166e+24	4.045057e-12	3.646221e-10	0.000237807	2e+13	0	0	0	0	0	0	0.5	0	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.344296	1.649998e+17	2.086646e-18	7.927204e-07	6.802673e+34	1.823906e+09	4.122838e+17	4.994099e+10	0.0004643631	53518.7	1.906615e-09	
57120	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	9.933452e+19	5.698455e+24	9.243324e+19	6.901281e+18	6.127064e+26	9.311984e+25	0	3.007695e+26	0	0	0	0	0	0	0	1.315625e+24	3.876119e-12	3.209313e-10	0.0002331665	2e+13	0	0	0	0	0	0	0.5	0	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.3443249	1.641566e+17	2.097539e-18	7.940975e-07	6.796173e+34	1.832211e+09	4.140055e+17	5.020244e+10	0.0004651888	47318.28	1.899998e-09	
57260	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.730794e+19	5.587267e+24	8.12428e+19	6.065146e+18	6.127064e+26	9.340664e+25	0	3.005939e+26	0	0	0	0	0	0	0	1.316068e+24	3.713317e-12	2.822624e-10	0.0002286166	2e+13	0	0	0	0	0	0	0.5	0	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.3443533	1.633208e+17	2.108447e-18	7.954716e-07	6.7897e+34	1.840512e+09	4.157278e+17	5.046423e+10	0.0004660126	41803.94	1.893431e-09	
57400	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.667886e+19	5.47825e+24	7.13526e+19	5.326262e+18	6.127063e+26	9.369229e+25	0	3.004173e+26	0	0	0	0	0	0	0	1.316495e+24	3.556468e-12	2.480645e-10	0.0002241555	2e+13	0	0	0	0	0	0	0.5	0	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.3443814	1.624924e+17	2.119369e-18	7.968428e-07	6.783256e+34	1.848808e+09	4.174506e+17	5.072637e+10	0.0004668346	36903.65	1.886911e-09	
57540	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.729222e+19	5.371359e+24	6.26184e+19	4.673825e+18	6.127063e+26	9.397678e+25	0	3.002398e+26	0	0	0	0	0	0	0	1.316906e+24	3.405395e-12	2.178441e-10	0.0002197816	2e+13	0	0	0	0	0	0	0.5	0	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.3444092	1.616713e+17	2.130305e-18	7.98211e-07	6.776839e+34	1.8571e+09	4.191738e+17	5.098885e+10	0.0004676546	32552.49	1.880439e-09	
57680	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.90093e+19	5.266555e+24	5.491113e+19	4.098171e+18	6.127063e+26	9.426014e+25	0	3.000613e+26	0	0	0	0	0	0	0	1.317303e+24	3.259922e-12	1.911594e-10	0.000215493	2e+13	0	0	0	0	0	0	0.5	0	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.3444366	1.608574e+17	2.141254e-18	7.995763e-07	6.770449e+34	1.865387e+09	4.208976e+17	5.125167e+10	0.0004684728	28692.02	1.874014e-09	
57820	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.170606e+19	5.163796e+24	4.81154e+19	3.590661e+18	6.127062e+26	9.454236e+25	0	2.998819e+26	0	0	0	0	0	0	0	1.317685e+24	3.119879e-12	1.676152e-10	0.0002112882	2e+13	0	0	0	0	0	0	0.5	0	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.3444637	1.600506e+17	2.152218e-18	8.009386e-07	6.764086e+34	1.873669e+09	4.226218e+17	5.151483e+10	0.0004692891	25269.64	1.867636e-09	
57960	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.527171e+19	5.063043e+24	4.212813e+19	3.143579e+18	6.127062e+26	9.482345e+25	0	2.997016e+26	0	0	0	0	0	0	0	1.318053e+24	2.985099e-12	1.46858e-10	0.0002071654	2e+13	0	0	0	0	0	0	0.5	0	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.3444904	1.592508e+17	2.163195e-18	8.022979e-07	6.757751e+34	1.881947e+09	4.243465e+17	5.177833e+10	0.0004701036	22238.06	1.861304e-09	
58100	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.960734e+19	4.964256e+24	3.68573e+19	2.75004e+18	6.127062e+26	9.510343e+25	0	2.995204e+26	0	0	0	0	0	0	0	1.318407e+24	2.855419e-12	1.285724e-10	0.0002031231	2e+13	0	0	0	0	0	0	0.5	0	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.3445168	1.584579e+17	2.174185e-18	8.036544e-07	6.751442e+34	1.890221e+09	4.260716e+17	5.204216e+10	0.0004709162	19554.81	1.855018e-09	
58240	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.462478e+19	4.867396e+24	3.222088e+19	2.403905e+18	6.127061e+26	9.538229e+25	0	2.993385e+26	0	0	0	0	0	0	0	1.318748e+24	2.730679e-12	1.124766e-10	0.0001991598	2e+13	0	0	0	0	0	0	0.5	0	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.3445429	1.576719e+17	2.185189e-18	8.050079e-07	6.74516e+34	1.898489e+09	4.277972e+17	5.230632e+10	0.0004717269	17181.8	1.848776e-09	
58380	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.024544e+19	4.772427e+24	2.814573e+19	2.099705e+18	6.127061e+26	9.566005e+25	0	2.991557e+26	0	0	0	0	0	0	0	1.319077e+24	2.610722e-12	9.831971e-11	0.0001952738	2e+13	0	0	0	0	0	0	0.5	0	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.3445687	1.568927e+17	2.196206e-18	8.063585e-07	6.738905e+34	1.906754e+09	4.295233e+17	5.25708e+10	0.0004725358	15084.84	1.84258e-09	
58520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.639935e+19	4.679312e+24	2.456678e+19	1.832571e+18	6.12706e+26	9.593672e+25	0	2.989722e+26	0	0	0	0	0	0	0	1.319392e+24	2.495397e-12	8.587793e-11	0.0001914636	2e+13	0	0	0	0	0	0	0.5	0	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.3445941	1.561201e+17	2.207237e-18	8.077062e-07	6.732676e+34	1.915014e+09	4.312497e+17	5.283561e+10	0.0004733429	13233.33	1.836428e-09	
58660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.302428e+19	4.588013e+24	2.142611e+19	1.598175e+18	6.12706e+26	9.621229e+25	0	2.98788e+26	0	0	0	0	0	0	0	1.319696e+24	2.384554e-12	7.495217e-11	0.0001877278	2e+13	0	0	0	0	0	0	0.5	0	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.3446191	1.553542e+17	2.21828e-18	8.09051e-07	6.726473e+34	1.923269e+09	4.329765e+17	5.310075e+10	0.0004741481	11599.86	1.83032e-09	
58800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.006493e+19	4.498496e+24	1.867226e+19	1.392667e+18	6.12706e+26	9.648678e+25	0	2.98603e+26	0	0	0	0	0	0	0	1.319988e+24	2.278049e-12	6.536534e-11	0.000184065	2e+13	0	0	0	0	0	0	0.5	0	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.3446439	1.545948e+17	2.229336e-18	8.10393e-07	6.720296e+34	1.93152e+09	4.347038e+17	5.33662e+10	0.0004749515	10159.93	1.824255e-09	
58940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.747216e+19	4.410726e+24	1.625953e+19	1.212632e+18	6.127059e+26	9.676019e+25	0	2.984174e+26	0	0	0	0	0	0	0	1.320268e+24	2.175738e-12	5.696007e-11	0.0001804736	2e+13	0	0	0	0	0	0	0.5	0	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.3446683	1.538419e+17	2.240406e-18	8.11732e-07	6.714145e+34	1.939767e+09	4.364314e+17	5.363197e+10	0.000475753	8891.638	1.818233e-09	
59080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.520241e+19	4.324669e+24	1.414737e+19	1.055038e+18	6.127059e+26	9.703253e+25	0	2.982312e+26	0	0	0	0	0	0	0	1.320538e+24	2.077483e-12	4.959663e-11	0.0001769523	2e+13	0	0	0	0	0	0	0.5	0	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.3446924	1.530954e+17	2.251488e-18	8.130682e-07	6.70802e+34	1.948009e+09	4.381594e+17	5.389806e+10	0.0004765527	7775.447	1.812254e-09	
59220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.321703e+19	4.240291e+24	1.229983e+19	9.172004e+17	6.127059e+26	9.730382e+25	0	2.980443e+26	0	0	0	0	0	0	0	1.320797e+24	1.98315e-12	4.315107e-11	0.0001734998	2e+13	0	0	0	0	0	0	0.5	0	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.3447162	1.523552e+17	2.262582e-18	8.144016e-07	6.70192e+34	1.956246e+09	4.398878e+17	5.416446e+10	0.0004773507	6793.919	1.806317e-09	
59360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.14818e+19	4.15756e+24	1.068506e+19	7.967388e+17	6.127058e+26	9.757404e+25	0	2.978569e+26	0	0	0	0	0	0	0	1.321046e+24	1.892607e-12	3.75135e-11	0.0001701146	2e+13	0	0	0	0	0	0	0.5	0	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.3447397	1.516212e+17	2.27369e-18	8.157321e-07	6.695845e+34	1.96448e+09	4.416165e+17	5.443117e+10	0.0004781467	5931.519	1.800422e-09	
59500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.966439e+18	4.076444e+24	9.274891e+18	6.91548e+17	6.127058e+26	9.784322e+25	0	2.976688e+26	0	0	0	0	0	0	0	1.321284e+24	1.805724e-12	3.258662e-11	0.0001667955	2e+13	0	0	0	0	0	0	0.5	0	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.3447628	1.508935e+17	2.28481e-18	8.170597e-07	6.689795e+34	1.972709e+09	4.433456e+17	5.469819e+10	0.000478941	5174.412	1.794568e-09	
59640	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.644158e+18	3.99691e+24	8.044391e+18	5.997669e+17	6.127058e+26	9.811135e+25	0	2.974803e+26	0	0	0	0	0	0	0	1.321514e+24	1.722378e-12	2.828431e-11	0.0001635412	2e+13	0	0	0	0	0	0	0.5	0	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.3447856	1.501718e+17	2.295942e-18	8.183845e-07	6.68377e+34	1.980933e+09	4.45075e+17	5.496551e+10	0.0004797335	4510.292	1.788755e-09	
59780	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.491301e+18	3.918928e+24	6.97155e+18	5.197509e+17	6.127057e+26	9.837845e+25	0	2.972912e+26	0	0	0	0	0	0	0	1.321734e+24	1.642446e-12	2.453046e-11	0.0001603504	2e+13	0	0	0	0	0	0	0.5	0	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.3448082	1.494561e+17	2.307086e-18	8.197066e-07	6.67777e+34	1.989154e+09	4.468047e+17	5.523314e+10	0.0004805242	3928.221	1.782982e-09	
