Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51240	823	2e+19	0	1e-05	5.08403e+26	5.98381e+26	5.00772e+26	9.682572e+25	5.00772e+26	6.598502e+16	1.501555e+26	3.590308e+26	0	0	0	0	0	0	0.7061933	1.324207e+24	7.865168e-13	2.698787e-12	0.0244518	5.520217e+12	9.067006e+07	64183.32	2.216553e-07	9.057615e-14	7.691446e-21	0.5	0.5	0.01273754	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.999977	1.845018e-09	5.75515e+12	3.205855e-22	4.245724e-08	7.081647e+18	9.42109e+25	1230489	1.636984e+13	7118278	5.41185e-05	3083381	6.2742e-07	
51350	823	2e+19	0	1e-05	5.08403e+26	6.00757e+26	5.00772e+26	9.68746e+25	5.00772e+26	6.598503e+16	1.505412e+26	3.609722e+26	0	0	0	0	0	0	0.7100119	1.324207e+24	7.865168e-13	2.698787e-12	0.02445381	5.49198e+12	9.137032e+07	64489.56	2.222243e-07	9.104185e-14	7.750841e-21	0.5	0.5	0.01277024	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.9999788	1.87323e-09	5.553135e+12	3.373284e-22	4.318386e-08	7.081769e+18	9.59276e+25	1275274	1.727449e+13	7501434	5.5184e-05	2863154	6.074577e-07	
51460	823	2e+19	0	1e-05	5.084031e+26	6.031329e+26	5.007721e+26	9.692273e+25	5.007721e+26	6.598504e+16	1.50927e+26	3.629142e+26	0	0	0	0	0	0	0.7138317	1.324207e+24	7.865169e-13	2.698788e-12	0.02445578	5.46395e+12	9.207441e+07	64796.83	2.227936e-07	9.15089e-14	7.81056e-21	0.5	0.5	0.01280295	123.5306	15.33464	123.5306	7.338442e+26	2.342792e+28	0.9999804	1.901965e-09	5.357812e+12	3.549892e-22	4.39247e-08	7.081889e+18	9.76391e+25	1321788	1.822369e+13	7906020	5.627259e-05	2657516	5.880678e-07	
51570	823	2e+19	0	1e-05	5.084031e+26	6.055089e+26	5.007721e+26	9.697012e+25	5.007721e+26	6.598504e+16	1.513129e+26	3.648569e+26	0	0	0	0	0	0	0.7176527	1.324207e+24	7.865169e-13	2.698788e-12	0.02445772	5.436124e+12	9.278234e+07	65105.13	2.233631e-07	9.197729e-14	7.870605e-21	0.5	0.5	0.01283568	123.7947	15.36742	123.7947	7.338442e+26	2.342792e+28	0.999982	1.931227e-09	5.168996e+12	3.736174e-22	4.467996e-08	7.082008e+18	9.934494e+25	1370093	1.921939e+13	8333212	5.738466e-05	2465586	5.692388e-07	
51680	823	2e+19	0	1e-05	5.084032e+26	6.078848e+26	5.007722e+26	9.701677e+25	5.007722e+26	6.598505e+16	1.51699e+26	3.668001e+26	0	0	0	0	0	0	0.7214749	1.324207e+24	7.865169e-13	2.698788e-12	0.02445963	5.408502e+12	9.349413e+07	65414.45	2.239327e-07	9.244704e-14	7.930978e-21	0.5	0.5	0.01286841	124.0587	15.4002	124.0587	7.338442e+26	2.342792e+28	0.9999834	1.961019e-09	4.986506e+12	3.932652e-22	4.544983e-08	7.082124e+18	1.010446e+26	1420258	2.026361e+13	8784246	5.852062e-05	2286530	5.509594e-07	
51790	823	2e+19	0	1e-05	5.084032e+26	6.102608e+26	5.007722e+26	9.706271e+25	5.007722e+26	6.598505e+16	1.520851e+26	3.68744e+26	0	0	0	0	0	0	0.7252983	1.324207e+24	7.865169e-13	2.698788e-12	0.02446151	5.381081e+12	9.420978e+07	65724.8	2.245026e-07	9.291814e-14	7.991677e-21	0.5	0.5	0.01290116	124.3228	15.43298	124.3228	7.338442e+26	2.342792e+28	0.9999847	1.991346e-09	4.810165e+12	4.139871e-22	4.623449e-08	7.082238e+18	1.027377e+26	1472348	2.135846e+13	9260414	5.968085e-05	2119559	5.33218e-07	
51900	823	2e+19	0	1e-05	5.084033e+26	6.126367e+26	5.007722e+26	9.710794e+25	5.007722e+26	6.598506e+16	1.524714e+26	3.706884e+26	0	0	0	0	0	0	0.7291228	1.324207e+24	7.86517e-13	2.698789e-12	0.02446336	5.353859e+12	9.49293e+07	66036.17	2.250726e-07	9.339058e-14	8.052706e-21	0.5	0.5	0.01293391	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.9999859	2.02221e-09	4.639797e+12	4.358403e-22	4.703411e-08	7.082351e+18	1.044236e+26	1526436	2.250608e+13	9763074	6.086575e-05	1963930	5.160034e-07	
52010	823	2e+19	0	1e-05	5.084033e+26	6.150127e+26	5.007723e+26	9.715248e+25	5.007723e+26	6.598506e+16	1.528578e+26	3.726334e+26	0	0	0	0	0	0	0.7329485	1.324207e+24	7.86517e-13	2.698789e-12	0.02446519	5.326835e+12	9.56527e+07	66348.56	2.256428e-07	9.386437e-14	8.114063e-21	0.5	0.5	0.01296668	124.8509	15.49854	124.8509	7.338442e+26	2.342792e+28	0.999987	2.053615e-09	4.475232e+12	4.588845e-22	4.784886e-08	7.082461e+18	1.061019e+26	1582591	2.37087e+13	1.029364e+07	6.207569e-05	1818935	4.993043e-07	
52120	823	2e+19	0	1e-05	5.084033e+26	6.173887e+26	5.007723e+26	9.719633e+25	5.007723e+26	6.598507e+16	1.532444e+26	3.74579e+26	0	0	0	0	0	0	0.7367753	1.324207e+24	7.86517e-13	2.698789e-12	0.02446698	5.300007e+12	9.637999e+07	66661.97	2.262132e-07	9.433951e-14	8.17575e-21	0.5	0.5	0.01299946	125.1149	15.53132	125.1149	7.338442e+26	2.342792e+28	0.999988	2.085561e-09	4.316303e+12	4.831822e-22	4.86789e-08	7.08257e+18	1.077721e+26	1640888	2.49686e+13	1.085361e+07	6.331104e-05	1683911	4.831095e-07	
52230	823	2e+19	0	1e-05	5.084033e+26	6.197647e+26	5.007723e+26	9.72395e+25	5.007723e+26	6.598507e+16	1.53631e+26	3.765252e+26	0	0	0	0	0	0	0.7406032	1.324207e+24	7.86517e-13	2.698789e-12	0.02446875	5.273372e+12	9.711118e+07	66976.39	2.267837e-07	9.481599e-14	8.237768e-21	0.5	0.5	0.01303225	125.379	15.5641	125.379	7.338442e+26	2.342792e+28	0.999989	2.11805e-09	4.162846e+12	5.087986e-22	4.952438e-08	7.082677e+18	1.094335e+26	1701403	2.628815e+13	1.144452e+07	6.457218e-05	1558228	4.674078e-07	
52340	823	2e+19	0	1e-05	5.084034e+26	6.221406e+26	5.007723e+26	9.7282e+25	5.007723e+26	6.598507e+16	1.540178e+26	3.784719e+26	0	0	0	0	0	0	0.7444322	1.324207e+24	7.86517e-13	2.698789e-12	0.02447049	5.246931e+12	9.784628e+07	67291.83	2.273544e-07	9.529381e-14	8.300117e-21	0.5	0.5	0.01306504	125.6431	15.59687	125.6431	7.338442e+26	2.342792e+28	0.9999899	2.151082e-09	4.0147e+12	5.358016e-22	5.038545e-08	7.082782e+18	1.110857e+26	1764212	2.766974e+13	1.206798e+07	6.585946e-05	1441294	4.521882e-07	
52450	823	2e+19	0	1e-05	5.084034e+26	6.245166e+26	5.007724e+26	9.732386e+25	5.007724e+26	6.598508e+16	1.544047e+26	3.804191e+26	0	0	0	0	0	0	0.7482623	1.324207e+24	7.86517e-13	2.698789e-12	0.0244722	5.22068e+12	9.85853e+07	67608.28	2.279253e-07	9.577297e-14	8.362799e-21	0.5	0.5	0.01309785	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9999907	2.184658e-09	3.871708e+12	5.642621e-22	5.126222e-08	7.082885e+18	1.127281e+26	1829396	2.911586e+13	1.27257e+07	6.717322e-05	1332548	4.374397e-07	
52560	823	2e+19	0	1e-05	5.084034e+26	6.268926e+26	5.007724e+26	9.736506e+25	5.007724e+26	6.598508e+16	1.547917e+26	3.823669e+26	0	0	0	0	0	0	0.7520934	1.324207e+24	7.865171e-13	2.69879e-12	0.02447389	5.194618e+12	9.932824e+07	67925.75	2.284964e-07	9.625348e-14	8.425813e-21	0.5	0.5	0.01313066	126.1712	15.66243	126.1712	7.338442e+26	2.342792e+28	0.9999914	2.218775e-09	3.733716e+12	5.942539e-22	5.215482e-08	7.082987e+18	1.143601e+26	1897034	3.062903e+13	1.341942e+07	6.851379e-05	1231465	4.231514e-07	
52670	823	2e+19	0	1e-05	5.084034e+26	6.292686e+26	5.007724e+26	9.740563e+25	5.007724e+26	6.598508e+16	1.551788e+26	3.843152e+26	0	0	0	0	0	0	0.7559256	1.324207e+24	7.865171e-13	2.69879e-12	0.02447555	5.168743e+12	1.000751e+08	68244.22	2.290676e-07	9.673532e-14	8.489162e-21	0.5	0.5	0.01316349	126.4352	15.69521	126.4352	7.338442e+26	2.342792e+28	0.9999921	2.253433e-09	3.600575e+12	6.258536e-22	5.306336e-08	7.083087e+18	1.159812e+26	1967210	3.221186e+13	1.415096e+07	6.98815e-05	1137546	4.093126e-07	
52780	823	2e+19	0	1e-05	5.084035e+26	6.316445e+26	5.007724e+26	9.744558e+25	5.007724e+26	6.598508e+16	1.55566e+26	3.86264e+26	0	0	0	0	0	0	0.7597588	1.324207e+24	7.865171e-13	2.69879e-12	0.02447719	5.143054e+12	1.008259e+08	68563.71	2.29639e-07	9.72185e-14	8.552845e-21	0.5	0.5	0.01319632	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999928	2.288628e-09	3.472138e+12	6.591408e-22	5.398791e-08	7.083185e+18	1.175908e+26	2040007	3.386699e+13	1.492224e+07	7.127663e-05	1050324	3.959125e-07	
52890	823	2e+19	0	1e-05	5.084035e+26	6.340205e+26	5.007724e+26	9.748491e+25	5.007724e+26	6.598509e+16	1.559533e+26	3.882133e+26	0	0	0	0	0	0	0.763593	1.324207e+24	7.865171e-13	2.69879e-12	0.0244788	5.117549e+12	1.015807e+08	68884.2	2.302105e-07	9.770302e-14	8.616863e-21	0.5	0.5	0.01322917	126.9633	15.76077	126.9633	7.338442e+26	2.342792e+28	0.9999934	2.324356e-09	3.348259e+12	6.941983e-22	5.492857e-08	7.083282e+18	1.191884e+26	2115512	3.559711e+13	1.573521e+07	7.269948e-05	969359.8	3.829405e-07	
53000	823	2e+19	0	1e-05	5.084035e+26	6.363965e+26	5.007725e+26	9.752364e+25	5.007725e+26	6.598509e+16	1.563407e+26	3.901632e+26	0	0	0	0	0	0	0.7674282	1.324207e+24	7.865171e-13	2.69879e-12	0.02448038	5.092226e+12	1.023395e+08	69205.7	2.307822e-07	9.818888e-14	8.681218e-21	0.5	0.5	0.01326202	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9999939	2.360612e-09	3.2288e+12	7.311114e-22	5.588539e-08	7.083377e+18	1.207732e+26	2193811	3.740497e+13	1.659191e+07	7.415032e-05	894237.9	3.703861e-07	
53110	823	2e+19	0	1e-05	5.084035e+26	6.387725e+26	5.007725e+26	9.756176e+25	5.007725e+26	6.598509e+16	1.567283e+26	3.921135e+26	0	0	0	0	0	0	0.7712644	1.324207e+24	7.865171e-13	2.69879e-12	0.02448194	5.067085e+12	1.031022e+08	69528.2	2.31354e-07	9.867607e-14	8.745909e-21	0.5	0.5	0.01329488	127.4915	15.82633	127.4915	7.338442e+26	2.342792e+28	0.9999944	2.397392e-09	3.113623e+12	7.699687e-22	5.685842e-08	7.08347e+18	1.223447e+26	2274993	3.929336e+13	1.749447e+07	7.562939e-05	824569.3	3.58239e-07	
53220	823	2e+19	0	1e-05	5.084035e+26	6.411485e+26	5.007725e+26	9.759931e+25	5.007725e+26	6.598509e+16	1.571159e+26	3.940643e+26	0	0	0	0	0	0	0.7751015	1.324207e+24	7.865171e-13	2.69879e-12	0.02448348	5.042122e+12	1.038689e+08	69851.7	2.31926e-07	9.91646e-14	8.810939e-21	0.5	0.5	0.01332775	127.7555	15.85911	127.7555	7.338442e+26	2.342792e+28	0.9999949	2.434687e-09	3.002593e+12	8.108615e-22	5.784769e-08	7.083562e+18	1.239023e+26	2359148	4.12651e+13	1.844505e+07	7.713691e-05	759988	3.464889e-07	
53330	823	2e+19	0	1e-05	5.084035e+26	6.435245e+26	5.007725e+26	9.763627e+25	5.007725e+26	6.598509e+16	1.575036e+26	3.960156e+26	0	0	0	0	0	0	0.7789395	1.324207e+24	7.865171e-13	2.69879e-12	0.02448499	5.017337e+12	1.046396e+08	70176.21	2.324981e-07	9.965446e-14	8.876307e-21	0.5	0.5	0.01336063	128.0196	15.89189	128.0196	7.338442e+26	2.342792e+28	0.9999953	2.472491e-09	2.895581e+12	8.538842e-22	5.88532e-08	7.083653e+18	1.254454e+26	2446367	4.332306e+13	1.944591e+07	7.86731e-05	700150.4	3.351257e-07	
53440	823	2e+19	0	1e-05	5.084035e+26	6.459005e+26	5.007725e+26	9.767266e+25	5.007725e+26	6.598509e+16	1.578914e+26	3.979674e+26	0	0	0	0	0	0	0.7827785	1.324207e+24	7.865171e-13	2.69879e-12	0.02448648	4.992728e+12	1.054143e+08	70501.71	2.330704e-07	1.001457e-13	8.942014e-21	0.5	0.5	0.01339351	128.2836	15.92467	128.2836	7.338442e+26	2.342792e+28	0.9999957	2.510793e-09	2.792458e+12	8.991337e-22	5.987496e-08	7.083742e+18	1.269734e+26	2536741	4.547012e+13	2.049938e+07	8.023813e-05	644733.7	3.241393e-07	
53550	823	2e+19	0	1e-05	5.084036e+26	6.482764e+26	5.007725e+26	9.770849e+25	5.007725e+26	6.59851e+16	1.582794e+26	3.999196e+26	0	0	0	0	0	0	0.7866185	1.324207e+24	7.865171e-13	2.69879e-12	0.02448795	4.968293e+12	1.06193e+08	70828.21	2.336428e-07	1.006382e-13	9.008062e-21	0.5	0.5	0.01342641	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9999961	2.549584e-09	2.6931e+12	9.467098e-22	6.091292e-08	7.083829e+18	1.284856e+26	2630363	4.77092e+13	2.160783e+07	8.183215e-05	593435.4	3.135197e-07	
53660	823	2e+19	0	1e-05	5.084036e+26	6.506524e+26	5.007725e+26	9.774377e+25	5.007725e+26	6.59851e+16	1.586674e+26	4.018723e+26	0	0	0	0	0	0	0.7904593	1.324207e+24	7.865171e-13	2.69879e-12	0.02448939	4.944032e+12	1.069757e+08	71155.71	2.342154e-07	1.01132e-13	9.07445e-21	0.5	0.5	0.01345931	128.8117	15.99022	128.8117	7.338442e+26	2.342792e+28	0.9999964	2.588852e-09	2.597385e+12	9.967149e-22	6.196704e-08	7.083915e+18	1.299815e+26	2727326	5.004322e+13	2.277371e+07	8.345529e-05	545971.6	3.032573e-07	
53770	823	2e+19	0	1e-05	5.084036e+26	6.530284e+26	5.007725e+26	9.777851e+25	5.007725e+26	6.59851e+16	1.590555e+26	4.038254e+26	0	0	0	0	0	0	0.794301	1.324207e+24	7.865171e-13	2.69879e-12	0.02449081	4.919942e+12	1.077625e+08	71484.21	2.347881e-07	1.016272e-13	9.14118e-21	0.5	0.5	0.01349222	129.0758	16.023	129.0758	7.338442e+26	2.342792e+28	0.9999967	2.628585e-09	2.505195e+12	1.049254e-21	6.303726e-08	7.083999e+18	1.314604e+26	2827724	5.247513e+13	2.399954e+07	8.510765e-05	502076.2	2.933424e-07	
53880	823	2e+19	0	1e-05	5.084036e+26	6.554044e+26	5.007725e+26	9.781271e+25	5.007725e+26	6.59851e+16	1.594437e+26	4.05779e+26	0	0	0	0	0	0	0.7981435	1.324207e+24	7.865171e-13	2.698791e-12	0.02449221	4.896021e+12	1.085533e+08	71813.69	2.35361e-07	1.021237e-13	9.208253e-21	0.5	0.5	0.01352514	129.3399	16.05578	129.3399	7.338442e+26	2.342792e+28	0.999997	2.66877e-09	2.416414e+12	1.104434e-21	6.412348e-08	7.084083e+18	1.329217e+26	2931652	5.500785e+13	2.528787e+07	8.67893e-05	461499.9	2.837654e-07	
53990	823	2e+19	0	1e-05	5.084036e+26	6.577804e+26	5.007726e+26	9.784638e+25	5.007726e+26	6.59851e+16	1.59832e+26	4.07733e+26	0	0	0	0	0	0	0.801987	1.324207e+24	7.865171e-13	2.698791e-12	0.02449359	4.87227e+12	1.093481e+08	72144.17	2.35934e-07	1.026216e-13	9.275669e-21	0.5	0.5	0.01355807	129.6039	16.08856	129.6039	7.338442e+26	2.342792e+28	0.9999973	2.70939e-09	2.330929e+12	1.162365e-21	6.522558e-08	7.084164e+18	1.343648e+26	3039202	5.764432e+13	2.664134e+07	8.850027e-05	424009.6	2.74517e-07	
54100	823	2e+19	0	1e-05	5.084036e+26	6.601564e+26	5.007726e+26	9.787953e+25	5.007726e+26	6.59851e+16	1.602204e+26	4.096875e+26	0	0	0	0	0	0	0.8058312	1.324207e+24	7.865171e-13	2.698791e-12	0.02449495	4.848685e+12	1.10147e+08	72475.64	2.365071e-07	1.031208e-13	9.343429e-21	0.5	0.5	0.013591	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9999975	2.75043e-09	2.248631e+12	1.223158e-21	6.634343e-08	7.084245e+18	1.357891e+26	3150470	6.038744e+13	2.806261e+07	9.024058e-05	389386.8	2.655879e-07	
54210	823	2e+19	0	1e-05	5.084036e+26	6.625324e+26	5.007726e+26	9.791218e+25	5.007726e+26	6.59851e+16	1.606089e+26	4.116424e+26	0	0	0	0	0	0	0.8096763	1.324207e+24	7.865172e-13	2.698791e-12	0.02449628	4.825265e+12	1.1095e+08	72808.1	2.370803e-07	1.036212e-13	9.411534e-21	0.5	0.5	0.01362394	130.132	16.15412	130.132	7.338442e+26	2.342792e+28	0.9999977	2.791874e-09	2.169414e+12	1.286926e-21	6.747687e-08	7.084324e+18	1.371939e+26	3265548	6.324011e+13	2.95544e+07	9.201019e-05	357427.3	2.56969e-07	
54320	823	2e+19	0	1e-05	5.084036e+26	6.649084e+26	5.007726e+26	9.794432e+25	5.007726e+26	6.59851e+16	1.609975e+26	4.135977e+26	0	0	0	0	0	0	0.8135223	1.324207e+24	7.865172e-13	2.698791e-12	0.0244976	4.80201e+12	1.11757e+08	73141.55	2.376537e-07	1.041231e-13	9.479985e-21	0.5	0.5	0.01365689	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999979	2.833702e-09	2.093172e+12	1.353784e-21	6.862572e-08	7.084402e+18	1.385788e+26	3384529	6.620517e+13	3.111945e+07	9.380904e-05	327940.2	2.486513e-07	
54430	823	2e+19	0	1e-05	5.084036e+26	6.672844e+26	5.007726e+26	9.797597e+25	5.007726e+26	6.59851e+16	1.613861e+26	4.155533e+26	0	0	0	0	0	0	0.817369	1.324207e+24	7.865172e-13	2.698791e-12	0.02449889	4.778917e+12	1.125681e+08	73475.98	2.382272e-07	1.046262e-13	9.548782e-21	0.5	0.5	0.01368985	130.6601	16.21968	130.6601	7.338442e+26	2.342792e+28	0.9999981	2.875896e-09	2.019805e+12	1.423849e-21	6.978976e-08	7.084478e+18	1.39943e+26	3507506	6.928543e+13	3.276057e+07	9.563703e-05	300747.2	2.40626e-07	
54540	823	2e+19	0	1e-05	5.084036e+26	6.696604e+26	5.007726e+26	9.800712e+25	5.007726e+26	6.59851e+16	1.617749e+26	4.175094e+26	0	0	0	0	0	0	0.8212165	1.324207e+24	7.865172e-13	2.698791e-12	0.02450017	4.755985e+12	1.133833e+08	73811.4	2.388008e-07	1.051307e-13	9.617926e-21	0.5	0.5	0.01372281	130.9242	16.25246	130.9242	7.338442e+26	2.342792e+28	0.9999983	2.918435e-09	1.949214e+12	1.497237e-21	7.096877e-08	7.084554e+18	1.412861e+26	3634570	7.248364e+13	3.448055e+07	9.749403e-05	275681.7	2.328844e-07	
54650	823	2e+19	0	1e-05	5.084036e+26	6.720364e+26	5.007726e+26	9.80378e+25	5.007726e+26	6.59851e+16	1.621637e+26	4.194659e+26	0	0	0	0	0	0	0.8250648	1.324207e+24	7.865172e-13	2.698791e-12	0.02450142	4.733213e+12	1.142027e+08	74147.8	2.393746e-07	1.056365e-13	9.687419e-21	0.5	0.5	0.01375579	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9999984	2.961297e-09	1.881303e+12	1.574067e-21	7.216249e-08	7.084628e+18	1.426074e+26	3765808	7.580248e+13	3.628225e+07	9.937988e-05	252588.3	2.254181e-07	
54760	823	2e+19	0	1e-05	5.084036e+26	6.744124e+26	5.007726e+26	9.806801e+25	5.007726e+26	6.598511e+16	1.625526e+26	4.214228e+26	0	0	0	0	0	0	0.8289139	1.324207e+24	7.865172e-13	2.698791e-12	0.02450266	4.7106e+12	1.150261e+08	74485.19	2.399485e-07	1.061436e-13	9.75726e-21	0.5	0.5	0.01378876	131.4523	16.31801	131.4523	7.338442e+26	2.342792e+28	0.9999986	3.004461e-09	1.81598e+12	1.654457e-21	7.337064e-08	7.0847e+18	1.439065e+26	3901310	7.924455e+13	3.816849e+07	0.0001012944	231322.1	2.182185e-07	
54870	823	2e+19	0	1e-05	5.084036e+26	6.767884e+26	5.007726e+26	9.809775e+25	5.007726e+26	6.598511e+16	1.629416e+26	4.233801e+26	0	0	0	0	0	0	0.8327637	1.324207e+24	7.865172e-13	2.698791e-12	0.02450388	4.688143e+12	1.158537e+08	74823.55	2.405225e-07	1.06652e-13	9.827451e-21	0.5	0.5	0.01382175	131.7164	16.35079	131.7164	7.338442e+26	2.342792e+28	0.9999987	3.047903e-09	1.753153e+12	1.738527e-21	7.459292e-08	7.084772e+18	1.451828e+26	4041161	8.281238e+13	4.014215e+07	0.0001032372	211747.8	2.112775e-07	
54980	823	2e+19	0	1e-05	5.084036e+26	6.791644e+26	5.007726e+26	9.812703e+25	5.007726e+26	6.598511e+16	1.633306e+26	4.253377e+26	0	0	0	0	0	0	0.8366143	1.324207e+24	7.865172e-13	2.698791e-12	0.02450507	4.665842e+12	1.166854e+08	75162.9	2.410966e-07	1.071618e-13	9.897992e-21	0.5	0.5	0.01385474	131.9804	16.38357	131.9804	7.338442e+26	2.342792e+28	0.9999988	3.0916e-09	1.692734e+12	1.826394e-21	7.582899e-08	7.084843e+18	1.464357e+26	4185443	8.650837e+13	4.220607e+07	0.0001052082	193739.4	2.04587e-07	
55090	823	2e+19	0	1e-05	5.084036e+26	6.815404e+26	5.007726e+26	9.815586e+25	5.007726e+26	6.598511e+16	1.637198e+26	4.272958e+26	0	0	0	0	0	0	0.8404656	1.324207e+24	7.865172e-13	2.698791e-12	0.02450625	4.643696e+12	1.175212e+08	75503.22	2.416708e-07	1.076729e-13	9.968885e-21	0.5	0.5	0.01388774	132.2445	16.41635	132.2445	7.338442e+26	2.342792e+28	0.9999989	3.135527e-09	1.634639e+12	1.918177e-21	7.707852e-08	7.084912e+18	1.476648e+26	4334237	9.033482e+13	4.43631e+07	0.000107207	177179.8	1.981391e-07	
55200	823	2e+19	0	1e-05	5.084036e+26	6.839164e+26	5.007726e+26	9.818425e+25	5.007726e+26	6.598511e+16	1.64109e+26	4.292541e+26	0	0	0	0	0	0	0.8443176	1.324207e+24	7.865172e-13	2.698791e-12	0.02450742	4.621702e+12	1.183612e+08	75844.52	2.422452e-07	1.081853e-13	1.004013e-20	0.5	0.5	0.01392075	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.999999	3.179659e-09	1.578783e+12	2.013993e-21	7.834113e-08	7.08498e+18	1.488696e+26	4487621	9.429391e+13	4.661604e+07	0.0001092332	161959.6	1.919259e-07	
55310	823	2e+19	0	1e-05	5.084036e+26	6.862924e+26	5.007726e+26	9.821219e+25	5.007726e+26	6.598511e+16	1.644983e+26	4.312129e+26	0	0	0	0	0	0	0.8481703	1.324207e+24	7.865172e-13	2.698791e-12	0.02450856	4.59986e+12	1.192053e+08	76186.8	2.428196e-07	1.08699e-13	1.011173e-20	0.5	0.5	0.01395376	132.7726	16.48191	132.7726	7.338442e+26	2.342792e+28	0.9999991	3.22397e-09	1.525087e+12	2.113959e-21	7.961642e-08	7.085048e+18	1.500497e+26	4645669	9.838769e+13	4.89677e+07	0.0001112865	147977.4	1.859399e-07	
55420	823	2e+19	0	1e-05	5.084036e+26	6.886684e+26	5.007726e+26	9.823971e+25	5.007726e+26	6.598511e+16	1.648877e+26	4.33172e+26	0	0	0	0	0	0	0.8520238	1.324207e+24	7.865172e-13	2.698791e-12	0.02450969	4.578168e+12	1.200536e+08	76530.05	2.433942e-07	1.09214e-13	1.018368e-20	0.5	0.5	0.01398678	133.0367	16.51469	133.0367	7.338442e+26	2.342792e+28	0.9999992	3.268435e-09	1.473471e+12	2.218188e-21	8.090398e-08	7.085114e+18	1.512047e+26	4808451	1.02618e+14	5.142084e+07	0.0001133664	135138.5	1.801737e-07	
55530	823	2e+19	0	1e-05	5.084036e+26	6.910444e+26	5.007726e+26	9.826681e+25	5.007726e+26	6.598511e+16	1.652771e+26	4.351314e+26	0	0	0	0	0	0	0.8558779	1.324207e+24	7.865172e-13	2.698791e-12	0.02451079	4.556625e+12	1.209061e+08	76874.27	2.439689e-07	1.097303e-13	1.025598e-20	0.5	0.5	0.0140198	133.3007	16.54747	133.3007	7.338442e+26	2.342792e+28	0.9999993	3.313029e-09	1.423861e+12	2.326793e-21	8.220339e-08	7.085179e+18	1.523341e+26	4976034	1.069867e+14	5.397816e+07	0.0001154724	123355.4	1.746199e-07	
55640	823	2e+19	0	1e-05	5.084036e+26	6.934204e+26	5.007726e+26	9.829349e+25	5.007726e+26	6.598511e+16	1.656667e+26	4.370912e+26	0	0	0	0	0	0	0.8597327	1.324207e+24	7.865172e-13	2.698791e-12	0.02451189	4.535229e+12	1.217628e+08	77219.47	2.445437e-07	1.10248e-13	1.032864e-20	0.5	0.5	0.01405283	133.5648	16.58025	133.5648	7.338442e+26	2.342792e+28	0.9999993	3.357723e-09	1.376181e+12	2.439884e-21	8.351417e-08	7.085243e+18	1.534377e+26	5148480	1.114952e+14	5.664232e+07	0.0001176042	112546.3	1.692713e-07	
55750	823	2e+19	0	1e-05	5.084036e+26	6.957964e+26	5.007726e+26	9.831975e+25	5.007726e+26	6.598511e+16	1.660563e+26	4.390514e+26	0	0	0	0	0	0	0.8635882	1.324207e+24	7.865172e-13	2.698791e-12	0.02451296	4.51398e+12	1.226237e+08	77565.64	2.451186e-07	1.10767e-13	1.040166e-20	0.5	0.5	0.01408587	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.9999994	3.402493e-09	1.330362e+12	2.557569e-21	8.483588e-08	7.085306e+18	1.54515e+26	5325847	1.161451e+14	5.941592e+07	0.000119761	102635.7	1.641211e-07	
