Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51660	723	2e+19	-20	5e-06	5.091706e+26	6.066854e+26	8.972922e+21	1.064569e+26	8.346498e+21	6.264243e+20	9.141991e+22	9.707991e+26	3.849963e+25	1.171311e+10	0	0	0	0	0	0	0.07561245	1.279768e+24	1.741714e-11	2.832372e-08	0.00435622	1.816555e+13	8387.663	1439.583	1.029282e-08	1.953109e-16	7.701528e-25	0.00354793	0.5	8.394149e-06	124.0107	15.39424	124.0107	7.338442e+26	2.342792e+28	0.999981	2.857706e-19	5.853698e+09	4.881881e-29	2.267251e-10	1430307	2.000976	0.0002443424	0	7.374006e-08	1773453	0.0003031601	
51800	723	2e+19	-20	5e-06	5.091706e+26	6.097094e+26	8.113019e+21	1.063314e+26	7.546755e+21	5.662641e+20	8.335636e+22	9.739575e+26	3.849963e+25	1.064688e+10	0	0	0	0	0	0	0.07561244	1.281267e+24	1.68379e-11	2.562075e-08	0.004351051	1.816555e+13	7647.842	1439.583	1.000538e-08	1.845547e-16	7.074159e-25	0.003352538	0.5	7.71036e-06	124.3468	15.43596	124.3468	7.338442e+26	2.342792e+28	0.9999829	2.597572e-19	5.320841e+09	4.881883e-29	2.267251e-10	1304353	2.000977	0.0002451404	0	7.398101e-08	1612009	0.0003031601	
51940	723	2e+19	-20	5e-06	5.091707e+26	6.127333e+26	7.330582e+21	1.062082e+26	6.819045e+21	5.115376e+20	7.595129e+22	9.771129e+26	3.849963e+25	9.671056e+09	0	0	0	0	0	0	0.07561243	1.282727e+24	1.627446e-11	2.31602e-08	0.004345983	1.816555e+13	6968.436	1439.583	9.726034e-09	1.743931e-16	6.498023e-25	0.003167947	0.5	7.08241e-06	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	2.359495e-19	4.833165e+09	4.881884e-29	2.267251e-10	1188657	2.000978	0.0002459375	0	7.422171e-08	1464255	0.0003031601	
52080	723	2e+19	-20	5e-06	5.091707e+26	6.157573e+26	6.619129e+21	1.060874e+26	6.15734e+21	4.617886e+20	6.915588e+22	9.802652e+26	3.849963e+25	8.778614e+09	0	0	0	0	0	0	0.07561242	1.28415e+24	1.57265e-11	2.092189e-08	0.004341014	1.816555e+13	6344.966	1439.583	9.454756e-09	1.648005e-16	5.96932e-25	0.002993691	0.5	6.506159e-06	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	2.141762e-19	4.387161e+09	4.881886e-29	2.267251e-10	1082461	2.000979	0.0002467339	0	7.446218e-08	1329127	0.0003031601	
52220	723	2e+19	-20	5e-06	5.091708e+26	6.187812e+26	5.972671e+21	1.05969e+26	5.556075e+21	4.16596e+20	6.292447e+22	9.834145e+26	3.849963e+25	7.963016e+09	0	0	0	0	0	0	0.07561242	1.285536e+24	1.519374e-11	1.888715e-08	0.004336142	1.816555e+13	5773.242	1439.583	9.191527e-09	1.557518e-16	5.484499e-25	0.002829318	0.5	5.977736e-06	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	1.942776e-19	3.979559e+09	4.881888e-29	2.267252e-10	985058.8	2.000979	0.0002475296	0	7.470241e-08	1205635	0.0003031601	
52360	723	2e+19	-20	5e-06	5.091708e+26	6.218052e+26	5.385682e+21	1.058528e+26	5.010111e+21	3.755712e+20	5.721444e+22	9.86561e+26	3.849963e+25	7.21818e+09	0	0	0	0	0	0	0.07561241	1.286885e+24	1.467585e-11	1.703878e-08	0.004331366	1.816555e+13	5249.353	1439.583	8.936329e-09	1.472231e-16	5.040241e-25	0.002674389	0.5	5.493526e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	1.761055e-19	3.607322e+09	4.88189e-29	2.267252e-10	895786.9	2.00098	0.0002483246	0	7.494242e-08	1092858	0.0003031601	
52500	723	2e+19	-20	5e-06	5.091709e+26	6.248291e+26	4.853067e+21	1.057388e+26	4.514711e+21	3.38356e+20	5.198599e+22	9.897047e+26	3.849963e+25	6.53846e+09	0	0	0	0	0	0	0.07561241	1.288199e+24	1.417255e-11	1.536086e-08	0.004326683	1.816555e+13	4769.65	1439.583	8.689143e-09	1.391912e-16	4.633452e-25	0.002528484	0.5	5.050153e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	1.59522e-19	3.267627e+09	4.881892e-29	2.267252e-10	814027.7	2.000981	0.0002491189	0	7.518221e-08	989940.1	0.0003031601	
52640	723	2e+19	-20	5e-06	5.091709e+26	6.278531e+26	4.370129e+21	1.056271e+26	4.065509e+21	3.046205e+20	4.720202e+22	9.928457e+26	3.849963e+25	5.918612e+09	0	0	0	0	0	0	0.0756124	1.289478e+24	1.368353e-11	1.383876e-08	0.004322092	1.816555e+13	4330.727	1439.583	8.449952e-09	1.316334e-16	4.261246e-25	0.002391194	0.5	4.644473e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	1.443993e-19	2.957854e+09	4.881894e-29	2.267253e-10	739204.8	2.000982	0.0002499125	0	7.542179e-08	896088.6	0.00030316	
52780	723	2e+19	-20	5e-06	5.091709e+26	6.308771e+26	3.932545e+21	1.055175e+26	3.658484e+21	2.740607e+20	4.282798e+22	9.959841e+26	3.849963e+25	5.353773e+09	0	0	0	0	0	0	0.0756124	1.290723e+24	1.32085e-11	1.245898e-08	0.004317591	1.816555e+13	3929.413	1439.583	8.218738e-09	1.245283e-16	3.920932e-25	0.002262125	0.5	4.273554e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	1.306186e-19	2.675572e+09	4.881896e-29	2.267253e-10	670780.6	2.000983	0.0002507055	0	7.566117e-08	810566.4	0.00030316	
52920	723	2e+19	-20	5e-06	5.091709e+26	6.339011e+26	3.536336e+21	1.0541e+26	3.289938e+21	2.463974e+20	3.883168e+22	9.9912e+26	3.849963e+25	4.839435e+09	0	0	0	0	0	0	0.07561239	1.291934e+24	1.274717e-11	1.120908e-08	0.004313178	1.816555e+13	3562.758	1439.583	7.995484e-09	1.178548e-16	3.610009e-25	0.002140898	0.5	3.934668e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	1.180701e-19	2.418528e+09	4.881898e-29	2.267253e-10	608254.7	2.000983	0.0002514979	0	7.590034e-08	732691.1	0.00030316	
53060	723	2e+19	-20	5e-06	5.09171e+26	6.36925e+26	3.177845e+21	1.053046e+26	2.956471e+21	2.213738e+20	3.518322e+22	1.002253e+27	3.849963e+25	4.371426e+09	0	0	0	0	0	0	0.07561239	1.293111e+24	1.229924e-11	1.007766e-08	0.004308851	1.816555e+13	3228.016	1439.583	7.780172e-09	1.115928e-16	3.326148e-25	0.002027145	0.5	3.625278e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	1.066518e-19	2.184638e+09	4.8819e-29	2.267254e-10	551161.5	2.000984	0.0002522896	0	7.613933e-08	661830.8	0.00030316	
53200	723	2e+19	-20	5e-06	5.09171e+26	6.39949e+26	2.853714e+21	1.052012e+26	2.654959e+21	1.987541e+20	3.185479e+22	1.005384e+27	3.849963e+25	3.945884e+09	0	0	0	0	0	0	0.07561239	1.294256e+24	1.186443e-11	9.05419e-09	0.004304609	1.816555e+13	2922.637	1439.583	7.572781e-09	1.057228e-16	3.067186e-25	0.001920513	0.5	3.343027e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	9.626969e-20	1.971971e+09	4.881902e-29	2.267254e-10	499068	2.000985	0.0002530808	0	7.637813e-08	597400.8	0.00030316	
53340	723	2e+19	-20	5e-06	5.09171e+26	6.42973e+26	2.560858e+21	1.050998e+26	2.382536e+21	1.78322e+20	2.882057e+22	1.008513e+27	3.849963e+25	3.559241e+09	0	0	0	0	0	0	0.07561238	1.295368e+24	1.144245e-11	8.129045e-09	0.00430045	1.816555e+13	2644.252	1439.583	7.373288e-09	1.00226e-16	2.831115e-25	0.00182066	0.5	3.085726e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	8.683655e-20	1.778744e+09	4.881904e-29	2.267254e-10	451572.1	2.000986	0.0002538714	0	7.661674e-08	538860.5	0.00030316	
53480	723	2e+19	-20	5e-06	5.09171e+26	6.45997e+26	2.29645e+21	1.050004e+26	2.136571e+21	1.59879e+20	2.605663e+22	1.01164e+27	3.849963e+25	3.208198e+09	0	0	0	0	0	0	0.07561238	1.296449e+24	1.103303e-11	7.29337e-09	0.004296372	1.816555e+13	2390.664	1439.583	7.181667e-09	9.508421e-17	2.616072e-25	0.001727257	0.5	2.851344e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	7.8272e-20	1.603308e+09	4.881906e-29	2.267254e-10	408300.7	2.000987	0.0002546614	0	7.685518e-08	485710.8	0.00030316	
53620	723	2e+19	-20	5e-06	5.09171e+26	6.49021e+26	2.057899e+21	1.049029e+26	1.914656e+21	1.432436e+20	2.354078e+22	1.014764e+27	3.849963e+25	2.889714e+09	0	0	0	0	0	0	0.07561238	1.2975e+24	1.063587e-11	6.539053e-09	0.004292374	1.816555e+13	2159.837	1439.583	6.997888e-09	9.028005e-17	2.420332e-25	0.001639987	0.5	2.638e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	7.050178e-20	1.444144e+09	4.881908e-29	2.267255e-10	368907.9	2.000988	0.000255451	0	7.709344e-08	437490.8	0.00030316	
53760	723	2e+19	-20	5e-06	5.09171e+26	6.52045e+26	1.842831e+21	1.048073e+26	1.714582e+21	1.282492e+20	2.125247e+22	1.017886e+27	3.849963e+25	2.600982e+09	0	0	0	0	0	0	0.07561238	1.29852e+24	1.025071e-11	5.858662e-09	0.004288455	1.816555e+13	1949.887	1439.583	6.821914e-09	8.579663e-17	2.242294e-25	0.001558543	0.5	2.44395e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	6.345745e-20	1.299849e+09	4.88191e-29	2.267255e-10	333073.2	2.000988	0.00025624	0	7.733154e-08	393775.8	0.00030316	
53900	723	2e+19	-20	5e-06	5.091711e+26	6.550689e+26	1.649076e+21	1.047136e+26	1.534332e+21	1.147438e+20	1.917267e+22	1.021006e+27	3.849963e+25	2.339418e+09	0	0	0	0	0	0	0.07561238	1.29951e+24	9.877261e-12	5.245392e-09	0.004284612	1.816555e+13	1759.069	1439.583	6.6537e-09	8.161768e-17	2.08048e-25	0.00148263	0.5	2.267584e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	5.707594e-20	1.169131e+09	4.881913e-29	2.267255e-10	300499.9	2.000989	0.0002570285	0	7.756948e-08	354174.3	0.0003031599	
54040	723	2e+19	-20	5e-06	5.091711e+26	6.580929e+26	1.474647e+21	1.046217e+26	1.372059e+21	1.025883e+20	1.728383e+22	1.024124e+27	3.849963e+25	2.102642e+09	0	0	0	0	0	0	0.07561238	1.300472e+24	9.515268e-12	4.693021e-09	0.004280844	1.816555e+13	1585.77	1439.583	6.493195e-09	7.77275e-17	1.933522e-25	0.001411963	0.5	2.10741e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	5.129919e-20	1.050801e+09	4.881915e-29	2.267256e-10	270913.7	2.00099	0.0002578165	0	7.780725e-08	318325.9	0.0003031599	
54180	723	2e+19	-20	5e-06	5.091711e+26	6.611169e+26	1.317732e+21	1.045315e+26	1.226076e+21	9.165571e+19	1.55697e+22	1.02724e+27	3.849963e+25	1.888464e+09	0	0	0	0	0	0	0.07561237	1.301404e+24	9.164457e-12	4.195861e-09	0.00427715	1.816555e+13	1428.501	1439.583	6.340336e-09	7.411094e-17	1.800158e-25	0.001346266	0.5	1.962052e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	4.607379e-20	9.437643e+08	4.881917e-29	2.267256e-10	244061.2	2.000991	0.000258604	0	7.804488e-08	285899.1	0.0003031599	
54320	723	2e+19	-20	5e-06	5.091711e+26	6.641409e+26	1.176675e+21	1.044432e+26	1.094845e+21	8.183015e+19	1.401531e+22	1.030354e+27	3.849963e+25	1.694873e+09	0	0	0	0	0	0	0.07561237	1.30231e+24	8.824566e-12	3.748718e-09	0.004273528	1.816555e+13	1285.887	1439.583	6.195048e-09	7.075338e-17	1.679222e-25	0.001285274	0.5	1.830239e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	4.135065e-20	8.470162e+08	4.881919e-29	2.267257e-10	219708.4	2.000992	0.000259391	0	7.828235e-08	256589.4	0.0003031599	
54460	723	2e+19	-20	5e-06	5.091711e+26	6.671649e+26	1.049966e+21	1.043565e+26	9.769604e+20	7.300596e+19	1.260683e+22	1.033466e+27	3.849963e+25	1.520021e+09	0	0	0	0	0	0	0.07561237	1.303187e+24	8.495333e-12	3.346853e-09	0.004269977	1.816555e+13	1156.661	1439.583	6.057246e-09	6.764072e-17	1.569638e-25	0.001228731	0.5	1.7108e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	3.70847e-20	7.596333e+08	4.881921e-29	2.267257e-10	197639.6	2.000993	0.0002601777	0	7.851967e-08	230117	0.0003031599	
54600	723	2e+19	-20	5e-06	5.091711e+26	6.701889e+26	9.362307e+20	1.042715e+26	8.711438e+20	6.508687e+19	1.133155e+22	1.036577e+27	3.849963e+25	1.362213e+09	0	0	0	0	0	0	0.07561237	1.304038e+24	8.176502e-12	2.985944e-09	0.004266495	1.816555e+13	1039.656	1439.583	5.926827e-09	6.475933e-17	1.470418e-25	0.001176389	0.5	1.602657e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	3.323459e-20	6.807683e+08	4.881924e-29	2.267257e-10	177655.9	2.000994	0.0002609638	0	7.875686e-08	206225.2	0.0003031599	
54740	723	2e+19	-20	5e-06	5.091711e+26	6.732129e+26	8.342148e+20	1.041882e+26	7.762296e+20	5.798527e+19	1.017775e+22	1.039685e+27	3.849963e+25	1.219896e+09	0	0	0	0	0	0	0.07561237	1.304863e+24	7.867819e-12	2.662053e-09	0.004263082	1.816555e+13	933.796	1439.583	5.803675e-09	6.209605e-17	1.380649e-25	0.001128009	0.5	1.504815e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	2.97624e-20	6.096446e+08	4.881926e-29	2.267258e-10	159574.2	2.000995	0.0002617496	0	7.89939e-08	184678.7	0.0003031599	
54880	723	2e+19	-20	5e-06	5.091711e+26	6.762369e+26	7.427788e+20	1.041065e+26	6.911573e+20	5.162145e+19	9.134663e+21	1.042792e+27	3.849963e+25	1.091645e+09	0	0	0	0	0	0	0.07561237	1.305663e+24	7.569034e-12	2.371598e-09	0.004259735	1.816555e+13	838.0939	1439.583	5.687657e-09	5.96382e-17	1.299493e-25	0.001083361	0.5	1.416361e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	2.663341e-20	5.45551e+08	4.881928e-29	2.267258e-10	143226.2	2.000996	0.0002625349	0	7.923081e-08	165262	0.0003031599	
55020	723	2e+19	-20	5e-06	5.091711e+26	6.792609e+26	6.608861e+20	1.040264e+26	6.149632e+20	4.592297e+19	8.192385e+21	1.045897e+27	3.849963e+25	9.761589e+08	0	0	0	0	0	0	0.07561237	1.306437e+24	7.2799e-12	2.111317e-09	0.004256454	1.816555e+13	751.6412	1439.583	5.578622e-09	5.737354e-17	1.226181e-25	0.001042222	0.5	1.336456e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	2.381583e-20	4.878363e+08	4.881931e-29	2.267258e-10	128457	2.000997	0.0002633198	0	7.946758e-08	147777.9	0.0003031599	
55160	723	2e+19	-20	5e-06	5.091711e+26	6.822849e+26	5.875954e+20	1.039478e+26	5.467713e+20	4.082403e+19	7.341832e+21	1.049001e+27	3.849963e+25	8.722454e+08	0	0	0	0	0	0	0.07561237	1.307188e+24	7.000175e-12	1.878249e-09	0.004253237	1.816555e+13	673.604	1439.583	5.476403e-09	5.529026e-17	1.160006e-25	0.001004378	0.5	1.264329e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	2.12806e-20	4.359053e+08	4.881933e-29	2.267259e-10	115124.5	2.000998	0.0002641044	0	7.970422e-08	132045.9	0.0003031598	
55300	723	2e+19	-20	5e-06	5.091711e+26	6.853089e+26	5.220519e+20	1.038708e+26	4.857869e+20	3.626495e+19	6.574668e+21	1.052102e+27	3.849963e+25	7.788165e+08	0	0	0	0	0	0	0.07561237	1.307914e+24	6.729619e-12	1.669703e-09	0.004250083	1.816555e+13	603.2176	1439.583	5.380816e-09	5.337698e-17	1.100318e-25	0.0009696223	0.5	1.199273e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	1.900117e-20	3.892139e+08	4.881935e-29	2.267259e-10	103098.3	2.000999	0.0002648885	0	7.994074e-08	117901.4	0.0003031598	
55440	723	2e+19	-20	5e-06	5.091711e+26	6.883329e+26	4.634806e+20	1.037952e+26	4.31289e+20	3.219159e+19	5.883252e+21	1.055203e+27	3.849963e+25	6.948785e+08	0	0	0	0	0	0	0.07561237	1.308617e+24	6.467996e-12	1.483236e-09	0.00424699	1.816555e+13	539.781	1439.583	5.291658e-09	5.162277e-17	1.046524e-25	0.0009377561	0.5	1.140641e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	1.695329e-20	3.472657e+08	4.881938e-29	2.267259e-10	92258.87	2.001	0.0002656723	0	8.017714e-08	105193.8	0.0003031598	
55580	723	2e+19	-20	5e-06	5.091711e+26	6.913569e+26	4.111792e+20	1.037212e+26	3.826243e+20	2.855493e+19	5.26059e+21	1.058302e+27	3.849963e+25	6.195252e+08	0	0	0	0	0	0	0.07561237	1.309298e+24	6.215074e-12	1.316636e-09	0.004243958	1.816555e+13	482.6525	1439.583	5.208712e-09	5.00171e-17	9.980789e-26	0.0009085881	0.5	1.087839e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	1.511486e-20	3.096077e+08	4.88194e-29	2.26726e-10	82496.73	2.001001	0.0002664557	0	8.041341e-08	93785.89	0.0003031598	
55720	723	2e+19	-20	5e-06	5.091711e+26	6.943809e+26	3.645115e+20	1.036486e+26	3.39201e+20	2.531058e+19	4.70028e+21	1.061399e+27	3.849963e+25	5.519305e+08	0	0	0	0	0	0	0.07561237	1.309956e+24	5.970624e-12	1.167897e-09	0.004240985	1.816555e+13	431.2449	1439.583	5.131745e-09	4.854986e-17	9.544852e-26	0.000881935	0.5	1.040325e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	1.346572e-20	2.758271e+08	4.881942e-29	2.26726e-10	73711.69	2.001002	0.0002672387	0	8.064957e-08	83552.67	0.0003031598	
55860	723	2e+19	-20	5e-06	5.091711e+26	6.974049e+26	3.229023e+20	1.035774e+26	3.004839e+20	2.241838e+19	4.196474e+21	1.064494e+27	3.849963e+25	4.913424e+08	0	0	0	0	0	0	0.07561237	1.310593e+24	5.734422e-12	1.035203e-09	0.004238071	1.816555e+13	385.0213	1439.583	5.060513e-09	4.72114e-17	9.152876e-26	0.0008576212	0.5	9.976022e-07	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	1.198752e-20	2.455481e+08	4.881945e-29	2.26726e-10	65812.15	2.001003	0.0002680214	0	8.088561e-08	74380.23	0.0003031598	
56000	723	2e+19	-20	5e-06	5.091711e+26	7.004289e+26	2.858312e+20	1.035076e+26	2.659891e+20	1.984206e+19	3.743827e+21	1.067589e+27	3.849963e+25	4.370765e+08	0	0	0	0	0	0	0.07561237	1.311208e+24	5.506248e-12	9.169119e-10	0.004235213	1.816555e+13	343.4914	1439.583	4.994758e-09	4.599248e-17	8.800703e-26	0.0008354787	0.5	9.592177e-07	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	1.066357e-20	2.184287e+08	4.881947e-29	2.267261e-10	58714.45	2.001004	0.0002688038	0	8.112154e-08	66164.98	0.0003031598	
56140	723	2e+19	-20	5e-06	5.091711e+26	7.034529e+26	2.528283e+20	1.034391e+26	2.352795e+20	1.754884e+19	3.337463e+21	1.070682e+27	3.849963e+25	3.885109e+08	0	0	0	0	0	0	0.07561236	1.311804e+24	5.285883e-12	8.115402e-10	0.004232411	1.816555e+13	306.2081	1439.583	4.934216e-09	4.488426e-17	8.48454e-26	0.0008153473	0.5	9.247581e-07	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	9.478693e-21	1.941579e+08	4.88195e-29	2.267261e-10	52342.23	2.001005	0.0002695858	0	8.135736e-08	58812.72	0.0003031598	
56280	723	2e+19	-20	5e-06	5.091711e+26	7.064769e+26	2.234697e+20	1.03372e+26	2.079605e+20	1.550917e+19	2.972937e+21	1.073773e+27	3.849963e+25	3.450806e+08	0	0	0	0	0	0	0.07561236	1.312379e+24	5.073114e-12	7.177476e-10	0.004229664	1.816555e+13	272.7633	1439.583	4.878613e-09	4.387838e-17	8.200928e-26	0.0007970749	0.5	8.938463e-07	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	8.419101e-21	1.724536e+08	4.881952e-29	2.267262e-10	46625.85	2.001006	0.0002703675	0	8.159307e-08	52237.92	0.0003031597	
56420	723	2e+19	-20	5e-06	5.091711e+26	7.095009e+26	1.973728e+20	1.033062e+26	1.836764e+20	1.369638e+19	2.646199e+21	1.076863e+27	3.849963e+25	3.062727e+08	0	0	0	0	0	0	0.07561236	1.312935e+24	4.867732e-12	6.343249e-10	0.00422697	1.816555e+13	242.7855	1439.583	4.827674e-09	4.296687e-17	7.946716e-26	0.0007805168	0.5	8.661389e-07	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	7.472287e-21	1.530593e+08	4.881955e-29	2.267262e-10	41501.87	2.001007	0.0002711489	0	8.182868e-08	46362.94	0.0003031597	
56560	723	2e+19	-20	5e-06	5.091711e+26	7.125249e+26	1.741929e+20	1.032417e+26	1.621065e+20	1.208646e+19	2.353564e+21	1.079952e+27	3.849963e+25	2.716225e+08	0	0	0	0	0	0	0.07561236	1.313471e+24	4.669531e-12	5.601818e-10	0.00422433	1.816555e+13	215.9365	1439.583	4.781121e-09	4.214221e-17	7.719037e-26	0.0007655364	0.5	8.413234e-07	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	6.626908e-21	1.357429e+08	4.881957e-29	2.267262e-10	36912.55	2.001008	0.00027193	0	8.206418e-08	41117.41	0.0003031597	
56700	723	2e+19	-20	5e-06	5.091711e+26	7.155489e+26	1.536199e+20	1.031784e+26	1.429621e+20	1.065781e+19	2.091679e+21	1.08304e+27	3.849963e+25	2.407087e+08	0	0	0	0	0	0	0.07561236	1.31399e+24	4.478308e-12	4.943362e-10	0.00422174	1.816555e+13	191.9089	1439.583	4.738677e-09	4.139731e-17	7.515283e-26	0.0007520049	0.5	8.191156e-07	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	5.872689e-21	1.202937e+08	4.88196e-29	2.267263e-10	32805.38	2.001009	0.0002727108	0	8.229959e-08	36437.54	0.0003031597	
56840	723	2e+19	-20	5e-06	5.091711e+26	7.185729e+26	1.353747e+20	1.031164e+26	1.259837e+20	9.39098e+18	1.8575e+21	1.086126e+27	3.849963e+25	2.131501e+08	0	0	0	0	0	0	0.07561236	1.31449e+24	4.293865e-12	4.359044e-10	0.004219202	1.816555e+13	170.4233	1439.583	4.700069e-09	4.072549e-17	7.333085e-26	0.000739801	0.5	7.992572e-07	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	5.200328e-21	1.065213e+08	4.881962e-29	2.267263e-10	29132.63	2.00101	0.0002734913	0	8.253489e-08	32265.63	0.0003031597	
56980	723	2e+19	-20	5e-06	5.091711e+26	7.215969e+26	1.192063e+20	1.030556e+26	1.109378e+20	8.268508e+18	1.648262e+21	1.089211e+27	3.849963e+25	1.886018e+08	0	0	0	0	0	0	0.07561236	1.314973e+24	4.116008e-12	3.840911e-10	0.004216713	1.816555e+13	151.226	1439.583	4.665029e-09	4.012051e-17	7.170292e-26	0.0007288111	0.5	7.815138e-07	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	4.601412e-21	9.425328e+07	4.881965e-29	2.267264e-10	25850.99	2.001011	0.0002742715	0	8.27701e-08	28549.45	0.0003031597	
57120	723	2e+19	-20	5e-06	5.091711e+26	7.246209e+26	1.048894e+20	1.02996e+26	9.761468e+19	7.27471e+18	1.461459e+21	1.092295e+27	3.849963e+25	1.667524e+08	0	0	0	0	0	0	0.07561236	1.315439e+24	3.944546e-12	3.38182e-10	0.004214272	1.816555e+13	134.0871	1439.583	4.633294e-09	3.957651e-17	7.024954e-26	0.0007189291	0.5	7.656729e-07	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	4.068341e-21	8.333404e+07	4.881968e-29	2.267264e-10	22921.14	2.001012	0.0002750514	0	8.300522e-08	25241.85	0.0003031597	
57260	723	2e+19	-20	5e-06	5.091711e+26	7.276449e+26	9.222186e+19	1.029375e+26	8.582635e+19	6.395513e+18	1.294818e+21	1.095377e+27	3.849963e+25	1.473205e+08	0	0	0	0	0	0	0.07561236	1.315888e+24	3.779292e-12	2.975356e-10	0.004211879	1.816555e+13	118.798	1439.583	4.604613e-09	3.908806e-17	6.895302e-26	0.0007100561	0.5	7.515418e-07	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	3.59425e-21	7.362295e+07	4.88197e-29	2.267264e-10	20307.49	2.001013	0.000275831	0	8.324024e-08	22300.24	0.0003031596	
57400	723	2e+19	-20	5e-06	5.091711e+26	7.306689e+26	8.102239e+19	1.028802e+26	7.540409e+19	5.618306e+18	1.146283e+21	1.098459e+27	3.849963e+25	1.300523e+08	0	0	0	0	0	0	0.07561236	1.316322e+24	3.620062e-12	2.615765e-10	0.004209533	1.816555e+13	105.17	1439.583	4.578744e-09	3.865008e-17	6.779737e-26	0.0007021001	0.5	7.38946e-07	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	3.172949e-21	6.499318e+07	4.881973e-29	2.267265e-10	17977.79	2.001014	0.0002766104	0	8.347518e-08	19686.19	0.0003031596	
