Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
50960	773	2e+19	0	5e-06	5.061463e+26	5.061463e+26	1.411613e+22	1.355429e+25	1.312788e+22	9.882557e+20	2.468659e+26	9.782513e+25	4.484829e+26	2.055503e+26	0	0	0	0	0	0	0.8860737	1.272369e+24	2.029445e-11	4.454853e-08	0.0005551358	8.171375e+12	5.035176e+07	21391.5	1.821833e-07	6.118921e-14	4.270704e-21	0.5	0.5	0.02093852	122.3303	15.18565	122.3303	7.338442e+26	2.342792e+28	0.9999687	0.2708779	2.644406e+17	1.024343e-18	6.253439e-07	2.745942e+34	7.773021e+08	1.038396e+17	2.458597e+10	0.00124683	5303281	3.061655e-09	
51100	773	2e+19	0	5e-06	5.061464e+26	5.061464e+26	1.280228e+22	1.329053e+25	1.190621e+22	8.960689e+20	2.469183e+26	9.814038e+25	4.487456e+26	2.051851e+26	0	0	0	0	0	0	0.8865925	1.27405e+24	1.963839e-11	4.041966e-08	0.0005442935	8.167897e+12	5.038391e+07	21444.07	1.822221e-07	6.121527e-14	4.273433e-21	0.5	0.5	0.02094297	122.6664	15.22736	122.6664	7.338442e+26	2.342792e+28	0.9999716	0.2705467	2.62495e+17	1.030674e-18	6.266295e-07	2.737822e+34	7.816725e+08	1.043e+17	2.473817e+10	0.001249176	4836938	3.049095e-09	
51240	773	2e+19	0	5e-06	5.061465e+26	5.061465e+26	1.160302e+22	1.303184e+25	1.079107e+22	8.119426e+20	2.469705e+26	9.845378e+25	4.490068e+26	2.048184e+26	0	0	0	0	0	0	0.8871084	1.27569e+24	1.899956e-11	3.664922e-08	0.000533663	8.164441e+12	5.041588e+07	21496.57	1.822606e-07	6.124118e-14	4.276146e-21	0.5	0.5	0.0209474	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999743	0.2702175	2.605718e+17	1.037018e-18	6.279125e-07	2.729738e+34	7.860345e+08	1.047595e+17	2.48907e+10	0.001251516	4408621	3.036636e-09	
51380	773	2e+19	0	5e-06	5.061465e+26	5.061465e+26	1.050909e+22	1.277812e+25	9.773866e+21	7.352252e+20	2.470223e+26	9.876534e+25	4.492664e+26	2.044504e+26	0	0	0	0	0	0	0.8876212	1.27729e+24	1.837766e-11	3.320845e-08	0.0005232403	8.161008e+12	5.044768e+07	21548.99	1.82299e-07	6.126694e-14	4.278845e-21	0.5	0.5	0.02095181	123.3386	15.3108	123.3386	7.338442e+26	2.342792e+28	0.9999768	0.2698906	2.586708e+17	1.043374e-18	6.29193e-07	2.721691e+34	7.903881e+08	1.052183e+17	2.504356e+10	0.001253853	4015506	3.024279e-09	
51520	773	2e+19	0	5e-06	5.061466e+26	5.061466e+26	9.511945e+21	1.25293e+25	8.846632e+21	6.653123e+20	2.470739e+26	9.907509e+25	4.495245e+26	2.040809e+26	0	0	0	0	0	0	0.888131	1.278851e+24	1.777236e-11	3.007071e-08	0.0005130213	8.157597e+12	5.047931e+07	21601.35	1.823371e-07	6.129256e-14	4.281529e-21	0.5	0.5	0.02095619	123.6746	15.35252	123.6746	7.338442e+26	2.342792e+28	0.999979	0.2695657	2.567917e+17	1.049744e-18	6.304708e-07	2.713682e+34	7.947331e+08	1.056764e+17	2.519673e+10	0.001256185	3654956	3.012021e-09	
51660	773	2e+19	0	5e-06	5.061466e+26	5.061466e+26	8.603642e+21	1.228528e+25	8.001997e+21	6.016447e+20	2.471251e+26	9.938302e+25	4.497811e+26	2.037102e+26	0	0	0	0	0	0	0.8886379	1.280372e+24	1.718336e-11	2.721127e-08	0.0005030021	8.154208e+12	5.051076e+07	21653.64	1.82375e-07	6.131804e-14	4.284198e-21	0.5	0.5	0.02096054	124.0107	15.39424	124.0107	7.338442e+26	2.342792e+28	0.999981	0.2692429	2.549342e+17	1.056127e-18	6.31746e-07	2.705712e+34	7.990696e+08	1.061337e+17	2.535022e+10	0.001258512	3324509	2.999863e-09	
51800	773	2e+19	0	5e-06	5.061467e+26	5.061467e+26	7.77684e+21	1.204597e+25	7.233135e+21	5.437047e+20	2.471761e+26	9.968915e+25	4.500362e+26	2.033383e+26	0	0	0	0	0	0	0.8891418	1.281856e+24	1.661034e-11	2.460727e-08	0.0004931787	8.150841e+12	5.054204e+07	21705.85	1.824126e-07	6.134337e-14	4.286853e-21	0.5	0.5	0.02096487	124.3468	15.43596	124.3468	7.338442e+26	2.342792e+28	0.9999829	0.2689222	2.53098e+17	1.062522e-18	6.330185e-07	2.697782e+34	8.033973e+08	1.065904e+17	2.550403e+10	0.001260835	3021866	2.987802e-09	
51940	773	2e+19	0	5e-06	5.061467e+26	5.061467e+26	7.024749e+21	1.181128e+25	6.533736e+21	4.910137e+20	2.472267e+26	9.99935e+25	4.502898e+26	2.029652e+26	0	0	0	0	0	0	0.8896427	1.283301e+24	1.605301e-11	2.223752e-08	0.0004835474	8.147495e+12	5.057316e+07	21758	1.824501e-07	6.136855e-14	4.289494e-21	0.5	0.5	0.02096918	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	0.2686036	2.512828e+17	1.068929e-18	6.342884e-07	2.689892e+34	8.077161e+08	1.070464e+17	2.565814e+10	0.001263153	2744887	2.97584e-09	
52080	773	2e+19	0	5e-06	5.061468e+26	5.061468e+26	6.341097e+21	1.158113e+25	5.897967e+21	4.431296e+20	2.472771e+26	1.002961e+26	4.505419e+26	2.02591e+26	0	0	0	0	0	0	0.8901408	1.28471e+24	1.551105e-11	2.008246e-08	0.0004741044	8.144171e+12	5.06041e+07	21810.08	1.824873e-07	6.13936e-14	4.29212e-21	0.5	0.5	0.02097346	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	0.268287	2.494884e+17	1.075349e-18	6.355556e-07	2.682042e+34	8.12026e+08	1.075017e+17	2.581255e+10	0.001265467	2491576	2.963973e-09	
52220	773	2e+19	0	5e-06	5.061468e+26	5.061468e+26	5.720089e+21	1.135543e+25	5.320445e+21	3.996443e+20	2.473272e+26	1.005969e+26	4.507926e+26	2.022159e+26	0	0	0	0	0	0	0.890636	1.286081e+24	1.498416e-11	1.8124e-08	0.000464846	8.140869e+12	5.063488e+07	21862.09	1.825243e-07	6.141851e-14	4.294732e-21	0.5	0.5	0.02097771	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	0.2679725	2.477143e+17	1.08178e-18	6.368202e-07	2.674235e+34	8.16327e+08	1.079564e+17	2.596725e+10	0.001267776	2260078	2.952202e-09	
52360	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	5.156382e+21	1.113411e+25	4.796201e+21	3.601815e+20	2.473769e+26	1.00896e+26	4.510418e+26	2.018398e+26	0	0	0	0	0	0	0.8911282	1.287417e+24	1.447204e-11	1.634545e-08	0.0004557686	8.137587e+12	5.066549e+07	21914.03	1.825611e-07	6.144327e-14	4.29733e-21	0.5	0.5	0.02098194	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	0.26766	2.459605e+17	1.088223e-18	6.38082e-07	2.666469e+34	8.206188e+08	1.084104e+17	2.612225e+10	0.00127008	2048666	2.940526e-09	
52500	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	4.645048e+21	1.091707e+25	4.320654e+21	3.243942e+20	2.474264e+26	1.011933e+26	4.512895e+26	2.014629e+26	0	0	0	0	0	0	0.8916177	1.288717e+24	1.397439e-11	1.473142e-08	0.0004468687	8.134327e+12	5.069594e+07	21965.91	1.825977e-07	6.14679e-14	4.299914e-21	0.5	0.5	0.02098614	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	0.2673495	2.442265e+17	1.094678e-18	6.393411e-07	2.658745e+34	8.249015e+08	1.088639e+17	2.627754e+10	0.001272379	1855738	2.928944e-09	
52640	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	4.18155e+21	1.070424e+25	3.889587e+21	2.919629e+20	2.474756e+26	1.014889e+26	4.515359e+26	2.010851e+26	0	0	0	0	0	0	0.8921043	1.289983e+24	1.349091e-11	1.326772e-08	0.0004381428	8.131087e+12	5.072622e+07	22017.71	1.826341e-07	6.149239e-14	4.302484e-21	0.5	0.5	0.02099032	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	0.2670409	2.425122e+17	1.101144e-18	6.405975e-07	2.651064e+34	8.29175e+08	1.093167e+17	2.643312e+10	0.001274674	1679804	2.917455e-09	
52780	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	3.761709e+21	1.049554e+25	3.499115e+21	2.625938e+20	2.475245e+26	1.017828e+26	4.517808e+26	2.007065e+26	0	0	0	0	0	0	0.8925881	1.291214e+24	1.302131e-11	1.194128e-08	0.0004295875	8.127868e+12	5.075634e+07	22069.45	1.826702e-07	6.151675e-14	4.305041e-21	0.5	0.5	0.02099448	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	0.2667344	2.408172e+17	1.107622e-18	6.418511e-07	2.643426e+34	8.334392e+08	1.09769e+17	2.658897e+10	0.001276964	1519485	2.906058e-09	
52920	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	3.381683e+21	1.029089e+25	3.145667e+21	2.360165e+20	2.475731e+26	1.02075e+26	4.520242e+26	2.003273e+26	0	0	0	0	0	0	0.8930691	1.292411e+24	1.25653e-11	1.074008e-08	0.0004211995	8.124669e+12	5.07863e+07	22121.13	1.827062e-07	6.154097e-14	4.307583e-21	0.5	0.5	0.02099861	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	0.2664298	2.391413e+17	1.11411e-18	6.43102e-07	2.635831e+34	8.376941e+08	1.102206e+17	2.67451e+10	0.001279249	1373500	2.894752e-09	
53060	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	3.037943e+21	1.009022e+25	2.82596e+21	2.119827e+20	2.476215e+26	1.023655e+26	4.522663e+26	1.999474e+26	0	0	0	0	0	0	0.8935474	1.293576e+24	1.212258e-11	9.653073e-09	0.0004129755	8.121491e+12	5.08161e+07	22172.73	1.827419e-07	6.156505e-14	4.310112e-21	0.5	0.5	0.02100272	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.2661271	2.374842e+17	1.120609e-18	6.443501e-07	2.628279e+34	8.419396e+08	1.106717e+17	2.690149e+10	0.00128153	1240666	2.883537e-09	
53200	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.727245e+21	9.893446e+24	2.536981e+21	1.902645e+20	2.476696e+26	1.026544e+26	4.52507e+26	1.995669e+26	0	0	0	0	0	0	0.8940229	1.294708e+24	1.169287e-11	8.670091e-09	0.0004049123	8.118333e+12	5.084574e+07	22224.27	1.827775e-07	6.1589e-14	4.312627e-21	0.5	0.5	0.02100681	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.2658263	2.358457e+17	1.127119e-18	6.455954e-07	2.620771e+34	8.461756e+08	1.111223e+17	2.705816e+10	0.001283805	1119885	2.872412e-09	
53340	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.446615e+21	9.700496e+24	2.275963e+21	1.706528e+20	2.477174e+26	1.029416e+26	4.527463e+26	1.991859e+26	0	0	0	0	0	0	0.8944957	1.295808e+24	1.127588e-11	7.781817e-09	0.0003970067	8.115194e+12	5.087521e+07	22275.75	1.828128e-07	6.161282e-14	4.315129e-21	0.5	0.5	0.02101087	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.2655274	2.342255e+17	1.13364e-18	6.46838e-07	2.613307e+34	8.504021e+08	1.115723e+17	2.721509e+10	0.001286076	1010146	2.861375e-09	
53480	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.193326e+21	9.511297e+24	2.04037e+21	1.52956e+20	2.477649e+26	1.032271e+26	4.529843e+26	1.988043e+26	0	0	0	0	0	0	0.8949657	1.296877e+24	1.087134e-11	6.979699e-09	0.0003892556	8.112076e+12	5.090454e+07	22327.16	1.828479e-07	6.16365e-14	4.317618e-21	0.5	0.5	0.02101491	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.2652303	2.326233e+17	1.140171e-18	6.480777e-07	2.605886e+34	8.546191e+08	1.120217e+17	2.737228e+10	0.001288341	910511.5	2.850426e-09	
53620	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	1.964877e+21	9.325779e+24	1.827879e+21	1.369985e+20	2.478121e+26	1.03511e+26	4.532208e+26	1.984224e+26	0	0	0	0	0	0	0.8954331	1.297915e+24	1.047896e-11	6.255899e-09	0.0003816561	8.108977e+12	5.09337e+07	22378.5	1.828829e-07	6.166006e-14	4.320093e-21	0.5	0.5	0.02101892	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.2649351	2.31039e+17	1.146712e-18	6.493147e-07	2.598508e+34	8.588266e+08	1.124706e+17	2.752972e+10	0.001290602	820118.6	2.839564e-09	
53760	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.758983e+21	9.14387e+24	1.636363e+21	1.226199e+20	2.478591e+26	1.037933e+26	4.53456e+26	1.9804e+26	0	0	0	0	0	0	0.8958978	1.298923e+24	1.009847e-11	5.60324e-09	0.0003742052	8.105898e+12	5.096271e+07	22429.78	1.829176e-07	6.168348e-14	4.322555e-21	0.5	0.5	0.02102291	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.2646417	2.294721e+17	1.153263e-18	6.505489e-07	2.591175e+34	8.630244e+08	1.129189e+17	2.768742e+10	0.001292857	738170.6	2.828789e-09	
53900	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.573551e+21	8.965503e+24	1.463878e+21	1.096731e+20	2.479058e+26	1.04074e+26	4.536899e+26	1.976574e+26	0	0	0	0	0	0	0.8963599	1.299902e+24	9.7296e-12	5.015152e-09	0.0003668998	8.102837e+12	5.099156e+07	22481	1.829522e-07	6.170678e-14	4.325004e-21	0.5	0.5	0.02102688	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.2643501	2.279226e+17	1.159824e-18	6.517802e-07	2.583885e+34	8.672126e+08	1.133668e+17	2.784536e+10	0.001295108	663933.7	2.818099e-09	
54040	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.406669e+21	8.790607e+24	1.308645e+21	9.802417e+19	2.479522e+26	1.04353e+26	4.539225e+26	1.972744e+26	0	0	0	0	0	0	0.8968193	1.300852e+24	9.372073e-12	4.485631e-09	0.0003597373	8.099796e+12	5.102026e+07	22532.15	1.829865e-07	6.172995e-14	4.32744e-21	0.5	0.5	0.02103083	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.2640603	2.263902e+17	1.166395e-18	6.530087e-07	2.576638e+34	8.713911e+08	1.138141e+17	2.800355e+10	0.001297354	596732.5	2.807493e-09	
54180	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.256592e+21	8.619118e+24	1.169041e+21	8.755051e+19	2.479984e+26	1.046305e+26	4.541537e+26	1.968911e+26	0	0	0	0	0	0	0.8972761	1.301774e+24	9.025628e-12	4.009189e-09	0.0003527148	8.096774e+12	5.104881e+07	22583.24	1.830206e-07	6.175299e-14	4.329863e-21	0.5	0.5	0.02103475	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.2637722	2.248745e+17	1.172975e-18	6.542344e-07	2.569435e+34	8.755599e+08	1.142608e+17	2.816197e+10	0.001299594	535945.4	2.796972e-09	
54320	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.121725e+21	8.450968e+24	1.043584e+21	7.814042e+19	2.480443e+26	1.049065e+26	4.543836e+26	1.965077e+26	0	0	0	0	0	0	0.8977304	1.302668e+24	8.690002e-12	3.580816e-09	0.0003458295	8.093771e+12	5.107721e+07	22634.26	1.830546e-07	6.17759e-14	4.332273e-21	0.5	0.5	0.02103866	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.2634859	2.233755e+17	1.179565e-18	6.554573e-07	2.562275e+34	8.79719e+08	1.147071e+17	2.832064e+10	0.00130183	481001.5	2.786533e-09	
54460	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.000616e+21	8.286095e+24	9.309235e+20	6.969208e+19	2.4809e+26	1.051808e+26	4.546122e+26	1.961241e+26	0	0	0	0	0	0	0.898182	1.303535e+24	8.364935e-12	3.195943e-09	0.0003390788	8.090786e+12	5.110546e+07	22685.22	1.830884e-07	6.179869e-14	4.334671e-21	0.5	0.5	0.02104254	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.2632013	2.218928e+17	1.186164e-18	6.566773e-07	2.555159e+34	8.838684e+08	1.151528e+17	2.847953e+10	0.00130406	431376.4	2.776177e-09	
54600	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.919413e+20	8.124435e+24	8.298286e+20	6.211275e+19	2.481354e+26	1.054536e+26	4.548395e+26	1.957403e+26	0	0	0	0	0	0	0.8986311	1.304376e+24	8.050172e-12	2.850406e-09	0.0003324601	8.08782e+12	5.113355e+07	22736.12	1.831219e-07	6.182135e-14	4.337055e-21	0.5	0.5	0.02104639	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.2629183	2.204263e+17	1.192772e-18	6.578945e-07	2.548085e+34	8.88008e+08	1.15598e+17	2.863865e+10	0.001306285	386588.9	2.765902e-09	
54740	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.944971e+20	7.965925e+24	7.391791e+20	5.531803e+19	2.481805e+26	1.057249e+26	4.550656e+26	1.953565e+26	0	0	0	0	0	0	0.8990777	1.30519e+24	7.74546e-12	2.540412e-09	0.0003259706	8.084872e+12	5.11615e+07	22786.95	1.831553e-07	6.184389e-14	4.339428e-21	0.5	0.5	0.02105023	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.2626371	2.189757e+17	1.199389e-18	6.591089e-07	2.541054e+34	8.921379e+08	1.160427e+17	2.8798e+10	0.001308505	346197.9	2.755708e-09	
54880	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.071872e+20	7.810505e+24	6.57956e+20	4.923119e+19	2.482254e+26	1.059946e+26	4.552904e+26	1.949726e+26	0	0	0	0	0	0	0.8995218	1.30598e+24	7.45055e-12	2.262508e-09	0.000319608	8.081943e+12	5.118931e+07	22837.72	1.831885e-07	6.186631e-14	4.341787e-21	0.5	0.5	0.02105405	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.2623574	2.175408e+17	1.206015e-18	6.603204e-07	2.534066e+34	8.962579e+08	1.164869e+17	2.895757e+10	0.00131072	309799.5	2.745594e-09	
55020	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.290156e+20	7.658115e+24	5.852331e+20	4.378251e+19	2.482701e+26	1.062628e+26	4.555139e+26	1.945887e+26	0	0	0	0	0	0	0.8999633	1.306745e+24	7.165196e-12	2.013556e-09	0.0003133697	8.079031e+12	5.121696e+07	22888.43	1.832215e-07	6.188861e-14	4.344135e-21	0.5	0.5	0.02105784	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.2620794	2.161213e+17	1.21265e-18	6.615291e-07	2.52712e+34	9.003682e+08	1.169306e+17	2.911736e+10	0.00131293	277023.8	2.735558e-09	
55160	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.590782e+20	7.508696e+24	5.201695e+20	3.890869e+19	2.483145e+26	1.065296e+26	4.557361e+26	1.942049e+26	0	0	0	0	0	0	0.9004024	1.307485e+24	6.889159e-12	1.790705e-09	0.0003072533	8.076137e+12	5.124448e+07	22939.08	1.832543e-07	6.191078e-14	4.34647e-21	0.5	0.5	0.02106161	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.261803	2.147171e+17	1.219293e-18	6.627349e-07	2.520216e+34	9.044687e+08	1.173738e+17	2.927736e+10	0.001315135	247532.8	2.725601e-09	
55300	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.965542e+20	7.362191e+24	4.620019e+20	3.455233e+19	2.483586e+26	1.067948e+26	4.559571e+26	1.938211e+26	0	0	0	0	0	0	0.9008391	1.308202e+24	6.622198e-12	1.591366e-09	0.0003012564	8.073261e+12	5.127184e+07	22989.67	1.83287e-07	6.193284e-14	4.348793e-21	0.5	0.5	0.02106536	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.2615282	2.133279e+17	1.225945e-18	6.639378e-07	2.513354e+34	9.085593e+08	1.178165e+17	2.943758e+10	0.001317334	221017.5	2.715722e-09	
55440	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.406998e+20	7.218543e+24	4.100385e+20	3.066138e+19	2.484025e+26	1.070585e+26	4.561769e+26	1.934374e+26	0	0	0	0	0	0	0.9012733	1.308896e+24	6.364079e-12	1.41319e-09	0.0002953767	8.070403e+12	5.129907e+07	23040.19	1.833194e-07	6.195478e-14	4.351103e-21	0.5	0.5	0.02106909	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.261255	2.119536e+17	1.232604e-18	6.651379e-07	2.506534e+34	9.126402e+08	1.182586e+17	2.9598e+10	0.001319528	197195.8	2.705919e-09	
55580	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.908411e+20	7.077697e+24	3.636523e+20	2.718872e+19	2.484461e+26	1.073208e+26	4.563954e+26	1.930538e+26	0	0	0	0	0	0	0.9017051	1.309568e+24	6.114573e-12	1.254051e-09	0.0002896118	8.067562e+12	5.132615e+07	23090.65	1.833517e-07	6.19766e-14	4.353402e-21	0.5	0.5	0.0210728	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.2609833	2.105939e+17	1.239273e-18	6.663352e-07	2.499755e+34	9.167112e+08	1.187002e+17	2.975863e+10	0.001321717	175810.7	2.696193e-09	
55720	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.463678e+20	6.939598e+24	3.222761e+20	2.409171e+19	2.484895e+26	1.075816e+26	4.566128e+26	1.926704e+26	0	0	0	0	0	0	0.9021345	1.310218e+24	5.873451e-12	1.112019e-09	0.0002839595	8.064738e+12	5.135309e+07	23141.05	1.833838e-07	6.19983e-14	4.355689e-21	0.5	0.5	0.02107649	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.2607131	2.092487e+17	1.245949e-18	6.675296e-07	2.493017e+34	9.207725e+08	1.191414e+17	2.991946e+10	0.0013239	156627.5	2.686542e-09	
55860	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.067284e+20	6.804193e+24	2.853967e+20	2.133178e+19	2.485327e+26	1.07841e+26	4.568289e+26	1.922872e+26	0	0	0	0	0	0	0.9025615	1.310846e+24	5.640491e-12	9.853509e-10	0.0002784177	8.061931e+12	5.137989e+07	23191.39	1.834157e-07	6.201988e-14	4.357964e-21	0.5	0.5	0.02108016	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.2604444	2.079176e+17	1.252633e-18	6.687211e-07	2.48632e+34	9.248239e+08	1.19582e+17	3.008049e+10	0.001326079	139432.9	2.676965e-09	
56000	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.714243e+20	6.67143e+24	2.525502e+20	1.88741e+19	2.485756e+26	1.080989e+26	4.570438e+26	1.919042e+26	0	0	0	0	0	0	0.9029861	1.311453e+24	5.415472e-12	8.724699e-10	0.0002729841	8.059141e+12	5.140656e+07	23241.67	1.834475e-07	6.204135e-14	4.360227e-21	0.5	0.5	0.02108381	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.2601772	2.066006e+17	1.259324e-18	6.699098e-07	2.479663e+34	9.288655e+08	1.20022e+17	3.024172e+10	0.001328252	124032.6	2.667462e-09	
56140	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.400051e+20	6.541257e+24	2.233178e+20	1.668723e+19	2.486183e+26	1.083554e+26	4.572576e+26	1.915215e+26	0	0	0	0	0	0	0.9034084	1.312041e+24	5.198179e-12	7.719509e-10	0.0002676566	8.056368e+12	5.143308e+07	23291.89	1.83479e-07	6.20627e-14	4.362478e-21	0.5	0.5	0.02108744	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.2599114	2.052975e+17	1.266024e-18	6.710956e-07	2.473047e+34	9.328973e+08	1.204616e+17	3.040313e+10	0.001330419	110250.1	2.658032e-09	
56280	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.120647e+20	6.413623e+24	1.973219e+20	1.47428e+19	2.486608e+26	1.086105e+26	4.574702e+26	1.91139e+26	0	0	0	0	0	0	0.9038284	1.312608e+24	4.988401e-12	6.825078e-10	0.0002624332	8.053612e+12	5.145947e+07	23342.05	1.835104e-07	6.208395e-14	4.364718e-21	0.5	0.5	0.02109105	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.2596471	2.04008e+17	1.27273e-18	6.722786e-07	2.46647e+34	9.369193e+08	1.209007e+17	3.056474e+10	0.001332582	97925	2.648675e-09	
56420	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.872369e+20	6.28848e+24	1.742217e+20	1.301524e+19	2.48703e+26	1.088642e+26	4.576816e+26	1.907569e+26	0	0	0	0	0	0	0.9042461	1.313156e+24	4.785927e-12	6.029805e-10	0.0002573118	8.050872e+12	5.148572e+07	23392.15	1.835417e-07	6.210507e-14	4.366946e-21	0.5	0.5	0.02109463	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.2593843	2.027319e+17	1.279445e-18	6.734587e-07	2.459933e+34	9.409316e+08	1.213392e+17	3.072653e+10	0.001334739	86911.8	2.639389e-09	
