Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
66955.2	723	2e+19	-20	5e-06	5.083836e+26	9.378487e+26	4.559504e+14	1.00722e+26	4.244032e+14	3.154714e+13	1.1755e+16	9.800868e+22	0	1.571506e+27	0	0	0	0	0	0	0	1.326126e+24	6.191727e-14	1.318587e-15	0.004121225	1.811697e+13	0.001081399	1440.268	4.369159e-09	3.519277e-17	5.890707e-26	0.0006375864	0.5	6.403306e-07	160.7271	19.95208	160.7271	7.338442e+26	2.342792e+28	1	0.1873588	9.919648e+16	1.888765e-18	7.668253e-07	3.388402e+35	1.584236e+10	3.415849e+18	3.672986e+10	145.5898	0.1575658	2.03087e-09	
66970	723	2e+19	-20	5e-06	5.083836e+26	9.381684e+26	4.462354e+14	1.007205e+26	4.153604e+14	3.087495e+13	1.151321e+16	3.831282e+23	0	1.571542e+27	0	0	0	0	0	0	0	1.326127e+24	6.147094e-14	1.290278e-15	0.004121163	1.811697e+13	0.001059155	1440.268	4.369159e-09	3.519277e-17	5.890707e-26	0.0006375864	0.5	6.403306e-07	160.7626	19.95649	160.7626	7.338442e+26	2.342792e+28	1	0.1873797	9.916159e+16	1.88964e-18	7.669437e-07	3.388036e+35	1.584829e+10	3.416682e+18	3.674771e+10	36.76571	0.1542803	2.030143e-09	
66984.8	723	2e+19	-20	5e-06	5.083836e+26	9.38488e+26	4.367509e+14	1.00719e+26	4.065322e+14	3.021872e+13	1.127697e+16	1.031674e+23	0	1.572143e+27	0	0	0	0	0	0	0	1.326128e+24	6.103119e-14	1.262786e-15	0.004121102	1.811697e+13	0.001037422	1440.268	4.369159e-09	3.519277e-17	5.890707e-26	0.0006375864	0.5	6.403306e-07	160.7982	19.9609	160.7982	7.338442e+26	2.342792e+28	1	0.1874143	9.91267e+16	1.890654e-18	7.670809e-07	3.387669e+35	1.585994e+10	3.417514e+18	3.676556e+10	143.7475	0.1510714	2.029518e-09	
66999.6	723	2e+19	-20	5e-06	5.083836e+26	9.388077e+26	4.274389e+14	1.007175e+26	3.978645e+14	2.957441e+13	1.104485e+16	3.78074e+23	0	1.572189e+27	0	0	0	0	0	0	0	1.326129e+24	6.059567e-14	1.235945e-15	0.00412104	1.811697e+13	0.001016068	1440.268	4.369159e-09	3.519277e-17	5.890707e-26	0.0006375864	0.5	6.403306e-07	160.8337	19.96531	160.8337	7.338442e+26	2.342792e+28	1	0.1874354	9.909185e+16	1.891532e-18	7.671996e-07	3.387303e+35	1.586598e+10	3.418347e+18	3.678341e+10	38.71632	0.1479191	2.028794e-09	
67014.4	723	2e+19	-20	5e-06	5.083836e+26	9.391274e+26	4.182413e+14	1.00716e+26	3.893033e+14	2.893802e+13	1.081541e+16	1.083092e+23	0	1.57278e+27	0	0	0	0	0	0	0	1.32613e+24	6.01619e-14	1.209593e-15	0.004120978	1.811697e+13	0.0009949615	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375864	0.5	6.403305e-07	160.8692	19.96972	160.8692	7.338442e+26	2.342792e+28	1	0.1874698	9.905701e+16	1.892544e-18	7.673364e-07	3.386937e+35	1.587753e+10	3.41918e+18	3.680128e+10	141.9078	0.1448035	2.028168e-09	
67029.2	723	2e+19	-20	5e-06	5.083836e+26	9.394471e+26	4.093324e+14	1.007145e+26	3.810108e+14	2.832161e+13	1.059301e+16	3.730427e+23	0	1.572837e+27	0	0	0	0	0	0	0	1.326132e+24	5.972722e-14	1.183565e-15	0.004120917	1.811697e+13	0.0009745012	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375864	0.5	6.403305e-07	160.9047	19.97413	160.9047	7.338442e+26	2.342792e+28	1	0.1874911	9.902219e+16	1.893425e-18	7.674554e-07	3.386571e+35	1.588368e+10	3.420012e+18	3.681914e+10	40.66207	0.141785	2.027447e-09	
67044	723	2e+19	-20	5e-06	5.083836e+26	9.397668e+26	4.005962e+14	1.00713e+26	3.728791e+14	2.771714e+13	1.037474e+16	1.134221e+23	0	1.573418e+27	0	0	0	0	0	0	0	1.326133e+24	5.930007e-14	1.158354e-15	0.004120855	1.811697e+13	0.0009544223	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375864	0.5	6.403305e-07	160.9403	19.97854	160.9403	7.338442e+26	2.342792e+28	1	0.1875252	9.898739e+16	1.894435e-18	7.675919e-07	3.386206e+35	1.589513e+10	3.420845e+18	3.683701e+10	140.0752	0.1388234	2.02682e-09	
67058.8	723	2e+19	-20	5e-06	5.083836e+26	9.400864e+26	3.919745e+14	1.007115e+26	3.648539e+14	2.712061e+13	1.015919e+16	3.680459e+23	0	1.573484e+27	0	0	0	0	0	0	0	1.326134e+24	5.887514e-14	1.133631e-15	0.004120794	1.811697e+13	0.0009345921	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375863	0.5	6.403305e-07	160.9758	19.98295	160.9758	7.338442e+26	2.342792e+28	1	0.1875467	9.895261e+16	1.895318e-18	7.677112e-07	3.38584e+35	1.590139e+10	3.421678e+18	3.685487e+10	42.59857	0.1358987	2.026101e-09	
67073.6	723	2e+19	-20	5e-06	5.083836e+26	9.404061e+26	3.835837e+14	1.0071e+26	3.570437e+14	2.654004e+13	9.94917e+15	1.184952e+23	0	1.574055e+27	0	0	0	0	0	0	0	1.326135e+24	5.844968e-14	1.109233e-15	0.004120733	1.811697e+13	0.0009152717	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375863	0.5	6.403305e-07	161.0113	19.98736	161.0113	7.338442e+26	2.342792e+28	1	0.1875806	9.891785e+16	1.896327e-18	7.678473e-07	3.385475e+35	1.591275e+10	3.422511e+18	3.687275e+10	138.254	0.1330514	2.025473e-09	
67088.4	723	2e+19	-20	5e-06	5.083836e+26	9.407258e+26	3.754237e+14	1.007085e+26	3.494483e+14	2.597544e+13	9.744775e+15	3.630943e+23	0	1.574131e+27	0	0	0	0	0	0	0	1.326136e+24	5.802957e-14	1.085488e-15	0.004120672	1.811697e+13	0.0008964684	1440.268	4.369159e-09	3.519277e-17	5.890706e-26	0.0006375863	0.5	6.403304e-07	161.0468	19.99177	161.0468	7.338442e+26	2.342792e+28	1	0.1876023	9.888311e+16	1.897213e-18	7.679669e-07	3.38511e+35	1.591911e+10	3.423345e+18	3.689063e+10	44.52162	0.1302815	2.024757e-09	
67103.2	723	2e+19	-20	5e-06	5.083836e+26	9.410455e+26	3.673785e+14	1.00707e+26	3.419597e+14	2.541879e+13	9.543105e+15	1.235179e+23	0	1.574692e+27	0	0	0	0	0	0	0	1.326137e+24	5.761511e-14	1.062396e-15	0.004120611	1.811697e+13	0.0008779158	1440.268	4.369159e-09	3.519277e-17	5.890705e-26	0.0006375863	0.5	6.403304e-07	161.0824	19.99618	161.0824	7.338442e+26	2.342792e+28	1	0.1876359	9.884839e+16	1.898219e-18	7.681027e-07	3.384745e+35	1.593038e+10	3.424178e+18	3.690851e+10	136.4483	0.1275488	2.024127e-09	
67118	723	2e+19	-20	5e-06	5.083836e+26	9.413652e+26	3.595642e+14	1.007055e+26	3.346861e+14	2.487811e+13	9.347074e+15	3.581982e+23	0	1.574779e+27	0	0	0	0	0	0	0	1.326138e+24	5.720055e-14	1.039628e-15	0.00412055	1.811697e+13	0.000859882	1440.268	4.369158e-09	3.519277e-17	5.890705e-26	0.0006375863	0.5	6.403304e-07	161.1179	20.00059	161.1179	7.338442e+26	2.342792e+28	1	0.1876579	9.881369e+16	1.899109e-18	7.682226e-07	3.38438e+35	1.593685e+10	3.425011e+18	3.69264e+10	46.42723	0.1248938	2.023414e-09	
67132.8	723	2e+19	-20	5e-06	5.083836e+26	9.416848e+26	3.518647e+14	1.00704e+26	3.275194e+14	2.434539e+13	9.153781e+15	1.284803e+23	0	1.57533e+27	0	0	0	0	0	0	0	1.326139e+24	5.679206e-14	1.017515e-15	0.004120489	1.811697e+13	0.0008421	1440.268	4.369158e-09	3.519277e-17	5.890705e-26	0.0006375863	0.5	6.403304e-07	161.1534	20.005	161.1534	7.338442e+26	2.342792e+28	1	0.1876913	9.877901e+16	1.900113e-18	7.68358e-07	3.384015e+35	1.594802e+10	3.425844e+18	3.694429e+10	134.662	0.1222761	2.022784e-09	
67147.6	723	2e+19	-20	5e-06	5.083836e+26	9.420045e+26	3.443964e+14	1.007025e+26	3.205677e+14	2.382865e+13	8.966144e+15	3.533673e+23	0	1.575426e+27	0	0	0	0	0	0	0	1.326141e+24	5.638375e-14	9.957263e-16	0.004120429	1.811697e+13	0.0008248384	1440.268	4.369158e-09	3.519276e-17	5.890705e-26	0.0006375863	0.5	6.403304e-07	161.189	20.00941	161.189	7.338442e+26	2.342792e+28	1	0.1877135	9.874435e+16	1.901005e-18	7.684782e-07	3.38365e+35	1.595459e+10	3.426678e+18	3.696218e+10	48.31163	0.1197364	2.022073e-09	
67162.4	723	2e+19	-20	5e-06	5.083836e+26	9.423242e+26	3.369848e+14	1.007011e+26	3.13669e+14	2.331583e+13	8.7798e+15	1.333729e+23	0	1.575967e+27	0	0	0	0	0	0	0	1.326142e+24	5.598195e-14	9.745916e-16	0.004120369	1.811697e+13	0.0008076957	1440.268	4.369158e-09	3.519276e-17	5.890705e-26	0.0006375863	0.5	6.403304e-07	161.2245	20.01382	161.2245	7.338442e+26	2.342792e+28	1	0.1877466	9.87097e+16	1.902008e-18	7.686133e-07	3.383286e+35	1.596567e+10	3.427511e+18	3.698008e+10	132.8988	0.1172139	2.021442e-09	
67177.2	723	2e+19	-20	5e-06	5.083836e+26	9.426439e+26	3.297462e+14	1.006996e+26	3.069313e+14	2.2815e+13	8.597668e+15	3.486106e+23	0	1.576073e+27	0	0	0	0	0	0	0	1.326143e+24	5.557743e-14	9.536176e-16	0.004120308	1.811697e+13	0.0007909405	1440.268	4.369158e-09	3.519276e-17	5.890705e-26	0.0006375863	0.5	6.403303e-07	161.26	20.01823	161.26	7.338442e+26	2.342792e+28	1	0.1877691	9.867508e+16	1.902903e-18	7.687338e-07	3.382922e+35	1.597235e+10	3.428345e+18	3.699798e+10	50.1713	0.1147494	2.020733e-09	
67192	723	2e+19	-20	5e-06	5.083836e+26	9.429636e+26	3.226227e+14	1.006981e+26	3.003006e+14	2.232211e+13	8.418295e+15	1.381871e+23	0	1.576604e+27	0	0	0	0	0	0	0	1.326144e+24	5.517659e-14	9.331333e-16	0.004120248	1.811697e+13	0.0007744392	1440.268	4.369158e-09	3.519276e-17	5.890705e-26	0.0006375862	0.5	6.403303e-07	161.2955	20.02264	161.2955	7.338442e+26	2.342792e+28	1	0.1878019	9.864048e+16	1.903903e-18	7.688685e-07	3.382558e+35	1.598334e+10	3.429178e+18	3.701589e+10	131.162	0.1123225	2.020101e-09	
67206.8	723	2e+19	-20	5e-06	5.083836e+26	9.432832e+26	3.156722e+14	1.006967e+26	2.93831e+14	2.184121e+13	8.243148e+15	3.439363e+23	0	1.57672e+27	0	0	0	0	0	0	0	1.326145e+24	5.477634e-14	9.129744e-16	0.004120188	1.811697e+13	0.0007583266	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403303e-07	161.3311	20.02705	161.3311	7.338442e+26	2.342792e+28	1	0.1878246	9.860589e+16	1.904801e-18	7.689894e-07	3.382194e+35	1.599012e+10	3.430012e+18	3.703379e+10	52.00293	0.1099536	2.019395e-09	
67221.6	723	2e+19	-20	5e-06	5.083836e+26	9.436029e+26	3.08895e+14	1.006952e+26	2.875227e+14	2.137229e+13	8.072235e+15	1.429149e+23	0	1.577242e+27	0	0	0	0	0	0	0	1.326146e+24	5.43801e-14	8.933054e-16	0.004120128	1.811697e+13	0.0007426035	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403303e-07	161.3666	20.03146	161.3666	7.338442e+26	2.342792e+28	1	0.1878572	9.857133e+16	1.9058e-18	7.691237e-07	3.38183e+35	1.600102e+10	3.430846e+18	3.705171e+10	129.4548	0.1076429	2.018762e-09	
67236.4	723	2e+19	-20	5e-06	5.083836e+26	9.439226e+26	3.02291e+14	1.006937e+26	2.813756e+14	2.091536e+13	7.905564e+15	3.393523e+23	0	1.577367e+27	0	0	0	0	0	0	0	1.326147e+24	5.39881e-14	8.741266e-16	0.004120069	1.811697e+13	0.0007272706	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403303e-07	161.4021	20.03587	161.4021	7.338442e+26	2.342792e+28	1	0.1878801	9.853678e+16	1.9067e-18	7.692449e-07	3.381467e+35	1.60079e+10	3.431679e+18	3.706962e+10	53.80346	0.1053904	2.018059e-09	
67251.2	723	2e+19	-20	5e-06	5.083836e+26	9.442423e+26	2.957439e+14	1.006923e+26	2.752816e+14	2.046236e+13	7.740211e+15	1.475489e+23	0	1.57788e+27	0	0	0	0	0	0	0	1.326148e+24	5.360056e-14	8.55438e-16	0.004120009	1.811697e+13	0.000712059	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403303e-07	161.4377	20.04029	161.4377	7.338442e+26	2.342792e+28	1	0.1879125	9.850226e+16	1.907697e-18	7.693789e-07	3.381103e+35	1.601872e+10	3.432513e+18	3.708755e+10	127.7802	0.1031556	2.017425e-09	
67266	723	2e+19	-20	5e-06	5.083836e+26	9.44562e+26	2.893702e+14	1.006908e+26	2.693488e+14	2.002136e+13	7.579112e+15	3.348656e+23	0	1.578014e+27	0	0	0	0	0	0	0	1.326149e+24	5.321075e-14	8.369106e-16	0.004119949	1.811697e+13	0.0006972387	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403302e-07	161.4732	20.0447	161.4732	7.338442e+26	2.342792e+28	1	0.1879356	9.846775e+16	1.9086e-18	7.695003e-07	3.38074e+35	1.602569e+10	3.433347e+18	3.710547e+10	55.57009	0.1009793	2.016724e-09	
67280.8	723	2e+19	-20	5e-06	5.083836e+26	9.448816e+26	2.831117e+14	1.006894e+26	2.635233e+14	1.958833e+13	7.420805e+15	1.520825e+23	0	1.578517e+27	0	0	0	0	0	0	0	1.32615e+24	5.28257e-14	8.188737e-16	0.00411989	1.811697e+13	0.0006826753	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403302e-07	161.5087	20.04911	161.5087	7.338442e+26	2.342792e+28	1	0.1879677	9.843326e+16	1.909596e-18	7.69634e-07	3.380377e+35	1.603642e+10	3.434181e+18	3.71234e+10	126.1409	0.09884103	2.016089e-09	
67295.6	723	2e+19	-20	5e-06	5.083836e+26	9.452013e+26	2.770265e+14	1.006879e+26	2.578592e+14	1.91673e+13	7.266766e+15	3.304824e+23	0	1.57866e+27	0	0	0	0	0	0	0	1.326151e+24	5.244206e-14	8.011628e-16	0.004119831	1.811697e+13	0.0006685045	1440.268	4.369158e-09	3.519276e-17	5.890704e-26	0.0006375862	0.5	6.403302e-07	161.5442	20.05352	161.5442	7.338442e+26	2.342792e+28	1	0.187991	9.83988e+16	1.910501e-18	7.697557e-07	3.380014e+35	1.604349e+10	3.435015e+18	3.714133e+10	57.30024	0.09676138	2.015391e-09	
67310.4	723	2e+19	-20	5e-06	5.083836e+26	9.45521e+26	2.709985e+14	1.006865e+26	2.522483e+14	1.875022e+13	7.113994e+15	1.565096e+23	0	1.579155e+27	0	0	0	0	0	0	0	1.326152e+24	5.206359e-14	7.839426e-16	0.004119772	1.811697e+13	0.0006544503	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375862	0.5	6.403302e-07	161.5798	20.05793	161.5798	7.338442e+26	2.342792e+28	1	0.1880229	9.836435e+16	1.911495e-18	7.698891e-07	3.379651e+35	1.605414e+10	3.43585e+18	3.715927e+10	124.5392	0.0946997	2.014755e-09	
67325.2	723	2e+19	-20	5e-06	5.083836e+26	9.458407e+26	2.652021e+14	1.00685e+26	2.468529e+14	1.834917e+13	6.966975e+15	3.262085e+23	0	1.579307e+27	0	0	0	0	0	0	0	1.326153e+24	5.168317e-14	7.668839e-16	0.004119713	1.811697e+13	0.0006409253	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375862	0.5	6.403302e-07	161.6153	20.06234	161.6153	7.338442e+26	2.342792e+28	1	0.1880465	9.832992e+16	1.912403e-18	7.700111e-07	3.379288e+35	1.60613e+10	3.436684e+18	3.717721e+10	58.99162	0.09271709	2.014059e-09	
67340	723	2e+19	-20	5e-06	5.083836e+26	9.461604e+26	2.595211e+14	1.006836e+26	2.41565e+14	1.795609e+13	6.822775e+15	1.608249e+23	0	1.579793e+27	0	0	0	0	0	0	0	1.326154e+24	5.131201e-14	7.504809e-16	0.004119654	1.811697e+13	0.0006276597	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375862	0.5	6.403302e-07	161.6508	20.06675	161.6508	7.338442e+26	2.342792e+28	1	0.1880782	9.829551e+16	1.913395e-18	7.701442e-07	3.378926e+35	1.607188e+10	3.437518e+18	3.719515e+10	122.9774	0.09077297	2.013423e-09	
67354.8	723	2e+19	-20	5e-06	5.083836e+26	9.4648e+26	2.53839e+14	1.006822e+26	2.36276e+14	1.756295e+13	6.678448e+15	3.220489e+23	0	1.579953e+27	0	0	0	0	0	0	0	1.326155e+24	5.094295e-14	7.344042e-16	0.004119595	1.811697e+13	0.0006143824	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375861	0.5	6.403302e-07	161.6863	20.07116	161.6863	7.338442e+26	2.342792e+28	1	0.1881019	9.826112e+16	1.914306e-18	7.702664e-07	3.378564e+35	1.607913e+10	3.438352e+18	3.72131e+10	60.64215	0.08882663	2.012729e-09	
67369.6	723	2e+19	-20	5e-06	5.083836e+26	9.467997e+26	2.483887e+14	1.006807e+26	2.312029e+14	1.718584e+13	6.539897e+15	1.650237e+23	0	1.580431e+27	0	0	0	0	0	0	0	1.326156e+24	5.056839e-14	7.183246e-16	0.004119536	1.811697e+13	0.0006016364	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375861	0.5	6.403302e-07	161.7219	20.07557	161.7219	7.338442e+26	2.342792e+28	1	0.1881333	9.822675e+16	1.915296e-18	7.703992e-07	3.378201e+35	1.608962e+10	3.439187e+18	3.723105e+10	121.4575	0.08695963	2.012092e-09	
67384.4	723	2e+19	-20	5e-06	5.083836e+26	9.471194e+26	2.430539e+14	1.006793e+26	2.262371e+14	1.681673e+13	6.40418e+15	3.180079e+23	0	1.580599e+27	0	0	0	0	0	0	0	1.326157e+24	5.020383e-14	7.02901e-16	0.004119478	1.811697e+13	0.0005891511	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375861	0.5	6.403301e-07	161.7574	20.07998	161.7574	7.338442e+26	2.342792e+28	1	0.1881572	9.81924e+16	1.91621e-18	7.705216e-07	3.377839e+35	1.609696e+10	3.440021e+18	3.724901e+10	62.25003	0.08513132	2.0114e-09	
67399.2	723	2e+19	-20	5e-06	5.083836e+26	9.474391e+26	2.377181e+14	1.006779e+26	2.212705e+14	1.644754e+13	6.268343e+15	1.691019e+23	0	1.581069e+27	0	0	0	0	0	0	0	1.326158e+24	4.984179e-14	6.878041e-16	0.00411942	1.811697e+13	0.0005766548	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375861	0.5	6.403301e-07	161.7929	20.08439	161.7929	7.338442e+26	2.342792e+28	1	0.1881885	9.815806e+16	1.917199e-18	7.706541e-07	3.377478e+35	1.610738e+10	3.440856e+18	3.726697e+10	119.981	0.08330093	2.010762e-09	
67414	723	2e+19	-20	5e-06	5.083836e+26	9.477588e+26	2.326142e+14	1.006765e+26	2.165198e+14	1.60944e+13	6.138304e+15	3.140892e+23	0	1.581245e+27	0	0	0	0	0	0	0	1.326159e+24	4.947434e-14	6.727044e-16	0.004119361	1.811697e+13	0.000564692	1440.268	4.369158e-09	3.519276e-17	5.890703e-26	0.0006375861	0.5	6.403301e-07	161.8285	20.0888	161.8285	7.338442e+26	2.342792e+28	1	0.1882126	9.812375e+16	1.918114e-18	7.707768e-07	3.377116e+35	1.611481e+10	3.441691e+18	3.728493e+10	63.81368	0.08155015	2.010073e-09	
67428.8	723	2e+19	-20	5e-06	5.083836e+26	9.480784e+26	2.275094e+14	1.00675e+26	2.117682e+14	1.57412e+13	6.008152e+15	1.730563e+23	0	1.581708e+27	0	0	0	0	0	0	0	1.32616e+24	4.911769e-14	6.582611e-16	0.004119303	1.811697e+13	0.0005527186	1440.268	4.369158e-09	3.519275e-17	5.890703e-26	0.0006375861	0.5	6.403301e-07	161.864	20.09321	161.864	7.338442e+26	2.342792e+28	1	0.1882437	9.808946e+16	1.919102e-18	7.70909e-07	3.376754e+35	1.612515e+10	3.442525e+18	3.73029e+10	118.5495	0.07979738	2.009434e-09	
67443.6	723	2e+19	-20	5e-06	5.083836e+26	9.483981e+26	2.225202e+14	1.006736e+26	2.071242e+14	1.5396e+13	5.880848e+15	3.102959e+23	0	1.581891e+27	0	0	0	0	0	0	0	1.326161e+24	4.875571e-14	6.438152e-16	0.004119245	1.811697e+13	0.0005410073	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.403301e-07	161.8995	20.09762	161.8995	7.338442e+26	2.342792e+28	1	0.1882679	9.805518e+16	1.92002e-18	7.71032e-07	3.376393e+35	1.613267e+10	3.44336e+18	3.732087e+10	65.33178	0.07808351	2.008747e-09	
67458.4	723	2e+19	-20	5e-06	5.083836e+26	9.487178e+26	2.17763e+14	1.006722e+26	2.026961e+14	1.506685e+13	5.759366e+15	1.768841e+23	0	1.582346e+27	0	0	0	0	0	0	0	1.326162e+24	4.839665e-14	6.296963e-16	0.004119187	1.811697e+13	0.0005298316	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.403301e-07	161.935	20.10203	161.935	7.338442e+26	2.342792e+28	1	0.1882988	9.802093e+16	1.921006e-18	7.711639e-07	3.376032e+35	1.614294e+10	3.444195e+18	3.733884e+10	117.1641	0.07644953	2.008108e-09	
67473.2	723	2e+19	-20	5e-06	5.083836e+26	9.490375e+26	2.130632e+14	1.006708e+26	1.983215e+14	1.474167e+13	5.639263e+15	3.066304e+23	0	1.582537e+27	0	0	0	0	0	0	0	1.326163e+24	4.804926e-14	6.162341e-16	0.004119129	1.811697e+13	0.0005187827	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.403301e-07	161.9706	20.10644	161.9706	7.338442e+26	2.342792e+28	1	0.1883232	9.798669e+16	1.921926e-18	7.712871e-07	3.375671e+35	1.615053e+10	3.44503e+18	3.735682e+10	66.80323	0.07483416	2.007423e-09	
67488	723	2e+19	-20	5e-06	5.083836e+26	9.493572e+26	2.084208e+14	1.006694e+26	1.940003e+14	1.442046e+13	5.520541e+15	1.80583e+23	0	1.582984e+27	0	0	0	0	0	0	0	1.326164e+24	4.770106e-14	6.029342e-16	0.004119072	1.811697e+13	0.0005078609	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.403301e-07	162.0061	20.11085	162.0061	7.338442e+26	2.342792e+28	1	0.1883539	9.795247e+16	1.922911e-18	7.714188e-07	3.37531e+35	1.616074e+10	3.445865e+18	3.73748e+10	115.8259	0.07323744	2.006783e-09	
67502.8	723	2e+19	-20	5e-06	5.083836e+26	9.496768e+26	2.038941e+14	1.00668e+26	1.897868e+14	1.410726e+13	5.404689e+15	3.030946e+23	0	1.583183e+27	0	0	0	0	0	0	0	1.326165e+24	4.735205e-14	5.897969e-16	0.004119014	1.811697e+13	0.0004972031	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.403301e-07	162.0416	20.11526	162.0416	7.338442e+26	2.342792e+28	1	0.1883785	9.791827e+16	1.923834e-18	7.715421e-07	3.374949e+35	1.616841e+10	3.4467e+18	3.739279e+10	68.22715	0.07167989	2.0061e-09	
67517.6	723	2e+19	-20	5e-06	5.083836e+26	9.499965e+26	1.99483e+14	1.006666e+26	1.85681e+14	1.380206e+13	5.291712e+15	1.841515e+23	0	1.583623e+27	0	0	0	0	0	0	0	1.326166e+24	4.700671e-14	5.769868e-16	0.004118957	1.811697e+13	0.0004868099	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.4033e-07	162.0771	20.11967	162.0771	7.338442e+26	2.342792e+28	1	0.188409	9.788409e+16	1.924817e-18	7.716736e-07	3.374589e+35	1.617855e+10	3.447535e+18	3.741078e+10	114.5357	0.07016158	2.00546e-09	
67532.4	723	2e+19	-20	5e-06	5.083836e+26	9.503162e+26	1.951295e+14	1.006652e+26	1.816287e+14	1.350084e+13	5.180126e+15	2.996899e+23	0	1.583829e+27	0	0	0	0	0	0	0	1.326166e+24	4.666524e-14	5.645043e-16	0.0041189	1.811697e+13	0.0004765445	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.0006375861	0.5	6.4033e-07	162.1127	20.12408	162.1127	7.338442e+26	2.342792e+28	1	0.1884337	9.784994e+16	1.925742e-18	7.717971e-07	3.374228e+35	1.61863e+10	3.44837e+18	3.742877e+10	69.60289	0.06866206	2.004779e-09	
67547.2	723	2e+19	-20	5e-06	5.083836e+26	9.506359e+26	1.9095e+14	1.006638e+26	1.777384e+14	1.321166e+13	5.072916e+15	1.875887e+23	0	1.584262e+27	0	0	0	0	0	0	0	1.326167e+24	4.632325e-14	5.521843e-16	0.004118842	1.811697e+13	0.0004666818	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.000637586	0.5	6.4033e-07	162.1482	20.12849	162.1482	7.338442e+26	2.342792e+28	1	0.188464	9.781579e+16	1.926724e-18	7.719283e-07	3.373868e+35	1.619638e+10	3.449206e+18	3.744677e+10	113.2938	0.06722242	2.004139e-09	
67562	723	2e+19	-20	5e-06	5.083836e+26	9.509556e+26	1.867115e+14	1.006624e+26	1.737931e+14	1.29184e+13	4.964119e+15	2.964168e+23	0	1.584474e+27	0	0	0	0	0	0	0	1.326168e+24	4.599011e-14	5.403569e-16	0.004118785	1.811697e+13	0.000456673	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.000637586	0.5	6.4033e-07	162.1837	20.1329	162.1837	7.338442e+26	2.342792e+28	1	0.188489	9.778167e+16	1.927651e-18	7.720521e-07	3.373508e+35	1.62042e+10	3.450041e+18	3.746477e+10	70.93002	0.06576061	2.003459e-09	
