Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
63684.4	723	2e+19	-20	5e-06	6.670682e+26	7.085148e+26	1.326094e+20	1.040036e+26	1.234093e+20	9.200031e+18	2.012529e+20	1.544511e+24	2.936163e+25	1.240673e+27	0	0	0	0	0	0	0.04401593	1.315413e+24	4.106587e-12	3.815872e-10	0.004255505	1.859039e+13	18.04273	1501.153	4.466371e-09	3.677625e-17	6.292719e-26	0.000683685	0.5	7.019048e-07	152.8755	18.97741	152.8755	7.338442e+26	2.342792e+28	0.9999997	0.1414498	2.522802e+17	5.606853e-19	5.115368e-07	3.145584e+35	4.917836e+09	1.246861e+18	1.077512e+10	0	0	0	
63699.2	723	2e+19	-20	5e-06	6.670682e+26	7.088345e+26	1.307658e+20	1.039952e+26	1.216938e+20	9.07202e+18	1.984768e+20	1.545241e+24	2.936163e+25	1.241e+27	0	0	0	0	0	0	0.04401593	1.315464e+24	4.087412e-12	3.762813e-10	0.004255161	1.859039e+13	17.79385	1501.153	4.465872e-09	3.676803e-17	6.290608e-26	0.0006835321	0.5	7.016693e-07	152.911	18.98182	152.911	7.338442e+26	2.342792e+28	0.9999997	0.14146	2.521533e+17	5.610077e-19	5.116348e-07	3.144823e+35	4.92161e+09	1.247187e+18	1.078075e+10	0	0	0	
63714	723	2e+19	-20	5e-06	6.670682e+26	7.091542e+26	1.289467e+20	1.039869e+26	1.20001e+20	8.945706e+18	1.957371e+20	1.545971e+24	2.936163e+25	1.241328e+27	0	0	0	0	0	0	0.04401593	1.315514e+24	4.068314e-12	3.710456e-10	0.004254817	1.859039e+13	17.54823	1501.153	4.465379e-09	3.675991e-17	6.288526e-26	0.0006833812	0.5	7.01437e-07	152.9465	18.98623	152.9465	7.338442e+26	2.342792e+28	0.9999997	0.1414701	2.520265e+17	5.613303e-19	5.117328e-07	3.144061e+35	4.925386e+09	1.247512e+18	1.078639e+10	0	0	0	
63728.8	723	2e+19	-20	5e-06	6.670682e+26	7.094738e+26	1.271516e+20	1.039785e+26	1.183305e+20	8.821068e+18	1.930334e+20	1.546702e+24	2.936163e+25	1.241655e+27	0	0	0	0	0	0	0.04401593	1.315564e+24	4.049292e-12	3.658794e-10	0.004254475	1.859039e+13	17.30583	1501.153	4.464892e-09	3.67519e-17	6.28647e-26	0.0006832323	0.5	7.012077e-07	152.9821	18.99064	152.9821	7.338442e+26	2.342792e+28	0.9999998	0.1414802	2.518997e+17	5.616529e-19	5.118309e-07	3.143301e+35	4.929163e+09	1.247838e+18	1.079202e+10	0	0	0	
63743.6	723	2e+19	-20	5e-06	6.670682e+26	7.097935e+26	1.253804e+20	1.039701e+26	1.166823e+20	8.698085e+18	1.903651e+20	1.547433e+24	2.936163e+25	1.241982e+27	0	0	0	0	0	0	0.04401593	1.315614e+24	4.030347e-12	3.607817e-10	0.004254133	1.859039e+13	17.06662	1501.153	4.464412e-09	3.674399e-17	6.284441e-26	0.0006830853	0.5	7.009815e-07	153.0176	18.99505	153.0176	7.338442e+26	2.342792e+28	0.9999998	0.1414904	2.517731e+17	5.619757e-19	5.119289e-07	3.14254e+35	4.932942e+09	1.248164e+18	1.079766e+10	0	0	0	
63758.4	723	2e+19	-20	5e-06	6.670682e+26	7.101132e+26	1.236326e+20	1.039618e+26	1.150559e+20	8.576735e+18	1.87732e+20	1.548165e+24	2.936163e+25	1.24231e+27	0	0	0	0	0	0	0.04401593	1.315663e+24	4.011479e-12	3.557517e-10	0.004253792	1.859039e+13	16.83055	1501.153	4.463938e-09	3.673619e-17	6.28244e-26	0.0006829402	0.5	7.007582e-07	153.0531	18.99946	153.0531	7.338442e+26	2.342792e+28	0.9999998	0.1415005	2.516466e+17	5.622986e-19	5.120269e-07	3.141781e+35	4.936724e+09	1.248489e+18	1.08033e+10	0	0	0	
63773.2	723	2e+19	-20	5e-06	6.670682e+26	7.104329e+26	1.219081e+20	1.039535e+26	1.134511e+20	8.456998e+18	1.851335e+20	1.548897e+24	2.936163e+25	1.242637e+27	0	0	0	0	0	0	0.04401593	1.315713e+24	3.992686e-12	3.507885e-10	0.004253451	1.859039e+13	16.59759	1501.153	4.46347e-09	3.672849e-17	6.280464e-26	0.000682797	0.5	7.005378e-07	153.0887	19.00387	153.0887	7.338442e+26	2.342792e+28	0.9999998	0.1415107	2.515201e+17	5.626217e-19	5.12125e-07	3.141021e+35	4.940507e+09	1.248815e+18	1.080894e+10	0	0	0	
63788	723	2e+19	-20	5e-06	6.670682e+26	7.107526e+26	1.202065e+20	1.039452e+26	1.118676e+20	8.338855e+18	1.825692e+20	1.54963e+24	2.936163e+25	1.242964e+27	0	0	0	0	0	0	0.04401593	1.315762e+24	3.973969e-12	3.458912e-10	0.004253112	1.859039e+13	16.3677	1501.153	4.463008e-09	3.672089e-17	6.278515e-26	0.0006826557	0.5	7.003204e-07	153.1242	19.00828	153.1242	7.338442e+26	2.342792e+28	0.9999998	0.1415208	2.513938e+17	5.629449e-19	5.12223e-07	3.140262e+35	4.944292e+09	1.249141e+18	1.081459e+10	0	0	0	
63802.8	723	2e+19	-20	5e-06	6.670682e+26	7.110722e+26	1.185275e+20	1.039369e+26	1.103052e+20	8.222285e+18	1.800386e+20	1.550363e+24	2.936163e+25	1.243291e+27	0	0	0	0	0	0	0.04401593	1.315811e+24	3.955328e-12	3.410592e-10	0.004252773	1.859039e+13	16.14083	1501.153	4.462552e-09	3.671338e-17	6.276591e-26	0.0006825163	0.5	7.001058e-07	153.1597	19.01269	153.1597	7.338442e+26	2.342792e+28	0.9999998	0.141531	2.512675e+17	5.632682e-19	5.123211e-07	3.139504e+35	4.948079e+09	1.249467e+18	1.082023e+10	0	0	0	
63817.6	723	2e+19	-20	5e-06	6.670682e+26	7.113919e+26	1.168709e+20	1.039286e+26	1.087636e+20	8.107267e+18	1.775415e+20	1.551097e+24	2.936163e+25	1.243619e+27	0	0	0	0	0	0	0.04401593	1.31586e+24	3.936762e-12	3.362914e-10	0.004252434	1.859039e+13	15.91695	1501.153	4.462102e-09	3.670598e-17	6.274692e-26	0.0006823786	0.5	6.99894e-07	153.1952	19.0171	153.1952	7.338442e+26	2.342792e+28	0.9999998	0.1415412	2.511413e+17	5.635917e-19	5.124191e-07	3.138746e+35	4.951867e+09	1.249793e+18	1.082588e+10	0	0	0	
63832.4	723	2e+19	-20	5e-06	6.670682e+26	7.117116e+26	1.152363e+20	1.039204e+26	1.072425e+20	7.993783e+18	1.750772e+20	1.551831e+24	2.936163e+25	1.243946e+27	0	0	0	0	0	0	0.04401593	1.315909e+24	3.918271e-12	3.315872e-10	0.004252097	1.859039e+13	15.69603	1501.153	4.461658e-09	3.669867e-17	6.272819e-26	0.0006822428	0.5	6.99685e-07	153.2308	19.02151	153.2308	7.338442e+26	2.342792e+28	0.9999998	0.1415513	2.510152e+17	5.639152e-19	5.125172e-07	3.137989e+35	4.955658e+09	1.250119e+18	1.083153e+10	0	0	0	
63847.2	723	2e+19	-20	5e-06	6.670682e+26	7.120313e+26	1.136235e+20	1.039121e+26	1.057417e+20	7.881813e+18	1.726456e+20	1.552566e+24	2.936163e+25	1.244273e+27	0	0	0	0	0	0	0.04401593	1.315957e+24	3.899855e-12	3.269457e-10	0.00425176	1.859039e+13	15.47803	1501.153	4.46122e-09	3.669146e-17	6.27097e-26	0.0006821088	0.5	6.994788e-07	153.2663	19.02592	153.2663	7.338442e+26	2.342792e+28	0.9999998	0.1415615	2.508893e+17	5.64239e-19	5.126152e-07	3.137232e+35	4.959451e+09	1.250445e+18	1.083718e+10	0	0	0	
63862	723	2e+19	-20	5e-06	6.670682e+26	7.12351e+26	1.120322e+20	1.039039e+26	1.042609e+20	7.771338e+18	1.70246e+20	1.553301e+24	2.936163e+25	1.2446e+27	0	0	0	0	0	0	0.04401593	1.316006e+24	3.881513e-12	3.223662e-10	0.004251424	1.859039e+13	15.2629	1501.153	4.460787e-09	3.668435e-17	6.269146e-26	0.0006819765	0.5	6.992754e-07	153.3018	19.03033	153.3018	7.338442e+26	2.342792e+28	0.9999998	0.1415717	2.507634e+17	5.645628e-19	5.127133e-07	3.136475e+35	4.963245e+09	1.250771e+18	1.084284e+10	0	0	0	
63876.8	723	2e+19	-20	5e-06	6.670682e+26	7.126706e+26	1.104622e+20	1.038957e+26	1.027998e+20	7.662339e+18	1.678782e+20	1.554037e+24	2.936163e+25	1.244927e+27	0	0	0	0	0	0	0.04401593	1.316054e+24	3.863246e-12	3.178477e-10	0.004251088	1.859039e+13	15.05062	1501.153	4.46036e-09	3.667732e-17	6.267346e-26	0.0006818459	0.5	6.990746e-07	153.3373	19.03474	153.3373	7.338442e+26	2.342792e+28	0.9999998	0.1415818	2.506376e+17	5.648868e-19	5.128113e-07	3.135719e+35	4.967041e+09	1.251097e+18	1.084849e+10	0	0	0	
63891.6	723	2e+19	-20	5e-06	6.670682e+26	7.129903e+26	1.089131e+20	1.038876e+26	1.013583e+20	7.554798e+18	1.655417e+20	1.554773e+24	2.936163e+25	1.245254e+27	0	0	0	0	0	0	0.04401593	1.316102e+24	3.845052e-12	3.133897e-10	0.004250754	1.859039e+13	14.84115	1501.153	4.459939e-09	3.667039e-17	6.265569e-26	0.0006817171	0.5	6.988764e-07	153.3729	19.03915	153.3729	7.338442e+26	2.342792e+28	0.9999998	0.141592	2.505119e+17	5.652109e-19	5.129094e-07	3.134963e+35	4.97084e+09	1.251423e+18	1.085415e+10	0	0	0	
63906.4	723	2e+19	-20	5e-06	6.670682e+26	7.1331e+26	1.073847e+20	1.038794e+26	9.9936e+19	7.448695e+18	1.632361e+20	1.55551e+24	2.936163e+25	1.245581e+27	0	0	0	0	0	0	0.04401593	1.316149e+24	3.826932e-12	3.089912e-10	0.00425042	1.859039e+13	14.63445	1501.153	4.459523e-09	3.666355e-17	6.263817e-26	0.0006815899	0.5	6.986809e-07	153.4084	19.04356	153.4084	7.338442e+26	2.342792e+28	0.9999998	0.1416022	2.503863e+17	5.655351e-19	5.130074e-07	3.134208e+35	4.97464e+09	1.251749e+18	1.085981e+10	0	0	0	
63921.2	723	2e+19	-20	5e-06	6.670682e+26	7.136297e+26	1.058768e+20	1.038713e+26	9.853274e+19	7.344013e+18	1.609611e+20	1.556247e+24	2.936163e+25	1.245909e+27	0	0	0	0	0	0	0.04401593	1.316197e+24	3.808886e-12	3.046516e-10	0.004250086	1.859039e+13	14.43049	1501.153	4.459112e-09	3.66568e-17	6.262087e-26	0.0006814644	0.5	6.98488e-07	153.4439	19.04797	153.4439	7.338442e+26	2.342792e+28	0.9999998	0.1416124	2.502607e+17	5.658595e-19	5.131055e-07	3.133453e+35	4.978442e+09	1.252076e+18	1.086548e+10	0	0	0	
63936	723	2e+19	-20	5e-06	6.670682e+26	7.139494e+26	1.04389e+20	1.038631e+26	9.714827e+19	7.240733e+18	1.587163e+20	1.556985e+24	2.936163e+25	1.246236e+27	0	0	0	0	0	0	0.04401593	1.316244e+24	3.790914e-12	3.003701e-10	0.004249754	1.859039e+13	14.22924	1501.153	4.458707e-09	3.665014e-17	6.26038e-26	0.0006813406	0.5	6.982976e-07	153.4795	19.05238	153.4795	7.338442e+26	2.342792e+28	0.9999998	0.1416226	2.501353e+17	5.66184e-19	5.132036e-07	3.132699e+35	4.982246e+09	1.252402e+18	1.087114e+10	0	0	0	
63950.8	723	2e+19	-20	5e-06	6.670682e+26	7.14269e+26	1.029212e+20	1.03855e+26	9.578234e+19	7.138839e+18	1.565012e+20	1.557723e+24	2.936163e+25	1.246563e+27	0	0	0	0	0	0	0.04401593	1.316291e+24	3.773014e-12	2.96146e-10	0.004249422	1.859039e+13	14.03065	1501.153	4.458307e-09	3.664357e-17	6.258696e-26	0.0006812184	0.5	6.981098e-07	153.515	19.05679	153.515	7.338442e+26	2.342792e+28	0.9999998	0.1416328	2.5001e+17	5.665086e-19	5.133016e-07	3.131945e+35	4.986051e+09	1.252728e+18	1.087681e+10	0	0	0	
63965.6	723	2e+19	-20	5e-06	6.670682e+26	7.145887e+26	1.01473e+20	1.038469e+26	9.443471e+19	7.038311e+18	1.543156e+20	1.558462e+24	2.936163e+25	1.24689e+27	0	0	0	0	0	0	0.04401593	1.316338e+24	3.755187e-12	2.919785e-10	0.004249091	1.859039e+13	13.83471	1501.153	4.457913e-09	3.663709e-17	6.257035e-26	0.0006810979	0.5	6.979245e-07	153.5505	19.0612	153.5505	7.338442e+26	2.342792e+28	0.9999998	0.141643	2.498848e+17	5.668334e-19	5.133997e-07	3.131192e+35	4.989859e+09	1.253055e+18	1.088248e+10	0	0	0	
63980.4	723	2e+19	-20	5e-06	6.670682e+26	7.149084e+26	1.000443e+20	1.038388e+26	9.310516e+19	6.939134e+18	1.52159e+20	1.559202e+24	2.936163e+25	1.247217e+27	0	0	0	0	0	0	0.04401593	1.316385e+24	3.737433e-12	2.878669e-10	0.00424876	1.859039e+13	13.64137	1501.153	4.457523e-09	3.663068e-17	6.255395e-26	0.0006809789	0.5	6.977416e-07	153.586	19.06561	153.586	7.338442e+26	2.342792e+28	0.9999998	0.1416532	2.497596e+17	5.671583e-19	5.134978e-07	3.130439e+35	4.993669e+09	1.253381e+18	1.088815e+10	0	0	0	
63995.2	723	2e+19	-20	5e-06	6.670682e+26	7.152281e+26	9.863474e+19	1.038308e+26	9.179345e+19	6.841289e+18	1.500311e+20	1.559941e+24	2.936163e+25	1.247544e+27	0	0	0	0	0	0	0.04401593	1.316431e+24	3.719751e-12	2.838106e-10	0.00424843	1.859039e+13	13.4506	1501.153	4.457139e-09	3.662437e-17	6.253777e-26	0.0006808615	0.5	6.975611e-07	153.6216	19.07002	153.6216	7.338442e+26	2.342792e+28	0.9999998	0.1416634	2.496346e+17	5.674833e-19	5.135958e-07	3.129687e+35	4.99748e+09	1.253707e+18	1.089382e+10	0	0	0	
64010	723	2e+19	-20	5e-06	6.670682e+26	7.155478e+26	9.724412e+19	1.038227e+26	9.049936e+19	6.74476e+18	1.479315e+20	1.560682e+24	2.936163e+25	1.247871e+27	0	0	0	0	0	0	0.04401593	1.316478e+24	3.702142e-12	2.798087e-10	0.004248101	1.859039e+13	13.26236	1501.153	4.45676e-09	3.661814e-17	6.252181e-26	0.0006807456	0.5	6.973831e-07	153.6571	19.07444	153.6571	7.338442e+26	2.342792e+28	0.9999998	0.1416737	2.495096e+17	5.678085e-19	5.136939e-07	3.128935e+35	5.001293e+09	1.254034e+18	1.08995e+10	0	0	0	
64024.8	723	2e+19	-20	5e-06	6.670682e+26	7.158674e+26	9.587219e+19	1.038147e+26	8.922266e+19	6.649529e+18	1.458599e+20	1.561422e+24	2.936163e+25	1.248198e+27	0	0	0	0	0	0	0.04401593	1.316524e+24	3.684604e-12	2.758607e-10	0.004247773	1.859039e+13	13.07664	1501.153	4.456385e-09	3.661199e-17	6.250606e-26	0.0006806313	0.5	6.972074e-07	153.6926	19.07885	153.6926	7.338442e+26	2.342792e+28	0.9999998	0.1416839	2.493847e+17	5.681337e-19	5.13792e-07	3.128184e+35	5.005109e+09	1.25436e+18	1.090517e+10	0	0	0	
64039.6	723	2e+19	-20	5e-06	6.670682e+26	7.161871e+26	9.451871e+19	1.038067e+26	8.796313e+19	6.555581e+18	1.438159e+20	1.562164e+24	2.936163e+25	1.248525e+27	0	0	0	0	0	0	0.04401593	1.31657e+24	3.667138e-12	2.719657e-10	0.004247445	1.859039e+13	12.89339	1501.153	4.456016e-09	3.660592e-17	6.249052e-26	0.0006805185	0.5	6.970341e-07	153.7282	19.08326	153.7282	7.338442e+26	2.342792e+28	0.9999998	0.1416941	2.4926e+17	5.684592e-19	5.138901e-07	3.127432e+35	5.008926e+09	1.254687e+18	1.091085e+10	0	0	0	
64054.4	723	2e+19	-20	5e-06	6.670682e+26	7.165068e+26	9.318346e+19	1.037987e+26	8.672056e+19	6.462899e+18	1.417992e+20	1.562905e+24	2.936163e+25	1.248852e+27	0	0	0	0	0	0	0.04401593	1.316616e+24	3.649743e-12	2.681233e-10	0.004247118	1.859039e+13	12.71259	1501.153	4.455652e-09	3.659993e-17	6.247519e-26	0.0006804071	0.5	6.968631e-07	153.7637	19.08767	153.7637	7.338442e+26	2.342792e+28	0.9999998	0.1417043	2.491353e+17	5.687847e-19	5.139881e-07	3.126682e+35	5.012745e+09	1.255014e+18	1.091654e+10	0	0	0	
64069.2	723	2e+19	-20	5e-06	6.670682e+26	7.168265e+26	9.186619e+19	1.037907e+26	8.549472e+19	6.371467e+18	1.398094e+20	1.563648e+24	2.936163e+25	1.249178e+27	0	0	0	0	0	0	0.04401593	1.316662e+24	3.632419e-12	2.643326e-10	0.004246792	1.859039e+13	12.5342	1501.153	4.455292e-09	3.659402e-17	6.246006e-26	0.0006802973	0.5	6.966943e-07	153.7992	19.09208	153.7992	7.338442e+26	2.342792e+28	0.9999998	0.1417146	2.490107e+17	5.691104e-19	5.140862e-07	3.125932e+35	5.016566e+09	1.25534e+18	1.092222e+10	0	0	0	
64084	723	2e+19	-20	5e-06	6.670682e+26	7.171462e+26	9.056668e+19	1.037828e+26	8.428541e+19	6.281268e+18	1.378462e+20	1.56439e+24	2.936163e+25	1.249505e+27	0	0	0	0	0	0	0.04401593	1.316707e+24	3.615167e-12	2.60593e-10	0.004246466	1.859039e+13	12.35819	1501.153	4.454937e-09	3.658819e-17	6.244514e-26	0.0006801889	0.5	6.965278e-07	153.8347	19.09649	153.8347	7.338442e+26	2.342792e+28	0.9999998	0.1417248	2.488862e+17	5.694362e-19	5.141843e-07	3.125182e+35	5.020388e+09	1.255667e+18	1.09279e+10	0	0	0	
64098.8	723	2e+19	-20	5e-06	6.670682e+26	7.174658e+26	8.928469e+19	1.037748e+26	8.309241e+19	6.192288e+18	1.359092e+20	1.565134e+24	2.936163e+25	1.249832e+27	0	0	0	0	0	0	0.04401593	1.316752e+24	3.597985e-12	2.569039e-10	0.004246141	1.859039e+13	12.18454	1501.153	4.454587e-09	3.658244e-17	6.243041e-26	0.000680082	0.5	6.963636e-07	153.8703	19.1009	153.8703	7.338442e+26	2.342792e+28	0.9999998	0.1417351	2.487618e+17	5.697621e-19	5.142824e-07	3.124433e+35	5.024213e+09	1.255994e+18	1.093359e+10	0	0	0	
64113.6	723	2e+19	-20	5e-06	6.670682e+26	7.177855e+26	8.802002e+19	1.037669e+26	8.191551e+19	6.10451e+18	1.339981e+20	1.565877e+24	2.936163e+25	1.250159e+27	0	0	0	0	0	0	0.04401593	1.316797e+24	3.580873e-12	2.532646e-10	0.004245816	1.859039e+13	12.01321	1501.153	4.454241e-09	3.657676e-17	6.241588e-26	0.0006799765	0.5	6.962015e-07	153.9058	19.10531	153.9058	7.338442e+26	2.342792e+28	0.9999998	0.1417453	2.486375e+17	5.700882e-19	5.143805e-07	3.123684e+35	5.02804e+09	1.256321e+18	1.093928e+10	0	0	0	
64128.4	723	2e+19	-20	5e-06	6.670682e+26	7.181052e+26	8.677242e+19	1.03759e+26	8.075451e+19	6.017919e+18	1.321126e+20	1.566622e+24	2.936163e+25	1.250486e+27	0	0	0	0	0	0	0.04401593	1.316842e+24	3.563832e-12	2.496745e-10	0.004245493	1.859039e+13	11.84417	1501.153	4.4539e-09	3.657116e-17	6.240155e-26	0.0006798724	0.5	6.960416e-07	153.9413	19.10972	153.9413	7.338442e+26	2.342792e+28	0.9999998	0.1417556	2.485133e+17	5.704144e-19	5.144786e-07	3.122936e+35	5.031868e+09	1.256648e+18	1.094497e+10	0	0	0	
64143.2	723	2e+19	-20	5e-06	6.670682e+26	7.184249e+26	8.55417e+19	1.037511e+26	7.96092e+19	5.932499e+18	1.302524e+20	1.567366e+24	2.936163e+25	1.250813e+27	0	0	0	0	0	0	0.04401593	1.316887e+24	3.546861e-12	2.461329e-10	0.00424517	1.859039e+13	11.6774	1501.153	4.453564e-09	3.656564e-17	6.238741e-26	0.0006797696	0.5	6.958839e-07	153.9768	19.11413	153.9768	7.338442e+26	2.342792e+28	0.9999998	0.1417658	2.483891e+17	5.707408e-19	5.145767e-07	3.122188e+35	5.035698e+09	1.256975e+18	1.095067e+10	0	0	0	
64158	723	2e+19	-20	5e-06	6.670682e+26	7.187446e+26	8.432762e+19	1.037432e+26	7.847938e+19	5.848237e+18	1.284172e+20	1.568112e+24	2.936163e+25	1.25114e+27	0	0	0	0	0	0	0.04401593	1.316932e+24	3.52996e-12	2.426392e-10	0.004244848	1.859039e+13	11.51286	1501.153	4.453232e-09	3.656019e-17	6.237345e-26	0.0006796683	0.5	6.957283e-07	154.0124	19.11854	154.0124	7.338442e+26	2.342792e+28	0.9999998	0.1417761	2.482651e+17	5.710672e-19	5.146748e-07	3.121441e+35	5.039531e+09	1.257302e+18	1.095636e+10	0	0	0	
64172.8	723	2e+19	-20	5e-06	6.670682e+26	7.190642e+26	8.312997e+19	1.037354e+26	7.736486e+19	5.765116e+18	1.266065e+20	1.568857e+24	2.936163e+25	1.251466e+27	0	0	0	0	0	0	0.04401593	1.316976e+24	3.513128e-12	2.391929e-10	0.004244526	1.859039e+13	11.35053	1501.153	4.452904e-09	3.655481e-17	6.235969e-26	0.0006795683	0.5	6.955747e-07	154.0479	19.12295	154.0479	7.338442e+26	2.342792e+28	0.9999998	0.1417863	2.481412e+17	5.713938e-19	5.147729e-07	3.120694e+35	5.043365e+09	1.257629e+18	1.096206e+10	0	0	0	
64187.6	723	2e+19	-20	5e-06	6.670682e+26	7.193839e+26	8.194856e+19	1.037275e+26	7.626543e+19	5.683123e+18	1.248202e+20	1.569604e+24	2.936163e+25	1.251793e+27	0	0	0	0	0	0	0.04401593	1.31702e+24	3.496365e-12	2.357933e-10	0.004244205	1.859039e+13	11.19038	1501.153	4.452581e-09	3.65495e-17	6.234611e-26	0.0006794696	0.5	6.954232e-07	154.0834	19.12736	154.0834	7.338442e+26	2.342792e+28	0.9999998	0.1417966	2.480173e+17	5.717205e-19	5.14871e-07	3.119948e+35	5.047201e+09	1.257956e+18	1.096776e+10	0	0	0	
64202.4	723	2e+19	-20	5e-06	6.670682e+26	7.197036e+26	8.078315e+19	1.037197e+26	7.518091e+19	5.602242e+18	1.230578e+20	1.57035e+24	2.936163e+25	1.25212e+27	0	0	0	0	0	0	0.04401593	1.317064e+24	3.479672e-12	2.324397e-10	0.004243885	1.859039e+13	11.03238	1501.153	4.452262e-09	3.654426e-17	6.233271e-26	0.0006793723	0.5	6.952738e-07	154.119	19.13177	154.119	7.338442e+26	2.342792e+28	0.9999998	0.1418069	2.478936e+17	5.720474e-19	5.149691e-07	3.119202e+35	5.051039e+09	1.258283e+18	1.097346e+10	0	0	0	
64217.2	723	2e+19	-20	5e-06	6.670682e+26	7.200233e+26	7.963356e+19	1.037119e+26	7.41111e+19	5.52246e+18	1.213192e+20	1.571098e+24	2.936163e+25	1.252447e+27	0	0	0	0	0	0	0.04401593	1.317108e+24	3.463047e-12	2.291317e-10	0.004243565	1.859039e+13	10.87651	1501.153	4.451947e-09	3.65391e-17	6.231949e-26	0.0006792762	0.5	6.951263e-07	154.1545	19.13618	154.1545	7.338442e+26	2.342792e+28	0.9999998	0.1418171	2.477699e+17	5.723744e-19	5.150672e-07	3.118456e+35	5.054879e+09	1.25861e+18	1.097917e+10	0	0	0	
64232	723	2e+19	-20	5e-06	6.670682e+26	7.20343e+26	7.849958e+19	1.037041e+26	7.305582e+19	5.443762e+18	1.19604e+20	1.571845e+24	2.936163e+25	1.252773e+27	0	0	0	0	0	0	0.04401593	1.317152e+24	3.446491e-12	2.258686e-10	0.004243246	1.859039e+13	10.72274	1501.153	4.451637e-09	3.6534e-17	6.230645e-26	0.0006791814	0.5	6.949809e-07	154.19	19.14059	154.19	7.338442e+26	2.342792e+28	0.9999998	0.1418274	2.476463e+17	5.727015e-19	5.151653e-07	3.117711e+35	5.05872e+09	1.258937e+18	1.098488e+10	0	0	0	
64246.8	723	2e+19	-20	5e-06	6.670682e+26	7.206626e+26	7.7381e+19	1.036963e+26	7.201487e+19	5.366134e+18	1.179118e+20	1.572594e+24	2.936163e+25	1.2531e+27	0	0	0	0	0	0	0.04401593	1.317195e+24	3.430004e-12	2.226499e-10	0.004242928	1.859039e+13	10.57103	1501.153	4.45133e-09	3.652897e-17	6.229359e-26	0.000679088	0.5	6.948374e-07	154.2255	19.145	154.2255	7.338442e+26	2.342792e+28	0.9999998	0.1418377	2.475228e+17	5.730288e-19	5.152634e-07	3.116966e+35	5.062564e+09	1.259264e+18	1.099058e+10	0	0	0	
64261.6	723	2e+19	-20	5e-06	6.670682e+26	7.209823e+26	7.627763e+19	1.036886e+26	7.098807e+19	5.289562e+18	1.162425e+20	1.573342e+24	2.936163e+25	1.253427e+27	0	0	0	0	0	0	0.04401593	1.317238e+24	3.413584e-12	2.194749e-10	0.00424261	1.859039e+13	10.42137	1501.153	4.451028e-09	3.652401e-17	6.22809e-26	0.0006789957	0.5	6.946958e-07	154.2611	19.14941	154.2611	7.338442e+26	2.342792e+28	0.9999999	0.141848	2.473994e+17	5.733561e-19	5.153615e-07	3.116222e+35	5.066409e+09	1.259591e+18	1.099629e+10	0	0	0	
64276.4	723	2e+19	-20	5e-06	6.670682e+26	7.21302e+26	7.518927e+19	1.036808e+26	6.997524e+19	5.214034e+18	1.145957e+20	1.574091e+24	2.936163e+25	1.253754e+27	0	0	0	0	0	0	0.04401593	1.317281e+24	3.397233e-12	2.163431e-10	0.004242294	1.859039e+13	10.27373	1501.153	4.45073e-09	3.651911e-17	6.226838e-26	0.0006789047	0.5	6.945562e-07	154.2966	19.15382	154.2966	7.338442e+26	2.342792e+28	0.9999999	0.1418583	2.472761e+17	5.736836e-19	5.154596e-07	3.115478e+35	5.070257e+09	1.259919e+18	1.100201e+10	0	0	0	
64291.2	723	2e+19	-20	5e-06	6.670682e+26	7.216217e+26	7.411573e+19	1.036731e+26	6.897619e+19	5.139534e+18	1.129711e+20	1.574841e+24	2.936163e+25	1.25408e+27	0	0	0	0	0	0	0.04401593	1.317324e+24	3.380949e-12	2.13254e-10	0.004241977	1.859039e+13	10.12809	1501.153	4.450435e-09	3.651428e-17	6.225602e-26	0.0006788149	0.5	6.944184e-07	154.3321	19.15823	154.3321	7.338442e+26	2.342792e+28	0.9999999	0.1418686	2.471529e+17	5.740113e-19	5.155577e-07	3.114735e+35	5.074106e+09	1.260246e+18	1.100772e+10	0	0	0	
