Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	2.1605e+26	2.648163e+25	2.745652e+26	6.229454e+26	0	0	0	0	0	0	0.5392395	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.066695e+13	3.375691e+07	19828.19	1.594542e-07	4.687374e-14	2.863397e-21	0.5	0.5	0.01832623	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.2974988	9.197937e+16	3.234408e-18	9.174211e-07	2.553816e+34	6.772664e+09	2.77651e+17	7.508079e+10	0.0002269225	78125.99	1.430648e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	2.1605e+26	2.628716e+25	2.745653e+26	6.262189e+26	0	0	0	0	0	0	0.5392396	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.066695e+13	3.375692e+07	19875.93	1.594542e-07	4.687376e-14	2.8634e-21	0.5	0.5	0.01832624	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.2982384	9.113964e+16	3.272323e-18	9.20992e-07	2.552149e+34	6.870983e+09	2.800262e+17	7.594975e+10	0.0002264945	68860.85	1.419557e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	2.160499e+26	2.609487e+25	2.745653e+26	6.294892e+26	0	0	0	0	0	0	0.5392398	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.066694e+13	3.375693e+07	19923.56	1.594543e-07	4.687379e-14	2.863402e-21	0.5	0.5	0.01832625	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.2989744	9.031004e+16	3.310533e-18	9.245629e-07	2.550483e+34	6.970312e+09	2.824141e+17	7.682532e+10	0.00022607	60647.12	1.408594e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	2.160498e+26	2.590475e+25	2.745654e+26	6.327563e+26	0	0	0	0	0	0	0.53924	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.066693e+13	3.375693e+07	19971.08	1.594543e-07	4.687382e-14	2.863405e-21	0.5	0.5	0.01832625	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.2997069	8.949041e+16	3.349039e-18	9.281337e-07	2.548818e+34	7.07066e+09	2.848147e+17	7.770752e+10	0.0002256491	53371.33	1.397758e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	2.160497e+26	2.571675e+25	2.745655e+26	6.360202e+26	0	0	0	0	0	0	0.5392401	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.066693e+13	3.375694e+07	20018.48	1.594544e-07	4.687385e-14	2.863407e-21	0.5	0.5	0.01832626	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.3004359	8.86806e+16	3.387842e-18	9.317045e-07	2.547156e+34	7.172033e+09	2.872281e+17	7.859637e+10	0.0002252316	46931.55	1.387046e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	2.160496e+26	2.553083e+25	2.745656e+26	6.39281e+26	0	0	0	0	0	0	0.5392403	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.066692e+13	3.375695e+07	20065.77	1.594544e-07	4.687388e-14	2.86341e-21	0.5	0.5	0.01832626	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.3011614	8.788047e+16	3.426944e-18	9.352753e-07	2.545497e+34	7.274438e+09	2.896544e+17	7.949192e+10	0.0002248176	41236.32	1.376458e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	2.160496e+26	2.534697e+25	2.745657e+26	6.425387e+26	0	0	0	0	0	0	0.5392405	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.066692e+13	3.375696e+07	20112.95	1.594545e-07	4.687391e-14	2.863413e-21	0.5	0.5	0.01832627	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.3018835	8.708987e+16	3.466345e-18	9.388461e-07	2.543842e+34	7.377881e+09	2.920939e+17	8.039417e+10	0.000224407	36203.63	1.36599e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	2.160495e+26	2.516514e+25	2.745658e+26	6.457935e+26	0	0	0	0	0	0	0.5392406	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.066691e+13	3.375697e+07	20160.02	1.594545e-07	4.687394e-14	2.863415e-21	0.5	0.5	0.01832627	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.3026022	8.630866e+16	3.506047e-18	9.424168e-07	2.542192e+34	7.482372e+09	2.945466e+17	8.130316e+10	0.0002239997	31759.99	1.355641e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	2.160494e+26	2.49853e+25	2.745659e+26	6.490453e+26	0	0	0	0	0	0	0.5392408	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.06669e+13	3.375697e+07	20206.98	1.594546e-07	4.687396e-14	2.863418e-21	0.5	0.5	0.01832628	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.3033175	8.553671e+16	3.546051e-18	9.459876e-07	2.540548e+34	7.587915e+09	2.970126e+17	8.221892e+10	0.0002235957	27839.66	1.345409e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	2.160493e+26	2.480743e+25	2.745659e+26	6.522942e+26	0	0	0	0	0	0	0.539241	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.06669e+13	3.375698e+07	20253.84	1.594546e-07	4.687399e-14	2.86342e-21	0.5	0.5	0.01832628	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.3040295	8.477388e+16	3.586358e-18	9.495584e-07	2.53891e+34	7.694519e+09	2.99492e+17	8.314147e+10	0.000223195	24383.82	1.335292e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.160492e+26	2.463148e+25	2.74566e+26	6.555403e+26	0	0	0	0	0	0	0.5392411	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.066689e+13	3.375699e+07	20300.58	1.594547e-07	4.687402e-14	2.863423e-21	0.5	0.5	0.01832629	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.3047381	8.402003e+16	3.62697e-18	9.531292e-07	2.537279e+34	7.80219e+09	3.01985e+17	8.407083e+10	0.0002227975	21339.93	1.32529e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.160492e+26	2.445744e+25	2.745661e+26	6.587835e+26	0	0	0	0	0	0	0.5392413	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.066688e+13	3.3757e+07	20347.22	1.594547e-07	4.687405e-14	2.863426e-21	0.5	0.5	0.0183263	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.3054435	8.327503e+16	3.667888e-18	9.567001e-07	2.535655e+34	7.910937e+09	3.044916e+17	8.500704e+10	0.0002224031	18661.07	1.315399e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.160491e+26	2.428527e+25	2.745662e+26	6.62024e+26	0	0	0	0	0	0	0.5392415	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.066688e+13	3.3757e+07	20393.75	1.594547e-07	4.687408e-14	2.863428e-21	0.5	0.5	0.0183263	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.3061456	8.253876e+16	3.709113e-18	9.60271e-07	2.534039e+34	8.020765e+09	3.07012e+17	8.595012e+10	0.0002220119	16305.41	1.305618e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.16049e+26	2.411495e+25	2.745663e+26	6.652618e+26	0	0	0	0	0	0	0.5392416	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.066687e+13	3.375701e+07	20440.17	1.594548e-07	4.68741e-14	2.863431e-21	0.5	0.5	0.01832631	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.3068444	8.181108e+16	3.750646e-18	9.63842e-07	2.532431e+34	8.131683e+09	3.095462e+17	8.69001e+10	0.0002216239	14235.65	1.295946e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.160489e+26	2.394645e+25	2.745664e+26	6.684969e+26	0	0	0	0	0	0	0.5392418	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.066686e+13	3.375702e+07	20486.49	1.594548e-07	4.687413e-14	2.863433e-21	0.5	0.5	0.01832631	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.3075401	8.109188e+16	3.79249e-18	9.67413e-07	2.530832e+34	8.243698e+09	3.120944e+17	8.7857e+10	0.0002212388	12418.59	1.286381e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.160488e+26	2.377973e+25	2.745664e+26	6.717294e+26	0	0	0	0	0	0	0.5392419	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.066686e+13	3.375703e+07	20532.71	1.594549e-07	4.687416e-14	2.863436e-21	0.5	0.5	0.01832632	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.3082326	8.038102e+16	3.834644e-18	9.709841e-07	2.529241e+34	8.356817e+09	3.146565e+17	8.882085e+10	0.0002208568	10824.7	1.276921e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	2.160488e+26	2.361478e+25	2.745665e+26	6.749594e+26	0	0	0	0	0	0	0.5392421	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.066685e+13	3.375703e+07	20578.82	1.594549e-07	4.687419e-14	2.863438e-21	0.5	0.5	0.01832632	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.3089219	7.967838e+16	3.87711e-18	9.745553e-07	2.527659e+34	8.471047e+09	3.172328e+17	8.979168e+10	0.0002204778	9427.731	1.267565e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	2.160487e+26	2.345157e+25	2.745666e+26	6.781868e+26	0	0	0	0	0	0	0.5392422	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.066685e+13	3.375704e+07	20624.83	1.59455e-07	4.687421e-14	2.863441e-21	0.5	0.5	0.01832633	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.3096081	7.898386e+16	3.91989e-18	9.781267e-07	2.526087e+34	8.586397e+09	3.198232e+17	9.076952e+10	0.0002201018	8204.37	1.258311e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	2.160486e+26	2.329006e+25	2.745667e+26	6.814117e+26	0	0	0	0	0	0	0.5392424	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.066684e+13	3.375705e+07	20670.74	1.59455e-07	4.687424e-14	2.863443e-21	0.5	0.5	0.01832633	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.3102911	7.829733e+16	3.962985e-18	9.816981e-07	2.524524e+34	8.702872e+09	3.224279e+17	9.175439e+10	0.0002197286	7133.933	1.249158e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	2.160485e+26	2.313024e+25	2.745668e+26	6.846341e+26	0	0	0	0	0	0	0.5392426	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.066683e+13	3.375706e+07	20716.55	1.594551e-07	4.687427e-14	2.863446e-21	0.5	0.5	0.01832634	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.3109711	7.761867e+16	4.006396e-18	9.852696e-07	2.522971e+34	8.820482e+09	3.250469e+17	9.274632e+10	0.0002193584	6198.086	1.240104e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	2.160485e+26	2.297209e+25	2.745668e+26	6.878541e+26	0	0	0	0	0	0	0.5392427	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.066683e+13	3.375706e+07	20762.25	1.594551e-07	4.68743e-14	2.863448e-21	0.5	0.5	0.01832634	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.3116481	7.694778e+16	4.050125e-18	9.888413e-07	2.521428e+34	8.939233e+09	3.276803e+17	9.374535e+10	0.000218991	5380.592	1.231148e-09	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	2.160484e+26	2.281557e+25	2.745669e+26	6.910718e+26	0	0	0	0	0	0	0.5392429	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.066682e+13	3.375707e+07	20807.86	1.594552e-07	4.687432e-14	2.863451e-21	0.5	0.5	0.01832635	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.312322	7.628454e+16	4.094172e-18	9.924131e-07	2.519894e+34	9.059132e+09	3.303283e+17	9.475148e+10	0.0002186264	4667.083	1.222288e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	2.160483e+26	2.266066e+25	2.74567e+26	6.942871e+26	0	0	0	0	0	0	0.539243	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.066681e+13	3.375708e+07	20853.36	1.594552e-07	4.687435e-14	2.863453e-21	0.5	0.5	0.01832635	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.312993	7.562885e+16	4.138539e-18	9.959851e-07	2.51837e+34	9.180189e+09	3.329907e+17	9.576476e+10	0.0002182645	4044.854	1.213523e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	2.160482e+26	2.250734e+25	2.745671e+26	6.975001e+26	0	0	0	0	0	0	0.5392432	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.066681e+13	3.375709e+07	20898.77	1.594553e-07	4.687438e-14	2.863456e-21	0.5	0.5	0.01832636	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.3136609	7.498059e+16	4.183228e-18	9.995572e-07	2.516857e+34	9.302409e+09	3.356678e+17	9.678522e+10	0.0002179054	3502.687	1.204852e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	2.160481e+26	2.235558e+25	2.745671e+26	7.007108e+26	0	0	0	0	0	0	0.5392433	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.06668e+13	3.375709e+07	20944.08	1.594553e-07	4.68744e-14	2.863458e-21	0.5	0.5	0.01832637	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.3143259	7.433966e+16	4.22824e-18	1.00313e-06	2.515354e+34	9.425801e+09	3.383596e+17	9.781287e+10	0.0002175491	3030.679	1.196273e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	2.160481e+26	2.220537e+25	2.745672e+26	7.039194e+26	0	0	0	0	0	0	0.5392435	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.06668e+13	3.37571e+07	20989.29	1.594554e-07	4.687443e-14	2.863461e-21	0.5	0.5	0.01832637	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.314988	7.370596e+16	4.273576e-18	1.006702e-06	2.51386e+34	9.550372e+09	3.410661e+17	9.884775e+10	0.0002171954	2620.099	1.187784e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	2.16048e+26	2.205668e+25	2.745673e+26	7.071257e+26	0	0	0	0	0	0	0.5392436	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.066679e+13	3.375711e+07	21034.4	1.594554e-07	4.687446e-14	2.863463e-21	0.5	0.5	0.01832638	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.3156472	7.307939e+16	4.319237e-18	1.010275e-06	2.512377e+34	9.676131e+09	3.437874e+17	9.988988e+10	0.0002168443	2263.256	1.179386e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.160479e+26	2.190949e+25	2.745674e+26	7.103299e+26	0	0	0	0	0	0	0.5392438	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.066678e+13	3.375712e+07	21079.42	1.594554e-07	4.687449e-14	2.863466e-21	0.5	0.5	0.01832638	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.3163035	7.245984e+16	4.365225e-18	1.013848e-06	2.510905e+34	9.803084e+09	3.465236e+17	1.009393e+11	0.0002164959	1953.381	1.171076e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.160478e+26	2.176377e+25	2.745675e+26	7.135319e+26	0	0	0	0	0	0	0.5392439	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.066678e+13	3.375712e+07	21124.34	1.594555e-07	4.687451e-14	2.863468e-21	0.5	0.5	0.01832639	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.3169569	7.184722e+16	4.411541e-18	1.017421e-06	2.509442e+34	9.93124e+09	3.492748e+17	1.01996e+11	0.00021615	1684.521	1.162852e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.160478e+26	2.161951e+25	2.745675e+26	7.167319e+26	0	0	0	0	0	0	0.5392441	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.066677e+13	3.375713e+07	21169.17	1.594555e-07	4.687454e-14	2.86347e-21	0.5	0.5	0.01832639	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.3176076	7.124142e+16	4.458187e-18	1.020994e-06	2.50799e+34	1.006061e+10	3.520409e+17	1.030601e+11	0.0002158068	1451.448	1.154715e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.160477e+26	2.14767e+25	2.745676e+26	7.199298e+26	0	0	0	0	0	0	0.5392442	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.066677e+13	3.375714e+07	21213.9	1.594556e-07	4.687457e-14	2.863473e-21	0.5	0.5	0.0183264	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.3182554	7.064236e+16	4.505163e-18	1.024568e-06	2.506548e+34	1.019119e+10	3.548222e+17	1.041316e+11	0.000215466	1249.572	1.146662e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	2.160476e+26	2.133529e+25	2.745677e+26	7.231257e+26	0	0	0	0	0	0	0.5392444	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.066676e+13	3.375714e+07	21258.54	1.594556e-07	4.687459e-14	2.863475e-21	0.5	0.5	0.0183264	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.3189004	7.004994e+16	4.552472e-18	1.028142e-06	2.505115e+34	1.0323e+10	3.576185e+17	1.052104e+11	0.0002151278	1074.866	1.138693e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	2.160475e+26	2.119529e+25	2.745678e+26	7.263196e+26	0	0	0	0	0	0	0.5392445	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.066675e+13	3.375715e+07	21303.09	1.594557e-07	4.687462e-14	2.863478e-21	0.5	0.5	0.01832641	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.3195427	6.946407e+16	4.600114e-18	1.031716e-06	2.503694e+34	1.045605e+10	3.6043e+17	1.062967e+11	0.000214792	923.8045	1.130805e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	2.160475e+26	2.105666e+25	2.745678e+26	7.295116e+26	0	0	0	0	0	0	0.5392447	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.066675e+13	3.375716e+07	21347.54	1.594557e-07	4.687464e-14	2.86348e-21	0.5	0.5	0.01832641	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.3201822	6.888466e+16	4.648091e-18	1.03529e-06	2.502282e+34	1.059033e+10	3.632567e+17	1.073904e+11	0.0002144587	793.3001	1.122999e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	2.160474e+26	2.091938e+25	2.745679e+26	7.327016e+26	0	0	0	0	0	0	0.5392448	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.066674e+13	3.375717e+07	21391.9	1.594558e-07	4.687467e-14	2.863483e-21	0.5	0.5	0.01832642	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.320819	6.831162e+16	4.696405e-18	1.038865e-06	2.50088e+34	1.072587e+10	3.660987e+17	1.084916e+11	0.0002141278	680.6528	1.115273e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	2.160473e+26	2.078345e+25	2.74568e+26	7.358897e+26	0	0	0	0	0	0	0.539245	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.066674e+13	3.375717e+07	21436.17	1.594558e-07	4.68747e-14	2.863485e-21	0.5	0.5	0.01832642	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.3214531	6.774485e+16	4.745056e-18	1.04244e-06	2.499488e+34	1.086267e+10	3.689561e+17	1.096003e+11	0.0002137992	583.5038	1.107626e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	2.160472e+26	2.064883e+25	2.745681e+26	7.390759e+26	0	0	0	0	0	0	0.5392451	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.066673e+13	3.375718e+07	21480.35	1.594559e-07	4.687472e-14	2.863487e-21	0.5	0.5	0.01832643	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.3220846	6.718428e+16	4.794046e-18	1.046015e-06	2.498106e+34	1.100073e+10	3.718289e+17	1.107166e+11	0.0002134731	499.7935	1.100056e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	2.160472e+26	2.051552e+25	2.745681e+26	7.422603e+26	0	0	0	0	0	0	0.5392453	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.066672e+13	3.375719e+07	21524.43	1.594559e-07	4.687475e-14	2.86349e-21	0.5	0.5	0.01832643	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.3227134	6.662983e+16	4.843377e-18	1.04959e-06	2.496734e+34	1.114006e+10	3.747171e+17	1.118404e+11	0.0002131493	427.7259	1.092564e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	2.160471e+26	2.03835e+25	2.745682e+26	7.454429e+26	0	0	0	0	0	0	0.5392454	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.066672e+13	3.375719e+07	21568.43	1.594559e-07	4.687478e-14	2.863492e-21	0.5	0.5	0.01832644	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.3233395	6.608139e+16	4.893049e-18	1.053166e-06	2.495371e+34	1.128068e+10	3.776208e+17	1.129718e+11	0.0002128278	365.7358	1.085146e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	2.16047e+26	2.025274e+25	2.745683e+26	7.486237e+26	0	0	0	0	0	0	0.5392456	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.066671e+13	3.37572e+07	21612.34	1.59456e-07	4.68748e-14	2.863495e-21	0.5	0.5	0.01832644	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.3239631	6.55389e+16	4.943065e-18	1.056743e-06	2.494018e+34	1.142259e+10	3.805401e+17	1.141109e+11	0.0002125086	312.4609	1.077804e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	2.160469e+26	2.012324e+25	2.745684e+26	7.518027e+26	0	0	0	0	0	0	0.5392457	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.066671e+13	3.375721e+07	21656.16	1.59456e-07	4.687483e-14	2.863497e-21	0.5	0.5	0.01832645	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.324584	6.500228e+16	4.993426e-18	1.060319e-06	2.492675e+34	1.156579e+10	3.834751e+17	1.152576e+11	0.0002121917	266.7159	1.070535e-09	
