Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	5.879386e+21	7.074544e+18	3.856149e+25	1.055144e+27	0	0	0	0	0	0	0.07573385	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.815866e+13	539.631	9277.675	8.443953e-09	1.314466e-16	4.252176e-25	0.002386894	0.5	4.63283e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.4962028	7.338929e+16	6.761242e-18	1.173039e-06	3.95124e+35	1.437736e+10	5.383946e+18	1.5682e+11	3.801317e-05	197195.8	8.750705e-10	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	5.257124e+21	7.067885e+18	3.856149e+25	1.058243e+27	0	0	0	0	0	0	0.07573385	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.815866e+13	482.5176	9277.675	8.411771e-09	1.304466e-16	4.203744e-25	0.002368735	0.5	4.580062e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.4964672	7.268083e+16	6.830786e-18	1.177048e-06	3.949693e+35	1.456013e+10	5.434298e+18	1.584124e+11	3.813554e-05	175810.7	8.691138e-10	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	4.697176e+21	7.06132e+18	3.856149e+25	1.06134e+27	0	0	0	0	0	0	0.07573385	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.815866e+13	431.1235	9277.675	8.382601e-09	1.295434e-16	4.160162e-25	0.002352335	0.5	4.532578e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.4967312	7.198127e+16	6.90084e-18	1.181058e-06	3.948142e+35	1.474467e+10	5.484958e+18	1.600162e+11	3.825832e-05	156627.5	8.632148e-10	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	4.193695e+21	7.054846e+18	3.856149e+25	1.064435e+27	0	0	0	0	0	0	0.07573385	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.815866e+13	384.9123	9277.675	8.356197e-09	1.287286e-16	4.120974e-25	0.00233754	0.5	4.489883e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.4969948	7.129049e+16	6.971404e-18	1.18507e-06	3.94659e+35	1.493096e+10	5.535928e+18	1.616314e+11	3.838152e-05	139432.9	8.573728e-10	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	3.741341e+21	7.04846e+18	3.856149e+25	1.06753e+27	0	0	0	0	0	0	0.07573385	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.815866e+13	343.3936	9277.674	8.332332e-09	1.279944e-16	4.085767e-25	0.002324207	0.5	4.451523e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.497258	7.060833e+16	7.042483e-18	1.189084e-06	3.945036e+35	1.511903e+10	5.58721e+18	1.632582e+11	3.850511e-05	124032.6	8.515872e-10	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	3.335242e+21	7.042161e+18	3.856149e+25	1.070623e+27	0	0	0	0	0	0	0.07573385	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.815866e+13	306.1204	9277.674	8.310789e-09	1.273334e-16	4.054159e-25	0.002312204	0.5	4.417086e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.4975207	6.993468e+16	7.114077e-18	1.193099e-06	3.943482e+35	1.530889e+10	5.638807e+18	1.648965e+11	3.86291e-05	110250.1	8.458572e-10	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.970953e+21	7.035946e+18	3.856149e+25	1.073714e+27	0	0	0	0	0	0	0.07573385	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.815866e+13	272.6847	9277.674	8.29137e-09	1.26739e-16	4.025805e-25	0.002301411	0.5	4.386194e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.497783	6.92694e+16	7.186189e-18	1.197117e-06	3.941928e+35	1.550055e+10	5.690721e+18	1.665465e+11	3.875347e-05	97925	8.401821e-10	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.644429e+21	7.029814e+18	3.856149e+25	1.076804e+27	0	0	0	0	0	0	0.07573385	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.815866e+13	242.7151	9277.673	8.273886e-09	1.262051e-16	4.000391e-25	0.002291715	0.5	4.358505e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.4980449	6.861236e+16	7.258821e-18	1.201137e-06	3.940376e+35	1.569402e+10	5.742953e+18	1.682081e+11	3.887821e-05	86911.8	8.345613e-10	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.351985e+21	7.023762e+18	3.856149e+25	1.079893e+27	0	0	0	0	0	0	0.07573385	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.815866e+13	215.8736	9277.673	8.258163e-09	1.257259e-16	3.977629e-25	0.002283014	0.5	4.333705e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.4983064	6.796345e+16	7.331976e-18	1.205158e-06	3.938826e+35	1.588932e+10	5.795506e+18	1.698813e+11	3.900332e-05	77078.53	8.289942e-10	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.090273e+21	7.017788e+18	3.856149e+25	1.08298e+27	0	0	0	0	0	0	0.07573385	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.815866e+13	191.8527	9277.673	8.244042e-09	1.252963e-16	3.957259e-25	0.002275213	0.5	4.311512e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.4985674	6.732253e+16	7.405655e-18	1.209182e-06	3.937279e+35	1.608645e+10	5.848382e+18	1.715664e+11	3.91288e-05	68305.68	8.234799e-10	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.856248e+21	7.011891e+18	3.856149e+25	1.086067e+27	0	0	0	0	0	0	0.07573385	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.815866e+13	170.3731	9277.673	8.231374e-09	1.249115e-16	3.939044e-25	0.002268226	0.5	4.291667e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.4988281	6.668949e+16	7.479861e-18	1.213207e-06	3.935735e+35	1.628542e+10	5.901582e+18	1.732632e+11	3.925463e-05	60485.02	8.180179e-10	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.647149e+21	7.006069e+18	3.856149e+25	1.089152e+27	0	0	0	0	0	0	0.07573385	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.815866e+13	151.1812	9277.672	8.220022e-09	1.245672e-16	3.92277e-25	0.002261974	0.5	4.273935e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.4990883	6.60642e+16	7.554595e-18	1.217234e-06	3.934195e+35	1.648626e+10	5.955109e+18	1.749718e+11	3.938081e-05	53518.7	8.126076e-10	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.460469e+21	7.000321e+18	3.856149e+25	1.092235e+27	0	0	0	0	0	0	0.07573385	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.815866e+13	134.0471	9277.672	8.20986e-09	1.242594e-16	3.90824e-25	0.002256385	0.5	4.258104e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.4993482	6.544656e+16	7.629861e-18	1.221263e-06	3.93266e+35	1.668897e+10	6.008964e+18	1.766923e+11	3.950733e-05	47318.28	8.072483e-10	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.293939e+21	6.994645e+18	3.856149e+25	1.095318e+27	0	0	0	0	0	0	0.07573385	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.815866e+13	118.7624	9277.672	8.200774e-09	1.239845e-16	3.895278e-25	0.002251393	0.5	4.243982e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.4996076	6.483644e+16	7.70566e-18	1.225294e-06	3.93113e+35	1.689355e+10	6.063149e+18	1.784247e+11	3.963418e-05	41803.94	8.019394e-10	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.145503e+21	6.989039e+18	3.856149e+25	1.098399e+27	0	0	0	0	0	0	0.07573385	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.815866e+13	105.1384	9277.672	8.192659e-09	1.237393e-16	3.883725e-25	0.002246939	0.5	4.231395e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.4998666	6.423374e+16	7.781995e-18	1.229327e-06	3.929605e+35	1.710004e+10	6.117666e+18	1.801692e+11	3.976137e-05	36903.65	7.966803e-10	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.013301e+21	6.983502e+18	3.856149e+25	1.10148e+27	0	0	0	0	0	0	0.07573385	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.815866e+13	93.00439	9277.671	8.185417e-09	1.235206e-16	3.873435e-25	0.002242969	0.5	4.220184e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.5001252	6.363834e+16	7.858867e-18	1.233362e-06	3.928086e+35	1.730843e+10	6.172516e+18	1.819256e+11	3.988888e-05	32552.49	7.914704e-10	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	8.95653e+20	6.978032e+18	3.856149e+25	1.104559e+27	0	0	0	0	0	0	0.07573385	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.815866e+13	82.20622	9277.671	8.178962e-09	1.233259e-16	3.864278e-25	0.002239432	0.5	4.210207e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.5003834	6.305013e+16	7.936279e-18	1.237398e-06	3.926574e+35	1.751874e+10	6.227701e+18	1.836941e+11	4.001671e-05	28692.02	7.863091e-10	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	7.910411e+20	6.972629e+18	3.856149e+25	1.107637e+27	0	0	0	0	0	0	0.07573385	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.815866e+13	72.60457	9277.671	8.173213e-09	1.231526e-16	3.856136e-25	0.002236286	0.5	4.201336e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.5006413	6.246901e+16	8.014234e-18	1.241436e-06	3.925067e+35	1.773098e+10	6.283223e+18	1.854747e+11	4.014486e-05	25269.64	7.811958e-10	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	6.980964e+20	6.96729e+18	3.856149e+25	1.110714e+27	0	0	0	0	0	0	0.07573385	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.815866e+13	64.07377	9277.67	8.168099e-09	1.229985e-16	3.848902e-25	0.002233488	0.5	4.193454e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.5008987	6.189487e+16	8.092733e-18	1.245476e-06	3.923568e+35	1.794517e+10	6.339083e+18	1.872675e+11	4.027332e-05	22238.06	7.761299e-10	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	6.155847e+20	6.962015e+18	3.856149e+25	1.11379e+27	0	0	0	0	0	0	0.07573385	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.815866e+13	56.50056	9277.67	8.163553e-09	1.228616e-16	3.84248e-25	0.002231003	0.5	4.186457e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.5011557	6.132762e+16	8.171778e-18	1.249518e-06	3.922075e+35	1.816131e+10	6.395284e+18	1.890725e+11	4.040209e-05	19554.81	7.711108e-10	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	5.423947e+20	6.956803e+18	3.856149e+25	1.116865e+27	0	0	0	0	0	0	0.07573385	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.815866e+13	49.78292	9277.67	8.159517e-09	1.227402e-16	3.836783e-25	0.002228797	0.5	4.180251e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.5014123	6.076714e+16	8.251373e-18	1.253562e-06	3.92059e+35	1.837942e+10	6.451826e+18	1.908898e+11	4.053115e-05	17181.8	7.661381e-10	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	4.775263e+20	6.951652e+18	3.856149e+25	1.119939e+27	0	0	0	0	0	0	0.07573385	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.815866e+13	43.82907	9277.67	8.155936e-09	1.226325e-16	3.831734e-25	0.002226841	0.5	4.17475e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.5016685	6.021333e+16	8.331518e-18	1.257608e-06	3.919112e+35	1.859952e+10	6.508711e+18	1.927193e+11	4.066052e-05	15084.84	7.612111e-10	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	4.200804e+20	6.94656e+18	3.856149e+25	1.123012e+27	0	0	0	0	0	0	0.07573385	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.815866e+13	38.55648	9277.669	8.152762e-09	1.22537e-16	3.827263e-25	0.002225109	0.5	4.169878e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.5019243	5.966611e+16	8.412218e-18	1.261655e-06	3.917642e+35	1.88216e+10	6.565941e+18	1.945612e+11	4.079017e-05	13233.33	7.563293e-10	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	3.692495e+20	6.941528e+18	3.856149e+25	1.126084e+27	0	0	0	0	0	0	0.07573385	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.815866e+13	33.89103	9277.669	8.149952e-09	1.224526e-16	3.823306e-25	0.002223575	0.5	4.165567e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.5021797	5.912537e+16	8.493472e-18	1.265704e-06	3.916179e+35	1.90457e+10	6.623517e+18	1.964156e+11	4.092012e-05	11599.86	7.514921e-10	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	3.243088e+20	6.936554e+18	3.856149e+25	1.129155e+27	0	0	0	0	0	0	0.07573385	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.815866e+13	29.76622	9277.669	8.147466e-09	1.223779e-16	3.819808e-25	0.002222218	0.5	4.161756e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.5024348	5.859102e+16	8.575285e-18	1.269755e-06	3.914724e+35	1.927181e+10	6.681441e+18	1.982823e+11	4.105035e-05	10159.93	7.466991e-10	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.846086e+20	6.931637e+18	3.856149e+25	1.132225e+27	0	0	0	0	0	0	0.07573385	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.815866e+13	26.12239	9277.668	8.145268e-09	1.223119e-16	3.816718e-25	0.00222102	0.5	4.15839e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.5026894	5.806297e+16	8.657659e-18	1.273808e-06	3.913278e+35	1.949995e+10	6.739713e+18	2.001616e+11	4.118087e-05	8891.638	7.419497e-10	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.495667e+20	6.926775e+18	3.856149e+25	1.135294e+27	0	0	0	0	0	0	0.07573385	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.815866e+13	22.90612	9277.668	8.143328e-09	1.222536e-16	3.813991e-25	0.002219962	0.5	4.155418e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.5029436	5.754112e+16	8.740594e-18	1.277862e-06	3.911839e+35	1.973014e+10	6.798337e+18	2.020534e+11	4.131166e-05	7775.447	7.372434e-10	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.186623e+20	6.921969e+18	3.856149e+25	1.138363e+27	0	0	0	0	0	0	0.07573385	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.815866e+13	20.06961	9277.668	8.141615e-09	1.222022e-16	3.811585e-25	0.002219028	0.5	4.152797e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.5031974	5.702539e+16	8.824095e-18	1.281919e-06	3.910409e+35	1.996239e+10	6.857312e+18	2.039578e+11	4.144273e-05	6793.919	7.325797e-10	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.914295e+20	6.917216e+18	3.856149e+25	1.14143e+27	0	0	0	0	0	0	0.07573385	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.815866e+13	17.57008	9277.668	8.140106e-09	1.221569e-16	3.809465e-25	0.002218205	0.5	4.150488e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.5034509	5.651568e+16	8.908163e-18	1.285977e-06	3.908986e+35	2.01967e+10	6.916641e+18	2.058749e+11	4.157408e-05	5931.519	7.279581e-10	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.67452e+20	6.912517e+18	3.856149e+25	1.144497e+27	0	0	0	0	0	0	0.07573385	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.815866e+13	15.36934	9277.667	8.138776e-09	1.22117e-16	3.807599e-25	0.002217481	0.5	4.148454e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.5037039	5.601191e+16	8.9928e-18	1.290037e-06	3.907572e+35	2.04331e+10	6.976324e+18	2.078046e+11	4.170569e-05	5174.412	7.233781e-10	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.463584e+20	6.907869e+18	3.856149e+25	1.147563e+27	0	0	0	0	0	0	0.07573385	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.815866e+13	13.43329	9277.667	8.137606e-09	1.220819e-16	3.805957e-25	0.002216843	0.5	4.146665e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.5039565	5.551399e+16	9.078009e-18	1.294099e-06	3.906167e+35	2.06716e+10	7.036364e+18	2.097471e+11	4.183757e-05	4510.292	7.188391e-10	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.278173e+20	6.903273e+18	3.856149e+25	1.150628e+27	0	0	0	0	0	0	0.07573385	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.815866e+13	11.73153	9277.667	8.136577e-09	1.22051e-16	3.804514e-25	0.002216283	0.5	4.145093e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.5042088	5.502185e+16	9.163792e-18	1.298162e-06	3.904769e+35	2.09122e+10	7.096761e+18	2.117024e+11	4.196971e-05	3928.221	7.143409e-10	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.115335e+20	6.898727e+18	3.856149e+25	1.153692e+27	0	0	0	0	0	0	0.07573385	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.815866e+13	10.23695	9277.666	8.135674e-09	1.220239e-16	3.803247e-25	0.00221579	0.5	4.143712e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.5044606	5.453539e+16	9.250152e-18	1.302227e-06	3.90338e+35	2.115492e+10	7.157518e+18	2.136705e+11	4.210212e-05	3418.487	7.098827e-10	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	9.724431e+19	6.894231e+18	3.856149e+25	1.156755e+27	0	0	0	0	0	0	0.07573385	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.815866e+13	8.925429	9277.666	8.134881e-09	1.220001e-16	3.802134e-25	0.002215358	0.5	4.1425e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.5047121	5.405454e+16	9.33709e-18	1.306294e-06	3.902e+35	2.139978e+10	7.218635e+18	2.156515e+11	4.223478e-05	2972.472	7.054643e-10	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	8.471588e+19	6.889784e+18	3.856149e+25	1.159818e+27	0	0	0	0	0	0	0.07573385	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.815866e+13	7.775526	9277.666	8.134185e-09	1.219792e-16	3.801159e-25	0.00221498	0.5	4.141438e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.5049632	5.357921e+16	9.42461e-18	1.310363e-06	3.900627e+35	2.164679e+10	7.280113e+18	2.176455e+11	4.236769e-05	2582.536	7.01085e-10	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	7.374058e+19	6.885384e+18	3.856149e+25	1.16288e+27	0	0	0	0	0	0	0.07573385	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.815866e+13	6.768173	9277.666	8.133575e-09	1.21961e-16	3.800305e-25	0.002214648	0.5	4.140507e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.5052138	5.310934e+16	9.512712e-18	1.314433e-06	3.899263e+35	2.189596e+10	7.341955e+18	2.196524e+11	4.250086e-05	2241.913	6.967446e-10	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	6.413399e+19	6.881032e+18	3.856149e+25	1.165941e+27	0	0	0	0	0	0	0.07573385	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.815866e+13	5.886446	9277.665	8.133042e-09	1.21945e-16	3.799557e-25	0.002214357	0.5	4.139692e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.5054641	5.264483e+16	9.601401e-18	1.318506e-06	3.897908e+35	2.21473e+10	7.404161e+18	2.216724e+11	4.263428e-05	1944.618	6.924425e-10	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	5.573258e+19	6.876726e+18	3.856149e+25	1.169001e+27	0	0	0	0	0	0	0.07573385	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.815866e+13	5.115335	9277.665	8.132575e-09	1.21931e-16	3.798903e-25	0.002214103	0.5	4.138979e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.505714	5.218562e+16	9.690678e-18	1.32258e-06	3.89656e+35	2.240084e+10	7.466732e+18	2.237055e+11	4.276794e-05	1685.356	6.881783e-10	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	4.839141e+19	6.872466e+18	3.856149e+25	1.172061e+27	0	0	0	0	0	0	0.07573385	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.815866e+13	4.441536	9277.665	8.132167e-09	1.219187e-16	3.798331e-25	0.002213881	0.5	4.138357e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.5059635	5.173163e+16	9.780545e-18	1.326655e-06	3.895221e+35	2.265657e+10	7.529671e+18	2.257517e+11	4.290185e-05	1459.453	6.839515e-10	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	4.198214e+19	6.868251e+18	3.856149e+25	1.17512e+27	0	0	0	0	0	0	0.07573385	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.815866e+13	3.85327	9277.664	8.131811e-09	1.219081e-16	3.797832e-25	0.002213687	0.5	4.137813e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.5062126	5.128278e+16	9.871005e-18	1.330733e-06	3.893891e+35	2.291452e+10	7.592978e+18	2.278111e+11	4.303601e-05	1262.783	6.797618e-10	
