Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
9700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
9750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
9800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
9850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
9900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
9950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
10950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
11950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
