Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
50960	773	2e+19	0	5e-06	5.061463e+26	5.061463e+26	1.411613e+22	1.355429e+25	1.312788e+22	9.882557e+20	2.614991e+22	4.843533e+26	2.018619e+26	3.124829e+26	0	0	0	0	0	0	0.3988212	1.272369e+24	2.029445e-11	4.454853e-08	0.0005551358	1.272046e+13	3426.226	11835.16	1.03126e-08	1.960624e-16	7.746021e-25	0.002494005	0.5	5.911979e-06	122.3303	15.18565	122.3303	7.338442e+26	2.342792e+28	0.9999687	0.3817091	2.329436e+17	1.638633e-18	7.313597e-07	6.802402e+34	1.341453e+09	2.920192e+17	3.927208e+10	2.105754e-08	5303281	2.2398e-09	
51100	773	2e+19	0	5e-06	5.061464e+26	5.061464e+26	1.280228e+22	1.329053e+25	1.190621e+22	8.960689e+20	2.370063e+22	4.847067e+26	2.018619e+26	3.123972e+26	0	0	0	0	0	0	0.3988211	1.27405e+24	1.963839e-11	4.041966e-08	0.0005442935	1.272046e+13	3105.316	11835.16	1.019039e-08	1.914431e-16	7.473889e-25	0.002435245	0.5	5.70428e-06	122.6664	15.22736	122.6664	7.338442e+26	2.342792e+28	0.9999716	0.3816418	2.315712e+17	1.648054e-18	7.327586e-07	6.795199e+34	1.349033e+09	2.934389e+17	3.949795e+10	1.913306e-08	4836938	2.231249e-09	
51240	773	2e+19	0	5e-06	5.061465e+26	5.061465e+26	1.160302e+22	1.303184e+25	1.079107e+22	8.119426e+20	2.146648e+22	4.850584e+26	2.018619e+26	3.123077e+26	0	0	0	0	0	0	0.3988211	1.27569e+24	1.899956e-11	3.664922e-08	0.000533663	1.272046e+13	2812.591	11835.16	1.00763e-08	1.871803e-16	7.225658e-25	0.00238102	0.5	5.514824e-06	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999743	0.3815746	2.302115e+17	1.657496e-18	7.341554e-07	6.787999e+34	1.356612e+09	2.948593e+17	3.972433e+10	1.737282e-08	4408621	2.22276e-09	
51380	773	2e+19	0	5e-06	5.061465e+26	5.061465e+26	1.050909e+22	1.277812e+25	9.773866e+21	7.352252e+20	1.942995e+22	4.854085e+26	2.018619e+26	3.122146e+26	0	0	0	0	0	0	0.398821	1.27729e+24	1.837766e-11	3.320845e-08	0.0005232403	1.272046e+13	2545.76	11835.16	9.970004e-09	1.832519e-16	6.999386e-25	0.002331049	0.5	5.342126e-06	123.3386	15.3108	123.3386	7.338442e+26	2.342792e+28	0.9999768	0.3815076	2.288644e+17	1.666959e-18	7.355498e-07	6.780804e+34	1.36419e+09	2.962804e+17	3.995122e+10	1.576392e-08	4015506	2.214334e-09	
51520	773	2e+19	0	5e-06	5.061466e+26	5.061466e+26	9.511945e+21	1.25293e+25	8.846632e+21	6.653123e+20	1.757486e+22	4.85757e+26	2.018619e+26	3.121179e+26	0	0	0	0	0	0	0.3988209	1.278851e+24	1.777236e-11	3.007071e-08	0.0005130213	1.272046e+13	2302.701	11835.16	9.871164e-09	1.796365e-16	6.793272e-25	0.002285059	0.5	5.184814e-06	123.6746	15.35252	123.6746	7.338442e+26	2.342792e+28	0.999979	0.3814407	2.275299e+17	1.676442e-18	7.36942e-07	6.773616e+34	1.371767e+09	2.977023e+17	4.017861e+10	1.429439e-08	3654956	2.205968e-09	
51660	773	2e+19	0	5e-06	5.061466e+26	5.061466e+26	8.603642e+21	1.228528e+25	8.001997e+21	6.016447e+20	1.58862e+22	4.861039e+26	2.018619e+26	3.120177e+26	0	0	0	0	0	0	0.3988209	1.280372e+24	1.718336e-11	2.721127e-08	0.0005030021	1.272046e+13	2081.45	11835.16	9.779438e-09	1.763135e-16	6.60565e-25	0.00224279	0.5	5.041617e-06	124.0107	15.39424	124.0107	7.338442e+26	2.342792e+28	0.999981	0.3813739	2.262077e+17	1.685946e-18	7.38332e-07	6.766436e+34	1.379342e+09	2.991249e+17	4.04065e+10	1.295309e-08	3324509	2.197664e-09	
51800	773	2e+19	0	5e-06	5.061467e+26	5.061467e+26	7.77684e+21	1.204597e+25	7.233135e+21	5.437047e+20	1.435013e+22	4.864493e+26	2.018619e+26	3.119142e+26	0	0	0	0	0	0	0.3988209	1.281856e+24	1.661034e-11	2.460727e-08	0.0004931787	1.272046e+13	1880.189	11835.16	9.694479e-09	1.732634e-16	6.434981e-25	0.00220399	0.5	4.911357e-06	124.3468	15.43596	124.3468	7.338442e+26	2.342792e+28	0.9999829	0.3813074	2.248978e+17	1.695469e-18	7.397196e-07	6.759267e+34	1.386915e+09	3.005484e+17	4.063488e+10	1.172969e-08	3021866	2.18942e-09	
51940	773	2e+19	0	5e-06	5.061467e+26	5.061467e+26	7.024749e+21	1.181128e+25	6.533736e+21	4.910137e+20	1.295381e+22	4.867931e+26	2.018619e+26	3.118073e+26	0	0	0	0	0	0	0.3988208	1.283301e+24	1.605301e-11	2.223752e-08	0.0004835474	1.272046e+13	1697.241	11835.16	9.615936e-09	1.704673e-16	6.279841e-25	0.002168423	0.5	4.79295e-06	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	0.3812409	2.236e+17	1.705013e-18	7.411049e-07	6.752111e+34	1.394487e+09	3.019727e+17	4.086374e+10	1.061461e-08	2744887	2.181235e-09	
52080	773	2e+19	0	5e-06	5.061468e+26	5.061468e+26	6.341097e+21	1.158113e+25	5.897967e+21	4.431296e+20	1.168544e+22	4.871354e+26	2.018619e+26	3.116972e+26	0	0	0	0	0	0	0.3988208	1.28471e+24	1.551105e-11	2.008246e-08	0.0004741044	1.272046e+13	1531.055	11835.16	9.543461e-09	1.679073e-16	6.138915e-25	0.002135859	0.5	4.685391e-06	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	0.3811747	2.223143e+17	1.714576e-18	7.424879e-07	6.744967e+34	1.402057e+09	3.033979e+17	4.109309e+10	9.598983e-09	2491576	2.17311e-09	
52220	773	2e+19	0	5e-06	5.061468e+26	5.061468e+26	5.720089e+21	1.135543e+25	5.320445e+21	3.996443e+20	1.053408e+22	4.874761e+26	2.018619e+26	3.11584e+26	0	0	0	0	0	0	0.3988208	1.286081e+24	1.498416e-11	1.8124e-08	0.000464846	1.272046e+13	1380.201	11835.16	9.476706e-09	1.655666e-16	6.010992e-25	0.002106083	0.5	4.587756e-06	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	0.3811087	2.210404e+17	1.724159e-18	7.438686e-07	6.737839e+34	1.409625e+09	3.048239e+17	4.132291e+10	8.674589e-09	2260078	2.165044e-09	
52360	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	5.156382e+21	1.113411e+25	4.796201e+21	3.601815e+20	9.489685e+21	4.878154e+26	2.018619e+26	3.114677e+26	0	0	0	0	0	0	0.3988207	1.287417e+24	1.447204e-11	1.634545e-08	0.0004557686	1.272046e+13	1243.362	11835.16	9.415328e-09	1.634288e-16	5.894952e-25	0.002078891	0.5	4.499191e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	0.3810428	2.197782e+17	1.733761e-18	7.452469e-07	6.730727e+34	1.417191e+09	3.062509e+17	4.155321e+10	7.833832e-09	2048666	2.157036e-09	
52500	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	4.645048e+21	1.091707e+25	4.320654e+21	3.243942e+20	8.54298e+21	4.881532e+26	2.018619e+26	3.113484e+26	0	0	0	0	0	0	0.3988207	1.288717e+24	1.397439e-11	1.473142e-08	0.0004468687	1.272046e+13	1119.322	11835.16	9.358991e-09	1.614789e-16	5.789766e-25	0.002054087	0.5	4.418911e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	0.3809772	2.185277e+17	1.743382e-18	7.466229e-07	6.723632e+34	1.424755e+09	3.076787e+17	4.178398e+10	7.069688e-09	1855738	2.149086e-09	
52640	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	4.18155e+21	1.070424e+25	3.889587e+21	2.919629e+20	7.685436e+21	4.884896e+26	2.018619e+26	3.112263e+26	0	0	0	0	0	0	0.3988207	1.289983e+24	1.349091e-11	1.326772e-08	0.0004381428	1.272046e+13	1006.965	11835.16	9.307368e-09	1.597025e-16	5.694487e-25	0.002031489	0.5	4.346191e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	0.3809118	2.172887e+17	1.753022e-18	7.479965e-07	6.716556e+34	1.432317e+09	3.091075e+17	4.201521e+10	6.375672e-09	1679804	2.141193e-09	
52780	773	2e+19	0	5e-06	5.061469e+26	5.061469e+26	3.761709e+21	1.049554e+25	3.499115e+21	2.625938e+20	6.909207e+21	4.888245e+26	2.018619e+26	3.111013e+26	0	0	0	0	0	0	0.3988207	1.291214e+24	1.302131e-11	1.194128e-08	0.0004295875	1.272046e+13	905.2614	11835.16	9.260141e-09	1.580859e-16	5.608242e-25	0.002010926	0.5	4.280367e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	0.3808466	2.16061e+17	1.762681e-18	7.493678e-07	6.709499e+34	1.439877e+09	3.105372e+17	4.224691e+10	5.7458e-09	1519485	2.133357e-09	
52920	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	3.381683e+21	1.029089e+25	3.145667e+21	2.360165e+20	6.207082e+21	4.89158e+26	2.018619e+26	3.109736e+26	0	0	0	0	0	0	0.3988207	1.292411e+24	1.25653e-11	1.074008e-08	0.0004211995	1.272046e+13	813.2672	11835.16	9.217004e-09	1.566165e-16	5.530231e-25	0.001992234	0.5	4.220826e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	0.3807816	2.148446e+17	1.772358e-18	7.507367e-07	6.702462e+34	1.447435e+09	3.119679e+17	4.247906e+10	5.174553e-09	1373500	2.125577e-09	
53060	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	3.037943e+21	1.009022e+25	2.82596e+21	2.119827e+20	5.57244e+21	4.8949e+26	2.018619e+26	3.108432e+26	0	0	0	0	0	0	0.3988206	1.293576e+24	1.212258e-11	9.653073e-09	0.0004129755	1.272046e+13	730.1149	11835.16	9.177663e-09	1.552823e-16	5.459718e-25	0.001975263	0.5	4.167009e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.3807169	2.136393e+17	1.782054e-18	7.521032e-07	6.695446e+34	1.454991e+09	3.133995e+17	4.271166e+10	4.656848e-09	1240666	2.117853e-09	
53200	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.727245e+21	9.893446e+24	2.536981e+21	1.902645e+20	4.999206e+21	4.898207e+26	2.018619e+26	3.107103e+26	0	0	0	0	0	0	0.3988206	1.294708e+24	1.169287e-11	8.670091e-09	0.0004049123	1.272046e+13	655.0083	11835.16	9.141836e-09	1.540723e-16	5.396027e-25	0.001959871	0.5	4.118398e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.3806523	2.124451e+17	1.791768e-18	7.534673e-07	6.688452e+34	1.462544e+09	3.148321e+17	4.294471e+10	4.188006e-09	1119885	2.110185e-09	
53340	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.446615e+21	9.700496e+24	2.275963e+21	1.706528e+20	4.481809e+21	4.9015e+26	2.018619e+26	3.105748e+26	0	0	0	0	0	0	0.3988206	1.295808e+24	1.127588e-11	7.781817e-09	0.0003970067	1.272046e+13	587.2177	11835.16	9.109256e-09	1.529761e-16	5.338541e-25	0.001945927	0.5	4.074523e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.380588	2.112617e+17	1.801501e-18	7.54829e-07	6.681481e+34	1.470095e+09	3.162656e+17	4.31782e+10	3.763721e-09	1010146	2.102571e-09	
53480	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	2.193326e+21	9.511297e+24	2.04037e+21	1.52956e+20	4.015147e+21	4.904779e+26	2.018619e+26	3.104368e+26	0	0	0	0	0	0	0.3988206	1.296877e+24	1.087134e-11	6.979699e-09	0.0003892556	1.272046e+13	526.0745	11835.16	9.079669e-09	1.51984e-16	5.286691e-25	0.001933307	0.5	4.03495e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.380524	2.10089e+17	1.811251e-18	7.561884e-07	6.674533e+34	1.477644e+09	3.177002e+17	4.341213e+10	3.380038e-09	910511.5	2.095012e-09	
53620	773	2e+19	0	5e-06	5.06147e+26	5.06147e+26	1.964877e+21	9.325779e+24	1.827879e+21	1.369985e+20	3.594548e+21	4.908044e+26	2.018619e+26	3.102965e+26	0	0	0	0	0	0	0.3988206	1.297915e+24	1.047896e-11	6.255899e-09	0.0003816561	1.272046e+13	470.9666	11835.16	9.052836e-09	1.51087e-16	5.23996e-25	0.001921897	0.5	3.999283e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.3804601	2.089271e+17	1.821019e-18	7.575453e-07	6.667608e+34	1.485191e+09	3.191357e+17	4.36465e+10	3.033324e-09	820118.6	2.087506e-09	
53760	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.758983e+21	9.14387e+24	1.636363e+21	1.226199e+20	3.21574e+21	4.911296e+26	2.018619e+26	3.101539e+26	0	0	0	0	0	0	0.3988206	1.298923e+24	1.009847e-11	5.60324e-09	0.0003742052	1.272046e+13	421.3342	11835.16	9.028533e-09	1.502769e-16	5.197871e-25	0.001911592	0.5	3.96716e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.3803965	2.077756e+17	1.830805e-18	7.588998e-07	6.660707e+34	1.492735e+09	3.205721e+17	4.388131e+10	2.720246e-09	738170.6	2.080054e-09	
53900	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.573551e+21	8.965503e+24	1.463878e+21	1.096731e+20	2.874819e+21	4.914534e+26	2.018619e+26	3.100089e+26	0	0	0	0	0	0	0.3988206	1.299902e+24	9.7296e-12	5.015152e-09	0.0003668998	1.272046e+13	376.6659	11835.16	9.006548e-09	1.495459e-16	5.159992e-25	0.001902294	0.5	3.93825e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.3803332	2.066346e+17	1.840608e-18	7.60252e-07	6.653831e+34	1.500276e+09	3.220096e+17	4.411654e+10	2.437748e-09	663933.7	2.072655e-09	
54040	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.406669e+21	8.790607e+24	1.308645e+21	9.802417e+19	2.568219e+21	4.917759e+26	2.018619e+26	3.098618e+26	0	0	0	0	0	0	0.3988206	1.300852e+24	9.372073e-12	4.485631e-09	0.0003597373	1.272046e+13	336.4943	11835.16	8.986685e-09	1.48887e-16	5.125927e-25	0.001893912	0.5	3.91225e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.38027	2.055038e+17	1.850428e-18	7.616016e-07	6.64698e+34	1.507816e+09	3.23448e+17	4.435219e+10	2.183029e-09	596732.5	2.065308e-09	
54180	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.256592e+21	8.619118e+24	1.169041e+21	8.755051e+19	2.292685e+21	4.92097e+26	2.018619e+26	3.097126e+26	0	0	0	0	0	0	0.3988206	1.301774e+24	9.025628e-12	4.009189e-09	0.0003527148	1.272046e+13	300.3932	11835.16	8.968758e-09	1.482936e-16	5.095313e-25	0.001886364	0.5	3.888885e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.3802071	2.043832e+17	1.860266e-18	7.629489e-07	6.640154e+34	1.515352e+09	3.248874e+17	4.458827e+10	1.953528e-09	535945.4	2.058014e-09	
54320	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.121725e+21	8.450968e+24	1.043584e+21	7.814042e+19	2.045251e+21	4.924169e+26	2.018619e+26	3.095613e+26	0	0	0	0	0	0	0.3988206	1.302668e+24	8.690002e-12	3.580816e-09	0.0003458295	1.272046e+13	267.9739	11835.16	8.952599e-09	1.477597e-16	5.067821e-25	0.001879572	0.5	3.867902e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.3801444	2.032727e+17	1.87012e-18	7.642938e-07	6.633353e+34	1.522887e+09	3.263278e+17	4.482477e+10	1.746899e-09	481001.5	2.050771e-09	
54460	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.000616e+21	8.286095e+24	9.309235e+20	6.969208e+19	1.823216e+21	4.927354e+26	2.018619e+26	3.09408e+26	0	0	0	0	0	0	0.3988205	1.303535e+24	8.364935e-12	3.195943e-09	0.0003390788	1.272046e+13	238.8822	11835.16	8.938048e-09	1.472798e-16	5.043151e-25	0.001873468	0.5	3.849074e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.380082	2.021721e+17	1.879992e-18	7.656362e-07	6.626579e+34	1.530418e+09	3.277691e+17	4.506167e+10	1.561002e-09	431376.4	2.043579e-09	
54600	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.919413e+20	8.124435e+24	8.298286e+20	6.211275e+19	1.624117e+21	4.930527e+26	2.018619e+26	3.092527e+26	0	0	0	0	0	0	0.3988205	1.304376e+24	8.050172e-12	2.850406e-09	0.0003324601	1.272046e+13	212.7959	11835.16	8.924961e-09	1.468488e-16	5.02103e-25	0.001867985	0.5	3.83219e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.3800198	2.010814e+17	1.88988e-18	7.669762e-07	6.61983e+34	1.537948e+09	3.292114e+17	4.529899e+10	1.393881e-09	386588.9	2.036438e-09	
54740	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.944971e+20	7.965925e+24	7.391791e+20	5.531803e+19	1.445719e+21	4.933686e+26	2.018619e+26	3.090955e+26	0	0	0	0	0	0	0.3988205	1.30519e+24	7.74546e-12	2.540412e-09	0.0003259706	1.272046e+13	189.4217	11835.16	8.913201e-09	1.464621e-16	5.001209e-25	0.001863066	0.5	3.817062e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.3799578	2.000004e+17	1.899785e-18	7.683137e-07	6.613107e+34	1.545474e+09	3.306546e+17	4.553672e+10	1.24375e-09	346197.9	2.029346e-09	
54880	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.071872e+20	7.810505e+24	6.57956e+20	4.923119e+19	1.285987e+21	4.936833e+26	2.018619e+26	3.089365e+26	0	0	0	0	0	0	0.3988205	1.30598e+24	7.45055e-12	2.262508e-09	0.000319608	1.272046e+13	168.4931	11835.16	8.902645e-09	1.461154e-16	4.983461e-25	0.001858655	0.5	3.803516e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.379896	1.989291e+17	1.909706e-18	7.696489e-07	6.606411e+34	1.552998e+09	3.320988e+17	4.577484e+10	1.108984e-09	309799.5	2.022305e-09	
55020	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.290156e+20	7.658115e+24	5.852331e+20	4.378251e+19	1.143074e+21	4.939968e+26	2.018619e+26	3.087757e+26	0	0	0	0	0	0	0.3988205	1.306745e+24	7.165196e-12	2.013556e-09	0.0003133697	1.272046e+13	149.7683	11835.16	8.89318e-09	1.458048e-16	4.967582e-25	0.001854705	0.5	3.791397e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.3798345	1.978672e+17	1.919643e-18	7.709816e-07	6.599741e+34	1.56052e+09	3.33544e+17	4.601337e+10	9.880996e-10	277023.8	2.015313e-09	
55160	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.590782e+20	7.508696e+24	5.201695e+20	3.890869e+19	1.015304e+21	4.943089e+26	2.018619e+26	3.086132e+26	0	0	0	0	0	0	0.3988205	1.307485e+24	6.889159e-12	1.790705e-09	0.0003072533	1.272046e+13	133.0276	11835.16	8.8847e-09	1.455269e-16	4.953386e-25	0.00185117	0.5	3.780562e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.3797732	1.968148e+17	1.929597e-18	7.723118e-07	6.593098e+34	1.568039e+09	3.3499e+17	4.62523e+10	8.797491e-10	247532.8	2.00837e-09	
55300	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.965542e+20	7.362191e+24	4.620019e+20	3.455233e+19	9.011585e+20	4.946198e+26	2.018619e+26	3.08449e+26	0	0	0	0	0	0	0.3988205	1.308202e+24	6.622198e-12	1.591366e-09	0.0003012564	1.272046e+13	118.072	11835.16	8.877111e-09	1.452784e-16	4.940704e-25	0.001848009	0.5	3.770883e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.3797121	1.957716e+17	1.939567e-18	7.736396e-07	6.586481e+34	1.575555e+09	3.36437e+17	4.649161e+10	7.827059e-10	221017.5	2.001475e-09	
55440	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.406998e+20	7.218543e+24	4.100385e+20	3.066138e+19	7.992608e+20	4.949295e+26	2.018619e+26	3.082831e+26	0	0	0	0	0	0	0.3988205	1.308896e+24	6.364079e-12	1.41319e-09	0.0002953767	1.272046e+13	104.7211	11835.16	8.870325e-09	1.450564e-16	4.929382e-25	0.001845185	0.5	3.762242e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.3796512	1.947376e+17	1.949552e-18	7.74965e-07	6.579891e+34	1.583069e+09	3.378849e+17	4.673132e+10	6.958554e-10	197195.8	1.994628e-09	
55580	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.908411e+20	7.077697e+24	3.636523e+20	2.718872e+19	7.083651e+20	4.952379e+26	2.018619e+26	3.081157e+26	0	0	0	0	0	0	0.3988205	1.309568e+24	6.114573e-12	1.254051e-09	0.0002896118	1.272046e+13	92.81174	11835.16	8.864263e-09	1.448582e-16	4.919283e-25	0.001842664	0.5	3.754534e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.3795905	1.937128e+17	1.959553e-18	7.762879e-07	6.573328e+34	1.59058e+09	3.393337e+17	4.697141e+10	6.181859e-10	175810.7	1.987829e-09	
55720	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.463678e+20	6.939598e+24	3.222761e+20	2.409171e+19	6.273445e+20	4.955451e+26	2.018619e+26	3.079467e+26	0	0	0	0	0	0	0.3988205	1.310218e+24	5.873451e-12	1.112019e-09	0.0002839595	1.272046e+13	82.19622	11835.15	8.858853e-09	1.446814e-16	4.910281e-25	0.001840415	0.5	3.747663e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.3795301	1.926969e+17	1.96957e-18	7.776084e-07	6.566791e+34	1.598088e+09	3.407835e+17	4.721189e+10	5.487796e-10	156627.5	1.981077e-09	
55860	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.067284e+20	6.804193e+24	2.853967e+20	2.133178e+19	5.551807e+20	4.958511e+26	2.018619e+26	3.077762e+26	0	0	0	0	0	0	0.3988205	1.310846e+24	5.640491e-12	9.853509e-10	0.0002784177	1.272046e+13	72.74115	11835.15	8.854028e-09	1.445239e-16	4.902263e-25	0.001838411	0.5	3.741544e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.3794698	1.916899e+17	1.979603e-18	7.789265e-07	6.560281e+34	1.605594e+09	3.42234e+17	4.745274e+10	4.868045e-10	139432.9	1.974372e-09	
56000	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.714243e+20	6.67143e+24	2.525502e+20	1.88741e+19	4.909543e+20	4.961559e+26	2.018619e+26	3.076043e+26	0	0	0	0	0	0	0.3988205	1.311453e+24	5.415472e-12	8.724699e-10	0.0002729841	1.272046e+13	64.32604	11835.15	8.84973e-09	1.443836e-16	4.895127e-25	0.001836626	0.5	3.736097e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.3794098	1.906917e+17	1.98965e-18	7.802421e-07	6.553798e+34	1.613097e+09	3.436855e+17	4.769398e+10	4.315073e-10	124032.6	1.967713e-09	
56140	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.400051e+20	6.541257e+24	2.233178e+20	1.668723e+19	4.338356e+20	4.964595e+26	2.018619e+26	3.07431e+26	0	0	0	0	0	0	0.3988205	1.312041e+24	5.198179e-12	7.719509e-10	0.0002676566	1.272046e+13	56.84221	11835.15	8.845904e-09	1.442588e-16	4.88878e-25	0.001835039	0.5	3.731253e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.37935	1.897022e+17	1.999713e-18	7.815553e-07	6.547341e+34	1.620598e+09	3.451379e+17	4.793558e+10	3.82206e-10	110250.1	1.961099e-09	
56280	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	2.120647e+20	6.413623e+24	1.973219e+20	1.47428e+19	3.830767e+20	4.967619e+26	2.018619e+26	3.072563e+26	0	0	0	0	0	0	0.3988205	1.312608e+24	4.988401e-12	6.825078e-10	0.0002624332	1.272046e+13	50.19165	11835.15	8.842501e-09	1.441478e-16	4.88314e-25	0.001833627	0.5	3.726949e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.3792904	1.887213e+17	2.009791e-18	7.82866e-07	6.54091e+34	1.628096e+09	3.465911e+17	4.817756e+10	3.382843e-10	97925	1.954531e-09	
56420	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.872369e+20	6.28848e+24	1.742217e+20	1.301524e+19	3.380039e+20	4.970631e+26	2.018619e+26	3.070803e+26	0	0	0	0	0	0	0.3988205	1.313156e+24	4.785927e-12	6.029805e-10	0.0002573118	1.272046e+13	44.28611	11835.15	8.839477e-09	1.440492e-16	4.878132e-25	0.001832373	0.5	3.723127e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.3792309	1.877488e+17	2.019884e-18	7.841743e-07	6.534506e+34	1.635591e+09	3.480451e+17	4.841991e+10	2.991852e-10	86911.8	1.948009e-09	
