Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23660	723	2e+19	-20	5e-06	4.454631e+26	6.559292e+25	1.421469e+26	8.237089e+25	1.353047e+26	6.842173e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.026834e+23	4.817476e-10	0.0002822518	0.008906595	2e+13	0	0	0	0	0	0	0.5	0	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.346939e+09	-nan	
23800	723	2e+19	-20	5e-06	4.46954e+26	6.712598e+25	1.406253e+26	8.361189e+25	1.338429e+26	6.782419e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.040727e+23	4.800058e-10	0.0002798449	0.008897561	2e+13	0	0	0	0	0	0	0.5	0	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.3479e+09	-nan	
23940	723	2e+19	-20	5e-06	4.48423e+26	6.8681e+25	1.390853e+26	8.484997e+25	1.323635e+26	6.721778e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.054953e+23	4.782293e-10	0.0002774009	0.008887687	2e+13	0	0	0	0	0	0	0.5	0	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.346899e+09	-nan	
24080	723	2e+19	-20	5e-06	4.4987e+26	7.025797e+25	1.375275e+26	8.608458e+25	1.308672e+26	6.660271e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.069516e+23	4.764181e-10	0.0002749207	0.008876979	2e+13	0	0	0	0	0	0	0.5	0	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.343934e+09	-nan	
24220	723	2e+19	-20	5e-06	4.512951e+26	7.185688e+25	1.359526e+26	8.731515e+25	1.293547e+26	6.597921e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.084416e+23	4.745725e-10	0.0002724051	0.008865445	2e+13	0	0	0	0	0	0	0.5	0	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.339e+09	-nan	
24360	723	2e+19	-20	5e-06	4.526983e+26	7.347771e+25	1.343616e+26	8.854112e+25	1.278269e+26	6.534749e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.099655e+23	4.726926e-10	0.000269855	0.008853092	2e+13	0	0	0	0	0	0	0.5	0	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.332095e+09	-nan	
24500	723	2e+19	-20	5e-06	4.540796e+26	7.512044e+25	1.327551e+26	8.976195e+25	1.262843e+26	6.470778e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.115237e+23	4.707787e-10	0.0002672712	0.008839929	2e+13	0	0	0	0	0	0	0.5	0	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.323221e+09	-nan	
24640	723	2e+19	-20	5e-06	4.55439e+26	7.678503e+25	1.31134e+26	9.097706e+25	1.247279e+26	6.406031e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.131163e+23	4.688308e-10	0.0002646548	0.008825964	2e+13	0	0	0	0	0	0	0.5	0	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.312378e+09	-nan	
24780	723	2e+19	-20	5e-06	4.567765e+26	7.847146e+25	1.29499e+26	9.21859e+25	1.231584e+26	6.340532e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.147435e+23	4.668492e-10	0.0002620067	0.008811207	2e+13	0	0	0	0	0	0	0.5	0	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.299571e+09	-nan	
24920	723	2e+19	-20	5e-06	4.580923e+26	8.017967e+25	1.278509e+26	9.338791e+25	1.215766e+26	6.274305e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.164055e+23	4.648341e-10	0.0002593278	0.008795666	2e+13	0	0	0	0	0	0	0.5	0	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.284805e+09	-nan	
25060	723	2e+19	-20	5e-06	4.593864e+26	8.190962e+25	1.261906e+26	9.458253e+25	1.199832e+26	6.207374e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.181026e+23	4.627857e-10	0.0002566191	0.008779351	2e+13	0	0	0	0	0	0	0.5	0	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.268087e+09	-nan	
25200	723	2e+19	-20	5e-06	4.606588e+26	8.366125e+25	1.245189e+26	9.576923e+25	1.183791e+26	6.139765e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.198348e+23	4.607042e-10	0.0002538816	0.008762273	2e+13	0	0	0	0	0	0	0.5	0	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.249426e+09	-nan	
25340	723	2e+19	-20	5e-06	4.619095e+26	8.543448e+25	1.228366e+26	9.694744e+25	1.167651e+26	6.071503e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.216025e+23	4.5859e-10	0.0002511164	0.008744441	2e+13	0	0	0	0	0	0	0.5	0	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.228833e+09	-nan	
25480	723	2e+19	-20	5e-06	4.631387e+26	8.722926e+25	1.211446e+26	9.811663e+25	1.15142e+26	6.002614e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.234059e+23	4.564431e-10	0.0002483245	0.008725865	2e+13	0	0	0	0	0	0	0.5	0	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.206319e+09	-nan	
25620	723	2e+19	-20	5e-06	4.643465e+26	8.904551e+25	1.194436e+26	9.927625e+25	1.135105e+26	5.933124e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.25245e+23	4.54264e-10	0.0002455069	0.008706558	2e+13	0	0	0	0	0	0	0.5	0	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.1819e+09	-nan	
25760	723	2e+19	-20	5e-06	4.655329e+26	9.088313e+25	1.177345e+26	1.004258e+26	1.118715e+26	5.86306e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.271202e+23	4.520527e-10	0.0002426648	0.00868653	2e+13	0	0	0	0	0	0	0.5	0	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.155592e+09	-nan	
25900	723	2e+19	-20	5e-06	4.66698e+26	9.274204e+25	1.160182e+26	1.015647e+26	1.102258e+26	5.792449e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.290316e+23	4.498097e-10	0.0002397992	0.008665793	2e+13	0	0	0	0	0	0	0.5	0	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.127411e+09	-nan	
26040	723	2e+19	-20	5e-06	4.678419e+26	9.462214e+25	1.142955e+26	1.026924e+26	1.085741e+26	5.721319e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.309794e+23	4.475353e-10	0.0002369112	0.008644358	2e+13	0	0	0	0	0	0	0.5	0	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.097378e+09	-nan	
26180	723	2e+19	-20	5e-06	4.689647e+26	9.652333e+25	1.125672e+26	1.038085e+26	1.069175e+26	5.649697e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.329638e+23	4.452296e-10	0.0002340019	0.008622238	2e+13	0	0	0	0	0	0	0.5	0	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.065513e+09	-nan	
26320	723	2e+19	-20	5e-06	4.700665e+26	9.84455e+25	1.108341e+26	1.049124e+26	1.052565e+26	5.577611e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.34985e+23	4.42893e-10	0.0002310726	0.008599445	2e+13	0	0	0	0	0	0	0.5	0	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.03184e+09	-nan	
26460	723	2e+19	-20	5e-06	4.711475e+26	1.003885e+26	1.090972e+26	1.060036e+26	1.035921e+26	5.50509e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.370432e+23	4.405258e-10	0.0002281243	0.008575993	2e+13	0	0	0	0	0	0	0.5	0	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.996383e+09	-nan	
26600	723	2e+19	-20	5e-06	4.722077e+26	1.023523e+26	1.073572e+26	1.070817e+26	1.019251e+26	5.432163e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.391385e+23	4.381284e-10	0.0002251582	0.008551893	2e+13	0	0	0	0	0	0	0.5	0	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.959167e+09	-nan	
26740	723	2e+19	-20	5e-06	4.732473e+26	1.043367e+26	1.05615e+26	1.081461e+26	1.002562e+26	5.358859e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.412712e+23	4.35701e-10	0.0002221755	0.00852716	2e+13	0	0	0	0	0	0	0.5	0	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.920221e+09	-nan	
26880	723	2e+19	-20	5e-06	4.742665e+26	1.063415e+26	1.038714e+26	1.091964e+26	9.858624e+25	5.285206e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.434414e+23	4.332441e-10	0.0002191773	0.008501807	2e+13	0	0	0	0	0	0	0.5	0	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.879574e+09	-nan	
27020	723	2e+19	-20	5e-06	4.752653e+26	1.083667e+26	1.021273e+26	1.102321e+26	9.691607e+25	5.211235e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.456493e+23	4.30758e-10	0.0002161649	0.008475847	2e+13	0	0	0	0	0	0	0.5	0	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.837257e+09	-nan	
27160	723	2e+19	-20	5e-06	4.76244e+26	1.10412e+26	1.003834e+26	1.112528e+26	9.524645e+25	5.136976e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.47895e+23	4.28243e-10	0.0002131395	0.008449294	2e+13	0	0	0	0	0	0	0.5	0	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.793302e+09	-nan	
27300	723	2e+19	-20	5e-06	4.772025e+26	1.124775e+26	9.864064e+25	1.12258e+26	9.357818e+25	5.062458e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.501787e+23	4.256995e-10	0.0002101023	0.008422164	2e+13	0	0	0	0	0	0	0.5	0	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.747743e+09	-nan	
27440	723	2e+19	-20	5e-06	4.781413e+26	1.145627e+26	9.689974e+25	1.132473e+26	9.191202e+25	4.987711e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.525005e+23	4.23128e-10	0.0002070545	0.00839447	2e+13	0	0	0	0	0	0	0.5	0	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.700616e+09	-nan	
27580	723	2e+19	-20	5e-06	4.790603e+26	1.166677e+26	9.516153e+25	1.142203e+26	9.024877e+25	4.912766e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.548607e+23	4.205287e-10	0.0002039974	0.008366226	2e+13	0	0	0	0	0	0	0.5	0	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.651957e+09	-nan	
27720	723	2e+19	-20	5e-06	4.799597e+26	1.187923e+26	9.342682e+25	1.151766e+26	8.858917e+25	4.837653e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.572593e+23	4.179022e-10	0.0002009321	0.008337449	2e+13	0	0	0	0	0	0	0.5	0	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.601805e+09	-nan	
27860	723	2e+19	-20	5e-06	4.808398e+26	1.209362e+26	9.169639e+25	1.161158e+26	8.693399e+25	4.762403e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.596966e+23	4.152488e-10	0.00019786	0.008308152	2e+13	0	0	0	0	0	0	0.5	0	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.550198e+09	-nan	
28000	723	2e+19	-20	5e-06	4.817007e+26	1.230993e+26	8.997101e+25	1.170375e+26	8.528397e+25	4.687046e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.621725e+23	4.12569e-10	0.0001947823	0.008278352	2e+13	0	0	0	0	0	0	0.5	0	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.497178e+09	-nan	
28140	723	2e+19	-20	5e-06	4.825426e+26	1.252814e+26	8.825146e+25	1.179413e+26	8.363985e+25	4.611612e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.646873e+23	4.098631e-10	0.0001917002	0.008248062	2e+13	0	0	0	0	0	0	0.5	0	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.442786e+09	-nan	
28280	723	2e+19	-20	5e-06	4.833656e+26	1.274824e+26	8.653849e+25	1.18827e+26	8.200235e+25	4.536134e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.672411e+23	4.071317e-10	0.000188615	0.0082173	2e+13	0	0	0	0	0	0	0.5	0	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.387066e+09	-nan	
28420	723	2e+19	-20	5e-06	4.841701e+26	1.297019e+26	8.483284e+25	1.196941e+26	8.03722e+25	4.460641e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.69834e+23	4.043752e-10	0.0001855279	0.008186079	2e+13	0	0	0	0	0	0	0.5	0	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.330061e+09	-nan	
28560	723	2e+19	-20	5e-06	4.849561e+26	1.319399e+26	8.313525e+25	1.205424e+26	7.875008e+25	4.385163e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.72466e+23	4.01594e-10	0.0001824402	0.008154418	2e+13	0	0	0	0	0	0	0.5	0	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.271818e+09	-nan	
28700	723	2e+19	-20	5e-06	4.857238e+26	1.341962e+26	8.144643e+25	1.213716e+26	7.71367e+25	4.309733e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.751374e+23	3.987886e-10	0.0001793532	0.00812233	2e+13	0	0	0	0	0	0	0.5	0	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.212381e+09	-nan	
28840	723	2e+19	-20	5e-06	4.864736e+26	1.364704e+26	7.976709e+25	1.221813e+26	7.553271e+25	4.234379e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.778481e+23	3.959596e-10	0.0001762681	0.008089832	2e+13	0	0	0	0	0	0	0.5	0	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.151799e+09	-nan	
28980	723	2e+19	-20	5e-06	4.872055e+26	1.387625e+26	7.809792e+25	1.229714e+26	7.393879e+25	4.159133e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.805982e+23	3.931074e-10	0.0001731861	0.008056941	2e+13	0	0	0	0	0	0	0.5	0	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.090119e+09	-nan	
29120	723	2e+19	-20	5e-06	4.879198e+26	1.410722e+26	7.643961e+25	1.237415e+26	7.235558e+25	4.084025e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.833879e+23	3.902325e-10	0.0001701086	0.008023671	2e+13	0	0	0	0	0	0	0.5	0	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.02739e+09	-nan	
29260	723	2e+19	-20	5e-06	4.886167e+26	1.433993e+26	7.47928e+25	1.244914e+26	7.078371e+25	4.009086e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.862172e+23	3.873354e-10	0.0001670366	0.00799004	2e+13	0	0	0	0	0	0	0.5	0	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.963662e+09	-nan	
29400	723	2e+19	-20	5e-06	4.892965e+26	1.457435e+26	7.315814e+25	1.25221e+26	6.922379e+25	3.934345e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.890861e+23	3.844167e-10	0.0001639716	0.007956064	2e+13	0	0	0	0	0	0	0.5	0	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.898985e+09	-nan	
29540	723	2e+19	-20	5e-06	4.899593e+26	1.481047e+26	7.153626e+25	1.259299e+26	6.767643e+25	3.859831e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.919947e+23	3.814768e-10	0.0001609147	0.007921758	2e+13	0	0	0	0	0	0	0.5	0	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.83341e+09	-nan	
29680	723	2e+19	-20	5e-06	4.906054e+26	1.504826e+26	6.992777e+25	1.266181e+26	6.61422e+25	3.785576e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.94943e+23	3.785163e-10	0.0001578671	0.00788714	2e+13	0	0	0	0	0	0	0.5	0	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7917928	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.766987e+09	-nan	
29820	723	2e+19	-20	5e-06	4.91235e+26	1.52877e+26	6.833327e+25	1.272853e+26	6.462166e+25	3.711607e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.97931e+23	3.755358e-10	0.0001548301	0.007852226	2e+13	0	0	0	0	0	0	0.5	0	71.58342	8.886106	71.58342	7.338442e+26	2.342792e+28	0.7971676	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.699771e+09	-nan	
29960	723	2e+19	-20	5e-06	4.918484e+26	1.552876e+26	6.675332e+25	1.279315e+26	6.311537e+25	3.637955e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.009587e+23	3.725359e-10	0.0001518047	0.007817031	2e+13	0	0	0	0	0	0	0.5	0	71.91949	8.927825	71.91949	7.338442e+26	2.342792e+28	0.8024647	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.631811e+09	-nan	
30100	723	2e+19	-20	5e-06	4.924457e+26	1.577143e+26	6.518849e+25	1.285564e+26	6.162384e+25	3.564647e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.040262e+23	3.69517e-10	0.0001487923	0.007781572	2e+13	0	0	0	0	0	0	0.5	0	72.25556	8.969544	72.25556	7.338442e+26	2.342792e+28	0.8076833	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.563161e+09	-nan	
30240	723	2e+19	-20	5e-06	4.930273e+26	1.601567e+26	6.363931e+25	1.2916e+26	6.01476e+25	3.491712e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.071334e+23	3.664797e-10	0.0001457941	0.007745866	2e+13	0	0	0	0	0	0	0.5	0	72.59164	9.011263	72.59164	7.338442e+26	2.342792e+28	0.8128227	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.493875e+09	-nan	
30380	723	2e+19	-20	5e-06	4.935933e+26	1.626147e+26	6.21063e+25	1.297421e+26	5.868712e+25	3.419179e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.102803e+23	3.634247e-10	0.000142811	0.007709928	2e+13	0	0	0	0	0	0	0.5	0	72.92771	9.052981	72.92771	7.338442e+26	2.342792e+28	0.8178821	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.424004e+09	-nan	
30520	723	2e+19	-20	5e-06	4.941441e+26	1.650879e+26	6.058996e+25	1.303028e+26	5.724289e+25	3.347074e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.134669e+23	3.603525e-10	0.0001398444	0.007673775	2e+13	0	0	0	0	0	0	0.5	0	73.26378	9.0947	73.26378	7.338442e+26	2.342792e+28	0.822861	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.353602e+09	-nan	
30660	723	2e+19	-20	5e-06	4.946797e+26	1.675763e+26	5.909076e+25	1.308419e+26	5.581534e+25	3.275426e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.16693e+23	3.572638e-10	0.0001368953	0.007637423	2e+13	0	0	0	0	0	0	0.5	0	73.59985	9.136419	73.59985	7.338442e+26	2.342792e+28	0.8277589	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.282723e+09	-nan	
30800	723	2e+19	-20	5e-06	4.952006e+26	1.700794e+26	5.760917e+25	1.313594e+26	5.440491e+25	3.20426e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.199587e+23	3.54159e-10	0.0001339649	0.007600887	2e+13	0	0	0	0	0	0	0.5	0	73.93592	9.178138	73.93592	7.338442e+26	2.342792e+28	0.8325752	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.211419e+09	-nan	
30940	723	2e+19	-20	5e-06	4.957069e+26	1.725971e+26	5.614562e+25	1.318553e+26	5.301201e+25	3.133603e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.232638e+23	3.510389e-10	0.0001310542	0.007564185	2e+13	0	0	0	0	0	0	0.5	0	74.272	9.219857	74.272	7.338442e+26	2.342792e+28	0.8373096	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.139744e+09	-nan	
31080	723	2e+19	-20	5e-06	4.961989e+26	1.751291e+26	5.470052e+25	1.323296e+26	5.163704e+25	3.063481e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.266082e+23	3.47904e-10	0.0001281644	0.007527331	2e+13	0	0	0	0	0	0	0.5	0	74.60807	9.261575	74.60807	7.338442e+26	2.342792e+28	0.8419616	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.06775e+09	-nan	
31220	723	2e+19	-20	5e-06	4.966768e+26	1.776752e+26	5.327427e+25	1.327822e+26	5.028035e+25	2.993919e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.299919e+23	3.44755e-10	0.0001252964	0.007490341	2e+13	0	0	0	0	0	0	0.5	0	74.94414	9.303294	74.94414	7.338442e+26	2.342792e+28	0.846531	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.995491e+09	-nan	
31360	723	2e+19	-20	5e-06	4.971408e+26	1.802352e+26	5.186725e+25	1.332133e+26	4.894231e+25	2.924942e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.334146e+23	3.415926e-10	0.0001224513	0.007453232	2e+13	0	0	0	0	0	0	0.5	0	75.28021	9.345013	75.28021	7.338442e+26	2.342792e+28	0.8510175	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.923019e+09	-nan	
31500	723	2e+19	-20	5e-06	4.975914e+26	1.828086e+26	5.047981e+25	1.336229e+26	4.762323e+25	2.856574e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.368764e+23	3.384172e-10	0.0001196301	0.007416018	2e+13	0	0	0	0	0	0	0.5	0	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8554209	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.850385e+09	-nan	
31640	723	2e+19	-20	5e-06	4.980286e+26	1.853954e+26	4.911227e+25	1.34011e+26	4.632343e+25	2.788838e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.403769e+23	3.352297e-10	0.0001168339	0.007378714	2e+13	0	0	0	0	0	0	0.5	0	75.95236	9.428451	75.95236	7.338442e+26	2.342792e+28	0.8597412	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.777642e+09	-nan	
31780	723	2e+19	-20	5e-06	4.984527e+26	1.879953e+26	4.776495e+25	1.343778e+26	4.50432e+25	2.721757e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.43916e+23	3.320305e-10	0.0001140635	0.007341337	2e+13	0	0	0	0	0	0	0.5	0	76.28843	9.470169	76.28843	7.338442e+26	2.342792e+28	0.8639782	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.70484e+09	-nan	
