Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.976305e+21	5.759142e+26	0	4.991748e+26	0	0	0	0	0	0	0	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.999571e+13	164.7274	7108.091	7.556048e-09	1.052561e-16	3.046898e-25	0.00210467	0.5	3.655494e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.1495681	2.062891e+17	7.250412e-19	5.57303e-07	3.639027e+34	2.419783e+09	1.764042e+17	1.629799e+10	0.00224022	386588.9	3.852981e-09	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.763056e+21	5.771936e+26	0	5.01003e+26	0	0	0	0	0	0	0	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.999571e+13	146.9529	7108.091	7.543567e-09	1.049087e-16	3.031825e-25	0.002097723	0.5	3.637411e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.149831	2.052929e+17	7.298403e-19	5.585299e-07	3.632107e+34	2.440431e+09	1.769232e+17	1.640313e+10	0.002250848	346197.9	3.836087e-09	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.571673e+21	5.78472e+26	0	5.028305e+26	0	0	0	0	0	0	0	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.999571e+13	131.0008	7108.091	7.532331e-09	1.045964e-16	3.018298e-25	0.002091479	0.5	3.621181e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.1500936	2.04304e+17	7.346579e-19	5.597561e-07	3.625221e+34	2.461187e+09	1.774425e+17	1.650866e+10	0.002261497	309799.5	3.819312e-09	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.400042e+21	5.797496e+26	0	5.046572e+26	0	0	0	0	0	0	0	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.999571e+13	116.6952	7108.091	7.522226e-09	1.043159e-16	3.006167e-25	0.002085871	0.5	3.606627e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.1503557	2.033225e+17	7.394939e-19	5.609817e-07	3.618371e+34	2.482053e+09	1.779622e+17	1.661458e+10	0.002272167	277023.8	3.802656e-09	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.24624e+21	5.810262e+26	0	5.064833e+26	0	0	0	0	0	0	0	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.999571e+13	103.8756	7108.09	7.513148e-09	1.040643e-16	2.995295e-25	0.002080839	0.5	3.593584e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.1506175	2.023482e+17	7.443484e-19	5.622065e-07	3.611556e+34	2.503029e+09	1.784823e+17	1.672088e+10	0.002282859	247532.8	3.786118e-09	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.10852e+21	5.82302e+26	0	5.083087e+26	0	0	0	0	0	0	0	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.999571e+13	92.39643	7108.09	7.505e-09	1.038387e-16	2.985561e-25	0.002076329	0.5	3.581905e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.150879	2.01381e+17	7.492214e-19	5.634307e-07	3.604777e+34	2.524114e+09	1.790028e+17	1.682758e+10	0.002293572	221017.5	3.769697e-09	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	9.85292e+20	5.835769e+26	0	5.101335e+26	0	0	0	0	0	0	0	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.999571e+13	82.12527	7108.09	7.497694e-09	1.036366e-16	2.976851e-25	0.002072288	0.5	3.571455e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.1511401	2.00421e+17	7.541129e-19	5.646542e-07	3.598034e+34	2.54531e+09	1.795238e+17	1.693465e+10	0.002304305	197195.8	3.753391e-09	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	8.751159e+20	5.848509e+26	0	5.119577e+26	0	0	0	0	0	0	0	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.999571e+13	72.94196	7108.089	7.49115e-09	1.034558e-16	2.969063e-25	0.002068673	0.5	3.562112e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.1514008	1.99468e+17	7.590229e-19	5.658771e-07	3.591327e+34	2.566616e+09	1.800453e+17	1.704212e+10	0.00231506	175810.7	3.7372e-09	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	7.766837e+20	5.861239e+26	0	5.137813e+26	0	0	0	0	0	0	0	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.999571e+13	64.73752	7108.089	7.485294e-09	1.032941e-16	2.962106e-25	0.00206544	0.5	3.553765e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.1516611	1.985219e+17	7.639514e-19	5.670992e-07	3.584656e+34	2.588033e+09	1.805673e+17	1.714997e+10	0.002325836	156627.5	3.721122e-09	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	6.888108e+20	5.873962e+26	0	5.156043e+26	0	0	0	0	0	0	0	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.999571e+13	57.4132	7108.089	7.480059e-09	1.031497e-16	2.955895e-25	0.002062551	0.5	3.546313e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1519211	1.975827e+17	7.688984e-19	5.683207e-07	3.578022e+34	2.609561e+09	1.810898e+17	1.725821e+10	0.002336632	139432.9	3.705157e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	6.104242e+20	5.886675e+26	0	5.174268e+26	0	0	0	0	0	0	0	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.999571e+13	50.87959	7108.088	7.475382e-09	1.030207e-16	2.950354e-25	0.002059973	0.5	3.539666e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.1521807	1.966504e+17	7.738639e-19	5.695414e-07	3.571424e+34	2.631202e+09	1.816128e+17	1.736683e+10	0.00234745	124032.6	3.689303e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	5.405536e+20	5.899379e+26	0	5.192489e+26	0	0	0	0	0	0	0	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.999571e+13	45.05579	7108.088	7.471209e-09	1.029057e-16	2.945415e-25	0.002057674	0.5	3.533741e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1524399	1.957248e+17	7.78848e-19	5.707615e-07	3.564862e+34	2.652954e+09	1.821364e+17	1.747585e+10	0.002358288	110250.1	3.67356e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	4.783215e+20	5.912075e+26	0	5.210704e+26	0	0	0	0	0	0	0	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.999571e+13	39.86867	7108.088	7.467488e-09	1.028033e-16	2.941017e-25	0.002055624	0.5	3.528463e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1526987	1.948059e+17	7.838506e-19	5.719809e-07	3.558337e+34	2.674818e+09	1.826606e+17	1.758525e+10	0.002369148	97925	3.657926e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	4.229356e+20	5.924762e+26	0	5.228916e+26	0	0	0	0	0	0	0	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.999571e+13	35.25219	7108.087	7.464173e-09	1.02712e-16	2.937102e-25	0.0020538	0.5	3.523767e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.1529572	1.938936e+17	7.888718e-19	5.731997e-07	3.551848e+34	2.696796e+09	1.831854e+17	1.769503e+10	0.002380028	86911.8	3.6424e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	3.736809e+20	5.937441e+26	0	5.247123e+26	0	0	0	0	0	0	0	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.999571e+13	31.14675	7108.087	7.461222e-09	1.026308e-16	2.93362e-25	0.002052176	0.5	3.51959e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1532153	1.929879e+17	7.939115e-19	5.744177e-07	3.545395e+34	2.718886e+09	1.837107e+17	1.780521e+10	0.002390929	77078.53	3.626981e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.299126e+20	5.950111e+26	0	5.265326e+26	0	0	0	0	0	0	0	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.999571e+13	27.49861	7108.087	7.458599e-09	1.025586e-16	2.930526e-25	0.002050733	0.5	3.515878e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1534731	1.920887e+17	7.989699e-19	5.756351e-07	3.538978e+34	2.74109e+09	1.842366e+17	1.791577e+10	0.002401851	68305.68	3.611669e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.910497e+20	5.962772e+26	0	5.283525e+26	0	0	0	0	0	0	0	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.999571e+13	24.25934	7108.087	7.456267e-09	1.024945e-16	2.927779e-25	0.002049452	0.5	3.512582e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1537305	1.91196e+17	8.040468e-19	5.768518e-07	3.532598e+34	2.763408e+09	1.847632e+17	1.802672e+10	0.002412794	60485.02	3.596461e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.565694e+20	5.975424e+26	0	5.301721e+26	0	0	0	0	0	0	0	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.999571e+13	21.38537	7108.086	7.454198e-09	1.024377e-16	2.925342e-25	0.002048314	0.5	3.509658e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1539875	1.903096e+17	8.091423e-19	5.780678e-07	3.526254e+34	2.78584e+09	1.852904e+17	1.813805e+10	0.002423757	53518.7	3.581358e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.260013e+20	5.988068e+26	0	5.319913e+26	0	0	0	0	0	0	0	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.999571e+13	18.83748	7108.086	7.452362e-09	1.023872e-16	2.923181e-25	0.002047305	0.5	3.507066e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1542442	1.894295e+17	8.142565e-19	5.792831e-07	3.519945e+34	2.808387e+09	1.858182e+17	1.824978e+10	0.002434741	47318.28	3.566359e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.989227e+20	6.000703e+26	0	5.338103e+26	0	0	0	0	0	0	0	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.999571e+13	16.58045	7108.086	7.450735e-09	1.023425e-16	2.921267e-25	0.002046411	0.5	3.504769e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.1545005	1.885556e+17	8.193893e-19	5.804978e-07	3.513673e+34	2.831049e+09	1.863467e+17	1.836189e+10	0.002445746	41803.94	3.551462e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.749542e+20	6.01333e+26	0	5.356289e+26	0	0	0	0	0	0	0	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.999571e+13	14.58265	7108.085	7.449294e-09	1.023029e-16	2.919573e-25	0.00204562	0.5	3.502737e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1547564	1.87688e+17	8.245407e-19	5.817117e-07	3.507436e+34	2.853826e+09	1.868758e+17	1.847439e+10	0.002456772	36903.65	3.536666e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.537553e+20	6.025948e+26	0	5.374473e+26	0	0	0	0	0	0	0	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.999571e+13	12.81569	7108.085	7.44802e-09	1.022679e-16	2.918074e-25	0.00204492	0.5	3.500939e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.155012	1.868265e+17	8.297108e-19	5.82925e-07	3.501234e+34	2.876719e+09	1.874056e+17	1.858727e+10	0.002467819	32552.49	3.52197e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.350207e+20	6.038558e+26	0	5.392654e+26	0	0	0	0	0	0	0	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.999571e+13	11.25413	7108.085	7.446893e-09	1.02237e-16	2.91675e-25	0.002044301	0.5	3.49935e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.1552672	1.859711e+17	8.348995e-19	5.841377e-07	3.495068e+34	2.899727e+09	1.879361e+17	1.870055e+10	0.002478886	28692.02	3.507374e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.18477e+20	6.051159e+26	0	5.410833e+26	0	0	0	0	0	0	0	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.999571e+13	9.875198	7108.084	7.445897e-09	1.022097e-16	2.915581e-25	0.002043755	0.5	3.497947e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.155522	1.851217e+17	8.40107e-19	5.853496e-07	3.488936e+34	2.922852e+09	1.884672e+17	1.881421e+10	0.002489973	25269.64	3.492877e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.038796e+20	6.063751e+26	0	5.42901e+26	0	0	0	0	0	0	0	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.999571e+13	8.658492	7108.084	7.445019e-09	1.021855e-16	2.914549e-25	0.002043273	0.5	3.496709e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1557765	1.842782e+17	8.453332e-19	5.865609e-07	3.48284e+34	2.946094e+09	1.88999e+17	1.892826e+10	0.002501082	22238.06	3.478477e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	9.100988e+19	6.076335e+26	0	5.447185e+26	0	0	0	0	0	0	0	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.999571e+13	7.585782	7108.084	7.444244e-09	1.021643e-16	2.913639e-25	0.002042847	0.5	3.495617e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1560306	1.834407e+17	8.50578e-19	5.877715e-07	3.476778e+34	2.969453e+09	1.895315e+17	1.90427e+10	0.00251221	19554.81	3.464174e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	7.967231e+19	6.088911e+26	0	5.465359e+26	0	0	0	0	0	0	0	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.999571e+13	6.640782	7108.083	7.443562e-09	1.021455e-16	2.912838e-25	0.002042473	0.5	3.494656e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1562844	1.82609e+17	8.558416e-19	5.889814e-07	3.470751e+34	2.99293e+09	1.900647e+17	1.915753e+10	0.00252336	17181.8	3.449967e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	6.96925e+19	6.101479e+26	0	5.48353e+26	0	0	0	0	0	0	0	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.999571e+13	5.808954	7108.083	7.442961e-09	1.02129e-16	2.912132e-25	0.002042143	0.5	3.493809e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.1565378	1.817831e+17	8.61124e-19	5.901907e-07	3.464758e+34	3.016524e+09	1.905985e+17	1.927275e+10	0.00253453	15084.84	3.435855e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	6.09149e+19	6.114038e+26	0	5.501701e+26	0	0	0	0	0	0	0	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.999571e+13	5.07733	7108.083	7.442432e-09	1.021145e-16	2.911511e-25	0.002041853	0.5	3.493065e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.1567908	1.809629e+17	8.664251e-19	5.913993e-07	3.458799e+34	3.040237e+09	1.911331e+17	1.938836e+10	0.002545721	13233.33	3.421837e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	5.320089e+19	6.126588e+26	0	5.51987e+26	0	0	0	0	0	0	0	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.999571e+13	4.434358	7108.083	7.441967e-09	1.021018e-16	2.910966e-25	0.002041598	0.5	3.492411e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1570435	1.801484e+17	8.71745e-19	5.926072e-07	3.452874e+34	3.064068e+09	1.916683e+17	1.950435e+10	0.002556932	11599.86	3.407912e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	4.642706e+19	6.13913e+26	0	5.538038e+26	0	0	0	0	0	0	0	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.999571e+13	3.869751	7108.082	7.441559e-09	1.020906e-16	2.910487e-25	0.002041374	0.5	3.491836e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.1572958	1.793395e+17	8.770837e-19	5.938145e-07	3.446982e+34	3.088019e+09	1.922043e+17	1.962074e+10	0.002568163	10159.93	3.39408e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.048363e+19	6.151664e+26	0	5.556206e+26	0	0	0	0	0	0	0	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.999571e+13	3.374359	7108.082	7.441201e-09	1.020808e-16	2.910067e-25	0.002041177	0.5	3.491332e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1575477	1.785362e+17	8.824413e-19	5.950211e-07	3.441124e+34	3.112088e+09	1.927409e+17	1.973751e+10	0.002579415	8891.638	3.380339e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	3.527303e+19	6.16419e+26	0	5.574372e+26	0	0	0	0	0	0	0	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.999571e+13	2.940049	7108.082	7.440887e-09	1.020721e-16	2.909699e-25	0.002041005	0.5	3.49089e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1577993	1.777385e+17	8.878176e-19	5.962271e-07	3.435299e+34	3.136278e+09	1.932783e+17	1.985468e+10	0.002590688	7775.447	3.366689e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.07086e+19	6.176707e+26	0	5.592538e+26	0	0	0	0	0	0	0	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.999571e+13	2.559599	7108.081	7.440612e-09	1.020646e-16	2.909376e-25	0.002040854	0.5	3.490503e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1580506	1.769462e+17	8.932128e-19	5.974324e-07	3.429506e+34	3.160587e+09	1.938163e+17	1.997223e+10	0.002601981	6793.919	3.353129e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.671348e+19	6.189216e+26	0	5.610704e+26	0	0	0	0	0	0	0	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.999571e+13	2.2266	7108.081	7.440371e-09	1.02058e-16	2.909093e-25	0.002040722	0.5	3.490164e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.1583015	1.761593e+17	8.986269e-19	5.986371e-07	3.423746e+34	3.185017e+09	1.943551e+17	2.009018e+10	0.002613294	5931.519	3.339658e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.321951e+19	6.201717e+26	0	5.628869e+26	0	0	0	0	0	0	0	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.999571e+13	1.935374	7108.081	7.44016e-09	1.020522e-16	2.908846e-25	0.002040607	0.5	3.489867e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.158552	1.753778e+17	9.040598e-19	5.998411e-07	3.418019e+34	3.209568e+09	1.948946e+17	2.020851e+10	0.002624628	5174.412	3.326275e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.016632e+19	6.21421e+26	0	5.647035e+26	0	0	0	0	0	0	0	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.999571e+13	1.680887	7108.08	7.439976e-09	1.020472e-16	2.90863e-25	0.002040506	0.5	3.489608e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1588022	1.746016e+17	9.095117e-19	6.010444e-07	3.412324e+34	3.23424e+09	1.954348e+17	2.032724e+10	0.002635983	4510.292	3.31298e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.750051e+19	6.226694e+26	0	5.6652e+26	0	0	0	0	0	0	0	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.999571e+13	1.458689	7108.08	7.439815e-09	1.020427e-16	2.908442e-25	0.002040417	0.5	3.489382e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.159052	1.738307e+17	9.149824e-19	6.022471e-07	3.40666e+34	3.259033e+09	1.959757e+17	2.044635e+10	0.002647357	3928.221	3.299771e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.517484e+19	6.23917e+26	0	5.683366e+26	0	0	0	0	0	0	0	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.999571e+13	1.264841	7108.08	7.439675e-09	1.020389e-16	2.908277e-25	0.00204034	0.5	3.489185e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1593015	1.73065e+17	9.204721e-19	6.034491e-07	3.401028e+34	3.283948e+09	1.965174e+17	2.056586e+10	0.002658752	3418.487	3.286649e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.314758e+19	6.251638e+26	0	5.701532e+26	0	0	0	0	0	0	0	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.999571e+13	1.095866	7108.079	7.439553e-09	1.020355e-16	2.908134e-25	0.002040273	0.5	3.489013e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1595507	1.723045e+17	9.259808e-19	6.046506e-07	3.395428e+34	3.308986e+09	1.970597e+17	2.068576e+10	0.002670168	2972.472	3.273611e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.13819e+19	6.264098e+26	0	5.719698e+26	0	0	0	0	0	0	0	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.999571e+13	0.948695	7108.079	7.439446e-09	1.020326e-16	2.908009e-25	0.002040215	0.5	3.488863e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1597994	1.715491e+17	9.315084e-19	6.058513e-07	3.389858e+34	3.334146e+09	1.976028e+17	2.080605e+10	0.002681603	2582.536	3.260658e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	9.845329e+18	6.27655e+26	0	5.737865e+26	0	0	0	0	0	0	0	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.999571e+13	0.82062	7108.079	7.439353e-09	1.020301e-16	2.9079e-25	0.002040164	0.5	3.488732e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1600479	1.707988e+17	9.370551e-19	6.070514e-07	3.38432e+34	3.35943e+09	1.981466e+17	2.092673e+10	0.002693059	2241.913	3.247788e-09	
