Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
53060	773	2e+19	0	5e-06	5.09171e+26	6.36925e+26	3.175053e+21	1.053003e+26	2.953485e+21	2.215683e+20	6.618014e+21	0	0	1.747604e+27	0	0	0	0	0	0	0	1.293101e+24	1.230288e-11	1.008652e-08	0.004308677	1.999571e+13	551.6194	7108.095	7.818065e-09	1.126825e-16	3.374984e-25	0.002253166	0.5	4.049113e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.5803298	4.51836e+16	1.284382e-17	1.452787e-06	1.685878e+36	3.867783e+10	3.731172e+19	2.911858e+11	0	1240666	5.722891e-10	
53200	773	2e+19	0	5e-06	5.09171e+26	6.39949e+26	2.851203e+21	1.05197e+26	2.652275e+21	1.989285e+20	5.950511e+21	0	0	1.753349e+27	0	0	0	0	0	0	0	1.294246e+24	1.186793e-11	9.062145e-09	0.004304438	1.999571e+13	495.9822	7108.094	7.781463e-09	1.116298e-16	3.327804e-25	0.002232118	0.5	3.992508e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.5806625	4.458602e+16	1.302342e-17	1.459527e-06	1.68624e+36	3.932509e+10	3.781994e+19	2.951948e+11	0	1119885	5.669998e-10	
53340	773	2e+19	0	5e-06	5.09171e+26	6.42973e+26	2.558603e+21	1.050958e+26	2.380124e+21	1.784783e+20	5.346571e+21	0	0	1.759069e+27	0	0	0	0	0	0	0	1.295359e+24	1.144583e-11	8.136177e-09	0.004300283	1.999571e+13	445.6431	7108.094	7.748047e-09	1.106732e-16	3.285116e-25	0.002212989	0.5	3.941294e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.5809933	4.399881e+16	1.320475e-17	1.46627e-06	1.68655e+36	3.997991e+10	3.833172e+19	2.992415e+11	0	1010146	5.617818e-10	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	4.800537e+21	0	0	1.764762e+27	0	0	0	0	0	0	0	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.999571e+13	400.1305	7108.094	7.717585e-09	1.098046e-16	3.246521e-25	0.002195622	0.5	3.89499e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.581322	4.342176e+16	1.33878e-17	1.473014e-06	1.68681e+36	4.064234e+10	3.884712e+19	3.033259e+11	0	910511.5	5.566341e-10	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	4.307217e+21	0	0	1.770429e+27	0	0	0	0	0	0	0	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.999571e+13	359.0117	7108.093	7.689856e-09	1.09017e-16	3.211652e-25	0.002179873	0.5	3.853157e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.5816489	4.285466e+16	1.357259e-17	1.47976e-06	1.687024e+36	4.131241e+10	3.936617e+19	3.074482e+11	0	820118.6	5.515553e-10	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	3.861848e+21	0	0	1.776072e+27	0	0	0	0	0	0	0	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.999571e+13	321.8897	7108.093	7.664649e-09	1.083035e-16	3.180173e-25	0.002165605	0.5	3.815389e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.5819739	4.229732e+16	1.375912e-17	1.486508e-06	1.687194e+36	4.199017e+10	3.988892e+19	3.116085e+11	0	738170.6	5.465444e-10	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	3.460065e+21	0	0	1.781689e+27	0	0	0	0	0	0	0	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.999571e+13	288.4006	7108.093	7.641765e-09	1.076577e-16	3.151774e-25	0.002152693	0.5	3.781318e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.5822971	4.174952e+16	1.39474e-17	1.493258e-06	1.687324e+36	4.267566e+10	4.04154e+19	3.15807e+11	0	663933.7	5.416003e-10	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	3.097868e+21	0	0	1.78728e+27	0	0	0	0	0	0	0	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.999571e+13	258.211	7108.093	7.621019e-09	1.07074e-16	3.126173e-25	0.00214102	0.5	3.750603e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.5826185	4.121108e+16	1.413742e-17	1.500009e-06	1.687415e+36	4.336893e+10	4.094566e+19	3.200437e+11	0	596732.5	5.367217e-10	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	2.771597e+21	0	0	1.792848e+27	0	0	0	0	0	0	0	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.999571e+13	231.016	7108.092	7.602233e-09	1.065467e-16	3.103111e-25	0.002130478	0.5	3.722935e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.5829382	4.06818e+16	1.432921e-17	1.506762e-06	1.687471e+36	4.407002e+10	4.147974e+19	3.243188e+11	0	535945.4	5.319077e-10	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	2.477907e+21	0	0	1.798391e+27	0	0	0	0	0	0	0	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.999571e+13	206.5365	7108.092	7.585243e-09	1.06071e-16	3.082353e-25	0.002120966	0.5	3.69803e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.5832562	4.01615e+16	1.452277e-17	1.513516e-06	1.687493e+36	4.477897e+10	4.201768e+19	3.286325e+11	0	481001.5	5.271572e-10	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	2.21374e+21	0	0	1.80391e+27	0	0	0	0	0	0	0	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.999571e+13	184.5179	7108.092	7.569895e-09	1.056422e-16	3.063681e-25	0.002112392	0.5	3.675629e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.5835725	3.965e+16	1.47181e-17	1.520271e-06	1.687485e+36	4.549583e+10	4.255952e+19	3.329848e+11	0	431376.4	5.22469e-10	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.976305e+21	0	0	1.809404e+27	0	0	0	0	0	0	0	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.999571e+13	164.7274	7108.091	7.556048e-09	1.052561e-16	3.046898e-25	0.00210467	0.5	3.655494e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.5838872	3.914711e+16	1.49152e-17	1.527028e-06	1.687448e+36	4.622064e+10	4.310529e+19	3.37376e+11	0	386588.9	5.178422e-10	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.763056e+21	0	0	1.814876e+27	0	0	0	0	0	0	0	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.999571e+13	146.9529	7108.091	7.543567e-09	1.049087e-16	3.031825e-25	0.002097723	0.5	3.637411e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.5842003	3.865267e+16	1.51141e-17	1.533785e-06	1.687384e+36	4.695344e+10	4.365504e+19	3.418062e+11	0	346197.9	5.132758e-10	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.571673e+21	0	0	1.820324e+27	0	0	0	0	0	0	0	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.999571e+13	131.0008	7108.091	7.532331e-09	1.045964e-16	3.018298e-25	0.002091479	0.5	3.621181e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.5845118	3.81665e+16	1.531479e-17	1.540544e-06	1.687295e+36	4.769428e+10	4.420881e+19	3.462754e+11	0	309799.5	5.087688e-10	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.400042e+21	0	0	1.825748e+27	0	0	0	0	0	0	0	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.999571e+13	116.6952	7108.091	7.522226e-09	1.043159e-16	3.006167e-25	0.002085871	0.5	3.606627e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.5848218	3.768844e+16	1.551727e-17	1.547304e-06	1.687184e+36	4.84432e+10	4.476663e+19	3.507838e+11	0	277023.8	5.043201e-10	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.24624e+21	0	0	1.83115e+27	0	0	0	0	0	0	0	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.999571e+13	103.8756	7108.09	7.513148e-09	1.040643e-16	2.995295e-25	0.002080839	0.5	3.593584e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.5851303	3.721832e+16	1.572157e-17	1.554065e-06	1.687052e+36	4.920024e+10	4.532854e+19	3.553316e+11	0	247532.8	4.999289e-10	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.10852e+21	0	0	1.83653e+27	0	0	0	0	0	0	0	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.999571e+13	92.39643	7108.09	7.505e-09	1.038387e-16	2.985561e-25	0.002076329	0.5	3.581905e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.5854372	3.675598e+16	1.592767e-17	1.560826e-06	1.6869e+36	4.996546e+10	4.589457e+19	3.59919e+11	0	221017.5	4.955942e-10	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	9.85292e+20	0	0	1.841886e+27	0	0	0	0	0	0	0	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.999571e+13	82.12527	7108.09	7.497694e-09	1.036366e-16	2.976851e-25	0.002072288	0.5	3.571455e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.5857427	3.630127e+16	1.61356e-17	1.567589e-06	1.686731e+36	5.073889e+10	4.646478e+19	3.645459e+11	0	197195.8	4.91315e-10	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	8.751159e+20	0	0	1.847221e+27	0	0	0	0	0	0	0	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.999571e+13	72.94196	7108.089	7.49115e-09	1.034558e-16	2.969063e-25	0.002068673	0.5	3.562112e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.5860468	3.585404e+16	1.634535e-17	1.574352e-06	1.686545e+36	5.152057e+10	4.703918e+19	3.692126e+11	0	175810.7	4.870905e-10	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	7.766837e+20	0	0	1.852533e+27	0	0	0	0	0	0	0	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.999571e+13	64.73752	7108.089	7.485294e-09	1.032941e-16	2.962106e-25	0.00206544	0.5	3.553765e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.5863494	3.541414e+16	1.655693e-17	1.581116e-06	1.686344e+36	5.231056e+10	4.761781e+19	3.739192e+11	0	156627.5	4.829198e-10	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	6.888108e+20	0	0	1.857824e+27	0	0	0	0	0	0	0	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.999571e+13	57.4132	7108.089	7.480059e-09	1.031497e-16	2.955895e-25	0.002062551	0.5	3.546313e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.5866507	3.498142e+16	1.677035e-17	1.587881e-06	1.686129e+36	5.310889e+10	4.820071e+19	3.786658e+11	0	139432.9	4.78802e-10	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	6.104242e+20	0	0	1.863094e+27	0	0	0	0	0	0	0	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.999571e+13	50.87959	7108.088	7.475382e-09	1.030207e-16	2.950354e-25	0.002059973	0.5	3.539666e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.5869505	3.455573e+16	1.698562e-17	1.594646e-06	1.685902e+36	5.391562e+10	4.878792e+19	3.834526e+11	0	124032.6	4.747362e-10	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	5.405536e+20	0	0	1.868342e+27	0	0	0	0	0	0	0	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.999571e+13	45.05579	7108.088	7.471209e-09	1.029057e-16	2.945415e-25	0.002057674	0.5	3.533741e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.587249	3.413695e+16	1.720274e-17	1.601412e-06	1.685664e+36	5.473077e+10	4.937945e+19	3.882797e+11	0	110250.1	4.707217e-10	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	4.783215e+20	0	0	1.873568e+27	0	0	0	0	0	0	0	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.999571e+13	39.86867	7108.088	7.467488e-09	1.028033e-16	2.941017e-25	0.002055624	0.5	3.528463e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.5875461	3.372493e+16	1.742172e-17	1.608178e-06	1.685415e+36	5.555441e+10	4.997535e+19	3.931472e+11	0	97925	4.667575e-10	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	4.229356e+20	0	0	1.878774e+27	0	0	0	0	0	0	0	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.999571e+13	35.25219	7108.087	7.464173e-09	1.02712e-16	2.937102e-25	0.0020538	0.5	3.523767e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.5878419	3.331954e+16	1.764256e-17	1.614945e-06	1.685157e+36	5.638657e+10	5.057565e+19	3.980552e+11	0	86911.8	4.62843e-10	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	3.736809e+20	0	0	1.88396e+27	0	0	0	0	0	0	0	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.999571e+13	31.14675	7108.087	7.461222e-09	1.026308e-16	2.93362e-25	0.002052176	0.5	3.51959e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.5881363	3.292065e+16	1.786527e-17	1.621712e-06	1.684891e+36	5.722729e+10	5.118037e+19	4.03004e+11	0	77078.53	4.589772e-10	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.299126e+20	0	0	1.889124e+27	0	0	0	0	0	0	0	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.999571e+13	27.49861	7108.087	7.458599e-09	1.025586e-16	2.930526e-25	0.002050733	0.5	3.515878e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.5884295	3.252813e+16	1.808986e-17	1.628479e-06	1.684617e+36	5.807663e+10	5.178954e+19	4.079936e+11	0	68305.68	4.551594e-10	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.910497e+20	0	0	1.894269e+27	0	0	0	0	0	0	0	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.999571e+13	24.25934	7108.087	7.456267e-09	1.024945e-16	2.927779e-25	0.002049452	0.5	3.512582e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.5887214	3.214187e+16	1.831634e-17	1.635247e-06	1.684337e+36	5.893462e+10	5.24032e+19	4.130242e+11	0	60485.02	4.513889e-10	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.565694e+20	0	0	1.899393e+27	0	0	0	0	0	0	0	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.999571e+13	21.38537	7108.086	7.454198e-09	1.024377e-16	2.925342e-25	0.002048314	0.5	3.509658e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.589012	3.176173e+16	1.854471e-17	1.642015e-06	1.684051e+36	5.980131e+10	5.302137e+19	4.180958e+11	0	53518.7	4.476649e-10	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.260013e+20	0	0	1.904498e+27	0	0	0	0	0	0	0	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.999571e+13	18.83748	7108.086	7.452362e-09	1.023872e-16	2.923181e-25	0.002047305	0.5	3.507066e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.5893013	3.13876e+16	1.877497e-17	1.648783e-06	1.683759e+36	6.067675e+10	5.364408e+19	4.232087e+11	0	47318.28	4.439866e-10	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.989227e+20	0	0	1.909582e+27	0	0	0	0	0	0	0	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.999571e+13	16.58045	7108.086	7.450735e-09	1.023425e-16	2.921267e-25	0.002046411	0.5	3.504769e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.5895894	3.101936e+16	1.900714e-17	1.655552e-06	1.683463e+36	6.156098e+10	5.427136e+19	4.28363e+11	0	41803.94	4.403534e-10	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.749542e+20	0	0	1.914648e+27	0	0	0	0	0	0	0	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.999571e+13	14.58265	7108.085	7.449294e-09	1.023029e-16	2.919573e-25	0.00204562	0.5	3.502737e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.5898762	3.065691e+16	1.924122e-17	1.66232e-06	1.683163e+36	6.245404e+10	5.490322e+19	4.335587e+11	0	36903.65	4.367645e-10	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.537553e+20	0	0	1.919694e+27	0	0	0	0	0	0	0	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.999571e+13	12.81569	7108.085	7.44802e-09	1.022679e-16	2.918074e-25	0.00204492	0.5	3.500939e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.5901618	3.030012e+16	1.947721e-17	1.669089e-06	1.68286e+36	6.335598e+10	5.553971e+19	4.38796e+11	0	32552.49	4.332192e-10	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.350207e+20	0	0	1.92472e+27	0	0	0	0	0	0	0	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.999571e+13	11.25413	7108.085	7.446893e-09	1.02237e-16	2.91675e-25	0.002044301	0.5	3.49935e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.5904462	2.994889e+16	1.971513e-17	1.675857e-06	1.682553e+36	6.426684e+10	5.618083e+19	4.440752e+11	0	28692.02	4.297169e-10	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.18477e+20	0	0	1.929728e+27	0	0	0	0	0	0	0	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.999571e+13	9.875198	7108.084	7.445897e-09	1.022097e-16	2.915581e-25	0.002043755	0.5	3.497947e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.5907294	2.960311e+16	1.995498e-17	1.682626e-06	1.682244e+36	6.518667e+10	5.682662e+19	4.493961e+11	0	25269.64	4.262569e-10	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.038796e+20	0	0	1.934717e+27	0	0	0	0	0	0	0	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.999571e+13	8.658492	7108.084	7.445019e-09	1.021855e-16	2.914549e-25	0.002043273	0.5	3.496709e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.5910114	2.926268e+16	2.019676e-17	1.689394e-06	1.681934e+36	6.611551e+10	5.747709e+19	4.547592e+11	0	22238.06	4.228384e-10	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	9.100988e+19	0	0	1.939687e+27	0	0	0	0	0	0	0	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.999571e+13	7.585782	7108.084	7.444244e-09	1.021643e-16	2.913639e-25	0.002042847	0.5	3.495617e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.5912922	2.892749e+16	2.044049e-17	1.696163e-06	1.681621e+36	6.705341e+10	5.813228e+19	4.601643e+11	0	19554.81	4.19461e-10	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	7.967231e+19	0	0	1.944639e+27	0	0	0	0	0	0	0	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.999571e+13	6.640782	7108.083	7.443562e-09	1.021455e-16	2.912838e-25	0.002042473	0.5	3.494656e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.5915718	2.859746e+16	2.068617e-17	1.702931e-06	1.681308e+36	6.800041e+10	5.87922e+19	4.656117e+11	0	17181.8	4.161239e-10	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	6.96925e+19	0	0	1.949572e+27	0	0	0	0	0	0	0	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.999571e+13	5.808954	7108.083	7.442961e-09	1.02129e-16	2.912132e-25	0.002042143	0.5	3.493809e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.5918503	2.827248e+16	2.09338e-17	1.7097e-06	1.680993e+36	6.895655e+10	5.945687e+19	4.711016e+11	0	15084.84	4.128265e-10	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	6.09149e+19	0	0	1.954488e+27	0	0	0	0	0	0	0	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.999571e+13	5.07733	7108.083	7.442432e-09	1.021145e-16	2.911511e-25	0.002041853	0.5	3.493065e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.5921276	2.795245e+16	2.118339e-17	1.716468e-06	1.680678e+36	6.992189e+10	6.012632e+19	4.76634e+11	0	13233.33	4.095683e-10	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	5.320089e+19	0	0	1.959385e+27	0	0	0	0	0	0	0	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.999571e+13	4.434358	7108.083	7.441967e-09	1.021018e-16	2.910966e-25	0.002041598	0.5	3.492411e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.5924038	2.763728e+16	2.143495e-17	1.723236e-06	1.680362e+36	7.089646e+10	6.080056e+19	4.82209e+11	0	11599.86	4.063485e-10	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	4.642706e+19	0	0	1.964265e+27	0	0	0	0	0	0	0	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.999571e+13	3.869751	7108.082	7.441559e-09	1.020906e-16	2.910487e-25	0.002041374	0.5	3.491836e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.5926788	2.732688e+16	2.168849e-17	1.730003e-06	1.680046e+36	7.188031e+10	6.147963e+19	4.878269e+11	0	10159.93	4.031666e-10	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.048363e+19	0	0	1.969127e+27	0	0	0	0	0	0	0	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.999571e+13	3.374359	7108.082	7.441201e-09	1.020808e-16	2.910067e-25	0.002041177	0.5	3.491332e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.5929527	2.702117e+16	2.194401e-17	1.736771e-06	1.679731e+36	7.287348e+10	6.216352e+19	4.934876e+11	0	8891.638	4.000221e-10	
