Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	1.555969e+22	0	0	1.429269e+27	0	0	0	0	0	0	0	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.815867e+13	1428.123	9277.674	8.915819e-09	1.465481e-16	5.005617e-25	0.002661119	0.5	5.453721e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.4875966	5.506367e+16	8.855142e-18	1.28342e-06	8.236139e+35	2.595667e+10	1.495748e+19	2.011766e+11	0	535945.4	7.323685e-10	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	1.400627e+22	0	0	1.434656e+27	0	0	0	0	0	0	0	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.815867e+13	1285.544	9277.674	8.843448e-09	1.441787e-16	4.88471e-25	0.002618093	0.5	5.321991e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.4880638	5.442936e+16	8.966922e-18	1.288798e-06	8.234758e+35	2.635813e+10	1.512926e+19	2.036725e+11	0	481001.5	7.262582e-10	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	1.259868e+22	0	0	1.440024e+27	0	0	0	0	0	0	0	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.815867e+13	1156.351	9277.674	8.776833e-09	1.420148e-16	4.775154e-25	0.002578799	0.5	5.202627e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.4885289	5.380436e+16	9.079726e-18	1.29418e-06	8.23328e+35	2.676407e+10	1.530225e+19	2.061907e+11	0	431376.4	7.202194e-10	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.13242e+22	0	0	1.445371e+27	0	0	0	0	0	0	0	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.815867e+13	1039.375	9277.673	8.715633e-09	1.400411e-16	4.675958e-25	0.002542961	0.5	5.094551e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.4889917	5.318852e+16	9.193558e-18	1.299566e-06	8.231712e+35	2.717449e+10	1.547648e+19	2.087315e+11	0	386588.9	7.142509e-10	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.017113e+22	0	0	1.450699e+27	0	0	0	0	0	0	0	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.815867e+13	933.5424	9277.673	8.659512e-09	1.382435e-16	4.586212e-25	0.002510318	0.5	4.996771e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.4894525	5.258168e+16	9.308423e-18	1.304956e-06	8.230063e+35	2.758944e+10	1.565196e+19	2.112949e+11	0	346197.9	7.08352e-10	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	9.128707e+21	0	0	1.456008e+27	0	0	0	0	0	0	0	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.815867e+13	837.8649	9277.673	8.608143e-09	1.366082e-16	4.505078e-25	0.002480623	0.5	4.908373e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.4899112	5.198369e+16	9.424325e-18	1.31035e-06	8.228338e+35	2.800893e+10	1.582869e+19	2.138809e+11	0	309799.5	7.025215e-10	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	8.18703e+21	0	0	1.461297e+27	0	0	0	0	0	0	0	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.815867e+13	751.4344	9277.673	8.561205e-09	1.351225e-16	4.431785e-25	0.002453645	0.5	4.828519e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.4903677	5.13944e+16	9.541268e-18	1.315747e-06	8.226544e+35	2.8433e+10	1.600669e+19	2.164897e+11	0	277023.8	6.967586e-10	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	7.33702e+21	0	0	1.466568e+27	0	0	0	0	0	0	0	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.815867e+13	673.4175	9277.672	8.51839e-09	1.337744e-16	4.365626e-25	0.002429165	0.5	4.756438e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.4908223	5.081367e+16	9.659257e-18	1.321149e-06	8.224688e+35	2.886168e+10	1.618598e+19	2.191213e+11	0	247532.8	6.910623e-10	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	6.570347e+21	0	0	1.47182e+27	0	0	0	0	0	0	0	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.815867e+13	603.0496	9277.672	8.479401e-09	1.325526e-16	4.305954e-25	0.002406978	0.5	4.691424e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.4912748	5.024135e+16	9.778294e-18	1.326554e-06	8.222775e+35	2.929498e+10	1.636655e+19	2.217758e+11	0	221017.5	6.854317e-10	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	5.879376e+21	0	0	1.477053e+27	0	0	0	0	0	0	0	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.815867e+13	539.6298	9277.672	8.443951e-09	1.314466e-16	4.252174e-25	0.002386895	0.5	4.63283e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.4917252	4.967731e+16	9.898386e-18	1.331962e-06	8.220811e+35	2.973294e+10	1.654842e+19	2.244534e+11	0	197195.8	6.798659e-10	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	5.257115e+21	0	0	1.482267e+27	0	0	0	0	0	0	0	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.815867e+13	482.5165	9277.672	8.41177e-09	1.304465e-16	4.203742e-25	0.002368736	0.5	4.580062e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.4921737	4.91214e+16	1.001954e-17	1.337374e-06	8.218801e+35	3.017559e+10	1.673161e+19	2.271541e+11	0	175810.7	6.74364e-10	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	4.697168e+21	0	0	1.487464e+27	0	0	0	0	0	0	0	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.815867e+13	431.1226	9277.671	8.382599e-09	1.295434e-16	4.16016e-25	0.002352335	0.5	4.532578e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.4926202	4.85735e+16	1.014175e-17	1.34279e-06	8.21675e+35	3.062295e+10	1.691612e+19	2.298779e+11	0	156627.5	6.689251e-10	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	4.193688e+21	0	0	1.492642e+27	0	0	0	0	0	0	0	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.815867e+13	384.9114	9277.671	8.356196e-09	1.287286e-16	4.120972e-25	0.00233754	0.5	4.489883e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.4930647	4.803345e+16	1.026503e-17	1.348209e-06	8.214662e+35	3.107505e+10	1.710196e+19	2.32625e+11	0	139432.9	6.635484e-10	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	3.741335e+21	0	0	1.497802e+27	0	0	0	0	0	0	0	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.815867e+13	343.3929	9277.671	8.33233e-09	1.279943e-16	4.085765e-25	0.002324207	0.5	4.451523e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.4935072	4.750114e+16	1.038938e-17	1.353631e-06	8.212541e+35	3.153192e+10	1.728914e+19	2.353955e+11	0	124032.6	6.58233e-10	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	3.335236e+21	0	0	1.502945e+27	0	0	0	0	0	0	0	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.815867e+13	306.1197	9277.671	8.310788e-09	1.273334e-16	4.054157e-25	0.002312205	0.5	4.417086e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.4939478	4.697643e+16	1.05148e-17	1.359056e-06	8.210391e+35	3.199359e+10	1.747768e+19	2.381895e+11	0	110250.1	6.52978e-10	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.970948e+21	0	0	1.50807e+27	0	0	0	0	0	0	0	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.815867e+13	272.6841	9277.67	8.291368e-09	1.26739e-16	4.025803e-25	0.002301412	0.5	4.386194e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.4943865	4.64592e+16	1.06413e-17	1.364485e-06	8.208217e+35	3.246009e+10	1.766758e+19	2.410069e+11	0	97925	6.477826e-10	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.644424e+21	0	0	1.513177e+27	0	0	0	0	0	0	0	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.815867e+13	242.7146	9277.67	8.273884e-09	1.26205e-16	4.000389e-25	0.002291716	0.5	4.358505e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.4948233	4.594933e+16	1.076889e-17	1.369917e-06	8.20602e+35	3.293143e+10	1.785885e+19	2.43848e+11	0	86911.8	6.42646e-10	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.351981e+21	0	0	1.518267e+27	0	0	0	0	0	0	0	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.815867e+13	215.8731	9277.67	8.258162e-09	1.257259e-16	3.977627e-25	0.002283014	0.5	4.333706e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.4952581	4.544668e+16	1.089757e-17	1.375351e-06	8.203805e+35	3.340766e+10	1.80515e+19	2.467128e+11	0	77078.53	6.375674e-10	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.090269e+21	0	0	1.52334e+27	0	0	0	0	0	0	0	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.815867e+13	191.8523	9277.67	8.244041e-09	1.252963e-16	3.957258e-25	0.002275213	0.5	4.311512e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.4956911	4.495114e+16	1.102733e-17	1.380789e-06	8.201575e+35	3.388879e+10	1.824553e+19	2.496015e+11	0	68305.68	6.325459e-10	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.856245e+21	0	0	1.528396e+27	0	0	0	0	0	0	0	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.815867e+13	170.3727	9277.669	8.231373e-09	1.249115e-16	3.939043e-25	0.002268226	0.5	4.291667e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.4961222	4.446259e+16	1.115819e-17	1.386229e-06	8.199332e+35	3.437487e+10	1.844097e+19	2.525139e+11	0	60485.02	6.275809e-10	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.647146e+21	0	0	1.533435e+27	0	0	0	0	0	0	0	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.815867e+13	151.1809	9277.669	8.220021e-09	1.245672e-16	3.922768e-25	0.002261974	0.5	4.273935e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.4965515	4.398092e+16	1.129016e-17	1.391673e-06	8.197078e+35	3.48659e+10	1.86378e+19	2.554504e+11	0	53518.7	6.226715e-10	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.460467e+21	0	0	1.538457e+27	0	0	0	0	0	0	0	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.815867e+13	134.0468	9277.669	8.209859e-09	1.242594e-16	3.908238e-25	0.002256385	0.5	4.258105e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.4969789	4.350601e+16	1.142323e-17	1.397119e-06	8.194816e+35	3.536193e+10	1.883606e+19	2.584109e+11	0	47318.28	6.17817e-10	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.293937e+21	0	0	1.543462e+27	0	0	0	0	0	0	0	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.815867e+13	118.7621	9277.668	8.200773e-09	1.239845e-16	3.895277e-25	0.002251394	0.5	4.243983e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.4974045	4.303775e+16	1.15574e-17	1.402568e-06	8.192548e+35	3.586298e+10	1.903573e+19	2.613956e+11	0	41803.94	6.130166e-10	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.145501e+21	0	0	1.548451e+27	0	0	0	0	0	0	0	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.815867e+13	105.1381	9277.668	8.192657e-09	1.237392e-16	3.883723e-25	0.00224694	0.5	4.231395e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.4978283	4.257603e+16	1.169269e-17	1.408019e-06	8.190277e+35	3.636908e+10	1.923683e+19	2.644045e+11	0	36903.65	6.082695e-10	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.013299e+21	0	0	1.553424e+27	0	0	0	0	0	0	0	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.815867e+13	93.00418	9277.668	8.185416e-09	1.235206e-16	3.873434e-25	0.002242969	0.5	4.220184e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.4982503	4.212073e+16	1.18291e-17	1.413473e-06	8.188003e+35	3.688026e+10	1.943936e+19	2.674377e+11	0	32552.49	6.035751e-10	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	8.956514e+20	0	0	1.55838e+27	0	0	0	0	0	0	0	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.815867e+13	82.20604	9277.668	8.17896e-09	1.233258e-16	3.864277e-25	0.002239433	0.5	4.210208e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.4986704	4.167177e+16	1.196663e-17	1.41893e-06	8.185729e+35	3.739655e+10	1.964334e+19	2.704953e+11	0	28692.02	5.989326e-10	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	7.910397e+20	0	0	1.563321e+27	0	0	0	0	0	0	0	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.815867e+13	72.60441	9277.667	8.173212e-09	1.231525e-16	3.856134e-25	0.002236286	0.5	4.201337e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.4990888	4.122902e+16	1.210528e-17	1.424389e-06	8.183455e+35	3.791796e+10	1.984877e+19	2.735774e+11	0	25269.64	5.943414e-10	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	6.980951e+20	0	0	1.568245e+27	0	0	0	0	0	0	0	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.815867e+13	64.07363	9277.667	8.168098e-09	1.229985e-16	3.8489e-25	0.002233488	0.5	4.193455e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.4995054	4.07924e+16	1.224506e-17	1.429851e-06	8.181185e+35	3.844454e+10	2.005566e+19	2.766841e+11	0	22238.06	5.898007e-10	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	6.155836e+20	0	0	1.573154e+27	0	0	0	0	0	0	0	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.815867e+13	56.50043	9277.667	8.163552e-09	1.228616e-16	3.842478e-25	0.002231003	0.5	4.186458e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.4999203	4.036179e+16	1.238598e-17	1.435315e-06	8.178918e+35	3.897631e+10	2.026401e+19	2.798154e+11	0	19554.81	5.853098e-10	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	5.423938e+20	0	0	1.578047e+27	0	0	0	0	0	0	0	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.815867e+13	49.78281	9277.666	8.159516e-09	1.227401e-16	3.836781e-25	0.002228798	0.5	4.180251e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.5003334	3.99371e+16	1.252804e-17	1.440782e-06	8.176655e+35	3.95133e+10	2.047384e+19	2.829715e+11	0	17181.8	5.80868e-10	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	4.775255e+20	0	0	1.582924e+27	0	0	0	0	0	0	0	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.815867e+13	43.82897	9277.666	8.155935e-09	1.226324e-16	3.831732e-25	0.002226842	0.5	4.17475e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.5007448	3.951823e+16	1.267123e-17	1.44625e-06	8.174399e+35	4.005554e+10	2.068513e+19	2.861525e+11	0	15084.84	5.764748e-10	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	4.200797e+20	0	0	1.587786e+27	0	0	0	0	0	0	0	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.815867e+13	38.55639	9277.666	8.152761e-09	1.22537e-16	3.827261e-25	0.002225109	0.5	4.169879e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.5011544	3.910509e+16	1.281558e-17	1.451721e-06	8.17215e+35	4.060305e+10	2.089792e+19	2.893583e+11	0	13233.33	5.721294e-10	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	3.692488e+20	0	0	1.592633e+27	0	0	0	0	0	0	0	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.815867e+13	33.89096	9277.666	8.149951e-09	1.224525e-16	3.823305e-25	0.002223575	0.5	4.165568e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.5015623	3.869758e+16	1.296108e-17	1.457194e-06	8.169908e+35	4.115586e+10	2.111219e+19	2.925892e+11	0	11599.86	5.678311e-10	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	3.243082e+20	0	0	1.597464e+27	0	0	0	0	0	0	0	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.815867e+13	29.76615	9277.665	8.147465e-09	1.223778e-16	3.819807e-25	0.002222219	0.5	4.161757e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.5019685	3.829562e+16	1.310773e-17	1.46267e-06	8.167675e+35	4.171401e+10	2.132796e+19	2.958451e+11	0	10159.93	5.635795e-10	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.846081e+20	0	0	1.60228e+27	0	0	0	0	0	0	0	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.815867e+13	26.12233	9277.665	8.145267e-09	1.223118e-16	3.816717e-25	0.00222102	0.5	4.15839e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.5023731	3.789911e+16	1.325554e-17	1.468147e-06	8.165451e+35	4.227752e+10	2.154523e+19	2.991262e+11	0	8891.638	5.593737e-10	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.495663e+20	0	0	1.607082e+27	0	0	0	0	0	0	0	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.815867e+13	22.90607	9277.665	8.143327e-09	1.222536e-16	3.813989e-25	0.002219962	0.5	4.155419e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.5027759	3.750796e+16	1.340451e-17	1.473627e-06	8.163236e+35	4.284642e+10	2.176401e+19	3.024326e+11	0	7775.447	5.552133e-10	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.18662e+20	0	0	1.611868e+27	0	0	0	0	0	0	0	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.815867e+13	20.06956	9277.665	8.141614e-09	1.222022e-16	3.811584e-25	0.002219029	0.5	4.152798e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.5031771	3.712209e+16	1.355465e-17	1.479108e-06	8.161032e+35	4.342073e+10	2.19843e+19	3.057644e+11	0	6793.919	5.510975e-10	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.914292e+20	0	0	1.61664e+27	0	0	0	0	0	0	0	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.815867e+13	17.57004	9277.664	8.140105e-09	1.221568e-16	3.809464e-25	0.002218206	0.5	4.150488e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.5035766	3.674141e+16	1.370597e-17	1.484592e-06	8.158839e+35	4.40005e+10	2.220611e+19	3.091216e+11	0	5931.519	5.470259e-10	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.674517e+20	0	0	1.621398e+27	0	0	0	0	0	0	0	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.815867e+13	15.36931	9277.664	8.138775e-09	1.221169e-16	3.807598e-25	0.002217481	0.5	4.148455e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.5039744	3.636584e+16	1.385846e-17	1.490077e-06	8.156658e+35	4.458573e+10	2.242945e+19	3.125043e+11	0	5174.412	5.429978e-10	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.463581e+20	0	0	1.62614e+27	0	0	0	0	0	0	0	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.815867e+13	13.43326	9277.664	8.137605e-09	1.220818e-16	3.805956e-25	0.002216844	0.5	4.146666e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.5043706	3.599529e+16	1.401213e-17	1.495564e-06	8.154488e+35	4.517647e+10	2.265432e+19	3.159126e+11	0	4510.292	5.390126e-10	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.278171e+20	0	0	1.630869e+27	0	0	0	0	0	0	0	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.815867e+13	11.7315	9277.663	8.136576e-09	1.22051e-16	3.804513e-25	0.002216283	0.5	4.145094e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.5047652	3.562969e+16	1.416698e-17	1.501054e-06	8.152329e+35	4.577275e+10	2.288072e+19	3.193466e+11	0	3928.221	5.350697e-10	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.115333e+20	0	0	1.635583e+27	0	0	0	0	0	0	0	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.815867e+13	10.23692	9277.663	8.135673e-09	1.220239e-16	3.803245e-25	0.002215791	0.5	4.143713e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.5051581	3.526896e+16	1.432302e-17	1.506545e-06	8.150184e+35	4.637458e+10	2.310866e+19	3.228063e+11	0	3418.487	5.311687e-10	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	9.724413e+19	0	0	1.640283e+27	0	0	0	0	0	0	0	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.815867e+13	8.925409	9277.663	8.13488e-09	1.220001e-16	3.802133e-25	0.002215359	0.5	4.142501e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.5055494	3.491301e+16	1.448026e-17	1.512038e-06	8.14805e+35	4.6982e+10	2.333815e+19	3.26292e+11	0	2972.472	5.273088e-10	
