Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.160508e+26	6.216634e+26	2.745643e+26	6.463856e+08	0	0	0	0	0	0	0.5392377	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.066702e+13	3.375683e+07	19393.23	1.594537e-07	4.687346e-14	2.863372e-21	0.5	0.5	0.01832618	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	1.561437e-20	3.228872e+08	4.835858e-29	2.260103e-10	612287.1	2.001893	0.001896288	0	2.971894e-07	97925	0.0003034041	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.160507e+26	6.247532e+26	2.745644e+26	5.736932e+08	0	0	0	0	0	0	0.5392379	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.066701e+13	3.375684e+07	19442.04	1.594538e-07	4.68735e-14	2.863375e-21	0.5	0.5	0.01832619	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	1.385838e-20	2.865744e+08	4.835875e-29	2.260106e-10	545446.2	2.0019	0.001903332	0	2.971896e-07	86911.8	0.000303404	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.160506e+26	6.278416e+26	2.745645e+26	5.087885e+08	0	0	0	0	0	0	0.5392381	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.0667e+13	3.375685e+07	19490.73	1.594538e-07	4.687353e-14	2.863378e-21	0.5	0.5	0.01832619	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	1.229051e-20	2.541519e+08	4.835892e-29	2.260109e-10	485525.1	2.001907	0.001910374	0	2.971898e-07	77078.53	0.0003034039	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.160505e+26	6.309288e+26	2.745646e+26	4.508826e+08	0	0	0	0	0	0	0.5392383	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.0667e+13	3.375686e+07	19539.29	1.594539e-07	4.687356e-14	2.863381e-21	0.5	0.5	0.0183262	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	1.089171e-20	2.252258e+08	4.835909e-29	2.260111e-10	431850.7	2.001914	0.001917412	0	2.971901e-07	68305.68	0.0003034039	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.160504e+26	6.340148e+26	2.745647e+26	3.992614e+08	0	0	0	0	0	0	0.5392385	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.066699e+13	3.375686e+07	19587.74	1.594539e-07	4.687359e-14	2.863383e-21	0.5	0.5	0.01832621	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	9.644732e-21	1.994392e+08	4.835926e-29	2.260114e-10	383810.4	2.001921	0.001924448	0	2.971903e-07	60485.02	0.0003034038	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.160504e+26	6.370996e+26	2.745648e+26	3.532791e+08	0	0	0	0	0	0	0.5392387	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.066698e+13	3.375687e+07	19636.06	1.59454e-07	4.687362e-14	2.863386e-21	0.5	0.5	0.01832621	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	8.533963e-21	1.764695e+08	4.835943e-29	2.260117e-10	340847.6	2.001928	0.001931482	0	2.971906e-07	53518.7	0.0003034037	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.160503e+26	6.401832e+26	2.745649e+26	3.12352e+08	0	0	0	0	0	0	0.5392389	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.066697e+13	3.375688e+07	19684.27	1.59454e-07	4.687365e-14	2.863389e-21	0.5	0.5	0.01832622	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	7.54531e-21	1.560251e+08	4.83596e-29	2.260119e-10	302456.6	2.001935	0.001938513	0	2.971908e-07	47318.28	0.0003034036	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	2.160502e+26	6.432656e+26	2.74565e+26	2.759532e+08	0	0	0	0	0	0	0.5392391	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.066697e+13	3.375689e+07	19732.36	1.594541e-07	4.687368e-14	2.863391e-21	0.5	0.5	0.01832622	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	6.666045e-21	1.378428e+08	4.835977e-29	2.260122e-10	268178.8	2.001942	0.001945541	0	2.97191e-07	41803.94	0.0003034035	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	2.160501e+26	6.463469e+26	2.745651e+26	2.436074e+08	0	0	0	0	0	0	0.5392393	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.066696e+13	3.37569e+07	19780.33	1.594541e-07	4.687371e-14	2.863394e-21	0.5	0.5	0.01832623	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	5.884685e-21	1.216851e+08	4.835994e-29	2.260125e-10	237598.4	2.001949	0.001952567	0	2.971913e-07	36903.65	0.0003034034	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	2.1605e+26	6.49427e+26	2.745652e+26	2.148861e+08	0	0	0	0	0	0	0.5392395	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.066695e+13	3.375691e+07	19828.19	1.594542e-07	4.687374e-14	2.863397e-21	0.5	0.5	0.01832623	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	5.190881e-21	1.073381e+08	4.836011e-29	2.260127e-10	210338.7	2.001956	0.001959591	0	2.971915e-07	32552.49	0.0003034033	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	2.1605e+26	6.525061e+26	2.745653e+26	1.894035e+08	0	0	0	0	0	0	0.5392396	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.066695e+13	3.375692e+07	19875.93	1.594542e-07	4.687376e-14	2.8634e-21	0.5	0.5	0.01832624	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	4.575313e-21	9.460891e+07	4.836028e-29	2.26013e-10	186059	2.001963	0.001966612	0	2.971917e-07	28692.02	0.0003034032	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	2.160499e+26	6.555841e+26	2.745653e+26	1.668126e+08	0	0	0	0	0	0	0.5392398	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.066694e+13	3.375693e+07	19923.56	1.594543e-07	4.687379e-14	2.863402e-21	0.5	0.5	0.01832625	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	4.029596e-21	8.332422e+07	4.836044e-29	2.260132e-10	164451.2	2.00197	0.001973631	0	2.97192e-07	25269.64	0.0003034031	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	2.160498e+26	6.58661e+26	2.745654e+26	1.468012e+08	0	0	0	0	0	0	0.53924	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.066693e+13	3.375693e+07	19971.08	1.594543e-07	4.687382e-14	2.863405e-21	0.5	0.5	0.01832625	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	3.546192e-21	7.332811e+07	4.836061e-29	2.260135e-10	145237.1	2.001977	0.001980647	0	2.971922e-07	22238.06	0.000303403	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	2.160497e+26	6.617369e+26	2.745655e+26	1.29089e+08	0	0	0	0	0	0	0.5392401	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.066693e+13	3.375694e+07	20018.48	1.594544e-07	4.687385e-14	2.863407e-21	0.5	0.5	0.01832626	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	3.11833e-21	6.448056e+07	4.836078e-29	2.260138e-10	128165.5	2.001984	0.001987661	0	2.971924e-07	19554.81	0.000303403	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	2.160496e+26	6.648118e+26	2.745656e+26	1.134246e+08	0	0	0	0	0	0	0.5392403	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.066692e+13	3.375695e+07	20065.77	1.594544e-07	4.687388e-14	2.86341e-21	0.5	0.5	0.01832626	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	2.739933e-21	5.66559e+07	4.836095e-29	2.26014e-10	113010	2.001991	0.001994674	0	2.971927e-07	17181.8	0.0003034029	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	2.160496e+26	6.678857e+26	2.745657e+26	9.958233e+07	0	0	0	0	0	0	0.5392405	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.066692e+13	3.375696e+07	20112.95	1.594545e-07	4.687391e-14	2.863413e-21	0.5	0.5	0.01832627	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	2.405554e-21	4.974148e+07	4.836112e-29	2.260143e-10	99566.7	2.001998	0.002001684	0	2.971929e-07	15084.84	0.0003034028	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	2.160495e+26	6.709586e+26	2.745658e+26	8.736018e+07	0	0	0	0	0	0	0.5392406	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.066691e+13	3.375697e+07	20160.02	1.594545e-07	4.687394e-14	2.863415e-21	0.5	0.5	0.01832627	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	2.11031e-21	4.363635e+07	4.836129e-29	2.260146e-10	87651.97	2.002005	0.002008691	0	2.971932e-07	13233.33	0.0003034027	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	2.160494e+26	6.740306e+26	2.745659e+26	7.65773e+07	0	0	0	0	0	0	0.5392408	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.06669e+13	3.375697e+07	20206.98	1.594546e-07	4.687396e-14	2.863418e-21	0.5	0.5	0.01832628	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	1.849834e-21	3.825018e+07	4.836146e-29	2.260148e-10	77100.78	2.002012	0.002015697	0	2.971934e-07	11599.86	0.0003034026	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	2.160493e+26	6.771016e+26	2.745659e+26	6.707193e+07	0	0	0	0	0	0	0.539241	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.06669e+13	3.375698e+07	20253.84	1.594546e-07	4.687399e-14	2.86342e-21	0.5	0.5	0.01832628	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	1.620219e-21	3.350215e+07	4.836163e-29	2.260151e-10	67764.85	2.002019	0.002022701	0	2.971936e-07	10159.93	0.0003034025	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.160492e+26	6.801718e+26	2.74566e+26	5.869958e+07	0	0	0	0	0	0	0.5392411	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.066689e+13	3.375699e+07	20300.58	1.594547e-07	4.687402e-14	2.863423e-21	0.5	0.5	0.01832629	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	1.417972e-21	2.932009e+07	4.836179e-29	2.260153e-10	59511.08	2.002026	0.002029703	0	2.971939e-07	8891.638	0.0003034024	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.160492e+26	6.83241e+26	2.745661e+26	5.133121e+07	0	0	0	0	0	0	0.5392413	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.066688e+13	3.3757e+07	20347.22	1.594547e-07	4.687405e-14	2.863426e-21	0.5	0.5	0.0183263	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	1.239979e-21	2.563955e+07	4.836196e-29	2.260156e-10	52220.15	2.002033	0.002036703	0	2.971941e-07	7775.447	0.0003034023	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.160491e+26	6.863093e+26	2.745662e+26	4.485176e+07	0	0	0	0	0	0	0.5392415	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.066688e+13	3.3757e+07	20393.75	1.594547e-07	4.687408e-14	2.863428e-21	0.5	0.5	0.0183263	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	1.083458e-21	2.240303e+07	4.836213e-29	2.260159e-10	45785.11	2.00204	0.002043701	0	2.971943e-07	6793.919	0.0003034022	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.16049e+26	6.893768e+26	2.745663e+26	3.915867e+07	0	0	0	0	0	0	0.5392416	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.066687e+13	3.375701e+07	20440.17	1.594548e-07	4.68741e-14	2.863431e-21	0.5	0.5	0.01832631	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	9.459337e-22	1.955932e+07	4.83623e-29	2.260161e-10	40110.25	2.002047	0.002050698	0	2.971946e-07	5931.519	0.0003034021	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.160489e+26	6.924434e+26	2.745664e+26	3.416064e+07	0	0	0	0	0	0	0.5392418	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.066686e+13	3.375702e+07	20486.49	1.594548e-07	4.687413e-14	2.863433e-21	0.5	0.5	0.01832631	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	8.25199e-22	1.70628e+07	4.836247e-29	2.260164e-10	35109.99	2.002054	0.002057692	0	2.971948e-07	5174.412	0.0003034021	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.160488e+26	6.955092e+26	2.745664e+26	2.977643e+07	0	0	0	0	0	0	0.5392419	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.066686e+13	3.375703e+07	20532.71	1.594549e-07	4.687416e-14	2.863436e-21	0.5	0.5	0.01832632	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	7.192922e-22	1.487289e+07	4.836264e-29	2.260167e-10	30707.84	2.00206	0.002064685	0	2.97195e-07	4510.292	0.000303402	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	2.160488e+26	6.985742e+26	2.745665e+26	2.593384e+07	0	0	0	0	0	0	0.5392421	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.066685e+13	3.375703e+07	20578.82	1.594549e-07	4.687419e-14	2.863438e-21	0.5	0.5	0.01832632	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	6.264691e-22	1.295353e+07	4.83628e-29	2.260169e-10	26835.52	2.002067	0.002071676	0	2.971953e-07	3928.221	0.0003034019	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	2.160487e+26	7.016383e+26	2.745666e+26	2.256877e+07	0	0	0	0	0	0	0.5392422	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.066685e+13	3.375704e+07	20624.83	1.59455e-07	4.687421e-14	2.863441e-21	0.5	0.5	0.01832633	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	5.451809e-22	1.127269e+07	4.836297e-29	2.260172e-10	23432.16	2.002074	0.002078666	0	2.971955e-07	3418.487	0.0003034018	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	2.160486e+26	7.047017e+26	2.745667e+26	1.962432e+07	0	0	0	0	0	0	0.5392424	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.066684e+13	3.375705e+07	20670.74	1.59455e-07	4.687424e-14	2.863443e-21	0.5	0.5	0.01832633	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	4.740535e-22	9801959	4.836314e-29	2.260174e-10	20443.49	2.002081	0.002085653	0	2.971957e-07	2972.472	0.0003034017	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	2.160485e+26	7.077643e+26	2.745668e+26	1.705007e+07	0	0	0	0	0	0	0.5392426	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.066683e+13	3.375706e+07	20716.55	1.594551e-07	4.687427e-14	2.863446e-21	0.5	0.5	0.01832634	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	4.118688e-22	8516143	4.836331e-29	2.260177e-10	17821.22	2.002088	0.00209264	0	2.97196e-07	2582.536	0.0003034016	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	2.160485e+26	7.108262e+26	2.745668e+26	1.480136e+07	0	0	0	0	0	0	0.5392427	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.066683e+13	3.375706e+07	20762.25	1.594551e-07	4.68743e-14	2.863448e-21	0.5	0.5	0.01832634	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	3.57548e-22	7392935	4.836348e-29	2.26018e-10	15522.38	2.002095	0.002099624	0	2.971962e-07	2241.913	0.0003034015	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	2.160484e+26	7.138873e+26	2.745669e+26	1.283867e+07	0	0	0	0	0	0	0.5392429	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.066682e+13	3.375707e+07	20807.86	1.594552e-07	4.687432e-14	2.863451e-21	0.5	0.5	0.01832635	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	3.101364e-22	6412594	4.836364e-29	2.260182e-10	13508.82	2.002102	0.002106607	0	2.971965e-07	1944.618	0.0003034014	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	2.160483e+26	7.169477e+26	2.74567e+26	1.112706e+07	0	0	0	0	0	0	0.539243	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.066681e+13	3.375708e+07	20853.36	1.594552e-07	4.687435e-14	2.863453e-21	0.5	0.5	0.01832635	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	2.6879e-22	5557669	4.836381e-29	2.260185e-10	11746.63	2.002109	0.002113589	0	2.971967e-07	1685.356	0.0003034013	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	2.160482e+26	7.200074e+26	2.745671e+26	9635669	0	0	0	0	0	0	0.5392432	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.066681e+13	3.375709e+07	20898.77	1.594553e-07	4.687438e-14	2.863456e-21	0.5	0.5	0.01832636	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	2.327634e-22	4812742	4.836398e-29	2.260188e-10	10205.75	2.002116	0.002120569	0	2.971969e-07	1459.453	0.0003034013	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	2.160481e+26	7.230664e+26	2.745671e+26	8337262	0	0	0	0	0	0	0.5392433	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.06668e+13	3.375709e+07	20944.08	1.594553e-07	4.68744e-14	2.863458e-21	0.5	0.5	0.01832637	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	2.013985e-22	4164210	4.836415e-29	2.26019e-10	8859.555	2.002123	0.002127547	0	2.971972e-07	1262.783	0.0003034012	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	2.160481e+26	7.261247e+26	2.745672e+26	7207824	0	0	0	0	0	0	0.5392435	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.06668e+13	3.37571e+07	20989.29	1.594554e-07	4.687443e-14	2.863461e-21	0.5	0.5	0.01832637	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	1.741153e-22	3600078	4.836432e-29	2.260193e-10	7684.455	2.00213	0.002134525	0	2.971974e-07	1091.708	0.0003034011	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	2.16048e+26	7.291824e+26	2.745673e+26	6226201	0	0	0	0	0	0	0.5392436	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.066679e+13	3.375711e+07	21034.4	1.594554e-07	4.687446e-14	2.863463e-21	0.5	0.5	0.01832638	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	1.504028e-22	3109778	4.836448e-29	2.260195e-10	6659.591	2.002137	0.002141501	0	2.971976e-07	943.0232	0.000303401	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.160479e+26	7.322394e+26	2.745674e+26	5373774	0	0	0	0	0	0	0.5392438	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.066678e+13	3.375712e+07	21079.42	1.594554e-07	4.687449e-14	2.863466e-21	0.5	0.5	0.01832638	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	1.298112e-22	2684010	4.836465e-29	2.260198e-10	5766.529	2.002144	0.002148475	0	2.971979e-07	813.9086	0.0003034009	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.160478e+26	7.352957e+26	2.745675e+26	4634171	0	0	0	0	0	0	0.5392439	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.066678e+13	3.375712e+07	21124.34	1.594555e-07	4.687451e-14	2.863468e-21	0.5	0.5	0.01832639	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	1.11945e-22	2314596	4.836482e-29	2.260201e-10	4988.993	2.002151	0.002155448	0	2.971981e-07	701.8839	0.0003034008	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.160478e+26	7.383514e+26	2.745675e+26	3993008	0	0	0	0	0	0	0.5392441	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.066677e+13	3.375713e+07	21169.17	1.594555e-07	4.687454e-14	2.86347e-21	0.5	0.5	0.01832639	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	9.645681e-23	1994352	4.836499e-29	2.260203e-10	4312.627	2.002158	0.00216242	0	2.971984e-07	604.7701	0.0003034007	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.160477e+26	7.414065e+26	2.745676e+26	3437658	0	0	0	0	0	0	0.5392442	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.066677e+13	3.375714e+07	21213.9	1.594556e-07	4.687457e-14	2.863473e-21	0.5	0.5	0.0183264	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	8.304156e-23	1716971	4.836515e-29	2.260206e-10	3724.781	2.002165	0.002169391	0	2.971986e-07	520.6548	0.0003034006	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	2.160476e+26	7.44461e+26	2.745677e+26	2957051	0	0	0	0	0	0	0.5392444	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.066676e+13	3.375714e+07	21258.54	1.594556e-07	4.687459e-14	2.863475e-21	0.5	0.5	0.0183264	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	7.143181e-23	1476922	4.836532e-29	2.260208e-10	3214.315	2.002172	0.00217636	0	2.971988e-07	447.8608	0.0003034005	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	2.160475e+26	7.475149e+26	2.745678e+26	2541486	0	0	0	0	0	0	0.5392445	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.066675e+13	3.375715e+07	21303.09	1.594557e-07	4.687462e-14	2.863478e-21	0.5	0.5	0.01832641	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	6.139323e-23	1269360	4.836549e-29	2.260211e-10	2771.431	2.002179	0.002183329	0	2.971991e-07	384.9185	0.0003034005	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	2.160475e+26	7.505682e+26	2.745678e+26	2182469	0	0	0	0	0	0	0.5392447	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.066675e+13	3.375716e+07	21347.54	1.594557e-07	4.687464e-14	2.86348e-21	0.5	0.5	0.01832641	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	5.272067e-23	1090044	4.836566e-29	2.260214e-10	2387.518	2.002186	0.002190296	0	2.971993e-07	330.5417	0.0003034004	
