Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52360	773	2e+19	0	5e-06	5.091708e+26	6.218052e+26	5.380981e+21	1.058481e+26	5.005078e+21	3.759033e+20	5.7179e+22	3.1032e+25	3.856129e+25	9.55472e+26	0	0	0	0	0	0	0.0757335	1.286874e+24	1.468022e-11	1.705386e-08	0.004331174	1.815867e+13	5248.09	9277.676	1.052943e-08	2.043936e-16	8.244949e-25	0.003711515	0.5	8.983039e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	0.1428984	2.035808e+17	7.019248e-19	5.513161e-07	2.449579e+35	4.69333e+09	1.203246e+18	1.438999e+10	47.46948	2048666	3.934097e-09	
52500	773	2e+19	0	5e-06	5.091709e+26	6.248291e+26	4.848825e+21	1.057342e+26	4.51017e+21	3.386548e+20	5.195369e+22	3.107013e+25	3.856129e+25	9.585775e+26	0	0	0	0	0	0	0.0757335	1.288188e+24	1.417676e-11	1.537444e-08	0.004326495	1.815867e+13	4768.493	9277.676	1.035337e-08	1.976156e-16	7.838251e-25	0.003588437	0.5	8.539933e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	0.1431034	2.027428e+17	7.058372e-19	5.523385e-07	2.444955e+35	4.728046e+09	1.205939e+18	1.446515e+10	47.62671	1855738	3.919549e-09	
52640	773	2e+19	0	5e-06	5.091709e+26	6.278531e+26	4.366304e+21	1.056226e+26	4.061415e+21	3.048891e+20	4.717261e+22	3.110875e+25	3.856129e+25	9.616798e+26	0	0	0	0	0	0	0.07573349	1.289468e+24	1.36876e-11	1.385098e-08	0.004321908	1.815867e+13	4329.668	9277.676	1.018686e-08	1.913105e-16	7.466128e-25	0.003473944	0.5	8.134497e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	0.1433078	2.019108e+17	7.097579e-19	5.533593e-07	2.440341e+35	4.762895e+09	1.208624e+18	1.454042e+10	47.78484	1679804	3.905104e-09	
52780	773	2e+19	0	5e-06	5.091709e+26	6.308771e+26	3.929098e+21	1.055131e+26	3.654796e+21	2.743021e+20	4.280121e+22	3.114784e+25	3.856129e+25	9.647791e+26	0	0	0	0	0	0	0.07573349	1.290713e+24	1.321242e-11	1.246996e-08	0.00431741	1.815867e+13	3928.446	9277.675	1.002971e-08	1.854533e-16	7.125891e-25	0.003367586	0.5	7.763803e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	0.1435114	2.010846e+17	7.136868e-19	5.543785e-07	2.435739e+35	4.797876e+09	1.2113e+18	1.461583e+10	47.94385	1519485	3.890761e-09	
52920	773	2e+19	0	5e-06	5.091709e+26	6.339011e+26	3.533233e+21	1.054057e+26	3.286619e+21	2.466142e+20	3.880734e+22	3.118738e+25	3.856129e+25	9.678753e+26	0	0	0	0	0	0	0.07573348	1.291924e+24	1.275094e-11	1.121896e-08	0.004313	1.815867e+13	3561.874	9277.675	9.881696e-09	1.8002e-16	6.815039e-25	0.003268924	0.5	7.425122e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	0.1437145	2.002643e+17	7.176241e-19	5.553961e-07	2.431148e+35	4.832991e+09	1.21397e+18	1.469135e+10	48.1037	1373500	3.87652e-09	
53060	773	2e+19	0	5e-06	5.09171e+26	6.36925e+26	3.175053e+21	1.053003e+26	2.953485e+21	2.215683e+20	3.51611e+22	3.122735e+25	3.856129e+25	9.709687e+26	0	0	0	0	0	0	0.07573348	1.293101e+24	1.230288e-11	1.008652e-08	0.004308677	1.815867e+13	3227.209	9277.675	9.74258e-09	1.74987e-16	6.531243e-25	0.003177531	0.5	7.115921e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.1439168	1.994497e+17	7.215696e-19	5.564121e-07	2.42657e+35	4.868239e+09	1.216633e+18	1.4767e+10	48.26437	1240666	3.862379e-09	
53200	773	2e+19	0	5e-06	5.09171e+26	6.39949e+26	2.851203e+21	1.05197e+26	2.652275e+21	1.989285e+20	3.18347e+22	3.126773e+25	3.856129e+25	9.740592e+26	0	0	0	0	0	0	0.07573348	1.294246e+24	1.186793e-11	9.062145e-09	0.004304438	1.815867e+13	2921.901	9277.675	9.612107e-09	1.703315e-16	6.272341e-25	0.003092994	0.5	6.833843e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.1441186	1.986409e+17	7.255234e-19	5.574265e-07	2.422007e+35	4.90362e+09	1.219289e+18	1.484277e+10	48.42582	1119885	3.848337e-09	
53340	773	2e+19	0	5e-06	5.09171e+26	6.42973e+26	2.558603e+21	1.050958e+26	2.380124e+21	1.784783e+20	2.880235e+22	3.130849e+25	3.856129e+25	9.771471e+26	0	0	0	0	0	0	0.07573347	1.295359e+24	1.144583e-11	8.136177e-09	0.004300283	1.815867e+13	2643.581	9277.675	9.490001e-09	1.660314e-16	6.036326e-25	0.00301491	0.5	6.576699e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.1443197	1.978377e+17	7.294856e-19	5.584394e-07	2.417457e+35	4.939135e+09	1.22194e+18	1.491867e+10	48.58804	1010146	3.834392e-09	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	2.604011e+22	3.134962e+25	3.856129e+25	9.802323e+26	0	0	0	0	0	0	0.07573347	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.815867e+13	2390.053	9277.675	9.37597e-09	1.620654e-16	5.821334e-25	0.002942892	0.5	6.342461e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.1445203	1.970401e+17	7.33456e-19	5.594507e-07	2.412923e+35	4.974785e+09	1.224584e+18	1.499469e+10	48.75099	910511.5	3.820545e-09	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	2.352581e+22	3.139111e+25	3.856129e+25	9.83315e+26	0	0	0	0	0	0	0.07573347	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.815867e+13	2159.282	9277.675	9.269707e-09	1.584126e-16	5.62564e-25	0.002876563	0.5	6.129248e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.1447202	1.962482e+17	7.374347e-19	5.604605e-07	2.408404e+35	5.010569e+09	1.227224e+18	1.507084e+10	48.91466	820118.6	3.806794e-09	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	2.123891e+22	3.143293e+25	3.856129e+25	9.863952e+26	0	0	0	0	0	0	0.07573347	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.815867e+13	1949.382	9277.675	9.170893e-09	1.550533e-16	5.447645e-25	0.002815562	0.5	5.935319e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.1449195	1.954617e+17	7.414217e-19	5.614687e-07	2.403902e+35	5.046489e+09	1.229858e+18	1.51471e+10	49.07901	738170.6	3.793138e-09	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	1.916041e+22	3.147507e+25	3.856129e+25	9.89473e+26	0	0	0	0	0	0	0.07573347	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.815867e+13	1758.61	9277.674	9.079199e-09	1.519682e-16	5.28587e-25	0.002759541	0.5	5.759062e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.1451183	1.946807e+17	7.45417e-19	5.624754e-07	2.399417e+35	5.082543e+09	1.232488e+18	1.522349e+10	49.24403	663933.7	3.779575e-09	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	1.727274e+22	3.151752e+25	3.856129e+25	9.925485e+26	0	0	0	0	0	0	0.07573346	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.815867e+13	1585.353	9277.674	8.994288e-09	1.49139e-16	5.138948e-25	0.002708167	0.5	5.598988e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.1453165	1.939051e+17	7.494207e-19	5.634807e-07	2.394948e+35	5.118734e+09	1.235114e+18	1.530001e+10	49.40969	596732.5	3.766106e-09	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	1.555969e+22	3.156025e+25	3.856129e+25	9.956217e+26	0	0	0	0	0	0	0.07573346	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.815867e+13	1428.123	9277.674	8.915819e-09	1.465481e-16	5.005617e-25	0.002661119	0.5	5.453721e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.1455141	1.931348e+17	7.534326e-19	5.644844e-07	2.390498e+35	5.15506e+09	1.237735e+18	1.537664e+10	49.57598	535945.4	3.752728e-09	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	1.400627e+22	3.160326e+25	3.856129e+25	9.986927e+26	0	0	0	0	0	0	0.07573346	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.815867e+13	1285.544	9277.674	8.843448e-09	1.441787e-16	4.88471e-25	0.002618093	0.5	5.321991e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.1457111	1.923699e+17	7.574528e-19	5.654866e-07	2.386065e+35	5.191522e+09	1.240353e+18	1.54534e+10	49.74288	481001.5	3.739441e-09	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	1.259868e+22	3.164654e+25	3.856129e+25	1.001762e+27	0	0	0	0	0	0	0.07573346	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.815867e+13	1156.351	9277.674	8.776833e-09	1.420148e-16	4.775154e-25	0.002578799	0.5	5.202627e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.1459076	1.916102e+17	7.614814e-19	5.664874e-07	2.381651e+35	5.228121e+09	1.242967e+18	1.553028e+10	49.91036	431376.4	3.726245e-09	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.13242e+22	3.169006e+25	3.856129e+25	1.004828e+27	0	0	0	0	0	0	0.07573346	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.815867e+13	1039.375	9277.673	8.715633e-09	1.400411e-16	4.675958e-25	0.002542961	0.5	5.094551e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.1461036	1.908558e+17	7.655182e-19	5.674866e-07	2.377256e+35	5.264857e+09	1.245577e+18	1.560729e+10	50.07841	386588.9	3.713137e-09	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.017113e+22	3.173383e+25	3.856129e+25	1.007893e+27	0	0	0	0	0	0	0.07573346	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.815867e+13	933.5424	9277.673	8.659512e-09	1.382435e-16	4.586212e-25	0.002510318	0.5	4.996771e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.146299	1.901064e+17	7.695634e-19	5.684845e-07	2.372879e+35	5.30173e+09	1.248184e+18	1.568441e+10	50.24702	346197.9	3.700117e-09	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	9.128707e+21	3.177782e+25	3.856129e+25	1.010956e+27	0	0	0	0	0	0	0.07573346	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.815867e+13	837.8649	9277.673	8.608143e-09	1.366082e-16	4.505078e-25	0.002480623	0.5	4.908373e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.1464938	1.893622e+17	7.736169e-19	5.694808e-07	2.368521e+35	5.338741e+09	1.250789e+18	1.576166e+10	50.41616	309799.5	3.687185e-09	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	8.18703e+21	3.182203e+25	3.856129e+25	1.014017e+27	0	0	0	0	0	0	0.07573346	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.815867e+13	751.4344	9277.673	8.561205e-09	1.351225e-16	4.431785e-25	0.002453645	0.5	4.828519e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.1466881	1.886231e+17	7.776787e-19	5.704758e-07	2.364183e+35	5.375889e+09	1.25339e+18	1.583903e+10	50.58582	277023.8	3.674339e-09	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	7.33702e+21	3.186644e+25	3.856129e+25	1.017076e+27	0	0	0	0	0	0	0.07573346	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.815867e+13	673.4175	9277.672	8.51839e-09	1.337744e-16	4.365626e-25	0.002429165	0.5	4.756438e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.1468819	1.878889e+17	7.817489e-19	5.714693e-07	2.359864e+35	5.413176e+09	1.255989e+18	1.591652e+10	50.756	247532.8	3.661579e-09	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	6.570347e+21	3.191106e+25	3.856129e+25	1.020133e+27	0	0	0	0	0	0	0.07573346	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.815867e+13	603.0496	9277.672	8.479401e-09	1.325526e-16	4.305954e-25	0.002406978	0.5	4.691424e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.1470752	1.871597e+17	7.858273e-19	5.724614e-07	2.355565e+35	5.450601e+09	1.258585e+18	1.599414e+10	50.92666	221017.5	3.648903e-09	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	5.879376e+21	3.195586e+25	3.856129e+25	1.023188e+27	0	0	0	0	0	0	0.07573346	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.815867e+13	539.6298	9277.672	8.443951e-09	1.314466e-16	4.252174e-25	0.002386895	0.5	4.63283e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.147268	1.864354e+17	7.899141e-19	5.73452e-07	2.351285e+35	5.488164e+09	1.261179e+18	1.607187e+10	51.09781	197195.8	3.63631e-09	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	5.257115e+21	3.200084e+25	3.856129e+25	1.026242e+27	0	0	0	0	0	0	0.07573346	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.815867e+13	482.5165	9277.672	8.41177e-09	1.304465e-16	4.203742e-25	0.002368736	0.5	4.580062e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.1474602	1.85716e+17	7.940092e-19	5.744413e-07	2.347025e+35	5.525866e+09	1.263771e+18	1.614973e+10	51.26943	175810.7	3.623801e-09	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	4.697168e+21	3.204599e+25	3.856129e+25	1.029294e+27	0	0	0	0	0	0	0.07573346	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.815867e+13	431.1226	9277.671	8.382599e-09	1.295434e-16	4.16016e-25	0.002352335	0.5	4.532578e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.147652	1.850014e+17	7.981127e-19	5.754292e-07	2.342785e+35	5.563708e+09	1.26636e+18	1.622771e+10	51.4415	156627.5	3.611373e-09	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	4.193688e+21	3.209131e+25	3.856129e+25	1.032344e+27	0	0	0	0	0	0	0.07573346	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.815867e+13	384.9114	9277.671	8.356196e-09	1.287286e-16	4.120972e-25	0.00233754	0.5	4.489883e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1478433	1.842916e+17	8.022245e-19	5.764157e-07	2.338565e+35	5.601689e+09	1.268948e+18	1.630581e+10	51.61402	139432.9	3.599027e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	3.741335e+21	3.213679e+25	3.856129e+25	1.035393e+27	0	0	0	0	0	0	0.07573345	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.815867e+13	343.3929	9277.671	8.33233e-09	1.279943e-16	4.085765e-25	0.002324207	0.5	4.451523e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.148034	1.835865e+17	8.063446e-19	5.774008e-07	2.334364e+35	5.63981e+09	1.271534e+18	1.638403e+10	51.78698	124032.6	3.586761e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	3.335236e+21	3.218241e+25	3.856129e+25	1.03844e+27	0	0	0	0	0	0	0.07573345	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.815867e+13	306.1197	9277.671	8.310788e-09	1.273334e-16	4.054157e-25	0.002312205	0.5	4.417086e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1482243	1.828861e+17	8.104731e-19	5.783845e-07	2.330184e+35	5.678071e+09	1.274117e+18	1.646238e+10	51.96036	110250.1	3.574575e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.970948e+21	3.222817e+25	3.856129e+25	1.041486e+27	0	0	0	0	0	0	0.07573345	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.815867e+13	272.6841	9277.67	8.291368e-09	1.26739e-16	4.025803e-25	0.002301412	0.5	4.386194e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1484141	1.821904e+17	8.1461e-19	5.793669e-07	2.326024e+35	5.716472e+09	1.2767e+18	1.654084e+10	52.13415	97925	3.562467e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.644424e+21	3.227408e+25	3.856129e+25	1.04453e+27	0	0	0	0	0	0	0.07573345	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.815867e+13	242.7146	9277.67	8.273884e-09	1.26205e-16	4.000389e-25	0.002291716	0.5	4.358505e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.1486034	1.814992e+17	8.187551e-19	5.80348e-07	2.321883e+35	5.755013e+09	1.27928e+18	1.661943e+10	52.30836	86911.8	3.550438e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.351981e+21	3.232011e+25	3.856129e+25	1.047573e+27	0	0	0	0	0	0	0.07573345	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.815867e+13	215.8731	9277.67	8.258162e-09	1.257259e-16	3.977627e-25	0.002283014	0.5	4.333706e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1487922	1.808126e+17	8.229087e-19	5.813277e-07	2.317763e+35	5.793696e+09	1.281859e+18	1.669813e+10	52.48296	77078.53	3.538485e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.090269e+21	3.236627e+25	3.856129e+25	1.050614e+27	0	0	0	0	0	0	0.07573345	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.815867e+13	191.8523	9277.67	8.244041e-09	1.252963e-16	3.957258e-25	0.002275213	0.5	4.311512e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1489806	1.801304e+17	8.270706e-19	5.823061e-07	2.313662e+35	5.832519e+09	1.284437e+18	1.677696e+10	52.65795	68305.68	3.526609e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.856245e+21	3.241255e+25	3.856129e+25	1.053654e+27	0	0	0	0	0	0	0.07573345	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.815867e+13	170.3727	9277.669	8.231373e-09	1.249115e-16	3.939043e-25	0.002268226	0.5	4.291667e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1491685	1.794528e+17	8.312408e-19	5.832831e-07	2.309581e+35	5.871484e+09	1.287013e+18	1.685591e+10	52.83333	60485.02	3.514809e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.647146e+21	3.245894e+25	3.856129e+25	1.056693e+27	0	0	0	0	0	0	0.07573345	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.815867e+13	151.1809	9277.669	8.220021e-09	1.245672e-16	3.922768e-25	0.002261974	0.5	4.273935e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1493559	1.787796e+17	8.354194e-19	5.842589e-07	2.30552e+35	5.910591e+09	1.289588e+18	1.693498e+10	53.00908	53518.7	3.503084e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.460467e+21	3.250544e+25	3.856129e+25	1.05973e+27	0	0	0	0	0	0	0.07573345	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.815867e+13	134.0468	9277.669	8.209859e-09	1.242594e-16	3.908238e-25	0.002256385	0.5	4.258105e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1495429	1.781107e+17	8.396064e-19	5.852333e-07	2.301478e+35	5.949839e+09	1.292161e+18	1.701417e+10	53.1852	47318.28	3.491433e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.293937e+21	3.255205e+25	3.856129e+25	1.062766e+27	0	0	0	0	0	0	0.07573345	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.815867e+13	118.7621	9277.668	8.200773e-09	1.239845e-16	3.895277e-25	0.002251394	0.5	4.243983e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.1497294	1.774462e+17	8.438017e-19	5.862065e-07	2.297456e+35	5.989229e+09	1.294734e+18	1.709348e+10	53.36168	41803.94	3.479855e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.145501e+21	3.259876e+25	3.856129e+25	1.065801e+27	0	0	0	0	0	0	0.07573345	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.815867e+13	105.1381	9277.668	8.192657e-09	1.237392e-16	3.883723e-25	0.00224694	0.5	4.231395e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1499155	1.76786e+17	8.480054e-19	5.871783e-07	2.293454e+35	6.028762e+09	1.297305e+18	1.717291e+10	53.53852	36903.65	3.46835e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.013299e+21	3.264556e+25	3.856129e+25	1.068834e+27	0	0	0	0	0	0	0.07573345	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.815867e+13	93.00418	9277.668	8.185416e-09	1.235206e-16	3.873434e-25	0.002242969	0.5	4.220184e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.1501011	1.761301e+17	8.522175e-19	5.881489e-07	2.289471e+35	6.068438e+09	1.299875e+18	1.725246e+10	53.71571	32552.49	3.456917e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	8.956514e+20	3.269246e+25	3.856129e+25	1.071867e+27	0	0	0	0	0	0	0.07573345	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.815867e+13	82.20604	9277.668	8.17896e-09	1.233258e-16	3.864277e-25	0.002239433	0.5	4.210208e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.1502863	1.754784e+17	8.564379e-19	5.891182e-07	2.285507e+35	6.108256e+09	1.302444e+18	1.733213e+10	53.89324	28692.02	3.445556e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	7.910397e+20	3.273944e+25	3.856129e+25	1.074898e+27	0	0	0	0	0	0	0.07573345	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.815867e+13	72.60441	9277.667	8.173212e-09	1.231525e-16	3.856134e-25	0.002236286	0.5	4.201337e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.1504711	1.748308e+17	8.606668e-19	5.900862e-07	2.281563e+35	6.148217e+09	1.305012e+18	1.741193e+10	54.07111	25269.64	3.434265e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	6.980951e+20	3.278651e+25	3.856129e+25	1.077928e+27	0	0	0	0	0	0	0.07573345	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.815867e+13	64.07363	9277.667	8.168098e-09	1.229985e-16	3.8489e-25	0.002233488	0.5	4.193455e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1506554	1.741874e+17	8.64904e-19	5.91053e-07	2.277638e+35	6.188322e+09	1.307579e+18	1.749184e+10	54.24932	22238.06	3.423045e-09	
