Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13000	773	2e+19	0	5e-06	2.757053e+26	5.094692e+24	1.703905e+26	1.058679e+25	1.62413e+26	7.977442e+24	9.982274e+25	0	0	0	0	0	0	0	0	5.812214e+23	5.112529e-10	0.0003253402	0.007078604	1.999821e+13	8319308	2361.811	9.996689e-08	1.842342e-14	7.055739e-22	0.3684353	0.5	0.008466127	31.20672	3.873889	31.20672	7.338442e+26	2.342792e+28	0.08191769	3.529202e-12	6.234607e+16	5.660666e-29	2.381915e-10	1.395003e+17	9.027638e+15	2.237516	0.1447988	0.0625	2.659272e-08	4.757446e+09	5.53581e-09	
13100	773	2e+19	0	5e-06	2.776884e+26	5.271634e+24	1.710059e+26	1.090973e+25	1.630061e+26	7.999792e+24	1.010444e+26	0	0	0	0	0	0	0	0	5.807178e+23	5.118913e-10	0.0003262774	0.007116085	1.999818e+13	8421130	2412.268	1.003731e-07	1.857345e-14	7.142105e-22	0.3714352	0.5	0.008569745	31.44677	3.903688	31.44677	7.338442e+26	2.342792e+28	0.08406346	3.629585e-12	6.396092e+16	5.674691e-29	2.383881e-10	1.43485e+17	9.625376e+15	2.243322	0.1504884	0.0625	2.723796e-08	4.840558e+09	5.548023e-09	
13200	773	2e+19	0	5e-06	2.796668e+26	5.453211e+24	1.716067e+26	1.123939e+25	1.635851e+26	8.021574e+24	1.022739e+26	0	0	0	0	0	0	0	0	5.802276e+23	5.125132e-10	0.0003271915	0.007153265	1.999815e+13	8523614	2463.817	1.007787e-07	1.872386e-14	7.229033e-22	0.3744425	0.5	0.008674036	31.68682	3.933488	31.68682	7.338442e+26	2.342792e+28	0.08624588	3.732169e-12	6.56023e+16	5.689083e-29	2.385894e-10	1.475579e+17	1.02579e+16	2.24928	0.1563649	0.0625	2.789926e-08	4.92416e+09	5.560549e-09	
13300	773	2e+19	0	5e-06	2.816405e+26	5.639502e+24	1.721928e+26	1.15758e+25	1.6415e+26	8.042787e+24	1.035114e+26	0	0	0	0	0	0	0	0	5.797505e+23	5.131186e-10	0.0003280824	0.007190142	1.999812e+13	8626765	2516.487	1.011836e-07	1.887463e-14	7.316526e-22	0.3774571	0.5	0.008779005	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08846512	3.836996e-12	6.727029e+16	5.70385e-29	2.387957e-10	1.51721e+17	1.092702e+16	2.255393	0.1624346	0.0625	2.857701e-08	5.008236e+09	5.573398e-09	
13400	773	2e+19	0	5e-06	2.836094e+26	5.830587e+24	1.727639e+26	1.191904e+25	1.647005e+26	8.063426e+24	1.04757e+26	0	0	0	0	0	0	0	0	5.792867e+23	5.137075e-10	0.00032895	0.007226712	1.999809e+13	8730587	2570.306	1.01588e-07	1.902578e-14	7.404589e-22	0.3804793	0.5	0.008884658	32.16693	3.993086	32.16693	7.338442e+26	2.342792e+28	0.0907214	3.94411e-12	6.896499e+16	5.719004e-29	2.39007e-10	1.559758e+17	1.163464e+16	2.261666	0.1687036	0.0625	2.927162e-08	5.092771e+09	5.586578e-09	
13500	773	2e+19	0	5e-06	2.855735e+26	6.026545e+24	1.733201e+26	1.226915e+25	1.652366e+26	8.083491e+24	1.060108e+26	0	0	0	0	0	0	0	0	5.78836e+23	5.1428e-10	0.0003297941	0.007262973	1.999806e+13	8835087	2625.303	1.019917e-07	1.917732e-14	7.493228e-22	0.3835091	0.5	0.008991	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.09301489	4.053554e-12	7.068647e+16	5.734554e-29	2.392234e-10	1.603242e+17	1.238276e+16	2.268104	0.1751786	0.0625	2.998348e-08	5.177747e+09	5.6001e-09	
13600	773	2e+19	0	5e-06	2.875325e+26	6.227457e+24	1.738612e+26	1.262619e+25	1.657582e+26	8.102977e+24	1.072727e+26	0	0	0	0	0	0	0	0	5.783984e+23	5.148359e-10	0.0003306148	0.007298923	1.999803e+13	8940270	2681.509	1.023949e-07	1.932924e-14	7.582446e-22	0.3865466	0.5	0.009098037	32.64703	4.052684	32.64703	7.338442e+26	2.342792e+28	0.09534578	4.165373e-12	7.243481e+16	5.750513e-29	2.394451e-10	1.647682e+17	1.317345e+16	2.27471	0.1818662	0.0625	3.071302e-08	5.263148e+09	5.613971e-09	
13700	773	2e+19	0	5e-06	2.894866e+26	6.433404e+24	1.74387e+26	1.29902e+25	1.662651e+26	8.121883e+24	1.085428e+26	0	0	0	0	0	0	0	0	5.779739e+23	5.153754e-10	0.0003314118	0.007334559	1.9998e+13	9046141	2738.955	1.027976e-07	1.948156e-14	7.672248e-22	0.389592	0.5	0.009205775	32.88708	4.082483	32.88708	7.338442e+26	2.342792e+28	0.09771423	4.279615e-12	7.421007e+16	5.766892e-29	2.396722e-10	1.693096e+17	1.40089e+16	2.281491	0.1887735	0.0625	3.146064e-08	5.348957e+09	5.628202e-09	
13800	773	2e+19	0	5e-06	2.914355e+26	6.644467e+24	1.748975e+26	1.336124e+25	1.667573e+26	8.140206e+24	1.098213e+26	0	0	0	0	0	0	0	0	5.775624e+23	5.158984e-10	0.000332185	0.007369878	1.999796e+13	9152706	2797.674	1.031997e-07	1.963427e-14	7.762639e-22	0.3926454	0.5	0.009314218	33.12714	4.112283	33.12714	7.338442e+26	2.342792e+28	0.1001204	4.396326e-12	7.601232e+16	5.783703e-29	2.399049e-10	1.739504e+17	1.489139e+16	2.28845	0.1959076	0.0625	3.222679e-08	5.435156e+09	5.642803e-09	
13900	773	2e+19	0	5e-06	2.933793e+26	6.860727e+24	1.753925e+26	1.373936e+25	1.672346e+26	8.157943e+24	1.111081e+26	0	0	0	0	0	0	0	0	5.771639e+23	5.164048e-10	0.0003329344	0.007404879	1.999793e+13	9259971	2857.697	1.036013e-07	1.978739e-14	7.853624e-22	0.3957069	0.5	0.009423373	33.36719	4.142082	33.36719	7.338442e+26	2.342792e+28	0.1025644	4.515557e-12	7.784159e+16	5.800956e-29	2.401432e-10	1.786925e+17	1.582333e+16	2.295592	0.203276	0.0625	3.30119e-08	5.521727e+09	5.657783e-09	
14000	773	2e+19	0	5e-06	2.953177e+26	7.082266e+24	1.75872e+26	1.412459e+25	1.676969e+26	8.175092e+24	1.124035e+26	0	0	0	0	0	0	0	0	5.767785e+23	5.168947e-10	0.0003336599	0.007439558	1.99979e+13	9367940	2919.059	1.040025e-07	1.994093e-14	7.945207e-22	0.3987766	0.5	0.009533245	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1050465	4.739221e-12	7.969794e+16	5.946479e-29	2.421347e-10	1.835382e+17	1.680721e+16	2.302923	0.2108864	0.09375	3.381641e-08	5.608653e+09	5.673153e-09	
14100	773	2e+19	0	5e-06	2.972508e+26	7.309166e+24	1.763357e+26	1.451699e+25	1.681441e+26	8.19165e+24	1.137073e+26	0	0	0	0	0	0	0	0	5.764059e+23	5.173681e-10	0.0003343613	0.007473912	1.999786e+13	9476620	2981.795	1.044032e-07	2.009488e-14	8.037393e-22	0.4018546	0.5	0.009643841	33.84729	4.20168	33.84729	7.338442e+26	2.342792e+28	0.1075668	4.866134e-12	8.157805e+16	5.965004e-29	2.423859e-10	1.884936e+17	1.784969e+16	2.310592	0.2188051	0.09375	3.489259e-08	5.695913e+09	5.802578e-09	
14200	773	2e+19	0	5e-06	2.991785e+26	7.541511e+24	1.767837e+26	1.49166e+25	1.685761e+26	8.207614e+24	1.150197e+26	0	0	0	0	0	0	0	0	5.760464e+23	5.178248e-10	0.0003350385	0.00750794	1.999783e+13	9586016	3045.94	1.048034e-07	2.024925e-14	8.130187e-22	0.404941	0.5	0.009755165	34.08734	4.231479	34.08734	7.338442e+26	2.342792e+28	0.1101253	4.889058e-12	8.348522e+16	5.856195e-29	2.409031e-10	1.935571e+17	1.894991e+16	2.318459	0.2269852	0.0625	3.574333e-08	5.78349e+09	5.819027e-09	
14300	773	2e+19	0	5e-06	3.011006e+26	7.779381e+24	1.772158e+26	1.532345e+25	1.689928e+26	8.222983e+24	1.163408e+26	0	0	0	0	0	0	0	0	5.756997e+23	5.18265e-10	0.0003356914	0.007541637	1.999779e+13	9696134	3111.531	1.052033e-07	2.040405e-14	8.223594e-22	0.4080359	0.5	0.009867223	34.32739	4.261278	34.32739	7.338442e+26	2.342792e+28	0.1127222	5.128065e-12	8.542294e+16	6.003147e-29	2.429015e-10	1.987264e+17	2.010622e+16	2.326382	0.2353726	0.09375	3.635243e-08	5.871363e+09	5.722326e-09	
14400	773	2e+19	0	5e-06	3.030171e+26	8.022861e+24	1.776319e+26	1.573759e+25	1.693941e+26	8.237753e+24	1.176705e+26	0	0	0	0	0	0	0	0	5.753659e+23	5.186885e-10	0.00033632	0.007575003	1.999776e+13	9806979	3178.606	1.056027e-07	2.055928e-14	8.317618e-22	0.4111394	0.5	0.009980022	34.56745	4.291077	34.56745	7.338442e+26	2.342792e+28	0.1153577	5.151604e-12	8.738424e+16	5.895346e-29	2.414387e-10	2.040131e+17	2.133055e+16	2.334667	0.2441007	0.0625	3.750732e-08	5.959514e+09	5.852877e-09	
14500	773	2e+19	0	5e-06	3.04928e+26	8.272034e+24	1.780318e+26	1.615905e+25	1.697799e+26	8.251923e+24	1.190091e+26	0	0	0	0	0	0	0	0	5.75045e+23	5.190954e-10	0.0003369241	0.007608033	1.999772e+13	9918558	3247.203	1.060017e-07	2.071495e-14	8.412265e-22	0.4142517	0.5	0.01009357	34.8075	4.320877	34.8075	7.338442e+26	2.342792e+28	0.1180318	5.287061e-12	8.937625e+16	5.91551e-29	2.417137e-10	2.094098e+17	2.261662e+16	2.343014	0.2530495	0.0625	3.814858e-08	6.047921e+09	5.757145e-09	
14600	773	2e+19	0	5e-06	3.06833e+26	8.526983e+24	1.784156e+26	1.658786e+25	1.701501e+26	8.265489e+24	1.203565e+26	0	0	0	0	0	0	0	0	5.74737e+23	5.194857e-10	0.0003375036	0.007640726	1.999768e+13	1.003088e+07	3317.361	1.064004e-07	2.087106e-14	8.507539e-22	0.4173728	0.5	0.01020786	35.04755	4.350676	35.04755	7.338442e+26	2.342792e+28	0.1207446	5.425424e-12	9.13954e+16	5.936211e-29	2.419953e-10	2.149239e+17	2.397234e+16	2.351583	0.2622926	0.0625	3.907944e-08	6.136565e+09	5.775066e-09	
14700	773	2e+19	0	5e-06	3.087322e+26	8.787791e+24	1.78783e+26	1.702407e+25	1.705046e+26	8.278449e+24	1.217129e+26	0	0	0	0	0	0	0	0	5.744418e+23	5.198592e-10	0.0003380585	0.007673078	1.999764e+13	1.014394e+07	3389.122	1.067987e-07	2.102762e-14	8.603445e-22	0.4205028	0.5	0.01032292	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1234962	5.626469e-12	9.344167e+16	6.021371e-29	2.43147e-10	2.20558e+17	2.540116e+16	2.360382	0.2718397	0.078125	4.003309e-08	6.225424e+09	5.793458e-09	
14800	773	2e+19	0	5e-06	3.106255e+26	9.054543e+24	1.791341e+26	1.746769e+25	1.708433e+26	8.290801e+24	1.230783e+26	0	0	0	0	0	0	0	0	5.741594e+23	5.20216e-10	0.0003385886	0.007705087	1.99976e+13	1.025775e+07	3462.528	1.071967e-07	2.118463e-14	8.699988e-22	0.4236419	0.5	0.01043874	35.52765	4.410274	35.52765	7.338442e+26	2.342792e+28	0.1262868	5.772223e-12	9.551308e+16	6.043385e-29	2.43443e-10	2.263178e+17	2.690973e+16	2.369495	0.2817387	0.078125	4.115618e-08	6.314479e+09	5.86904e-09	
14900	773	2e+19	0	5e-06	3.125127e+26	9.327322e+24	1.794686e+26	1.791876e+25	1.71166e+26	8.302542e+24	1.244527e+26	0	0	0	0	0	0	0	0	5.738899e+23	5.205561e-10	0.0003390938	0.00773675	1.999756e+13	1.037232e+07	3537.621	1.075944e-07	2.134211e-14	8.797174e-22	0.4267902	0.5	0.01055532	35.7677	4.440073	35.7677	7.338442e+26	2.342792e+28	0.1291162	5.858716e-12	9.761149e+16	6.002076e-29	2.42887e-10	2.32203e+17	2.849907e+16	2.378849	0.2919643	0.0625	4.216048e-08	6.403706e+09	5.888558e-09	
15000	773	2e+19	0	5e-06	3.143938e+26	9.606213e+24	1.797865e+26	1.837731e+25	1.714728e+26	8.313671e+24	1.258362e+26	0	0	0	0	0	0	0	0	5.736332e+23	5.208794e-10	0.000339574	0.007768065	1.999752e+13	1.048765e+07	3614.445	1.079918e-07	2.150004e-14	8.895005e-22	0.4299476	0.5	0.01067268	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1319847	6.073078e-12	9.973888e+16	6.088978e-29	2.440536e-10	2.382132e+17	3.016973e+16	2.388369	0.3024872	0.078125	4.303705e-08	6.493084e+09	5.851927e-09	
15100	773	2e+19	0	5e-06	3.162687e+26	9.8913e+24	1.800877e+26	1.884336e+25	1.717635e+26	8.324184e+24	1.27229e+26	0	0	0	0	0	0	0	0	5.733894e+23	5.211859e-10	0.0003400291	0.007799028	1.999748e+13	1.060375e+07	3693.047	1.083889e-07	2.165845e-14	8.993489e-22	0.4331144	0.5	0.01079083	36.24781	4.499671	36.24781	7.338442e+26	2.342792e+28	0.1348922	6.228392e-12	1.018911e+17	6.112791e-29	2.443714e-10	2.443581e+17	3.193253e+16	2.398227	0.3133985	0.078125	4.424255e-08	6.582591e+09	5.928953e-09	
15200	773	2e+19	0	5e-06	3.181373e+26	1.018267e+25	1.803721e+26	1.931692e+25	1.72038e+26	8.334079e+24	1.28631e+26	0	0	0	0	0	0	0	0	5.731583e+23	5.214755e-10	0.0003404591	0.007829638	1.999744e+13	1.072062e+07	3773.471	1.087857e-07	2.181733e-14	9.092629e-22	0.4362907	0.5	0.01090976	36.48786	4.529471	36.48786	7.338442e+26	2.342792e+28	0.1378388	6.387035e-12	1.040702e+17	6.137237e-29	2.446967e-10	2.506371e+17	3.378853e+16	2.408347	0.3246705	0.078125	4.532193e-08	6.672205e+09	5.950038e-09	
15300	773	2e+19	0	5e-06	3.199996e+26	1.04804e+25	1.806396e+26	1.979803e+25	1.722963e+26	8.343355e+24	1.300423e+26	0	0	0	0	0	0	0	0	5.729401e+23	5.217483e-10	0.0003408638	0.00785989	1.99974e+13	1.083827e+07	3855.767	1.091823e-07	2.197668e-14	9.192431e-22	0.4394764	0.5	0.01102948	36.72791	4.55927	36.72791	7.338442e+26	2.342792e+28	0.1408245	6.54908e-12	1.06276e+17	6.162331e-29	2.450297e-10	2.570535e+17	3.574225e+16	2.418735	0.3363153	0.078125	4.642747e-08	6.761902e+09	5.971673e-09	
15400	773	2e+19	0	5e-06	3.218554e+26	1.078458e+25	1.808902e+26	2.028669e+25	1.725382e+26	8.352008e+24	1.314631e+26	0	0	0	0	0	0	0	0	5.727347e+23	5.220042e-10	0.0003412432	0.007889784	1.999735e+13	1.095671e+07	3939.983	1.095786e-07	2.213652e-14	9.2929e-22	0.4426718	0.5	0.01115	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1438493	6.714605e-12	1.085085e+17	6.188092e-29	2.453707e-10	2.636104e+17	3.779843e+16	2.429399	0.3483454	0.078125	4.755977e-08	6.85166e+09	5.99387e-09	
15500	773	2e+19	0	5e-06	3.237047e+26	1.109529e+25	1.811237e+26	2.078292e+25	1.727637e+26	8.360038e+24	1.328933e+26	0	0	0	0	0	0	0	0	5.725421e+23	5.222431e-10	0.0003415971	0.007919315	1.999731e+13	1.107593e+07	4026.169	1.099747e-07	2.229685e-14	9.394039e-22	0.4458769	0.5	0.01127133	37.20801	4.618868	37.20801	7.338442e+26	2.342792e+28	0.1469133	6.883687e-12	1.107675e+17	6.214538e-29	2.457198e-10	2.703111e+17	3.996202e+16	2.440347	0.360774	0.078125	4.871942e-08	6.941455e+09	6.016647e-09	
15600	773	2e+19	0	5e-06	3.255474e+26	1.141263e+25	1.813401e+26	2.128674e+25	1.729727e+26	8.367441e+24	1.343331e+26	0	0	0	0	0	0	0	0	5.723624e+23	5.224651e-10	0.0003419255	0.007948481	1.999726e+13	1.119596e+07	4114.376	1.103706e-07	2.245766e-14	9.495855e-22	0.4490918	0.5	0.01139347	37.44807	4.648667	37.44807	7.338442e+26	2.342792e+28	0.1500164	7.05641e-12	1.130529e+17	6.241688e-29	2.460771e-10	2.771589e+17	4.223819e+16	2.451586	0.3736144	0.078125	4.990704e-08	7.031263e+09	6.040017e-09	
15700	773	2e+19	0	5e-06	3.273833e+26	1.173666e+25	1.815393e+26	2.179815e+25	1.731651e+26	8.374216e+24	1.357825e+26	0	0	0	0	0	0	0	0	5.721954e+23	5.226701e-10	0.0003422283	0.00797728	1.999722e+13	1.131678e+07	4204.659	1.107663e-07	2.261898e-14	9.598352e-22	0.4523166	0.5	0.01151642	37.68812	4.678466	37.68812	7.338442e+26	2.342792e+28	0.1531586	7.306581e-12	1.153646e+17	6.333466e-29	2.472773e-10	2.841574e+17	4.463235e+16	2.463124	0.3868807	0.09375	5.112325e-08	7.121061e+09	6.063997e-09	
15800	773	2e+19	0	5e-06	3.292125e+26	1.206749e+25	1.817213e+26	2.231716e+25	1.733409e+26	8.38036e+24	1.372416e+26	0	0	0	0	0	0	0	0	5.720414e+23	5.228581e-10	0.0003425054	0.008005708	1.999717e+13	1.143842e+07	4297.07	1.111618e-07	2.278079e-14	9.701535e-22	0.4555514	0.5	0.01164019	37.92817	4.708265	37.92817	7.338442e+26	2.342792e+28	0.1563399	7.413228e-12	1.177002e+17	6.2984e-29	2.468201e-10	2.913154e+17	4.715524e+16	2.475063	0.4006386	0.078125	5.254603e-08	7.210824e+09	6.144969e-09	
15900	773	2e+19	0	5e-06	3.310348e+26	1.240518e+25	1.818858e+26	2.284378e+25	1.735e+26	8.385872e+24	1.387104e+26	0	0	0	0	0	0	0	0	5.719001e+23	5.230289e-10	0.0003427567	0.008033764	1.999712e+13	1.156086e+07	4391.666	1.115571e-07	2.294311e-14	9.805408e-22	0.4587962	0.5	0.0117648	38.16822	4.738065	38.16822	7.338442e+26	2.342792e+28	0.1595603	7.674113e-12	1.200641e+17	6.39168e-29	2.480326e-10	2.986261e+17	4.98028e+16	2.487223	0.4148018	0.09375	5.364466e-08	7.300526e+09	6.114048e-09	
16000	773	2e+19	0	5e-06	3.328502e+26	1.274983e+25	1.82033e+26	2.337801e+25	1.736422e+26	8.39075e+24	1.40189e+26	0	0	0	0	0	0	0	0	5.717718e+23	5.231827e-10	0.0003429822	0.008061443	1.999707e+13	1.168413e+07	4488.504	1.119523e-07	2.310594e-14	9.909977e-22	0.4620511	0.5	0.01189023	38.40827	4.767864	38.40827	7.338442e+26	2.342792e+28	0.1628197	7.78566e-12	1.224514e+17	6.358164e-29	2.475983e-10	3.061044e+17	5.259169e+16	2.499803	0.4294903	0.078125	5.513489e-08	7.390145e+09	6.196255e-09	
16100	773	2e+19	0	5e-06	3.346585e+26	1.310152e+25	1.821626e+26	2.391984e+25	1.737676e+26	8.394991e+24	1.416775e+26	0	0	0	0	0	0	0	0	5.716563e+23	5.233194e-10	0.0003431817	0.008088745	1.999702e+13	1.180822e+07	4587.641	1.123473e-07	2.326928e-14	1.001525e-21	0.4653163	0.5	0.01201651	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.166118	7.977895e-12	1.248669e+17	6.389121e-29	2.479995e-10	3.137428e+17	5.55174e+16	2.512619	0.4446127	0.078125	5.628828e-08	7.479653e+09	6.166734e-09	
16200	773	2e+19	0	5e-06	3.364597e+26	1.346034e+25	1.822747e+26	2.446927e+25	1.738761e+26	8.398595e+24	1.43176e+26	0	0	0	0	0	0	0	0	5.715537e+23	5.234389e-10	0.0003433552	0.008115665	1.999697e+13	1.193314e+07	4689.139	1.127422e-07	2.343314e-14	1.012122e-21	0.4685918	0.5	0.01214363	38.88838	4.827462	38.88838	7.338442e+26	2.342792e+28	0.1694552	8.174316e-12	1.273078e+17	6.420905e-29	2.484101e-10	3.215511e+17	5.859203e+16	2.525776	0.460239	0.078125	5.765727e-08	7.569026e+09	6.194002e-09	
16300	773	2e+19	0	5e-06	3.382536e+26	1.382636e+25	1.823692e+26	2.502631e+25	1.739677e+26	8.401559e+24	1.446845e+26	0	0	0	0	0	0	0	0	5.714641e+23	5.235411e-10	0.0003435025	0.008142202	1.999692e+13	1.20589e+07	4793.059	1.131369e-07	2.359752e-14	1.022791e-21	0.4718777	0.5	0.0122716	39.12843	4.857261	39.12843	7.338442e+26	2.342792e+28	0.1728311	8.375022e-12	1.297741e+17	6.453538e-29	2.488302e-10	3.295335e+17	6.182264e+16	2.539285	0.4763865	0.078125	5.905886e-08	7.658239e+09	6.221981e-09	
16400	773	2e+19	0	5e-06	3.400403e+26	1.419967e+25	1.82446e+26	2.559093e+25	1.740422e+26	8.403882e+24	1.46203e+26	0	0	0	0	0	0	0	0	5.713873e+23	5.236262e-10	0.0003436238	0.008168353	1.999687e+13	1.21855e+07	4899.463	1.135315e-07	2.376242e-14	1.03353e-21	0.475174	0.5	0.01240042	39.36848	4.88706	39.36848	7.338442e+26	2.342792e+28	0.1762458	8.58012e-12	1.322655e+17	6.487043e-29	2.492601e-10	3.376944e+17	6.521658e+16	2.553155	0.4930732	0.078125	6.049377e-08	7.747264e+09	6.25069e-09	
16500	773	2e+19	0	5e-06	3.418196e+26	1.458036e+25	1.825051e+26	2.616313e+25	1.740996e+26	8.405562e+24	1.477317e+26	0	0	0	0	0	0	0	0	5.713236e+23	5.236939e-10	0.0003437188	0.008194115	1.999681e+13	1.231294e+07	5008.417	1.13926e-07	2.392786e-14	1.044342e-21	0.4784808	0.5	0.01253011	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1796991	8.789716e-12	1.347818e+17	6.521443e-29	2.496999e-10	3.460381e+17	6.878154e+16	2.567396	0.5103179	0.078125	6.196272e-08	7.836077e+09	6.280149e-09	
16600	773	2e+19	0	5e-06	3.435915e+26	1.496851e+25	1.825465e+26	2.674289e+25	1.741399e+26	8.406597e+24	1.492706e+26	0	0	0	0	0	0	0	0	5.712727e+23	5.237443e-10	0.0003437875	0.008219486	1.999676e+13	1.244124e+07	5119.986	1.143205e-07	2.409382e-14	1.055226e-21	0.4817982	0.5	0.01266066	39.84858	4.946659	39.84858	7.338442e+26	2.342792e+28	0.1831909	9.091679e-12	1.373227e+17	6.620668e-29	2.509599e-10	3.545695e+17	7.252557e+16	2.582017	0.5281398	0.09375	6.346647e-08	7.92465e+09	6.310375e-09	
16700	773	2e+19	0	5e-06	3.453558e+26	1.536421e+25	1.8257e+26	2.73302e+25	1.74163e+26	8.406987e+24	1.508198e+26	0	0	0	0	0	0	0	0	5.712349e+23	5.237774e-10	0.0003438298	0.008244462	1.99967e+13	1.257039e+07	5234.239	1.147148e-07	2.426032e-14	1.066184e-21	0.4851263	0.5	0.01279209	40.08863	4.976458	40.08863	7.338442e+26	2.342792e+28	0.186721	9.312424e-12	1.398852e+17	6.657191e-29	2.514206e-10	3.633008e+17	7.646477e+16	2.597136	0.5466252	0.09375	6.521628e-08	8.012957e+09	6.397454e-09	
16800	773	2e+19	0	5e-06	3.471125e+26	1.576752e+25	1.825756e+26	2.792504e+25	1.741689e+26	8.406729e+24	1.523794e+26	0	0	0	0	0	0	0	0	5.712101e+23	5.23793e-10	0.0003438458	0.008269042	1.999664e+13	1.270041e+07	5351.244	1.15109e-07	2.442736e-14	1.077214e-21	0.4884651	0.5	0.0129244	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1902893	9.538032e-12	1.424718e+17	6.694683e-29	2.518917e-10	3.722297e+17	8.060088e+16	2.612656	0.5657323	0.09375	6.679668e-08	8.100971e+09	6.429467e-09	
16900	773	2e+19	0	5e-06	3.488615e+26	1.617855e+25	1.825633e+26	2.852737e+25	1.741575e+26	8.405822e+24	1.539493e+26	0	0	0	0	0	0	0	0	5.711983e+23	5.237913e-10	0.0003438352	0.008293223	1.999658e+13	1.28313e+07	5471.074	1.155032e-07	2.459494e-14	1.088318e-21	0.4918147	0.5	0.01305758	40.56874	5.036056	40.56874	7.338442e+26	2.342792e+28	0.1938957	9.768628e-12	1.450822e+17	6.733169e-29	2.523734e-10	3.813613e+17	8.49431e+16	2.628589	0.5854827	0.09375	6.841427e-08	8.188666e+09	6.462306e-09	
17000	773	2e+19	0	5e-06	3.506026e+26	1.659736e+25	1.825331e+26	2.913719e+25	1.741289e+26	8.404266e+24	1.555297e+26	0	0	0	0	0	0	0	0	5.711996e+23	5.237721e-10	0.0003437981	0.008317003	1.999652e+13	1.296306e+07	5593.8	1.158973e-07	2.476307e-14	1.099496e-21	0.4951752	0.5	0.01319166	40.80879	5.065855	40.80879	7.338442e+26	2.342792e+28	0.19754	1.000433e-11	1.477161e+17	6.772678e-29	2.528661e-10	3.907008e+17	8.950103e+16	2.644944	0.605899	0.09375	7.006984e-08	8.276013e+09	6.495994e-09	
17100	773	2e+19	0	5e-06	3.523359e+26	1.702405e+25	1.82485e+26	2.975445e+25	1.740829e+26	8.402058e+24	1.571206e+26	0	0	0	0	0	0	0	0	5.71214e+23	5.237353e-10	0.0003437345	0.008340378	1.999646e+13	1.30957e+07	5719.498	1.162913e-07	2.493174e-14	1.110749e-21	0.4985465	0.5	0.01332663	41.04884	5.095654	41.04884	7.338442e+26	2.342792e+28	0.201222	1.024528e-11	1.503732e+17	6.813236e-29	2.533699e-10	4.002535e+17	9.428471e+16	2.661734	0.6270046	0.09375	7.176421e-08	8.362985e+09	6.530552e-09	
17200	773	2e+19	0	5e-06	3.540613e+26	1.745869e+25	1.824188e+26	3.037913e+25	1.740196e+26	8.399198e+24	1.5796e+26	7.620719e+23	0	0	0	0	0	0	0.002152373	5.712415e+23	5.236811e-10	0.0003436442	0.008363347	1.995794e+13	1.319108e+07	5831.38	1.165731e-07	2.505269e-14	1.118842e-21	0.5	0.5	0.01339787	41.28889	5.125454	41.28889	7.338442e+26	2.342792e+28	0.2049416	1.049161e-11	1.530533e+17	6.854871e-29	2.538849e-10	4.100251e+17	9.930462e+16	2.678969	0.6488238	0.09375	7.349821e-08	8.449556e+09	6.566002e-09	
