Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
47720	873	2e+19	0	5e-06	5.092032e+26	5.215488e+26	1.119398e+23	1.110586e+26	1.039342e+23	8.005572e+21	2.850391e+26	6.345422e+26	0	0	0	0	0	0	1.246147	1.222014e+24	4.0872e-11	3.494963e-07	0.004548418	6.058764e+12	7.840959e+07	976614.7	2.115749e-07	8.252509e-14	6.689077e-21	0.5	0.5	0.02431652	114.5527	14.22015	114.5527	7.338442e+26	2.342792e+28	0.999749	6.625199e-08	1.099032e+14	6.028212e-22	5.240427e-08	1.975862e+20	5.068803e+27	1797820	4.612061e+13	1.369617e+07	0.01144504	3.823288e+07	4.168177e-07	
47830	873	2e+19	0	5e-06	5.092038e+26	5.239242e+26	1.048403e+23	1.108933e+26	9.734312e+22	7.497157e+21	2.854672e+26	6.366624e+26	0	0	0	0	0	0	1.25031	1.22417e+24	3.996947e-11	3.274279e-07	0.004541387	6.04066e+12	7.876269e+07	980280.5	2.118917e-07	8.277241e-14	6.719169e-21	0.5	0.5	0.02435293	114.8167	14.25293	114.8167	7.338442e+26	2.342792e+28	0.9997653	6.729948e-08	1.069728e+14	6.291272e-22	5.315571e-08	1.980787e+20	5.11486e+27	1851674	4.78146e+13	1.430812e+07	0.01162638	3.598447e+07	4.055665e-07	
47940	873	2e+19	0	5e-06	5.092044e+26	5.262996e+26	9.815352e+22	1.107303e+26	9.113522e+22	7.018293e+21	2.858948e+26	6.387805e+26	0	0	0	0	0	0	1.254468	1.226296e+24	3.908217e-11	3.066337e-07	0.004534463	6.022657e+12	7.911648e+07	983946.7	2.122081e-07	8.301984e-14	6.749321e-21	0.5	0.5	0.0243893	115.0808	14.28571	115.0808	7.338442e+26	2.342792e+28	0.9997805	6.836429e-08	1.041113e+14	6.566462e-22	5.391972e-08	1.985657e+20	5.160828e+27	1907244	4.957029e+13	1.494872e+07	0.01181095	3.385505e+07	3.945872e-07	
48050	873	2e+19	0	5e-06	5.092049e+26	5.286751e+26	9.185802e+22	1.105695e+26	8.529057e+22	6.567451e+21	2.86322e+26	6.408964e+26	0	0	0	0	0	0	1.258622	1.228392e+24	3.820995e-11	2.870482e-07	0.004527645	6.004752e+12	7.947096e+07	987613.3	2.125243e-07	8.326739e-14	6.779531e-21	0.5	0.5	0.02442564	115.3448	14.31849	115.3448	7.338442e+26	2.342792e+28	0.9997949	6.944663e-08	1.013178e+14	6.854335e-22	5.469642e-08	1.990471e+20	5.206691e+27	1964581	5.138969e+13	1.561931e+07	0.0119988	3.183917e+07	3.838753e-07	
48160	873	2e+19	0	5e-06	5.092054e+26	5.310506e+26	8.593325e+22	1.104109e+26	7.979009e+22	6.143165e+21	2.867488e+26	6.430101e+26	0	0	0	0	0	0	1.262772	1.230456e+24	3.735268e-11	2.686087e-07	0.004520931	5.986945e+12	7.982613e+07	991280.3	2.128401e-07	8.351505e-14	6.8098e-21	0.5	0.5	0.02446194	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998084	7.054674e-08	9.859134e+13	7.15547e-22	5.548597e-08	1.99523e+20	5.252438e+27	2023738	5.327484e+13	1.632127e+07	0.01218996	2.993156e+07	3.734264e-07	
48270	873	2e+19	0	5e-06	5.092058e+26	5.334262e+26	8.035962e+22	1.102545e+26	7.461559e+22	5.744036e+21	2.871751e+26	6.451218e+26	0	0	0	0	0	0	1.266917	1.232491e+24	3.651021e-11	2.512554e-07	0.004514319	5.969235e+12	8.018201e+07	994947.7	2.131556e-07	8.376283e-14	6.840128e-21	0.5	0.5	0.0244982	115.873	14.38405	115.873	7.338442e+26	2.342792e+28	0.999821	7.166481e-08	9.593086e+13	7.470465e-22	5.62885e-08	1.999935e+20	5.298056e+27	2084767	5.522785e+13	1.705603e+07	0.01238448	2.812716e+07	3.632361e-07	
48380	873	2e+19	0	5e-06	5.092063e+26	5.358017e+26	7.511843e+22	1.101003e+26	6.97497e+22	5.368729e+21	2.876011e+26	6.472313e+26	0	0	0	0	0	0	1.271059	1.234496e+24	3.568241e-11	2.349311e-07	0.004507808	5.951621e+12	8.053859e+07	998615.6	2.134708e-07	8.401073e-14	6.870516e-21	0.5	0.5	0.02453442	116.137	14.41683	116.137	7.338442e+26	2.342792e+28	0.9998329	7.280108e-08	9.333537e+13	7.799946e-22	5.710415e-08	2.004586e+20	5.343529e+27	2147723	5.725085e+13	1.78251e+07	0.0125824	2.64211e+07	3.532997e-07	
48490	873	2e+19	0	5e-06	5.092067e+26	5.381773e+26	7.019183e+22	1.099482e+26	6.517586e+22	5.015968e+21	2.880266e+26	6.493388e+26	0	0	0	0	0	0	1.275197	1.23647e+24	3.486911e-11	2.19581e-07	0.004501397	5.934101e+12	8.089588e+07	1002284	2.137857e-07	8.425876e-14	6.900964e-21	0.5	0.5	0.02457061	116.4011	14.44961	116.4011	7.338442e+26	2.342792e+28	0.9998441	7.395575e-08	9.080386e+13	8.144561e-22	5.793304e-08	2.009183e+20	5.388846e+27	2212662	5.9346e+13	1.863001e+07	0.01278377	2.480868e+07	3.436131e-07	
48600	873	2e+19	0	5e-06	5.09207e+26	5.40553e+26	6.556281e+22	1.097982e+26	6.087827e+22	4.684537e+21	2.884517e+26	6.514443e+26	0	0	0	0	0	0	1.279331	1.238414e+24	3.407019e-11	2.051531e-07	0.004495084	5.916676e+12	8.125388e+07	1005952	2.141003e-07	8.450691e-14	6.931473e-21	0.5	0.5	0.02460677	116.6651	14.48239	116.6651	7.338442e+26	2.342792e+28	0.9998545	7.512902e-08	8.83353e+13	8.504984e-22	5.877531e-08	2.013726e+20	5.43399e+27	2279639	6.151551e+13	1.947239e+07	0.01298863	2.328541e+07	3.341716e-07	
48710	873	2e+19	0	5e-06	5.092074e+26	5.429286e+26	6.121516e+22	1.096503e+26	5.684189e+22	4.373275e+21	2.888765e+26	6.535478e+26	0	0	0	0	0	0	1.283461	1.240329e+24	3.328548e-11	1.915976e-07	0.004488868	5.899344e+12	8.16126e+07	1009622	2.144145e-07	8.475519e-14	6.962042e-21	0.5	0.5	0.02464289	116.9292	14.51517	116.9292	7.338442e+26	2.342792e+28	0.9998644	7.632109e-08	8.592866e+13	8.881913e-22	5.963108e-08	2.018217e+20	5.47895e+27	2348712	6.376161e+13	2.035392e+07	0.01319702	2.184695e+07	3.249709e-07	
48820	873	2e+19	0	5e-06	5.092077e+26	5.453043e+26	5.713343e+22	1.095045e+26	5.305236e+22	4.081076e+21	2.893008e+26	6.556494e+26	0	0	0	0	0	0	1.287587	1.242213e+24	3.251485e-11	1.788669e-07	0.004482747	5.882104e+12	8.197203e+07	1013291	2.147285e-07	8.500359e-14	6.992672e-21	0.5	0.5	0.02467897	117.1932	14.54794	117.1932	7.338442e+26	2.342792e+28	0.9998736	7.753215e-08	8.358292e+13	9.276076e-22	6.050044e-08	2.022655e+20	5.523708e+27	2419938	6.608657e+13	2.127633e+07	0.01340898	2.048917e+07	3.160066e-07	
48930	873	2e+19	0	5e-06	5.09208e+26	5.4768e+26	5.330293e+22	1.093607e+26	4.949604e+22	3.806888e+21	2.897248e+26	6.57749e+26	0	0	0	0	0	0	1.29171	1.244068e+24	3.175814e-11	1.66916e-07	0.00447672	5.864956e+12	8.233218e+07	1016961	2.150422e-07	8.525214e-14	7.023363e-21	0.5	0.5	0.02471503	117.4573	14.58072	117.4573	7.338442e+26	2.342792e+28	0.9998822	7.876238e-08	8.129705e+13	9.688222e-22	6.138353e-08	2.027041e+20	5.568252e+27	2493377	6.849267e+13	2.224143e+07	0.01362455	1.920807e+07	3.072743e-07	
49040	873	2e+19	0	5e-06	5.092083e+26	5.500557e+26	4.970965e+22	1.09219e+26	4.615995e+22	3.549707e+21	2.901483e+26	6.598467e+26	0	0	0	0	0	0	1.295829	1.245894e+24	3.10152e-11	1.557017e-07	0.004470785	5.847897e+12	8.269307e+07	1020631	2.153556e-07	8.550082e-14	7.054116e-21	0.5	0.5	0.02475105	117.7214	14.6135	117.7214	7.338442e+26	2.342792e+28	0.9998903	8.001197e-08	7.906999e+13	1.011913e-21	6.228042e-08	2.031376e+20	5.612566e+27	2569086	7.098225e+13	2.325109e+07	0.01384377	1.799984e+07	2.987697e-07	
49150	873	2e+19	0	5e-06	5.092085e+26	5.524315e+26	4.634029e+22	1.090793e+26	4.303171e+22	3.308581e+21	2.905715e+26	6.619426e+26	0	0	0	0	0	0	1.299944	1.24769e+24	3.028588e-11	1.45183e-07	0.004464942	5.830929e+12	8.305468e+07	1024302	2.156688e-07	8.574963e-14	7.08493e-21	0.5	0.5	0.02478704	117.9854	14.64628	117.9854	7.338442e+26	2.342792e+28	0.9998978	8.128107e-08	7.690072e+13	1.056961e-21	6.319123e-08	2.03566e+20	5.656635e+27	2647127	7.355763e+13	2.430724e+07	0.01406666	1.686081e+07	2.904885e-07	
49260	873	2e+19	0	5e-06	5.092088e+26	5.548072e+26	4.31822e+22	1.089417e+26	4.009959e+22	3.0826e+21	2.909944e+26	6.640366e+26	0	0	0	0	0	0	1.304056	1.249457e+24	2.957002e-11	1.353209e-07	0.004459188	5.814049e+12	8.341702e+07	1027973	2.159816e-07	8.599859e-14	7.115807e-21	0.5	0.5	0.02482299	118.2495	14.67906	118.2495	7.338442e+26	2.342792e+28	0.9999049	8.256984e-08	7.478818e+13	1.104049e-21	6.411603e-08	2.039893e+20	5.700443e+27	2727561	7.622117e+13	2.541189e+07	0.01429328	1.578747e+07	2.824263e-07	
49370	873	2e+19	0	5e-06	5.09209e+26	5.57183e+26	4.022333e+22	1.088059e+26	3.735242e+22	2.870904e+21	2.914169e+26	6.661288e+26	0	0	0	0	0	0	1.308164	1.251196e+24	2.886748e-11	1.260784e-07	0.004453523	5.797257e+12	8.37801e+07	1031644	2.162942e-07	8.624769e-14	7.146747e-21	0.5	0.5	0.02485892	118.5135	14.71184	118.5135	7.338442e+26	2.342792e+28	0.9999116	8.387844e-08	7.273135e+13	1.153264e-21	6.50549e-08	2.044076e+20	5.743975e+27	2810447	7.897523e+13	2.65671e+07	0.01452364	1.477647e+07	2.745789e-07	
49480	873	2e+19	0	5e-06	5.092092e+26	5.595588e+26	3.745227e+22	1.086722e+26	3.47796e+22	2.672672e+21	2.91839e+26	6.682192e+26	0	0	0	0	0	0	1.312268	1.252905e+24	2.81781e-11	1.1742e-07	0.004447944	5.780552e+12	8.414392e+07	1035316	2.166065e-07	8.649693e-14	7.177749e-21	0.5	0.5	0.02489481	118.7776	14.74462	118.7776	7.338442e+26	2.342792e+28	0.9999178	8.5207e-08	7.072918e+13	1.204694e-21	6.600792e-08	2.04821e+20	5.787217e+27	2895848	8.182219e+13	2.777503e+07	0.01475778	1.382459e+07	2.669419e-07	
49590	873	2e+19	0	5e-06	5.092094e+26	5.619346e+26	3.485818e+22	1.085404e+26	3.237105e+22	2.487126e+21	2.922607e+26	6.703078e+26	0	0	0	0	0	0	1.31637	1.254586e+24	2.750173e-11	1.093123e-07	0.004442452	5.763933e+12	8.450848e+07	1038988	2.169185e-07	8.674632e-14	7.208814e-21	0.5	0.5	0.02493067	119.0416	14.7774	119.0416	7.338442e+26	2.342792e+28	0.9999235	8.655565e-08	6.878063e+13	1.258431e-21	6.697513e-08	2.052294e+20	5.830151e+27	2983826	8.476443e+13	2.903786e+07	0.01499573	1.292876e+07	2.595113e-07	
49700	873	2e+19	0	5e-06	5.092096e+26	5.643104e+26	3.243075e+22	1.084104e+26	3.011722e+22	2.313527e+21	2.926822e+26	6.723948e+26	0	0	0	0	0	0	1.320468	1.256238e+24	2.683821e-11	1.017234e-07	0.004437044	5.7474e+12	8.487379e+07	1042661	2.172303e-07	8.699586e-14	7.239942e-21	0.5	0.5	0.02496651	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.999929	8.792451e-08	6.688465e+13	1.314569e-21	6.79566e-08	2.05633e+20	5.872762e+27	3074442	8.780433e+13	3.035789e+07	0.01523752	1.208603e+07	2.522827e-07	
49810	873	2e+19	0	5e-06	5.092098e+26	5.666862e+26	3.016023e+22	1.082824e+26	2.800905e+22	2.151175e+21	2.931032e+26	6.7448e+26	0	0	0	0	0	0	1.324562	1.257862e+24	2.618738e-11	9.462327e-08	0.004431719	5.730951e+12	8.523985e+07	1046334	2.175418e-07	8.724556e-14	7.271134e-21	0.5	0.5	0.02500231	119.5698	14.84296	119.5698	7.338442e+26	2.342792e+28	0.999934	8.931368e-08	6.504023e+13	1.373207e-21	6.895236e-08	2.060318e+20	5.915035e+27	3167759	9.094425e+13	3.173744e+07	0.01548317	1.129361e+07	2.45252e-07	
49920	873	2e+19	0	5e-06	5.092099e+26	5.690621e+26	2.803736e+22	1.081563e+26	2.603795e+22	1.999406e+21	2.93524e+26	6.765635e+26	0	0	0	0	0	0	1.328653	1.259458e+24	2.55491e-11	8.798308e-08	0.004426476	5.714586e+12	8.560666e+07	1050007	2.178531e-07	8.74954e-14	7.30239e-21	0.5	0.5	0.02503808	119.8338	14.87574	119.8338	7.338442e+26	2.342792e+28	0.9999387	9.072325e-08	6.324632e+13	1.434443e-21	6.996244e-08	2.064258e+20	5.956953e+27	3263839	9.418656e+13	3.317894e+07	0.01573271	1.05488e+07	2.384152e-07	
50030	873	2e+19	0	5e-06	5.092101e+26	5.714379e+26	2.605337e+22	1.080319e+26	2.419578e+22	1.857589e+21	2.939444e+26	6.786454e+26	0	0	0	0	0	0	1.332742	1.261027e+24	2.49232e-11	8.17757e-08	0.004421314	5.698304e+12	8.597424e+07	1053681	2.181641e-07	8.774541e-14	7.333711e-21	0.5	0.5	0.02507383	120.0979	14.90851	120.0979	7.338442e+26	2.342792e+28	0.9999431	9.21533e-08	6.150189e+13	1.498382e-21	7.098686e-08	2.068152e+20	5.998501e+27	3362745	9.75336e+13	3.468486e+07	0.01598615	9849051	2.31768e-07	
50140	873	2e+19	0	5e-06	5.092102e+26	5.738138e+26	2.419995e+22	1.079094e+26	2.247482e+22	1.725128e+21	2.943645e+26	6.807257e+26	0	0	0	0	0	0	1.336826	1.262567e+24	2.430953e-11	7.597539e-08	0.004416232	5.682104e+12	8.634257e+07	1057355	2.184749e-07	8.799557e-14	7.365096e-21	0.5	0.5	0.02510955	120.3619	14.94129	120.3619	7.338442e+26	2.342792e+28	0.9999473	9.360389e-08	5.980593e+13	1.565127e-21	7.202562e-08	2.071999e+20	6.039662e+27	3464537	1.009877e+14	3.625774e+07	0.01624351	9191919	2.253064e-07	
50250	873	2e+19	0	5e-06	5.092103e+26	5.761897e+26	2.246923e+22	1.077887e+26	2.086777e+22	1.601459e+21	2.947843e+26	6.828043e+26	0	0	0	0	0	0	1.340908	1.264081e+24	2.370794e-11	7.055775e-08	0.004411228	5.665986e+12	8.671167e+07	1061030	2.187854e-07	8.824589e-14	7.396545e-21	0.5	0.5	0.02514523	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9999511	9.507507e-08	5.815741e+13	1.634789e-21	7.307873e-08	2.0758e+20	6.080421e+27	3569278	1.045511e+14	3.790021e+07	0.01650481	8575075	2.190264e-07	
50360	873	2e+19	0	5e-06	5.092105e+26	5.785655e+26	2.085378e+22	1.076698e+26	1.936773e+22	1.486048e+21	2.952037e+26	6.848814e+26	0	0	0	0	0	0	1.344987	1.265567e+24	2.311826e-11	6.549969e-08	0.004406301	5.649949e+12	8.708153e+07	1064705	2.190957e-07	8.849637e-14	7.42806e-21	0.5	0.5	0.0251809	120.89	15.00685	120.89	7.338442e+26	2.342792e+28	0.9999547	9.656686e-08	5.655532e+13	1.707476e-21	7.414616e-08	2.079556e+20	6.120762e+27	3677029	1.082261e+14	3.961491e+07	0.01677006	7996302	2.129239e-07	
50470	873	2e+19	0	5e-06	5.092106e+26	5.809414e+26	1.934656e+22	1.075527e+26	1.796817e+22	1.378387e+21	2.956229e+26	6.869569e+26	0	0	0	0	0	0	1.349063	1.267026e+24	2.254035e-11	6.077934e-08	0.00440145	5.633992e+12	8.745217e+07	1068380	2.194057e-07	8.874702e-14	7.45964e-21	0.5	0.5	0.02521653	121.1541	15.03963	121.1541	7.338442e+26	2.342792e+28	0.999958	9.807929e-08	5.499865e+13	1.783303e-21	7.522789e-08	2.083267e+20	6.160669e+27	3787850	1.120149e+14	4.14046e+07	0.01703927	7453485	2.069951e-07	
50580	873	2e+19	0	5e-06	5.092107e+26	5.833173e+26	1.79409e+22	1.074372e+26	1.66629e+22	1.278002e+21	2.960417e+26	6.890309e+26	0	0	0	0	0	0	1.353135	1.268459e+24	2.197404e-11	5.637605e-08	0.004396673	5.618114e+12	8.782358e+07	1072056	2.197156e-07	8.899784e-14	7.491286e-21	0.5	0.5	0.02525214	121.4182	15.07241	121.4182	7.338442e+26	2.342792e+28	0.9999611	9.961235e-08	5.348642e+13	1.862386e-21	7.632387e-08	2.086934e+20	6.200126e+27	3901801	1.159196e+14	4.327207e+07	0.01731245	6944613	2.01236e-07	
50690	873	2e+19	0	5e-06	5.092108e+26	5.856932e+26	1.663053e+22	1.073235e+26	1.544609e+22	1.184438e+21	2.964603e+26	6.911034e+26	0	0	0	0	0	0	1.357205	1.269865e+24	2.141918e-11	5.227026e-08	0.004391971	5.602315e+12	8.819577e+07	1075732	2.200252e-07	8.924883e-14	7.522998e-21	0.5	0.5	0.02528772	121.6822	15.10519	121.6822	7.338442e+26	2.342792e+28	0.999964	1.01166e-07	5.201761e+13	1.944842e-21	7.743404e-08	2.090557e+20	6.239118e+27	4018940	1.199424e+14	4.522016e+07	0.01758959	6467771	1.956428e-07	
50800	873	2e+19	0	5e-06	5.092108e+26	5.880692e+26	1.54095e+22	1.072115e+26	1.431223e+22	1.097271e+21	2.968785e+26	6.931744e+26	0	0	0	0	0	0	1.361272	1.271245e+24	2.087561e-11	4.844353e-08	0.00438734	5.586593e+12	8.856873e+07	1079409	2.203345e-07	8.949998e-14	7.554777e-21	0.5	0.5	0.02532328	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.9999667	1.027403e-07	5.059126e+13	2.030791e-21	7.855832e-08	2.094137e+20	6.27763e+27	4139326	1.240853e+14	4.725179e+07	0.01787071	6021141	1.902115e-07	
50910	873	2e+19	0	5e-06	5.092109e+26	5.904451e+26	1.427221e+22	1.071011e+26	1.325612e+22	1.016099e+21	2.972965e+26	6.952439e+26	0	0	0	0	0	0	1.365336	1.272599e+24	2.034319e-11	4.48784e-08	0.004382782	5.570949e+12	8.894249e+07	1083086	2.206437e-07	8.975131e-14	7.586621e-21	0.5	0.5	0.02535881	122.2103	15.17075	122.2103	7.338442e+26	2.342792e+28	0.9999692	1.043351e-07	4.920638e+13	2.120356e-21	7.969665e-08	2.097675e+20	6.315647e+27	4263014	1.283502e+14	4.93699e+07	0.0181558	5602990	1.849385e-07	
51020	873	2e+19	0	5e-06	5.09211e+26	5.92821e+26	1.321338e+22	1.069924e+26	1.227284e+22	9.405401e+20	2.977141e+26	6.97312e+26	0	0	0	0	0	0	1.369397	1.273928e+24	1.982174e-11	4.155843e-08	0.004378294	5.555382e+12	8.931703e+07	1086764	2.209526e-07	9.000282e-14	7.618533e-21	0.5	0.5	0.02539431	122.4744	15.20353	122.4744	7.338442e+26	2.342792e+28	0.9999715	1.059503e-07	4.786202e+13	2.213661e-21	8.084891e-08	2.101171e+20	6.353154e+27	4390059	1.327389e+14	5.157751e+07	0.01844484	5211676	1.798199e-07	
51130	873	2e+19	0	5e-06	5.092111e+26	5.951969e+26	1.2228e+22	1.068853e+26	1.135776e+22	8.70238e+20	2.981315e+26	6.993787e+26	0	0	0	0	0	0	1.373455	1.275231e+24	1.931113e-11	3.846809e-08	0.004373874	5.53989e+12	8.969236e+07	1090442	2.212613e-07	9.02545e-14	7.650511e-21	0.5	0.5	0.0254298	122.7384	15.2363	122.7384	7.338442e+26	2.342792e+28	0.9999736	1.075858e-07	4.65572e+13	2.310831e-21	8.201498e-08	2.104625e+20	6.390135e+27	4520515	1.372534e+14	5.387765e+07	0.01873784	4845638	1.748521e-07	
51240	873	2e+19	0	5e-06	5.092111e+26	5.975729e+26	1.131138e+22	1.067799e+26	1.050653e+22	8.048549e+20	2.985486e+26	7.01444e+26	0	0	0	0	0	0	1.377511	1.276509e+24	1.881119e-11	3.559273e-08	0.004369524	5.524474e+12	9.006849e+07	1094121	2.215698e-07	9.050636e-14	7.682557e-21	0.5	0.5	0.02546525	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999756	1.092416e-07	4.529099e+13	2.411995e-21	8.319475e-08	2.108039e+20	6.426578e+27	4654434	1.418953e+14	5.627341e+07	0.01903477	4503395	1.700315e-07	
51350	873	2e+19	0	5e-06	5.092112e+26	5.999488e+26	1.04591e+22	1.06676e+26	9.715024e+21	7.440729e+20	2.989654e+26	7.035079e+26	0	0	0	0	0	0	1.381564	1.277762e+24	1.832177e-11	3.291856e-08	0.00436524	5.509132e+12	9.044541e+07	1097800	2.218781e-07	9.07584e-14	7.714671e-21	0.5	0.5	0.02550069	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.9999775	1.109175e-07	4.406245e+13	2.51728e-21	8.438805e-08	2.111413e+20	6.462468e+27	4791865	1.466661e+14	5.876791e+07	0.01933563	4183541	1.653543e-07	
51460	873	2e+19	0	5e-06	5.092112e+26	6.023248e+26	9.666968e+21	1.065736e+26	8.979375e+21	6.875927e+20	2.99382e+26	7.055705e+26	0	0	0	0	0	0	1.385615	1.278991e+24	1.784271e-11	3.043258e-08	0.004361022	5.493864e+12	9.082314e+07	1101480	2.221862e-07	9.101062e-14	7.746853e-21	0.5	0.5	0.0255361	123.5306	15.33464	123.5306	7.338442e+26	2.342792e+28	0.9999792	1.126134e-07	4.287066e+13	2.626817e-21	8.559473e-08	2.114748e+20	6.497792e+27	4932856	1.515673e+14	6.13643e+07	0.01964038	3884746	1.60817e-07	
51570	873	2e+19	0	5e-06	5.092113e+26	6.047007e+26	8.931071e+21	1.064728e+26	8.295938e+21	6.351328e+20	2.997983e+26	7.076317e+26	0	0	0	0	0	0	1.389662	1.280195e+24	1.737387e-11	2.812254e-08	0.00435687	5.47867e+12	9.120167e+07	1105160	2.224941e-07	9.126303e-14	7.779103e-21	0.5	0.5	0.02557148	123.7947	15.36742	123.7947	7.338442e+26	2.342792e+28	0.9999808	1.143289e-07	4.171469e+13	2.740736e-21	8.681462e-08	2.118043e+20	6.532536e+27	5077451	1.566004e+14	6.406574e+07	0.019949	3605746	1.564162e-07	
51680	873	2e+19	0	5e-06	5.092113e+26	6.070767e+26	8.24771e+21	1.063735e+26	7.661282e+21	5.864282e+20	3.002143e+26	7.096917e+26	0	0	0	0	0	0	1.393708	1.281376e+24	1.691509e-11	2.597693e-08	0.004352781	5.463548e+12	9.158101e+07	1108841	2.228018e-07	9.151562e-14	7.811421e-21	0.5	0.5	0.02560684	124.0587	15.4002	124.0587	7.338442e+26	2.342792e+28	0.9999823	1.160641e-07	4.059365e+13	2.859169e-21	8.804751e-08	2.1213e+20	6.566689e+27	5225694	1.617664e+14	6.687543e+07	0.02026147	3345346	1.521484e-07	
51790	873	2e+19	0	5e-06	5.092114e+26	6.094526e+26	7.613412e+21	1.062757e+26	7.072182e+21	5.412298e+20	3.006301e+26	7.117503e+26	0	0	0	0	0	0	1.39775	1.282532e+24	1.646621e-11	2.398491e-08	0.004348756	5.448499e+12	9.196115e+07	1112522	2.231093e-07	9.17684e-14	7.843808e-21	0.5	0.5	0.02564219	124.3228	15.43298	124.3228	7.338442e+26	2.342792e+28	0.9999837	1.178186e-07	3.950664e+13	2.982247e-21	8.929319e-08	2.124519e+20	6.600238e+27	5377626	1.670666e+14	6.979657e+07	0.02057775	3102416	1.480101e-07	
51900	873	2e+19	0	5e-06	5.092114e+26	6.118286e+26	7.024912e+21	1.061794e+26	6.525609e+21	4.993035e+20	3.010456e+26	7.138077e+26	0	0	0	0	0	0	1.40179	1.283665e+24	1.60271e-11	2.21363e-08	0.004344793	5.43352e+12	9.234211e+07	1116204	2.234166e-07	9.202137e-14	7.876264e-21	0.5	0.5	0.0256775	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.999985	1.195922e-07	3.845279e+13	3.110104e-21	9.055145e-08	2.127701e+20	6.633173e+27	5533283	1.725017e+14	7.283236e+07	0.02089781	2875885	1.43998e-07	
52010	873	2e+19	0	5e-06	5.092114e+26	6.142046e+26	6.479143e+21	1.060846e+26	6.018713e+21	4.604295e+20	3.014609e+26	7.158638e+26	0	0	0	0	0	0	1.405828	1.284775e+24	1.559759e-11	2.042151e-08	0.004340891	5.418613e+12	9.272389e+07	1119886	2.237237e-07	9.227454e-14	7.908789e-21	0.5	0.5	0.0257128	124.8509	15.49854	124.8509	7.338442e+26	2.342792e+28	0.9999862	1.213846e-07	3.743123e+13	3.242869e-21	9.182204e-08	2.130847e+20	6.665481e+27	5692699	1.780727e+14	7.5986e+07	0.0212216	2664740	1.401088e-07	
52120	873	2e+19	0	5e-06	5.092115e+26	6.165805e+26	5.973223e+21	1.059912e+26	5.548822e+21	4.244014e+20	3.01876e+26	7.179187e+26	0	0	0	0	0	0	1.409864	1.285862e+24	1.517753e-11	1.883157e-08	0.00433705	5.403776e+12	9.310649e+07	1123569	2.240306e-07	9.252789e-14	7.941384e-21	0.5	0.5	0.02574808	125.1149	15.53132	125.1149	7.338442e+26	2.342792e+28	0.9999873	1.231955e-07	3.64411e+13	3.380675e-21	9.31047e-08	2.133957e+20	6.697153e+27	5855907	1.837802e+14	7.926068e+07	0.02154908	2468027	1.363392e-07	
52230	873	2e+19	0	5e-06	5.092115e+26	6.189565e+26	5.504451e+21	1.058992e+26	5.113426e+21	3.910256e+20	3.022907e+26	7.199724e+26	0	0	0	0	0	0	1.413897	1.286926e+24	1.476678e-11	1.735802e-08	0.004333267	5.389009e+12	9.348991e+07	1127252	2.243374e-07	9.278144e-14	7.974049e-21	0.5	0.5	0.02578333	125.379	15.5641	125.379	7.338442e+26	2.342792e+28	0.9999883	1.250247e-07	3.548156e+13	3.523653e-21	9.439917e-08	2.137031e+20	6.72818e+27	6022934	1.896247e+14	8.265958e+07	0.02188019	2284840	1.326861e-07	
