Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
15900	723	2e+19	0	1e-05	3.353678e+26	8.072175e+24	2.463778e+26	1.691487e+25	2.357692e+26	1.060861e+25	8.052736e+25	8.462674e+24	0	0	0	0	0	0	0.02523401	5.323646e+23	5.790125e-10	0.0004328742	0.01033903	1.914285e+13	1.402218e+07	48297.4	1.19029e-07	2.611942e-14	1.191057e-21	0.5	0.5	0.006840064	1	38.16822	4.738065	38.16822	7.338442e+26	2.342792e+28	0.105265	0	0	0	0	1.932188e+17	3.864375e+17	0	0	
16000	723	2e+19	0	1e-05	3.373005e+26	8.299547e+24	2.471324e+26	1.733174e+25	2.364995e+26	1.063293e+25	8.072278e+25	9.44529e+24	0	0	0	0	0	0	0.0280026	5.319468e+23	5.796177e-10	0.0004338922	0.01038597	1.905004e+13	1.412469e+07	48828.98	1.193186e-07	2.624666e-14	1.199771e-21	0.5	0.5	0.006856705	1	38.40827	4.767864	38.40827	7.338442e+26	2.342792e+28	0.1074875	0	0	0	0	1.973294e+17	3.946589e+17	0	0	
16100	723	2e+19	0	1e-05	3.392283e+26	8.53172e+24	2.478703e+26	1.775545e+25	2.372136e+26	1.065667e+25	8.09202e+25	1.043779e+25	0	0	0	0	0	0	0.03076921	5.315393e+23	5.802085e-10	0.0004348868	0.01043253	1.8957e+13	1.422873e+07	49351.36	1.196111e-07	2.637549e-14	1.208615e-21	0.5	0.5	0.006873512	1	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1097398	0	0	0	0	2.014957e+17	4.029914e+17	0	0	
16200	723	2e+19	0	1e-05	3.411512e+26	8.768758e+24	2.485914e+26	1.818603e+25	2.379116e+26	1.067984e+25	8.111961e+25	1.144023e+25	0	0	0	0	0	0	0.0335342	5.311419e+23	5.807848e-10	0.000435858	0.0104787	1.886372e+13	1.433433e+07	49864.83	1.199064e-07	2.650591e-14	1.21759e-21	0.5	0.5	0.006890485	1	38.88838	4.827462	38.88838	7.338442e+26	2.342792e+28	0.1120219	0	0	0	0	2.057178e+17	4.114356e+17	0	0	
16300	723	2e+19	0	1e-05	3.430693e+26	9.010725e+24	2.492955e+26	1.86235e+25	2.385931e+26	1.070243e+25	8.132104e+25	1.245269e+25	0	0	0	0	0	0	0.03629789	5.307547e+23	5.813467e-10	0.0004368055	0.01052449	1.877022e+13	1.44415e+07	50369.72	1.202047e-07	2.663794e-14	1.226699e-21	0.5	0.5	0.006907625	1	39.12843	4.857261	39.12843	7.338442e+26	2.342792e+28	0.1143339	0	0	0	0	2.099958e+17	4.199915e+17	0	0	
16400	723	2e+19	0	1e-05	3.449823e+26	9.257687e+24	2.499826e+26	1.906792e+25	2.392582e+26	1.072443e+25	8.15245e+25	1.347522e+25	0	0	0	0	0	0	0.03906062	5.303776e+23	5.818941e-10	0.0004377293	0.01056988	1.867651e+13	1.455028e+07	50866.3	1.205059e-07	2.67716e-14	1.235944e-21	0.5	0.5	0.006924934	1	39.36848	4.88706	39.36848	7.338442e+26	2.342792e+28	0.1166759	0	0	0	0	2.143298e+17	4.286597e+17	0	0	
16500	723	2e+19	0	1e-05	3.468903e+26	9.509706e+24	2.506524e+26	1.95193e+25	2.399066e+26	1.074585e+25	8.172999e+25	1.450789e+25	0	0	0	0	0	0	0.04182271	5.300106e+23	5.824269e-10	0.0004386292	0.01061488	1.858258e+13	1.466068e+07	51354.86	1.2081e-07	2.690692e-14	1.245326e-21	0.5	0.5	0.006942412	1	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1190479	0	0	0	0	2.187201e+17	4.374403e+17	0	0	
16600	723	2e+19	0	1e-05	3.487932e+26	9.76685e+24	2.513049e+26	1.997768e+25	2.405382e+26	1.076667e+25	8.193753e+25	1.555076e+25	0	0	0	0	0	0	0.04458447	5.296537e+23	5.829452e-10	0.0004395051	0.01065948	1.848846e+13	1.477273e+07	51835.67	1.211172e-07	2.70439e-14	1.254848e-21	0.5	0.5	0.006960061	1	39.84858	4.946659	39.84858	7.338442e+26	2.342792e+28	0.1214501	0	0	0	0	2.231668e+17	4.463335e+17	0	0	
16700	723	2e+19	0	1e-05	3.506908e+26	1.002918e+25	2.519398e+26	2.044308e+25	2.411529e+26	1.078691e+25	8.214712e+25	1.660388e+25	0	0	0	0	0	0	0.04734621	5.293069e+23	5.83449e-10	0.0004403569	0.01070368	1.839415e+13	1.488646e+07	52308.98	1.214273e-07	2.718256e-14	1.264511e-21	0.5	0.5	0.006977882	1	40.08863	4.976458	40.08863	7.338442e+26	2.342792e+28	0.1238824	0	0	0	0	2.276699e+17	4.553397e+17	0	0	
16800	723	2e+19	0	1e-05	3.525832e+26	1.029677e+25	2.525571e+26	2.091553e+25	2.417506e+26	1.080655e+25	8.235879e+25	1.766732e+25	0	0	0	0	0	0	0.05010822	5.289701e+23	5.839381e-10	0.0004411845	0.01074746	1.829965e+13	1.500189e+07	52775.04	1.217404e-07	2.732293e-14	1.274319e-21	0.5	0.5	0.006995875	1	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.126345	0	0	0	0	2.322295e+17	4.64459e+17	0	0	
16900	723	2e+19	0	1e-05	3.544703e+26	1.056967e+25	2.531567e+26	2.139506e+25	2.423311e+26	1.082559e+25	8.257253e+25	1.874113e+25	0	0	0	0	0	0	0.05287079	5.286435e+23	5.844126e-10	0.0004419878	0.01079084	1.820498e+13	1.511904e+07	53234.08	1.220565e-07	2.746501e-14	1.284272e-21	0.5	0.5	0.007014042	1	40.56874	5.036056	40.56874	7.338442e+26	2.342792e+28	0.1288378	0	0	0	0	2.368458e+17	4.736916e+17	0	0	
17000	723	2e+19	0	1e-05	3.56352e+26	1.084796e+25	2.537383e+26	2.188169e+25	2.428943e+26	1.084403e+25	8.278836e+25	1.982536e+25	0	0	0	0	0	0	0.0556342	5.283268e+23	5.848725e-10	0.0004427666	0.01083379	1.811014e+13	1.523794e+07	53686.35	1.223757e-07	2.760884e-14	1.294373e-21	0.5	0.5	0.007032383	1	40.80879	5.065855	40.80879	7.338442e+26	2.342792e+28	0.131361	0	0	0	0	2.415189e+17	4.830378e+17	0	0	
17100	723	2e+19	0	1e-05	3.582283e+26	1.11317e+25	2.543019e+26	2.237544e+25	2.434401e+26	1.086187e+25	8.300629e+25	2.092008e+25	0	0	0	0	0	0	0.05839872	5.280203e+23	5.853176e-10	0.0004435209	0.01087633	1.801515e+13	1.535861e+07	54132.05	1.226979e-07	2.775442e-14	1.304624e-21	0.5	0.5	0.007050899	1	41.04884	5.095654	41.04884	7.338442e+26	2.342792e+28	0.1339144	0	0	0	0	2.462488e+17	4.924975e+17	0	0	
17200	723	2e+19	0	1e-05	3.60099e+26	1.142096e+25	2.548474e+26	2.287633e+25	2.439683e+26	1.08791e+25	8.322633e+25	2.202532e+25	0	0	0	0	0	0	0.06116462	5.277238e+23	5.857481e-10	0.0004442505	0.01091844	1.792001e+13	1.548108e+07	54571.4	1.230232e-07	2.790177e-14	1.315028e-21	0.5	0.5	0.007069592	1	41.28889	5.125454	41.28889	7.338442e+26	2.342792e+28	0.1364983	0	0	0	0	2.510355e+17	5.02071e+17	0	0	
17300	723	2e+19	0	1e-05	3.619642e+26	1.171579e+25	2.553746e+26	2.338438e+25	2.444788e+26	1.089573e+25	8.344849e+25	2.314115e+25	0	0	0	0	0	0	0.06393214	5.274373e+23	5.861638e-10	0.0004449553	0.01096011	1.782473e+13	1.560538e+07	55004.62	1.233516e-07	2.805092e-14	1.325586e-21	0.5	0.5	0.007088462	1	41.52894	5.155253	41.52894	7.338442e+26	2.342792e+28	0.1391125	0	0	0	0	2.558792e+17	5.117584e+17	0	0	
17400	723	2e+19	0	1e-05	3.638237e+26	1.201628e+25	2.558834e+26	2.389961e+25	2.449716e+26	1.091174e+25	8.367276e+25	2.42676e+25	0	0	0	0	0	0	0.06670154	5.271609e+23	5.865647e-10	0.0004456353	0.01100136	1.772932e+13	1.573152e+07	55431.91	1.23683e-07	2.820187e-14	1.3363e-21	0.5	0.5	0.007107509	1	41.769	5.185052	41.769	7.338442e+26	2.342792e+28	0.1417572	0	0	0	0	2.607798e+17	5.215596e+17	0	0	
17500	723	2e+19	0	1e-05	3.656775e+26	1.232247e+25	2.563736e+26	2.442202e+25	2.454465e+26	1.092714e+25	8.389918e+25	2.540474e+25	0	0	0	0	0	0	0.06947306	5.268945e+23	5.869508e-10	0.0004462902	0.01104216	1.763379e+13	1.585955e+07	55853.46	1.240176e-07	2.835465e-14	1.347174e-21	0.5	0.5	0.007126735	1	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.1444322	0	0	0	0	2.657375e+17	5.314749e+17	0	0	
17600	723	2e+19	0	1e-05	3.675256e+26	1.263445e+25	2.568452e+26	2.495164e+25	2.459033e+26	1.094192e+25	8.412773e+25	2.65526e+25	0	0	0	0	0	0	0.07224694	5.266381e+23	5.873221e-10	0.0004469201	0.01108253	1.753815e+13	1.598947e+07	56269.47	1.243553e-07	2.850927e-14	1.358209e-21	0.5	0.5	0.00714614	1	42.2491	5.24465	42.2491	7.338442e+26	2.342792e+28	0.1471377	0	0	0	0	2.707521e+17	5.415042e+17	0	0	
17700	723	2e+19	0	1e-05	3.693677e+26	1.295226e+25	2.572981e+26	2.548846e+25	2.46342e+26	1.095609e+25	8.435843e+25	2.771122e+25	0	0	0	0	0	0	0.07502339	5.263917e+23	5.876785e-10	0.0004475247	0.01112244	1.744241e+13	1.612132e+07	56680.13	1.246961e-07	2.866576e-14	1.369407e-21	0.5	0.5	0.007165726	1	42.48915	5.274449	42.48915	7.338442e+26	2.342792e+28	0.1498736	0	0	0	0	2.758238e+17	5.516476e+17	0	0	
17800	723	2e+19	0	1e-05	3.71204e+26	1.327599e+25	2.577321e+26	2.603251e+25	2.467624e+26	1.096963e+25	8.459129e+25	2.888065e+25	0	0	0	0	0	0	0.07780263	5.261554e+23	5.880199e-10	0.000448104	0.0111619	1.734658e+13	1.625513e+07	57085.61	1.250401e-07	2.882412e-14	1.38077e-21	0.5	0.5	0.007185492	1	42.7292	5.304248	42.7292	7.338442e+26	2.342792e+28	0.1526399	0	0	0	0	2.809525e+17	5.619049e+17	0	0	
17900	723	2e+19	0	1e-05	3.730343e+26	1.360569e+25	2.581471e+26	2.658379e+25	2.471645e+26	1.098255e+25	8.482632e+25	3.006093e+25	0	0	0	0	0	0	0.08058489	5.259292e+23	5.883465e-10	0.0004486579	0.01120091	1.725067e+13	1.639092e+07	57486.1	1.253872e-07	2.898438e-14	1.392301e-21	0.5	0.5	0.00720544	1	42.96925	5.334048	42.96925	7.338442e+26	2.342792e+28	0.1554365	0	0	0	0	2.861381e+17	5.722762e+17	0	0	
18000	723	2e+19	0	1e-05	3.748586e+26	1.394144e+25	2.58543e+26	2.71423e+25	2.475481e+26	1.099484e+25	8.506351e+25	3.125209e+25	0	0	0	0	0	0	0.08337036	5.257129e+23	5.88658e-10	0.0004491863	0.01123946	1.715469e+13	1.652872e+07	57881.77	1.257375e-07	2.914656e-14	1.404003e-21	0.5	0.5	0.007225569	1	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.1582636	0	0	0	0	2.913807e+17	5.827615e+17	0	0	
18100	723	2e+19	0	1e-05	3.766767e+26	1.428329e+25	2.589197e+26	2.770805e+25	2.479131e+26	1.10065e+25	8.530288e+25	3.245418e+25	0	0	0	0	0	0	0.08615924	5.255067e+23	5.889546e-10	0.000449689	0.01127755	1.705864e+13	1.666856e+07	58272.8	1.260909e-07	2.931066e-14	1.415877e-21	0.5	0.5	0.007245882	1	43.44936	5.393646	43.44936	7.338442e+26	2.342792e+28	0.1611209	0	0	0	0	2.966803e+17	5.933606e+17	0	0	
18200	723	2e+19	0	1e-05	3.784887e+26	1.463131e+25	2.59277e+26	2.828103e+25	2.482595e+26	1.101754e+25	8.554444e+25	3.366722e+25	0	0	0	0	0	0	0.08895172	5.253106e+23	5.892361e-10	0.000450166	0.01131516	1.696255e+13	1.681046e+07	58659.35	1.264476e-07	2.947671e-14	1.427926e-21	0.5	0.5	0.007266377	1	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.1640086	0	0	0	0	3.020367e+17	6.040734e+17	0	0	
18300	723	2e+19	0	1e-05	3.802944e+26	1.498556e+25	2.59615e+26	2.886125e+25	2.485871e+26	1.102793e+25	8.578818e+25	3.489125e+25	0	0	0	0	0	0	0.09174799	5.251245e+23	5.895025e-10	0.0004506172	0.01135231	1.686641e+13	1.695444e+07	59041.59	1.268075e-07	2.964472e-14	1.440152e-21	0.5	0.5	0.007287057	1	43.92946	5.453244	43.92946	7.338442e+26	2.342792e+28	0.1669265	0	0	0	0	3.074499e+17	6.148997e+17	0	0	
18400	723	2e+19	0	1e-05	3.820939e+26	1.534613e+25	2.599335e+26	2.94487e+25	2.488958e+26	1.103769e+25	8.603412e+25	3.61263e+25	0	0	0	0	0	0	0.09454822	5.249485e+23	5.897538e-10	0.0004510425	0.01138897	1.677024e+13	1.710055e+07	59419.68	1.271705e-07	2.981472e-14	1.452557e-21	0.5	0.5	0.00730792	1	44.16951	5.483043	44.16951	7.338442e+26	2.342792e+28	0.1698746	0	0	0	0	3.129198e+17	6.258395e+17	0	0	
18500	723	2e+19	0	1e-05	3.838869e+26	1.571306e+25	2.602323e+26	3.004338e+25	2.491855e+26	1.104682e+25	8.628225e+25	3.737239e+25	0	0	0	0	0	0	0.09735259	5.247825e+23	5.899899e-10	0.0004514417	0.01142516	1.667406e+13	1.72488e+07	59793.77	1.275368e-07	2.998671e-14	1.465144e-21	0.5	0.5	0.007328968	1	44.40957	5.512843	44.40957	7.338442e+26	2.342792e+28	0.1728528	0	0	0	0	3.184463e+17	6.368925e+17	0	0	
18600	723	2e+19	0	1e-05	3.856736e+26	1.608642e+25	2.605114e+26	3.064529e+25	2.494561e+26	1.10553e+25	8.653259e+25	3.862955e+25	0	0	0	0	0	0	0.1001613	5.246266e+23	5.902108e-10	0.0004518149	0.01146086	1.657786e+13	1.739923e+07	60164.04	1.279063e-07	3.016071e-14	1.477915e-21	0.5	0.5	0.007350202	1	44.64962	5.542642	44.64962	7.338442e+26	2.342792e+28	0.1758612	0	0	0	0	3.240293e+17	6.480586e+17	0	0	
18700	723	2e+19	0	1e-05	3.874537e+26	1.646628e+25	2.607708e+26	3.12544e+25	2.497076e+26	1.106314e+25	8.678513e+25	3.989781e+25	0	0	0	0	0	0	0.1029744	5.244809e+23	5.904166e-10	0.0004521618	0.01149608	1.648166e+13	1.755186e+07	60530.63	1.28279e-07	3.033675e-14	1.490873e-21	0.5	0.5	0.00737162	1	44.88967	5.572441	44.88967	7.338442e+26	2.342792e+28	0.1788995	0	0	0	0	3.296687e+17	6.593374e+17	0	0	
18800	723	2e+19	0	1e-05	3.892273e+26	1.68527e+25	2.610102e+26	3.187071e+25	2.499399e+26	1.107033e+25	8.703989e+25	4.117718e+25	0	0	0	0	0	0	0.1057921	5.243452e+23	5.90607e-10	0.0004524824	0.0115308	1.638548e+13	1.770672e+07	60893.69	1.28655e-07	3.051483e-14	1.50402e-21	0.5	0.5	0.007393225	1	45.12972	5.60224	45.12972	7.338442e+26	2.342792e+28	0.1819678	0	0	0	0	3.353643e+17	6.707287e+17	0	0	
18900	723	2e+19	0	1e-05	3.909942e+26	1.724575e+25	2.612297e+26	3.24942e+25	2.501528e+26	1.107688e+25	8.729685e+25	4.246769e+25	0	0	0	0	0	0	0.1086146	5.242196e+23	5.907822e-10	0.0004527767	0.01156502	1.628931e+13	1.786383e+07	61253.37	1.290342e-07	3.069497e-14	1.517358e-21	0.5	0.5	0.007415016	1	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.1850659	0	0	0	0	3.411161e+17	6.822322e+17	0	0	
19000	723	2e+19	0	1e-05	3.927545e+26	1.764549e+25	2.614291e+26	3.312487e+25	2.503463e+26	1.108278e+25	8.755604e+25	4.376935e+25	0	0	0	0	0	0	0.111442	5.241041e+23	5.90942e-10	0.0004530445	0.01159874	1.619318e+13	1.802323e+07	61609.83	1.294166e-07	3.08772e-14	1.53089e-21	0.5	0.5	0.007436993	1	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.1881938	0	0	0	0	3.469238e+17	6.938476e+17	0	0	
19100	723	2e+19	0	1e-05	3.94508e+26	1.805199e+25	2.616084e+26	3.376268e+25	2.505204e+26	1.108803e+25	8.781744e+25	4.508217e+25	0	0	0	0	0	0	0.1142744	5.239988e+23	5.910865e-10	0.0004532857	0.01163196	1.609709e+13	1.818495e+07	61963.21	1.298023e-07	3.106151e-14	1.544618e-21	0.5	0.5	0.007459157	1	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.1913513	0	0	0	0	3.527873e+17	7.055746e+17	0	0	
19200	723	2e+19	0	1e-05	3.962547e+26	1.846531e+25	2.617675e+26	3.440763e+25	2.506748e+26	1.109262e+25	8.808106e+25	4.640617e+25	0	0	0	0	0	0	0.117112	5.239037e+23	5.912155e-10	0.0004535003	0.01166467	1.600106e+13	1.834901e+07	62313.65	1.301912e-07	3.124794e-14	1.558545e-21	0.5	0.5	0.007481508	1	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.1945384	0	0	0	0	3.587064e+17	7.174128e+17	0	0	
19300	723	2e+19	0	1e-05	3.979945e+26	1.888551e+25	2.619062e+26	3.505968e+25	2.508097e+26	1.109656e+25	8.83469e+25	4.774135e+25	0	0	0	0	0	0	0.1199548	5.238187e+23	5.913292e-10	0.0004536882	0.01169687	1.590509e+13	1.851544e+07	62661.3	1.305834e-07	3.143649e-14	1.572672e-21	0.5	0.5	0.007504045	1	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.1977549	0	0	0	0	3.646809e+17	7.293617e+17	0	0	
19400	723	2e+19	0	1e-05	3.997273e+26	1.931266e+25	2.620247e+26	3.571881e+25	2.509248e+26	1.109984e+25	8.861496e+25	4.908773e+25	0	0	0	0	0	0	0.122803	5.237439e+23	5.914273e-10	0.0004538492	0.01172855	1.580919e+13	1.868427e+07	63006.3	1.309789e-07	3.162717e-14	1.587003e-21	0.5	0.5	0.00752677	1	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.2010007	0	0	0	0	3.707105e+17	7.41421e+17	0	0	
19500	723	2e+19	0	1e-05	4.014532e+26	1.974683e+25	2.621226e+26	3.638499e+25	2.510202e+26	1.110246e+25	8.888524e+25	5.04453e+25	0	0	0	0	0	0	0.1256568	5.236792e+23	5.915099e-10	0.0004539835	0.01175971	1.571338e+13	1.885553e+07	63348.78	1.313776e-07	3.182002e-14	1.60154e-21	0.5	0.5	0.007549682	1	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.2042757	0	0	0	0	3.767951e+17	7.535902e+17	0	0	
19600	723	2e+19	0	1e-05	4.031719e+26	2.018806e+25	2.622001e+26	3.70582e+25	2.510957e+26	1.110443e+25	8.915774e+25	5.181408e+25	0	0	0	0	0	0	0.1285161	5.236249e+23	5.91577e-10	0.0004540907	0.01179034	1.561767e+13	1.902925e+07	63688.89	1.317796e-07	3.201503e-14	1.616285e-21	0.5	0.5	0.007572781	1	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.2075798	0	0	0	0	3.829344e+17	7.658689e+17	0	0	
19700	723	2e+19	0	1e-05	4.048836e+26	2.063643e+25	2.622571e+26	3.77384e+25	2.511513e+26	1.110573e+25	8.943247e+25	5.319404e+25	0	0	0	0	0	0	0.1313811	5.235807e+23	5.916284e-10	0.000454171	0.01182045	1.552206e+13	1.920546e+07	64026.77	1.321848e-07	3.221222e-14	1.631241e-21	0.5	0.5	0.007596067	1	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.2109127	0	0	0	0	3.891282e+17	7.782564e+17	0	0	
19800	723	2e+19	0	1e-05	4.06588e+26	2.1092e+25	2.622934e+26	3.842555e+25	2.51187e+26	1.110636e+25	8.970941e+25	5.458521e+25	0	0	0	0	0	0	0.1342519	5.235468e+23	5.916643e-10	0.0004542242	0.01185003	1.542657e+13	1.938418e+07	64362.54	1.325933e-07	3.241161e-14	1.646411e-21	0.5	0.5	0.007619541	1	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.2142745	0	0	0	0	3.953762e+17	7.907524e+17	0	0	
19900	723	2e+19	0	1e-05	4.082852e+26	2.155484e+25	2.62309e+26	3.911963e+25	2.512027e+26	1.110633e+25	8.998857e+25	5.598756e+25	0	0	0	0	0	0	0.1371286	5.235232e+23	5.916845e-10	0.0004542502	0.01187907	1.533121e+13	1.956544e+07	64696.34	1.33005e-07	3.261322e-14	1.661796e-21	0.5	0.5	0.007643201	1	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.2176648	0	0	0	0	4.016781e+17	8.033561e+17	0	0	
20000	723	2e+19	0	1e-05	4.09975e+26	2.202499e+25	2.62304e+26	3.982058e+25	2.511983e+26	1.110564e+25	9.026994e+25	5.740108e+25	0	0	0	0	0	0	0.1400112	5.235099e+23	5.91689e-10	0.000454249	0.01190757	1.523599e+13	1.974928e+07	65028.3	1.3342e-07	3.281704e-14	1.677399e-21	0.5	0.5	0.007667048	1	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.2210835	0	0	0	0	4.080336e+17	8.160671e+17	0	0	
20550	723	2e+19	0	1e-05	4.192285e+26	2.465147e+25	2.618267e+26	4.372909e+25	2.507416e+26	1.108516e+25	9.182819e+25	6.557363e+25	0	0	0	0	0	0	0.156415	5.23507e+23	5.916778e-10	0.0004542206	0.01204881	1.472366e+13	2.078926e+07	67908.83	1.357214e-07	3.395895e-14	1.765707e-21	0.5	0.5	0.007799299	1	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.2407202	0	0	0	0	4.43282e+17	8.865639e+17	0	0	
21100	723	2e+19	0	1e-05	4.282488e+26	2.751122e+25	2.60718e+26	4.784156e+25	2.496798e+26	1.103816e+25	9.344894e+25	7.408185e+25	0	0	0	0	0	0	0.1729879	5.235143e+23	5.913111e-10	0.0004533831	0.01217363	1.421792e+13	2.190873e+07	70679.44	1.381141e-07	3.51669e-14	1.860751e-21	0.5	0.5	0.007936801	1	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.2611544	0.00171637	1.827941e+16	9.389636e-20	2.819595e-07	4.800929e+17	1.172274e+19	26.26414	641.3086	
21650	723	2e+19	0	1e-05	4.370263e+26	3.061374e+25	2.589782e+26	5.214168e+25	2.480135e+26	1.096469e+25	9.513058e+25	8.291748e+25	0	0	0	0	0	0	0.1897311	5.237556e+23	5.903836e-10	0.0004514608	0.0122814	1.372038e+13	2.311175e+07	73369.62	1.40596e-07	3.644215e-14	1.962877e-21	0.5	0.5	0.008079425	1	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.2823431	0.003432739	3.635808e+16	9.441475e-20	2.824774e-07	5.843281e+17	1.558106e+19	16.07148	428.5446	
22200	723	2e+19	0	1e-05	4.45552e+26	3.396797e+25	2.566113e+26	5.661376e+25	2.45742e+26	1.086935e+25	9.687106e+25	9.206966e+25	0	0	0	0	0	0	0.2066418	5.243666e+23	5.888418e-10	0.0004484558	0.01237144	1.323254e+13	2.440223e+07	76005.55	1.431642e-07	3.778563e-14	2.072418e-21	0.5	0.5	0.008227006	1	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.304237	0.005149109	5.461636e+16	9.427778e-20	2.823408e-07	7.251603e+17	1.820796e+19	13.27735	333.3791	
22750	723	2e+19	0	1e-05	4.538177e+26	3.758231e+25	2.536251e+26	6.124088e+25	2.428701e+26	1.075499e+25	9.866784e+25	1.015248e+26	0	0	0	0	0	0	0.2237126	5.253846e+23	5.867508e-10	0.0004445566	0.01244326	1.27558e+13	2.578379e+07	78610.67	1.45815e-07	3.919786e-14	2.18968e-21	0.5	0.5	0.008379337	1	54.61176	6.779306	54.61176	7.338442e+26	2.342792e+28	0.3267801	0.006865479	7.29971e+16	9.405139e-20	2.821146e-07	9.038939e+17	2.055779e+19	12.3826	281.6247	
23300	723	2e+19	0	1e-05	4.618155e+26	4.146445e+25	2.500315e+26	6.600441e+25	2.39409e+26	1.062244e+25	1.005179e+26	1.112662e+26	0	0	0	0	0	0	0.2409321	5.267701e+23	5.841726e-10	0.000439879	0.01249655	1.22914e+13	2.725969e+07	81205.99	1.485441e-07	4.067886e-14	2.314943e-21	0.5	0.5	0.008536166	1	55.93205	6.943202	55.93205	7.338442e+26	2.342792e+28	0.3499104	0.008581848	9.144198e+16	9.38502e-20	2.819133e-07	1.121892e+18	2.296165e+19	12.2689	251.1062	
23850	723	2e+19	0	1e-05	4.695386e+26	4.562139e+25	2.458465e+26	7.088388e+25	2.353754e+26	1.047113e+25	1.024177e+26	1.212744e+26	0	0	0	0	0	0	0.2582841	5.284861e+23	5.811325e-10	0.0004344577	0.01253116	1.184045e+13	2.883272e+07	83810.3	1.513464e-07	4.222813e-14	2.448443e-21	0.5	0.5	0.008697198	1	57.25233	7.107097	57.25233	7.338442e+26	2.342792e+28	0.3735601	0.01029822	1.098895e+17	9.371434e-20	2.817772e-07	1.380508e+18	2.559576e+19	12.5627	232.9228	
24400	723	2e+19	0	1e-05	4.769807e+26	5.005928e+25	2.410907e+26	7.585701e+25	2.3079e+26	1.030065e+25	1.043632e+26	1.315268e+26	0	0	0	0	0	0	0.2757488	5.305202e+23	5.776198e-10	0.0004282691	0.01254702	1.140392e+13	3.050508e+07	86440.32	1.542159e-07	4.384459e-14	2.590366e-21	0.5	0.5	0.008862096	1	58.57262	7.270992	58.57262	7.338442e+26	2.342792e+28	0.3976558	0.01201459	1.282749e+17	9.366282e-20	2.817255e-07	1.68106e+18	2.858567e+19	13.10514	222.847	
24950	723	2e+19	0	1e-05	4.841366e+26	5.478343e+25	2.357884e+26	8.089982e+25	2.256772e+26	1.01112e+25	1.063499e+26	1.419983e+26	0	0	0	0	0	0	0.2933021	5.328852e+23	5.736168e-10	0.0004212965	0.01254416	1.098261e+13	3.227827e+07	89110.85	1.57146e-07	4.552652e-14	2.740842e-21	0.5	0.5	0.009030477	1	59.8929	7.434888	59.8929	7.338442e+26	2.342792e+28	0.4221195	0.01373096	1.46531e+17	9.370687e-20	2.817697e-07	2.024811e+18	3.203874e+19	13.81832	218.6483	
