Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	2.352867e+21	1.283754e+27	0	5.604833e+26	0	0	0	0	0	0	0	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.999557e+13	196.1157	7435.272	7.686407e-09	1.089192e-16	3.207332e-25	0.002177901	0.5	3.847945e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.158466	2.063873e+17	7.678091e-19	5.680522e-07	4.550384e+34	2.715687e+09	2.204779e+17	1.716889e+10	1.147828e-09	386588.9	3.709202e-09	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	2.099675e+21	1.287908e+27	0	5.625442e+26	0	0	0	0	0	0	0	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.999557e+13	175.0117	7435.271	7.672084e-09	1.085137e-16	3.189436e-25	0.002169792	0.5	3.826475e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.1587423	2.053745e+17	7.729408e-19	5.693149e-07	4.542059e+34	2.739114e+09	2.211598e+17	1.728053e+10	1.02767e-09	346197.9	3.69278e-09	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.87236e+21	1.292059e+27	0	5.646043e+26	0	0	0	0	0	0	0	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.999557e+13	156.0646	7435.271	7.659179e-09	1.081489e-16	3.173369e-25	0.002162499	0.5	3.807198e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.1590182	2.043692e+17	7.780929e-19	5.70577e-07	4.533775e+34	2.762668e+09	2.218424e+17	1.739258e+10	9.19415e-10	309799.5	3.676474e-09	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.668432e+21	1.296208e+27	0	5.666636e+26	0	0	0	0	0	0	0	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.999557e+13	139.0669	7435.271	7.647565e-09	1.078212e-16	3.158955e-25	0.002155946	0.5	3.789905e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.1592937	2.033714e+17	7.832653e-19	5.718386e-07	4.525533e+34	2.786349e+09	2.225256e+17	1.750506e+10	8.219575e-10	277023.8	3.660284e-09	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.485623e+21	1.300355e+27	0	5.687221e+26	0	0	0	0	0	0	0	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.999557e+13	123.8294	7435.271	7.637123e-09	1.07527e-16	3.146033e-25	0.002150062	0.5	3.774403e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.1595689	2.023809e+17	7.884581e-19	5.730995e-07	4.517333e+34	2.810157e+09	2.232094e+17	1.761797e+10	7.342876e-10	247532.8	3.644208e-09	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.32187e+21	1.3045e+27	0	5.707799e+26	0	0	0	0	0	0	0	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.999557e+13	110.1802	7435.27	7.627746e-09	1.072631e-16	3.134458e-25	0.002144786	0.5	3.760516e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.1598436	2.013978e+17	7.936714e-19	5.743598e-07	4.509175e+34	2.834093e+09	2.23894e+17	1.773129e+10	6.554825e-10	221017.5	3.628245e-09	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	1.175297e+21	1.308642e+27	0	5.72837e+26	0	0	0	0	0	0	0	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.999557e+13	97.9631	7435.27	7.619332e-09	1.070266e-16	3.124098e-25	0.002140057	0.5	3.748087e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.160118	2.004218e+17	7.98905e-19	5.756195e-07	4.50106e+34	2.858157e+09	2.245793e+17	1.784504e+10	5.847002e-10	197195.8	3.612395e-09	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	1.044202e+21	1.312781e+27	0	5.748935e+26	0	0	0	0	0	0	0	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.999557e+13	87.03609	7435.27	7.611792e-09	1.068148e-16	3.114832e-25	0.002135823	0.5	3.73697e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.160392	1.994531e+17	8.04159e-19	5.768786e-07	4.492988e+34	2.88235e+09	2.252654e+17	1.795921e+10	5.211725e-10	175810.7	3.596656e-09	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	9.270394e+20	1.316919e+27	0	5.769493e+26	0	0	0	0	0	0	0	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.999557e+13	77.27042	7435.269	7.60504e-09	1.066254e-16	3.10655e-25	0.002132036	0.5	3.727034e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.1606656	1.984914e+17	8.094335e-19	5.781371e-07	4.484959e+34	2.906671e+09	2.259523e+17	1.807381e+10	4.642e-10	156627.5	3.581026e-09	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	8.224095e+20	1.321054e+27	0	5.790046e+26	0	0	0	0	0	0	0	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.999557e+13	68.54933	7435.269	7.599e-09	1.064561e-16	3.099155e-25	0.002128651	0.5	3.718161e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1609388	1.975368e+17	8.147284e-19	5.79395e-07	4.476973e+34	2.931123e+09	2.2664e+17	1.818882e+10	4.131455e-10	139432.9	3.565507e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	7.290431e+20	1.325187e+27	0	5.810592e+26	0	0	0	0	0	0	0	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.999557e+13	60.76706	7435.269	7.593603e-09	1.06305e-16	3.092555e-25	0.002125628	0.5	3.710244e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.1612117	1.965891e+17	8.200437e-19	5.806523e-07	4.469031e+34	2.955704e+09	2.273285e+17	1.830427e+10	3.674298e-10	124032.6	3.550095e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	6.457916e+20	1.329318e+27	0	5.831134e+26	0	0	0	0	0	0	0	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.999557e+13	53.8279	7435.268	7.588783e-09	1.061701e-16	3.086671e-25	0.00212293	0.5	3.703184e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1614841	1.956483e+17	8.253795e-19	5.819089e-07	4.461132e+34	2.980416e+09	2.280179e+17	1.842013e+10	3.265262e-10	110250.1	3.53479e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	5.716165e+20	1.333447e+27	0	5.85167e+26	0	0	0	0	0	0	0	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.999557e+13	47.64528	7435.268	7.584484e-09	1.060498e-16	3.081428e-25	0.002120526	0.5	3.696894e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1617562	1.947144e+17	8.307359e-19	5.83165e-07	4.453276e+34	3.005259e+09	2.287081e+17	1.853642e+10	2.899568e-10	97925	3.519592e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	5.055795e+20	1.337573e+27	0	5.872201e+26	0	0	0	0	0	0	0	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.999557e+13	42.14097	7435.268	7.580652e-09	1.059427e-16	3.07676e-25	0.002118384	0.5	3.691293e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.1620279	1.937872e+17	8.361127e-19	5.844205e-07	4.445464e+34	3.030232e+09	2.293993e+17	1.865313e+10	2.572878e-10	86911.8	3.504498e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	4.468331e+20	1.341697e+27	0	5.892728e+26	0	0	0	0	0	0	0	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.999557e+13	37.24435	7435.268	7.57724e-09	1.058473e-16	3.072608e-25	0.002116477	0.5	3.686312e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1622992	1.928666e+17	8.415101e-19	5.856753e-07	4.437695e+34	3.055338e+09	2.300914e+17	1.877027e+10	2.281259e-10	77078.53	3.489509e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.946132e+20	1.34582e+27	0	5.91325e+26	0	0	0	0	0	0	0	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.999557e+13	32.89173	7435.267	7.574205e-09	1.057626e-16	3.068917e-25	0.002114782	0.5	3.681883e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1625702	1.919528e+17	8.46928e-19	5.869295e-07	4.429969e+34	3.080576e+09	2.307843e+17	1.888783e+10	2.02115e-10	68305.68	3.474623e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	3.482309e+20	1.34994e+27	0	5.933769e+26	0	0	0	0	0	0	0	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.999557e+13	29.02568	7435.267	7.571507e-09	1.056872e-16	3.065638e-25	0.002113276	0.5	3.67795e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1628407	1.910454e+17	8.523664e-19	5.881831e-07	4.422287e+34	3.105946e+09	2.314783e+17	1.900582e+10	1.78933e-10	60485.02	3.459839e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	3.070658e+20	1.354058e+27	0	5.954283e+26	0	0	0	0	0	0	0	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.999557e+13	25.59449	7435.267	7.569111e-09	1.056203e-16	3.062728e-25	0.002111938	0.5	3.674459e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1631109	1.901446e+17	8.578255e-19	5.894362e-07	4.414647e+34	3.13145e+09	2.321731e+17	1.912423e+10	1.582884e-10	53518.7	3.445156e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.705596e+20	1.358174e+27	0	5.974794e+26	0	0	0	0	0	0	0	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.999557e+13	22.55164	7435.266	7.566984e-09	1.05561e-16	3.060148e-25	0.002110752	0.5	3.671363e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1633807	1.892503e+17	8.633051e-19	5.906886e-07	4.407051e+34	3.157086e+09	2.328689e+17	1.924306e+10	1.39918e-10	47318.28	3.430574e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	2.382106e+20	1.362288e+27	0	5.995302e+26	0	0	0	0	0	0	0	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.999557e+13	19.85529	7435.266	7.565099e-09	1.055084e-16	3.057861e-25	0.0021097	0.5	3.66862e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.1636501	1.883623e+17	8.688054e-19	5.919404e-07	4.399497e+34	3.182857e+09	2.335657e+17	1.936232e+10	1.235842e-10	41803.94	3.416091e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	2.095679e+20	1.366401e+27	0	6.015806e+26	0	0	0	0	0	0	0	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.999557e+13	17.46786	7435.266	7.563429e-09	1.054618e-16	3.055836e-25	0.002108769	0.5	3.666191e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1639192	1.874806e+17	8.743263e-19	5.931916e-07	4.391986e+34	3.208762e+09	2.342635e+17	1.948201e+10	1.090727e-10	36903.65	3.401706e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.842269e+20	1.370511e+27	0	6.036308e+26	0	0	0	0	0	0	0	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.999557e+13	15.35565	7435.265	7.561951e-09	1.054206e-16	3.054045e-25	0.002107945	0.5	3.664042e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.1641879	1.866052e+17	8.798678e-19	5.944422e-07	4.384517e+34	3.234802e+09	2.349623e+17	1.960212e+10	9.619057e-11	32552.49	3.387419e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.618248e+20	1.374619e+27	0	6.056807e+26	0	0	0	0	0	0	0	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.999557e+13	13.48839	7435.265	7.560644e-09	1.053842e-16	3.052462e-25	0.002107216	0.5	3.662142e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.1644562	1.857359e+17	8.8543e-19	5.956921e-07	4.377091e+34	3.260977e+09	2.35662e+17	1.972265e+10	8.476389e-11	28692.02	3.373229e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.420364e+20	1.378725e+27	0	6.077303e+26	0	0	0	0	0	0	0	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.999557e+13	11.83899	7435.265	7.559489e-09	1.05352e-16	3.051063e-25	0.002106572	0.5	3.660464e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.1647241	1.848728e+17	8.910129e-19	5.969415e-07	4.369707e+34	3.287288e+09	2.363628e+17	1.984361e+10	7.463636e-11	25269.64	3.359134e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.245707e+20	1.38283e+27	0	6.097798e+26	0	0	0	0	0	0	0	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.999557e+13	10.3832	7435.265	7.558469e-09	1.053235e-16	3.049828e-25	0.002106004	0.5	3.658982e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1649916	1.840158e+17	8.966165e-19	5.981903e-07	4.362364e+34	3.313735e+09	2.370646e+17	1.9965e+10	6.566745e-11	22238.06	3.345135e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	1.091675e+20	1.386932e+27	0	6.11829e+26	0	0	0	0	0	0	0	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.999557e+13	9.099307	7435.264	7.557569e-09	1.052985e-16	3.048739e-25	0.002105502	0.5	3.657676e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1652588	1.831649e+17	9.022409e-19	5.994385e-07	4.355063e+34	3.340319e+09	2.377674e+17	2.008681e+10	5.773101e-11	19554.81	3.331229e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	9.559394e+19	1.391033e+27	0	6.138781e+26	0	0	0	0	0	0	0	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.999557e+13	7.967928	7435.264	7.556776e-09	1.052764e-16	3.04778e-25	0.002105061	0.5	3.656525e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1655256	1.823198e+17	9.07886e-19	6.006861e-07	4.347803e+34	3.367039e+09	2.384712e+17	2.020905e+10	5.071384e-11	17181.8	3.317417e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	8.364237e+19	1.395132e+27	0	6.159269e+26	0	0	0	0	0	0	0	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.999557e+13	6.971744	7435.264	7.556078e-09	1.052569e-16	3.046935e-25	0.002104672	0.5	3.655511e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.1657921	1.814807e+17	9.135518e-19	6.019331e-07	4.340584e+34	3.393897e+09	2.391761e+17	2.033172e+10	4.451447e-11	15084.84	3.303696e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	7.312743e+19	1.399229e+27	0	6.179757e+26	0	0	0	0	0	0	0	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.999557e+13	6.095304	7435.263	7.555463e-09	1.052398e-16	3.046192e-25	0.002104329	0.5	3.654619e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.1660581	1.806475e+17	9.192385e-19	6.031794e-07	4.333407e+34	3.420893e+09	2.398819e+17	2.045482e+10	3.904202e-11	13233.33	3.290068e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	6.388388e+19	1.403325e+27	0	6.200243e+26	0	0	0	0	0	0	0	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.999557e+13	5.324837	7435.263	7.554923e-09	1.052247e-16	3.045538e-25	0.002104028	0.5	3.653835e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1663238	1.7982e+17	9.24946e-19	6.044252e-07	4.326269e+34	3.448027e+09	2.405889e+17	2.057834e+10	3.421519e-11	11599.86	3.27653e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	5.576456e+19	1.407418e+27	0	6.220729e+26	0	0	0	0	0	0	0	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.999557e+13	4.648077	7435.263	7.554448e-09	1.052115e-16	3.044964e-25	0.002103764	0.5	3.653147e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.1665891	1.789983e+17	9.306743e-19	6.056704e-07	4.319172e+34	3.475301e+09	2.412968e+17	2.070229e+10	2.996126e-11	10159.93	3.263081e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.863853e+19	1.41151e+27	0	6.241213e+26	0	0	0	0	0	0	0	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.999557e+13	4.05411	7435.262	7.554032e-09	1.051999e-16	3.04446e-25	0.002103532	0.5	3.652542e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1668541	1.781823e+17	9.364235e-19	6.06915e-07	4.312115e+34	3.502713e+09	2.420058e+17	2.082666e+10	2.621531e-11	8891.638	3.249722e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	4.238935e+19	1.4156e+27	0	6.261697e+26	0	0	0	0	0	0	0	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.999557e+13	3.533229	7435.262	7.553666e-09	1.051897e-16	3.044018e-25	0.002103328	0.5	3.652012e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1671186	1.773719e+17	9.421936e-19	6.081591e-07	4.305097e+34	3.530265e+09	2.427159e+17	2.095147e+10	2.291936e-11	7775.447	3.236451e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.691359e+19	1.419688e+27	0	6.28218e+26	0	0	0	0	0	0	0	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.999557e+13	3.076814	7435.262	7.553346e-09	1.051808e-16	3.043631e-25	0.00210315	0.5	3.651548e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1673829	1.765671e+17	9.479846e-19	6.094025e-07	4.298119e+34	3.557957e+09	2.43427e+17	2.10767e+10	2.002173e-11	6793.919	3.223267e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	3.211944e+19	1.423775e+27	0	6.302663e+26	0	0	0	0	0	0	0	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.999557e+13	2.677214	7435.261	7.553065e-09	1.05173e-16	3.043292e-25	0.002102994	0.5	3.651141e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.1676467	1.757678e+17	9.537965e-19	6.106453e-07	4.29118e+34	3.58579e+09	2.441392e+17	2.120236e+10	1.747639e-11	5931.519	3.21017e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.792551e+19	1.42786e+27	0	6.323146e+26	0	0	0	0	0	0	0	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.999557e+13	2.327642	7435.261	7.55282e-09	1.051662e-16	3.042996e-25	0.002102857	0.5	3.650785e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.1679102	1.74974e+17	9.596294e-19	6.118876e-07	4.28428e+34	3.613764e+09	2.448524e+17	2.132845e+10	1.524234e-11	5174.412	3.197158e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.425965e+19	1.431943e+27	0	6.343629e+26	0	0	0	0	0	0	0	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.999557e+13	2.022086	7435.261	7.552606e-09	1.051602e-16	3.042736e-25	0.002102738	0.5	3.650474e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1681733	1.741856e+17	9.654832e-19	6.131293e-07	4.277418e+34	3.641879e+09	2.455667e+17	2.145497e+10	1.328314e-11	4510.292	3.184232e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	2.105802e+19	1.436025e+27	0	6.364112e+26	0	0	0	0	0	0	0	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.999557e+13	1.755224	7435.261	7.552418e-09	1.05155e-16	3.04251e-25	0.002102633	0.5	3.650202e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.168436	1.734026e+17	9.713581e-19	6.143703e-07	4.270595e+34	3.670136e+09	2.46282e+17	2.158192e+10	1.156638e-11	3928.221	3.17139e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.826413e+19	1.440105e+27	0	6.384595e+26	0	0	0	0	0	0	0	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.999557e+13	1.522348	7435.26	7.552255e-09	1.051504e-16	3.042312e-25	0.002102542	0.5	3.649965e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1686984	1.726249e+17	9.772539e-19	6.156109e-07	4.263809e+34	3.698536e+09	2.469984e+17	2.17093e+10	1.006333e-11	3418.487	3.158631e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.582807e+19	1.444183e+27	0	6.405079e+26	0	0	0	0	0	0	0	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.999557e+13	1.319298	7435.26	7.552112e-09	1.051465e-16	3.04214e-25	0.002102463	0.5	3.649759e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1689604	1.718526e+17	9.831709e-19	6.168508e-07	4.257061e+34	3.727078e+09	2.477159e+17	2.183711e+10	8.748461e-12	2972.472	3.145955e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.370577e+19	1.44826e+27	0	6.425563e+26	0	0	0	0	0	0	0	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.999557e+13	1.142401	7435.26	7.551988e-09	1.05143e-16	3.04199e-25	0.002102394	0.5	3.649579e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1692221	1.710854e+17	9.891088e-19	6.180902e-07	4.250351e+34	3.755764e+09	2.484345e+17	2.196535e+10	7.599184e-12	2582.536	3.133361e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	1.185836e+19	1.452335e+27	0	6.446048e+26	0	0	0	0	0	0	0	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.999557e+13	0.9884159	7435.259	7.55188e-09	1.0514e-16	3.041859e-25	0.002102334	0.5	3.649422e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1694834	1.703234e+17	9.950679e-19	6.193289e-07	4.243678e+34	3.784593e+09	2.491541e+17	2.209403e+10	6.595483e-12	2241.913	3.120849e-09	
