Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
50360	773	2e+19	0	5e-06	5.092105e+26	5.785655e+26	2.10252e+22	1.077287e+26	1.955156e+22	1.473636e+21	2.942288e+26	6.857975e+26	0	0	0	0	0	0	1.346786	1.265734e+24	2.305264e-11	6.495205e-08	0.004408716	5.751602e+12	8.525996e+07	48023.89	2.171509e-07	8.69323e-14	7.232009e-21	0.5	0.5	0.02495738	120.89	15.00685	120.89	7.338442e+26	2.342792e+28	0.9999547	4.621953e-09	1.435796e+13	3.219087e-22	4.251557e-08	1.289877e+19	2.812113e+26	898370.9	1.958574e+13	7340032	7.240905e-05	7996302	6.649263e-07	
50470	773	2e+19	0	5e-06	5.092106e+26	5.809414e+26	1.950576e+22	1.076106e+26	1.813887e+22	1.366887e+21	2.946435e+26	6.878783e+26	0	0	0	0	0	0	1.350872	1.267189e+24	2.247646e-11	6.027169e-08	0.004403828	5.735426e+12	8.562094e+07	48189.06	2.174569e-07	8.717748e-14	7.262626e-21	0.5	0.5	0.02499255	121.1541	15.03963	121.1541	7.338442e+26	2.342792e+28	0.999958	4.502545e-09	1.396017e+13	3.225278e-22	4.254281e-08	1.28992e+19	2.835934e+26	923999.7	2.031446e+13	7340032	7.613214e-05	7453485	6.058659e-07	
50580	773	2e+19	0	5e-06	5.092107e+26	5.833173e+26	1.80887e+22	1.074943e+26	1.682135e+22	1.267349e+21	2.950579e+26	6.899577e+26	0	0	0	0	0	0	1.354955	1.268617e+24	2.191184e-11	5.590566e-08	0.004399014	5.71933e+12	8.598266e+07	48354.24	2.177627e-07	8.742283e-14	7.293307e-21	0.5	0.5	0.0250277	121.4182	15.07241	121.4182	7.338442e+26	2.342792e+28	0.9999611	4.358412e-09	1.348003e+13	3.233236e-22	4.257777e-08	1.289961e+19	2.859413e+26	956942	2.121222e+13	7340032	7.628847e-05	6944613	6.051247e-07	
50690	773	2e+19	0	5e-06	5.092108e+26	5.856932e+26	1.676768e+22	1.073797e+26	1.55931e+22	1.174576e+21	2.95472e+26	6.920355e+26	0	0	0	0	0	0	1.359036	1.27002e+24	2.135864e-11	5.183459e-08	0.004394275	5.703313e+12	8.634514e+07	48519.44	2.180683e-07	8.766835e-14	7.324052e-21	0.5	0.5	0.02506282	121.6822	15.10519	121.6822	7.338442e+26	2.342792e+28	0.999964	4.197591e-09	1.29443e+13	3.242811e-22	4.261976e-08	1.29e+19	2.882867e+26	996577.8	2.227133e+13	7340032	7.645872e-05	6467771	6.041755e-07	
50800	773	2e+19	0	5e-06	5.092108e+26	5.880692e+26	1.553672e+22	1.072668e+26	1.444858e+22	1.088145e+21	2.958858e+26	6.941118e+26	0	0	0	0	0	0	1.363113	1.271396e+24	2.081669e-11	4.804017e-08	0.00438961	5.687374e+12	8.670837e+07	48684.66	2.183736e-07	8.791403e-14	7.354861e-21	0.5	0.5	0.02509791	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.9999667	4.556995e-09	1.237377e+13	3.682786e-22	4.446612e-08	1.290038e+19	2.906548e+26	1042558	2.348959e+13	8388608	7.664169e-05	6021141	6.030384e-07	
50910	773	2e+19	0	5e-06	5.092109e+26	5.904451e+26	1.439017e+22	1.071556e+26	1.338251e+22	1.007656e+21	2.962993e+26	6.961867e+26	0	0	0	0	0	0	1.367187	1.272746e+24	2.028585e-11	4.450511e-08	0.004385016	5.671514e+12	8.707237e+07	48849.9	2.186788e-07	8.815988e-14	7.385735e-21	0.5	0.5	0.02513298	122.2103	15.17075	122.2103	7.338442e+26	2.342792e+28	0.9999692	4.414772e-09	1.195921e+13	3.691523e-22	4.450126e-08	1.290076e+19	2.930665e+26	1078730	2.450549e+13	8388608	8.007409e-05	5602990	5.560445e-07	
51020	773	2e+19	0	5e-06	5.09211e+26	5.92821e+26	1.33227e+22	1.070461e+26	1.238997e+22	9.327332e+20	2.967125e+26	6.982601e+26	0	0	0	0	0	0	1.371259	1.274071e+24	1.976595e-11	4.121312e-08	0.004380493	5.65573e+12	8.743713e+07	49015.16	2.189837e-07	8.840591e-14	7.416673e-21	0.5	0.5	0.02516802	122.4744	15.20353	122.4744	7.338442e+26	2.342792e+28	0.9999715	4.748728e-09	1.149561e+13	4.130908e-22	4.62011e-08	1.290113e+19	2.95468e+26	1122266	2.570269e+13	9437184	8.024951e-05	5211676	5.552041e-07	
51130	773	2e+19	0	5e-06	5.092111e+26	5.951969e+26	1.232928e+22	1.069382e+26	1.146626e+22	8.630222e+20	2.971254e+26	7.003321e+26	0	0	0	0	0	0	1.375328	1.275371e+24	1.925685e-11	3.814879e-08	0.00437604	5.640023e+12	8.780266e+07	49180.43	2.192884e-07	8.865211e-14	7.447677e-21	0.5	0.5	0.02520304	122.7384	15.2363	122.7384	7.338442e+26	2.342792e+28	0.9999736	5.08746e-09	1.113585e+13	4.568541e-22	4.777819e-08	1.29015e+19	2.978848e+26	1158555	2.675007e+13	1.048576e+07	8.343117e-05	4845638	5.167189e-07	
51240	773	2e+19	0	5e-06	5.092111e+26	5.975729e+26	1.140517e+22	1.068319e+26	1.060698e+22	7.981882e+20	2.975381e+26	7.024026e+26	0	0	0	0	0	0	1.379394	1.276645e+24	1.875839e-11	3.529761e-08	0.004371655	5.624392e+12	8.816896e+07	49345.73	2.195929e-07	8.889849e-14	7.478746e-21	0.5	0.5	0.02523804	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999756	4.960403e-09	1.083957e+13	4.576199e-22	4.780487e-08	1.290187e+19	3.002785e+26	1190257	2.770207e+13	1.048576e+07	8.639934e-05	4503395	4.844829e-07	
51350	773	2e+19	0	5e-06	5.092112e+26	5.999488e+26	1.054591e+22	1.067272e+26	9.807995e+21	7.379161e+20	2.979505e+26	7.044718e+26	0	0	0	0	0	0	1.383457	1.277895e+24	1.827041e-11	3.26459e-08	0.004367338	5.608836e+12	8.853603e+07	49511.04	2.198972e-07	8.914505e-14	7.509881e-21	0.5	0.5	0.02527302	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.9999775	4.808998e-09	1.048651e+13	4.585888e-22	4.783858e-08	1.290223e+19	3.026255e+26	1230364	2.885854e+13	1.048576e+07	8.656778e-05	4183541	4.839637e-07	
51460	773	2e+19	0	5e-06	5.092112e+26	6.023248e+26	9.747293e+21	1.06624e+26	9.065384e+21	6.819093e+20	2.983626e+26	7.065396e+26	0	0	0	0	0	0	1.387518	1.27912e+24	1.779277e-11	3.018077e-08	0.004363088	5.593355e+12	8.890388e+07	49676.37	2.202013e-07	8.939179e-14	7.541081e-21	0.5	0.5	0.02530797	123.5306	15.33464	123.5306	7.338442e+26	2.342792e+28	0.9999792	5.073165e-09	1.009314e+13	5.026347e-22	4.932358e-08	1.290258e+19	3.049543e+26	1278351	3.0214e+13	1.153434e+07	8.674901e-05	3884746	4.833089e-07	
51570	773	2e+19	0	5e-06	5.092113e+26	6.047007e+26	9.00536e+21	1.065225e+26	8.375471e+21	6.298885e+20	2.987744e+26	7.086061e+26	0	0	0	0	0	0	1.391576	1.280321e+24	1.73253e-11	2.789009e-08	0.004358904	5.577948e+12	8.927252e+07	49841.73	2.205052e-07	8.963871e-14	7.572348e-21	0.5	0.5	0.0253429	123.7947	15.36742	123.7947	7.338442e+26	2.342792e+28	0.9999808	4.91586e-09	9.75968e+12	5.036907e-22	4.93581e-08	1.290292e+19	3.072877e+26	1322064	3.148543e+13	1.153434e+07	8.95657e-05	3605746	4.557348e-07	
51680	773	2e+19	0	5e-06	5.092113e+26	6.070767e+26	8.316388e+21	1.064224e+26	7.734797e+21	5.815912e+20	2.99186e+26	7.106712e+26	0	0	0	0	0	0	1.395631	1.281498e+24	1.686787e-11	2.576244e-08	0.004354784	5.562613e+12	8.964193e+07	50007.11	2.208089e-07	8.988581e-14	7.603681e-21	0.5	0.5	0.0253778	124.0587	15.4002	124.0587	7.338442e+26	2.342792e+28	0.9999823	5.145089e-09	9.391773e+12	5.478294e-22	5.075968e-08	1.290326e+19	3.096032e+26	1373890	3.296536e+13	1.258291e+07	8.975221e-05	3345346	4.551222e-07	
51790	773	2e+19	0	5e-06	5.092114e+26	6.094526e+26	7.676876e+21	1.063239e+26	7.140106e+21	5.367702e+20	2.995974e+26	7.127351e+26	0	0	0	0	0	0	1.399684	1.282651e+24	1.642031e-11	2.378708e-08	0.004350728	5.547352e+12	9.001213e+07	50172.5	2.211125e-07	9.01331e-14	7.635081e-21	0.5	0.5	0.02541269	124.3228	15.43298	124.3228	7.338442e+26	2.342792e+28	0.9999837	5.369143e-09	9.071184e+12	5.918899e-22	5.208557e-08	1.290359e+19	3.119221e+26	1422481	3.438604e+13	1.363149e+07	9.242809e-05	3102416	4.312538e-07	
51900	773	2e+19	0	5e-06	5.092114e+26	6.118286e+26	7.083532e+21	1.062268e+26	6.588339e+21	4.951937e+20	3.000085e+26	7.147976e+26	0	0	0	0	0	0	1.403735	1.283781e+24	1.598248e-11	2.19539e-08	0.004346734	5.532162e+12	9.038312e+07	50337.92	2.214158e-07	9.038057e-14	7.666548e-21	0.5	0.5	0.02544755	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.999985	5.585035e-09	8.782801e+12	6.359059e-22	5.334594e-08	1.290392e+19	3.142265e+26	1469226	3.577749e+13	1.468006e+07	9.497289e-05	2875885	4.103617e-07	
52010	773	2e+19	0	5e-06	5.092114e+26	6.142046e+26	6.533266e+21	1.061312e+26	6.076622e+21	4.566437e+20	3.004193e+26	7.168589e+26	0	0	0	0	0	0	1.407782	1.284888e+24	1.555422e-11	2.025342e-08	0.004342802	5.517044e+12	9.075491e+07	50503.37	2.21719e-07	9.062824e-14	7.698082e-21	0.5	0.5	0.02548239	124.8509	15.49854	124.8509	7.338442e+26	2.342792e+28	0.9999862	5.790349e-09	8.516426e+12	6.799037e-22	5.454893e-08	1.290425e+19	3.165044e+26	1515219	3.716399e+13	1.572864e+07	9.740461e-05	2664740	3.918785e-07	
52120	773	2e+19	0	5e-06	5.092115e+26	6.165805e+26	6.023173e+21	1.060371e+26	5.602257e+21	4.209155e+20	3.008299e+26	7.18919e+26	0	0	0	0	0	0	1.411828	1.285972e+24	1.513539e-11	1.867673e-08	0.004338931	5.501997e+12	9.112749e+07	50668.83	2.22022e-07	9.08761e-14	7.729683e-21	0.5	0.5	0.02551722	125.1149	15.53132	125.1149	7.338442e+26	2.342792e+28	0.9999873	5.628713e-09	8.265154e+12	6.810174e-22	5.45787e-08	1.290458e+19	3.187483e+26	1561324	3.856531e+13	1.572864e+07	9.973764e-05	2468027	3.753775e-07	
52230	773	2e+19	0	5e-06	5.092115e+26	6.189565e+26	5.550529e+21	1.059444e+26	5.162712e+21	3.878173e+20	3.012402e+26	7.209778e+26	0	0	0	0	0	0	1.415871	1.287033e+24	1.472584e-11	1.721545e-08	0.00433512	5.48702e+12	9.150087e+07	50834.32	2.223248e-07	9.112415e-14	7.761353e-21	0.5	0.5	0.02555202	125.379	15.5641	125.379	7.338442e+26	2.342792e+28	0.9999883	5.79049e-09	7.984332e+12	7.252316e-22	5.573518e-08	1.29049e+19	3.209539e+26	1616277	4.019796e+13	1.677722e+07	9.992854e-05	2284840	3.749825e-07	
52340	773	2e+19	0	5e-06	5.092115e+26	6.213325e+26	5.112779e+21	1.058531e+26	4.75561e+21	3.571688e+20	3.016504e+26	7.230354e+26	0	0	0	0	0	0	1.419912	1.288073e+24	1.432541e-11	1.586173e-08	0.004331367	5.472112e+12	9.187505e+07	50999.83	2.226274e-07	9.137239e-14	7.79309e-21	0.5	0.5	0.0255868	125.6431	15.59687	125.6431	7.338442e+26	2.342792e+28	0.9999892	5.609547e-09	7.720628e+12	7.265662e-22	5.576934e-08	1.290521e+19	3.231411e+26	1671523	4.185425e+13	1.677722e+07	0.0001021852	2114327	3.601062e-07	
52450	773	2e+19	0	5e-06	5.092116e+26	6.237084e+26	4.707525e+21	1.057632e+26	4.378723e+21	3.288014e+20	3.020602e+26	7.250919e+26	0	0	0	0	0	0	1.42395	1.28909e+24	1.393397e-11	1.46082e-08	0.004327672	5.457274e+12	9.225004e+07	51165.37	2.229298e-07	9.162083e-14	7.824896e-21	0.5	0.5	0.02562156	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9999901	5.733117e-09	7.435952e+12	7.709997e-22	5.688379e-08	1.290551e+19	3.253049e+26	1735556	4.374759e+13	1.782579e+07	0.0001023871	1955684	3.596802e-07	
52560	773	2e+19	0	5e-06	5.092116e+26	6.260844e+26	4.332522e+21	1.056746e+26	4.029965e+21	3.025569e+20	3.024699e+26	7.271472e+26	0	0	0	0	0	0	1.427986	1.290085e+24	1.355137e-11	1.344798e-08	0.004324035	5.442504e+12	9.262583e+07	51330.93	2.232321e-07	9.186947e-14	7.85677e-21	0.5	0.5	0.0256563	126.1712	15.66243	126.1712	7.338442e+26	2.342792e+28	0.9999909	5.846067e-09	7.16915e+12	8.154477e-22	5.795655e-08	1.290581e+19	3.274617e+26	1800187	4.567651e+13	1.887437e+07	0.0001045751	1808150	3.461904e-07	
52670	773	2e+19	0	5e-06	5.092116e+26	6.284604e+26	3.985666e+21	1.055874e+26	3.707379e+21	2.782872e+20	3.028793e+26	7.292013e+26	0	0	0	0	0	0	1.43202	1.29106e+24	1.317746e-11	1.237458e-08	0.004320453	5.427803e+12	9.300244e+07	51496.52	2.235343e-07	9.211831e-14	7.888713e-21	0.5	0.5	0.02569103	126.4352	15.69521	126.4352	7.338442e+26	2.342792e+28	0.9999916	5.947531e-09	6.916336e+12	8.599251e-22	5.899167e-08	1.29061e+19	3.296061e+26	1866031	4.765618e+13	1.992294e+07	0.0001066918	1671011	3.339096e-07	
52780	773	2e+19	0	5e-06	5.092116e+26	6.308364e+26	3.664988e+21	1.055015e+26	3.409134e+21	2.558536e+20	3.032885e+26	7.312543e+26	0	0	0	0	0	0	1.436052	1.292013e+24	1.28121e-11	1.138194e-08	0.004316927	5.413168e+12	9.337985e+07	51662.13	2.238362e-07	9.236735e-14	7.920725e-21	0.5	0.5	0.02572573	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999923	6.036917e-09	6.674723e+12	9.044446e-22	5.999261e-08	1.290639e+19	3.317346e+26	1933621	4.970013e+13	2.097152e+07	0.0001087444	1543593	3.226688e-07	
52890	773	2e+19	0	5e-06	5.092116e+26	6.332124e+26	3.368644e+21	1.054169e+26	3.133517e+21	2.351267e+20	3.036975e+26	7.333062e+26	0	0	0	0	0	0	1.440081	1.292945e+24	1.245514e-11	1.046441e-08	0.004313456	5.398601e+12	9.375809e+07	51827.77	2.24138e-07	9.261659e-14	7.952806e-21	0.5	0.5	0.02576041	126.9633	15.76077	126.9633	7.338442e+26	2.342792e+28	0.9999929	6.25202e-09	6.442322e+12	9.704608e-22	6.141811e-08	1.290667e+19	3.338448e+26	2003419	5.182058e+13	2.254438e+07	0.000110739	1425260	3.123305e-07	
53000	773	2e+19	0	5e-06	5.092117e+26	6.355883e+26	3.094911e+21	1.053337e+26	2.878926e+21	2.159849e+20	3.041063e+26	7.35357e+26	0	0	0	0	0	0	1.444109	1.293857e+24	1.210645e-11	9.61668e-09	0.004310038	5.3841e+12	9.413715e+07	51993.44	2.244396e-07	9.286604e-14	7.984956e-21	0.5	0.5	0.02579508	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9999935	6.320798e-09	6.227264e+12	1.01502e-21	6.234409e-08	1.290695e+19	3.359356e+26	2072652	5.394593e+13	2.359296e+07	0.0001135233	1315415	2.984439e-07	
53110	773	2e+19	0	5e-06	5.092117e+26	6.379643e+26	2.842178e+21	1.052517e+26	2.643863e+21	1.983152e+20	3.045148e+26	7.374067e+26	0	0	0	0	0	0	1.448134	1.294749e+24	1.176587e-11	8.833784e-09	0.004306672	5.369665e+12	9.451702e+07	52159.13	2.247411e-07	9.311569e-14	8.017177e-21	0.5	0.5	0.02582973	127.4915	15.82633	127.4915	7.338442e+26	2.342792e+28	0.9999941	6.375979e-09	6.01702e+12	1.059657e-21	6.324491e-08	1.290723e+19	3.379999e+26	2145119	5.617398e+13	2.464154e+07	0.00011539	1213497	2.899137e-07	
53220	773	2e+19	0	5e-06	5.092117e+26	6.403403e+26	2.608938e+21	1.051709e+26	2.426926e+21	1.820114e+20	3.049232e+26	7.394553e+26	0	0	0	0	0	0	1.452157	1.295621e+24	1.143328e-11	8.11109e-09	0.004303359	5.355295e+12	9.489773e+07	52324.86	2.250424e-07	9.336554e-14	8.049467e-21	0.5	0.5	0.02586436	127.7555	15.85911	127.7555	7.338442e+26	2.342792e+28	0.9999945	6.54246e-09	5.811267e+12	1.125823e-21	6.453478e-08	1.29075e+19	3.400389e+26	2221116	5.851373e+13	2.62144e+07	0.0001172146	1118976	2.819616e-07	
53330	773	2e+19	0	5e-06	5.092117e+26	6.427163e+26	2.393785e+21	1.050914e+26	2.22681e+21	1.66975e+20	3.053313e+26	7.415029e+26	0	0	0	0	0	0	1.456178	1.296473e+24	1.110853e-11	7.444268e-09	0.004300097	5.34099e+12	9.527926e+07	52490.61	2.253436e-07	9.361561e-14	8.081828e-21	0.5	0.5	0.02589898	128.0196	15.89189	128.0196	7.338442e+26	2.342792e+28	0.999995	6.695106e-09	5.616635e+12	1.192014e-21	6.577551e-08	1.290776e+19	3.420538e+26	2298131	6.090013e+13	2.778726e+07	0.0001197656	1031358	2.711327e-07	
53440	773	2e+19	0	5e-06	5.092117e+26	6.450923e+26	2.195406e+21	1.050131e+26	2.042293e+21	1.531135e+20	3.057393e+26	7.435495e+26	0	0	0	0	0	0	1.460197	1.297306e+24	1.079148e-11	6.829276e-09	0.004296885	5.326749e+12	9.566162e+07	52656.39	2.256446e-07	9.386589e-14	8.114259e-21	0.5	0.5	0.02593357	128.2836	15.92467	128.2836	7.338442e+26	2.342792e+28	0.9999954	6.833455e-09	5.430949e+12	1.258243e-21	6.69718e-08	1.290803e+19	3.44041e+26	2376753	6.334823e+13	2.936013e+07	0.0001222316	950173.7	2.612945e-07	
53550	773	2e+19	0	5e-06	5.092117e+26	6.474683e+26	2.012577e+21	1.049359e+26	1.872236e+21	1.403409e+20	3.06147e+26	7.45595e+26	0	0	0	0	0	0	1.464214	1.29812e+24	1.048201e-11	6.26234e-09	0.004293723	5.312572e+12	9.604482e+07	52822.2	2.259455e-07	9.411638e-14	8.146761e-21	0.5	0.5	0.02596815	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9999958	6.844604e-09	5.252635e+12	1.30308e-21	6.775804e-08	1.290829e+19	3.459984e+26	2457488	6.587139e+13	3.04087e+07	0.000124621	874987.3	2.523071e-07	
53660	773	2e+19	0	5e-06	5.092117e+26	6.498443e+26	1.844156e+21	1.0486e+26	1.715579e+21	1.285771e+20	3.065545e+26	7.476396e+26	0	0	0	0	0	0	1.468229	1.298915e+24	1.017996e-11	5.739942e-09	0.004290609	5.298458e+12	9.642885e+07	52988.05	2.262462e-07	9.436708e-14	8.179334e-21	0.5	0.5	0.02600272	128.8117	15.99022	128.8117	7.338442e+26	2.342792e+28	0.9999962	6.951201e-09	5.075797e+12	1.36948e-21	6.888992e-08	1.290854e+19	3.479245e+26	2543155	6.854579e+13	3.198157e+07	0.0001262522	805387.6	2.466505e-07	
53770	773	2e+19	0	5e-06	5.092117e+26	6.522203e+26	1.689078e+21	1.047852e+26	1.57133e+21	1.177472e+20	3.069619e+26	7.496832e+26	0	0	0	0	0	0	1.472242	1.299692e+24	9.88521e-12	5.258802e-09	0.004287544	5.284407e+12	9.681373e+07	53153.92	2.265468e-07	9.461799e-14	8.211978e-21	0.5	0.5	0.02603726	129.0758	16.023	129.0758	7.338442e+26	2.342792e+28	0.9999965	7.148923e-09	4.905292e+12	1.45739e-21	7.033352e-08	1.290879e+19	3.498223e+26	2631605	7.131528e+13	3.407872e+07	0.0001285321	740989.7	2.388354e-07	
53880	773	2e+19	0	5e-06	5.092118e+26	6.545962e+26	1.54635e+21	1.047116e+26	1.438569e+21	1.077817e+20	3.073691e+26	7.517258e+26	0	0	0	0	0	0	1.476254	1.300451e+24	9.597625e-12	4.815861e-09	0.004284526	5.270419e+12	9.719944e+07	53319.83	2.268473e-07	9.486912e-14	8.244694e-21	0.5	0.5	0.02607179	129.3399	16.05578	129.3399	7.338442e+26	2.342792e+28	0.9999968	7.229554e-09	4.744175e+12	1.52388e-21	7.138726e-08	1.290904e+19	3.516911e+26	2721029	7.413113e+13	3.565158e+07	0.0001313999	681432.5	2.293956e-07	
53990	773	2e+19	0	5e-06	5.092118e+26	6.569722e+26	1.415051e+21	1.046391e+26	1.316435e+21	9.861579e+19	3.07776e+26	7.537674e+26	0	0	0	0	0	0	1.480263	1.301192e+24	9.317072e-12	4.408272e-09	0.004281555	5.256492e+12	9.7586e+07	53485.77	2.271476e-07	9.512047e-14	8.277481e-21	0.5	0.5	0.02610631	129.6039	16.08856	129.6039	7.338442e+26	2.342792e+28	0.9999971	7.296041e-09	4.587383e+12	1.590458e-21	7.241211e-08	1.290928e+19	3.535276e+26	2814083	7.706519e+13	3.722445e+07	0.0001335455	626378	2.22854e-07	
54100	773	2e+19	0	5e-06	5.092118e+26	6.593482e+26	1.29432e+21	1.045677e+26	1.204131e+21	9.018913e+19	3.081828e+26	7.558081e+26	0	0	0	0	0	0	1.484271	1.301916e+24	9.043421e-12	4.033386e-09	0.004278629	5.242627e+12	9.797341e+07	53651.74	2.274477e-07	9.537204e-14	8.31034e-21	0.5	0.5	0.02614081	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9999973	7.443866e-09	4.434636e+12	1.678574e-21	7.372543e-08	1.290952e+19	3.553324e+26	2911066	8.012662e+13	3.93216e+07	0.0001356421	575509.6	2.167567e-07	
54210	773	2e+19	0	5e-06	5.092118e+26	6.617242e+26	1.183357e+21	1.044974e+26	1.100912e+21	8.244566e+19	3.085894e+26	7.578479e+26	0	0	0	0	0	0	1.488277	1.302622e+24	8.776543e-12	3.688736e-09	0.004275749	5.228823e+12	9.836167e+07	53817.75	2.277478e-07	9.562382e-14	8.343271e-21	0.5	0.5	0.02617529	130.132	16.15412	130.132	7.338442e+26	2.342792e+28	0.9999976	7.576669e-09	4.288488e+12	1.766746e-21	7.499434e-08	1.290975e+19	3.57106e+26	3010327	8.327084e+13	4.141875e+07	0.0001382848	528531.3	2.09302e-07	
54320	773	2e+19	0	5e-06	5.092118e+26	6.641002e+26	1.08142e+21	1.044282e+26	1.006087e+21	7.533326e+19	3.089959e+26	7.598868e+26	0	0	0	0	0	0	1.492281	1.303311e+24	8.51631e-12	3.372028e-09	0.004272913	5.215079e+12	9.875079e+07	53983.79	2.280477e-07	9.587583e-14	8.376275e-21	0.5	0.5	0.02620976	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999978	7.69456e-09	4.14805e+12	1.854983e-21	7.62226e-08	1.290998e+19	3.588471e+26	3112302	8.650983e+13	4.35159e+07	0.0001408504	485165.9	2.024589e-07	
54430	773	2e+19	0	5e-06	5.092118e+26	6.664762e+26	9.878182e+20	1.043601e+26	9.190147e+20	6.88035e+19	3.094021e+26	7.619248e+26	0	0	0	0	0	0	1.496283	1.303984e+24	8.262594e-12	3.08113e-09	0.00427012	5.201395e+12	9.914075e+07	54149.86	2.283475e-07	9.612806e-14	8.409351e-21	0.5	0.5	0.02624421	130.6601	16.21968	130.6601	7.338442e+26	2.342792e+28	0.999998	7.797755e-09	4.012647e+12	1.943294e-21	7.741349e-08	1.291021e+19	3.605546e+26	3217380	8.985455e+13	4.561306e+07	0.0001433459	445154.5	1.961498e-07	
54540	773	2e+19	0	5e-06	5.092118e+26	6.688522e+26	9.01909e+20	1.04293e+26	8.390976e+20	6.281143e+19	3.098082e+26	7.639619e+26	0	0	0	0	0	0	1.500283	1.30464e+24	8.01527e-12	2.814063e-09	0.004267371	5.187771e+12	9.953158e+07	54315.98	2.286471e-07	9.638051e-14	8.4425e-21	0.5	0.5	0.02627865	130.9242	16.25246	130.9242	7.338442e+26	2.342792e+28	0.9999981	7.9698e-09	3.881775e+12	2.053133e-21	7.884536e-08	1.291044e+19	3.622281e+26	3325910	9.331508e+13	4.82345e+07	0.0001457769	408255.3	1.9031e-07	
54650	773	2e+19	0	5e-06	5.092118e+26	6.712282e+26	8.230974e+20	1.042269e+26	7.657821e+20	5.731531e+19	3.102141e+26	7.659982e+26	0	0	0	0	0	0	1.504282	1.305281e+24	7.774214e-12	2.568988e-09	0.004264665	5.174206e+12	9.992327e+07	54482.12	2.289466e-07	9.663319e-14	8.475722e-21	0.5	0.5	0.02631308	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9999983	8.045478e-09	3.756794e+12	2.141581e-21	7.996169e-08	1.291066e+19	3.638675e+26	3436615	9.685584e+13	5.033165e+07	0.0001486682	374242.2	1.836274e-07	
54760	773	2e+19	0	5e-06	5.092118e+26	6.736042e+26	7.508306e+20	1.041618e+26	6.985542e+20	5.227643e+19	3.106199e+26	7.680336e+26	0	0	0	0	0	0	1.508279	1.305905e+24	7.539303e-12	2.344196e-09	0.004262	5.160699e+12	1.003158e+08	54648.31	2.29246e-07	9.68861e-14	8.509017e-21	0.5	0.5	0.02634749	131.4523	16.31801	131.4523	7.338442e+26	2.342792e+28	0.9999985	8.18533e-09	3.635385e+12	2.251572e-21	8.130783e-08	1.291087e+19	3.654712e+26	3551446	1.005316e+14	5.295309e+07	0.0001509706	342904.5	1.786587e-07	
54870	773	2e+19	0	5e-06	5.092118e+26	6.759802e+26	6.845962e+20	1.040977e+26	6.369373e+20	4.76589e+19	3.110255e+26	7.700681e+26	0	0	0	0	0	0	1.512275	1.306514e+24	7.310417e-12	2.138106e-09	0.004259376	5.147251e+12	1.007092e+08	54814.54	2.295453e-07	9.713923e-14	8.542385e-21	0.5	0.5	0.02638188	131.7164	16.35079	131.7164	7.338442e+26	2.342792e+28	0.9999986	8.310064e-09	3.518779e+12	2.361633e-21	8.261164e-08	1.291109e+19	3.670397e+26	3669195	1.043088e+14	5.557453e+07	0.000153713	314045.5	1.729307e-07	
