Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54100	773	2e+19	0	5e-06	5.092118e+26	6.593482e+26	1.29432e+21	1.045677e+26	1.204131e+21	9.018913e+19	3.081828e+26	7.558081e+26	0	0	0	0	0	0	1.484271	1.301916e+24	9.043421e-12	4.033386e-09	0.004278629	5.242627e+12	9.797341e+07	53651.74	2.274477e-07	9.537204e-14	8.31034e-21	0.5	0.5	0.02614081	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9999973	6.739677e-09	4.225481e+12	1.595008e-21	7.24811e-08	1.186912e+19	2.41832e+26	2808940	5.723183e+13	3.733874e+07	0.000133528	575509.6	2.234858e-07	
54210	773	2e+19	0	5e-06	5.092118e+26	6.617242e+26	1.183357e+21	1.044974e+26	1.100912e+21	8.244566e+19	3.085894e+26	7.578479e+26	0	0	0	0	0	0	1.488277	1.302622e+24	8.776543e-12	3.688736e-09	0.004275749	5.228823e+12	9.836167e+07	53817.75	2.277478e-07	9.562382e-14	8.343271e-21	0.5	0.5	0.02617529	130.132	16.15412	130.132	7.338442e+26	2.342792e+28	0.9999976	6.848156e-09	4.084807e+12	1.676494e-21	7.369497e-08	1.186934e+19	2.434834e+26	2905730	5.960708e+13	3.92739e+07	0.0001359508	528531.3	2.163552e-07	
54320	773	2e+19	0	5e-06	5.092118e+26	6.641002e+26	1.08142e+21	1.044282e+26	1.006087e+21	7.533326e+19	3.089959e+26	7.598868e+26	0	0	0	0	0	0	1.492281	1.303311e+24	8.51631e-12	3.372028e-09	0.004272913	5.215079e+12	9.875079e+07	53983.79	2.280477e-07	9.587583e-14	8.376275e-21	0.5	0.5	0.02620976	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999978	6.958105e-09	3.949334e+12	1.761843e-21	7.49249e-08	1.186956e+19	2.451056e+26	3005459	6.206251e+13	4.130175e+07	0.00013841	485165.9	2.094706e-07	
54430	773	2e+19	0	5e-06	5.092118e+26	6.664762e+26	9.878182e+20	1.043601e+26	9.190147e+20	6.88035e+19	3.094021e+26	7.619248e+26	0	0	0	0	0	0	1.496283	1.303984e+24	8.262594e-12	3.08113e-09	0.00427012	5.201395e+12	9.914075e+07	54149.86	2.283475e-07	9.612806e-14	8.409351e-21	0.5	0.5	0.02624421	130.6601	16.21968	130.6601	7.338442e+26	2.342792e+28	0.999998	7.069509e-09	3.818887e+12	1.851196e-21	7.61707e-08	1.186977e+19	2.466979e+26	3108176	6.459941e+13	4.342576e+07	0.0001409054	445154.5	2.028247e-07	
54540	773	2e+19	0	5e-06	5.092118e+26	6.688522e+26	9.01909e+20	1.04293e+26	8.390976e+20	6.281143e+19	3.098082e+26	7.639619e+26	0	0	0	0	0	0	1.500283	1.30464e+24	8.01527e-12	2.814063e-09	0.004267371	5.187771e+12	9.953158e+07	54315.98	2.286471e-07	9.638051e-14	8.4425e-21	0.5	0.5	0.02627865	130.9242	16.25246	130.9242	7.338442e+26	2.342792e+28	0.9999981	7.18235e-09	3.693297e+12	1.944699e-21	7.743213e-08	1.186998e+19	2.482597e+26	3213926	6.721899e+13	4.564943e+07	0.0001434366	408255.3	1.964103e-07	
54650	773	2e+19	0	5e-06	5.092118e+26	6.712282e+26	8.230974e+20	1.042269e+26	7.657821e+20	5.731531e+19	3.102141e+26	7.659982e+26	0	0	0	0	0	0	1.504282	1.305281e+24	7.774214e-12	2.568988e-09	0.004264665	5.174206e+12	9.992327e+07	54482.12	2.289466e-07	9.663319e-14	8.475722e-21	0.5	0.5	0.02631308	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9999983	7.296607e-09	3.572398e+12	2.042496e-21	7.870896e-08	1.187019e+19	2.497905e+26	3322751	6.992237e+13	4.797628e+07	0.0001460034	374242.2	1.902206e-07	
54760	773	2e+19	0	5e-06	5.092118e+26	6.736042e+26	7.508306e+20	1.041618e+26	6.985542e+20	5.227643e+19	3.106199e+26	7.680336e+26	0	0	0	0	0	0	1.508279	1.305905e+24	7.539303e-12	2.344196e-09	0.004262	5.160699e+12	1.003158e+08	54648.31	2.29246e-07	9.68861e-14	8.509017e-21	0.5	0.5	0.02634749	131.4523	16.31801	131.4523	7.338442e+26	2.342792e+28	0.9999985	7.412258e-09	3.456028e+12	2.144733e-21	8.00009e-08	1.187039e+19	2.512897e+26	3434693	7.271057e+13	5.040986e+07	0.0001486054	342904.5	1.842487e-07	
54870	773	2e+19	0	5e-06	5.092118e+26	6.759802e+26	6.845962e+20	1.040977e+26	6.369373e+20	4.76589e+19	3.110255e+26	7.700681e+26	0	0	0	0	0	0	1.512275	1.306514e+24	7.310417e-12	2.138106e-09	0.004259376	5.147251e+12	1.007092e+08	54814.54	2.295453e-07	9.713923e-14	8.542385e-21	0.5	0.5	0.02638188	131.7164	16.35079	131.7164	7.338442e+26	2.342792e+28	0.9999986	7.529278e-09	3.34403e+12	2.251558e-21	8.130767e-08	1.187059e+19	2.527568e+26	3549787	7.558451e+13	5.295374e+07	0.0001512422	314045.5	1.784878e-07	
54980	773	2e+19	0	5e-06	5.092118e+26	6.783562e+26	6.23919e+20	1.040347e+26	5.804895e+20	4.342946e+19	3.114309e+26	7.721018e+26	0	0	0	0	0	0	1.516269	1.307108e+24	7.087434e-12	1.949249e-09	0.004256793	5.133861e+12	1.011035e+08	54980.8	2.298445e-07	9.739259e-14	8.575828e-21	0.5	0.5	0.02641626	131.9804	16.38357	131.9804	7.338442e+26	2.342792e+28	0.9999987	7.64764e-09	3.236251e+12	2.363117e-21	8.262894e-08	1.187079e+19	2.541914e+26	3668068	7.8545e+13	5.561148e+07	0.0001539134	287481.9	1.729314e-07	
55090	773	2e+19	0	5e-06	5.092118e+26	6.807322e+26	5.683589e+20	1.039726e+26	5.288016e+20	3.95573e+19	3.118361e+26	7.741347e+26	0	0	0	0	0	0	1.520261	1.307687e+24	6.870237e-12	1.776265e-09	0.004254249	5.120528e+12	1.014987e+08	55147.1	2.301435e-07	9.764618e-14	8.609344e-21	0.5	0.5	0.02645063	132.2445	16.41635	132.2445	7.338442e+26	2.342792e+28	0.9999988	7.767316e-09	3.132544e+12	2.479555e-21	8.396437e-08	1.187098e+19	2.555929e+26	3789567	8.159275e+13	5.838662e+07	0.0001566185	263042.7	1.67573e-07	
55200	773	2e+19	0	5e-06	5.092118e+26	6.831082e+26	5.175083e+20	1.039114e+26	4.814944e+20	3.601389e+19	3.122412e+26	7.761668e+26	0	0	0	0	0	0	1.524251	1.308252e+24	6.658709e-12	1.617893e-09	0.004251745	5.107252e+12	1.018947e+08	55313.44	2.304424e-07	9.79e-14	8.642935e-21	0.5	0.5	0.02648499	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9999989	7.888275e-09	3.032764e+12	2.601019e-21	8.53136e-08	1.187118e+19	2.56961e+26	3914310	8.472832e+13	6.128271e+07	0.0001593568	240568.9	1.624063e-07	
55310	773	2e+19	0	5e-06	5.092118e+26	6.854842e+26	4.7099e+20	1.038512e+26	4.382171e+20	3.277285e+19	3.126462e+26	7.781982e+26	0	0	0	0	0	0	1.528241	1.308801e+24	6.452732e-12	1.472968e-09	0.004249279	5.094033e+12	1.022916e+08	55479.83	2.307412e-07	9.815405e-14	8.676599e-21	0.5	0.5	0.02651933	132.7726	16.48191	132.7726	7.338442e+26	2.342792e+28	0.999999	8.010483e-09	2.936769e+12	2.727651e-21	8.667624e-08	1.187136e+19	2.582953e+26	4042321	8.795218e+13	6.430326e+07	0.0001621279	219912.4	1.574252e-07	
55420	773	2e+19	0	5e-06	5.092118e+26	6.878602e+26	4.28455e+20	1.037919e+26	3.986452e+20	2.980977e+19	3.13051e+26	7.802287e+26	0	0	0	0	0	0	1.532228	1.309337e+24	6.252194e-12	1.340409e-09	0.004246852	5.08087e+12	1.026894e+08	55646.25	2.310399e-07	9.840834e-14	8.710339e-21	0.5	0.5	0.02655366	133.0367	16.51469	133.0367	7.338442e+26	2.342792e+28	0.9999991	8.133906e-09	2.844426e+12	2.859595e-21	8.805188e-08	1.187155e+19	2.595955e+26	4173619	9.126464e+13	6.745172e+07	0.000164931	200935.4	1.526237e-07	
55530	773	2e+19	0	5e-06	5.092118e+26	6.902362e+26	3.895807e+20	1.037335e+26	3.624786e+20	2.710208e+19	3.134556e+26	7.822585e+26	0	0	0	0	0	0	1.536214	1.309859e+24	6.056981e-12	1.219219e-09	0.004244461	5.067763e+12	1.030881e+08	55812.72	2.313385e-07	9.866286e-14	8.744153e-21	0.5	0.5	0.02658798	133.3007	16.54747	133.3007	7.338442e+26	2.342792e+28	0.9999992	8.258507e-09	2.7556e+12	2.99699e-21	8.94401e-08	1.187173e+19	2.608613e+26	4308221	9.466589e+13	7.073152e+07	0.0001677656	183509.7	1.479957e-07	
55640	773	2e+19	0	5e-06	5.092118e+26	6.926122e+26	3.540689e+20	1.03676e+26	3.2944e+20	2.462896e+19	3.138601e+26	7.842875e+26	0	0	0	0	0	0	1.540199	1.310368e+24	5.866982e-12	1.108475e-09	0.004242108	5.054711e+12	1.034876e+08	55979.23	2.31637e-07	9.891762e-14	8.778042e-21	0.5	0.5	0.02662228	133.5648	16.58025	133.5648	7.338442e+26	2.342792e+28	0.9999993	8.384247e-09	2.670164e+12	3.139974e-21	9.084043e-08	1.187191e+19	2.620926e+26	4446137	9.815599e+13	7.414601e+07	0.0001706308	167516.3	1.435357e-07	
55750	773	2e+19	0	5e-06	5.092118e+26	6.949882e+26	3.216443e+20	1.036194e+26	2.992732e+20	2.237113e+19	3.142645e+26	7.863158e+26	0	0	0	0	0	0	1.544182	1.310863e+24	5.682086e-12	1.007324e-09	0.004239791	5.041715e+12	1.038881e+08	56145.78	2.319354e-07	9.917261e-14	8.812006e-21	0.5	0.5	0.02665657	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.9999993	8.511084e-09	2.587993e+12	3.288681e-21	9.225241e-08	1.187209e+19	2.632891e+26	4587374	1.017348e+14	7.769845e+07	0.000173526	152844.6	1.392379e-07	
55860	773	2e+19	0	5e-06	5.092118e+26	6.973642e+26	2.920525e+20	1.035637e+26	2.717417e+20	2.031085e+19	3.146687e+26	7.883433e+26	0	0	0	0	0	0	1.548164	1.311345e+24	5.502186e-12	9.149793e-10	0.00423751	5.028773e+12	1.042894e+08	56312.38	2.322336e-07	9.942784e-14	8.846046e-21	0.5	0.5	0.02669085	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999994	8.638978e-09	2.508967e+12	3.443241e-21	9.367556e-08	1.187227e+19	2.644507e+26	4731935	1.054022e+14	8.139204e+07	0.0001764502	139391.9	1.350968e-07	
55970	773	2e+19	0	5e-06	5.092118e+26	6.997402e+26	2.650591e+20	1.035088e+26	2.466274e+20	1.843172e+19	3.150727e+26	7.903701e+26	0	0	0	0	0	0	1.552144	1.311814e+24	5.327173e-12	8.307138e-10	0.004235264	5.015885e+12	1.046916e+08	56479.02	2.325318e-07	9.968331e-14	8.880161e-21	0.5	0.5	0.02672512	134.3569	16.67858	134.3569	7.338442e+26	2.342792e+28	0.9999995	8.767883e-09	2.432968e+12	3.603781e-21	9.510936e-08	1.187244e+19	2.655773e+26	4879818	1.091578e+14	8.522987e+07	0.0001794027	127063	1.311072e-07	
56080	773	2e+19	0	5e-06	5.092118e+26	7.021162e+26	2.404477e+20	1.034548e+26	2.237291e+20	1.671863e+19	3.154767e+26	7.923963e+26	0	0	0	0	0	0	1.556123	1.312271e+24	5.156943e-12	7.538573e-10	0.004233052	5.003051e+12	1.050948e+08	56645.71	2.328298e-07	9.993902e-14	8.914352e-21	0.5	0.5	0.02675938	134.621	16.71136	134.621	7.338442e+26	2.342792e+28	0.9999995	8.897753e-09	2.359883e+12	3.770422e-21	9.65533e-08	1.187261e+19	2.66669e+26	5031017	1.13001e+14	8.921493e+07	0.0001823826	115769.4	1.272639e-07	
56190	773	2e+19	0	5e-06	5.092118e+26	7.044922e+26	2.180189e+20	1.034016e+26	2.028613e+20	1.515766e+19	3.158805e+26	7.944217e+26	0	0	0	0	0	0	1.560101	1.312716e+24	4.991391e-12	6.83792e-10	0.004230875	4.990271e+12	1.054988e+08	56812.44	2.331278e-07	1.00195e-13	8.94862e-21	0.5	0.5	0.02679362	134.8851	16.74414	134.8851	7.338442e+26	2.342792e+28	0.9999996	9.028543e-09	2.289602e+12	3.943281e-21	9.800684e-08	1.187278e+19	2.677258e+26	5185522	1.169312e+14	9.335006e+07	0.0001853889	105429.4	1.235616e-07	
56300	773	2e+19	0	5e-06	5.092118e+26	7.068682e+26	1.97589e+20	1.033492e+26	1.83853e+20	1.373598e+19	3.162841e+26	7.964464e+26	0	0	0	0	0	0	1.564077	1.313148e+24	4.830414e-12	6.199483e-10	0.004228731	4.977543e+12	1.059037e+08	56979.22	2.334256e-07	1.004512e-13	8.982963e-21	0.5	0.5	0.02682785	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9999996	9.160202e-09	2.222018e+12	4.12247e-21	9.946943e-08	1.187294e+19	2.687476e+26	5343316	1.209476e+14	9.7638e+07	0.0001884206	95967.01	1.199956e-07	
56410	773	2e+19	0	5e-06	5.092118e+26	7.092442e+26	1.789888e+20	1.032977e+26	1.66547e+20	1.244179e+19	3.166876e+26	7.984705e+26	0	0	0	0	0	0	1.568052	1.313569e+24	4.673912e-12	5.618017e-10	0.00422662	4.964869e+12	1.063095e+08	57146.05	2.337234e-07	1.007076e-13	9.017383e-21	0.5	0.5	0.02686207	135.4132	16.8097	135.4132	7.338442e+26	2.342792e+28	0.9999996	9.292682e-09	2.157029e+12	4.308093e-21	1.009405e-07	1.187311e+19	2.697348e+26	5504380	1.250492e+14	1.020813e+08	0.0001914769	87312.04	1.165609e-07	
56520	773	2e+19	0	5e-06	5.092118e+26	7.116202e+26	1.620627e+20	1.032469e+26	1.507985e+20	1.126421e+19	3.17091e+26	8.004939e+26	0	0	0	0	0	0	1.572025	1.313978e+24	4.521784e-12	5.088691e-10	0.004224542	4.952247e+12	1.067162e+08	57312.93	2.340211e-07	1.009643e-13	9.051879e-21	0.5	0.5	0.02689629	135.6772	16.84248	135.6772	7.338442e+26	2.342792e+28	0.9999997	9.425932e-09	2.094535e+12	4.50025e-21	1.024195e-07	1.187327e+19	2.706875e+26	5668689	1.292351e+14	1.066825e+08	0.0001945566	79399.5	1.13253e-07	
56630	773	2e+19	0	5e-06	5.092118e+26	7.139962e+26	1.466675e+20	1.031969e+26	1.364742e+20	1.019327e+19	3.174943e+26	8.025166e+26	0	0	0	0	0	0	1.575998	1.314376e+24	4.373931e-12	4.607063e-10	0.004222496	4.939677e+12	1.071238e+08	57479.86	2.343186e-07	1.012212e-13	9.086453e-21	0.5	0.5	0.02693049	135.9413	16.87526	135.9413	7.338442e+26	2.342792e+28	0.9999997	9.559899e-09	2.03444e+12	4.699032e-21	1.039058e-07	1.187343e+19	2.716058e+26	5836214	1.33504e+14	1.114438e+08	0.0001976587	72169.27	1.100672e-07	
56740	773	2e+19	0	5e-06	5.092118e+26	7.163722e+26	1.326715e+20	1.031477e+26	1.234518e+20	9.219769e+18	3.178975e+26	8.045387e+26	0	0	0	0	0	0	1.579969	1.314763e+24	4.230258e-12	4.169047e-10	0.004220481	4.927159e+12	1.075324e+08	57646.84	2.346161e-07	1.014784e-13	9.121103e-21	0.5	0.5	0.02696467	136.2053	16.90804	136.2053	7.338442e+26	2.342792e+28	0.9999997	9.694532e-09	1.97665e+12	4.904526e-21	1.053989e-07	1.187359e+19	2.724902e+26	6006923	1.378545e+14	1.163672e+08	0.0002007822	65565.79	1.069991e-07	
56850	773	2e+19	0	5e-06	5.092118e+26	7.187482e+26	1.199538e+20	1.030992e+26	1.116185e+20	8.335278e+18	3.183005e+26	8.065602e+26	0	0	0	0	0	0	1.583938	1.31514e+24	4.090669e-12	3.770886e-10	0.004218498	4.914692e+12	1.079418e+08	57813.86	2.349135e-07	1.017358e-13	9.155831e-21	0.5	0.5	0.02699885	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999998	9.829777e-09	1.921076e+12	5.116809e-21	1.068982e-07	1.187374e+19	2.733409e+26	6180777	1.422853e+14	1.214549e+08	0.000203926	59537.72	1.040445e-07	
56960	773	2e+19	0	5e-06	5.092118e+26	7.211242e+26	1.084033e+20	1.030515e+26	1.008712e+20	7.532047e+18	3.187034e+26	8.08581e+26	0	0	0	0	0	0	1.587907	1.315505e+24	3.955069e-12	3.409129e-10	0.004216545	4.902276e+12	1.083522e+08	57980.94	2.352108e-07	1.019934e-13	9.190636e-21	0.5	0.5	0.02703302	136.7335	16.9736	136.7335	7.338442e+26	2.342792e+28	0.9999998	9.965581e-09	1.86763e+12	5.335952e-21	1.084029e-07	1.187389e+19	2.741584e+26	6357735	1.467948e+14	1.267083e+08	0.0002070889	54037.66	1.011991e-07	
57070	773	2e+19	0	5e-06	5.092118e+26	7.235002e+26	9.791796e+19	1.030045e+26	9.111499e+19	6.802968e+18	3.191061e+26	8.106012e+26	0	0	0	0	0	0	1.591874	1.315861e+24	3.823367e-12	3.080607e-10	0.004214622	4.889911e+12	1.087634e+08	58148.07	2.35508e-07	1.022514e-13	9.225518e-21	0.5	0.5	0.02706718	136.9975	17.00637	136.9975	7.338442e+26	2.342792e+28	0.9999998	1.010189e-08	1.816228e+12	5.562016e-21	1.099127e-07	1.187404e+19	2.749431e+26	6537751	1.513814e+14	1.321293e+08	0.0002102699	49021.86	9.845903e-08	
57180	773	2e+19	0	5e-06	5.092118e+26	7.258762e+26	8.840427e+19	1.029582e+26	8.226275e+19	6.141517e+18	3.195088e+26	8.126209e+26	0	0	0	0	0	0	1.59584	1.316206e+24	3.69547e-12	2.782414e-10	0.004212728	4.877596e+12	1.091756e+08	58315.26	2.358051e-07	1.025095e-13	9.260479e-21	0.5	0.5	0.02710133	137.2616	17.03915	137.2616	7.338442e+26	2.342792e+28	0.9999998	1.023865e-08	1.76679e+12	5.795058e-21	1.114268e-07	1.187419e+19	2.756954e+26	6720774	1.560432e+14	1.37719e+08	0.0002134678	44449.97	9.582022e-08	
57290	773	2e+19	0	5e-06	5.092118e+26	7.282522e+26	7.977643e+19	1.029127e+26	7.423471e+19	5.541716e+18	3.199113e+26	8.146399e+26	0	0	0	0	0	0	1.599805	1.316542e+24	3.571291e-12	2.51188e-10	0.004210864	4.865331e+12	1.095887e+08	58482.5	2.361021e-07	1.027679e-13	9.295518e-21	0.5	0.5	0.02713546	137.5256	17.07193	137.5256	7.338442e+26	2.342792e+28	0.9999998	1.03758e-08	1.719236e+12	6.035122e-21	1.129447e-07	1.187434e+19	2.76416e+26	6906753	1.607783e+14	1.434787e+08	0.0002166816	40284.79	9.327892e-08	
57400	773	2e+19	0	5e-06	5.092118e+26	7.306282e+26	7.195582e+19	1.028678e+26	6.695774e+19	4.998085e+18	3.203138e+26	8.166583e+26	0	0	0	0	0	0	1.603769	1.316867e+24	3.45074e-12	2.266562e-10	0.004209029	4.853116e+12	1.100028e+08	58649.79	2.363991e-07	1.030266e-13	9.330634e-21	0.5	0.5	0.02716959	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999999	1.05133e-08	1.673493e+12	6.282249e-21	1.144657e-07	1.187449e+19	2.771053e+26	7095630	1.65585e+14	1.494094e+08	0.00021991	36492.04	9.083146e-08	
57510	773	2e+19	0	5e-06	5.092118e+26	7.330042e+26	6.487042e+19	1.028237e+26	6.036482e+19	4.505608e+18	3.207161e+26	8.186762e+26	0	0	0	0	0	0	1.607732	1.317184e+24	3.333732e-12	2.044217e-10	0.004207222	4.84095e+12	1.104177e+08	58817.14	2.366959e-07	1.032855e-13	9.365829e-21	0.5	0.5	0.02720371	138.0537	17.13749	138.0537	7.338442e+26	2.342792e+28	0.9999999	1.065108e-08	1.629486e+12	6.536467e-21	1.159894e-07	1.187463e+19	2.777641e+26	7287346	1.704611e+14	1.555117e+08	0.0002231519	33040.16	8.847425e-08	
57620	773	2e+19	0	5e-06	5.092118e+26	7.353802e+26	5.84543e+19	1.027802e+26	5.439461e+19	4.059691e+18	3.211183e+26	8.206935e+26	0	0	0	0	0	0	1.611694	1.317491e+24	3.22018e-12	1.842794e-10	0.004205443	4.828834e+12	1.108336e+08	58984.54	2.369927e-07	1.035447e-13	9.401103e-21	0.5	0.5	0.02723782	138.3178	17.17027	138.3178	7.338442e+26	2.342792e+28	0.9999999	1.07891e-08	1.587147e+12	6.797798e-21	1.17515e-07	1.187477e+19	2.783929e+26	7481836	1.754046e+14	1.617864e+08	0.0002264062	29900.09	8.620387e-08	
57730	773	2e+19	0	5e-06	5.092118e+26	7.377562e+26	5.264713e+19	1.027374e+26	4.8991e+19	3.656131e+18	3.215204e+26	8.227102e+26	0	0	0	0	0	0	1.615654	1.317789e+24	3.110001e-12	1.660413e-10	0.004203691	4.816766e+12	1.112504e+08	59152	2.372894e-07	1.038041e-13	9.436456e-21	0.5	0.5	0.02727192	138.5818	17.20305	138.5818	7.338442e+26	2.342792e+28	0.9999999	1.092731e-08	1.546407e+12	7.066256e-21	1.19042e-07	1.187491e+19	2.789924e+26	7679037	1.804133e+14	1.682337e+08	0.0002296718	27045.11	8.401697e-08	
57840	773	2e+19	0	5e-06	5.092118e+26	7.401322e+26	4.739372e+19	1.026952e+26	4.410264e+19	3.291086e+18	3.219223e+26	8.247264e+26	0	0	0	0	0	0	1.619613	1.318079e+24	3.003113e-12	1.495357e-10	0.004201966	4.804746e+12	1.116682e+08	59319.52	2.37586e-07	1.040638e-13	9.471887e-21	0.5	0.5	0.02730601	138.8459	17.23583	138.8459	7.338442e+26	2.342792e+28	0.9999999	1.106564e-08	1.507201e+12	7.341847e-21	1.205699e-07	1.187505e+19	2.795633e+26	7878879	1.854851e+14	1.748538e+08	0.0002329476	24450.66	8.191032e-08	
57950	773	2e+19	0	5e-06	5.092118e+26	7.425082e+26	4.264365e+19	1.026537e+26	3.968261e+19	2.961045e+18	3.223242e+26	8.26742e+26	0	0	0	0	0	0	1.623572	1.31836e+24	2.899434e-12	1.346054e-10	0.004200268	4.792775e+12	1.120869e+08	59487.09	2.378826e-07	1.043237e-13	9.507398e-21	0.5	0.5	0.02734009	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999999	1.120405e-08	1.469467e+12	7.624568e-21	1.220981e-07	1.187519e+19	2.801065e+26	8081292	1.906178e+14	1.816468e+08	0.0002362324	22094.14	7.988081e-08	
58060	773	2e+19	0	5e-06	5.092118e+26	7.448842e+26	3.835084e+19	1.026129e+26	3.568804e+19	2.662799e+18	3.22726e+26	8.287571e+26	0	0	0	0	0	0	1.627529	1.318633e+24	2.798886e-12	1.211067e-10	0.004198596	4.780851e+12	1.125065e+08	59654.73	2.38179e-07	1.045839e-13	9.542988e-21	0.5	0.5	0.02737416	139.374	17.30139	139.374	7.338442e+26	2.342792e+28	0.9999999	1.134249e-08	1.433144e+12	7.914409e-21	1.23626e-07	1.187533e+19	2.806225e+26	8286204	1.95809e+14	1.886123e+08	0.0002395252	19954.84	7.792543e-08	
58170	773	2e+19	0	5e-06	5.092118e+26	7.472602e+26	3.447321e+19	1.025727e+26	3.207979e+19	2.39342e+18	3.231277e+26	8.307716e+26	0	0	0	0	0	0	1.631485	1.318897e+24	2.701391e-12	1.089085e-10	0.004196949	4.768975e+12	1.12927e+08	59822.42	2.384754e-07	1.048443e-13	9.578658e-21	0.5	0.5	0.02740823	139.6381	17.33416	139.6381	7.338442e+26	2.342792e+28	0.9999999	1.148091e-08	1.398175e+12	8.211351e-21	1.251532e-07	1.187546e+19	2.811123e+26	8493542	2.010566e+14	1.957501e+08	0.000242825	18013.71	7.604128e-08	
58280	773	2e+19	0	5e-06	5.092118e+26	7.496362e+26	3.097237e+19	1.02533e+26	2.882214e+19	2.150236e+18	3.235292e+26	8.327857e+26	0	0	0	0	0	0	1.635441	1.319154e+24	2.60687e-12	9.789088e-11	0.004195328	4.757146e+12	1.133485e+08	59990.17	2.387717e-07	1.05105e-13	9.614407e-21	0.5	0.5	0.02744228	139.9021	17.36694	139.9021	7.338442e+26	2.342792e+28	0.9999999	1.161926e-08	1.364504e+12	8.515371e-21	1.266791e-07	1.187559e+19	2.815766e+26	8703229	2.063582e+14	2.030595e+08	0.0002461306	16253.3	7.422555e-08	
58390	773	2e+19	0	5e-06	5.092118e+26	7.520122e+26	2.781331e+19	1.02494e+26	2.58825e+19	1.930809e+18	3.239307e+26	8.347992e+26	0	0	0	0	0	0	1.639395	1.319402e+24	2.51525e-12	8.794465e-11	0.004193732	4.745364e+12	1.137709e+08	60157.99	2.390679e-07	1.05366e-13	9.650236e-21	0.5	0.5	0.02747633	140.1662	17.39972	140.1662	7.338442e+26	2.342792e+28	0.9999999	1.17575e-08	1.332078e+12	8.826435e-21	1.282032e-07	1.187573e+19	2.820163e+26	8915190	2.117116e+14	2.105398e+08	0.0002494411	14657.6	7.247553e-08	
58500	773	2e+19	0	5e-06	5.092118e+26	7.543882e+26	2.496409e+19	1.024556e+26	2.323117e+19	1.732919e+18	3.243321e+26	8.368123e+26	0	0	0	0	0	0	1.643348	1.319644e+24	2.426456e-12	7.897011e-11	0.004192161	4.733628e+12	1.141943e+08	60325.86	2.393641e-07	1.056272e-13	9.686145e-21	0.5	0.5	0.02751037	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	1	1.189557e-08	1.300844e+12	9.144505e-21	1.297251e-07	1.187586e+19	2.824321e+26	9129346	2.171145e+14	2.1819e+08	0.0002527554	13211.94	7.078862e-08	
58610	773	2e+19	0	5e-06	5.092118e+26	7.567642e+26	2.239562e+19	1.024178e+26	2.084108e+19	1.554541e+18	3.247333e+26	8.388248e+26	0	0	0	0	0	0	1.6473	1.319877e+24	2.340416e-12	7.08764e-11	0.004190614	4.721939e+12	1.146186e+08	60493.8	2.396602e-07	1.058887e-13	9.722135e-21	0.5	0.5	0.0275444	140.6943	17.46528	140.6943	7.338442e+26	2.342792e+28	1	1.203345e-08	1.270754e+12	9.469536e-21	1.312442e-07	1.187598e+19	2.82825e+26	9345622	2.225647e+14	2.260093e+08	0.0002560727	11902.89	6.916231e-08	
