Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
26490	773	2e+19	0	5e-06	4.714621e+26	1.007219e+26	1.089597e+26	1.064045e+26	1.034434e+26	5.51631e+24	1.908292e+26	1.659906e+26	0	0	0	0	0	0	0.3520762	6.377024e+23	4.402698e-10	0.0002279624	0.008586311	1.367213e+13	2.326255e+07	14957.49	1.408439e-07	3.657074e-14	1.973276e-21	0.5	0.5	0.01618733	63.5897	7.893794	63.5897	7.338442e+26	2.342792e+28	0.6497375	1.05646e-10	3.232288e+17	3.26846e-28	4.273183e-10	3.997165e+18	1.06824e+19	12.36637	33.04904	0.6875	6.994854e-07	8.211289e+09	1.291178e-08	
26600	773	2e+19	0	5e-06	4.722943e+26	1.022657e+26	1.075871e+26	1.072531e+26	1.021284e+26	5.458714e+24	1.913097e+26	1.684101e+26	0	0	0	0	0	0	0.3565787	6.393658e+23	4.383739e-10	0.0002256171	0.008567225	1.360353e+13	2.343874e+07	15078.22	1.411986e-07	3.675517e-14	1.988222e-21	0.5	0.5	0.0162281	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6551093	1.082198e-10	3.247768e+17	3.332129e-28	4.300752e-10	4.093318e+18	1.111986e+19	12.60348	34.23848	0.703125	7.104222e-07	8.172578e+09	1.312743e-08	
26710	773	2e+19	0	5e-06	4.731137e+26	1.038223e+26	1.062131e+26	1.080931e+26	1.008122e+26	5.400881e+24	1.917919e+26	1.708378e+26	0	0	0	0	0	0	0.3610925	6.410523e+23	4.364594e-10	0.0002232614	0.008547747	1.353521e+13	2.361642e+07	15199.37	1.415545e-07	3.694069e-14	2.003294e-21	0.5	0.5	0.016269	64.11781	7.959353	64.11781	7.338442e+26	2.342792e+28	0.6604536	1.109413e-10	3.262728e+17	3.400263e-28	4.329868e-10	4.191252e+18	1.157344e+19	12.84585	35.47167	0.7265625	7.214713e-07	8.132387e+09	1.33466e-08	
26820	773	2e+19	0	5e-06	4.739205e+26	1.053915e+26	1.048382e+26	1.089245e+26	9.949537e+25	5.342824e+24	1.922757e+26	1.732736e+26	0	0	0	0	0	0	0.3656174	6.427621e+23	4.345266e-10	0.000220896	0.008527882	1.346718e+13	2.379558e+07	15320.94	1.419115e-07	3.712729e-14	2.018492e-21	0.5	0.5	0.01631004	64.38187	7.992132	64.38187	7.338442e+26	2.342792e+28	0.6657695	1.13708e-10	3.277143e+17	3.469729e-28	4.359155e-10	4.291004e+18	1.204367e+19	13.09373	36.75052	0.75	7.328626e-07	8.090735e+09	1.358029e-08	
26930	773	2e+19	0	5e-06	4.747146e+26	1.069734e+26	1.034627e+26	1.09747e+26	9.817813e+25	5.284557e+24	1.92761e+26	1.757173e+26	0	0	0	0	0	0	0.3701535	6.444954e+23	4.325755e-10	0.0002185215	0.008507638	1.339945e+13	2.397624e+07	15442.91	1.422698e-07	3.731497e-14	2.033816e-21	0.5	0.5	0.01635121	64.64592	8.024911	64.64592	7.338442e+26	2.342792e+28	0.6710559	1.164147e-10	3.291004e+17	3.53736e-28	4.387295e-10	4.392586e+18	1.253109e+19	13.34725	38.0768	0.765625	7.443672e-07	8.047641e+09	1.381766e-08	
27040	773	2e+19	0	5e-06	4.754962e+26	1.085678e+26	1.02087e+26	1.105604e+26	9.686092e+25	5.226096e+24	1.932479e+26	1.781687e+26	0	0	0	0	0	0	0.3747006	6.46252e+23	4.306064e-10	0.0002161384	0.008487021	1.333201e+13	2.415838e+07	15565.31	1.426291e-07	3.750371e-14	2.049267e-21	0.5	0.5	0.01639252	64.90998	8.05769	64.90998	7.338442e+26	2.342792e+28	0.6763121	1.192707e-10	3.304315e+17	3.609543e-28	4.416937e-10	4.495978e+18	1.303622e+19	13.60638	39.4521	0.7890625	7.557576e-07	8.003125e+09	1.404792e-08	
27150	773	2e+19	0	5e-06	4.762653e+26	1.101747e+26	1.007116e+26	1.113643e+26	9.554412e+25	5.167455e+24	1.937363e+26	1.806278e+26	0	0	0	0	0	0	0.3792588	6.480322e+23	4.286194e-10	0.0002137473	0.008466038	1.326488e+13	2.434201e+07	15688.12	1.429896e-07	3.769353e-14	2.064844e-21	0.5	0.5	0.01643395	65.17404	8.090469	65.17404	7.338442e+26	2.342792e+28	0.681537	1.220659e-10	3.317051e+17	3.679954e-28	4.445472e-10	4.601216e+18	1.355962e+19	13.87141	40.87855	0.8046875	7.674877e-07	7.957208e+09	1.429277e-08	
27260	773	2e+19	0	5e-06	4.77022e+26	1.11794e+26	9.933676e+25	1.121588e+26	9.422812e+25	5.108649e+24	1.942262e+26	1.830943e+26	0	0	0	0	0	0	0.3838278	6.498361e+23	4.266148e-10	0.0002113489	0.008444697	1.319805e+13	2.452714e+07	15811.36	1.433512e-07	3.788439e-14	2.080548e-21	0.5	0.5	0.0164755	65.43809	8.123248	65.43809	7.338442e+26	2.342792e+28	0.6867297	1.24905e-10	3.329218e+17	3.751783e-28	4.47421e-10	4.70828e+18	1.410186e+19	14.1423	42.35789	0.8203125	7.791062e-07	7.909912e+09	1.453073e-08	
27370	773	2e+19	0	5e-06	4.777663e+26	1.134257e+26	9.796298e+25	1.129434e+26	9.291329e+25	5.049691e+24	1.947175e+26	1.855681e+26	0	0	0	0	0	0	0.3884077	6.516636e+23	4.245926e-10	0.0002089437	0.008423003	1.313152e+13	2.471375e+07	15935.01	1.437138e-07	3.807631e-14	2.096377e-21	0.5	0.5	0.01651718	65.70215	8.156027	65.70215	7.338442e+26	2.342792e+28	0.6918894	1.278947e-10	3.340805e+17	3.82826e-28	4.504407e-10	4.817177e+18	1.466351e+19	14.41921	43.89215	0.84375	7.908383e-07	7.861259e+09	1.47726e-08	
27480	773	2e+19	0	5e-06	4.784984e+26	1.150696e+26	9.659063e+25	1.13718e+26	9.160003e+25	4.990598e+24	1.952102e+26	1.880491e+26	0	0	0	0	0	0	0.3929984	6.535149e+23	4.225532e-10	0.0002065324	0.008400964	1.306531e+13	2.490184e+07	16059.08	1.440775e-07	3.826927e-14	2.112333e-21	0.5	0.5	0.01655898	65.96621	8.188806	65.96621	7.338442e+26	2.342792e+28	0.6970153	1.309295e-10	3.351789e+17	3.906258e-28	4.534793e-10	4.927939e+18	1.524518e+19	14.70241	45.48371	0.8671875	8.029078e-07	7.811273e+09	1.502916e-08	
27590	773	2e+19	0	5e-06	4.792182e+26	1.167258e+26	9.522008e+25	1.144825e+26	9.02887e+25	4.931383e+24	1.957044e+26	1.90537e+26	0	0	0	0	0	0	0.3975997	6.5539e+23	4.204966e-10	0.0002041155	0.008378588	1.299942e+13	2.509143e+07	16183.58	1.444422e-07	3.846326e-14	2.128415e-21	0.5	0.5	0.01660089	66.23026	8.221585	66.23026	7.338442e+26	2.342792e+28	0.7021064	1.341169e-10	3.362161e+17	3.989007e-28	4.56659e-10	5.040572e+18	1.584749e+19	14.99206	47.13483	0.8984375	8.150916e-07	7.759977e+09	1.528983e-08	
27700	773	2e+19	0	5e-06	4.79926e+26	1.18394e+26	9.385174e+25	1.152366e+26	8.897968e+25	4.872062e+24	1.961999e+26	1.930318e+26	0	0	0	0	0	0	0.4022116	6.572891e+23	4.184231e-10	0.0002016936	0.008355881	1.293384e+13	2.528249e+07	16308.49	1.448079e-07	3.865827e-14	2.144622e-21	0.5	0.5	0.01664292	66.49432	8.254364	66.49432	7.338442e+26	2.342792e+28	0.7071619	1.371349e-10	3.371899e+17	4.066992e-28	4.596158e-10	5.155106e+18	1.64711e+19	15.28844	48.84815	0.9140625	8.276112e-07	7.707397e+09	1.556529e-08	
27810	773	2e+19	0	5e-06	4.806218e+26	1.200742e+26	9.248598e+25	1.159801e+26	8.767333e+25	4.81265e+24	1.966967e+26	1.955333e+26	0	0	0	0	0	0	0.4068339	6.592121e+23	4.16333e-10	0.0001992674	0.008332851	1.286859e+13	2.547504e+07	16433.83	1.451746e-07	3.88543e-14	2.160955e-21	0.5	0.5	0.01668507	66.75838	8.287143	66.75838	7.338442e+26	2.342792e+28	0.7121811	1.403045e-10	3.38102e+17	4.149767e-28	4.62713e-10	5.271489e+18	1.711661e+19	15.59142	50.62558	0.9375	8.39806e-07	7.653558e+09	1.582389e-08	
27920	773	2e+19	0	5e-06	4.813057e+26	1.217663e+26	9.112319e+25	1.167128e+26	8.637003e+25	4.753162e+24	1.971948e+26	1.980412e+26	0	0	0	0	0	0	0.4114666	6.611592e+23	4.142263e-10	0.0001968374	0.008309505	1.280366e+13	2.566907e+07	16559.6	1.455422e-07	3.905133e-14	2.177414e-21	0.5	0.5	0.01672732	67.02244	8.319922	67.02244	7.338442e+26	2.342792e+28	0.7171631	1.43627e-10	3.389504e+17	4.237405e-28	4.659476e-10	5.389751e+18	1.77847e+19	15.9013	52.46991	0.96875	8.523346e-07	7.598486e+09	1.609732e-08	
28030	773	2e+19	0	5e-06	4.819777e+26	1.234703e+26	8.976374e+25	1.174346e+26	8.507013e+25	4.693612e+24	1.976942e+26	2.005555e+26	0	0	0	0	0	0	0.4161095	6.631304e+23	4.121033e-10	0.0001944043	0.008285851	1.273906e+13	2.586457e+07	16685.78	1.459108e-07	3.924937e-14	2.193998e-21	0.5	0.5	0.01676968	67.28649	8.352701	67.28649	7.338442e+26	2.342792e+28	0.7221071	1.468865e-10	3.397327e+17	4.32359e-28	4.690854e-10	5.509918e+18	1.847606e+19	16.21839	54.38412	0.9921875	8.651962e-07	7.542207e+09	1.638568e-08	
28140	773	2e+19	0	5e-06	4.82638e+26	1.25186e+26	8.8408e+25	1.181453e+26	8.377399e+25	4.634015e+24	1.981947e+26	2.03076e+26	0	0	0	0	0	0	0.4207625	6.651257e+23	4.099643e-10	0.0001919687	0.008261896	1.267479e+13	2.606155e+07	16812.39	1.462803e-07	3.944839e-14	2.210707e-21	0.5	0.5	0.01681214	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7270125	1.501901e-10	3.404495e+17	4.411524e-28	4.722442e-10	5.631963e+18	1.919138e+19	16.54273	56.37072	1.015625	8.779573e-07	7.48475e+09	1.666813e-08	
28250	773	2e+19	0	5e-06	4.832866e+26	1.269134e+26	8.705635e+25	1.188447e+26	8.248196e+25	4.574387e+24	1.986965e+26	2.056024e+26	0	0	0	0	0	0	0.4254255	6.671453e+23	4.078094e-10	0.0001895312	0.008237648	1.261085e+13	2.625999e+07	16939.42	1.466506e-07	3.964839e-14	2.22754e-21	0.5	0.5	0.01685471	67.81461	8.41826	67.81461	7.338442e+26	2.342792e+28	0.7318783	1.536466e-10	3.411e+17	4.504444e-28	4.755369e-10	5.755885e+18	1.993136e+19	16.87448	58.43261	1.046875	8.908344e-07	7.426142e+09	1.695517e-08	
28360	773	2e+19	0	5e-06	4.839237e+26	1.286523e+26	8.570915e+25	1.195326e+26	8.11944e+25	4.514744e+24	1.991995e+26	2.081347e+26	0	0	0	0	0	0	0.4300983	6.691892e+23	4.056389e-10	0.0001870924	0.008213114	1.254725e+13	2.645991e+07	17066.88	1.470218e-07	3.984936e-14	2.244498e-21	0.5	0.5	0.01689737	68.07866	8.451039	68.07866	7.338442e+26	2.342792e+28	0.736704	1.571476e-10	3.416821e+17	4.599235e-28	4.788494e-10	5.881706e+18	2.069676e+19	17.21397	60.57315	1.078125	9.040418e-07	7.366412e+09	1.725728e-08	
28470	773	2e+19	0	5e-06	4.845492e+26	1.304028e+26	8.436675e+25	1.20209e+26	7.991165e+25	4.455098e+24	1.997036e+26	2.106727e+26	0	0	0	0	0	0	0.4347808	6.712574e+23	4.03453e-10	0.000184653	0.008188301	1.248399e+13	2.666129e+07	17194.76	1.473939e-07	4.00513e-14	2.261581e-21	0.5	0.5	0.01694013	68.34272	8.483818	68.34272	7.338442e+26	2.342792e+28	0.7414889	1.605834e-10	3.42195e+17	4.692747e-28	4.82073e-10	6.009424e+18	2.148832e+19	17.5614	62.79555	1.101562	9.17366e-07	7.305589e+09	1.75642e-08	
28580	773	2e+19	0	5e-06	4.851635e+26	1.321645e+26	8.302952e+25	1.208736e+26	7.863405e+25	4.395467e+24	2.002087e+26	2.132162e+26	0	0	0	0	0	0	0.4394729	6.7335e+23	4.012518e-10	0.0001822135	0.008163219	1.242107e+13	2.686413e+07	17323.06	1.477667e-07	4.025418e-14	2.278786e-21	0.5	0.5	0.01698298	68.60678	8.516597	68.60678	7.338442e+26	2.342792e+28	0.7462321	1.641716e-10	3.426394e+17	4.791382e-28	4.854272e-10	6.139005e+18	2.23068e+19	17.91681	65.10284	1.132812	9.30596e-07	7.243703e+09	1.786576e-08	
28690	773	2e+19	0	5e-06	4.857664e+26	1.339376e+26	8.169779e+25	1.215262e+26	7.736193e+25	4.335864e+24	2.00715e+26	2.15765e+26	0	0	0	0	0	0	0.4441744	6.754671e+23	3.990358e-10	0.0001797746	0.008137874	1.23585e+13	2.706842e+07	17451.79	1.481403e-07	4.0458e-14	2.296116e-21	0.5	0.5	0.01702592	68.87083	8.549376	68.87083	7.338442e+26	2.342792e+28	0.7509331	1.678031e-10	3.430132e+17	4.89203e-28	4.888026e-10	6.270469e+18	2.315298e+19	18.28055	67.49882	1.164062	9.441536e-07	7.180785e+09	1.818254e-08	
28800	773	2e+19	0	5e-06	4.863582e+26	1.357218e+26	8.037193e+25	1.221669e+26	7.609562e+25	4.276305e+24	2.012222e+26	2.183189e+26	0	0	0	0	0	0	0.4488851	6.776086e+23	3.96805e-10	0.0001773368	0.008112274	1.229627e+13	2.727416e+07	17580.94	1.485147e-07	4.066275e-14	2.313568e-21	0.5	0.5	0.01706895	69.13489	8.582155	69.13489	7.338442e+26	2.342792e+28	0.7555913	1.714773e-10	3.433157e+17	4.994741e-28	4.921998e-10	6.40381e+18	2.402769e+19	18.65283	69.98715	1.195312	9.578293e-07	7.116865e+09	1.850444e-08	
28910	773	2e+19	0	5e-06	4.869389e+26	1.375171e+26	7.905225e+25	1.227954e+26	7.483545e+25	4.216805e+24	2.017305e+26	2.208779e+26	0	0	0	0	0	0	0.4536049	6.797746e+23	3.945598e-10	0.0001749009	0.008086426	1.223439e+13	2.748135e+07	17710.52	1.488898e-07	4.086842e-14	2.331143e-21	0.5	0.5	0.01711206	69.39895	8.614934	69.39895	7.338442e+26	2.342792e+28	0.760206	1.753036e-10	3.435464e+17	5.102763e-28	4.957228e-10	6.539017e+18	2.493174e+19	19.03387	72.57169	1.234375	9.716233e-07	7.051975e+09	1.883157e-08	
29020	773	2e+19	0	5e-06	4.875087e+26	1.393233e+26	7.77391e+25	1.234115e+26	7.358173e+25	4.157378e+24	2.022397e+26	2.234417e+26	0	0	0	0	0	0	0.4583337	6.819652e+23	3.923003e-10	0.0001724673	0.00806034	1.217286e+13	2.768998e+07	17840.52	1.492656e-07	4.107499e-14	2.34884e-21	0.5	0.5	0.01715526	69.663	8.647713	69.663	7.338442e+26	2.342792e+28	0.7647766	1.790624e-10	3.437032e+17	5.209797e-28	4.991649e-10	6.676106e+18	2.586601e+19	19.42405	75.25683	1.265625	9.857422e-07	6.986146e+09	1.917415e-08	
29130	773	2e+19	0	5e-06	4.880676e+26	1.411404e+26	7.643281e+25	1.240153e+26	7.233477e+25	4.09804e+24	2.027498e+26	2.2601e+26	0	0	0	0	0	0	0.4630712	6.841804e+23	3.900269e-10	0.0001700368	0.008034022	1.211168e+13	2.790005e+07	17970.94	1.496421e-07	4.128247e-14	2.366659e-21	0.5	0.5	0.01719853	69.92706	8.680492	69.92706	7.338442e+26	2.342792e+28	0.7693026	1.829721e-10	3.437869e+17	5.322253e-28	5.02731e-10	6.815039e+18	2.683134e+19	19.82344	78.04645	1.304688	9.997758e-07	6.919411e+09	1.951215e-08	
29240	773	2e+19	0	5e-06	4.886157e+26	1.429683e+26	7.513369e+25	1.246065e+26	7.109489e+25	4.038805e+24	2.032609e+26	2.285829e+26	0	0	0	0	0	0	0.4678174	6.864202e+23	3.877397e-10	0.0001676098	0.008007481	1.205086e+13	2.811154e+07	18101.78	1.500193e-07	4.149083e-14	2.384599e-21	0.5	0.5	0.01724188	70.19112	8.713271	70.19112	7.338442e+26	2.342792e+28	0.7737833	1.868129e-10	3.437956e+17	5.433837e-28	5.0622e-10	6.955828e+18	2.782866e+19	20.23245	80.94536	1.335938	1.014133e-06	6.851802e+09	1.986574e-08	
29350	773	2e+19	0	5e-06	4.891532e+26	1.448068e+26	7.384207e+25	1.251851e+26	6.986238e+25	3.979689e+24	2.037728e+26	2.311601e+26	0	0	0	0	0	0	0.472572	6.886846e+23	3.854391e-10	0.0001651871	0.007980724	1.199039e+13	2.832446e+07	18233.04	1.503971e-07	4.170006e-14	2.40266e-21	0.5	0.5	0.0172853	70.45517	8.74605	70.45517	7.338442e+26	2.342792e+28	0.7782183	1.908033e-10	3.437302e+17	5.550963e-28	5.098314e-10	7.098433e+18	2.885885e+19	20.65118	83.95785	1.375	1.028408e-06	6.783353e+09	2.021508e-08	
29460	773	2e+19	0	5e-06	4.896801e+26	1.466559e+26	7.255824e+25	1.257509e+26	6.863753e+25	3.920704e+24	2.042855e+26	2.337414e+26	0	0	0	0	0	0	0.4773348	6.909737e+23	3.831252e-10	0.0001627693	0.00795376	1.193028e+13	2.853879e+07	18364.72	1.507755e-07	4.191016e-14	2.42084e-21	0.5	0.5	0.01732878	70.71923	8.778829	70.71923	7.338442e+26	2.342792e+28	0.782607	1.948332e-10	3.435888e+17	5.670535e-28	5.134661e-10	7.242863e+18	2.992286e+19	21.08003	87.08916	1.414062	1.043006e-06	6.714096e+09	2.058018e-08	
29570	773	2e+19	0	5e-06	4.901967e+26	1.485153e+26	7.128251e+25	1.263039e+26	6.742064e+25	3.861868e+24	2.04799e+26	2.363266e+26	0	0	0	0	0	0	0.4821056	6.932874e+23	3.807984e-10	0.0001603568	0.007926595	1.187053e+13	2.875453e+07	18496.82	1.511545e-07	4.212111e-14	2.439141e-21	0.5	0.5	0.01737234	70.98329	8.811608	70.98329	7.338442e+26	2.342792e+28	0.786949	1.989018e-10	3.43371e+17	5.792621e-28	5.17125e-10	7.389101e+18	3.102166e+19	21.51929	90.34445	1.453125	1.057725e-06	6.644065e+09	2.095127e-08	
29680	773	2e+19	0	5e-06	4.907029e+26	1.503851e+26	7.001518e+25	1.26844e+26	6.621199e+25	3.803192e+24	2.053132e+26	2.389156e+26	0	0	0	0	0	0	0.4868844	6.956259e+23	3.784589e-10	0.0001579504	0.00789924	1.181115e+13	2.897168e+07	18629.34	1.51534e-07	4.23329e-14	2.45756e-21	0.5	0.5	0.01741596	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7912438	2.030082e-10	3.430764e+17	5.917288e-28	5.208085e-10	7.537126e+18	3.215624e+19	21.96924	93.72911	1.492188	1.072567e-06	6.573295e+09	2.132848e-08	
29790	773	2e+19	0	5e-06	4.911989e+26	1.522651e+26	6.875653e+25	1.273711e+26	6.501184e+25	3.744693e+24	2.058282e+26	2.415082e+26	0	0	0	0	0	0	0.4916709	6.979891e+23	3.76107e-10	0.0001555506	0.0078717	1.175212e+13	2.919022e+07	18762.28	1.519141e-07	4.254551e-14	2.476098e-21	0.5	0.5	0.01745964	71.5114	8.877166	71.5114	7.338442e+26	2.342792e+28	0.7954909	2.071515e-10	3.427046e+17	6.044608e-28	5.245173e-10	7.686919e+18	3.332761e+19	22.43016	97.24881	1.53125	1.087533e-06	6.50182e+09	2.171195e-08	
29900	773	2e+19	0	5e-06	4.916848e+26	1.541552e+26	6.750685e+25	1.278851e+26	6.382047e+25	3.686385e+24	2.063439e+26	2.441042e+26	0	0	0	0	0	0	0.4964648	7.003769e+23	3.73743e-10	0.000153158	0.007843984	1.169346e+13	2.941015e+07	18895.64	1.522946e-07	4.275895e-14	2.494754e-21	0.5	0.5	0.01750338	71.77546	8.909945	71.77546	7.338442e+26	2.342792e+28	0.7996899	2.114401e-10	3.422552e+17	6.17785e-28	5.283434e-10	7.838458e+18	3.45368e+19	22.90238	100.9095	1.578125	1.102623e-06	6.429674e+09	2.210183e-08	
30010	773	2e+19	0	5e-06	4.921607e+26	1.560553e+26	6.626642e+25	1.28386e+26	6.263813e+25	3.628281e+24	2.068602e+26	2.467035e+26	0	0	0	0	0	0	0.501266	7.027895e+23	3.71367e-10	0.0001507731	0.0078161	1.163516e+13	2.963147e+07	19029.41	1.526757e-07	4.297318e-14	2.513527e-21	0.5	0.5	0.01754718	72.03952	8.942725	72.03952	7.338442e+26	2.342792e+28	0.8038405	2.156548e-10	3.417266e+17	6.31074e-28	5.321049e-10	7.991743e+18	3.578489e+19	23.38636	104.7179	1.617188	1.118031e-06	6.356892e+09	2.250799e-08	
30120	773	2e+19	0	5e-06	4.926268e+26	1.579652e+26	6.503549e+25	1.288736e+26	6.146509e+25	3.570395e+24	2.073771e+26	2.493058e+26	0	0	0	0	0	0	0.5060744	7.052268e+23	3.689795e-10	0.0001483967	0.007788057	1.157723e+13	2.985415e+07	19163.59	1.530572e-07	4.318821e-14	2.532416e-21	0.5	0.5	0.01759102	72.30357	8.975504	72.30357	7.338442e+26	2.342792e+28	0.8079422	2.201215e-10	3.4112e+17	6.452904e-28	5.360709e-10	8.146724e+18	3.707297e+19	23.88228	108.6802	1.671875	1.133374e-06	6.283509e+09	2.291123e-08	
30230	773	2e+19	0	5e-06	4.930831e+26	1.598849e+26	6.381432e+25	1.29348e+26	6.030158e+25	3.512742e+24	2.078946e+26	2.51911e+26	0	0	0	0	0	0	0.5108896	7.076887e+23	3.665807e-10	0.0001460292	0.007759861	1.151967e+13	3.00782e+07	19298.19	1.534391e-07	4.340402e-14	2.551421e-21	0.5	0.5	0.01763492	72.56763	9.008283	72.56763	7.338442e+26	2.342792e+28	0.8119947	2.244036e-10	3.404324e+17	6.591724e-28	5.398878e-10	8.303424e+18	3.84022e+19	24.39082	112.8042	1.710938	1.149225e-06	6.209559e+09	2.334061e-08	
30340	773	2e+19	0	5e-06	4.935298e+26	1.618142e+26	6.260318e+25	1.298091e+26	5.914785e+25	3.455336e+24	2.084127e+26	2.54519e+26	0	0	0	0	0	0	0.5157115	7.101754e+23	3.641708e-10	0.0001436712	0.007731521	1.146248e+13	3.030361e+07	19433.2	1.538214e-07	4.362059e-14	2.570541e-21	0.5	0.5	0.01767886	72.83169	9.041062	72.83169	7.338442e+26	2.342792e+28	0.8159977	2.289347e-10	3.396662e+17	6.739991e-28	5.439056e-10	8.461766e+18	3.977371e+19	24.912	117.0964	1.765625	1.164826e-06	6.135079e+09	2.375794e-08	
30450	773	2e+19	0	5e-06	4.93967e+26	1.63753e+26	6.140231e+25	1.302569e+26	5.800412e+25	3.398189e+24	2.089312e+26	2.571295e+26	0	0	0	0	0	0	0.5205399	7.126867e+23	3.617502e-10	0.0001413232	0.007703045	1.140565e+13	3.053037e+07	19568.62	1.542042e-07	4.383792e-14	2.589776e-21	0.5	0.5	0.01772284	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.8199509	2.334964e-10	3.388189e+17	6.891483e-28	5.479505e-10	8.621766e+18	4.118871e+19	25.44654	121.5656	1.820312	1.180932e-06	6.060103e+09	2.420157e-08	
30560	773	2e+19	0	5e-06	4.943948e+26	1.657012e+26	6.021194e+25	1.306913e+26	5.687062e+25	3.341316e+24	2.094503e+26	2.597425e+26	0	0	0	0	0	0	0.5253745	7.152226e+23	3.593191e-10	0.0001389859	0.00767444	1.134919e+13	3.075847e+07	19704.45	1.545872e-07	4.405599e-14	2.609124e-21	0.5	0.5	0.01776687	73.3598	9.10662	73.3598	7.338442e+26	2.342792e+28	0.8238539	2.379794e-10	3.378902e+17	7.043101e-28	5.519399e-10	8.783394e+18	4.264844e+19	25.99482	126.2198	1.867188	1.197167e-06	5.984667e+09	2.465268e-08	
30670	773	2e+19	0	5e-06	4.948133e+26	1.676587e+26	5.90323e+25	1.311123e+26	5.574757e+25	3.284729e+24	2.099698e+26	2.623576e+26	0	0	0	0	0	0	0.5302153	7.177831e+23	3.568779e-10	0.0001366598	0.007645715	1.129311e+13	3.098789e+07	19840.68	1.549706e-07	4.427479e-14	2.628585e-21	0.5	0.5	0.01781094	73.62386	9.139399	73.62386	7.338442e+26	2.342792e+28	0.8277066	2.425982e-10	3.368813e+17	7.201296e-28	5.560417e-10	8.946592e+18	4.415415e+19	26.5571	131.0674	1.921875	1.213351e-06	5.908805e+09	2.510201e-08	
30780	773	2e+19	0	5e-06	4.952227e+26	1.696253e+26	5.786362e+25	1.315199e+26	5.463517e+25	3.228442e+24	2.104897e+26	2.649748e+26	0	0	0	0	0	0	0.5350618	7.203682e+23	3.544268e-10	0.0001343454	0.007616877	1.123739e+13	3.121864e+07	19977.32	1.553543e-07	4.449431e-14	2.648158e-21	0.5	0.5	0.01785503	73.88791	9.172178	73.88791	7.338442e+26	2.342792e+28	0.8315087	2.473508e-10	3.357911e+17	7.366211e-28	5.602543e-10	9.111349e+18	4.570715e+19	27.13398	136.1178	1.984375	1.229852e-06	5.832554e+09	2.556857e-08	
30890	773	2e+19	0	5e-06	4.95623e+26	1.71601e+26	5.67061e+25	1.319141e+26	5.353363e+25	3.172468e+24	2.1101e+26	2.675938e+26	0	0	0	0	0	0	0.539914	7.229778e+23	3.519662e-10	0.0001320433	0.007587934	1.118205e+13	3.14507e+07	20114.37	1.557383e-07	4.471453e-14	2.667842e-21	0.5	0.5	0.01789917	74.15197	9.204957	74.15197	7.338442e+26	2.342792e+28	0.83526	2.520213e-10	3.346182e+17	7.531607e-28	5.644165e-10	9.27765e+18	4.73088e+19	27.72608	141.3814	2.039062	1.246667e-06	5.755949e+09	2.605257e-08	
31000	773	2e+19	0	5e-06	4.960145e+26	1.735855e+26	5.555996e+25	1.322949e+26	5.244314e+25	3.116819e+24	2.115306e+26	2.702146e+26	0	0	0	0	0	0	0.5447715	7.256118e+23	3.494962e-10	0.0001297539	0.007558894	1.112708e+13	3.168407e+07	20251.82	1.561225e-07	4.493544e-14	2.687637e-21	0.5	0.5	0.01794333	74.41603	9.237736	74.41603	7.338442e+26	2.342792e+28	0.8389603	2.568219e-10	3.333641e+17	7.703947e-28	5.686891e-10	9.445434e+18	4.896048e+19	28.33369	146.8679	2.101562	1.26344e-06	5.679026e+09	2.653557e-08	
