Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51940	773	2e+19	0	5e-06	5.091707e+26	6.127333e+26	7.324207e+21	1.062032e+26	6.812216e+21	5.119916e+20	1.510875e+22	3.189339e+26	0	0	0	0	0	0	0.6263791	1.282714e+24	1.627933e-11	2.318078e-08	0.004345779	1.99914e+13	1259.604	15099.59	1.008476e-08	1.874948e-16	7.243879e-25	0.003748284	0.5	8.688916e-06	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	0.1568835	2.690844e+17	5.830273e-19	5.18243e-07	6.967444e+26	2.390979e+35	2.589316e+09	8.88561e+17	1.272564e+10	0	3021866	4.449725e-09	
52080	773	2e+19	0	5e-06	5.091707e+26	6.157573e+26	6.613365e+21	1.060826e+26	6.151167e+21	4.621979e+20	1.366046e+22	3.204944e+26	0	0	0	0	0	0	0.6294438	1.284137e+24	1.573121e-11	2.094045e-08	0.004340814	1.99914e+13	1138.862	15099.59	1.003702e-08	1.857238e-16	7.141488e-25	0.003712879	0.5	8.5661e-06	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	0.1570035	2.678378e+17	5.861888e-19	5.19178e-07	6.983308e+26	2.391072e+35	2.60729e+09	8.927312e+17	1.279232e+10	0	2744887	4.433742e-09	
52220	773	2e+19	0	5e-06	5.091708e+26	6.187812e+26	5.967464e+21	1.059642e+26	5.550499e+21	4.169648e+20	1.234253e+22	3.220528e+26	0	0	0	0	0	0	0.6325045	1.285524e+24	1.519827e-11	1.890389e-08	0.004335946	1.99914e+13	1028.987	15099.59	9.993181e-09	1.841049e-16	7.048313e-25	0.003680514	0.5	8.454338e-06	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	0.1571237	2.665999e+17	5.893613e-19	5.20113e-07	6.999167e+26	2.391157e+35	2.625345e+09	8.969084e+17	1.285923e+10	0	2491576	4.417847e-09	
52360	773	2e+19	0	5e-06	5.091708e+26	6.218052e+26	5.380981e+21	1.058481e+26	5.005078e+21	3.759033e+20	1.114408e+22	3.236092e+26	0	0	0	0	0	0	0.6355611	1.286874e+24	1.468022e-11	1.705386e-08	0.004331174	1.99914e+13	929.073	15099.59	9.952977e-09	1.826265e-16	6.963586e-25	0.003650959	0.5	8.352709e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	0.157244	2.653706e+17	5.925449e-19	5.210478e-07	7.015022e+26	2.391236e+35	2.643481e+09	9.010928e+17	1.292635e+10	0	2260078	4.402039e-09	
52500	773	2e+19	0	5e-06	5.091709e+26	6.248291e+26	4.848825e+21	1.057342e+26	4.51017e+21	3.386548e+20	1.005505e+22	3.251635e+26	0	0	0	0	0	0	0.6386137	1.288188e+24	1.417676e-11	1.537444e-08	0.004326495	1.99914e+13	838.2818	15099.59	9.91616e-09	1.812779e-16	6.886594e-25	0.003623999	0.5	8.260358e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	0.1573645	2.641499e+17	5.957396e-19	5.219825e-07	7.030873e+26	2.391308e+35	2.661699e+09	9.052845e+17	1.29937e+10	0	2048666	4.386318e-09	
52640	773	2e+19	0	5e-06	5.091709e+26	6.278531e+26	4.366304e+21	1.056226e+26	4.061415e+21	3.048891e+20	9.066169e+21	3.267158e+26	0	0	0	0	0	0	0.6416623	1.289468e+24	1.36876e-11	1.385098e-08	0.004321908	1.99914e+13	755.8392	15099.58	9.88249e-09	1.800489e-16	6.816682e-25	0.00359943	0.5	8.1765e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	0.1574852	2.629376e+17	5.989453e-19	5.229171e-07	7.046722e+26	2.391374e+35	2.679998e+09	9.094836e+17	1.306128e+10	0	1855738	4.370682e-09	
52780	773	2e+19	0	5e-06	5.091709e+26	6.308771e+26	3.929098e+21	1.055131e+26	3.654796e+21	2.743021e+20	8.16886e+21	3.28266e+26	0	0	0	0	0	0	0.6447069	1.290713e+24	1.321242e-11	1.246996e-08	0.00431741	1.99914e+13	681.0313	15099.58	9.851738e-09	1.789301e-16	6.753244e-25	0.003577063	0.5	8.100407e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	0.1576061	2.617337e+17	6.021622e-19	5.238516e-07	7.062568e+26	2.391435e+35	2.69838e+09	9.136901e+17	1.312907e+10	0	1679804	4.355132e-09	
52920	773	2e+19	0	5e-06	5.091709e+26	6.339011e+26	3.533233e+21	1.054057e+26	3.286619e+21	2.466142e+20	7.355232e+21	3.298142e+26	0	0	0	0	0	0	0.6477475	1.291924e+24	1.275094e-11	1.121896e-08	0.004313	1.99914e+13	613.1998	15099.58	9.823686e-09	1.779126e-16	6.695722e-25	0.003556722	0.5	8.03141e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	0.1577272	2.605381e+17	6.053901e-19	5.24786e-07	7.078413e+26	2.391491e+35	2.716844e+09	9.179043e+17	1.319709e+10	0	1519485	4.339667e-09	
53060	773	2e+19	0	5e-06	5.09171e+26	6.36925e+26	3.175053e+21	1.053003e+26	2.953485e+21	2.215683e+20	6.618014e+21	3.313603e+26	0	0	0	0	0	0	0.650784	1.293101e+24	1.230288e-11	1.008652e-08	0.004308677	1.99914e+13	551.7384	15099.58	9.798131e-09	1.769882e-16	6.643602e-25	0.003538241	0.5	7.968893e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.1578484	2.593508e+17	6.086291e-19	5.257202e-07	7.094255e+26	2.391542e+35	2.73539e+09	9.221262e+17	1.326533e+10	0	1373500	4.324286e-09	
53200	773	2e+19	0	5e-06	5.09171e+26	6.39949e+26	2.851203e+21	1.05197e+26	2.652275e+21	1.989285e+20	5.950511e+21	3.329045e+26	0	0	0	0	0	0	0.6538166	1.294246e+24	1.186793e-11	9.062145e-09	0.004304438	1.99914e+13	496.0893	15099.58	9.774876e-09	1.76149e-16	6.59641e-25	0.003521466	0.5	7.912288e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.1579699	2.581717e+17	6.118791e-19	5.266544e-07	7.110097e+26	2.391588e+35	2.754019e+09	9.263559e+17	1.333379e+10	0	1240666	4.308988e-09	
53340	773	2e+19	0	5e-06	5.09171e+26	6.42973e+26	2.558603e+21	1.050958e+26	2.380124e+21	1.784783e+20	5.346571e+21	3.344466e+26	0	0	0	0	0	0	0.6568452	1.295359e+24	1.144583e-11	8.136177e-09	0.004300283	1.99914e+13	445.7393	15099.57	9.75374e-09	1.753881e-16	6.553712e-25	0.003506253	0.5	7.861072e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.1580915	2.570007e+17	6.151403e-19	5.275883e-07	7.125938e+26	2.391631e+35	2.772731e+09	9.305935e+17	1.340247e+10	0	1119885	4.293774e-09	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	4.800537e+21	3.359866e+26	0	0	0	0	0	0	0.6598699	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.99914e+13	400.2168	15099.57	9.734551e-09	1.746987e-16	6.515109e-25	0.003492471	0.5	7.814768e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.1582133	2.558377e+17	6.184126e-19	5.285222e-07	7.141779e+26	2.39167e+35	2.791527e+09	9.348389e+17	1.347138e+10	0	1010146	4.278642e-09	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	4.307217e+21	3.375247e+26	0	0	0	0	0	0	0.6628906	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.99914e+13	359.0892	15099.57	9.717149e-09	1.740747e-16	6.480231e-25	0.003479996	0.5	7.772933e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.1583352	2.546827e+17	6.21696e-19	5.294559e-07	7.157619e+26	2.391706e+35	2.810406e+09	9.390924e+17	1.35405e+10	0	910511.5	4.263592e-09	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	3.861848e+21	3.390608e+26	0	0	0	0	0	0	0.6659074	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.99914e+13	321.9592	15099.57	9.701385e-09	1.735103e-16	6.448744e-25	0.003468714	0.5	7.735165e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.1584574	2.535357e+17	6.249905e-19	5.303895e-07	7.17346e+26	2.391739e+35	2.829369e+09	9.43354e+17	1.360985e+10	0	820118.6	4.248624e-09	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	3.460065e+21	3.405948e+26	0	0	0	0	0	0	0.6689202	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.99914e+13	288.4628	15099.56	9.68712e-09	1.730004e-16	6.420338e-25	0.00345852	0.5	7.701092e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.1585797	2.523964e+17	6.282962e-19	5.31323e-07	7.189303e+26	2.391769e+35	2.848417e+09	9.476237e+17	1.367943e+10	0	738170.6	4.233736e-09	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	3.097868e+21	3.421269e+26	0	0	0	0	0	0	0.6719291	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.99914e+13	258.2667	15099.56	9.674224e-09	1.725401e-16	6.394731e-25	0.003449318	0.5	7.670377e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.1587022	2.51265e+17	6.316129e-19	5.322563e-07	7.205146e+26	2.391796e+35	2.867548e+09	9.519016e+17	1.374922e+10	0	663933.7	4.218929e-09	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	2.771597e+21	3.436569e+26	0	0	0	0	0	0	0.6749341	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.99914e+13	231.0658	15099.56	9.662577e-09	1.721249e-16	6.371664e-25	0.003441018	0.5	7.642708e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.1588249	2.501413e+17	6.349408e-19	5.331895e-07	7.220991e+26	2.391821e+35	2.886765e+09	9.561878e+17	1.381924e+10	0	596732.5	4.204201e-09	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	2.477907e+21	3.45185e+26	0	0	0	0	0	0	0.6779352	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.99914e+13	206.5811	15099.56	9.65207e-09	1.717508e-16	6.3509e-25	0.003433538	0.5	7.617802e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.1589478	2.490252e+17	6.382799e-19	5.341225e-07	7.236837e+26	2.391843e+35	2.906066e+09	9.604822e+17	1.388948e+10	0	535945.4	4.189553e-09	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	2.21374e+21	3.467111e+26	0	0	0	0	0	0	0.6809325	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.99914e+13	184.5577	15099.56	9.642599e-09	1.714139e-16	6.332223e-25	0.003426803	0.5	7.5954e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.1590708	2.479167e+17	6.416301e-19	5.350553e-07	7.252686e+26	2.391863e+35	2.925453e+09	9.647851e+17	1.395994e+10	0	481001.5	4.174983e-09	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.976305e+21	3.482353e+26	0	0	0	0	0	0	0.6839258	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.99914e+13	164.763	15099.55	9.63407e-09	1.711108e-16	6.315436e-25	0.003420744	0.5	7.575264e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.1591941	2.468157e+17	6.449915e-19	5.359881e-07	7.268537e+26	2.391882e+35	2.944925e+09	9.690962e+17	1.403063e+10	0	431376.4	4.160492e-09	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.763056e+21	3.497574e+26	0	0	0	0	0	0	0.6869153	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.99914e+13	146.9846	15099.55	9.626398e-09	1.708384e-16	6.300359e-25	0.003415298	0.5	7.557179e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.1593174	2.457222e+17	6.48364e-19	5.369206e-07	7.284392e+26	2.391899e+35	2.964482e+09	9.734159e+17	1.410153e+10	0	386588.9	4.146078e-09	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.571673e+21	3.512776e+26	0	0	0	0	0	0	0.6899009	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.99914e+13	131.0291	15099.55	9.619501e-09	1.705937e-16	6.286828e-25	0.003410406	0.5	7.540949e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.159441	2.446361e+17	6.517477e-19	5.378531e-07	7.300249e+26	2.391914e+35	2.984126e+09	9.77744e+17	1.417266e+10	0	346197.9	4.131741e-09	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.400042e+21	3.527959e+26	0	0	0	0	0	0	0.6928827	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.99914e+13	116.7204	15099.55	9.613308e-09	1.703741e-16	6.274693e-25	0.003406016	0.5	7.526393e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.1595647	2.435572e+17	6.551426e-19	5.387853e-07	7.316109e+26	2.391928e+35	3.003856e+09	9.820805e+17	1.424401e+10	0	309799.5	4.117481e-09	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.24624e+21	3.543122e+26	0	0	0	0	0	0	0.6958607	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.99914e+13	103.898	15099.54	9.607752e-09	1.701772e-16	6.263819e-25	0.00340208	0.5	7.51335e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.1596886	2.424857e+17	6.585487e-19	5.397174e-07	7.331974e+26	2.391941e+35	3.023673e+09	9.864257e+17	1.431559e+10	0	277023.8	4.103297e-09	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.10852e+21	3.558265e+26	0	0	0	0	0	0	0.6988348	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.99914e+13	92.41638	15099.54	9.60277e-09	1.700008e-16	6.254082e-25	0.003398553	0.5	7.50167e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.1598127	2.414213e+17	6.61966e-19	5.406494e-07	7.347842e+26	2.391952e+35	3.043577e+09	9.907793e+17	1.438739e+10	0	247532.8	4.089188e-09	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	9.85292e+20	3.573389e+26	0	0	0	0	0	0	0.7018052	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.99914e+13	82.143	15099.54	9.598309e-09	1.698428e-16	6.245369e-25	0.003395396	0.5	7.491219e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.1599369	2.40364e+17	6.653945e-19	5.415811e-07	7.363714e+26	2.391963e+35	3.063567e+09	9.951416e+17	1.445941e+10	0	221017.5	4.075155e-09	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	8.751159e+20	3.588494e+26	0	0	0	0	0	0	0.7047717	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.99914e+13	72.9577	15099.54	9.594317e-09	1.697016e-16	6.237579e-25	0.003392572	0.5	7.481875e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.1600613	2.393139e+17	6.688342e-19	5.425128e-07	7.379591e+26	2.391972e+35	3.083645e+09	9.995125e+17	1.453165e+10	0	197195.8	4.061196e-09	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	7.766837e+20	3.60358e+26	0	0	0	0	0	0	0.7077345	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.99914e+13	64.75149	15099.53	9.590747e-09	1.695753e-16	6.230619e-25	0.003390048	0.5	7.473527e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.1601859	2.382707e+17	6.722852e-19	5.434442e-07	7.395472e+26	2.39198e+35	3.103811e+09	1.003892e+18	1.460411e+10	0	175810.7	4.047311e-09	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	6.888108e+20	3.618646e+26	0	0	0	0	0	0	0.7106935	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.99914e+13	57.42559	15099.53	9.587558e-09	1.694626e-16	6.224406e-25	0.003387794	0.5	7.466074e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1603106	2.372345e+17	6.757474e-19	5.443755e-07	7.411358e+26	2.391988e+35	3.124065e+09	1.00828e+18	1.46768e+10	0	156627.5	4.033499e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	6.104242e+20	3.633694e+26	0	0	0	0	0	0	0.7136488	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.99914e+13	50.89057	15099.53	9.584711e-09	1.69362e-16	6.218863e-25	0.003385782	0.5	7.459426e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.1604354	2.362051e+17	6.792208e-19	5.453066e-07	7.42725e+26	2.391995e+35	3.144407e+09	1.012677e+18	1.474971e+10	0	139432.9	4.019761e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	5.405536e+20	3.648722e+26	0	0	0	0	0	0	0.7166003	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.99914e+13	45.06551	15099.53	9.582172e-09	1.692722e-16	6.213922e-25	0.003383989	0.5	7.4535e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1605605	2.351826e+17	6.827055e-19	5.462376e-07	7.443147e+26	2.392001e+35	3.164837e+09	1.017082e+18	1.482284e+10	0	124032.6	4.006095e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	4.783215e+20	3.663731e+26	0	0	0	0	0	0	0.7195481	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.99914e+13	39.87727	15099.53	9.57991e-09	1.691923e-16	6.209522e-25	0.003382391	0.5	7.448221e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1606856	2.341669e+17	6.862014e-19	5.471684e-07	7.459049e+26	2.392007e+35	3.185356e+09	1.021497e+18	1.48962e+10	0	110250.1	3.992501e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	4.229356e+20	3.678721e+26	0	0	0	0	0	0	0.7224921	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.99914e+13	35.2598	15099.52	9.577895e-09	1.691212e-16	6.205605e-25	0.003380969	0.5	7.443523e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.160811	2.331578e+17	6.897086e-19	5.48099e-07	7.474957e+26	2.392012e+35	3.205964e+09	1.025919e+18	1.496978e+10	0	97925	3.978979e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	3.736809e+20	3.693693e+26	0	0	0	0	0	0	0.7254325	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.99914e+13	31.15347	15099.52	9.576103e-09	1.690579e-16	6.202122e-25	0.003379703	0.5	7.439345e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1609364	2.321554e+17	6.932271e-19	5.490295e-07	7.490871e+26	2.392016e+35	3.226662e+09	1.030351e+18	1.504358e+10	0	86911.8	3.965527e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.299126e+20	3.708645e+26	0	0	0	0	0	0	0.7283691	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.99914e+13	27.50454	15099.52	9.57451e-09	1.690016e-16	6.199027e-25	0.003378579	0.5	7.435633e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1610621	2.311596e+17	6.967569e-19	5.499597e-07	7.506791e+26	2.39202e+35	3.247449e+09	1.034791e+18	1.511761e+10	0	77078.53	3.952147e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.910497e+20	3.723579e+26	0	0	0	0	0	0	0.7313021	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.99914e+13	24.26458	15099.52	9.573094e-09	1.689517e-16	6.196278e-25	0.00337758	0.5	7.432336e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1611878	2.301704e+17	7.00298e-19	5.508898e-07	7.522717e+26	2.392024e+35	3.268326e+09	1.039241e+18	1.519186e+10	0	68305.68	3.938836e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.565694e+20	3.738495e+26	0	0	0	0	0	0	0.7342314	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.99914e+13	21.38998	15099.51	9.571838e-09	1.689073e-16	6.19384e-25	0.003376694	0.5	7.429411e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1613138	2.291876e+17	7.038504e-19	5.518198e-07	7.53865e+26	2.392027e+35	3.289293e+09	1.043698e+18	1.526633e+10	0	60485.02	3.925595e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.260013e+20	3.753391e+26	0	0	0	0	0	0	0.7371571	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.99914e+13	18.84154	15099.51	9.570724e-09	1.68868e-16	6.191678e-25	0.003375908	0.5	7.426818e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1614398	2.282112e+17	7.074141e-19	5.527495e-07	7.55459e+26	2.39203e+35	3.31035e+09	1.048165e+18	1.534102e+10	0	53518.7	3.912423e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.989227e+20	3.768269e+26	0	0	0	0	0	0	0.7400791	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.99914e+13	16.58403	15099.51	9.569737e-09	1.688332e-16	6.189762e-25	0.003375212	0.5	7.42452e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.161566	2.272412e+17	7.109891e-19	5.536791e-07	7.570536e+26	2.392032e+35	3.331498e+09	1.05264e+18	1.541594e+10	0	47318.28	3.899319e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.749542e+20	3.783129e+26	0	0	0	0	0	0	0.7429975	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.99914e+13	14.58579	15099.51	9.568864e-09	1.688024e-16	6.188067e-25	0.003374595	0.5	7.422487e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1616924	2.262775e+17	7.145755e-19	5.546085e-07	7.58649e+26	2.392035e+35	3.352737e+09	1.057124e+18	1.549108e+10	0	41803.94	3.886284e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.537553e+20	3.79797e+26	0	0	0	0	0	0	0.7459122	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.99914e+13	12.81845	15099.5	9.568091e-09	1.687751e-16	6.186567e-25	0.00337405	0.5	7.420688e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.1618188	2.253201e+17	7.181732e-19	5.555377e-07	7.602451e+26	2.392037e+35	3.374068e+09	1.061617e+18	1.556645e+10	0	36903.65	3.873317e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.350207e+20	3.812793e+26	0	0	0	0	0	0	0.7488234	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.99914e+13	11.25656	15099.5	9.567407e-09	1.68751e-16	6.185242e-25	0.003373568	0.5	7.419098e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.1619454	2.243688e+17	7.217823e-19	5.564667e-07	7.618419e+26	2.392039e+35	3.395489e+09	1.066119e+18	1.564204e+10	0	32552.49	3.860417e-09	
