Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51940	723	2e+19	-20	5e-06	5.083783e+26	6.135257e+26	5.522368e+21	1.060876e+26	5.137071e+21	3.852975e+20	6.079256e+22	4.804107e+23	0	1.130735e+27	0	0	0	0	0	0	0	1.288916e+24	1.434215e-11	1.592782e-08	0.00434098	1.811666e+13	5592.694	1440.273	9.105349e-09	1.528449e-16	5.331676e-25	0.00276904	0.5	5.79553e-06	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999881	0.1500884	1.501584e+17	9.995338e-19	6.202541e-07	3.621432e+35	7.530285e+09	2.411742e+18	1.994655e+10	0	1129101	3.100334e-09	
51954	723	2e+19	-20	5e-06	5.083783e+26	6.138281e+26	5.463814e+21	1.060756e+26	5.082611e+21	3.812029e+20	6.02012e+22	0	0	1.131626e+27	0	0	0	0	0	0	0	1.289047e+24	1.429072e-11	1.575867e-08	0.004340485	1.811666e+13	5538.291	1440.273	9.079011e-09	1.51962e-16	5.285542e-25	0.002753044	0.5	5.745383e-06	124.7165	15.48185	124.7165	7.338442e+26	2.342792e+28	0.9999882	0.150135	1.500952e+17	1.000265e-18	6.204054e-07	3.620899e+35	7.539391e+09	2.412402e+18	1.9959e+10	139.5805	1117741	3.09918e-09	
51968	723	2e+19	-20	5e-06	5.083783e+26	6.141305e+26	5.405841e+21	1.060635e+26	5.028692e+21	3.77149e+20	5.961514e+22	4.803149e+23	0	1.131461e+27	0	0	0	0	0	0	0	1.289178e+24	1.423943e-11	1.55912e-08	0.00433999	1.811666e+13	5484.375	1440.273	9.052757e-09	1.510844e-16	5.239822e-25	0.002737144	0.5	5.695685e-06	124.7501	15.48602	124.7501	7.338442e+26	2.342792e+28	0.9999884	0.1501559	1.500321e+17	1.000825e-18	6.205211e-07	3.620365e+35	7.541462e+09	2.413061e+18	1.997146e+10	0	1106486	3.097674e-09	
51982	723	2e+19	-20	5e-06	5.083783e+26	6.144329e+26	5.348443e+21	1.060515e+26	4.975308e+21	3.731355e+20	5.903433e+22	0	0	1.132351e+27	0	0	0	0	0	0	0	1.289308e+24	1.41883e-11	1.542539e-08	0.004339496	1.811666e+13	5430.943	1440.273	9.026588e-09	1.502121e-16	5.194511e-25	0.002721342	0.5	5.646432e-06	124.7837	15.49019	124.7837	7.338442e+26	2.342792e+28	0.9999885	0.1502025	1.499689e+17	1.001557e-18	6.206724e-07	3.619832e+35	7.550572e+09	2.413721e+18	1.998392e+10	139.6235	1095337	3.096522e-09	
51996	723	2e+19	-20	5e-06	5.083783e+26	6.147353e+26	5.291616e+21	1.060395e+26	4.922454e+21	3.691619e+20	5.845874e+22	4.802193e+23	0	1.132186e+27	0	0	0	0	0	0	0	1.289438e+24	1.413731e-11	1.526124e-08	0.004339003	1.811666e+13	5377.991	1440.273	9.000502e-09	1.493452e-16	5.149608e-25	0.002705637	0.5	5.597622e-06	124.8173	15.49437	124.8173	7.338442e+26	2.342792e+28	0.9999886	0.1502233	1.499059e+17	1.002118e-18	6.207881e-07	3.619298e+35	7.552646e+09	2.41438e+18	1.999638e+10	0	1084292	3.095018e-09	
52010	723	2e+19	-20	5e-06	5.083783e+26	6.150377e+26	5.235353e+21	1.060276e+26	4.870125e+21	3.65228e+20	5.788832e+22	0	0	1.133076e+27	0	0	0	0	0	0	0	1.289568e+24	1.408648e-11	1.509872e-08	0.004338512	1.811666e+13	5325.514	1440.273	8.974502e-09	1.484836e-16	5.105108e-25	0.002690027	0.5	5.549251e-06	124.8509	15.49854	124.8509	7.338442e+26	2.342792e+28	0.9999887	0.1502699	1.498429e+17	1.00285e-18	6.209393e-07	3.618765e+35	7.561761e+09	2.41504e+18	2.000885e+10	139.6667	1073350	3.093868e-09	
52024	723	2e+19	-20	5e-06	5.083783e+26	6.153401e+26	5.17965e+21	1.060156e+26	4.818317e+21	3.613333e+20	5.732303e+22	4.801241e+23	0	1.132911e+27	0	0	0	0	0	0	0	1.289697e+24	1.403579e-11	1.493783e-08	0.004338021	1.811666e+13	5273.51	1440.273	8.948585e-09	1.476273e-16	5.061008e-25	0.002674513	0.5	5.501314e-06	124.8845	15.50271	124.8845	7.338442e+26	2.342792e+28	0.9999888	0.1502907	1.497799e+17	1.003411e-18	6.210549e-07	3.618232e+35	7.563837e+09	2.415699e+18	2.002132e+10	0	1062510	3.092366e-09	
52038	723	2e+19	-20	5e-06	5.083783e+26	6.156425e+26	5.124502e+21	1.060037e+26	4.767024e+21	3.574775e+20	5.676283e+22	0	0	1.1338e+27	0	0	0	0	0	0	0	1.289826e+24	1.398526e-11	1.477853e-08	0.004337531	1.811666e+13	5221.973	1440.273	8.922753e-09	1.467762e-16	5.017305e-25	0.002659094	0.5	5.453809e-06	124.9181	15.50688	124.9181	7.338442e+26	2.342792e+28	0.999989	0.1503373	1.49717e+17	1.004143e-18	6.212061e-07	3.617698e+35	7.572956e+09	2.416358e+18	2.003379e+10	139.7098	1051772	3.091218e-09	
52052	723	2e+19	-20	5e-06	5.083783e+26	6.159449e+26	5.069903e+21	1.059918e+26	4.716243e+21	3.536603e+20	5.620768e+22	4.800293e+23	0	1.133635e+27	0	0	0	0	0	0	0	1.289955e+24	1.393487e-11	1.462083e-08	0.004337042	1.811666e+13	5170.901	1440.273	8.897005e-09	1.459303e-16	4.973996e-25	0.00264377	0.5	5.406732e-06	124.9517	15.51105	124.9517	7.338442e+26	2.342792e+28	0.9999891	0.1503581	1.496541e+17	1.004704e-18	6.213217e-07	3.617165e+35	7.575034e+09	2.417017e+18	2.004627e+10	0	1041135	3.089719e-09	
52066	723	2e+19	-20	5e-06	5.083783e+26	6.162473e+26	5.015849e+21	1.059799e+26	4.665968e+21	3.498812e+20	5.565753e+22	0	0	1.134524e+27	0	0	0	0	0	0	0	1.290083e+24	1.388463e-11	1.44647e-08	0.004336554	1.811666e+13	5120.289	1440.273	8.871341e-09	1.450896e-16	4.931077e-25	0.00262854	0.5	5.360079e-06	124.9853	15.51522	124.9853	7.338442e+26	2.342792e+28	0.9999892	0.1504046	1.495912e+17	1.005437e-18	6.214728e-07	3.616632e+35	7.584158e+09	2.417676e+18	2.005875e+10	139.753	1030597	3.088573e-09	
52080	723	2e+19	-20	5e-06	5.083783e+26	6.165497e+26	4.962334e+21	1.059681e+26	4.616194e+21	3.461399e+20	5.511234e+22	4.799347e+23	0	1.134359e+27	0	0	0	0	0	0	0	1.290211e+24	1.383454e-11	1.431014e-08	0.004336067	1.811666e+13	5070.134	1440.273	8.845762e-09	1.442541e-16	4.888545e-25	0.002613404	0.5	5.313847e-06	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999893	0.1504254	1.495285e+17	1.005999e-18	6.215884e-07	3.616099e+35	7.586239e+09	2.418335e+18	2.007123e+10	0	1020159	3.087076e-09	
52094	723	2e+19	-20	5e-06	5.083783e+26	6.168521e+26	4.909354e+21	1.059563e+26	4.566918e+21	3.424361e+20	5.457208e+22	0	0	1.135247e+27	0	0	0	0	0	0	0	1.290338e+24	1.37846e-11	1.415712e-08	0.004335581	1.811666e+13	5020.432	1440.273	8.820267e-09	1.434238e-16	4.846398e-25	0.002598361	0.5	5.268033e-06	125.0525	15.52357	125.0525	7.338442e+26	2.342792e+28	0.9999894	0.1504719	1.494657e+17	1.006732e-18	6.217395e-07	3.615566e+35	7.595367e+09	2.418994e+18	2.008372e+10	139.7963	1009818	3.085931e-09	
52108	723	2e+19	-20	5e-06	5.083783e+26	6.171545e+26	4.856903e+21	1.059445e+26	4.518133e+21	3.387694e+20	5.40367e+22	4.798405e+23	0	1.135082e+27	0	0	0	0	0	0	0	1.290466e+24	1.373481e-11	1.400564e-08	0.004335096	1.811666e+13	4971.179	1440.273	8.794856e-09	1.425986e-16	4.804632e-25	0.002583411	0.5	5.222633e-06	125.0861	15.52774	125.0861	7.338442e+26	2.342792e+28	0.9999895	0.1504927	1.49403e+17	1.007294e-18	6.218551e-07	3.615033e+35	7.59745e+09	2.419652e+18	2.009621e+10	0	999574.7	3.084437e-09	
52122	723	2e+19	-20	5e-06	5.083783e+26	6.174569e+26	4.804976e+21	1.059327e+26	4.469837e+21	3.351395e+20	5.350617e+22	0	0	1.135969e+27	0	0	0	0	0	0	0	1.290592e+24	1.368516e-11	1.385567e-08	0.004334612	1.811666e+13	4922.372	1440.273	8.769529e-09	1.417785e-16	4.763243e-25	0.002568553	0.5	5.177644e-06	125.1197	15.53191	125.1197	7.338442e+26	2.342792e+28	0.9999897	0.1505392	1.493403e+17	1.008028e-18	6.220061e-07	3.6145e+35	7.606583e+09	2.420311e+18	2.010871e+10	139.8396	989427.8	3.083294e-09	
52136	723	2e+19	-20	5e-06	5.083783e+26	6.177593e+26	4.75357e+21	1.059209e+26	4.422024e+21	3.315461e+20	5.298044e+22	4.797466e+23	0	1.135804e+27	0	0	0	0	0	0	0	1.290719e+24	1.363566e-11	1.370721e-08	0.004334129	1.811666e+13	4874.007	1440.273	8.744287e-09	1.409635e-16	4.72223e-25	0.002553788	0.5	5.133062e-06	125.1534	15.53608	125.1534	7.338442e+26	2.342792e+28	0.9999898	0.1505599	1.492777e+17	1.00859e-18	6.221216e-07	3.613967e+35	7.608669e+09	2.42097e+18	2.01212e+10	0	979376.5	3.081802e-09	
52150	723	2e+19	-20	5e-06	5.083784e+26	6.180616e+26	4.702678e+21	1.059092e+26	4.37469e+21	3.279887e+20	5.245948e+22	0	0	1.136692e+27	0	0	0	0	0	0	0	1.290845e+24	1.358631e-11	1.356023e-08	0.004333647	1.811666e+13	4826.08	1440.273	8.719129e-09	1.401535e-16	4.681588e-25	0.002539114	0.5	5.088885e-06	125.187	15.54026	125.187	7.338442e+26	2.342792e+28	0.9999899	0.1506064	1.492151e+17	1.009324e-18	6.222726e-07	3.613435e+35	7.617806e+09	2.421628e+18	2.013371e+10	139.883	969419.9	3.080661e-09	
52164	723	2e+19	-20	5e-06	5.083784e+26	6.18364e+26	4.652297e+21	1.058975e+26	4.32783e+21	3.244671e+20	5.194324e+22	4.79653e+23	0	1.136527e+27	0	0	0	0	0	0	0	1.290971e+24	1.35371e-11	1.341474e-08	0.004333166	1.811666e+13	4778.588	1440.273	8.694055e-09	1.393486e-16	4.641315e-25	0.002524531	0.5	5.045108e-06	125.2206	15.54443	125.2206	7.338442e+26	2.342792e+28	0.99999	0.1506271	1.491526e+17	1.009886e-18	6.223881e-07	3.612902e+35	7.619894e+09	2.422286e+18	2.014621e+10	0	959557.4	3.079171e-09	
52178	723	2e+19	-20	5e-06	5.083784e+26	6.186664e+26	4.602421e+21	1.058858e+26	4.28144e+21	3.209809e+20	5.143169e+22	0	0	1.137413e+27	0	0	0	0	0	0	0	1.291096e+24	1.348804e-11	1.32707e-08	0.004332686	1.811666e+13	4731.528	1440.273	8.669065e-09	1.385487e-16	4.601407e-25	0.002510039	0.5	5.001728e-06	125.2542	15.5486	125.2542	7.338442e+26	2.342792e+28	0.9999901	0.1506735	1.4909e+17	1.010621e-18	6.22539e-07	3.612369e+35	7.629036e+09	2.422945e+18	2.015872e+10	139.9264	949787.9	3.078032e-09	
52192	723	2e+19	-20	5e-06	5.083784e+26	6.189688e+26	4.553046e+21	1.058741e+26	4.235516e+21	3.175299e+20	5.092479e+22	4.795597e+23	0	1.137248e+27	0	0	0	0	0	0	0	1.291221e+24	1.343913e-11	1.312812e-08	0.004332207	1.811666e+13	4684.895	1440.273	8.644159e-09	1.377537e-16	4.561862e-25	0.002495637	0.5	4.958743e-06	125.2878	15.55277	125.2878	7.338442e+26	2.342792e+28	0.9999902	0.1506943	1.490276e+17	1.011184e-18	6.226545e-07	3.611837e+35	7.631126e+09	2.423603e+18	2.017123e+10	0	940110.8	3.076545e-09	
52206	723	2e+19	-20	5e-06	5.083784e+26	6.192712e+26	4.504167e+21	1.058625e+26	4.190053e+21	3.141136e+20	5.04225e+22	0	0	1.138134e+27	0	0	0	0	0	0	0	1.291346e+24	1.339036e-11	1.298697e-08	0.004331728	1.811666e+13	4638.686	1440.273	8.619338e-09	1.369637e-16	4.522677e-25	0.002481326	0.5	4.916149e-06	125.3214	15.55694	125.3214	7.338442e+26	2.342792e+28	0.9999903	0.1507406	1.489652e+17	1.011919e-18	6.228054e-07	3.611304e+35	7.640273e+09	2.424261e+18	2.018375e+10	139.9699	930525.2	3.075407e-09	
52220	723	2e+19	-20	5e-06	5.083784e+26	6.195736e+26	4.455779e+21	1.058509e+26	4.145047e+21	3.107317e+20	4.992478e+22	4.794667e+23	0	1.13797e+27	0	0	0	0	0	0	0	1.29147e+24	1.334174e-11	1.284725e-08	0.004331251	1.811666e+13	4592.897	1440.273	8.5946e-09	1.361787e-16	4.483849e-25	0.002467103	0.5	4.873942e-06	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999904	0.1507613	1.489028e+17	1.012482e-18	6.229208e-07	3.610772e+35	7.642365e+09	2.424919e+18	2.019626e+10	0	921030.4	3.073922e-09	
52234	723	2e+19	-20	5e-06	5.083784e+26	6.19876e+26	4.407878e+21	1.058393e+26	4.100494e+21	3.07384e+20	4.94316e+22	0	0	1.138855e+27	0	0	0	0	0	0	0	1.291594e+24	1.329326e-11	1.270893e-08	0.004330775	1.811666e+13	4547.526	1440.273	8.569947e-09	1.353986e-16	4.445374e-25	0.00245297	0.5	4.83212e-06	125.3886	15.56529	125.3886	7.338442e+26	2.342792e+28	0.9999905	0.1508077	1.488405e+17	1.013217e-18	6.230716e-07	3.61024e+35	7.651517e+09	2.425577e+18	2.020879e+10	140.0134	911625.6	3.072786e-09	
52248	723	2e+19	-20	5e-06	5.083784e+26	6.201784e+26	4.36046e+21	1.058277e+26	4.05639e+21	3.040701e+20	4.894291e+22	4.79374e+23	0	1.13869e+27	0	0	0	0	0	0	0	1.291717e+24	1.324492e-11	1.257201e-08	0.004330299	1.811666e+13	4502.569	1440.273	8.545378e-09	1.346233e-16	4.40725e-25	0.002438925	0.5	4.79068e-06	125.4222	15.56946	125.4222	7.338442e+26	2.342792e+28	0.9999906	0.1508284	1.487782e+17	1.01378e-18	6.231871e-07	3.609708e+35	7.653611e+09	2.426235e+18	2.022131e+10	0	902309.9	3.071304e-09	
52262	723	2e+19	-20	5e-06	5.083784e+26	6.204808e+26	4.313519e+21	1.058161e+26	4.01273e+21	3.007896e+20	4.845868e+22	0	0	1.139575e+27	0	0	0	0	0	0	0	1.291841e+24	1.319673e-11	1.243647e-08	0.004329825	1.811666e+13	4458.022	1440.273	8.520893e-09	1.33853e-16	4.369474e-25	0.002424969	0.5	4.749617e-06	125.4558	15.57363	125.4558	7.338442e+26	2.342792e+28	0.9999907	0.1508747	1.487159e+17	1.014516e-18	6.233378e-07	3.609176e+35	7.662767e+09	2.426893e+18	2.023384e+10	140.057	893082.6	3.07017e-09	
52276	723	2e+19	-20	5e-06	5.083784e+26	6.207832e+26	4.267052e+21	1.058046e+26	3.96951e+21	2.975424e+20	4.797888e+22	4.792817e+23	0	1.139411e+27	0	0	0	0	0	0	0	1.291964e+24	1.314869e-11	1.23023e-08	0.004329351	1.811666e+13	4413.881	1440.273	8.496491e-09	1.330874e-16	4.332043e-25	0.0024111	0.5	4.70893e-06	125.4894	15.5778	125.4894	7.338442e+26	2.342792e+28	0.9999908	0.1508954	1.486537e+17	1.01508e-18	6.234532e-07	3.608644e+35	7.664864e+09	2.42755e+18	2.024637e+10	0	883943	3.06869e-09	
52290	723	2e+19	-20	5e-06	5.083784e+26	6.210856e+26	4.221054e+21	1.057931e+26	3.926726e+21	2.94328e+20	4.750346e+22	0	0	1.140295e+27	0	0	0	0	0	0	0	1.292086e+24	1.310079e-11	1.216948e-08	0.004328879	1.811666e+13	4370.145	1440.273	8.472174e-09	1.323267e-16	4.294955e-25	0.002397319	0.5	4.668614e-06	125.523	15.58197	125.523	7.338442e+26	2.342792e+28	0.9999909	0.1509417	1.485916e+17	1.015816e-18	6.236039e-07	3.608112e+35	7.674025e+09	2.428208e+18	2.025891e+10	140.1006	874890.2	3.067557e-09	
52304	723	2e+19	-20	5e-06	5.083784e+26	6.21388e+26	4.175521e+21	1.057816e+26	3.884375e+21	2.911462e+20	4.703239e+22	4.791896e+23	0	1.14013e+27	0	0	0	0	0	0	0	1.292208e+24	1.305303e-11	1.203802e-08	0.004328407	1.811666e+13	4326.808	1440.273	8.447941e-09	1.315708e-16	4.258205e-25	0.002383624	0.5	4.628668e-06	125.5566	15.58615	125.5566	7.338442e+26	2.342792e+28	0.999991	0.1509624	1.485294e+17	1.01638e-18	6.237193e-07	3.60758e+35	7.676124e+09	2.428865e+18	2.027144e+10	0	865923.6	3.06608e-09	
52318	723	2e+19	-20	5e-06	5.083784e+26	6.216904e+26	4.130447e+21	1.057701e+26	3.842451e+21	2.879966e+20	4.656564e+22	0	0	1.141015e+27	0	0	0	0	0	0	0	1.29233e+24	1.300541e-11	1.190788e-08	0.004327936	1.811666e+13	4283.869	1440.273	8.423792e-09	1.308197e-16	4.221792e-25	0.002370016	0.5	4.589087e-06	125.5903	15.59032	125.5903	7.338442e+26	2.342792e+28	0.9999911	0.1510086	1.484674e+17	1.017117e-18	6.2387e-07	3.607048e+35	7.685289e+09	2.429523e+18	2.028399e+10	140.1442	857042.4	3.064949e-09	
52332	723	2e+19	-20	5e-06	5.083784e+26	6.219928e+26	4.08583e+21	1.057587e+26	3.800951e+21	2.84879e+20	4.610316e+22	4.790978e+23	0	1.14085e+27	0	0	0	0	0	0	0	1.292452e+24	1.295794e-11	1.177906e-08	0.004327467	1.811666e+13	4241.323	1440.273	8.399727e-09	1.300733e-16	4.185713e-25	0.002356494	0.5	4.549869e-06	125.6239	15.59449	125.6239	7.338442e+26	2.342792e+28	0.9999912	0.1510293	1.484053e+17	1.017681e-18	6.239853e-07	3.606517e+35	7.687391e+09	2.43018e+18	2.029653e+10	0	848245.8	3.063474e-09	
52346	723	2e+19	-20	5e-06	5.083784e+26	6.222952e+26	4.041665e+21	1.057473e+26	3.759872e+21	2.81793e+20	4.564493e+22	0	0	1.141733e+27	0	0	0	0	0	0	0	1.292573e+24	1.291061e-11	1.165155e-08	0.004326998	1.811666e+13	4199.167	1440.273	8.375747e-09	1.293317e-16	4.149965e-25	0.002343058	0.5	4.511011e-06	125.6575	15.59866	125.6575	7.338442e+26	2.342792e+28	0.9999913	0.1510755	1.483433e+17	1.018418e-18	6.241359e-07	3.605985e+35	7.69656e+09	2.430837e+18	2.030908e+10	140.1879	839533.1	3.062345e-09	
52360	723	2e+19	-20	5e-06	5.083784e+26	6.225976e+26	3.997947e+21	1.057359e+26	3.719208e+21	2.787384e+20	4.519091e+22	4.790063e+23	0	1.141569e+27	0	0	0	0	0	0	0	1.292694e+24	1.286342e-11	1.152533e-08	0.00432653	1.811666e+13	4157.398	1440.273	8.35185e-09	1.285947e-16	4.114546e-25	0.002329707	0.5	4.47251e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999914	0.1510962	1.482814e+17	1.018983e-18	6.242512e-07	3.605454e+35	7.698665e+09	2.431494e+18	2.032163e+10	0	830903.5	3.060872e-09	
52374	723	2e+19	-20	5e-06	5.083784e+26	6.229e+26	3.954672e+21	1.057245e+26	3.678957e+21	2.757148e+20	4.474106e+22	0	0	1.142452e+27	0	0	0	0	0	0	0	1.292814e+24	1.281637e-11	1.14004e-08	0.004326063	1.811666e+13	4116.014	1440.273	8.328036e-09	1.278625e-16	4.079451e-25	0.002316441	0.5	4.434362e-06	125.7247	15.60701	125.7247	7.338442e+26	2.342792e+28	0.9999915	0.1511424	1.482195e+17	1.01972e-18	6.244018e-07	3.604922e+35	7.707839e+09	2.432152e+18	2.033419e+10	140.2317	822356.4	3.059745e-09	
52388	723	2e+19	-20	5e-06	5.083784e+26	6.232024e+26	3.911836e+21	1.057132e+26	3.639114e+21	2.72722e+20	4.429534e+22	4.789151e+23	0	1.142287e+27	0	0	0	0	0	0	0	1.292934e+24	1.276947e-11	1.127673e-08	0.004325597	1.811666e+13	4075.01	1440.273	8.304307e-09	1.271349e-16	4.04468e-25	0.002303259	0.5	4.396566e-06	125.7583	15.61118	125.7583	7.338442e+26	2.342792e+28	0.9999916	0.151163	1.481576e+17	1.020285e-18	6.245171e-07	3.604391e+35	7.709945e+09	2.432809e+18	2.034674e+10	0	813891	3.058274e-09	
52402	723	2e+19	-20	5e-06	5.083784e+26	6.235048e+26	3.869435e+21	1.057018e+26	3.599675e+21	2.697596e+20	4.385373e+22	0	0	1.14317e+27	0	0	0	0	0	0	0	1.293054e+24	1.27227e-11	1.115433e-08	0.004325132	1.811666e+13	4034.383	1440.273	8.280662e-09	1.264119e-16	4.010229e-25	0.002290162	0.5	4.359117e-06	125.7919	15.61535	125.7919	7.338442e+26	2.342792e+28	0.9999917	0.1512092	1.480958e+17	1.021023e-18	6.246676e-07	3.60386e+35	7.719124e+09	2.433466e+18	2.035931e+10	140.2755	805506.6	3.057148e-09	
52416	723	2e+19	-20	5e-06	5.083784e+26	6.238072e+26	3.827465e+21	1.056905e+26	3.560638e+21	2.668275e+20	4.341619e+22	4.788242e+23	0	1.143005e+27	0	0	0	0	0	0	0	1.293173e+24	1.267608e-11	1.103317e-08	0.004324668	1.811666e+13	3994.131	1440.273	8.257101e-09	1.256936e-16	3.976095e-25	0.002277148	0.5	4.322014e-06	125.8255	15.61952	125.8255	7.338442e+26	2.342792e+28	0.9999918	0.1512298	1.48034e+17	1.021588e-18	6.247828e-07	3.603329e+35	7.721233e+09	2.434123e+18	2.037187e+10	0	797202.5	3.05568e-09	
52430	723	2e+19	-20	5e-06	5.083784e+26	6.241096e+26	3.785922e+21	1.056793e+26	3.521997e+21	2.639252e+20	4.298268e+22	0	0	1.143887e+27	0	0	0	0	0	0	0	1.293292e+24	1.26296e-11	1.091324e-08	0.004324204	1.811666e+13	3954.249	1440.273	8.233624e-09	1.249798e-16	3.942275e-25	0.002264217	0.5	4.285252e-06	125.8591	15.62369	125.8591	7.338442e+26	2.342792e+28	0.9999919	0.1512759	1.479722e+17	1.022327e-18	6.249333e-07	3.602798e+35	7.730416e+09	2.43478e+18	2.038444e+10	140.3193	788978	3.054556e-09	
52444	723	2e+19	-20	5e-06	5.083784e+26	6.24412e+26	3.744801e+21	1.05668e+26	3.483749e+21	2.610526e+20	4.255317e+22	4.787336e+23	0	1.143722e+27	0	0	0	0	0	0	0	1.293411e+24	1.258325e-11	1.079454e-08	0.004323742	1.811666e+13	3914.736	1440.273	8.21023e-09	1.242706e-16	3.908768e-25	0.002251369	0.5	4.24883e-06	125.8927	15.62787	125.8927	7.338442e+26	2.342792e+28	0.999992	0.1512965	1.479105e+17	1.022892e-18	6.250485e-07	3.602267e+35	7.732527e+09	2.435436e+18	2.039701e+10	0	780832.3	3.05309e-09	
52458	723	2e+19	-20	5e-06	5.083784e+26	6.247144e+26	3.7041e+21	1.056568e+26	3.445891e+21	2.582093e+20	4.212763e+22	0	0	1.144604e+27	0	0	0	0	0	0	0	1.29353e+24	1.253705e-11	1.067705e-08	0.004323281	1.811666e+13	3875.588	1440.273	8.186921e-09	1.23566e-16	3.875571e-25	0.002238603	0.5	4.212744e-06	125.9263	15.63204	125.9263	7.338442e+26	2.342792e+28	0.9999921	0.1513427	1.478489e+17	1.023631e-18	6.25199e-07	3.601736e+35	7.741715e+09	2.436093e+18	2.040959e+10	140.3632	772764.9	3.051968e-09	
52472	723	2e+19	-20	5e-06	5.083784e+26	6.250168e+26	3.663813e+21	1.056455e+26	3.408418e+21	2.55395e+20	4.170603e+22	4.786433e+23	0	1.144439e+27	0	0	0	0	0	0	0	1.293648e+24	1.249099e-11	1.056076e-08	0.00432282	1.811666e+13	3836.802	1440.273	8.163695e-09	1.228659e-16	3.84268e-25	0.00222592	0.5	4.176992e-06	125.9599	15.63621	125.9599	7.338442e+26	2.342792e+28	0.9999921	0.1513632	1.477873e+17	1.024197e-18	6.253141e-07	3.601206e+35	7.743829e+09	2.43675e+18	2.042217e+10	0	764775	3.050505e-09	
52486	723	2e+19	-20	5e-06	5.083784e+26	6.253192e+26	3.623937e+21	1.056343e+26	3.371328e+21	2.526096e+20	4.128832e+22	0	0	1.14532e+27	0	0	0	0	0	0	0	1.293765e+24	1.244507e-11	1.044566e-08	0.004322361	1.811666e+13	3798.375	1440.273	8.140553e-09	1.221703e-16	3.810094e-25	0.002213318	0.5	4.141571e-06	125.9935	15.64038	125.9935	7.338442e+26	2.342792e+28	0.9999922	0.1514093	1.477257e+17	1.024936e-18	6.254645e-07	3.600675e+35	7.753021e+09	2.437406e+18	2.043475e+10	140.4071	756861.9	3.049384e-09	
52500	723	2e+19	-20	5e-06	5.083784e+26	6.256216e+26	3.584468e+21	1.056232e+26	3.334616e+21	2.498526e+20	4.087449e+22	4.785533e+23	0	1.145156e+27	0	0	0	0	0	0	0	1.293883e+24	1.239928e-11	1.033173e-08	0.004321902	1.811666e+13	3760.304	1440.273	8.117495e-09	1.214792e-16	3.777809e-25	0.002200797	0.5	4.106478e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999923	0.1514299	1.476642e+17	1.025502e-18	6.255797e-07	3.600145e+35	7.755137e+09	2.438063e+18	2.044734e+10	0	749024.9	3.047923e-09	
52514	723	2e+19	-20	5e-06	5.083784e+26	6.25924e+26	3.545403e+21	1.05612e+26	3.298279e+21	2.471239e+20	4.046449e+22	0	0	1.146036e+27	0	0	0	0	0	0	0	1.294e+24	1.235364e-11	1.021897e-08	0.004321444	1.811666e+13	3722.585	1440.273	8.094521e-09	1.207925e-16	3.745824e-25	0.002188358	0.5	4.07171e-06	126.0608	15.64872	126.0608	7.338442e+26	2.342792e+28	0.9999924	0.151476	1.476027e+17	1.026241e-18	6.2573e-07	3.599615e+35	7.764334e+09	2.438719e+18	2.045993e+10	140.4511	741263.4	3.046805e-09	
