Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51100	773	2e+19	0	5e-06	5.091703e+26	5.945897e+26	1.332473e+22	1.069783e+26	1.239201e+22	9.327233e+20	2.726498e+22	1.35487e+26	0	0	0	0	0	0	0.2660937	1.273369e+24	1.990424e-11	4.206099e-08	0.00437772	1.99914e+13	2273.059	15099.61	1.046878e-08	2.020457e-16	8.103293e-25	0.004039175	0.5	9.719769e-06	122.6664	15.22736	122.6664	7.338442e+26	2.342792e+28	0.9999716	0.4961165	1.133236e+17	4.377874e-18	1.014826e-06	8.612541e+26	4.479532e+35	7.599953e+09	3.952867e+18	1.025498e+11	3.183182e-07	5303281	1.168811e-09	
51240	773	2e+19	0	5e-06	5.091704e+26	5.976136e+26	1.208e+22	1.068428e+26	1.12346e+22	8.453993e+20	2.475195e+22	1.359924e+26	0	0	0	0	0	0	0.2670861	1.275025e+24	1.925852e-11	3.814838e-08	0.00437213	1.99914e+13	2063.55	15099.6	1.03917e-08	1.990815e-16	7.925628e-25	0.003979918	0.5	9.506663e-06	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999743	0.4963216	1.121812e+17	4.424285e-18	1.018399e-06	8.63912e+26	4.48094e+35	7.70104e+09	3.994377e+18	1.036248e+11	2.9026e-07	4836938	1.160616e-09	
51380	773	2e+19	0	5e-06	5.091705e+26	6.006375e+26	1.094427e+22	1.067099e+26	1.017853e+22	7.65742e+20	2.245543e+22	1.364957e+26	0	0	0	0	0	0	0.2680747	1.276641e+24	1.862985e-11	3.457683e-08	0.004366649	1.99914e+13	1872.091	15099.6	1.032025e-08	1.963534e-16	7.76327e-25	0.003925378	0.5	9.311917e-06	123.3386	15.3108	123.3386	7.338442e+26	2.342792e+28	0.9999768	0.4965261	1.110535e+17	4.471051e-18	1.021975e-06	8.665689e+26	4.482258e+35	7.803164e+09	4.036123e+18	1.047079e+11	2.644946e-07	4408621	1.152501e-09	
51520	773	2e+19	0	5e-06	5.091705e+26	6.036615e+26	9.908715e+21	1.065796e+26	9.215586e+21	6.931285e+20	2.035824e+22	1.369971e+26	0	0	0	0	0	0	0.2690593	1.278217e+24	1.80179e-11	3.131885e-08	0.004361276	1.99914e+13	1697.25	15099.6	1.025413e-08	1.938453e-16	7.615004e-25	0.003875239	0.5	9.134075e-06	123.6746	15.35252	123.6746	7.338442e+26	2.342792e+28	0.999979	0.4967301	1.099404e+17	4.518176e-18	1.025553e-06	8.692251e+26	4.48349e+35	7.90633e+09	4.07811e+18	1.057992e+11	2.408516e-07	4015506	1.144466e-09	
51660	773	2e+19	0	5e-06	5.091706e+26	6.066854e+26	8.965139e+21	1.064517e+26	8.338158e+21	6.269816e+20	1.844442e+22	1.374965e+26	0	0	0	0	0	0	0.2700401	1.279755e+24	1.742237e-11	2.834895e-08	0.004356008	1.99914e+13	1537.697	15099.6	1.019303e-08	1.915423e-16	7.479702e-25	0.003829199	0.5	8.971782e-06	124.0107	15.39424	124.0107	7.338442e+26	2.342792e+28	0.999981	0.4969337	1.088416e+17	4.56566e-18	1.029133e-06	8.718804e+26	4.484642e+35	8.010546e+09	4.120339e+18	1.068986e+11	2.191717e-07	3654956	1.136509e-09	
51800	773	2e+19	0	5e-06	5.091706e+26	6.097094e+26	8.105973e+21	1.063263e+26	7.539205e+21	5.667673e+20	1.669917e+22	1.37994e+26	0	0	0	0	0	0	0.2710171	1.281253e+24	1.684295e-11	2.564355e-08	0.004350843	1.99914e+13	1392.196	15099.6	1.013667e-08	1.8943e-16	7.356317e-25	0.003786971	0.5	8.823784e-06	124.3468	15.43596	124.3468	7.338442e+26	2.342792e+28	0.9999829	0.4971368	1.077568e+17	4.613506e-18	1.032716e-06	8.74535e+26	4.485717e+35	8.115818e+09	4.162814e+18	1.080063e+11	1.993061e-07	3324509	1.128631e-09	
51940	773	2e+19	0	5e-06	5.091707e+26	6.127333e+26	7.324207e+21	1.062032e+26	6.812216e+21	5.119916e+20	1.510875e+22	1.384895e+26	0	0	0	0	0	0	0.2719903	1.282714e+24	1.627933e-11	2.318078e-08	0.004345779	1.99914e+13	1259.604	15099.59	1.008476e-08	1.874948e-16	7.243879e-25	0.003748284	0.5	8.688916e-06	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	0.4973396	1.06686e+17	4.661713e-18	1.0363e-06	8.771888e+26	4.48672e+35	8.222155e+09	4.205538e+18	1.091221e+11	1.811161e-07	3021866	1.120829e-09	
52080	773	2e+19	0	5e-06	5.091707e+26	6.157573e+26	6.613365e+21	1.060826e+26	6.151167e+21	4.621979e+20	1.366046e+22	1.389831e+26	0	0	0	0	0	0	0.2729597	1.284137e+24	1.573121e-11	2.094045e-08	0.004340814	1.99914e+13	1138.862	15099.59	1.003702e-08	1.857238e-16	7.141488e-25	0.003712879	0.5	8.5661e-06	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	0.497542	1.056289e+17	4.710285e-18	1.039887e-06	8.798421e+26	4.487655e+35	8.329562e+09	4.248513e+18	1.102463e+11	1.644724e-07	2744887	1.113104e-09	
52220	773	2e+19	0	5e-06	5.091708e+26	6.187812e+26	5.967464e+21	1.059642e+26	5.550499e+21	4.169648e+20	1.234253e+22	1.394748e+26	0	0	0	0	0	0	0.2739253	1.285524e+24	1.519827e-11	1.890389e-08	0.004335946	1.99914e+13	1028.987	15099.59	9.993181e-09	1.841049e-16	7.048313e-25	0.003680514	0.5	8.454338e-06	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	0.4977441	1.045852e+17	4.759222e-18	1.043476e-06	8.824947e+26	4.488527e+35	8.438047e+09	4.291742e+18	1.113787e+11	1.492545e-07	2491576	1.105453e-09	
52360	773	2e+19	0	5e-06	5.091708e+26	6.218052e+26	5.380981e+21	1.058481e+26	5.005078e+21	3.759033e+20	1.114408e+22	1.399645e+26	0	0	0	0	0	0	0.2748872	1.286874e+24	1.468022e-11	1.705386e-08	0.004331174	1.99914e+13	929.073	15099.59	9.952977e-09	1.826265e-16	6.963586e-25	0.003650959	0.5	8.352709e-06	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	0.497946	1.035548e+17	4.808527e-18	1.047067e-06	8.851468e+26	4.489338e+35	8.547618e+09	4.335229e+18	1.125195e+11	1.353504e-07	2260078	1.097877e-09	
52500	773	2e+19	0	5e-06	5.091709e+26	6.248291e+26	4.848825e+21	1.057342e+26	4.51017e+21	3.386548e+20	1.005505e+22	1.404524e+26	0	0	0	0	0	0	0.2758454	1.288188e+24	1.417676e-11	1.537444e-08	0.004326495	1.99914e+13	838.2818	15099.59	9.91616e-09	1.812779e-16	6.886594e-25	0.003623999	0.5	8.260358e-06	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	0.4981476	1.025375e+17	4.8582e-18	1.05066e-06	8.877984e+26	4.490092e+35	8.658281e+09	4.378976e+18	1.136686e+11	1.226559e-07	2048666	1.090373e-09	
52640	773	2e+19	0	5e-06	5.091709e+26	6.278531e+26	4.366304e+21	1.056226e+26	4.061415e+21	3.048891e+20	9.066169e+21	1.409384e+26	0	0	0	0	0	0	0.2767999	1.289468e+24	1.36876e-11	1.385098e-08	0.004321908	1.99914e+13	755.8392	15099.58	9.88249e-09	1.800489e-16	6.816682e-25	0.00359943	0.5	8.1765e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	0.498349	1.015331e+17	4.908243e-18	1.054255e-06	8.904496e+26	4.490793e+35	8.770045e+09	4.422986e+18	1.148262e+11	1.110742e-07	1855738	1.082942e-09	
52780	773	2e+19	0	5e-06	5.091709e+26	6.308771e+26	3.929098e+21	1.055131e+26	3.654796e+21	2.743021e+20	8.16886e+21	1.414226e+26	0	0	0	0	0	0	0.2777507	1.290713e+24	1.321242e-11	1.246996e-08	0.00431741	1.99914e+13	681.0313	15099.58	9.851738e-09	1.789301e-16	6.753244e-25	0.003577063	0.5	8.100407e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	0.4985502	1.005413e+17	4.958659e-18	1.057853e-06	8.931003e+26	4.491444e+35	8.882915e+09	4.467261e+18	1.159922e+11	1.005154e-07	1679804	1.075583e-09	
52920	773	2e+19	0	5e-06	5.091709e+26	6.339011e+26	3.533233e+21	1.054057e+26	3.286619e+21	2.466142e+20	7.355232e+21	1.419049e+26	0	0	0	0	0	0	0.2786979	1.291924e+24	1.275094e-11	1.121896e-08	0.004313	1.99914e+13	613.1998	15099.58	9.823686e-09	1.779126e-16	6.695722e-25	0.003556722	0.5	8.03141e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	0.4987513	9.956213e+16	5.009448e-18	1.061452e-06	8.957506e+26	4.492049e+35	8.996901e+09	4.511804e+18	1.171666e+11	9.089621e-08	1519485	1.068294e-09	
53060	773	2e+19	0	5e-06	5.09171e+26	6.36925e+26	3.175053e+21	1.053003e+26	2.953485e+21	2.215683e+20	6.618014e+21	1.423853e+26	0	0	0	0	0	0	0.2796415	1.293101e+24	1.230288e-11	1.008652e-08	0.004308677	1.99914e+13	551.7384	15099.58	9.798131e-09	1.769882e-16	6.643602e-25	0.003538241	0.5	7.968893e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	0.4989522	9.859523e+16	5.060611e-18	1.065054e-06	8.984006e+26	4.492609e+35	9.112008e+09	4.556619e+18	1.183496e+11	8.213952e-08	1373500	1.061074e-09	
53200	773	2e+19	0	5e-06	5.09171e+26	6.39949e+26	2.851203e+21	1.05197e+26	2.652275e+21	1.989285e+20	5.950511e+21	1.428639e+26	0	0	0	0	0	0	0.2805814	1.294246e+24	1.186793e-11	9.062145e-09	0.004304438	1.99914e+13	496.0893	15099.58	9.774876e-09	1.76149e-16	6.59641e-25	0.003521466	0.5	7.912288e-06	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	0.4991529	9.764047e+16	5.112152e-18	1.068657e-06	9.010502e+26	4.493128e+35	9.228245e+09	4.601707e+18	1.195411e+11	7.41738e-08	1240666	1.053924e-09	
53340	773	2e+19	0	5e-06	5.09171e+26	6.42973e+26	2.558603e+21	1.050958e+26	2.380124e+21	1.784783e+20	5.346571e+21	1.433407e+26	0	0	0	0	0	0	0.2815179	1.295359e+24	1.144583e-11	8.136177e-09	0.004300283	1.99914e+13	445.7393	15099.57	9.75374e-09	1.753881e-16	6.553712e-25	0.003506253	0.5	7.861072e-06	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	0.4993536	9.669766e+16	5.164071e-18	1.072263e-06	9.036996e+26	4.493609e+35	9.34562e+09	4.647071e+18	1.207412e+11	6.693297e-08	1119885	1.046841e-09	
53480	773	2e+19	0	5e-06	5.09171e+26	6.45997e+26	2.294425e+21	1.049964e+26	2.134406e+21	1.60019e+20	4.800537e+21	1.438157e+26	0	0	0	0	0	0	0.2824507	1.296441e+24	1.103627e-11	7.299761e-09	0.004296208	1.99914e+13	400.2168	15099.57	9.734551e-09	1.746987e-16	6.515109e-25	0.003492471	0.5	7.814768e-06	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	0.4995541	9.576663e+16	5.21637e-18	1.07587e-06	9.063488e+26	4.494053e+35	9.46414e+09	4.692713e+18	1.219499e+11	6.035592e-08	1010146	1.039826e-09	
53620	773	2e+19	0	5e-06	5.09171e+26	6.49021e+26	2.056082e+21	1.04899e+26	1.912713e+21	1.433688e+20	4.307217e+21	1.442889e+26	0	0	0	0	0	0	0.2833801	1.297491e+24	1.063899e-11	6.544776e-09	0.004292214	1.99914e+13	359.0892	15099.57	9.717149e-09	1.740747e-16	6.480231e-25	0.003479996	0.5	7.772933e-06	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	0.4997546	9.48472e+16	5.26905e-18	1.07948e-06	9.089977e+26	4.494464e+35	9.583812e+09	4.738637e+18	1.231672e+11	5.438622e-08	910511.5	1.032877e-09	
53760	773	2e+19	0	5e-06	5.09171e+26	6.52045e+26	1.841202e+21	1.048035e+26	1.712841e+21	1.283611e+20	3.861848e+21	1.447603e+26	0	0	0	0	0	0	0.2843059	1.298512e+24	1.025371e-11	5.863782e-09	0.004288297	1.99914e+13	321.9592	15099.57	9.701385e-09	1.735103e-16	6.448744e-25	0.003468714	0.5	7.735165e-06	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	0.499955	9.393919e+16	5.322113e-18	1.083092e-06	9.116465e+26	4.494844e+35	9.704645e+09	4.784844e+18	1.243932e+11	4.897182e-08	820118.6	1.025994e-09	
53900	773	2e+19	0	5e-06	5.091711e+26	6.550689e+26	1.647616e+21	1.047098e+26	1.532772e+21	1.148438e+20	3.460065e+21	1.4523e+26	0	0	0	0	0	0	0.2852283	1.299503e+24	9.880154e-12	5.249971e-09	0.004284457	1.99914e+13	288.4628	15099.56	9.68712e-09	1.730004e-16	6.420338e-25	0.00345852	0.5	7.701092e-06	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	0.5001554	9.304244e+16	5.375561e-18	1.086705e-06	9.142951e+26	4.495194e+35	9.826645e+09	4.831338e+18	1.25628e+11	4.406472e-08	738170.6	1.019175e-09	
54040	773	2e+19	0	5e-06	5.091711e+26	6.580929e+26	1.47334e+21	1.04618e+26	1.370662e+21	1.026776e+20	3.097868e+21	1.456979e+26	0	0	0	0	0	0	0.2861472	1.300464e+24	9.51805e-12	4.697113e-09	0.004280692	1.99914e+13	258.2667	15099.56	9.674224e-09	1.725401e-16	6.394731e-25	0.003449318	0.5	7.670377e-06	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	0.5003556	9.215678e+16	5.429396e-18	1.090321e-06	9.169436e+26	4.495518e+35	9.949822e+09	4.878119e+18	1.268715e+11	3.962072e-08	663933.7	1.012421e-09	
54180	773	2e+19	0	5e-06	5.091711e+26	6.611169e+26	1.316562e+21	1.045279e+26	1.224827e+21	9.173542e+19	2.771597e+21	1.46164e+26	0	0	0	0	0	0	0.2870626	1.301397e+24	9.167133e-12	4.199515e-09	0.004277001	1.99914e+13	231.0658	15099.56	9.662577e-09	1.721249e-16	6.371664e-25	0.003441018	0.5	7.642708e-06	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	0.5005559	9.128205e+16	5.483618e-18	1.093938e-06	9.19592e+26	4.495815e+35	1.007418e+10	4.925191e+18	1.281238e+11	3.559911e-08	596732.5	1.00573e-09	
54320	773	2e+19	0	5e-06	5.091711e+26	6.641409e+26	1.175629e+21	1.044396e+26	1.093728e+21	8.190122e+19	2.477907e+21	1.466284e+26	0	0	0	0	0	0	0.2879747	1.302303e+24	8.827139e-12	3.751979e-09	0.004273382	1.99914e+13	206.5811	15099.56	9.65207e-09	1.717508e-16	6.3509e-25	0.003433538	0.5	7.617802e-06	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	0.5007561	9.041807e+16	5.53823e-18	1.097558e-06	9.222404e+26	4.496089e+35	1.019973e+10	4.972556e+18	1.293849e+11	3.196248e-08	535945.4	9.991008e-10	
54460	773	2e+19	0	5e-06	5.091711e+26	6.671649e+26	1.049032e+21	1.04353e+26	9.759632e+20	7.306928e+19	2.21374e+21	1.47091e+26	0	0	0	0	0	0	0.2888833	1.303181e+24	8.497806e-12	3.34976e-09	0.004269834	1.99914e+13	184.5577	15099.56	9.642599e-09	1.714139e-16	6.332223e-25	0.003426803	0.5	7.5954e-06	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	0.5009563	8.95647e+16	5.593234e-18	1.10118e-06	9.248887e+26	4.496342e+35	1.032649e+10	5.020216e+18	1.306548e+11	2.867646e-08	481001.5	9.925339e-10	
54600	773	2e+19	0	5e-06	5.091711e+26	6.701889e+26	9.35397e+20	1.042681e+26	8.702537e+20	6.514326e+19	1.976305e+21	1.47552e+26	0	0	0	0	0	0	0.2897886	1.304032e+24	8.178879e-12	2.988534e-09	0.004266355	1.99914e+13	164.763	15099.55	9.63407e-09	1.711108e-16	6.315436e-25	0.003420744	0.5	7.575264e-06	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	0.5011565	8.872177e+16	5.64863e-18	1.104803e-06	9.27537e+26	4.496574e+35	1.045445e+10	5.068174e+18	1.319337e+11	2.570949e-08	431376.4	9.86028e-10	
54740	773	2e+19	0	5e-06	5.091711e+26	6.732129e+26	8.334711e+20	1.041848e+26	7.754356e+20	5.803545e+19	1.763056e+21	1.480112e+26	0	0	0	0	0	0	0.2906905	1.304857e+24	7.870103e-12	2.664359e-09	0.004262945	1.99914e+13	146.9846	15099.55	9.626398e-09	1.708384e-16	6.300359e-25	0.003415298	0.5	7.557179e-06	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	0.5013566	8.788913e+16	5.704421e-18	1.108428e-06	9.301853e+26	4.496786e+35	1.058362e+10	5.116431e+18	1.332215e+11	2.30326e-08	386588.9	9.795823e-10	
54880	773	2e+19	0	5e-06	5.091711e+26	6.762369e+26	7.421157e+20	1.041032e+26	6.904497e+20	5.166606e+19	1.571673e+21	1.484688e+26	0	0	0	0	0	0	0.2915892	1.305657e+24	7.571228e-12	2.37365e-09	0.004259601	1.99914e+13	131.0291	15099.55	9.619501e-09	1.705937e-16	6.286828e-25	0.003410406	0.5	7.540949e-06	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	0.5015568	8.706662e+16	5.760609e-18	1.112056e-06	9.328337e+26	4.496982e+35	1.071402e+10	5.164989e+18	1.345182e+11	2.061928e-08	346197.9	9.731963e-10	
55020	773	2e+19	0	5e-06	5.091711e+26	6.792609e+26	6.602955e+20	1.040231e+26	6.143329e+20	4.59626e+19	1.400042e+21	1.489246e+26	0	0	0	0	0	0	0.2924845	1.306432e+24	7.282007e-12	2.113142e-09	0.004256322	1.99914e+13	116.7204	15099.55	9.613308e-09	1.703741e-16	6.274693e-25	0.003406016	0.5	7.526393e-06	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	0.5017569	8.625411e+16	5.817194e-18	1.115685e-06	9.354822e+26	4.497161e+35	1.084565e+10	5.213852e+18	1.35824e+11	1.844522e-08	309799.5	9.668691e-10	
55160	773	2e+19	0	5e-06	5.091711e+26	6.822849e+26	5.870696e+20	1.039446e+26	5.462104e+20	4.085922e+19	1.24624e+21	1.493788e+26	0	0	0	0	0	0	0.2933765	1.307182e+24	7.002198e-12	1.87987e-09	0.004253108	1.99914e+13	103.898	15099.54	9.607752e-09	1.701772e-16	6.263819e-25	0.00340208	0.5	7.51335e-06	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	0.501957	8.545143e+16	5.874179e-18	1.119316e-06	9.381307e+26	4.497325e+35	1.097853e+10	5.263019e+18	1.371388e+11	1.648819e-08	277023.8	9.606001e-10	
55300	773	2e+19	0	5e-06	5.091711e+26	6.853089e+26	5.215842e+20	1.038677e+26	4.85288e+20	3.629617e+19	1.10852e+21	1.498314e+26	0	0	0	0	0	0	0.2942652	1.307909e+24	6.731561e-12	1.671142e-09	0.004249956	1.99914e+13	92.41638	15099.54	9.60277e-09	1.700008e-16	6.254082e-25	0.003398553	0.5	7.50167e-06	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	0.5021572	8.465845e+16	5.931566e-18	1.12295e-06	9.407793e+26	4.497476e+35	1.111265e+10	5.312495e+18	1.384627e+11	1.472788e-08	247532.8	9.543886e-10	
55440	773	2e+19	0	5e-06	5.091711e+26	6.883329e+26	4.630649e+20	1.037922e+26	4.308457e+20	3.221927e+19	9.85292e+20	1.502822e+26	0	0	0	0	0	0	0.2951507	1.308612e+24	6.46986e-12	1.484513e-09	0.004246866	1.99914e+13	82.143	15099.54	9.598309e-09	1.698428e-16	6.245369e-25	0.003395396	0.5	7.491219e-06	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	0.5023573	8.387502e+16	5.989355e-18	1.126585e-06	9.434281e+26	4.497613e+35	1.124802e+10	5.36228e+18	1.397957e+11	1.314573e-08	221017.5	9.482339e-10	
55580	773	2e+19	0	5e-06	5.091711e+26	6.913569e+26	4.1081e+20	1.037182e+26	3.822305e+20	2.857946e+19	8.751159e+20	1.507315e+26	0	0	0	0	0	0	0.296033	1.309293e+24	6.216862e-12	1.317768e-09	0.004243836	1.99914e+13	72.9577	15099.54	9.594317e-09	1.697016e-16	6.237579e-25	0.003392572	0.5	7.481875e-06	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	0.5025574	8.3101e+16	6.04755e-18	1.130222e-06	9.46077e+26	4.497739e+35	1.138467e+10	5.412377e+18	1.411378e+11	1.17248e-08	197195.8	9.421354e-10	
55720	773	2e+19	0	5e-06	5.091711e+26	6.943809e+26	3.641838e+20	1.036457e+26	3.388515e+20	2.533229e+19	7.766837e+20	1.511791e+26	0	0	0	0	0	0	0.2969121	1.309951e+24	5.97234e-12	1.1689e-09	0.004240866	1.99914e+13	64.75149	15099.53	9.590747e-09	1.695753e-16	6.230619e-25	0.003390048	0.5	7.473527e-06	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	0.5027575	8.233625e+16	6.106151e-18	1.133861e-06	9.487261e+26	4.497854e+35	1.152258e+10	5.462787e+18	1.424891e+11	1.044963e-08	175810.7	9.360923e-10	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	6.888108e+20	1.51625e+26	0	0	0	0	0	0	0.297788	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.99914e+13	57.42559	15099.53	9.587558e-09	1.694626e-16	6.224406e-25	0.003387794	0.5	7.466074e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.5029577	8.158064e+16	6.165159e-18	1.137501e-06	9.513754e+26	4.497959e+35	1.166178e+10	5.513512e+18	1.438497e+11	9.306171e-09	156627.5	9.301041e-10	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	6.104242e+20	1.520694e+26	0	0	0	0	0	0	0.2986607	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.99914e+13	50.89057	15099.53	9.584711e-09	1.69362e-16	6.218863e-25	0.003385782	0.5	7.459426e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.5031578	8.083404e+16	6.224578e-18	1.141144e-06	9.540249e+26	4.498054e+35	1.180227e+10	5.564555e+18	1.452195e+11	8.281602e-09	139432.9	9.241701e-10	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	5.405536e+20	1.525122e+26	0	0	0	0	0	0	0.2995303	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.99914e+13	45.06551	15099.53	9.582172e-09	1.692722e-16	6.213922e-25	0.003383989	0.5	7.4535e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.503358	8.009631e+16	6.284409e-18	1.144789e-06	9.566747e+26	4.498141e+35	1.194405e+10	5.615916e+18	1.465986e+11	7.364275e-09	124032.6	9.182897e-10	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	4.783215e+20	1.529533e+26	0	0	0	0	0	0	0.3003967	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.99914e+13	39.87727	15099.53	9.57991e-09	1.691923e-16	6.209522e-25	0.003382391	0.5	7.448221e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.5035581	7.936733e+16	6.344652e-18	1.148435e-06	9.593246e+26	4.498221e+35	1.208715e+10	5.667598e+18	1.47987e+11	6.543606e-09	110250.1	9.124622e-10	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	4.229356e+20	1.533929e+26	0	0	0	0	0	0	0.3012601	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.99914e+13	35.2598	15099.52	9.577895e-09	1.691212e-16	6.205605e-25	0.003380969	0.5	7.443523e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.5037582	7.864696e+16	6.405311e-18	1.152083e-06	9.619749e+26	4.498293e+35	1.223156e+10	5.719602e+18	1.493849e+11	5.809981e-09	97925	9.066871e-10	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	3.736809e+20	1.53831e+26	0	0	0	0	0	0	0.3021203	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.99914e+13	31.15347	15099.52	9.576103e-09	1.690579e-16	6.202122e-25	0.003379703	0.5	7.439345e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.5039584	7.793508e+16	6.466387e-18	1.155733e-06	9.646254e+26	4.498358e+35	1.237729e+10	5.77193e+18	1.507921e+11	5.154682e-09	86911.8	9.009637e-10	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	3.299126e+20	1.542674e+26	0	0	0	0	0	0	0.3029775	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.99914e+13	27.50454	15099.52	9.57451e-09	1.690016e-16	6.199027e-25	0.003378579	0.5	7.435633e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.5041585	7.723157e+16	6.527881e-18	1.159386e-06	9.672762e+26	4.498418e+35	1.252436e+10	5.824584e+18	1.522087e+11	4.569804e-09	77078.53	8.952914e-10	
