Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
55860	773	2e+19	0	5e-06	5.091711e+26	6.974049e+26	3.226116e+20	1.035745e+26	3.00174e+20	2.243759e+19	4.193688e+21	2.916797e+25	3.856129e+25	1.035268e+27	0	0	0	0	0	0	0.07573346	1.310588e+24	5.736068e-12	1.036091e-09	0.004237953	1.815867e+13	384.9114	9277.671	8.356196e-09	1.287286e-16	4.120972e-25	0.00233754	0.5	4.489883e-06	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	0.1711425	1.768556e+17	9.676965e-19	6.135974e-07	2.617815e+35	5.853746e+09	1.480199e+18	2.020271e+10	51.28922	139432.9	3.17869e-09	
56000	773	2e+19	0	5e-06	5.091711e+26	7.004289e+26	2.855736e+20	1.035048e+26	2.657146e+20	1.985904e+19	3.741335e+21	2.920896e+25	3.856129e+25	1.038321e+27	0	0	0	0	0	0	0.07573345	1.311204e+24	5.507826e-12	9.176973e-10	0.004235098	1.815867e+13	343.3929	9277.671	8.33233e-09	1.279943e-16	4.085765e-25	0.002324207	0.5	4.451523e-06	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	0.1713971	1.761056e+17	9.732634e-19	6.147718e-07	2.613665e+35	5.896014e+09	1.484147e+18	2.031386e+10	51.47499	124032.6	3.166568e-09	
56140	773	2e+19	0	5e-06	5.091711e+26	7.034529e+26	2.526002e+20	1.034364e+26	2.350364e+20	1.756384e+19	3.335236e+21	2.925009e+25	3.856129e+25	1.041373e+27	0	0	0	0	0	0	0.07573345	1.3118e+24	5.287395e-12	8.122345e-10	0.004232298	1.815867e+13	306.1197	9277.671	8.310788e-09	1.273334e-16	4.054157e-25	0.002312205	0.5	4.417086e-06	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	0.1716514	1.753604e+17	9.788491e-19	6.159456e-07	2.609536e+35	5.938471e+09	1.488098e+18	2.042535e+10	51.66132	110250.1	3.154521e-09	
56280	773	2e+19	0	5e-06	5.091711e+26	7.064769e+26	2.232678e+20	1.033693e+26	2.077454e+20	1.55224e+19	2.970948e+21	2.929134e+25	3.856129e+25	1.044423e+27	0	0	0	0	0	0	0.07573345	1.312375e+24	5.074564e-12	7.183609e-10	0.004229553	1.815867e+13	272.6841	9277.67	8.291368e-09	1.26739e-16	4.025803e-25	0.002301412	0.5	4.386194e-06	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	0.1719053	1.746201e+17	9.844535e-19	6.171189e-07	2.605426e+35	5.981116e+09	1.492054e+18	2.053719e+10	51.84822	97925	3.142548e-09	
56420	773	2e+19	0	5e-06	5.091711e+26	7.095009e+26	1.971943e+20	1.033036e+26	1.834862e+20	1.370805e+19	2.644424e+21	2.933272e+25	3.856129e+25	1.047472e+27	0	0	0	0	0	0	0.07573345	1.312931e+24	4.869121e-12	6.348662e-10	0.004226862	1.815867e+13	242.7146	9277.67	8.273884e-09	1.26205e-16	4.000389e-25	0.002291716	0.5	4.358505e-06	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	0.172159	1.738845e+17	9.900768e-19	6.182917e-07	2.601338e+35	6.023951e+09	1.496015e+18	2.064938e+10	52.03567	86911.8	3.130648e-09	
56560	773	2e+19	0	5e-06	5.091711e+26	7.125249e+26	1.740352e+20	1.032391e+26	1.619385e+20	1.209675e+19	2.351981e+21	2.937422e+25	3.856129e+25	1.050519e+27	0	0	0	0	0	0	0.07573345	1.313468e+24	4.670861e-12	5.606593e-10	0.004224223	1.815867e+13	215.8731	9277.67	8.258162e-09	1.257259e-16	3.977627e-25	0.002283014	0.5	4.333706e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.1724123	1.731536e+17	9.957188e-19	6.194639e-07	2.597269e+35	6.066976e+09	1.49998e+18	2.076192e+10	52.22367	77078.53	3.118821e-09	
56700	773	2e+19	0	5e-06	5.091711e+26	7.155489e+26	1.534807e+20	1.031759e+26	1.428138e+20	1.066687e+19	2.090269e+21	2.941584e+25	3.856129e+25	1.053565e+27	0	0	0	0	0	0	0.07573345	1.313986e+24	4.479582e-12	4.947571e-10	0.004221636	1.815867e+13	191.8523	9277.67	8.244041e-09	1.252963e-16	3.957258e-25	0.002275213	0.5	4.311512e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.1726654	1.724275e+17	1.00138e-18	6.206357e-07	2.593221e+35	6.110191e+09	1.503949e+18	2.08748e+10	52.4122	68305.68	3.107066e-09	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	1.856245e+21	2.945756e+25	3.856129e+25	1.056609e+27	0	0	0	0	0	0	0.07573345	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.815867e+13	170.3727	9277.669	8.231373e-09	1.249115e-16	3.939043e-25	0.002268226	0.5	4.291667e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.1729181	1.717059e+17	1.007059e-18	6.218068e-07	2.589193e+35	6.153598e+09	1.507923e+18	2.098803e+10	52.60127	60485.02	3.095383e-09	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	1.647146e+21	2.949939e+25	3.856129e+25	1.059652e+27	0	0	0	0	0	0	0.07573345	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.815867e+13	151.1809	9277.669	8.220021e-09	1.245672e-16	3.922768e-25	0.002261974	0.5	4.273935e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.1731705	1.70989e+17	1.012758e-18	6.229775e-07	2.585185e+35	6.197196e+09	1.511901e+18	2.110161e+10	52.79086	53518.7	3.083771e-09	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	1.460467e+21	2.954133e+25	3.856129e+25	1.062694e+27	0	0	0	0	0	0	0.07573345	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.815867e+13	134.0468	9277.669	8.209859e-09	1.242594e-16	3.908238e-25	0.002256385	0.5	4.258105e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.1734226	1.702767e+17	1.018475e-18	6.241476e-07	2.581198e+35	6.240986e+09	1.515885e+18	2.121554e+10	52.98096	47318.28	3.072229e-09	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.293937e+21	2.958335e+25	3.856129e+25	1.065735e+27	0	0	0	0	0	0	0.07573345	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.815867e+13	118.7621	9277.668	8.200773e-09	1.239845e-16	3.895277e-25	0.002251394	0.5	4.243983e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.1736744	1.695688e+17	1.024212e-18	6.253172e-07	2.57723e+35	6.284969e+09	1.519873e+18	2.132981e+10	53.17158	41803.94	3.060757e-09	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.145501e+21	2.962548e+25	3.856129e+25	1.068774e+27	0	0	0	0	0	0	0.07573345	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.815867e+13	105.1381	9277.668	8.192657e-09	1.237392e-16	3.883723e-25	0.00224694	0.5	4.231395e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.1739259	1.688655e+17	1.029967e-18	6.264863e-07	2.573283e+35	6.329145e+09	1.523865e+18	2.144444e+10	53.3627	36903.65	3.049354e-09	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.013299e+21	2.966769e+25	3.856129e+25	1.071812e+27	0	0	0	0	0	0	0.07573345	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.815867e+13	93.00418	9277.668	8.185416e-09	1.235206e-16	3.873434e-25	0.002242969	0.5	4.220184e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.1741771	1.681666e+17	1.035741e-18	6.276549e-07	2.569355e+35	6.373515e+09	1.527863e+18	2.155941e+10	53.55431	32552.49	3.03802e-09	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	8.956514e+20	2.970999e+25	3.856129e+25	1.074849e+27	0	0	0	0	0	0	0.07573345	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.815867e+13	82.20604	9277.668	8.17896e-09	1.233258e-16	3.864277e-25	0.002239433	0.5	4.210208e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.174428	1.674721e+17	1.041535e-18	6.288229e-07	2.565447e+35	6.418079e+09	1.531866e+18	2.167474e+10	53.74643	28692.02	3.026754e-09	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	7.910397e+20	2.975237e+25	3.856129e+25	1.077885e+27	0	0	0	0	0	0	0.07573345	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.815867e+13	72.60441	9277.667	8.173212e-09	1.231525e-16	3.856134e-25	0.002236286	0.5	4.201337e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.1746786	1.66782e+17	1.047347e-18	6.299904e-07	2.561559e+35	6.462837e+09	1.535873e+18	2.179041e+10	53.93903	25269.64	3.015556e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	6.980951e+20	2.979483e+25	3.856129e+25	1.080919e+27	0	0	0	0	0	0	0.07573345	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.815867e+13	64.07363	9277.667	8.168098e-09	1.229985e-16	3.8489e-25	0.002233488	0.5	4.193455e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1749289	1.660962e+17	1.053178e-18	6.311575e-07	2.557691e+35	6.507791e+09	1.539885e+18	2.190643e+10	54.13211	22238.06	3.004425e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	6.155836e+20	2.983737e+25	3.856129e+25	1.083953e+27	0	0	0	0	0	0	0.07573345	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.815867e+13	56.50043	9277.667	8.163552e-09	1.228616e-16	3.842478e-25	0.002231003	0.5	4.186458e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1751789	1.654147e+17	1.059028e-18	6.32324e-07	2.553843e+35	6.55294e+09	1.543903e+18	2.20228e+10	54.32568	19554.81	2.993359e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	5.423938e+20	2.987998e+25	3.856129e+25	1.086985e+27	0	0	0	0	0	0	0.07573345	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.815867e+13	49.78281	9277.666	8.159516e-09	1.227401e-16	3.836781e-25	0.002228798	0.5	4.180251e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1754286	1.647375e+17	1.064897e-18	6.334899e-07	2.550013e+35	6.598286e+09	1.547925e+18	2.213952e+10	54.51972	17181.8	2.98236e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	4.775255e+20	2.992267e+25	3.856129e+25	1.090017e+27	0	0	0	0	0	0	0.07573345	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.815867e+13	43.82897	9277.666	8.155935e-09	1.226324e-16	3.831732e-25	0.002226842	0.5	4.17475e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.175678	1.640645e+17	1.070786e-18	6.346554e-07	2.546203e+35	6.643828e+09	1.551952e+18	2.225659e+10	54.71423	15084.84	2.971426e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	4.200797e+20	2.996543e+25	3.856129e+25	1.093047e+27	0	0	0	0	0	0	0.07573345	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.815867e+13	38.55639	9277.666	8.152761e-09	1.22537e-16	3.827261e-25	0.002225109	0.5	4.169879e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.1759271	1.633957e+17	1.076693e-18	6.358204e-07	2.542413e+35	6.689567e+09	1.555985e+18	2.237401e+10	54.90921	13233.33	2.960557e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	3.692488e+20	3.000825e+25	3.856129e+25	1.096076e+27	0	0	0	0	0	0	0.07573345	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.815867e+13	33.89096	9277.666	8.149951e-09	1.224525e-16	3.823305e-25	0.002223575	0.5	4.165568e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1761759	1.627311e+17	1.08262e-18	6.369848e-07	2.538641e+35	6.735504e+09	1.560022e+18	2.249178e+10	55.10465	11599.86	2.949752e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	3.243082e+20	3.005114e+25	3.856129e+25	1.099104e+27	0	0	0	0	0	0	0.07573345	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.815867e+13	29.76615	9277.665	8.147465e-09	1.223778e-16	3.819807e-25	0.002222219	0.5	4.161757e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.1764244	1.620706e+17	1.088565e-18	6.381488e-07	2.534889e+35	6.781639e+09	1.564065e+18	2.26099e+10	55.30055	10159.93	2.939011e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.846081e+20	3.009409e+25	3.856129e+25	1.102131e+27	0	0	0	0	0	0	0.07573345	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.815867e+13	26.12233	9277.665	8.145267e-09	1.223118e-16	3.816717e-25	0.00222102	0.5	4.15839e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1766726	1.614141e+17	1.09453e-18	6.393122e-07	2.531155e+35	6.827973e+09	1.568113e+18	2.272837e+10	55.49691	8891.638	2.928333e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.495663e+20	3.01371e+25	3.856129e+25	1.105158e+27	0	0	0	0	0	0	0.07573345	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.815867e+13	22.90607	9277.665	8.143327e-09	1.222536e-16	3.813989e-25	0.002219962	0.5	4.155419e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1769205	1.607617e+17	1.100514e-18	6.404751e-07	2.52744e+35	6.874506e+09	1.572165e+18	2.284719e+10	55.69373	7775.447	2.917718e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.18662e+20	3.018017e+25	3.856129e+25	1.108183e+27	0	0	0	0	0	0	0.07573345	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.815867e+13	20.06956	9277.665	8.141614e-09	1.222022e-16	3.811584e-25	0.002219029	0.5	4.152798e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1771681	1.601134e+17	1.106517e-18	6.416376e-07	2.523744e+35	6.921239e+09	1.576223e+18	2.296636e+10	55.89099	6793.919	2.907165e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.914292e+20	3.02233e+25	3.856129e+25	1.111207e+27	0	0	0	0	0	0	0.07573345	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.815867e+13	17.57004	9277.664	8.140105e-09	1.221568e-16	3.809464e-25	0.002218206	0.5	4.150488e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.1774154	1.59469e+17	1.112539e-18	6.427995e-07	2.520066e+35	6.968172e+09	1.580286e+18	2.308589e+10	56.0887	5931.519	2.896673e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.674517e+20	3.026648e+25	3.856129e+25	1.114231e+27	0	0	0	0	0	0	0.07573345	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.815867e+13	15.36931	9277.664	8.138775e-09	1.221169e-16	3.807598e-25	0.002217481	0.5	4.148455e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.1776625	1.588285e+17	1.11858e-18	6.43961e-07	2.516407e+35	7.015306e+09	1.584355e+18	2.320576e+10	56.28686	5174.412	2.886243e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.463581e+20	3.030972e+25	3.856129e+25	1.117253e+27	0	0	0	0	0	0	0.07573345	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.815867e+13	13.43326	9277.664	8.137605e-09	1.220818e-16	3.805956e-25	0.002216844	0.5	4.146666e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1779092	1.58192e+17	1.124641e-18	6.451219e-07	2.512766e+35	7.062641e+09	1.588428e+18	2.332599e+10	56.48546	4510.292	2.875873e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.278171e+20	3.035301e+25	3.856129e+25	1.120275e+27	0	0	0	0	0	0	0.07573345	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.815867e+13	11.7315	9277.663	8.136576e-09	1.22051e-16	3.804513e-25	0.002216283	0.5	4.145094e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.1781557	1.575594e+17	1.130721e-18	6.462824e-07	2.509143e+35	7.110177e+09	1.592507e+18	2.344657e+10	56.6845	3928.221	2.865564e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.115333e+20	3.039635e+25	3.856129e+25	1.123296e+27	0	0	0	0	0	0	0.07573345	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.815867e+13	10.23692	9277.663	8.135673e-09	1.220239e-16	3.803245e-25	0.002215791	0.5	4.143713e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1784019	1.569306e+17	1.13682e-18	6.474423e-07	2.505539e+35	7.157916e+09	1.59659e+18	2.35675e+10	56.88398	3418.487	2.855314e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	9.724413e+19	3.043973e+25	3.856129e+25	1.126316e+27	0	0	0	0	0	0	0.07573345	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.815867e+13	8.925409	9277.663	8.13488e-09	1.220001e-16	3.802133e-25	0.002215359	0.5	4.142501e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1786478	1.563056e+17	1.142939e-18	6.486018e-07	2.501952e+35	7.205857e+09	1.600679e+18	2.368878e+10	57.0839	2972.472	2.845123e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	8.471573e+19	3.048317e+25	3.856129e+25	1.129335e+27	0	0	0	0	0	0	0.07573345	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.815867e+13	7.775508	9277.663	8.134184e-09	1.219792e-16	3.801158e-25	0.00221498	0.5	4.141438e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1788934	1.556844e+17	1.149077e-18	6.497608e-07	2.498383e+35	7.254002e+09	1.604774e+18	2.381042e+10	57.28424	2582.536	2.834992e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	7.374044e+19	3.052665e+25	3.856129e+25	1.132353e+27	0	0	0	0	0	0	0.07573345	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.815867e+13	6.768157	9277.662	8.133575e-09	1.219609e-16	3.800303e-25	0.002214648	0.5	4.140507e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1791387	1.55067e+17	1.155234e-18	6.509193e-07	2.494831e+35	7.30235e+09	1.608873e+18	2.39324e+10	57.48502	2241.913	2.824918e-09	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	6.413388e+19	3.057017e+25	3.856129e+25	1.135371e+27	0	0	0	0	0	0	0.07573345	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.815867e+13	5.886433	9277.662	8.133041e-09	1.219449e-16	3.799555e-25	0.002214358	0.5	4.139693e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1793837	1.544533e+17	1.161411e-18	6.520773e-07	2.491297e+35	7.350903e+09	1.612978e+18	2.405474e+10	57.68623	1944.618	2.814902e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	5.573248e+19	3.061374e+25	3.856129e+25	1.138388e+27	0	0	0	0	0	0	0.07573345	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.815867e+13	5.115323	9277.662	8.132574e-09	1.219309e-16	3.798901e-25	0.002214104	0.5	4.13898e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1796284	1.538433e+17	1.167607e-18	6.532348e-07	2.487781e+35	7.39966e+09	1.617088e+18	2.417744e+10	57.88787	1685.356	2.804944e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	4.839132e+19	3.065735e+25	3.856129e+25	1.141404e+27	0	0	0	0	0	0	0.07573345	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.815867e+13	4.441525	9277.661	8.132166e-09	1.219187e-16	3.79833e-25	0.002213882	0.5	4.138357e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1798729	1.532369e+17	1.173822e-18	6.543918e-07	2.484282e+35	7.448622e+09	1.621203e+18	2.430049e+10	58.08993	1459.453	2.795042e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	4.198207e+19	3.0701e+25	3.856129e+25	1.144419e+27	0	0	0	0	0	0	0.07573345	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.815867e+13	3.853262	9277.661	8.13181e-09	1.21908e-16	3.797831e-25	0.002213688	0.5	4.137814e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.1801171	1.526342e+17	1.180057e-18	6.555484e-07	2.480799e+35	7.49779e+09	1.625323e+18	2.442389e+10	58.29241	1262.783	2.785197e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	3.639121e+19	3.074469e+25	3.856129e+25	1.147434e+27	0	0	0	0	0	0	0.07573345	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.815867e+13	3.340113	9277.661	8.1315e-09	1.218987e-16	3.797396e-25	0.002213519	0.5	4.137339e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.180361	1.520351e+17	1.186311e-18	6.567045e-07	2.477334e+35	7.547164e+09	1.629449e+18	2.454764e+10	58.49532	1091.708	2.775408e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	3.151843e+19	3.078842e+25	3.856129e+25	1.150448e+27	0	0	0	0	0	0	0.07573345	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.815867e+13	2.892872	9277.661	8.131229e-09	1.218906e-16	3.797016e-25	0.002213371	0.5	4.136926e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1806046	1.514396e+17	1.192585e-18	6.578601e-07	2.473886e+35	7.596745e+09	1.63358e+18	2.467175e+10	58.69865	943.0232	2.765674e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.727514e+19	3.083219e+25	3.856129e+25	1.153461e+27	0	0	0	0	0	0	0.07573345	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.815867e+13	2.503409	9277.66	8.130993e-09	1.218835e-16	3.796686e-25	0.002213243	0.5	4.136566e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1808479	1.508476e+17	1.198878e-18	6.590153e-07	2.470455e+35	7.646533e+09	1.637716e+18	2.479622e+10	58.9024	813.9086	2.755995e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.358322e+19	3.087599e+25	3.856129e+25	1.156474e+27	0	0	0	0	0	0	0.07573345	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.815867e+13	2.164551	9277.66	8.130788e-09	1.218774e-16	3.796398e-25	0.002213131	0.5	4.136253e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.1810909	1.502591e+17	1.205191e-18	6.6017e-07	2.467041e+35	7.696529e+09	1.641857e+18	2.492103e+10	59.10656	701.8839	2.746371e-09	
